"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
480,2287,1517,5279,"[5036,5041]","[250,1]",[4429],[],3,""
481,2288,259,5280,"[5036,5042]","[810,1]",[4429],[],3,""
482,2288,1702,5280,"[5036,5043]","[2500,1]",[4429],[],3,""
483,2289,1269,5281,"[5036,5042]","[830,1]",[4429],[],3,""
484,2290,1571,5282,"[5036,5042]","[830,1]",[4429],[],3,""
485,2290,1249,5282,"[5036,5042]","[750,1]",[4429],[],3,""
486,2290,1520,5282,"[5036,5042]","[600,1]",[4429],[],3,""
487,2291,288,5283,"[5036,5042]","[1140,1]",[4429],[],3,""
488,2294,819,5284,"[5036,5037,5043]","[4920,1,1]",[4429],[],3,""
489,2299,1564,5285,"[5036,5041]","[230,1]",[4429],[],3,""
490,2301,185,5286,"[5036,5041]","[250,1]",[4429],[],3,""
491,2302,1565,5287,"[5036,5042]","[440,1]",[4429],[],3,""
492,2789,42,5288,"[5036,5042]","[820,1]",[4429],[],3,""
493,2304,186,5289,"[5036,5041]","[460,1]",[4429],[],3,""
494,2305,1572,5290,"[5036,5041]","[470,1]",[4429],[],3,""
495,2306,1585,5291,"[5036,5042]","[1160,1]",[4429],[],3,""
496,2307,1622,5292,"[5036,5043]","[5360,1]",[4429],[],3,""
497,5294,699,5294,"[5036,5043]","[7150,1]",[4429],[],3,""
498,2310,1719,5296,"[5037,5043]","[24,1]",[4429],[],3,""
499,2312,1043,5297,"[5036,5043]","[3740,1]",[4429],[],3,""
500,2313,1225,5298,"[5036,5042]","[1300,1]",[4429],[],3,""
501,2314,1532,5299,"[5036,5041]","[240,1]",[4429],[],3,""
502,2315,1511,5300,"[5036,5041]","[240,1]",[4429],[],3,""
503,2316,1525,5301,"[5036,5042]","[450,1]",[4429],[],3,""
504,2317,1521,5302,"[5036,5041]","[260,1]",[4429],[],3,""
505,2318,1613,5303,"[5036,5041]","[460,1]",[4429],[],3,""
506,2319,1546,5304,"[5036,5043]","[3770,1]",[4429],[],3,""
507,2326,756,5305,"[5037,5043]","[28,1]",[4429],[],3,""
508,2925,757,5459,"[5036,5037,5043]","[7500,3,1]",[4429],[],3,""
509,2645,182,3108,"[5036,5044]","[50000,1]",[4429],[],3,""
510,2645,851,3108,"[5036,5044]","[25000,1]",[4429],[],3,""
511,2646,1577,5307,"[5036,5037,5042]","[580,2,1]",[4429],[],3,""
512,2647,359,5308,"[5036,5037,5042]","[560,2,1]",[4429],[],3,""
513,2327,1543,5309,"[5036,5041]","[160,1]",[4429],[],3,""
514,2327,1544,5309,"[5036,5041]","[170,1]",[4429],[],3,""
515,2328,47,5310,"[5036,5041]","[180,1]",[4429],[],3,""
516,2329,450,5311,"[5036,5041]","[180,1]",[4429],[],3,""
517,2330,1428,5312,"[5036,5042]","[1110,1]",[4429],[],3,""
518,2331,204,5313,"[5036,5041]","[330,1]",[4429],[],3,""
519,2332,1554,5314,"[5036,5041]","[320,1]",[4429],[],3,""
520,2334,1461,5315,"[5036,5041]","[170,1]",[4429],[],3,""
521,2338,1513,5316,"[5036,5041]","[180,1]",[4429],[],3,""
522,2339,150,5317,"[5036,5042]","[320,1]",[4429],[],3,""
523,2340,1522,3503,"[5036,5042]","[590,1]",[4429],[],3,""
524,2342,1429,5318,"[5036,5041]","[330,1]",[4429],[],3,""
525,2343,1680,5319,"[5036,5043]","[3710,1]",[4429],[],3,""
526,2344,1614,5320,"[5036,5043]","[3760,1]",[4429],[],3,""
527,2345,172,5321,"[5036,5043]","[2760,1]",[4429],[],3,""
528,2346,68,5322,"[5036,5043]","[3860,1]",[4429],[],3,""
529,2347,1558,5323,"[5036,5042]","[600,1]",[4429],[],3,""
530,2348,175,5324,"[5036,5043]","[3710,1]",[4429],[],3,""
531,2349,69,5325,"[5036,5041]","[190,1]",[4429],[],3,""
532,2350,1158,5326,"[5036,5041]","[180,1]",[4429],[],3,""
533,2351,1534,5327,"[5036,5041]","[180,1]",[4429],[],3,""
534,2352,1449,5328,"[5036,5043]","[1450,1]",[4429],[],3,""
535,2353,1084,5329,"[5036,5041]","[330,1]",[4429],[],3,""
536,2354,1551,5330,"[5036,5043]","[3860,1]",[4429],[],3,""
537,2355,252,5331,"[5036,5042]","[840,1]",[4429],[],3,""
538,2356,444,5332,"[5036,5041]","[620,1]",[4429],[],3,""
539,2358,716,5333,"[5036,5043]","[1250,1]",[4429],[],3,""
540,2359,1019,5334,"[5036,5037,5043]","[1180,1,1]",[4429],[],3,""
541,2360,1481,5335,"[5036,5041]","[180,1]",[4429],[],3,""
542,2361,1593,5336,"[5036,5041]","[180,1]",[4429],[],3,""
543,2362,1541,5337,"[5036,5041]","[320,1]",[4429],[],3,""
544,2363,1526,5338,"[5036,5042]","[530,1]",[4429],[],3,""
545,2364,1552,5339,"[5036,5041]","[450,1]",[4429],[],3,""
546,2366,213,5340,"[5036,5037,5043]","[4890,10,1]",[4429],[],3,""
547,2368,1397,5341,"[5036,5042]","[300,1]",[4429],[],3,""
548,2658,1578,5350,"[5036,5042]","[310,1]",[4429],[],3,""
549,2369,1514,5342,"[5036,5042]","[330,1]",[4429],[],3,""
550,2370,1528,5343,"[5036,5041]","[180,1]",[4429],[],3,""
551,2371,589,5344,"[5036,5042]","[310,1]",[4429],[],3,""
552,2372,336,5345,"[5036,5042]","[830,1]",[4429],[],3,""
553,2373,1573,5346,"[5036,5041]","[440,1]",[4429],[],3,""
554,2377,1629,5351,"[5036,5041]","[300,1]",[4429],[],3,""
555,2378,1563,5352,"[5036,5042]","[330,1]",[4429],[],3,""
556,2379,1499,5353,"[5036,5041]","[170,1]",[4429],[],3,""
557,2380,261,5354,"[5036,5041]","[170,1]",[4429],[],3,""
558,2381,1549,5355,"[5036,5041]","[180,1]",[4429],[],3,""
559,2382,360,5356,"[5036,5042]","[590,1]",[4429],[],3,""
560,2382,1350,5356,"[5036,5042]","[590,1]",[4429],[],3,""
561,2383,339,5357,"[5036,5042]","[590,1]",[4429],[],3,""
562,2385,734,5358,"[5036,5037,5043]","[3370,3,1]",[4429],[],3,""
563,2386,120,5359,"[5036,5042]","[240,1]",[4429],[],3,""
564,2387,1542,5360,"[5036,5042]","[250,1]",[4429],[],3,""
565,2388,93,5361,"[5036,5041]","[150,1]",[4429],[],3,""
566,2389,1569,5362,"[5036,5041]","[150,1]",[4429],[],3,""
567,2390,357,5363,"[5036,5041]","[400,1]",[4429],[],3,""
568,2390,1347,5363,"[5036,5041]","[400,1]",[4429],[],3,""
569,2392,477,5364,"[5036,5042]","[400,1]",[4429],[],3,""
570,2394,1545,5365,"[5036,5042]","[420,1]",[4429],[],3,""
571,2395,1574,5366,"[5036,5041]","[140,1]",[4429],[],3,""
572,2397,1575,5367,"[5036,5041]","[150,1]",[4429],[],3,""
573,2398,343,5368,"[5036,5042]","[490,1]",[4429],[],3,""
574,2399,87,5369,"[5036,5037,5043]","[1740,2,1]",[4429],[],3,""
575,3218,1268,3218,"[5036,5037,5042]","[330,1,1]",[4429],[],3,""
576,2402,1509,5370,"[5036,5042]","[240,1]",[4429],[],3,""
577,2403,1486,5371,"[5036,5041]","[140,1]",[4429],[],3,""
578,2404,91,5372,"[5036,5041]","[150,1]",[4429],[],3,""
579,2405,472,5373,"[5036,5041]","[140,1]",[4429],[],3,""
580,2406,1120,5374,"[5036,5041]","[260,1]",[4429],[],3,""
581,2407,1556,5375,"[5036,5041]","[260,1]",[4429],[],3,""
582,2408,1728,5376,"[5036,5043]","[1900,1]",[4429],[],3,""
583,2410,1570,5377,"[5036,5041]","[140,1]",[4429],[],3,""
584,2411,89,5378,"[5036,5041]","[140,1]",[4429],[],3,""
585,2412,1576,5379,"[5036,5041]","[260,1]",[4429],[],3,""
586,2413,1627,5380,"[5036,5041]","[260,1]",[4429],[],3,""
587,2414,1618,5381,"[5036,5041]","[230,1]",[4429],[],3,""
588,2417,1373,5382,"[5036,5041]","[130,1]",[4429],[],3,""
589,2418,340,5383,"[5036,5041]","[150,1]",[4429],[],3,""
590,2419,1566,5384,"[5036,5041]","[260,1]",[4429],[],3,""
591,2420,1721,5385,"[5036,5041]","[260,1]",[4429],[],3,""
592,2423,1547,5386,"[5036,5042]","[230,1]",[4429],[],3,""
593,2424,1507,5387,"[5036,5041]","[150,1]",[4429],[],3,""
594,2425,837,5388,"[5036,5042]","[500,1]",[4429],[],3,""
595,2427,145,5389,"[5036,5037,5043]","[1960,1,1]",[4429],[],3,""
596,2428,193,5390,"[5036,5037,5043]","[2750,1,1]",[4429],[],3,""
597,2659,1579,5391,"[5036,5042]","[640,1]",[4429],[],3,""
598,2429,1533,5392,"[5036,5041]","[360,1]",[4429],[],3,""
599,2430,1537,5393,"[5036,5042]","[370,1]",[4429],[],3,""
600,2431,842,5394,"[5036,5041]","[220,1]",[4429],[],3,""
601,2432,1548,5395,"[5036,5037,5044]","[5600,20,1]",[4429],[],3,""
602,2433,1665,5396,"[5036,5041]","[400,1]",[4429],[],3,""
603,2438,1536,5397,"[5036,5042]","[710,1]",[4429],[],3,""
604,2439,1540,5398,"[5036,5042]","[720,1]",[4429],[],3,""
605,2441,1560,5400,"[5036,5041]","[220,1]",[4429],[],3,""
606,2980,354,5401,"[5036,5041]","[530,1]",[4429],[],3,""
607,2445,1591,5402,"[5036,5041]","[200,1]",[4429],[],3,""
608,2446,82,5403,"[5036,5042]","[370,1]",[4429],[],3,""
609,2447,126,5404,"[5036,5042]","[1690,1]",[4429],[],3,""
610,2448,77,5405,"[5036,5041]","[220,1]",[4429],[],3,""
611,2449,85,5406,"[5036,5041]","[220,1]",[4429],[],3,""
612,2453,1495,5407,"[5036,5041]","[200,1]",[4429],[],3,""
613,2454,183,5408,"[5036,5041]","[370,1]",[4429],[],3,""
614,2455,1626,5409,"[5036,5042]","[390,1]",[4429],[],3,""
615,2456,1587,5410,"[5036,5042]","[700,1]",[4429],[],3,""
616,2460,81,5411,"[5036,5042]","[1680,1]",[4429],[],3,""
617,2465,1733,5412,"[5036,5042]","[960,1]",[4429],[],3,""
618,2467,320,5413,"[5036,5042]","[220,1]",[4429],[],3,""
619,2468,1641,5414,"[5036,5041]","[220,1]",[4429],[],3,""
620,2470,1766,5415,"[5036,5041]","[520,1]",[4429],[],3,""
621,2660,1581,5423,"[5036,5041]","[540,1]",[4429],[],3,""
622,2472,1527,5416,"[5036,5041]","[220,1]",[4429],[],3,""
623,2473,1592,5417,"[5036,5041]","[230,1]",[4429],[],3,""
624,2474,1494,5418,"[5036,5041]","[240,1]",[4429],[],3,""
625,2475,1603,5419,"[5036,5041]","[240,1]",[4429],[],3,""
626,2476,1596,5420,"[5036,5041]","[250,1]",[4429],[],3,""
627,2477,749,5421,"[5036,5041]","[240,1]",[4429],[],3,""
628,2478,581,5422,"[5036,5042]","[800,1]",[4429],[],3,""
629,3004,168,5430,"[5036,5037,5043]","[5500,2,1]",[4429],[],3,""
630,3002,848,5429,"[5036,5043]","[6500,1]",[4429],[],3,""
631,2484,167,5428,"[5036,5043]","[5000,1]",[4429],[],3,""
632,2485,1594,5431,"[5036,5041]","[220,1]",[4429],[],3,""
633,2488,1606,5432,"[5036,5041]","[240,1]",[4429],[],3,""
634,2496,1500,5433,"[5036,5042]","[380,1]",[4429],[],3,""
635,2497,1480,5434,"[5036,5041]","[230,1]",[4429],[],3,""
636,2498,110,5435,"[5036,5042]","[420,1]",[4429],[],3,""
637,2499,1597,5436,"[5036,5041]","[250,1]",[4429],[],3,""
638,3010,114,5450,"[5036,5043]","[3500,1]",[4429],[],3,""
639,2501,178,5437,"[5036,5041]","[220,1]",[4429],[],3,""
640,2507,1599,5438,"[5036,5041]","[240,1]",[4429],[],3,""
641,2508,1631,5439,"[5036,5041]","[240,1]",[4429],[],3,""
642,2509,1609,5440,"[5036,5041]","[240,1]",[4429],[],3,""
643,2510,1595,5441,"[5036,5041]","[240,1]",[4429],[],3,""
644,2511,102,5442,"[5036,5041]","[240,1]",[4429],[],3,""
645,2512,1610,5443,"[5036,5041]","[430,1]",[4429],[],3,""
646,2517,1589,5444,"[5036,5042]","[1000,1]",[4429],[],3,""
647,2518,1590,5445,"[5036,5042]","[1500,1]",[4429],[],3,""
648,2520,1488,5451,"[5036,5041]","[220,1]",[4429],[],3,""
649,2521,1615,5452,"[5036,5042]","[400,1]",[4429],[],3,""
650,2522,1649,5453,"[5036,5042]","[790,1]",[4429],[],3,""
651,2523,1639,5454,"[5036,5041]","[240,1]",[4429],[],3,""
652,2524,1490,5455,"[5036,5041]","[250,1]",[4429],[],3,""
653,2525,1640,5456,"[5036,5041]","[240,1]",[4429],[],3,""
654,2526,1086,5457,"[5036,5041]","[420,1]",[4429],[],3,""
655,3020,101,5458,"[5036,5037,5043]","[2500,10,1]",[4429],[],3,""
656,2250,793,3033,"[5037,5043]","[39,1]",[4429],[],3,""
657,2252,65,3035,"[5036,5042]","[759,1]",[4429],[],3,""
658,5058,18,3009,[],[],[4429],[],0,1320
659,5059,18,2309,[],[],[4429],[],0,1224
660,5060,18,2555,[],[],[4429],[],0,736
661,5061,18,3588,[],[],[4429],[],0,3032
662,5062,18,2040,[],[],[4429],[],0,3044
663,3771,18,3770,[],[],[4429],[],3,""
664,4959,18,4958,[],[],[4429],[],3,""
665,2480,1698,5424,"[5037,5044]","[25,1]",[4776],[],3,""
666,2480,1698,5425,"[5037,5044]","[25,1]",[4776],[],3,""
667,2480,1698,5426,"[5037,5044]","[25,1]",[4776],[],3,""
668,2480,1698,5427,"[5037,5044]","[25,1]",[4776],[],3,""
669,2374,1699,5347,"[5037,5044]","[25,1]",[4776],[],3,""
670,2374,1699,5348,"[5037,5044]","[25,1]",[4776],[],3,""
671,2374,1699,5349,"[5037,5044]","[25,1]",[4776],[],3,""
672,2033,1700,2034,"[5037,5044]","[15,1]",[4775],[],3,""
673,2033,1700,2035,"[5037,5044]","[15,1]",[4775],[],3,""
674,2033,1700,2036,"[5037,5044]","[15,1]",[4775],[],3,""
675,2592,1643,2593,"[5037,5044]","[25,1]",[4777],[],3,""
676,2592,1643,2594,"[5037,5044]","[25,1]",[4777],[],3,""
677,2592,1643,2595,"[5037,5044]","[25,1]",[4777],[],3,""
678,2592,1643,2596,"[5037,5044]","[25,1]",[4777],[],3,""
679,2724,1625,2725,"[5036,5037,5043]","[1140,5,1]",[4429],[],3,""
680,2033,341,2037,"[5037,5044]","[30,1]",[4775],[],3,""
681,2033,341,2038,"[5037,5044]","[30,1]",[4775],[],3,""
682,2033,341,2039,"[5037,5044]","[30,1]",[4775],[],3,""
683,3575,1798,3576,"[5037,5044]","[40,1]",[4775],[],3,""
684,3575,1798,3577,"[5037,5044]","[40,1]",[4775],[],3,""
685,3575,1798,3578,"[5037,5044]","[40,1]",[4775],[],3,""
686,3575,1798,3579,"[5037,5044]","[40,1]",[4775],[],3,""
687,3009,1320,5446,"[5036,5037,5043]","[1800,1,1]",[4776],[],3,""
688,3009,1320,5447,"[5036,5037,5043]","[1800,1,1]",[4776],[],3,""
689,3009,1320,5448,"[5036,5037,5043]","[1800,1,1]",[4776],[],3,""
690,2309,1224,5293,"[5037,5044]","[30,1]",[4776],[],3,""
691,2309,1224,5294,"[5037,5044]","[30,1]",[4776],[],3,""
692,2309,1224,5295,"[5037,5044]","[30,1]",[4776],[],3,""
693,2555,736,2556,"[5037,5044]","[40,1]",[4777],[],3,""
694,2555,736,2557,"[5037,5044]","[40,1]",[4777],[],3,""
695,2555,736,2558,"[5037,5044]","[40,1]",[4777],[],0,""
696,3588,3032,3589,"[5037,5044]","[20,1]",[4775],[],3,""
697,3588,3032,3590,"[5037,5044]","[20,1]",[4775],[],3,""
698,3588,3032,3591,"[5037,5044]","[20,1]",[4775],[],3,""
699,2149,695,2150,"[5037,5044]","[50,1]",[4775],[],3,""
700,2149,695,2151,"[5037,5044]","[50,1]",[4775],[],3,""
701,2149,695,2152,"[5037,5044]","[50,1]",[4775],[],3,""
702,2648,18,2649,[5037],[5],[],[],3,""
703,2648,18,2650,[5037],[5],[],[],3,""
704,2648,18,2651,[5037],[5],[],[],3,""
705,2648,18,2652,[5037],[5],[],[],3,""
706,2649,18,2653,[5037],[10],[],[],3,""
707,2649,18,2654,[5037],[10],[],[],3,""
708,2649,18,2656,[5037],[10],[],[],3,""
709,2650,18,2654,[5037],[10],[],[],3,""
710,2650,18,2655,[5037],[10],[],[],3,""
711,2650,18,2656,[5037],[10],[],[],3,""
712,2651,18,2653,[5037],[10],[],[],3,""
713,2651,18,2655,[5037],[10],[],[],3,""
714,2651,18,2656,[5037],[10],[],[],3,""
715,2652,18,2656,[5037],[10],[],[],3,""
716,2656,18,2657,[5037],[20],[],[],3,""
