"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
480,2288,1562,5284,"[5041,5046]","[260,1]",[4429],[],3,""
481,2289,1518,5285,"[5041,5046]","[250,1]",[4429],[],3,""
482,2290,259,5286,"[5041,5047]","[810,1]",[4429],[],3,""
483,2290,1703,5286,"[5041,5048]","[2500,1]",[4429],[],3,""
484,2291,1270,5287,"[5041,5047]","[830,1]",[4429],[],3,""
485,2292,1572,5288,"[5041,5047]","[830,1]",[4429],[],3,""
486,2292,1250,5288,"[5041,5047]","[750,1]",[4429],[],3,""
487,2292,1521,5288,"[5041,5047]","[600,1]",[4429],[],3,""
488,2293,288,5289,"[5041,5047]","[1140,1]",[4429],[],3,""
489,2296,820,5290,"[5041,5042,5048]","[4920,1,1]",[4429],[],3,""
490,2301,1565,5291,"[5041,5046]","[230,1]",[4429],[],3,""
491,2303,185,5292,"[5041,5046]","[250,1]",[4429],[],3,""
492,2304,1566,5293,"[5041,5047]","[440,1]",[4429],[],3,""
493,2791,42,5294,"[5041,5047]","[820,1]",[4429],[],3,""
494,2306,186,5295,"[5041,5046]","[460,1]",[4429],[],3,""
495,2307,1573,5296,"[5041,5046]","[470,1]",[4429],[],3,""
496,2308,1586,5297,"[5041,5047]","[1160,1]",[4429],[],3,""
497,2309,1623,5298,"[5041,5048]","[5360,1]",[4429],[],3,""
498,5300,699,5300,"[5041,5048]","[7150,1]",[4429],[],3,""
499,2312,1720,5302,"[5042,5048]","[24,1]",[4429],[],3,""
500,2314,1044,5303,"[5041,5048]","[3740,1]",[4429],[],3,""
501,2315,1226,5304,"[5041,5047]","[1300,1]",[4429],[],3,""
502,2316,1533,5305,"[5041,5046]","[240,1]",[4429],[],3,""
503,2317,1512,5306,"[5041,5046]","[240,1]",[4429],[],3,""
504,2318,1526,5307,"[5041,5047]","[450,1]",[4429],[],3,""
505,2319,1522,5308,"[5041,5046]","[260,1]",[4429],[],3,""
506,2320,1614,5309,"[5041,5046]","[460,1]",[4429],[],3,""
507,2321,1547,5310,"[5041,5048]","[3770,1]",[4429],[],3,""
508,2328,756,5311,"[5042,5048]","[28,1]",[4429],[],3,""
509,2927,757,5465,"[5041,5042,5048]","[7500,3,1]",[4429],[],3,""
510,2647,182,3111,"[5041,5049]","[50000,1]",[4429],[],3,""
511,2647,852,3111,"[5041,5049]","[25000,1]",[4429],[],3,""
512,2648,1578,5313,"[5041,5042,5047]","[580,2,1]",[4429],[],3,""
513,2649,359,5314,"[5041,5042,5047]","[560,2,1]",[4429],[],3,""
514,2329,1544,5315,"[5041,5046]","[160,1]",[4429],[],3,""
515,2329,1545,5315,"[5041,5046]","[170,1]",[4429],[],3,""
516,2330,47,5316,"[5041,5046]","[180,1]",[4429],[],3,""
517,2331,450,5317,"[5041,5046]","[180,1]",[4429],[],3,""
518,2332,1429,5318,"[5041,5047]","[1110,1]",[4429],[],3,""
519,2333,204,5319,"[5041,5046]","[330,1]",[4429],[],3,""
520,2334,1555,5320,"[5041,5046]","[320,1]",[4429],[],3,""
521,2336,1462,5321,"[5041,5046]","[170,1]",[4429],[],3,""
522,2340,1514,5322,"[5041,5046]","[180,1]",[4429],[],3,""
523,2341,150,5323,"[5041,5047]","[320,1]",[4429],[],3,""
524,2342,1523,3506,"[5041,5047]","[590,1]",[4429],[],3,""
525,2344,1430,5324,"[5041,5046]","[330,1]",[4429],[],3,""
526,2345,1681,5325,"[5041,5048]","[3710,1]",[4429],[],3,""
527,2346,1615,5326,"[5041,5048]","[3760,1]",[4429],[],3,""
528,2347,172,5327,"[5041,5048]","[2760,1]",[4429],[],3,""
529,2348,68,5328,"[5041,5048]","[3860,1]",[4429],[],3,""
530,2349,1559,5329,"[5041,5047]","[600,1]",[4429],[],3,""
531,2350,175,5330,"[5041,5048]","[3710,1]",[4429],[],3,""
532,2351,69,5331,"[5041,5046]","[190,1]",[4429],[],3,""
533,2352,1159,5332,"[5041,5046]","[180,1]",[4429],[],3,""
534,2353,1535,5333,"[5041,5046]","[180,1]",[4429],[],3,""
535,2354,1450,5334,"[5041,5048]","[1450,1]",[4429],[],3,""
536,2355,1085,5335,"[5041,5046]","[330,1]",[4429],[],3,""
537,2356,1552,5336,"[5041,5048]","[3860,1]",[4429],[],3,""
538,2357,252,5337,"[5041,5047]","[840,1]",[4429],[],3,""
539,2358,444,5338,"[5041,5046]","[620,1]",[4429],[],3,""
540,2360,716,5339,"[5041,5048]","[1250,1]",[4429],[],3,""
541,2361,1020,5340,"[5041,5042,5048]","[1180,1,1]",[4429],[],3,""
542,2362,1482,5341,"[5041,5046]","[180,1]",[4429],[],3,""
543,2363,1594,5342,"[5041,5046]","[180,1]",[4429],[],3,""
544,2364,1542,5343,"[5041,5046]","[320,1]",[4429],[],3,""
545,2365,1527,5344,"[5041,5047]","[530,1]",[4429],[],3,""
546,2366,1553,5345,"[5041,5046]","[450,1]",[4429],[],3,""
547,2368,213,5346,"[5041,5042,5048]","[4890,10,1]",[4429],[],3,""
548,2370,1398,5347,"[5041,5047]","[300,1]",[4429],[],3,""
549,2660,1579,5356,"[5041,5047]","[310,1]",[4429],[],3,""
550,2371,1515,5348,"[5041,5047]","[330,1]",[4429],[],3,""
551,2372,1529,5349,"[5041,5046]","[180,1]",[4429],[],3,""
552,2373,589,5350,"[5041,5047]","[310,1]",[4429],[],3,""
553,2374,336,5351,"[5041,5047]","[830,1]",[4429],[],3,""
554,2375,1574,5352,"[5041,5046]","[440,1]",[4429],[],3,""
555,2379,1630,5357,"[5041,5046]","[300,1]",[4429],[],3,""
556,2380,1564,5358,"[5041,5047]","[330,1]",[4429],[],3,""
557,2381,1500,5359,"[5041,5046]","[170,1]",[4429],[],3,""
558,2382,261,5360,"[5041,5046]","[170,1]",[4429],[],3,""
559,2383,1550,5361,"[5041,5046]","[180,1]",[4429],[],3,""
560,2384,360,5362,"[5041,5047]","[590,1]",[4429],[],3,""
561,2384,1351,5362,"[5041,5047]","[590,1]",[4429],[],3,""
562,2385,339,5363,"[5041,5047]","[590,1]",[4429],[],3,""
563,2387,734,5364,"[5041,5042,5048]","[3370,3,1]",[4429],[],3,""
564,2388,120,5365,"[5041,5047]","[240,1]",[4429],[],3,""
565,2389,1543,5366,"[5041,5047]","[250,1]",[4429],[],3,""
566,2390,93,5367,"[5041,5046]","[150,1]",[4429],[],3,""
567,2391,1570,5368,"[5041,5046]","[150,1]",[4429],[],3,""
568,2392,357,5369,"[5041,5046]","[400,1]",[4429],[],3,""
569,2392,1348,5369,"[5041,5046]","[400,1]",[4429],[],3,""
570,2394,477,5370,"[5041,5047]","[400,1]",[4429],[],3,""
571,2396,1546,5371,"[5041,5047]","[420,1]",[4429],[],3,""
572,2397,1575,5372,"[5041,5046]","[140,1]",[4429],[],3,""
573,2399,1576,5373,"[5041,5046]","[150,1]",[4429],[],3,""
574,2400,343,5374,"[5041,5047]","[490,1]",[4429],[],3,""
575,2401,87,5375,"[5041,5042,5048]","[1740,2,1]",[4429],[],3,""
576,3221,1269,3221,"[5041,5042,5047]","[330,1,1]",[4429],[],3,""
577,2404,1510,5376,"[5041,5047]","[240,1]",[4429],[],3,""
578,2405,1487,5377,"[5041,5046]","[140,1]",[4429],[],3,""
579,2406,91,5378,"[5041,5046]","[150,1]",[4429],[],3,""
580,2407,472,5379,"[5041,5046]","[140,1]",[4429],[],3,""
581,2408,1121,5380,"[5041,5046]","[260,1]",[4429],[],3,""
582,2409,1557,5381,"[5041,5046]","[260,1]",[4429],[],3,""
583,2410,1729,5382,"[5041,5048]","[1900,1]",[4429],[],3,""
584,2412,1571,5383,"[5041,5046]","[140,1]",[4429],[],3,""
585,2413,89,5384,"[5041,5046]","[140,1]",[4429],[],3,""
586,2414,1577,5385,"[5041,5046]","[260,1]",[4429],[],3,""
587,2415,1628,5386,"[5041,5046]","[260,1]",[4429],[],3,""
588,2416,1619,5387,"[5041,5046]","[230,1]",[4429],[],3,""
589,2419,1374,5388,"[5041,5046]","[130,1]",[4429],[],3,""
590,2420,340,5389,"[5041,5046]","[150,1]",[4429],[],3,""
591,2421,1567,5390,"[5041,5046]","[260,1]",[4429],[],3,""
592,2422,1722,5391,"[5041,5046]","[260,1]",[4429],[],3,""
593,2425,1548,5392,"[5041,5047]","[230,1]",[4429],[],3,""
594,2426,1508,5393,"[5041,5046]","[150,1]",[4429],[],3,""
595,2427,838,5394,"[5041,5047]","[500,1]",[4429],[],3,""
596,2429,145,5395,"[5041,5042,5048]","[1960,1,1]",[4429],[],3,""
597,2430,193,5396,"[5041,5042,5048]","[2750,1,1]",[4429],[],3,""
598,2661,1580,5397,"[5041,5047]","[640,1]",[4429],[],3,""
599,2431,1534,5398,"[5041,5046]","[360,1]",[4429],[],3,""
600,2432,1538,5399,"[5041,5047]","[370,1]",[4429],[],3,""
601,2433,843,5400,"[5041,5046]","[220,1]",[4429],[],3,""
602,2434,1549,5401,"[5041,5042,5049]","[5600,20,1]",[4429],[],3,""
603,2435,1666,5402,"[5041,5046]","[400,1]",[4429],[],3,""
604,2440,1537,5403,"[5041,5047]","[710,1]",[4429],[],3,""
605,2441,1541,5404,"[5041,5047]","[720,1]",[4429],[],3,""
606,2443,1561,5406,"[5041,5046]","[220,1]",[4429],[],3,""
607,2983,354,5407,"[5041,5046]","[530,1]",[4429],[],3,""
608,2447,1592,5408,"[5041,5046]","[200,1]",[4429],[],3,""
609,2448,82,5409,"[5041,5047]","[370,1]",[4429],[],3,""
610,2449,126,5410,"[5041,5047]","[1690,1]",[4429],[],3,""
611,2450,77,5411,"[5041,5046]","[220,1]",[4429],[],3,""
612,2451,85,5412,"[5041,5046]","[220,1]",[4429],[],3,""
613,2455,1496,5413,"[5041,5046]","[200,1]",[4429],[],3,""
614,2456,183,5414,"[5041,5046]","[370,1]",[4429],[],3,""
615,2457,1627,5415,"[5041,5047]","[390,1]",[4429],[],3,""
616,2458,1588,5416,"[5041,5047]","[700,1]",[4429],[],3,""
617,2462,81,5417,"[5041,5047]","[1680,1]",[4429],[],3,""
618,2467,1734,5418,"[5041,5047]","[960,1]",[4429],[],3,""
619,2469,320,5419,"[5041,5047]","[220,1]",[4429],[],3,""
620,2470,1642,5420,"[5041,5046]","[220,1]",[4429],[],3,""
621,2472,1767,5421,"[5041,5046]","[520,1]",[4429],[],3,""
622,2662,1582,5429,"[5041,5046]","[540,1]",[4429],[],3,""
623,2474,1528,5422,"[5041,5046]","[220,1]",[4429],[],3,""
624,2475,1593,5423,"[5041,5046]","[230,1]",[4429],[],3,""
625,2476,1495,5424,"[5041,5046]","[240,1]",[4429],[],3,""
626,2477,1604,5425,"[5041,5046]","[240,1]",[4429],[],3,""
627,2478,1597,5426,"[5041,5046]","[250,1]",[4429],[],3,""
628,2479,749,5427,"[5041,5046]","[240,1]",[4429],[],3,""
629,2480,581,5428,"[5041,5047]","[800,1]",[4429],[],3,""
630,3007,168,5436,"[5041,5042,5048]","[5500,2,1]",[4429],[],3,""
631,3005,849,5435,"[5041,5048]","[6500,1]",[4429],[],3,""
632,2486,167,5434,"[5041,5048]","[5000,1]",[4429],[],3,""
633,2487,1595,5437,"[5041,5046]","[220,1]",[4429],[],3,""
634,2490,1607,5438,"[5041,5046]","[240,1]",[4429],[],3,""
635,2498,1501,5439,"[5041,5047]","[380,1]",[4429],[],3,""
636,2499,1481,5440,"[5041,5046]","[230,1]",[4429],[],3,""
637,2500,110,5441,"[5041,5047]","[420,1]",[4429],[],3,""
638,2501,1598,5442,"[5041,5046]","[250,1]",[4429],[],3,""
639,3013,114,5456,"[5041,5048]","[3500,1]",[4429],[],3,""
640,2503,178,5443,"[5041,5046]","[220,1]",[4429],[],3,""
641,2509,1600,5444,"[5041,5046]","[240,1]",[4429],[],3,""
642,2510,1632,5445,"[5041,5046]","[240,1]",[4429],[],3,""
643,2511,1610,5446,"[5041,5046]","[240,1]",[4429],[],3,""
644,2512,1596,5447,"[5041,5046]","[240,1]",[4429],[],3,""
645,2513,102,5448,"[5041,5046]","[240,1]",[4429],[],3,""
646,2514,1611,5449,"[5041,5046]","[430,1]",[4429],[],3,""
647,2519,1590,5450,"[5041,5047]","[1000,1]",[4429],[],3,""
648,2520,1591,5451,"[5041,5047]","[1500,1]",[4429],[],3,""
649,2522,1489,5457,"[5041,5046]","[220,1]",[4429],[],3,""
650,2523,1616,5458,"[5041,5047]","[400,1]",[4429],[],3,""
651,2524,1650,5459,"[5041,5047]","[790,1]",[4429],[],3,""
652,2525,1640,5460,"[5041,5046]","[240,1]",[4429],[],3,""
653,2526,1491,5461,"[5041,5046]","[250,1]",[4429],[],3,""
654,2527,1641,5462,"[5041,5046]","[240,1]",[4429],[],3,""
655,2528,1087,5463,"[5041,5046]","[420,1]",[4429],[],3,""
656,3023,101,5464,"[5041,5042,5048]","[2500,10,1]",[4429],[],3,""
657,2252,793,3036,"[5042,5048]","[39,1]",[4429],[],3,""
658,2254,65,3038,"[5041,5047]","[759,1]",[4429],[],3,""
659,5063,18,3012,[],[],[4429],[],0,1321
660,5064,18,2311,[],[],[4429],[],0,1225
661,5065,18,2557,[],[],[4429],[],0,736
662,5066,18,3592,[],[],[4429],[],0,3033
663,5067,18,2041,[],[],[4429],[],0,3045
664,3775,18,3774,[],[],[4429],[],3,""
665,4964,18,4963,[],[],[4429],[],3,""
666,2482,1699,5430,"[5042,5049]","[25,1]",[4776],[],3,""
667,2482,1699,5431,"[5042,5049]","[25,1]",[4776],[],3,""
668,2482,1699,5432,"[5042,5049]","[25,1]",[4776],[],3,""
669,2482,1699,5433,"[5042,5049]","[25,1]",[4776],[],3,""
670,2376,1700,5353,"[5042,5049]","[25,1]",[4776],[],3,""
671,2376,1700,5354,"[5042,5049]","[25,1]",[4776],[],3,""
672,2376,1700,5355,"[5042,5049]","[25,1]",[4776],[],3,""
673,2034,1701,2035,"[5042,5049]","[15,1]",[4775],[],3,""
674,2034,1701,2036,"[5042,5049]","[15,1]",[4775],[],3,""
675,2034,1701,2037,"[5042,5049]","[15,1]",[4775],[],3,""
676,2594,1644,2595,"[5042,5049]","[25,1]",[4777],[],3,""
677,2594,1644,2596,"[5042,5049]","[25,1]",[4777],[],3,""
678,2594,1644,2597,"[5042,5049]","[25,1]",[4777],[],3,""
679,2594,1644,2598,"[5042,5049]","[25,1]",[4777],[],3,""
680,2726,1626,2727,"[5041,5042,5048]","[1140,5,1]",[4429],[],3,""
681,2034,341,2038,"[5042,5049]","[30,1]",[4775],[],3,""
682,2034,341,2039,"[5042,5049]","[30,1]",[4775],[],3,""
683,2034,341,2040,"[5042,5049]","[30,1]",[4775],[],3,""
684,3579,1799,3580,"[5042,5049]","[40,1]",[4775],[],3,""
685,3579,1799,3581,"[5042,5049]","[40,1]",[4775],[],3,""
686,3579,1799,3582,"[5042,5049]","[40,1]",[4775],[],3,""
687,3579,1799,3583,"[5042,5049]","[40,1]",[4775],[],3,""
688,3012,1321,5452,"[5041,5042,5048]","[1800,1,1]",[4776],[],3,""
689,3012,1321,5453,"[5041,5042,5048]","[1800,1,1]",[4776],[],3,""
690,3012,1321,5454,"[5041,5042,5048]","[1800,1,1]",[4776],[],3,""
691,2311,1225,5299,"[5042,5049]","[30,1]",[4776],[],3,""
692,2311,1225,5300,"[5042,5049]","[30,1]",[4776],[],3,""
693,2311,1225,5301,"[5042,5049]","[30,1]",[4776],[],3,""
694,2557,736,2558,"[5042,5049]","[40,1]",[4777],[],3,""
695,2557,736,2559,"[5042,5049]","[40,1]",[4777],[],3,""
696,2557,736,2560,"[5042,5049]","[40,1]",[4777],[],0,""
697,3592,3033,3593,"[5042,5049]","[20,1]",[4775],[],3,""
698,3592,3033,3594,"[5042,5049]","[20,1]",[4775],[],3,""
699,3592,3033,3595,"[5042,5049]","[20,1]",[4775],[],3,""
700,2150,695,2151,"[5042,5049]","[50,1]",[4775],[],3,""
701,2150,695,2152,"[5042,5049]","[50,1]",[4775],[],3,""
702,2150,695,2153,"[5042,5049]","[50,1]",[4775],[],3,""
703,2650,18,2651,[5042],[5],[],[],3,""
704,2650,18,2652,[5042],[5],[],[],3,""
705,2650,18,2653,[5042],[5],[],[],3,""
706,2650,18,2654,[5042],[5],[],[],3,""
707,2651,18,2655,[5042],[10],[],[],3,""
708,2651,18,2656,[5042],[10],[],[],3,""
709,2651,18,2658,[5042],[10],[],[],3,""
710,2652,18,2656,[5042],[10],[],[],3,""
711,2652,18,2657,[5042],[10],[],[],3,""
712,2652,18,2658,[5042],[10],[],[],3,""
713,2653,18,2655,[5042],[10],[],[],3,""
714,2653,18,2657,[5042],[10],[],[],3,""
715,2653,18,2658,[5042],[10],[],[],3,""
716,2654,18,2658,[5042],[10],[],[],3,""
717,2658,18,2659,[5042],[20],[],[],3,""
