"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
480,2289,1518,5284,"[5040,5045]","[250,1]",[4429],[],3,""
481,2290,259,5285,"[5040,5046]","[810,1]",[4429],[],3,""
482,2290,1703,5285,"[5040,5047]","[2500,1]",[4429],[],3,""
483,2291,1270,5286,"[5040,5046]","[830,1]",[4429],[],3,""
484,2292,1572,5287,"[5040,5046]","[830,1]",[4429],[],3,""
485,2292,1250,5287,"[5040,5046]","[750,1]",[4429],[],3,""
486,2292,1521,5287,"[5040,5046]","[600,1]",[4429],[],3,""
487,2293,288,5288,"[5040,5046]","[1140,1]",[4429],[],3,""
488,2296,820,5289,"[5040,5041,5047]","[4920,1,1]",[4429],[],3,""
489,2301,1565,5290,"[5040,5045]","[230,1]",[4429],[],3,""
490,2303,185,5291,"[5040,5045]","[250,1]",[4429],[],3,""
491,2304,1566,5292,"[5040,5046]","[440,1]",[4429],[],3,""
492,2791,42,5293,"[5040,5046]","[820,1]",[4429],[],3,""
493,2306,186,5294,"[5040,5045]","[460,1]",[4429],[],3,""
494,2307,1573,5295,"[5040,5045]","[470,1]",[4429],[],3,""
495,2308,1586,5296,"[5040,5046]","[1160,1]",[4429],[],3,""
496,2309,1623,5297,"[5040,5047]","[5360,1]",[4429],[],3,""
497,5299,699,5299,"[5040,5047]","[7150,1]",[4429],[],3,""
498,2312,1720,5301,"[5041,5047]","[24,1]",[4429],[],3,""
499,2314,1044,5302,"[5040,5047]","[3740,1]",[4429],[],3,""
500,2315,1226,5303,"[5040,5046]","[1300,1]",[4429],[],3,""
501,2316,1533,5304,"[5040,5045]","[240,1]",[4429],[],3,""
502,2317,1512,5305,"[5040,5045]","[240,1]",[4429],[],3,""
503,2318,1526,5306,"[5040,5046]","[450,1]",[4429],[],3,""
504,2319,1522,5307,"[5040,5045]","[260,1]",[4429],[],3,""
505,2320,1614,5308,"[5040,5045]","[460,1]",[4429],[],3,""
506,2321,1547,5309,"[5040,5047]","[3770,1]",[4429],[],3,""
507,2328,756,5310,"[5041,5047]","[28,1]",[4429],[],3,""
508,2927,757,5464,"[5040,5041,5047]","[7500,3,1]",[4429],[],3,""
509,2647,182,3111,"[5040,5048]","[50000,1]",[4429],[],3,""
510,2647,852,3111,"[5040,5048]","[25000,1]",[4429],[],3,""
511,2648,1578,5312,"[5040,5041,5046]","[580,2,1]",[4429],[],3,""
512,2649,359,5313,"[5040,5041,5046]","[560,2,1]",[4429],[],3,""
513,2329,1544,5314,"[5040,5045]","[160,1]",[4429],[],3,""
514,2329,1545,5314,"[5040,5045]","[170,1]",[4429],[],3,""
515,2330,47,5315,"[5040,5045]","[180,1]",[4429],[],3,""
516,2331,450,5316,"[5040,5045]","[180,1]",[4429],[],3,""
517,2332,1429,5317,"[5040,5046]","[1110,1]",[4429],[],3,""
518,2333,204,5318,"[5040,5045]","[330,1]",[4429],[],3,""
519,2334,1555,5319,"[5040,5045]","[320,1]",[4429],[],3,""
520,2336,1462,5320,"[5040,5045]","[170,1]",[4429],[],3,""
521,2340,1514,5321,"[5040,5045]","[180,1]",[4429],[],3,""
522,2341,150,5322,"[5040,5046]","[320,1]",[4429],[],3,""
523,2342,1523,3506,"[5040,5046]","[590,1]",[4429],[],3,""
524,2344,1430,5323,"[5040,5045]","[330,1]",[4429],[],3,""
525,2345,1681,5324,"[5040,5047]","[3710,1]",[4429],[],3,""
526,2346,1615,5325,"[5040,5047]","[3760,1]",[4429],[],3,""
527,2347,172,5326,"[5040,5047]","[2760,1]",[4429],[],3,""
528,2348,68,5327,"[5040,5047]","[3860,1]",[4429],[],3,""
529,2349,1559,5328,"[5040,5046]","[600,1]",[4429],[],3,""
530,2350,175,5329,"[5040,5047]","[3710,1]",[4429],[],3,""
531,2351,69,5330,"[5040,5045]","[190,1]",[4429],[],3,""
532,2352,1159,5331,"[5040,5045]","[180,1]",[4429],[],3,""
533,2353,1535,5332,"[5040,5045]","[180,1]",[4429],[],3,""
534,2354,1450,5333,"[5040,5047]","[1450,1]",[4429],[],3,""
535,2355,1085,5334,"[5040,5045]","[330,1]",[4429],[],3,""
536,2356,1552,5335,"[5040,5047]","[3860,1]",[4429],[],3,""
537,2357,252,5336,"[5040,5046]","[840,1]",[4429],[],3,""
538,2358,444,5337,"[5040,5045]","[620,1]",[4429],[],3,""
539,2360,716,5338,"[5040,5047]","[1250,1]",[4429],[],3,""
540,2361,1020,5339,"[5040,5041,5047]","[1180,1,1]",[4429],[],3,""
541,2362,1482,5340,"[5040,5045]","[180,1]",[4429],[],3,""
542,2363,1594,5341,"[5040,5045]","[180,1]",[4429],[],3,""
543,2364,1542,5342,"[5040,5045]","[320,1]",[4429],[],3,""
544,2365,1527,5343,"[5040,5046]","[530,1]",[4429],[],3,""
545,2366,1553,5344,"[5040,5045]","[450,1]",[4429],[],3,""
546,2368,213,5345,"[5040,5041,5047]","[4890,10,1]",[4429],[],3,""
547,2370,1398,5346,"[5040,5046]","[300,1]",[4429],[],3,""
548,2660,1579,5355,"[5040,5046]","[310,1]",[4429],[],3,""
549,2371,1515,5347,"[5040,5046]","[330,1]",[4429],[],3,""
550,2372,1529,5348,"[5040,5045]","[180,1]",[4429],[],3,""
551,2373,589,5349,"[5040,5046]","[310,1]",[4429],[],3,""
552,2374,336,5350,"[5040,5046]","[830,1]",[4429],[],3,""
553,2375,1574,5351,"[5040,5045]","[440,1]",[4429],[],3,""
554,2379,1630,5356,"[5040,5045]","[300,1]",[4429],[],3,""
555,2380,1564,5357,"[5040,5046]","[330,1]",[4429],[],3,""
556,2381,1500,5358,"[5040,5045]","[170,1]",[4429],[],3,""
557,2382,261,5359,"[5040,5045]","[170,1]",[4429],[],3,""
558,2383,1550,5360,"[5040,5045]","[180,1]",[4429],[],3,""
559,2384,360,5361,"[5040,5046]","[590,1]",[4429],[],3,""
560,2384,1351,5361,"[5040,5046]","[590,1]",[4429],[],3,""
561,2385,339,5362,"[5040,5046]","[590,1]",[4429],[],3,""
562,2387,734,5363,"[5040,5041,5047]","[3370,3,1]",[4429],[],3,""
563,2388,120,5364,"[5040,5046]","[240,1]",[4429],[],3,""
564,2389,1543,5365,"[5040,5046]","[250,1]",[4429],[],3,""
565,2390,93,5366,"[5040,5045]","[150,1]",[4429],[],3,""
566,2391,1570,5367,"[5040,5045]","[150,1]",[4429],[],3,""
567,2392,357,5368,"[5040,5045]","[400,1]",[4429],[],3,""
568,2392,1348,5368,"[5040,5045]","[400,1]",[4429],[],3,""
569,2394,477,5369,"[5040,5046]","[400,1]",[4429],[],3,""
570,2396,1546,5370,"[5040,5046]","[420,1]",[4429],[],3,""
571,2397,1575,5371,"[5040,5045]","[140,1]",[4429],[],3,""
572,2399,1576,5372,"[5040,5045]","[150,1]",[4429],[],3,""
573,2400,343,5373,"[5040,5046]","[490,1]",[4429],[],3,""
574,2401,87,5374,"[5040,5041,5047]","[1740,2,1]",[4429],[],3,""
575,3221,1269,3221,"[5040,5041,5046]","[330,1,1]",[4429],[],3,""
576,2404,1510,5375,"[5040,5046]","[240,1]",[4429],[],3,""
577,2405,1487,5376,"[5040,5045]","[140,1]",[4429],[],3,""
578,2406,91,5377,"[5040,5045]","[150,1]",[4429],[],3,""
579,2407,472,5378,"[5040,5045]","[140,1]",[4429],[],3,""
580,2408,1121,5379,"[5040,5045]","[260,1]",[4429],[],3,""
581,2409,1557,5380,"[5040,5045]","[260,1]",[4429],[],3,""
582,2410,1729,5381,"[5040,5047]","[1900,1]",[4429],[],3,""
583,2412,1571,5382,"[5040,5045]","[140,1]",[4429],[],3,""
584,2413,89,5383,"[5040,5045]","[140,1]",[4429],[],3,""
585,2414,1577,5384,"[5040,5045]","[260,1]",[4429],[],3,""
586,2415,1628,5385,"[5040,5045]","[260,1]",[4429],[],3,""
587,2416,1619,5386,"[5040,5045]","[230,1]",[4429],[],3,""
588,2419,1374,5387,"[5040,5045]","[130,1]",[4429],[],3,""
589,2420,340,5388,"[5040,5045]","[150,1]",[4429],[],3,""
590,2421,1567,5389,"[5040,5045]","[260,1]",[4429],[],3,""
591,2422,1722,5390,"[5040,5045]","[260,1]",[4429],[],3,""
592,2425,1548,5391,"[5040,5046]","[230,1]",[4429],[],3,""
593,2426,1508,5392,"[5040,5045]","[150,1]",[4429],[],3,""
594,2427,838,5393,"[5040,5046]","[500,1]",[4429],[],3,""
595,2429,145,5394,"[5040,5041,5047]","[1960,1,1]",[4429],[],3,""
596,2430,193,5395,"[5040,5041,5047]","[2750,1,1]",[4429],[],3,""
597,2661,1580,5396,"[5040,5046]","[640,1]",[4429],[],3,""
598,2431,1534,5397,"[5040,5045]","[360,1]",[4429],[],3,""
599,2432,1538,5398,"[5040,5046]","[370,1]",[4429],[],3,""
600,2433,843,5399,"[5040,5045]","[220,1]",[4429],[],3,""
601,2434,1549,5400,"[5040,5041,5048]","[5600,20,1]",[4429],[],3,""
602,2435,1666,5401,"[5040,5045]","[400,1]",[4429],[],3,""
603,2440,1537,5402,"[5040,5046]","[710,1]",[4429],[],3,""
604,2441,1541,5403,"[5040,5046]","[720,1]",[4429],[],3,""
605,2443,1561,5405,"[5040,5045]","[220,1]",[4429],[],3,""
606,2983,354,5406,"[5040,5045]","[530,1]",[4429],[],3,""
607,2447,1592,5407,"[5040,5045]","[200,1]",[4429],[],3,""
608,2448,82,5408,"[5040,5046]","[370,1]",[4429],[],3,""
609,2449,126,5409,"[5040,5046]","[1690,1]",[4429],[],3,""
610,2450,77,5410,"[5040,5045]","[220,1]",[4429],[],3,""
611,2451,85,5411,"[5040,5045]","[220,1]",[4429],[],3,""
612,2455,1496,5412,"[5040,5045]","[200,1]",[4429],[],3,""
613,2456,183,5413,"[5040,5045]","[370,1]",[4429],[],3,""
614,2457,1627,5414,"[5040,5046]","[390,1]",[4429],[],3,""
615,2458,1588,5415,"[5040,5046]","[700,1]",[4429],[],3,""
616,2462,81,5416,"[5040,5046]","[1680,1]",[4429],[],3,""
617,2467,1734,5417,"[5040,5046]","[960,1]",[4429],[],3,""
618,2469,320,5418,"[5040,5046]","[220,1]",[4429],[],3,""
619,2470,1642,5419,"[5040,5045]","[220,1]",[4429],[],3,""
620,2472,1767,5420,"[5040,5045]","[520,1]",[4429],[],3,""
621,2662,1582,5428,"[5040,5045]","[540,1]",[4429],[],3,""
622,2474,1528,5421,"[5040,5045]","[220,1]",[4429],[],3,""
623,2475,1593,5422,"[5040,5045]","[230,1]",[4429],[],3,""
624,2476,1495,5423,"[5040,5045]","[240,1]",[4429],[],3,""
625,2477,1604,5424,"[5040,5045]","[240,1]",[4429],[],3,""
626,2478,1597,5425,"[5040,5045]","[250,1]",[4429],[],3,""
627,2479,749,5426,"[5040,5045]","[240,1]",[4429],[],3,""
628,2480,581,5427,"[5040,5046]","[800,1]",[4429],[],3,""
629,3007,168,5435,"[5040,5041,5047]","[5500,2,1]",[4429],[],3,""
630,3005,849,5434,"[5040,5047]","[6500,1]",[4429],[],3,""
631,2486,167,5433,"[5040,5047]","[5000,1]",[4429],[],3,""
632,2487,1595,5436,"[5040,5045]","[220,1]",[4429],[],3,""
633,2490,1607,5437,"[5040,5045]","[240,1]",[4429],[],3,""
634,2498,1501,5438,"[5040,5046]","[380,1]",[4429],[],3,""
635,2499,1481,5439,"[5040,5045]","[230,1]",[4429],[],3,""
636,2500,110,5440,"[5040,5046]","[420,1]",[4429],[],3,""
637,2501,1598,5441,"[5040,5045]","[250,1]",[4429],[],3,""
638,3013,114,5455,"[5040,5047]","[3500,1]",[4429],[],3,""
639,2503,178,5442,"[5040,5045]","[220,1]",[4429],[],3,""
640,2509,1600,5443,"[5040,5045]","[240,1]",[4429],[],3,""
641,2510,1632,5444,"[5040,5045]","[240,1]",[4429],[],3,""
642,2511,1610,5445,"[5040,5045]","[240,1]",[4429],[],3,""
643,2512,1596,5446,"[5040,5045]","[240,1]",[4429],[],3,""
644,2513,102,5447,"[5040,5045]","[240,1]",[4429],[],3,""
645,2514,1611,5448,"[5040,5045]","[430,1]",[4429],[],3,""
646,2519,1590,5449,"[5040,5046]","[1000,1]",[4429],[],3,""
647,2520,1591,5450,"[5040,5046]","[1500,1]",[4429],[],3,""
648,2522,1489,5456,"[5040,5045]","[220,1]",[4429],[],3,""
649,2523,1616,5457,"[5040,5046]","[400,1]",[4429],[],3,""
650,2524,1650,5458,"[5040,5046]","[790,1]",[4429],[],3,""
651,2525,1640,5459,"[5040,5045]","[240,1]",[4429],[],3,""
652,2526,1491,5460,"[5040,5045]","[250,1]",[4429],[],3,""
653,2527,1641,5461,"[5040,5045]","[240,1]",[4429],[],3,""
654,2528,1087,5462,"[5040,5045]","[420,1]",[4429],[],3,""
655,3023,101,5463,"[5040,5041,5047]","[2500,10,1]",[4429],[],3,""
656,2252,793,3036,"[5041,5047]","[39,1]",[4429],[],3,""
657,2254,65,3038,"[5040,5046]","[759,1]",[4429],[],3,""
658,5062,18,3012,[],[],[4429],[],0,1321
659,5063,18,2311,[],[],[4429],[],0,1225
660,5064,18,2557,[],[],[4429],[],0,736
661,5065,18,3591,[],[],[4429],[],0,3033
662,5066,18,2041,[],[],[4429],[],0,3045
663,3774,18,3773,[],[],[4429],[],3,""
664,4963,18,4962,[],[],[4429],[],3,""
665,2482,1699,5429,"[5041,5048]","[25,1]",[4776],[],3,""
666,2482,1699,5430,"[5041,5048]","[25,1]",[4776],[],3,""
667,2482,1699,5431,"[5041,5048]","[25,1]",[4776],[],3,""
668,2482,1699,5432,"[5041,5048]","[25,1]",[4776],[],3,""
669,2376,1700,5352,"[5041,5048]","[25,1]",[4776],[],3,""
670,2376,1700,5353,"[5041,5048]","[25,1]",[4776],[],3,""
671,2376,1700,5354,"[5041,5048]","[25,1]",[4776],[],3,""
672,2034,1701,2035,"[5041,5048]","[15,1]",[4775],[],3,""
673,2034,1701,2036,"[5041,5048]","[15,1]",[4775],[],3,""
674,2034,1701,2037,"[5041,5048]","[15,1]",[4775],[],3,""
675,2594,1644,2595,"[5041,5048]","[25,1]",[4777],[],3,""
676,2594,1644,2596,"[5041,5048]","[25,1]",[4777],[],3,""
677,2594,1644,2597,"[5041,5048]","[25,1]",[4777],[],3,""
678,2594,1644,2598,"[5041,5048]","[25,1]",[4777],[],3,""
679,2726,1626,2727,"[5040,5041,5047]","[1140,5,1]",[4429],[],3,""
680,2034,341,2038,"[5041,5048]","[30,1]",[4775],[],3,""
681,2034,341,2039,"[5041,5048]","[30,1]",[4775],[],3,""
682,2034,341,2040,"[5041,5048]","[30,1]",[4775],[],3,""
683,3578,1799,3579,"[5041,5048]","[40,1]",[4775],[],3,""
684,3578,1799,3580,"[5041,5048]","[40,1]",[4775],[],3,""
685,3578,1799,3581,"[5041,5048]","[40,1]",[4775],[],3,""
686,3578,1799,3582,"[5041,5048]","[40,1]",[4775],[],3,""
687,3012,1321,5451,"[5040,5041,5047]","[1800,1,1]",[4776],[],3,""
688,3012,1321,5452,"[5040,5041,5047]","[1800,1,1]",[4776],[],3,""
689,3012,1321,5453,"[5040,5041,5047]","[1800,1,1]",[4776],[],3,""
690,2311,1225,5298,"[5041,5048]","[30,1]",[4776],[],3,""
691,2311,1225,5299,"[5041,5048]","[30,1]",[4776],[],3,""
692,2311,1225,5300,"[5041,5048]","[30,1]",[4776],[],3,""
693,2557,736,2558,"[5041,5048]","[40,1]",[4777],[],3,""
694,2557,736,2559,"[5041,5048]","[40,1]",[4777],[],3,""
695,2557,736,2560,"[5041,5048]","[40,1]",[4777],[],0,""
696,3591,3033,3592,"[5041,5048]","[20,1]",[4775],[],3,""
697,3591,3033,3593,"[5041,5048]","[20,1]",[4775],[],3,""
698,3591,3033,3594,"[5041,5048]","[20,1]",[4775],[],3,""
699,2150,695,2151,"[5041,5048]","[50,1]",[4775],[],3,""
700,2150,695,2152,"[5041,5048]","[50,1]",[4775],[],3,""
701,2150,695,2153,"[5041,5048]","[50,1]",[4775],[],3,""
702,2650,18,2651,[5041],[5],[],[],3,""
703,2650,18,2652,[5041],[5],[],[],3,""
704,2650,18,2653,[5041],[5],[],[],3,""
705,2650,18,2654,[5041],[5],[],[],3,""
706,2651,18,2655,[5041],[10],[],[],3,""
707,2651,18,2656,[5041],[10],[],[],3,""
708,2651,18,2658,[5041],[10],[],[],3,""
709,2652,18,2656,[5041],[10],[],[],3,""
710,2652,18,2657,[5041],[10],[],[],3,""
711,2652,18,2658,[5041],[10],[],[],3,""
712,2653,18,2655,[5041],[10],[],[],3,""
713,2653,18,2657,[5041],[10],[],[],3,""
714,2653,18,2658,[5041],[10],[],[],3,""
715,2654,18,2658,[5041],[10],[],[],3,""
716,2658,18,2659,[5041],[20],[],[],3,""
