"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
553,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsPhysical",1,4,"Heavy Jewellery","Accessoires pesants","Schwerer Schmuck","重い宝飾品","묵직한 장신구","Acessórios Pesados","Тяжёлая бижутерия","Joyería pesada","เครื่องประดับหนัก","沉重飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
554,"Metadata/Chests/DelveChests/DelveChestSpecialGenericPhysical",1,4,"Heavy Loot","Butin pesant","Schwere Beute","重い略奪品","묵직한 전리품","Itens Pesados","Тяжёлая добыча","Botín pesado","ของโจรหนัก","沉重贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
555,"Metadata/Chests/DelveChests/DelveChestSpecialUniquePhysical",1,4,"Heavy Treasures","Merveilles pesantes","Schwere Schätze","重い宝物","묵직한 보물","Tesouros Pesados","Тяжёлые драгоценности","Tesoros pesados","สมบัติหนัก","沉重寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
556,"Metadata/Chests/DelveChests/DelveChestSpecialArmourFire",1,4,"Smouldering Armour","Armures ardentes","Glimmende Rüstung","燻る防具","그을린 방어구","Armaduras Fumegantes","Тлеющие доспехи","Armadura ardiente","เกราะคุกรุ่น","煙燃鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
557,"Metadata/Chests/DelveChests/DelveChestSpecialWeaponFire",1,4,"Smouldering Armaments","Armement ardent","Glimmende Ausrüstung","燻る武器","그을린 병기","Armamentos Fumegantes","Тлеющее вооружение","Armas ardientes","สรรพาวุธคุกรุ่น","煙燃軍械","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
558,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsFire",1,4,"Smouldering Jewellery","Accessoires ardents","Glimmender Schmuck","燻る宝飾品","그을린 장신구","Acessórios Fumegantes","Тлеющая бижутерия","Joyería ardiente","เครื่องประดับคุกรุ่น","煙燃飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
559,"Metadata/Chests/DelveChests/DelveChestSpecialGenericFire",1,4,"Smouldering Loot","Butin ardent","Glimmende Beute","燻る略奪品","그을린 전리품","Itens Fumegantes","Тлеющая добыча","Botín ardiente","ของโจรคุกรุ่น","煙燃贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
560,"Metadata/Chests/DelveChests/DelveChestSpecialUniqueFire",1,4,"Smouldering Treasures","Merveilles ardentes","Glimmende Schätze","燻る宝物","그을린 보물","Tesouros Fumegantes","Тлеющие драгоценности","Tesoros ardientes","สมบัติคุกรุ่น","煙燃寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
561,"Metadata/Chests/DelveChests/DelveChestSpecialArmourCold",1,4,"Frosty Armour","Armures glaciales","Frostige Rüstung","凍てつく防具","차가운 방어구","Armaduras Glaciais","Мёрзлые доспехи","Armadura helada","เกราะเย็นเฉียบ","霜凍鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
562,"Metadata/Chests/DelveChests/DelveChestSpecialWeaponCold",1,4,"Frosty Armaments","Armement glacial","Frostige Ausrüstung","凍てつく武器","차가운 병기","Armamentos Glaciais","Мёрзлое вооружение","Armas heladas","สรรพาวุธเย็นเฉียบ","霜凍軍械","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
563,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsCold",1,4,"Frosty Jewellery","Accessoires glaciaux","Frostiger Schmuck","凍てつく宝飾品","차가운 장신구","Acessórios Glaciais","Мёрзлая бижутерия","Joyería helada","เครื่องประดับเย็นเฉียบ","霜凍飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
564,"Metadata/Chests/DelveChests/DelveChestSpecialGenericCold",1,4,"Frosty Loot","Butin glacial","Frostige Beute","凍てつく略奪品","차가운 전리품","Itens Glaciais","Мёрзлая добыча","Botín helado","ของโจรเย็นเฉียบ","霜凍贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
565,"Metadata/Chests/DelveChests/DelveChestSpecialUniqueCold",1,4,"Frosty Treasures","Merveilles glaciales","Frostige Schätze","凍てつく宝物","차가운 보물","Tesouros Glaciais","Мёрзлые драгоценности","Tesoros helados","สมบัติเย็นเฉียบ","霜凍寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
566,"Metadata/Chests/DelveChests/DelveChestSpecialArmourLightning",1,4,"Charged Armour","Armures électrifiées","Geladene Rüstung","帯電した防具","충전된 방어구","Armaduras Carregadas","Заряженные доспехи","Armadura electrificada","เกราะที่เต็มไปด้วยพลัง","充能鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
567,"Metadata/Chests/DelveChests/DelveChestSpecialWeaponLightning",1,4,"Charged Armaments","Armement électrifié","Geladene Ausrüstung","帯電した武器","충전된 병기","Armamentos Carregados","Заряженное вооружение","Armas electrificadas","สรรพาวุธที่เต็มไปด้วยพลัง","充能軍械","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
568,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsLightning",1,4,"Charged Jewellery","Accessoires électrifiés","Geladener Schmuck","帯電した宝飾品","충전된 장신구","Acessórios Carregados","Заряженная бижутерия","Joyería electrificada","เครื่องประดับที่เต็มไปด้วยพลัง","充能飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
569,"Metadata/Chests/DelveChests/DelveChestSpecialGenericLightning",1,4,"Charged Loot","Butin électrifié","Geladene Beute","帯電した略奪品","충전된 전리품","Itens Carregados","Заряженная добыча","Botín electrificado","ของโจรที่เต็มไปด้วยพลัง","充能贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
570,"Metadata/Chests/DelveChests/DelveChestSpecialUniqueLightning",1,4,"Charged Treasures","Merveilles électrifiées","Geladene Schätze","帯電した宝物","충전된 보물","Tesouros Carregados","Заряженные драгоценности","Tesoros electrificados","สมบัติที่เต็มไปด้วยพลัง","充能寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
571,"Metadata/Chests/DelveChests/DelveChestSpecialArmourChaos",1,4,"Malignant Armour","Armures perfides","Bösartige Rüstung","悪性の防具","불길한 방어구","Armaduras Malígnas","Пагубные доспехи","Armadura maligna","เกราะร้ายแรง","邪惡鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
572,"Metadata/Chests/DelveChests/DelveChestSpecialWeaponChaos",1,4,"Malignant Armaments","Armement perfide","Bösartige Ausrüstung","悪性の武器","불길한 병기","Armamentos Malígnos","Пагубное вооружение","Armas malignas","สรรพาวุธร้ายแรง","邪惡軍械","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","NS","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
573,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsChaos",1,4,"Malignant Jewellery","Accessoires perfides","Bösartiger Schmuck","悪性の宝飾品","불길한 장신구","Acessórios Malígnos","Пагубная бижутерия","Joyería maligna","เครื่องประดับร้ายแรง","邪惡飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
574,"Metadata/Chests/DelveChests/DelveChestSpecialGenericChaos",1,4,"Malignant Loot","Butin perfide","Bösartige Beute","悪性の略奪品","불길한 전리품","Itens Malígnos","Пагубная добыча","Botín maligno","ของโจรร้ายแรง","邪惡贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
575,"Metadata/Chests/DelveChests/DelveChestSpecialUniqueChaos",1,4,"Malignant Treasures","Merveilles perfides","Bösartige Schätze","悪性の宝物","불길한 보물","Tesouro Malígno","Пагубные драгоценности","Tesoros malignos","สมบัติร้ายแรง","邪惡寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","M","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
576,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsTalisman",1,4,"Feral Talismans","Talismans bestiaux","Animalische Talismane","野蛮なタリスマン","야생의 부적","Talismãs Ferais","Дикие талисманы","Talismanes salvajes","สร้อยเครื่องรางดุร้าย","野性魔符","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","MP","","","MP","MP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
577,"Metadata/Chests/DelveChests/DelveChestSpecialArmourAspect",1,4,"Feral Armour","Armures bestiales","Animalische Rüstung","野蛮な防具","야생의 방어구","Armaduras Ferais","Дикие доспехи","Armadura salvaje","เกราะดุร้าย","野性鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
578,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsAspect",1,4,"Feral Jewellery","Accessoires bestiaux","Animalischer Schmuck","野蛮な宝飾品","야생의 장신구","Acessórios Ferais","Дикая бижутерия","Joyería salvaje","เครื่องประดับดุร้าย","野性飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
579,"Metadata/Chests/DelveChests/DelveChestSpecialGenericEssence",1,4,"Whispering Coffer","Coffre chuchotant","Flüsternde Truhe","囁く金庫","속삭이는 궤짝","Arca Sussurrante","Шепчущий ящик","Arcón susurrante","หีบที่มีเสียงกระซิบ","低語藏金盒","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
580,"Metadata/Chests/DelveChests/DelveChestSpecialArmourMana",1,4,"Inspiring Armour","Armures inspirantes","Erleuchtende Rüstung","鼓舞する防具","기운 나는 방어구","Armaduras Inspiradoras","Вдохновляющие доспехи","Armadura inspiradora","เกราะดลใจ","激勵鎧甲","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","F","","","FP","MP","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
581,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsMana",1,4,"Inspiring Jewellery","Accessoires inspirants","Erleuchtender Schmuck","鼓舞する宝飾品","기운 나는 장신구","Acessórios Inspiradores","Вдохновляющая бижутерия","Joyería inspiradora","เครื่องประดับดลใจ","激勵飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
582,"Metadata/Chests/DelveChests/DelveChestSpecialGenericMana",1,4,"Inspiring Loot","Butin inspirant","Erleuchtende Beute","鼓舞する略奪品","기운 나는 전리품","Itens Inspiradores","Вдохновляющая добыча","Botín inspirador","ของโจรดลใจ","激勵贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
583,"Metadata/Chests/DelveChests/DelveChestSpecialUniqueMana",1,4,"Inspiring Treasures","Merveilles inspirantes","Erleuchtende Schätze","鼓舞する宝物","기운 나는 보물","Tesouros Inspiradores","Вдохновляющие драгоценности","Tesoros inspiradores","สมบัติดลใจ","激勵寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","FP","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
584,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsAbyss","",4,"Gazing Jewellery","Accessoires contemplateurs","Stygischer Schmuck","凝視する宝飾品","응시하는 장신구","Acessórios Vislumbrantes","Взирающая бижутерия","Joyería contempladora","เครื่องประดับที่จับจ้อง","著迷飾品","[""Metadata/Chests/Abyss/AbyssChestIdle.ao""]",1,25,"","",100,[],"","",[7369],[],"",0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestAbyss","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
585,"Metadata/Chests/DelveChests/DelveChestSpecialTrinketsAbyss2","",4,"Gazing Jewellery","Accessoires contemplateurs","Stygischer Schmuck","凝視する宝飾品","응시하는 장신구","Acessórios Vislumbrantes","Взирающая бижутерия","Joyería contempladora","เครื่องประดับที่จับจ้อง","著迷飾品","[""Metadata/Chests/Abyss/AbyssChestIdle.ao""]",1,25,"","",100,[],"","",[7369],[],"",0,"","MP","M","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestAbyss2","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
586,"Metadata/Chests/DelveChests/DelveChestCityVaalImplicit",1,4,"Bloodstained Loot","Butin taché de sang","Blutbefleckte Beute","血塗れの略奪品","피얼룩 전리품","Saques Ensanguentados","Окровавленная добыча","Botín ensangrentado","ของโจรเปื้อนเลือด","血漬贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
587,"Metadata/Chests/DelveChests/DelveChestCityVaalAtzoatlRare",1,4,"Handcrafted Antiques","Antiquités artisanales","Handgefertigte Antiquitäten","手作りのアンティーク","수제 골동품","Antiguidades Feitas a Mão","Кустарные редкости","Antiguedades hechas a mano","หัตถกรรมโบราณ","手工古董","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],10,0,"","FP","FP","","","FP","FP","FP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
588,"Metadata/Chests/DelveChests/DelveChestCityVaalUberAtziri",1,4,"Mythical Crate","Écrin mythique","Mythenumwobene Kiste","伝説上の木箱","신비로운 나무상자","Baú Mítico","Легендарный сундук","Cajón mítico","ลังในตำนาน","神話寶箱","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
589,"Metadata/Chests/DelveChests/DelveChestCityVaalDoubleCorrupted",1,4,"Disturbing Loot","Butin perturbant","Verstörende Beute","不穏な略奪品","불쾌한 전리품","Itens Deturpantes","Ужасающая добыча","Botín perturbador","ของโจรสะเทือนขวัญ","不安贓物","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","M","F","","","MP","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
590,"Metadata/Chests/DelveChests/DelveChestCityAbyssStygian",1,4,"Rattling Coffer","Coffre stygien","Klappernde Truhe","ガタガタ鳴る金庫","덜컹대는 궤짝","Arca Barulhenta","Гремучий ящик","Cofre estrepitoso","หีบที่ส่งเสียงโวยวาย","巨型藏金盒","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],9,0,"","M","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
591,"Metadata/Chests/DelveChests/DelveChestCityAbyssJewels",1,4,"Abyssal Jewellery","Accessoires abyssaux","Abgründiger Schmuck","アビスの宝飾品","심연의 장신구","Acessórios Abissais","Бижутерия Бездны","Joyería abisal","เครื่องประดับแห่งนรก","深淵飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],10,0,"","MP","F","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
592,"Metadata/Chests/DelveChests/DelveChestCityAbyssUnique",1,4,"Abyssal Treasures","Merveille abyssale","Abgründige Schätze","アビスの宝物","심연의 보물","Tesouros Abissais","Драгоценности Бездны","Tesoros abisales","สมบัติแห่งนรก","深淵寶藏","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","F","MP","","","MP","FP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
593,"Metadata/Chests/DelveChests/DelveChestCityAbyssHighJewel",1,4,"Abyssal Jewellery","Accessoires abyssaux","Abgründiger Schmuck","アビスの宝飾品","심연의 장신구","Acessórios Abissais","Бижутерия Бездны","Joyería abisal","เครื่องประดับแห่งนรก","深淵飾品","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","MP","F","","","MP","FS","F","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
594,"Metadata/Chests/DelveChests/DelveChestCityProtoVaalAzurite",1,4,"Prehistoric Ore","Minerai préhistorique","Prähistorisches Erz","先史時代の原鉱","선사 시대 광석","Minério Pré-histórico","Доисторическая руда","Mineral prehistórico","แร่ก่อนประวัติศาสตร์","史前礦石","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],"",0,"","M","N","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveAzuriteChestCity","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
595,"Metadata/Chests/DelveChests/DelveChestCityProtoVaalFossils",1,4,"Prehistoric Fossils","Fossiles préhistoriques","Prähistorische Fossilien","先史時代のフォッシル","선사 시대 화석","Fóssil Pré-histórico","Доисторические ископаемые","Fósiles prehistóricos","ฟอสซิลก่อนประวัติศาสตร์","史前化石","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],10,0,"","MP","NP","","","M","NP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
596,"Metadata/Chests/DelveChests/DelveChestCityProtoVaalResonator",1,4,"Prehistoric Resonators","Résonateurs préhistoriques","Prähistorische Resonatoren","先史時代のレゾネーター","선사 시대 공명기","Ressonador Pré-histórico","Доисторические резонаторы","Resonadores prehistóricos","ตัวสั่นพ้องก่อนประวัติศาสตร์","史前鑄新儀","[""Metadata/Chests/FoundryChests/FoundryChest04.ao""]",1,25,"","",100,[],"","",[7369],[],11,0,"","MP","MP","","","M","MP","MP","","",100,"","",[],"","Metadata/Chests/DelveChests/DelveChestEncounter","","",[],"",0,0,1,"","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,2500,"",1
