"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
275,"MTXChainFrenzyChargeMastery",10696,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
276,"MTXVampiricBloodPowerCharge_1",10777,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
277,"MTXVampiricBloodEnduranceCharge_1",10778,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
278,"MTXVampiricBloodFrenzyCharge_1",10779,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
279,"MTXVampiricBloodPowerChargeMastery_1",10777,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
280,"MTXVampiricBloodEnduranceChargeMastery_1",10778,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
281,"MTXVampiricBloodFrenzyChargeMastery_1",10779,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
282,"MTXVampiricBloodPowerCharge_2",10780,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
283,"MTXVampiricBloodEnduranceCharge_2",10781,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
284,"MTXVampiricBloodFrenzyCharge_2",10782,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
285,"MTXVampiricBloodPowerChargeMastery_2",10780,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
286,"MTXVampiricBloodEnduranceChargeMastery_2",10781,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
287,"MTXVampiricBloodFrenzyChargeMastery_2",10782,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
