"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
275,"MTXChainFrenzyChargeMastery",10698,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
276,"MTXVampiricBloodPowerCharge_1",10780,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
277,"MTXVampiricBloodEnduranceCharge_1",10781,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
278,"MTXVampiricBloodFrenzyCharge_1",10782,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
279,"MTXVampiricBloodPowerChargeMastery_1",10780,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
280,"MTXVampiricBloodEnduranceChargeMastery_1",10781,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
281,"MTXVampiricBloodFrenzyChargeMastery_1",10782,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
282,"MTXVampiricBloodPowerCharge_2",10783,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
283,"MTXVampiricBloodEnduranceCharge_2",10784,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
284,"MTXVampiricBloodFrenzyCharge_2",10785,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
285,"MTXVampiricBloodPowerChargeMastery_2",10783,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
286,"MTXVampiricBloodEnduranceChargeMastery_2",10784,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
287,"MTXVampiricBloodFrenzyChargeMastery_2",10785,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
288,"MTXDiseaseVectorPowerCharge_1",11136,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
289,"MTXDiseaseVectorEnduranceCharge_1",11137,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
290,"MTXDiseaseVectorFrenzyCharge_1",11138,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
291,"MTXDiseaseVectorPowerChargeMastery_1",11139,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
292,"MTXDiseaseVectorEnduranceChargeMastery_1",11140,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
293,"MTXDiseaseVectorFrenzyChargeMastery_1",11141,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
294,"MTXDiseaseVectorPowerCharge_2",11142,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
295,"MTXDiseaseVectorEnduranceCharge_2",11143,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
296,"MTXDiseaseVectorFrenzyCharge_2",11144,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
297,"MTXDiseaseVectorPowerChargeMastery_2",11145,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
298,"MTXDiseaseVectorEnduranceChargeMastery_2",11146,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
299,"MTXDiseaseVectorFrenzyChargeMastery_2",11147,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
300,"MTXDiseaseVectorPowerCharge_1_attached",11148,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
301,"MTXDiseaseVectorEnduranceCharge_1_attached",11149,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
302,"MTXDiseaseVectorFrenzyCharge_1_attached",11150,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
303,"MTXDiseaseVectorPowerChargeMastery_1_attached",11151,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
304,"MTXDiseaseVectorEnduranceChargeMastery_1_attached",11152,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
305,"MTXDiseaseVectorFrenzyChargeMastery_1_attached",11153,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
306,"MTXDiseaseVectorPowerCharge_2_attached",11154,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
307,"MTXDiseaseVectorEnduranceCharge_2_attached",11155,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
308,"MTXDiseaseVectorFrenzyCharge_2_attached",11156,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
309,"MTXDiseaseVectorPowerChargeMastery_2_attached",11157,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
310,"MTXDiseaseVectorEnduranceChargeMastery_2_attached",11158,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
311,"MTXDiseaseVectorFrenzyChargeMastery_2_attached",11159,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
312,"MTXStonefistEnduranceCharge",11279,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
313,"MTXStonefistFrenzyCharge",11280,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
314,"MTXStonefistPowerCharge",11281,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
315,"MTXStonefistEnduranceChargeMastery",11279,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
316,"MTXStonefistFrenzyChargeMastery",11280,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
317,"MTXStonefistPowerChargeMastery",11281,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
