"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
233,"onslaught_invisible","You have 20% increased [SkillSpeed|Skill Speed] and 10% increased movement speed","Vous avez 20% d'Augmentation de la [SkillSpeed|Vitesse des Aptitudes] et 10% d'Augmentation de la Vitesse de déplacement.","Ihr verfügt über 20% erhöhte [SkillSpeed|Fertigkeitengeschwindigkeit] und 10% erhöhte Bewegungsgeschwindigkeit.","[SkillSpeed|スキルスピード]が20%増加し、移動スピードが10%増加","[SkillSpeed|스킬 속도]가 20%, 이동 속도가 10% 증가합니다.","Você tem [SkillSpeed|velocidade de habilidade] aumentada em 20% e velocidade de movimento aumentada em 10%.","Ваша [SkillSpeed|скорость умений] повышена на 20%, а скорость передвижения повышена на 10%","Tienes la [SkillSpeed|velocidad de las habilidades] aumentada un 20% y la velocidad de movimiento aumentada un 10%","คุณมี[SkillSpeed|ความเร็วในการใช้สกิล] เพิ่มขึ้น 20% และมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น 10%","你增加20%[SkillSpeed|技能速度]和10%移動速度",1,"","Onslaught","Assaut ","Ansturm","猛攻","맹공","Agressividade","Боевой раж","Fervor","เร่งราวี","猛攻","[70,212,171]",1,3,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[70,212,171]",[16337],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
234,"have_onslauht_from_nearby_allies","","","","","","","","","","",1,"","Radiant Crusade's Onslaught","Assaut de la Croisade radieuse","Strahlender Kreuzzug Ansturm","光り輝く聖戦の猛攻","찬란한 성전의 맹공","Agressividade do Cruzado Radiante","Боевой раж Лучезарной защиты","Fervor de la Cruzada radiante","เร่งราวีของ Radiant Crusade","光明聖戰的猛攻",[],1,3,"","","","",31,224,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[1744],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
235,"undying_rage","Grants increased Physical Damage and Movement Speed","Vous octroie une Augmentation de Vitesse et déplacement et des Dégâts physiques infligés.","Gewährt erhöhten physischen Schaden und Bewegungsgeschwindigkeit.","物理ダメージおよび移動スピードが増加","빨라진 물리 피해 및 이동 속도를 제공합니다.","Concede Dano Físico e Velocidade de Movimento aumentados","Увеличивает физический урон и скорость передвижения","Otorga daño físico y velocidad de movimiento aumentados","ได้รับ: เพิ่มความเสียหาย กายภาพ และความเร็วในการเคลื่อนที่","獲得額外物理攻擊傷害及移動速度","","","Undying Rage","Rage nonmourante ","Unsterbliche Wut","尽きぬ怒り","끝없는 격노","Fúria Imortal","Ярость нежити","Furia eterna","Undying Rage","不朽狂暴","[171,26]",1,3,"","","","",31,223,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[171,26]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
236,"unique_deaths_oath_aura","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正在承受混沌持續傷害","","","Death's Oath","Serment de la Mort ","Todesschwur","死の誓約","죽음의 서약(Death's Oath)","Juramento da Morte","Клятва смерти","Juramento de la muerte","Death's Oath","冥使之體",[439],1,3,"","","","",31,225,"","",2,"",1,1,"",0,"","","","","","",8,1,"",0,[],"","",[],"",[],[],[439],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
237,"unique_deaths_oath_debuff","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo de Caos","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正在承受混沌持續傷害","","","Death's Oath","Serment de la Mort ","Todesschwur","死の誓約","죽음의 서약(Death's Oath)","Juramento da Morte","Клятва смерти","Juramento de la muerte","Death's Oath","冥使之體",[7604],1,3,"","","","",31,226,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7604],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
238,"birdman_consume_corpse_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],"",4,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
239,"damage_aura","You deal increased Damage","Vous infligez plus de Dégâts.","Ihr verursacht erhöhten Schaden.","与えるダメージが増加","적에게 가하는 피해가 증가합니다.","Você causa Dano aumentado","Вы наносите повышенный урон","Infliges daño aumentado","คุณสร้างความเสียหาย เพิ่มขึ้น","造成額外傷害","","","Damage Aura","Aura de Dégâts ","Aura des Schadens","ダメージオーラ","피해의 오라","Aura de Dano","Аура повреждений","Aura de daño","ออร่าความเสียหาย","傷害光環",[24],1,1,"","","","",31,227,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[24],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
240,"reave_counter","Your Reave has more Area of Effect","Votre Ravage bénéficie Davantage de Zone d'effet.","Der Wirkungsbereich von 'Zerreißen' ist vergrößert.","リーヴの効果範囲が上昇","약탈의 효과 범위가 늘어납니다.","Sua Devastação tem maior Área de Efeito","Ваше умение Опустошение имеет повышенный радиус действия","Desgarro tiene más área de efecto","รีฟของคุณ มีพื้นที่ส่งผล เพิ่มขึ้น อีก","你所使用的衝擊波攻擊範圍更廣了","","","Reave","Ravage ","Zerreißen","リーヴ","약탈","Devastar","Опустошение","Desgarro","รีฟ","衝擊波",[],1,12,1,"","",1,31,229,1,1,6,"",1,1,"",0,"","","","","","",8,"","",500,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
241,"chilling_bond_in_beam","You are slowed and taking Cold Damage from a Cold Beam skill","Vous êtes ralenti et subissez des Dégâts de froid à cause du Rayon givrant.","Aufgrund der Fertigkeit 'Kältestrahl' seid Ihr verlangsamt und erleidet Kälteschaden.","コールドビームスキルにより減速状態となり、冷気ダメージを受けている","냉기 광선 스킬 때문에 냉기 피해를 받고 있습니다.","Você está desacelerado e sofrendo Dano de Gelo de uma habilidade de Raio de Gelo","Вы замедлены и получаете урон холодом от Хладных Уз","Estás ralentizado y recibes daño de hielo por una habilidad de Haz de hielo","คุณถูกทำให้เชื่องช้าและได้รับความเสียหาย น้ำแข็ง จากสกิล ลำแสงหนาวเย็น","你正受到冰寒連結的冰冷傷害及冰緩效果。","","","Cold Beam","Rayon givrant ","Kältestrahl","コールドビーム","냉기 광선","Raio de Gelo","Охлаждающий луч","Haz de hielo","ลำแสงหนาวเย็น","寒冰射線","[336,1964,217]",1,3,"","","",1,31,230,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[336,1964,217]",[],"","","","","",[],"","","","","","","","","","",[],[3],1,[],"","",""
242,"additional_totems_test","You summon additional totems","Vous invoquez des totems supplémentaires.","Ihr beschwört zusätzliche Totems.","追加のトーテムを召喚","토템을 추가로 소환합니다.","Você convoca totens adicionais","Вы создаете дополнительные тотемы","Invocas tótems adicionales","คุณอัญเชิญ โทเทม เพิ่มเติม","你可以召喚額外的圖騰","",1,"Additional Totems","Totems supplémentaires ","Zusätzliche Totems","追加のトーテム","추가 토템","Totens Adicionais","Дополнительные тотемы","Tótems adicionales","โทเทมเพิ่มเติม","額外圖騰","[958,1719]",1,2,"","","",1,31,216,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[958,1719]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
243,"dominus_mark","Sends Miscreations against you, causing them to chase you and explode","Attire vers vous les Difformes, les forçant à vous poursuivre et à exploser.","Entsendet Monstrositäten, die Euch hetzen und explodieren.","ミスクリエイションが送り込まれ、あなたを追跡し爆発する","플레이어를 따라다니다 자폭하는 기형물을 내보냅니다.","Envia Malcriações contra você, fazendo com que te persigam e explodam","Направляет на вас Уродцев, заставляя их бросаться на вас и взрываться","Envía Aberraciones contra ti, lo que causa que te persigan y exploten","ส่ง Miscreation หลายตัวมาหาคุณ ทำให้พวกมันไล่ตามคุณและระเบิดตัวเอง","召喚幻影來阻撓你，它們會追著你並且進行自爆攻擊。","","","Mark of Dominus","Marque de Dominus ","Zeichen des Dominus","ドミナスの呪印","도미누스의 징표","Marca do Dominus","Метка Владыки","Marca de Dóminus","คำแช่งของโดมินัส","神主標記",[],1,3,"","","",1,31,236,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
244,"manashield","damage_removed_from_mana_before_life","damage_removed_from_mana_before_life","damage_removed_from_mana_before_life","damage_removed_from_mana_before_life","damage_removed_from_mana_before_life","damage_removed_from_mana_before_life","Урон Ловушки, Мины или Тотема","damage_removed_from_mana_before_life","ความเสียหายถูกลบออกจาก มานา ก่อน พลังชีวิต","當你受到傷害時，會優先扣除魔力值而非生命。","",1,"Mana Shield","Bouclier de mana ","Manaschild","マナシールド","마나 보호막","Escudo de Mana","Щит маны","Escudo de maná","โล่มานา","魔力護盾",[1910],1,2,"","","",1,31,159,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1910],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
245,"proximity_shield_aura","You cannot be harmed by direct damage from enemies outside the shield.","Vous ne pouvez pas subir de Dégâts directs provenant d'ennemis en dehors du bouclier.","Direkter Schaden von Gegnern außerhalb des Schilds kann Euch nichts anhaben.","シールドの外側の敵から直接ダメージを受けない","보호막 바깥에 있는 적의 직접 타격에 피해를 받지 않습니다.","Você não pode sofrer dano direto de inimigos fora do escudo.","Вы не можете получить прямой урон от врагов, находящихся за пределами купола","No puedes ser dañado por daño directo de los enemigos fuera del escudo","คุณจะไม่ได้รับความเสียหายโดยตรงจากศัตรูที่อยู่ภายนอกโล่","在力場之外的敵人無法對你造成直接傷害","","","Proximity Shield","Bouclier de proximité ","Annäherungsschild","周辺シールド","근접 보호막","Escudo de Proximidade","Защитный купол","Escudo de proximidad","โล่พิทักษ์ผู้ใกล้ชิด","相位護罩",[1738],1,3,"","","","",31,237,"","",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1738],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
246,"incinerate_counter","Your Incinerate deals more Damage and is larger","Votre Incinération est plus grande et inflige plus de Dégâts.","'Verbrennen' fügt mehr Schaden zu und ist größer.","インシネレートのダメージが上昇し、大きくなる","소각의 피해와 범위가 증가합니다.","Seu Incinerar causa mais Dano e é maior","Ваше Испепеление усилено и наносит больше урона","Tu Incinerar inflige más daño y es más grande","เผาให้สิ้นของคุณ สร้างความเสียหาย เพิ่มขึ้น อีก และมีขนาดใหญ่ขึ้น","你的燒盡將造成更多傷害並且巨大化","","","Incinerate","Incinération ","Verbrennen","インシネレート","소각","Incinerar","Испепеление","Incinerar","เผาให้สิ้น","燒毀",[],1,4,1,"","",1,31,242,1,1,6,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
247,"chilled_burn_damage_increase","","","","","","","","","","",1,"","","","","","","","","","","",[1273],1,3,"","","",1,31,0,"","",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1273],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
248,"testnova","","","","","","","","","","","",1,"Nova","Nova","Nova","ノヴァ","폭발","Explosão","Кольцо","Nova","Nova","新星",[1769],1,2,"","","",1,31,216,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1769],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
249,"suppressing_fire","Your spells and ranged attacks are suppressed, causing them to fire and cast at a slower rate","Vos attaques à distance et vos sorts sont freinés, diminuant ainsi la vitesse à laquelle vous les tirez ou les lancez.","Eure Zauber und Fernangriffe werden unterdrückt, wodurch sie langsamer gewirkt und abgefeuert werden.","スペルと投射物によるアタックが制圧され、そのキャストと攻撃が遅くなっている。","주문과 원거리 공격이 억제되어 발사 및 시전 속도가 느려집니다.","Suas magias e ataques à distância são suprimidos, fazendo com que sejam conjurados e atirados em uma velocidade menor","Ваши чары и атаки дальнего боя подавляются, скорость стрельбы и сотворения чар снижена","Tus hechizos y ataques a distancia están reprimidos, lo que causa que los dispares o lances más lentamente","เวทและการโจมตีระยะไกลของคุณถูกยับยั้ง ทำให้ยิงและร่ายออกมาด้วยอัตราที่ช้าลง","你的法術和遠程攻擊受到抑制，使得射擊與施放速度減緩。","","","Suppressing Fire","Tir de suppression ","Unterdrückendes Feuer","サプレッシングファイヤー","제압 사격","Fogo de Supressão","Подавляющий огонь","Fuego de supresión","ยิงยับยั้ง","火力抑制","[1771,1772]",1,3,"","","",1,31,214,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[1771,1772]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
250,"shocked_ground","","","","","","","","","","",1,"","Shocked Ground","Sol électrocutant ","Schockender Boden","感電領域","감전 지대","Solo Eletrizado","Заряженная земля","Suelo electrificado","พื้นช็อค","感電地面",[],1,1,"","","","",31,0,"","",18,"","","","",0,"","AilmentApplicationAura","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[3122],[4],6,[],"","",""
251,"smoke_mine_movement_speed","You have increased Movement Speed","Votre Vitesse de déplacement est augmentée.","Ihr verfügt über erhöhte Bewegungsgeschwindigkeit.","移動スピードが増加","이동 속도가 증가합니다.","Você tem Velocidade de Movimento aumentada","Ваша скорость передвижения повышена","Tienes velocidad de movimiento aumentada","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น","你獲得額外的移動速度","","","Faster Run","Course rapide ","Schneller laufen","高速移動","빠른 달리기","Corrida Rápida","Быстрый бег","Carrera rápida","วิ่งเร็วขึ้น","疾跑","[171,1891]",1,3,"","","",1,31,245,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[171,1891]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
252,"trapdamage","Trap Damage, Mine Damage, Totem Damage","Dégâts des pièges, Dégâts des mines, Dégâts des totems","Fallenschaden, Minenschaden, Totemschaden","トラップダメージ、マインダメージ、トーテムダメージ","덫 피해, 지뢰 피해, 토템 피해","Dano da Armadilha, Dano da Mina, Dano do Totem","Урон ловушки, мины или тотема","Daño de trampas, Daño de minas, Daño de tótems","ความเสียหายจากกับดัก, ความเสียหายจากทุ่นระเบิด, ความเสียหายจากโทเทม","陷阱傷害、地雷傷害、召喚物傷害。","","","Trap, Mine, Totem Damage","Dégâts des pièges, des mines et des totems ","Falle, Mine, Totemschaden","トラップ、マイン、トーテムダメージ","덫, 지뢰, 토템 피해","Dano de Armadilha, Mina e Totem","Урон ловушки, мины и тотема","Daño de trampas, minas y tótems","ความเสียหายกับดัก, ทุ่นระเบิด, โทเทม","陷阱、地雷與圖騰傷害","[1778,1780,1779]",1,2,"","","",1,31,187,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[1778,1780,1779]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
253,"movement_speed_buff","You have increased Movement Speed","Votre Vitesse de déplacement est augmentée.","Ihr verfügt über erhöhte Bewegungsgeschwindigkeit.","移動スピードが増加","이동 속도가 증가합니다.","Você tem Velocidade de Movimento aumentada","Ваша скорость передвижения повышена","Tienes velocidad de movimiento aumentada","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น","你獲得額外的移動速度","","","Increased Movement Speed","Vitesse de déplacement supplémentaire ","Erhöhte Bewegungsgeschwindigkeit","移動スピード増加","이동 속도 증가","Velocidade de Movimento Aumentada","Скорость передвижения повышена","Velocidad de movimiento aumentada","เพิ่มความเร็วในการเคลื่อนที่","跑的快！",[171],1,3,"","","",1,31,246,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[171],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
254,"proximity_shield_buff","You cannot be harmed by direct damage from enemies outside the shield.","Vous ne pouvez pas subir de Dégâts directs provenant d'ennemis en dehors du bouclier.","Direkter Schaden von Gegnern außerhalb des Schilds kann Euch nichts anhaben.","シールドの外側の敵から直接ダメージを受けない","보호막 바깥에 있는 적의 직접 타격에 피해를 받지 않습니다.","Você não pode sofrer dano direto de inimigos fora do escudo.","Вы не можете получить прямой урон от врагов, находящихся за пределами купола","No puedes ser dañado por el daño directo de los enemigos fuera del escudo.","คุณจะไม่ได้รับความเสียหายโดยตรงจากศัตรูที่อยู่นอกโล่","在力場之外的敵人無法對你造成直接傷害","","","Proximity Shield","Bouclier de proximité ","Annäherungsschild","周辺シールド","근접 보호막","Escudo de Proximidade","Защитный купол","Escudo de proximidad","โล่พิทักษ์ผู้ใกล้ชิด","相位護罩",[1737],1,3,"","","","",31,239,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1737],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
255,"freeze_mine_cold_resistsance_debuff","You have lost Cold Resistance due to being Frozen by Freeze Mine","Vous avez perdu de la Résistance au froid à cause de l'effet d'une Mine gelante.","Ihr habt an Kältewiderstand verloren, da Ihr durch Frostmine eingefroren wurdet.","フリーズマインにより凍結したため、冷気耐性を失っている","동결 지뢰로 인해 동결되어서 냉기 저항을 잃었습니다.","Você perdeu a Resistência a Gelo por estar Congelado por uma Mina Congelante","Вы потеряли сопротивление льду, поскольку были заморожены ледяной миной","Pierdes resistencia al hielo por estar congelado por una Mina de congelamiento","คุณเสียค่าต้านทาน น้ำแข็ง จากการติดสถานะ แช่แข็ง จาก ทุ่นระเบิดแช่แข็ง","你被冰凍地雷冰凍了，同時將失去冰冷抗性。","","","Freeze Mine","Mine gelante ","Frostmine","フリーズマイン","동결 지뢰","Mina Congelante","Ледяная мина","Mina de congelamiento","ทุ่นระเบิดเยือกแข็ง","冰凍地雷",[140],1,3,"","","",1,31,247,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[140],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
256,"corrupted_blood","Debuff inflicts [Physical] damage over time.","Un Effet néfaste qui inflige des Dégâts [Physical|Physiques] sur la durée.","Schwächung verursacht [Physical|physischen] Schaden über Zeit.","デバフは[Physical|物理]継続ダメージを付与する","디버프가 지속 [Physical|물리] 피해를 줍니다.","A penalidade inflige dano [Physical|físico] degenerativo.","Отрицательный эффект наносит постепенный [Physical|физический] урон","Este efecto nocivo aplica daño [Physical|físico] degenerativo.","ดีบัฟ สร้างความเสียหาย [Physical|กายภาพ] ต่อเนื่อง","減益效果造成[Physical|物理]持續傷害","","","Corrupted Blood","Sang corrompu ","Verderbtes Blut","穢れた血","타락한 피","Sangue Corrompido","Осквернённая кровь","Sangre corrupta","โลหิตมลทิน","腐化之血",[343],1,1,1,"","",1,31,248,1,"",2,"",1,1,"",10,"","","","","","",2,"","",0,[],"","",[],"",[],[1809],[343],[],"","","","","",[],"","","","","","","","","","",[],[],4,[],"","",""
257,"shrine_acceleration","You have increased Action Speed and Projectile Speed","La Vitesse de vos actions et de vos projectiles est augmentée.","Ihr verfügt über erhöhte Aktions- und Projektilgeschwindigkeit.","アクションスピードおよび投射物スピードが増加","동작 속도와 투사체 속도가 증가합니다.","Você tem suas Velocidades de Ação e Projétil aumentadas","Скорость ваших действий и скорость снарядов повышены","Tienes velocidad de acción y velocidad de proyectiles aumentadas","คุณมีความเร็วในการกระทำและความเร็วกระสุน เพิ่มขึ้น","你增加行動速度和投射物速度。","",1,"Acceleration Shrine","Autel d'Accélération ","Schrein der Beschleunigung","加速のシュライン","가속의 성소","Altar de Aceleração","Алтарь скорости","Santuario de aceleración","แท่นบูชาเร่งความเร็ว","迅速神殿","[336,169,5482]",1,3,"","","","",31,253,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[336,169,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
258,"shrine_brutal","Your hits have Knockback, and increased Damage and Stun Duration","Vous infligez Repoussement. Vos Dégâts et la Durée de vos Étourdissements sont augmentés.","Eure Treffer stoßen den Gegner zurück, verursachen mehr Schaden und die Betäubungsdauer wird erhöht.","ヒット時に敵をノックバックする。ダメージおよびスタン持続時間が増加","명중 시 밀어내기가 적용되며, 피해와 기절 지속시간이 증가합니다.","Seus acertos Empurram e têm Dano e Duração do Atordoamento aumentados","Ваши атаки отбрасывают врагов, наносят дополнительный урон, а время их оглушения увеличено","Tus impactos empujan, y tienen daño y duración del aturdimiento aumentados","การปะทะของคุณ ผลักออกไป และมีความเสียหายและระยะเวลาของสถานะ มึนงง เพิ่มขึ้น","你的攻擊造成更多傷害、會擊退敵人且增加敵人被你暈眩的時間。","",1,"Brutal Shrine","Autel de Brutalité ","Schrein der Grausamkeit","残忍なシュライン","난폭의 성소","Altar Brutal","Алтарь свирепости","Santuario brutal","แท่นบูชาโหดเหี้ยม","狂擊神殿","[24,104,331,1065,5482]",1,3,"","","","",31,251,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[24,104,331,1065,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
259,"shrine_thorns","You Reflect some Physical and Elemental Damage","Vous renvoyez une partie des Dégâts physiques et élémentaires que vous subissez.","Ihr reflektiert einen Teil des physischen Schadens und des Elementarschadens.","物理および元素ダメージの一部を反射","물리 및 원소 피해 일부를 반사합니다.","Você Reflete parte dos Danos Físico e Elemental","Вы возвращаете часть физического урона и урона стихии","Reflejas una parte del daño físico y elemental","คุณสะท้อนความเสียหาย กายภาพและธาตุ บางส่วน","你將反射部分的物理及元素傷害","",1,"Thorned Shrine","Autel des Épines ","Dornenschrein","棘のシュライン","가시의 성소","Altar Espinhoso","Алтарь шипов","Santuario de espinas","แท่นบูชาหนาม","荊棘神殿","[550,551,5482]",1,3,"","","","",31,254,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[550,551,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
260,"shrine_regen","You are regenerating Life and Mana","Votre Vie et votre Mana se régénèrent.","Ihr regeneriert Leben und Mana.","ライフおよびマナが自動回復","생명력 및 마나를 재생합니다.","Você está regenerando Vida e Mana","Вы регенерируете здоровье и ману","Regeneras vida y maná","คุณกำลังฟื้นฟู พลังชีวิตและมานา","你獲得額外的生命及魔力回復","",1,"Replenishing Shrine","Autel de Régénération ","Schrein der Erneuerung","補充のシュライン","회복의 성소","Altar de Reabastecimento","Алтарь восполнения","Santuario de recarga","แท่นบูชาเติมพลัง","回復神殿","[123,436,5482]",1,3,"","","","",31,250,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[123,436,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
261,"shrine_critical","You always deal [Critical|Critical Hits]","Vous infligez toujours des [Critical|Touches critiques]","Ihr landet immer [Critical|kritische Treffer].","常に[Critical|クリティカルヒット]を与える","항상 [Critical|치명타 명중]을 가합니다.","Você sempre acertar Golpes Críticos","Вы всегда наносите [Critical|критические попадания]","Siempre infliges [Critical|impactos críticos]","คุณ[Critical|ปะทะคริติคอล]เสมอ","你必定造成[Critical|暴擊]","",1,"Diamond Shrine","Autel de Diamant ","Diamantenschrein","金剛石のシュライン","다이아몬드의 성소","Altar Diamante","Алтарь алмазов","Santuario de diamante","แท่นบูชาเพชร","鑽石神殿","[338,5482]",1,3,"","","","",31,252,1,"",7,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[338,5482]",[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
262,"shrine_fire","Fire rains down around you","Une pluie de feu s'abat autour de vous.","Feuer prasselt auf Euch hernieder.","周囲に火の雨が降り注ぐ","주변에 화염이 떨어집니다.","Fogo chove ao seu redor","Рядом с вами идет огненный дождь","Llueve fuego a tu alrededor","ไฟจะตกลงมารอบๆ ตัวคุณ","你的周圍下起了火雨","",1,"Burning Shrine","Autel du Feu ","Brennender Schrein","燃焼のシュライン","불타는 성소","Altar Incendiário","Алтарь жара","Santuario de incendio","แท่นบูชาไหม้","燃燒神殿",[5482],1,3,"","","","",31,255,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
263,"shrine_lightning","Shock Novas happen around you","Des Novas d'életricité crépitent autour de vous.","Schocknovae umgeben Euch.","ショックノヴァが周囲に発生","주변에 충격 폭발이 일어납니다.","Novas Elétricas acontecem ao seu redor","От вас исходят кольца молний","Novas de rayo aparecen a tu alrededor","สายฟ้ากระจายจะเกิดขึ้นรอบๆ ตัวคุณ","你的周圍持續的放電","",1,"Lightning Shrine","Autel de Foudre ","Blitzschrein","雷のシュライン","번개의 성소","Altar Relampejante","Алтарь молний","Santuario de rayo","แท่นบูชาสายฟ้า","雷霆神殿",[5482],1,3,"","","","",31,256,1,"",9,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[5482],[16508],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
