"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
152,"monster_aura_slow","Enemies are Slowed","Ralentit ses Ennemis","Gegner werden verlangsamt","敵が減速状態になっている","감속의 오라","Inimigos estão Desacelerados","Враги замедлены","Los enemigos están ralentizados","ทำให้ศัตรูเชื่องช้า","敵人被緩速","","","Slow Aura","Aura de Ralentissement ","Aura der Verlangsamung","減速オーラ","감속의 오라","Aura Lenta","Аура замедления","Aura de lentitud","ออร่าเชื่องช้า","緩速光環",[171],1,3,"","","","",29,140,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[171],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
153,"monster_aura_damage_reduction","Allies take less Damage","Renforce ses Alliés","Verbündete erleiden weniger Schaden","味方が受けるダメージが低下","피해 감폭 오라","Aliados sofrem menos Dano","Союзники получают меньше урона","Los aliados reciben menos daño","เพื่อนได้รับความเสียหาย ลดลง อีก","友方承受較少傷害","","","Damage Reduction Aura","Aura de Réduction de dégâts ","Aura der Schadensminderung","ダメージ軽減オーラ","피해 감소의 오라","Aura de Redução de Dano","Аура снижения урона","Aura de reducción de daño","ออร่าลดความเสียหายที่ได้รับ","減傷光環",[466],1,3,"","","","",29,141,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[466],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
154,"hidden_monster","","","","","","","","","","",1,"","","","","","","","","","","","[134,712,865,1848]","",2,"","","","",29,0,1,"",18,1,1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[134,712,865,1848]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
155,"block_test","Testing only!!!!","Test seulement !","Nur Test!!!!","テスト専用！！！","테스트 전용","Apenas para teste!!!","Только для теста","¡Solo para Probar!!!","ทดสอบเท่านั้น!!!!","我要擋十個！","",1,"Block Test","Test de blocage ","Blocktest","ブロックテスト","막기 시험","Teste de Bloqueio","Блок тест","Prueba de Bloqueo","Block Test","格擋測試","[19,210]",1,2,"","","","",29,142,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[19,210]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
156,"bleeding","Debuff inflicts [Physical] damage over time, and extra damage while moving. This Damage bypasses [EnergyShield|Energy Shield].","Cet Effet néfaste inflige des Dégâts [Physical|Physiques] sur la durée et des dégâts accrus lors du déplacement. Ces dégâts ignorent le [EnergyShield|Bouclier d'énergie].","Schwächung verursacht [Physical|physischen] Schaden über Zeit und zusätzlichen Schaden während in Bewegung. Dieser Schaden umgeht den [EnergyShield|Energieschild].","デバフは[Physical|物理]継続ダメージを付与し、移動中は追加のダメージを付与する。このダメージは[EnergyShield|エナジーシールド]をバイパスする。","디버프가 지속 [Physical|물리] 피해를 주고, 이동 중 추가 피해를 줍니다. 이 피해는 [EnergyShield|에너지 보호막]에 막히지 않습니다.","Debuff inflige dano [Physical|Físico] degenerativo e dano extra enquanto em movimento. Esse dano ignora o [EnergyShield|Escudo de Energia].","Отрицательный эффект наносит постепенный [Physical|физический] урон и дополнительный урон при передвижении. Этот урон обходит [EnergyShield|энергетический щит].","Este efecto nocivo te aplica daño [Physical|físico] degenerativo, y daño extra si te estás moviendo. Este daño atraviesa el [EnergyShield|escudo de energía].","ดีบัฟสร้างความเสียหาย [Physical|กายภาพ] ต่อเนื่อง และสร้างความเสียหายเพิ่มเติมขณะที่เคลื่อนที่ ความเสียหายนี้ทะลุ [EnergyShield|โล่พลังงาน]","減益效果造成[Physical|物理]持續傷害，並在移動時造成額外傷害。該傷害無視[EnergyShield|能量護盾]。","","","Bleeding","Saignement ","Bluten","出血","출혈","Sangrando","Кровотечение","Sangrado","เลือดไหล","流血","[7397,451]",1,3,"","","",1,29,143,1,"",2,"",1,1,"",0,"","Bleeding","","","","",7,"","",0,[],"","",[],"",[],[],"[7397,451]",[13891],"","","",1,"",[],"","","","","","","","","","",[],[],2,[]
157,"bleeding_moving","","","","","","","","","","",1,"","","","","","","","","","","",[7397],1,3,"","","",1,29,144,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[21499],[7397],[],"","","",1,"",[],"","","","","","","","","","",[],[],1,[]
158,"player_aura_armour","Grants more Armour","Vous octroie Davantage d'Armure.","Gewährt mehr Rüstung.","アーマー上昇が付与されている","추가 방어도를 제공합니다.","Concede mais Armadura","Дарует больше брони","Otorga más armadura","ได้รับ: มี ค่าเกราะ เพิ่มขึ้น อีก","獲得額外護甲","",1,"Determination Aura","Aura de Détermination ","Aura der Entschlossenheit","デターミネーションオーラ","결의의 오라","Aura de Determinação","Аура решимости","Aura de Determinación","ออร่าปณิธาน","堅定光環","[6765,110,1129,5768,12259,1039,24,1895,439]",1,3,"","","","",29,147,"","",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6765,110,1129,5768,12259,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
159,"player_aura_evasion","Grants additional Evasion","Vous octroie de l'Évasion supplémentaire.","Gewährt zusätzliches Ausweichen.","追加の回避力が付与されている","추가 회피를 제공합니다.","Concede Evasão adicional","Дарует дополнительное уклонение","Otorga evasión adicional","ได้รับ: มี การหลบหลีก เพิ่มเติม","獲得額外閃避","",1,"Grace Aura","Aura de Grâce ","Aura der Anmut","グレースオーラ","은총의 오라","Aura de Graça","Аура грации","Aura de Gracia","ออร่าสง่างาม","優雅光環","[6766,113,1670,607,3512,1039,24,1895,439]",1,3,"","","","",29,148,"","",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6766,113,1670,607,3512,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
160,"player_aura_resists","Grants additional Elemental Resistances and Immunity to Elemental Ailments","Vous octroie des Résistances élémentaires supplémentaires et une immunité aux Altérations élémentaires.","Gewährt zusätzliche Elementarwiderstände und Immunität gegen elementare Beeinträchtigungen.","追加の元素耐性および元素系状態異常完全耐性が付与されている","추가 원소 저항과 원소 상태 이상 면역을 부여합니다.","Concede Resistências Elementais adicionais e Imunidade a Afecções Elementais","Дарует дополнительное сопротивление стихиям и иммунитет к стихийным состояниям","Otorga resistencias elementales adicionales e inmunidad a los estados alterados elementales","ได้รับ: มี​ค่า​ต้านทาน ธาตุ เพิ่มเติม และป้องกัน​ สถานะเจ็บป่วยธาตุ","增加額外元素抗性和免疫元素異常狀態","",1,"Purity of Elements Aura","Aura de Pureté des éléments ","Aura der Reinheit der Elemente","ピュリティオブエレメンツオーラ","원소의 순수함 오라","Aura de Pureza Elementar","Аура спасения от стихий","Aura de Pureza de los elementos","ออร่าธาตุพิสุทธิ์","元素淨化光環",[135],1,3,"","","","",29,149,"","",1,"",1,1,"",0,"","GenericPlayerAura","",1,"","",7,"",1,0,[],"","",[],"",[],"[6075,6777]",[135],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
161,"player_aura_fire_resist","Grants additional Fire Resistance","Vous octroie de la Résistance au feu supplémentaire.","Gewährt zusätzlichen Feuerwiderstand.","追加の火耐性が付与されている","추가 화염 저항을 제공합니다.","Concede Resistência a Fogo adicional","Дарует дополнительное сопротивление огню","Otorga resistencia al fuego adicional","ได้รับ: มีค่าต้านทาน ไฟ เพิ่มเติม","增加額外火焰抗性","",1,"Purity of Fire Aura","Aura de Pureté du feu ","Aura der Reinheit des Feuers","ピュリティオブファイヤーオーラ","불의 순수함 오라","Aura de Pureza Ardente","Аура спасения от огня","Aura de Pureza de fuego","ออร่าไฟพิสุทธิ์","火焰淨化光環",[138],1,3,"","","","",29,150,"","",1,"",1,1,"",0,"","GenericPlayerAura","",1,"","",7,"",1,0,[],"","",[],"",[],[6774],[138],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
162,"player_aura_cold_resist","Grants additional Cold Resistance","Vous octroie de la Résistance au froid supplémentaire.","Gewährt zusätzlichen Kältewiderstand.","追加の冷気耐性が付与されている","추가 냉기 저항을 제공합니다.","Concede Resistência a Gelo adicional","Дарует дополнительное сопротивление холоду","Otorga resistencia al hielo adicional","ได้รับ: มีค่าต้านทาน น้ำแข็ง เพิ่มเติม","增加額外冰冷抗性","",1,"Purity of Ice Aura","Aura de Pureté de la glace ","Aura der Reinheit des Eises","ピュリティオブアイスオーラ","얼음의 순수함 오라","Aura de Pureza Glacial","Аура спасения от холода","Aura de Pureza de hielo","ออร่าน้ำแข็งพิสุทธิ์","冰冷淨化光環",[140],1,3,"","","","",29,151,"","",1,"",1,1,"",0,"","GenericPlayerAura","",1,"","",7,"",1,0,[],"","",[],"",[],[6775],[140],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
163,"player_aura_lightning_resist","Grants additional Lightning Resistance","Vous octroie de la Résistance à la foudre supplémentaire.","Gewährt zusätzlichen Blitzwiderstand.","追加の雷耐性が付与されている","추가 번개 저항을 제공합니다.","Concede Resistência a Raio adicional","Дарует дополнительное сопротивление молнии","Otorga resistencia al rayo adicional","ได้รับ: มีค่าต้านทาน สายฟ้า เพิ่มเติม","增加額外閃電抗性","",1,"Purity of Lightning Aura","Aura de Pureté de la foudre ","Aura der Reinheit des Blitzes","ピュリティオブライトニングオーラ","번개의 순수함 오라","Aura de Pureza Elétrica","Аура спасения от молнии","Aura de Pureza de rayo","ออร่าสายฟ้าพิสุทธิ์","閃電淨化光環",[142],1,3,"","","","",29,152,"","",1,"",1,1,"",0,"","GenericPlayerAura","",1,"","",7,"",1,0,[],"","",[],"",[],[6776],[142],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
164,"player_aura_energy_shield","You have additional Total Energy Shield.","Vous avez du Bouclier d'énergie total supplémentaire.","Ihr habt zusätzlichen gesamten Energieschild.","追加の合計エナジーシールドを獲得している","추가 총 에너지 보호막을 얻습니다.","Você tem Escudo de Energia Total adicional baseado na Mana máxima da fonte desta aura","Вы получаете дополнительный итоговый энергетический щит.","Tienes escudo de energía total adicional.","คุณมี โล่พลังงาน สุทธิ เพิ่มเติม","你有額外的能量護盾總量。","",1,"Discipline","Discipline ","Disziplin","ディシプリン","단련","Disciplina","Дисциплина","Disciplina","วินัย","紀律","[20233,132]",1,3,"","","","",29,153,"","",1,"",1,1,"",0,"","GenericPlayerAura","",1,"","",7,"",1,0,[],"","",[],"",[],[6767],"[20233,132]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
165,"player_aura_fire_damage","Grants additional Fire Damage","Vous octroie des Dégâts de feu supplémentaires.","Gewährt zusätzlichen Feuerschaden.","追加の火ダメージが付与されている","추가 화염 피해를 제공합니다.","Concede Dano de Fogo adicional","Дарует дополнительный урон от огня","Otorga daño de fuego adicional","ได้รับ: สร้างความเสียหาย ไฟ เพิ่มเติม","增加額外的火焰傷害","",1,"Anger Aura","Aura de Colère ","Aura der Wut","アンガーオーラ","분노의 오라","Aura de Cólera","Аура жгучей злобы","Aura de Rabia","ออร่าโทสะ","憤怒光環","[6769,45,46,1586,1587,171,203,1039,24,1895,439]",1,3,"","","","",29,155,1,"",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6769,45,46,1586,1587,171,203,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
166,"player_aura_cold_damage","Grants some of Physical damage as extra Cold Damage, and more Cold Damage","Vous octroie Davantage de Dégâts de froid ainsi qu'un léger rajout de Dégâts de froid en fonction de vos Dégâts physiques.","Gewährt mehr Kälteschaden und einen Teil des physischen Schadens als extra Kälteschaden.","物理ダメージの一部を冷気ダメージとして追加および冷気ダメージ上昇が付与されている","물리 피해의 일부를 추가 냉기 피해와 증폭된 냉기 피해로 제공","Concede um pouco de dano Físico como Dano de Gelo adicional, e mais Dano de Gelo","Дарует часть физического урона в виде дополнительного урона от холода, а также добавляет множитель к наносимому урону от холода.","Otorga una porción del daño físico como daño de hielo extra, y más daño de hielo","ได้รับ: คุณนำความเสียหาย กายภาพ บางส่วนไปเสริมเป็น น้ำแข็ง และสร้างความความเสียหาย น้ำแข็ง เพิ่มขึ้น อีก","獲得些物理傷害的額外冰冷傷害，和更多冰冷傷害","",1,"Hatred Aura","Aura de Haine ","Aura des Hasses","ヘイトレッドオーラ","증오의 오라","Aura de Ódio","Аура холодной ненависти","Aura de Odio","ออร่าเกลียดชัง","憎恨光環","[6770,436,8402,6120,12339,1039,24,1895,439]",1,3,"","","","",29,159,1,"",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6770,436,8402,6120,12339,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
167,"player_aura_lightning_damage","Grants additional Lightning Damage","Vous octroie des Dégâts de foudre supplémentaires.","Gewährt zusätzlichen Blitzschaden.","追加の雷ダメージが付与されている","추가 번개 피해를 제공합니다.","Concede Dano de Raio adicional","Дарует дополнительный урон от молнии","Otorga daño de rayo adicional","ได้รับ: สร้างความเสียหาย สายฟ้า เพิ่มเติม","增加額外閃電傷害","",1,"Wrath Aura","Aura de Fureur ","Aura des Zorns","ラースオーラ","진노의 오라","Aura de Ira","Аура грозного гнева","Aura de Cólera","ออร่าพิโรธ","雷霆光環","[6768,59,60,2890,1039,24,1895,439]",1,3,"","","","",29,163,1,"",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6768,59,60,2890,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
168,"player_aura_speed","Grants increased Attack, Cast and Movement Speed","Vous octroie une Augmentation aux Vitesses d'attaque, d'incantation et de déplacement.","Gewährt erhöhte Angriffs,- Zauber- und Bewegungsgeschwindigkeit.","アタックスピード、キャストスピードおよび移動スピード増加が付与されている。","공격, 시전 및 이동 속도가 증가합니다.","Concede aumento das Velocidades de Ataque, Conjuração e Movimento","Повышает скорость передвижения, атаки и сотворения чар","Otorga velocidades de ataque, de lanzamiento de hechizos y de movimiento aumentadas.","ได้รับ: เพิ่มความเร็วในการโจมตี, ร่าย, เคลื่อนที่","增加攻擊、施放和移動速度","",1,"Haste Aura","Aura de Hâte ","Aura der Hast","ヘイストオーラ","가속의 오라","Aura de Ímpeto","Аура спешки","Aura de Celeridad","ออร่าว่องไว","迅捷光環","[6773,70,210,171,1339,169,12338,1039,24,1895,439]",1,3,"","","","",29,168,1,"",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6773,70,210,171,1339,169,12338,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
169,"player_aura_life_regen","Grants Life regeneration","Vous octroie de la Régénération de Vie.","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede Regeneração de Vida","Повышает регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Vitality Aura","Aura de Vitalité ","Aura der Vitalität","バイタリティオーラ","활력의 오라","Aura de Vitalidade","Аура живучести","Aura de Vitalidad","ออร่ากำลังวังชา","活力光環","[6771,119,3018,573,1039,24,1895,439]",1,3,"","","","",29,170,"","",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6771,119,3018,573,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
170,"power_shot_hit","If you die under the effect of this buff, you will grant a power charge","Si vous mourez sous cet effet, vous octroierez une Charge de pouvoir.","Wenn Ihr unter dieser Stärkung sterbt, gewährt Ihr eine Energie-Ladung.","このバフの効果中に死亡した場合、パワーチャージを付与する","본 버프를 적용한 상태에서 사망 시 권능 충전을 제공합니다.","Se você morrer sob efeito desse bônus, você concederá uma carga de poder","Дарует заряд энергии, если враг погиб при атаке этим умением, либо вскоре после него.","Si mueres bajo el efecto de este efecto beneficioso, otorgarás una carga de poder","หากคุณตายภายใต้ผลของบัฟนี้ คุณจะมอบ Power Charge 1 ลูก","如果你在被力量抽取擊中的情況下死亡，你將會產生一個暴擊能量球",1,"","Hit by Power Siphon","Siphon de pouvoir ","Von 'Energieentladung' getroffen","パワーサイフォンヒット","권능 착취에 피격","Atingido pelo Sifão de Poder","Задет Переливом энергии","Impactado por Robo de poder","ถูกปะทะจากดูดพลัง","被力量抽取擊中",[],"",1,"","","",1,29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
171,"player_aura_mana_regen","Grants Mana regeneration","Vous octroie de la Régénération de Mana.","Gewährt Manaregeneration.","マナ自動回復が付与されている","마나 재생을 제공합니다.","Concede regeneração de Mana","Даёт дополнительную регенерацию маны","Otorga regeneración de maná","ได้รับ: ฟื้นฟูมานา","增加魔力回復","",1,"Clarity Aura","Aura de Clarté ","Aura der Klarheit","クラリティオーラ","명상의 오라","Aura de Clareza","Аура ясности ума","Aura de Claridad","ออร่ากระจ่าง","清晰光環","[6772,125,390,12240,1039,24,1895,439]",1,3,"","","","",29,171,"","",1,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[6772,125,390,12240,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
172,"vaal_aura_armour","Grants additional Armour and Resistances","Vous octroie de l'Armure et des Résistances supplémentaires.","Gewährt zusätzliche Rüstung und Widerstände.","追加のアーマーおよび耐性が付与されている","추가 방어도와 저항을 제공합니다.","Concede Armadura e Resistências adicionais","Даёт дополнительную броню и сопротивления","Otorga armadura y resistencias adicionales","ได้รับ: ค่าเกราะและค่าต้านทาน เพิ่มเติม","增加額外護甲和抗性","",1,"Vaal Determination Aura","Aura de Détermination vaal ","Aura der Vaal-Entschlossenheit","ヴァールデターミネーションオーラ","바알 결의의 오라","Aura de Determinação Vaal","Аура решимости ваал","Aura de Determinación vaal","ออร่าวาล์ ปณิธาน","瓦爾堅定光環","[6765,1039,135,1039,24,1895,439]",1,3,"","","","",29,176,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6765,1039,135,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
173,"vaal_aura_life_regen","Grants Life regeneration","Vous octroie de la Régénération de Vie.","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede regeneração de Vida","Даёт дополнительную регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Vaal Vitality Aura","Aura de Vitalité vaal ","Aura der Vaal-Vitalität","ヴァールバイタリティオーラ","바알 활력의 오라","Aura de Vitalidade Vaal","Аура живучести ваал","Aura de Vitalidad vaal","ออร่าวาล์ กำลังวังชา","瓦爾活力光環","[6771,439,1039,24,1895,439]",1,3,"","","","",29,175,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6771,439,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
174,"vaal_aura_no_mana_cost","Skills cost no Mana","Les Aptitudes ne coûtent pas de Mana.","Fertigkeiten verbrauchen kein Mana.","スキルのマナコストがなくなる","스킬 사용 시 마나가 소모되지 않습니다.","Habilidades não custam Mana","Умения не затрачивают ману","Las habilidades no cuestan maná","สกิล ไม่มีค่าใช้งานมานา","施放技能不消耗魔力","",1,"Vaal Clarity Aura","Aura de Clarté vaal ","Aura der Vaal-Klarheit","ヴァールクラリティオーラ","바알 명상의 오라","Aura de Clareza Vaal","Аура ясности ума ваал","Aura de Claridad vaal","ออร่าวาล์ กระจ่าง","瓦爾清晰光環","[6772,1885,1039,24,1895,439]",1,3,"","","","",29,328,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6772,1885,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
175,"vaal_aura_dodge","Grants additional chance to Evade Attack Hits, and makes Suppressed Spell Damage unlucky against you.","Vous octroie des chances supplémentaires d'Éviter les attaques qui devraient vous toucher. Les Dégâts des sorts que vous Réprimez sont en votre Faveur.","Gewährt eine zusätzliche Chance, Angriffstreffern auszuweichen, und lässt unterdrückten Zauberschaden gegen Euch ungünstig werden.","追加のアタック回避率が付与され、抑制されたスペルダメージを不幸にする","추가 공격 명중 회피 확률을 제공하며, 자신이 받는 억제된 주문 피해에 불운을 적용합니다.","Concede chance de Evadir Acertos de Ataques e faz com que O Dano Mágico Suprimido seja azarado contra você.","Дарует дополнительный шанс уклониться от атак и делает подавленный урон от чар по вам неудачливым.","Otorga una probabilidad adicional de evadir impactos de ataques y hace que el daño de hechizos atenuado sea desafortunado contra ti.","ได้รับ: มีโอกาสหลบหลีกการ โจมตี ปะทะ เพิ่มเติม, ความเสียหาย เวท ที่ถูกยับยั้ง ที่คุณได้รับจะ โชคร้าย ในการคำนวณความเสียหาย","獲得額外閃避攻擊擊中率，並使對你的壓抑法術傷害以不幸進行計算。","",1,"Vaal Grace Aura","Aura de Grâce vaal ","Aura der Vaal-Anmut","ヴァールグレースオーラ","바알 은총의 오라","Aura de Graça Vaal","Аура грации ваал","Aura de Gracia vaal","ออร่าวาล์ สง่างาม","瓦爾優雅光環","[6766,6669,14415,1039,24,1895,120]",1,3,"","","","",29,329,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6766,6669,14415,1039,24,1895,120]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
176,"vaal_aura_energy_shield","Prevents Energy Shield Recharge from being delayed by Damage","Empêche la Recharge du Bouclier d'énergie d'être retardée par les Dégâts.","Verhindert, dass sich das Aufladen des Energieschilds durch erlittenen Schaden verzögert.","エナジーシールドリチャージのダメージによる遅延を防ぐ","피해를 받았을 때 에너지 보호막 재충전이 지연되는 것을 방지합니다.","Impede que a Recarga do Escudo de Energia seja atrasada por Dano","Дарует дополнительный энергетический щит. Перезарядка энергетического щита не откладывается с получением урона.","Evita que la recarga del escudo de energía se retrase al recibir daño","กันไม่ให้การ รีชาร์จโล่พลังงาน ล่าช้าจากการได้รับความเสียหาย","不會因為受到攻擊而延遲護盾的回復。","",1,"Vaal Discipline Aura","Aura de Discipline vaal ","Aura der Vaal-Disziplin","ヴァールディシプリンオーラ","바알 단련의 오라","Aura de Disciplina Vaal","Аура дисциплины ваал","Aura de Disciplina vaal","ออร่าวาล์ วินัย","瓦爾紀律光環","[6767,127,2247,1039,24,1895,439]",1,3,"","","","",29,330,"","",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6767,127,2247,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
177,"vaal_aura_speed","Grants increased Attack, Cast and Movement Speed","Vous octroie une Augmentation aux Vitesses d'attaque, d'incantation et de déplacement.","Gewährt erhöhte Angriffs,- Zauber- und Bewegungsgeschwindigkeit.","アタックスピード、キャストスピードおよび移動スピード増加が付与されている。","공격, 시전 및 이동 속도가 증가합니다.","Concede aumento das Velocidades de Ataque, Conjuração e Movimento","Повышает скорость передвижения, атаки и сотворения чар","Otorga velocidades de ataque, de lanzamiento de hechizos y de movimiento aumentadas.","ได้รับ: เพิ่มความเร็วในการร่าย, โจมตี, เคลื่อนที่","增加攻擊、施放和移動速度","",1,"Vaal Haste Aura","Aura de Hâte vaal ","Aura der Vaal-Hast","ヴァールヘイストオーラ","바알 가속의 오라","Aura de Ímpeto Vaal","Аура спешки ваал","Aura de Celeridad vaal","ออร่าวาล์ ว่องไว","瓦爾迅捷光環","[6773,70,210,171,1039,24,1895,439]",1,3,"","","","",29,331,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[6773,70,210,171,1039,24,1895,439]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
178,"beartrap_debuff","You are held in place by a Bear Trap and will take increased damage from Traps and Mines.","Un Piège à ours vous immobilise. Vous subirez plus de dégâts de la part des Pièges et des Mines.","Eine Bärenfalle macht Euch bewegungsunfähig und Ihr erleidet erhöhten Schaden durch Fallen und Minen.","ベアトラップにより固定され、トラップおよびマインから受けるダメージが増加。","곰 덫에 걸리면 움직이지 못하게 되고, 덫과 지뢰에 더 큰 피해를 받게 됩니다.","Você está preso no lugar por uma Armadilha de Urso e receberá dano aumentado de Armadilhas e Minas.","Вас удерживает на месте Медвежий капкан и вы получаете увеличенный урон от ловушек и мин.","Estás inmovilizado por una Trampa de osos y recibes daño aumentado de trampas y minas.","คุณติด กับดักหมี และจะได้รับความเสียหาย เพิ่มขึ้น จาก กับดักและทุ่นระเบิด","你被捕熊陷阱夾住了，並且增加承受陷阱和地雷的傷害。","","","Bear Trap","Piège à ours ","Bärenfalle","ベアトラップ","곰 덫","Armadilha de Urso","Медвежий капкан","Trampa de osos","กับดักหมี","捕熊陷阱",[6546],1,3,"","","",1,29,177,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[6546],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
179,"beartrap_debuff_slow","Your Movement Speed is lowered and you will take increased damage from Traps and Mines.","Vous Vitesse de déplacement est ralentie et vous subissez plus de dégâts de la part des Pièges et des Mines.","Eure Bewegungsgeschwindigkeit wird verlangsamt und Ihr erleidet erhöhten Schaden durch Fallen und Minen.","ベアトラップにより移動スピードが下がり、トラップおよびマインから受けるダメージが増加。","이동 속도가 느려지고, 덫과 지뢰에 더 큰 피해를 받게 됩니다.","Sua Velocidade de Movimento foi diminuída e você receberá dano aumentado de Armadilhas e Minas.","Ваша скорость передвижения снижена и вы получаете увеличенный урон от ловушек и мин.","Tu velocidad de movimiento está reducida y recibes daño aumentado de trampas y minas.","คุณมีความเร็วในการเคลื่อนที่ ลดลง และคุณจะได้รับความเสียหาย กับดักและทุ่นระเบิด เพิ่มขึ้น","你的移動速度被減緩，並且增加承受陷阱和地雷的傷害。","","","Bear Trap","Piège à ours ","Bärenfalle","ベアトラップ","곰 덫","Armadilha de Urso","Медвежий капкан","Trampa de osos","กับดักหมี","捕熊陷阱","[7349,3239]",1,3,"","","",1,29,177,1,"",2,"",1,1,"",0,"","BearTrapSlowDebuff","","","","",7,"","",0,[],"","",[],"",[],[],"[7349,3239]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
180,"beartrap_debuff_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[3380],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[3380],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
