"rownum","Quest","Order","FlagsPresent","FlagsMissing","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_60","Message","Message (French)","Message (German)","Message (Japanese)","Message (Korean)","Message (Portuguese)","Message (Russian)","Message (Spanish)","Message (Thai)","Message (Traditional Chinese)","MapPinsKeys","i32_85","MapPinsText","MapPinsText (French)","MapPinsText (German)","MapPinsText (Japanese)","MapPinsText (Korean)","MapPinsText (Portuguese)","MapPinsText (Russian)","MapPinsText (Spanish)","MapPinsText (Thai)","MapPinsText (Traditional Chinese)","MapPinsKey","[rid]_113","bool_129","[i32]_130","[i32]_146","i32_162","SoundEffect","string_182","[rid]_190","bool_206","bool_207"
409,35,1,[4111],[],"Slay Krutog, the Kin Tyrant.","Terrassez Krutog, le Tyran de la Marmaille.","Vernichtet Krutog, den Tyrann der Kin.","キンの暴君、クルトォグを倒そう","혈족 폭군 크루톡을 처치하십시오.","Mate Krutog, o Tirano da Família","Убейте Крутога, тирана Рода.","Derrota a Krutog, el Tirano del clan.","สยบครูท็อก ทรราชแห่งคิน","擊殺金氏暴君．克魯托克。","","Slay Krutog","Terrassez Krutog","Vernichtet Krutog.","クルトォグを倒せ","크루톡 처치하기","Mate Krutog","Убейте Крутога","Derrota a Krutog","สยบครูท็อก","擊殺克魯托克",[308],0,"Slay Krutog","Terrassez Krutog","Vernichtet Krutog.","クルトォグを倒せ","크루톡 처치하기","Mate Krutog","Убейте Крутога","Derrota a Krutog","สยบครูท็อก","擊殺克魯托克",308,[],"",[],[],10,"","",[],"",""
410,35,2,[3863],[],"You have found Volcanic Warrens on the Isle of Kin. Explore them.","Vous avez trouvé des Terriers volcaniques sur l'Île de la Marmaille. Explorez-les.","Ihr habt die Vulkanischen Baue auf der Insel der Kin gefunden. Erkundet sie.","キンの島で火山地帯を発見した。探検しよう","혈족의 섬에서 화산 땅굴을 찾았습니다. 탐험하십시오.","Você encontrou as Galerias Vulcânicas na Ilha da Família. Explore-as.","Вы обнаружили Вулканические лабиринты на Острове Рода. Исследуйте их.","Has encontrado las Madrigueras volcánicas en la Isla de clan. Explóralas.","คุณได้พบโพรงภูเขาไฟในเกาะคินแล้ว สำรวจเสีย","你已在金氏島上找到火山迷窟，對該處進行探索。","","Explore the Volcanic Warrens","Explorez les Terriers volcaniques","Erkundet die Vulkanischen Baue","火山地帯を探索しろ","화산 땅굴 탐험하기","Explore as Galerias Vulcânicas","Исследуйте Вулканические лабиринты","Explora las Madrigueras volcánicas","สำรวจโพรงภูเขาไฟ","探索火山迷窟",[308],0,"Explore the Volcanic Warrens","Explorez les Terriers volcaniques","Erkundet die Vulkanischen Baue.","火山地帯を探索しろ","화산 땅굴 탐험하기","Explore as Galerias Vulcânicas","Исследуйте Вулканические лабиринты","Explora las Madrigueras volcánicas","สำรวจโพรงภูเขาไฟ","探索火山迷窟",308,[],"",[],[],10,"","",[],"",""
411,35,3,[294],[],"Enter the Volcanic Warrens.","Entrez dans les Terriers volcaniques.","Betretet die Vulkanischen Baue.","火山地帯に入ろう","화산 땅굴에 들어가십시오.","Entre nas Galerias Vulcânicas.","Войдите в Вулканические лабиринты.","Accede a las Madrigueras volcánicas.","เข้าไปในโพรงภูเขาไฟ","進入火山迷窟。","","Enter the Volcanic Warrens","Entrez dans les Terriers volcaniques","Betretet die Vulkanischen Baue","火山地帯に入れ","화산 땅굴에 들어가기","Entre nas Galerias Vulcânicas","Войдите в Вулканические лабиринты","Accede a las Madrigueras volcánicas","เข้าไปในโพรงภูเขาไฟ","進入火山迷窟",[299],0,"Enter the Volcanic Warrens","Entrez dans les Terriers volcaniques","Betretet die Vulkanischen Baue.","火山地帯に入れ","화산 땅굴에 들어가기","Entre nas Galerias Vulcânicas","Войдите в Вулканические лабиринты","Accede a las Madrigueras volcánicas","เข้าไปในโพรงภูเขาไฟ","進入火山迷窟",299,[],"",[],[],10,"","",[],"",""
412,35,4,[3862],[],"There is something dark at the heart of the Isle of Kin. Search it for an answer.","Quelque chose d'obscur se trouve au cœur de l'Île de la Marmaille. Explorez-la en quête d'une réponse.","Im Herzen der Insel der Kin befindet sich etwas Dunkles. Sucht dort nach einer Antwort.","キンの島の中心には何か暗いものが潜んでいる。その正体を解き明かそう","혈족의 섬 심장부에 뭔가 어두운 것이 있습니다. 섬을 수색해서 답을 찾으십시오.","Há algo sombrio no coração da Ilha da Família. Descubra o que é.","В сердце Острова Рода лежит что-то мрачное. Обыщите остров в поисках ответа.","Hay algo oscuro en el corazón de la Isla del clan. Regístrala en busca de una respuesta.","มีบางสิ่งที่มืดมนอยู่ในใจกลางของเกาะคิน ค้นหาคำตอบภายในเกาะนี้","金氏島的中心有某種黑暗的事物，深入探索並尋找答案。","","Explore the Isle of Kin","Explorez l'Île de la Marmaille","Erkundet die Insel der Kin","キンの島を探索しろ","혈족의 섬 탐험하기","Explore a Ilha da Família","Обыщите Остров Рода","Explora la Isla del clan","สำรวจเกาะคิน","探索金氏島",[299],0,"Explore the Isle of Kin","Explorez l'Île de la Marmaille","Erkundet die Insel der Kin.","キンの島を探索しろ","혈족의 섬 탐험하기","Explore a Ilha da Família","Обыщите Остров Рода","Explora la Isla del clan","สำรวจเกาะคิน","探索金氏島",299,[],"",[],[],10,"","",[],"",""
413,36,0,[295],[487],"Quest Complete - You have explored Arastas and have found nothing of interest... for now.","Quête terminée — Vous avez exploré Arastas et n'avez rien trouvé d'intéressant… pour le moment.","Quest abgeschlossen: Ihr habt Arastas erkundet und nichts Interessantes gefunden … zumindest für den Moment.","クエスト完了 - アラスタスを探索したが、興味深いものは何も見つからなかった...今のところはだが","퀘스트 완료 - 아라스타스를 탐험했지만 흥미로운 것은 찾지 못했습니다... 일단은요.","Missão Concluída: você explorou Arastas e não encontrou nada de interessante... ainda.","Задание выполнено - Вы обследовали Арастас и не нашли ничего примечательного... пока.","Misión completa - Has explorado Arastas y no has encontrado nada interesante... por ahora.","เควสต์เสร็จสิ้น - คุณได้สำรวจอะราสตาส์และไม่พบสิ่งที่น่าสนใจ... ในตอนนี้","任務完成 - 你完成阿拉塔斯的探索，但……目前沒有找到什麼值得深究的東西。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
414,36,1,[3885],[487],"Explore Arastas.","Explorez Arastas.","Erkundet Arastas.","アラスタスを探索しよう","아라스타스를 탐험하십시오.","Explore Arastas.","Обследуйте Арастас.","Explora Arastas.","สำรวจอะราสตาส์","探索阿拉塔斯。","","Explore Arastas","Explorez Arastas","Erkundet Arastas","アラスタスを探索しろ","아라스타스 탐험하기","Explore Arastas","Обследуйте Арастас","Explora Arastas","สำรวจอะราสตาส์","探索阿拉塔斯",[364],0,"Explore Arastas","Explorez Arastas","Erkundet Arastas.","アラスタスを探索しろ","아라스타스 탐험하기","Explore Arastas","Обследуйте Арастас","Explora Arastas","สำรวจอะราสตาส์","探索阿拉塔斯",364,[],"",[],[],10,"","",[],"",""
415,36,2,[4145],[487],"Travel to Arastas.","Rendez-vous à Arastas.","Reist nach Arastas.","アラスタスに向かおう","아라스타스로 이동하십시오.","Vá a Arastas.","Отправляйтесь в Арастас.","Viaja a Arastas.","เดินทางไปยังอะราสตาส์","前往阿拉塔斯。","","Travel to Arastas","Rendez-vous à Arastas","Reist nach Arastas","アラスタスに向かえ","아라스타스로 이동하기","Vá a Arastas","Отправляйтесь в Арастас","Viaja a Arastas","เดินทางไปยังอะราสตาส์","前往阿拉塔斯",[362],0,"Travel to Arastas","Rendez-vous à Arastas","Reist nach Arastas.","アラスタスに向かえ","아라스타스로 이동하기","Vá a Arastas","Отправляйтесь в Арастас","Viaja a Arastas","เดินทางไปยังอะราสตาส์","前往阿拉塔斯",364,[],"",[],[],10,"","",[],"",""
416,37,0,[4117],[],"Quest Complete - You have slain Diamora.","Quête terminée — Vous avez tué Diamora.","Quest abgeschlossen: Ihr habt Diamora erschlagen.","クエスト完了 - ディアモラを倒した","퀘스트 완료 - 디아모라를 처치했습니다.","Missão Concluída: você matou Diamora.","Задание выполнено - Вы убили Диамору.","Misión completa - Has derrotado a Diamora.","เควสต์​เสร็จสิ้น - คุณได้สังหารเดียมอร่าไปแล้ว","任務完成 - 你已擊殺黛莫拉。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
417,37,1,[4116],[],"You have encountered a Siren within the Singing Caverns! Kill her immediately.","Vous êtes tombé sur une Sirène dans les Cavernes chantonnantes ! Tuez-la immédiatement.","Ihr seid in den Singenden Höhlen auf eine Sirene gestoßen! Erschlagt sie sofort.","歌う大洞窟でセイレーンに遭遇した！彼女をすぐに倒そう","노래하는 암굴 안에서 사이렌과 맞닥뜨렸습니다! 즉시 처치하십시오.","Você encontrou uma sereia nas Cavernas Cantoras! Mate-a imediatamente.","Вы нашли сирену в Поющих пещерах! Убейте её немедленно.","¡Has encontrado una sirena en las Cavernas melodiosas! Mátala de inmediato.","คุณพบกับพรายน้ำภายในถ้ำขับขาน! จงสังหารเธอโดยทันที","你在吟謠洞窟遇到了一隻海妖！立刻殺掉她吧。","","Kill Diamora","Tuez Diamora","Tötet Diamora","ディアモラを倒せ","디아모라 처치하기","Mate Diamora","Убейте Диамору","Mata a Diamora","สังหารเดียมอร่า","殺死黛莫拉",[328],0,"Kill Diamora, Song of Death","Tuez Diamora, la Mélodie de la Mort","Tötet Diamora, Lied des Todes.","ディアモラを倒せ","죽음의 노래 디아모라 처치하기","Mate Diamora, Canção da Morte","Убейте Диамору Песнь смерти","Mata a Diamora, Canción de muerte","สังหารเดียมอร่า เพลงมรณะ","擊殺死亡之謠，黛莫拉",328,[],"",[],[],10,"","",[],"",""
418,37,2,[3867],[],"Something is very wrong within this island's secret cave. Explore it in search of an answer.","Quelque chose ne tourne pas rond dans la caverne secrète de cette île. Explorez-la en quête d'une réponse.","In der geheimen Höhle dieser Insel stimmt etwas nicht. Erforscht sie auf der Suche nach einer Antwort.","この島の秘密の洞窟には何か大きな異変が起きている。答えを見つけるために探索しよう","이 섬의 비밀 동굴 안은 매우 수상쩍습니다. 동굴을 탐험하여 답을 찾으십시오.","Tem algo muito errado na caverna secreta desta ilha. Explore-a para descobrir o que é.","Что-то явно не так в скрытой пещере на этом острове. Исследуйте его в поисках ответа.","Algo terrible sucede en la cueva secreta de esta isla. Explórala para descubrir qué ocurre.","ถ้ำลับในเกาะนี้มีเรื่องผิดปกติเป็นอย่างยิ่ง สำรวจแล้วหาคำตอบให้จงได้","這座島上的秘密洞窟有些不對勁。探索洞窟，尋找答案吧。","","Explore the Singing Caverns","Explorez les Cavernes chantonnantes","Erkundet die Singende Höhlen","歌う大洞窟を探索しろ","노래하는 암굴 탐험하기","Explore as Cavernas Cantoras","Обследуйте Поющие пещеры","Explora las Cavernas melodiosas","สำรวจถ้ำขับขาน","探索吟謠洞窟",[328],0,"Explore the Singing Caverns","Explorez les Cavernes chantonnantes","Erkundet die Singende Höhlen.","歌う大洞窟を探索しろ","노래하는 암굴 탐험하기","Explore as Cavernas Cantoras","Обследуйте Поющие пещеры","Explora las Cavernas melodiosas","สำรวจถ้ำขับขาน","探索吟謠洞窟",328,[],"",[],[],10,"","",[],"",""
419,37,3,[5100],[],"Enter the Singing Caverns.","Entrez dans les Cavernes chantonnantes.","Betretet die Singenden Höhlen.","歌う大洞窟に入ろう","노래하는 암굴에 들어가십시오.","Entre nas Cavernas Cantoras.","Войдите в Поющие пещеры.","Accede a las Cavernas melodiosas.","เข้าไปในถ้ำขับขาน","進入吟謠洞窟。","","Enter the Singing Caverns","Entrez dans les Cavernes chantonnantes","Betretet die Singenden Höhlen","歌う大洞窟に入れ","노래하는 암굴에 들어가기","Entre nas Cavernas Cantoras","Войдите в Поющие пещеры","Accede a las Cavernas melodiosas","เข้าไปในถ้ำขับขาน","進入吟謠洞窟",[321],0,"Enter the Singing Caverns","Entrez dans les Cavernes chantonnantes","Betretet die Singenden Höhlen.","歌う大洞窟に入れ","노래하는 암굴에 들어가기","Entre nas Cavernas Cantoras","Войдите в Поющие пещеры","Accede a las Cavernas melodiosas","เข้าไปในถ้ำขับขาน","進入吟謠洞窟",321,[],"",[],[],10,"","",[],"",""
420,37,4,[3866],[],"This island seems to be quite lush. Explore Whakapanu Island.","Cette île semble assez luxuriante. Explorez l'Île de Whakapanu.","Diese Insel scheint sehr üppig zu sein. Erforscht die Insel Whakapanu.","この島は実に緑豊かなようだ。ワーカパヌ島を探索しよう","이 섬은 꽤 푸르러 보입니다. 와카파누 섬을 탐험하십시오.","A ilha parece cheia de vida. Explore a Ilha Whakapanu.","Этот остров выглядит сильно заросшим. Обследуйте остров Вакапану.","Esta isla se ve bastante frondosa. Explora la Isla Whakapanu.","เกาะนี้ช่างอุดมสมบูรณ์นัก สำรวจเกาะฟาคาปานูเสีย","這座小島看起來枝繁葉茂。探索瓦卡帕努島。","","Explore Whakapanu Island","Explorez l'Île de Whakapanu","Erkundet die Insel Whakapanu","ワーカパヌ島を探索しろ","와카파누 섬 탐험하기","Explore a Ilha Whakapanu","Обследуйте остров Вакапану","Explora la Isla Whakapanu","สำรวจเกาะฟาคาปานู","探索瓦卡帕努島",[321],0,"Explore Whakapanu Island","Explorez l'Île de Whakapanu","Erkundet die Insel Whakapanu.","ワーカパヌ島を探索しろ","와카파누 섬 탐험하기","Explore a Ilha Whakapanu","Обследуйте остров Вакапану","Explora la Isla Whakapanu","สำรวจเกาะฟาคาปานู","探索瓦卡帕努島",321,[],"",[],[],10,"","",[],"",""
421,38,0,[4127],[],"Quest Complete - You have slain the Prisoner.","Quête terminée — Vous avez tué le Prisonnier.","Quest abgeschlossen: Ihr habt den Gefangenen getötet.","クエスト完了 - 囚人を倒した","퀘스트 완료 - 포로를 처치했습니다.","Missão Concluída: você matou o Prisioneiro.","Задание выполнено - Вы убили Узника.","Misión completa - Has derrotado al Prisionero.","เควสต์​เสร็จสิ้น - คุณได้สังหารนักโทษฉกรรจ์แล้ว","任務完成 - 你已擊殺囚犯。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
422,38,1,[4126],[],"The Prisoner has been held here for centuries. Kill him... if you can.","Le Prisonnier est détenu ici depuis des siècles. Tuez-le… si vous le pouvez.","Der Gefangene wird hier schon seit Jahrhunderten festgehalten. Tötet ihn … wenn Ihr könnt.","囚人は何世紀にもわたりここに監禁されている。彼を倒そう...できるなら","포로는 몇 세기 동안 이곳에 갇혀 있었습니다. 그를 처치하십시오... 가능하다면요.","O Prisioneiro está preso aqui há séculos. Mate-o... se for capaz.","Узник содержался здесь веками. Убейте его... если сможете.","El Prisionero ha estado retenido aquí durante siglos. Mátalo... si puedes.","นักโทษฉกรรจ์ถูกขังในนี้มาหลายศตวรรษแล้ว สังหารเขา... หากคุณทำได้","囚犯被關在這裡數百年了。殺了他……如果你辦得到的話。","","Slay the Prisoner","Tuez le Prisonnier","Tötet den Gefangenen","囚人を倒せ","포로 쓰러뜨리기","Mate o Prisioneiro","Убейте Узника","Derrota al Prisonero","สังหารนักโทษฉกรรจ์","殺死囚犯",[352],0,"Slay the Prisoner","Tuez le Prisonnier","Tötet den Gefangenen.","囚人を倒せ","포로 쓰러뜨리기","Mate o Prisioneiro","Убейте Узника","Derrota al Prisonero","สังหารนักโทษฉกรรจ์","殺死囚犯",352,[],"",[],[],10,"","",[],"",""
423,38,2,[330],[],"Open the Fortified Door.","Ouvrez la Porte fortifiée.","Öffnet die befestigte Tür.","補強された扉を開こう","강화 문을 여십시오.","Abra a porta reforçada.","Откройте укреплённую дверь.","Abre la puerta fortificada.","เปิดประตูเสริมเหล็กเสีย","打開加固的門。","","Open the Fortified Door","Ouvrez la Porte fortifiée","Öffnet die befestigte Tür","補強された扉を開け","강화 문 열기","Abra a porta reforçada","Откройте укреплённую дверь","Abre la puerta fortificada","เปิดประตูเสริมเหล็กเสีย","打開加固的門",[352],0,"Open the Fortified Door","Ouvrez la Porte fortifiée","Öffnet die befestigte Tür.","補強された扉を開け","강화 문 열기","Abra a porta reforçada","Откройте укреплённую дверь","Abre la puerta fortificada","เปิดประตูเสริมเหล็กเสีย","打開加固的門",352,[],"",[],[],10,"","",[],"",""
424,38,3,[3871],[],"Something dark is hidden at the heart of this place. Find it.","Quelque chose de très sombre se cache au cœur de cet endroit. Trouvez de quoi il s'agit.","Etwas Dunkles ist im Herzen dieses Ortes verborgen. Findet es.","この場所の中心には何か暗いものが隠されている。それを見つけ出そう","이곳의 심장부에는 어두운 것이 숨겨져 있습니다. 찾으십시오.","Algo sombrio se esconde no coração deste lugar. Vá procurar.","Что-то тёмное кроется в сердце этого места. Найдите это.","Hay algo oscuro oculto en el corazón de este lugar. Encuéntralo.","มีสิ่งที่มืดมนเร้นกายอยู่ใจกลางสถานที่นี้ ตามหามันให้พบ","有某種黑暗的事物潛藏在此地中心，把它找出來。","","Explore Solitary Confinement","Explorez le Mitard","Erkundet den Ort der Abgeschiedenheit","監禁独房を探索しろ","독방 감금실 탐험하기","Explore o Confinamento Solitário","Обследуйте Одиночные камеры","Explora el Confinamiento solitario","สำรวจคุกขังเดี่ยว","探索單獨禁閉室",[352],0,"Explore Solitary Confinement","Explorez le Mitard","Erkundet den Ort der Abgeschiedenheit.","監禁独房を探索しろ","독방 감금실 탐험하기","Explore o Confinamento Solitário","Обследуйте Одиночные камеры","Explora el Confinamiento solitario","สำรวจคุกขังเดี่ยว","探索單獨禁閉室",352,[],"",[],[],10,"","",[],"",""
425,38,4,[5105],[],"Enter Solitary Confinement.","Entrez dans le Mitard.","Betretet den Ort der Abgeschiedenheit.","監禁独房に入ろう","독방 감금실에 들어가십시오.","Entre no Confinamento Solitário.","Войдите в Одиночные камеры.","Entra en el Confinamiento solitario.","เข้าไปในคุกขังเดี่ยว","進入單獨禁閉室。","","Enter Solitary Confinement","Entrez dans le Mitard","Betretet den Ort der Abgeschiedenheit","監禁独房に入れ","독방 감금실에 들어가기","Entre no Confinamento Solitário","Войдите в Одиночные камеры","Entra en el Confinamiento solitario","เข้าไปในคุกขังเดี่ยว","進入單獨禁閉室",[347],0,"Enter Solitary Confinement","Entrez dans le Mitard","Betretet den Ort der Abgeschiedenheit.","監禁独房に入れ","독방 감금실에 들어가기","Entre no Confinamento Solitário","Войдите в Одиночные камеры","Entra en el Confinamiento solitario","เข้าไปในคุกขังเดี่ยว","進入單獨禁閉室",347,[],"",[],[],10,"","",[],"",""
426,38,5,[3870],[],"You have found a prison built by the Eternal Empire. Something is very wrong here. Explore it in search of an answer.","Vous avez trouvé une prison construite par l'Empire éternel. Quelque chose d'épouvantable s'y passe. Explorez-la en quête d'une réponse.","Ihr habt ein Gefängnis gefunden, das vom Ewigen Kaiserreich gebaut wurde. Irgendetwas stimmt hier nicht. Erforscht es auf der Suche nach einer Antwort.","永遠なる帝国によって建てられた牢獄を発見した。何かがおかしいようだ。答えを見つけるために探索しよう","영원한 제국이 건설한 감옥을 찾았습니다. 안은 매우 수상쩍습니다. 동굴을 탐험하여 답을 찾으십시오.","Você encontrou uma prisão construída pelo Império Eterno. Tem algo muito errado aqui. Explore-a para descobrir o que é.","Вы нашли тюрьму, построенную Вечной империей. Что-то здесь явно не так. Исследуйте её в поисках ответа.","Has encontrado una prisión construida por el Imperio eterno. Algo terrible sucede aquí. Explórala para descubrir qué ocurre.","คุณได้พบกับเรือนจำที่จักรวรรดินิรันดร์สร้างขึ้น ที่นี่มีเรื่องผิดปกติเป็นอย่างยิ่ง สำรวจแล้วหาคำตอบให้จงได้","你已找到一座由不朽帝國建造的監獄。這裡非常不對勁，試著一探究竟吧。","","Explore the Prison","Explorez la Prison","Erkundet das Gefängnis","監獄を探索しろ","감옥 탐험하기","Explore a prisão","Осмотрите Тюрьму","Explora la Prisión","สำรวจเรือนจำ","探索監獄",[347],0,"Explore the Prison","Explorez la Prison","Erkundet das Gefängnis.","監獄を探索しろ","감옥 탐험하기","Explore a prisão","Осмотрите Тюрьму","Explora la Prisión","สำรวจเรือนจำ","探索監獄",347,[],"",[],[],10,"","",[],"",""
427,39,0,[331],[],"Use a Ballista.","Utilisez une Baliste.","Benutzt eine Balliste.","バリスタを使用しろ","쇠뇌를 사용하십시오.","Use uma balista.","Используйте баллисту.","Usa una balista.","ใช้หน้าไม้ใหญ่","使用一座砲台。","","Use a Ballista","Utilisez une Baliste","Benutzt eine Balliste","バリスタを使用しろ","쇠뇌 사용하기","Use uma balista","Используйте баллисту","Usa una balista","ใช้หน้าไม้ใหญ่","使用一座砲台",[352],0,"Use a Ballista","Utilisez une Baliste","Benutzt eine Balliste.","バリスタを使用しろ","쇠뇌 사용하기","Use uma balista","Используйте баллисту","Usa una balista","ใช้หน้าไม้ใหญ่","使用一座砲台",352,[],"",[],[],10,"","",[],"",""
428,40,0,[5093],[],"Quest Complete - You have obtained a Shark Fin for Kaimana and have been given a reward for your aid.","Quête terminée — Vous avez obtenu un Aileron de requin pour Kaimana et avez reçu une récompense pour votre aide.","Quest abgeschlossen: Ihr habt eine Haiflosse für Kaimana beschafft und eine Belohnung für Eure Hilfe erhalten.","クエスト完了 - カイマナのために鮫のヒレを入手し、その対価として報酬を受け取った","퀘스트 완료 - 카이마나를 위해 상어 지느러미를 획득하고 그 대가로 보상을 받았습니다.","Missão Concluída: você obteve uma barbatana de tubarão para Kaimana e recebeu uma recompensa.","Задание выполнено - Вы добыли Акулий плавник для Каиманы и были вознаграждены за вашу помощь.","Misión completa - Has obtenido una Aleta de tiburón para Kaimana y te ha dado una recompensa por tu ayuda.","เควสต์เสร็จสิ้น - คุณได้เก็บครีบฉลามไปให้กับไคมาน่า และได้รับรางวัลเป็นการตอบแทนแล้ว","任務完成 - 你為凱馬拿取得了鯊魚鰭，並獲得了報酬作為回報。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
429,40,1,"[5098,5168]",[],"As a token of her gratitude, Kaimana has offered you a reward for bringing her a Shark Fin. Take a reward from her in Kingsmarch.","En signe de gratitude, Kaimana vous a offert une récompense pour lui avoir apporté un Aileron de requin. Prenez la récompense qu'elle vous offre à Marcheroi.","Als Zeichen ihrer Dankbarkeit hat Kamana Euch eine Belohnung angeboten, wenn Ihr ihr eine Haiflosse bringt. Nehmt die Belohnung von ihr in Königsmark an.","カイマナは感謝の印として、鮫のヒレの報酬を提示した。キングスマーチにいる彼女から報酬を受け取ろう","상어 지느러미를 가져다 준 것에 대한 감사의 표시로 카이마나가 보상을 준다고 합니다. 킹스마치에서 카이마나에게 보상을 받으십시오.","Em sinal de agradecimento, Kaimana te ofereceu uma recompensa pela barbatana de tubarão. Receba a recompensa dela em Kingsmarch.","В качестве благодарности Каимана предложила вам награду за то, что вы принесли ей Акулий плавник. Заберите у неё награду в Кингсмарше.","Como muestra de su gratitud, Kaimana te ha ofrecido una recompensa por traerle una aleta de tiburón. Acepta su recompensa en Marca del rey.","ไคมาน่าได้เสนอรางวัลให้คุณเลือกเพื่อตอบแทนที่คุณนำครีบฉลามไปให้กับเธอ รับรางวัลจากเธอในคิงส์มาร์ชเสีย","凱馬拿為了答謝你幫她找鯊魚鰭，她給了你獎賞。在金司馬區跟她領取獎勵。","","Take the Reward from Kaimana","Prenez la récompense que vous offre Kaimana","Nehmt die Belohnung von Kaimana","カイマナから報酬を受け取れ","카이마나에게 보상 받기","Pegue a recompensa com a Kaimana","Заберите награду у Каиманы","Acepta la recompensa de Kaimana","รับรางวัลจากไคมาน่า","和凱馬拿領取獎勵",[297],0,"Take the Reward from Kaimana in Kingsmarch","Prenez la récompense que vous offre Kaimana à Marcheroi","Nehmt die Belohnung von Kaiman in Königsmark.","キングスマーチにいるカイマナから報酬を受け取れ","킹스마치에서 카이마나에게 보상 받기","Pegue a recompensa com a Kaimana em Kingsmarch","Заберите награду у Каиманы в Кингсмарше","Acepta la recompensa de Kaimana en Marca del rey","รับรางวัลจากไคมาน่า","和金司馬區的凱馬拿領取獎勵",297,[],"",[],[],10,"","",[],"",""
430,40,2,[5098],"[5168,345]","As a token of her gratitude, Kaimana has offered you a reward for bringing her a Shark Fin. Take a reward from her.","En signe de gratitude, Kaimana vous a offert une récompense pour lui avoir apporté un Aileron de requin. Prenez la récompense qu'elle vous offre.","Als Zeichen ihrer Dankbarkeit hat Kamana Euch eine Belohnung angeboten, wenn Ihr ihr eine Haiflosse bringt. Nehmt die Belohnung von ihr an.","カイマナは感謝の印として、鮫のヒレの報酬を提示した。彼女から報酬を受け取ろう","상어 지느러미를 가져다 준 것에 대한 감사의 표시로 카이마나가 보상을 준다고 합니다. 카이마나에게 보상을 받으십시오.","Em sinal de agradecimento, Kaimana te ofereceu uma recompensa pela barbatana de tubarão. Receba a recompensa dela.","В качестве благодарности Каимана предложила вам награду за то, что вы принесли ей Акулий плавник. Заберите у неё награду.","Como muestra de agradecimiento, Kaimana te ha ofrecido una recompensa por llevarle una Aleta de tiburón. Acepta su recompensa.","ไคมาน่าได้เสนอรางวัลให้คุณเลือกเพื่อตอบแทนที่คุณนำครีบฉลามไปให้กับเธอ รับรางวัลจากเธอเสีย","凱馬拿為了答謝你幫她找鯊魚鰭，她給了你獎賞。跟她領取獎勵。","","Take the Reward from Kaimana","Prenez la récompense que vous offre Kaimana","Nehmt die Belohnung von Kaimana","カイマナから報酬を受け取れ","카이마나에게 보상 받기","Pegue a recompensa com Kaimana","Заберите награду у Каиманы","Acepta la recompensa de Kaimana","รับรางวัลจากไคมาน่า","跟凱馬拿領取獎勵",[375],0,"Take the Reward from Kaimana","Prenez la récompense que vous offre Kaimana","Nehmt die Belohnung von Kaimana.","カイマナから報酬を受け取れ","카이마나에게 보상 받기","Pegue a recompensa com Kaimana","Заберите награду у Каиманы","Acepta la recompensa de Kaimana","รับรางวัลจากไคมาน่า","跟凱馬拿領取獎勵",375,[],"",[],[],10,"","",[],"",""
