"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","CharactersKey","Level","PassiveSkillsKeys","CharacterStartStateSetKey","rid_68","CharacterStartQuestStateKeys","bool_100","InfoText","rid_109","[rid]_125","[rid]_141","[rid]_157","[rid]_173","[rid]_189","[rid]_205","bool_221"
75,"UltimatumMercStageDemo","UltimatumMercStageDemo","UltimatumMercStageDemo","UltimatumMercStageDemo","アルティメイタムマーセナリーステージデモ","결전머서너리스테이지데모","UltimatumMercStageDemo","UltimatumMercStageDemo","UltimatumMercStageDemo","UltimatumMercStageDemo","最後通牒傭兵關卡試玩",9,45,"[4399,3961,2639,3949,2673,443,4343,2669,3963,2649,4325,1539,389,445,2640,4395,425,4646,478,345,4404,2651,2638,2653,4398,1181,3970,477,4981,3993,1182,1180,4400,66,3962,29,442,1532,2668,4401,3992,4324,2641,4403,3948,440,3960,4989,339,2652]",0,138,[61],1,"","",[],[],[],[],"[443,389,445,425,478,345,477,66,29,442,440,339]","[301,301,300,301,300,300,300,301,300,300,301,301]",1
76,"SanctumWitchStageDemo","SanctumWitchStageDemo","SanctumWitchStageDemo","SanctumWitchStageDemo","サンクタムウィッチステージデモ","성역위치스테이지데모","SanctumWitchStageDemo","SanctumWitchStageDemo","SanctumWitchStageDemo","SanctumWitchStageDemo","禁忌聖域女巫關卡試玩",1,24,"[1128,1105,3999,3990,1129,3076,2771,2495,1342,1107,1131,606,3083,1332,2492,2929,1347,2739,1907,1933,539,1101,3998,1106,3989,3084,1110]",0,108,[64],1,"","",[],[],[],[],"[606,539]","[302,302]",1
77,"StoryRangerStageDemo","StoryRangerStageDemo","StoryRangerStageDemo","StoryRangerStageDemo","ストーリーレンジャーステージデモ","스토리레인저스테이지데모","StoryRangerStageDemo","StoryRangerStageDemo","StoryRangerStageDemo","StoryRangerStageDemo","故事遊俠關卡試玩",2,36,"[470,2639,2647,443,1856,2669,469,2640,1085,1844,3186,1093,433,432,3988,3176,1058,1858,1871,2638,2642,3964,1840,1855,471,446,3987,5223,5224,3177,435,1063,2668,1072,3957,2641,5352,5214,1071,28]",0,129,[65],1,"",6,[],[],[],[],"[470,443,469,433,432,471,446,435,28]","[301,301,300,301,301,301,301,301,301]",1
78,"StoryMonkStageDemo","StoryMonkStageDemo","StoryMonkStageDemo","StoryMonkStageDemo","ストーリーモンクステージデモ","스토리몽크스테이지데모","StoryMonkStageDemo","StoryMonkStageDemo","StoryMonkStageDemo","StoryMonkStageDemo","故事僧侶關卡試玩",10,24,"[3926,1862,27,2820,1883,529,2613,1220,423,417,1867,1884,3928,1874,2818,2619,1864,422,2610,3996,1842,2611,1209,418,532,1211,1229]",0,95,[66],1,"","",[],[],[],[],"[27,529,423,417,422,418,532]","[301,302,302,301,300,302,301]",1
79,"StoryWarriorStageDemo","StoryWarriorStageDemo","StoryWarriorStageDemo","StoryWarriorStageDemo","ストーリーウォーリアーステージデモ","스토리워리어스테이지데모","StoryWarriorStageDemo","StoryWarriorStageDemo","StoryWarriorStageDemo","StoryWarriorStageDemo","故事戰士關卡試玩",6,52,"[883,878,1435,879,4709,2554,50,3985,1019,3986,1041,1037,884,886,888,885,323,2582,876,1411,2593,369,1431,5331,321,1028,1049,2562,4700,4701,2586,1423,4708,2583,4626,1048,2592,2555,5340,2585,1429,363,881,2584,70,1416,317,2581,31,2591,1425,367,1415,370,2556]",0,145,[67],1,"",3,"[995,986,985,983,990,984]","[1869,967,968,1843,970,969]",[],[],"[50,323,369,321,363,70,317,31,367,370]","[300,300,300,300,300,300,300,300,300,300]",1
80,"EndgameMercStageDemo","EndgameMercStageDemo","EndgameMercStageDemo","EndgameMercStageDemo","エンドゲームマーセナリーステージデモ","엔드게임머서너리스테이지데모","EndgameMercStageDemo","EndgameMercStageDemo","EndgameMercStageDemo","EndgameMercStageDemo","終局傭兵關卡試玩",9,94,"[3648,4399,1159,3961,383,4991,838,848,1089,2639,5339,2684,3651,851,1177,3949,443,1165,4343,4341,2669,849,3963,4325,1539,329,445,1079,46,1051,4990,2640,4411,4409,3186,2678,4395,45,1161,425,4340,3958,1175,1173,1090,1841,4983,388,4342,1870,2679,334,345,1162,3988,4344,4404,3176,2630,4984,2638,2629,846,3987,4398,1158,3655,1181,483,4982,3649,3970,3965,4981,841,4345,4363,2677,3177,3993,4336,1182,333,2674,4992,1180,1850,3556,435,4400,3962,29,4410,1163,2680,442,1532,2668,2682,2628,2666,491,4401,3652,1167,385,5347,384,2676,3550,489,3992,4324,2641,4403,7,3948,440,3960,4989,1865,339,850,2631,847]",0,141,[63],1,"",22,[],[],[],[],"[383,443,329,445,46,45,425,388,334,345,483,333,435,29,442,491,385,384,489,7,440,339]","[301,301,301,300,300,301,301,300,301,300,301,300,301,300,300,300,300,300,300,300,301,301]",1
81,"EndgameMonkStageDemo","EndgameMonkStageDemo","EndgameMonkStageDemo","EndgameMonkStageDemo","エンドゲームモンクステージデモ","엔드게임몽크스테이지데모","EndgameMonkStageDemo","EndgameMonkStageDemo","EndgameMonkStageDemo","EndgameMonkStageDemo","終局僧侶關卡試玩",10,95,"[1128,1105,2084,672,522,470,395,1080,661,1107,3926,2567,2605,2550,601,1750,1131,1862,1856,662,27,606,453,2820,1772,2553,26,460,454,1883,1770,588,529,2575,1767,2614,2613,2083,1220,423,5189,518,3015,417,5179,1867,452,2085,9,3233,3227,5181,3073,1858,1871,2551,419,3070,600,1884,2776,451,5348,3928,1874,3079,658,4645,1739,1855,471,2568,2818,664,3128,3141,1781,1782,1746,539,1784,1751,25,1101,2619,1864,422,5183,663,2615,2610,607,1106,2563,2090,462,3996,1842,1086,3028,5192,2766,3198,2611,1209,1788,1785,418,2564,3229,5182,1759,599,514,1087,1753,3013,532,1757,660,1211,1229,5191,5190,669,1070]",0,141,[68],1,"",34,[],[],[],[],"[470,395,601,27,606,453,26,460,454,588,529,423,417,452,9,419,600,451,471,539,25,422,607,462,418,599,532]","[301,302,301,301,301,301,301,302,301,301,302,302,301,301,301,301,301,301,301,302,300,300,301,301,302,301,301]",1
82,"EndgameWarriorFilming","EndgameWarriorFilming","EndgameWarriorFilming","EndgameWarriorFilming","エンドゲームウォーリアーフィルミング","엔드게임워리어촬영중","EndgameWarriorFilming","EndgameWarriorFilming","EndgameWarriorFilming","EndgameWarriorFilming","終局戰士拍攝",6,93,"[883,878,2255,69,4720,879,372,2554,2230,1032,3985,3548,2232,1019,340,3986,1041,999,1891,3106,1037,884,343,997,888,4281,989,4261,3326,323,2582,876,2250,2593,369,1944,4289,404,1000,986,1025,4257,5331,1890,371,366,321,1028,1026,338,1946,4729,985,4262,4627,1049,988,2562,983,324,4726,4716,1892,2586,1423,341,2256,4263,4290,2583,1948,1048,2592,2555,4728,996,2246,987,3556,342,5340,4717,3325,4288,373,406,1002,2231,2585,344,363,990,3549,881,2584,360,3552,70,1416,1024,407,317,2581,3550,1257,31,2591,4725,1425,3560,367,4,408,409,1275,1256,5,370,3324,2258,4719,2556,984,1951]",0,141,[69],1,"",4,[],[],[],[],"[69,372,340,343,323,369,371,366,321,338,324,341,342,373,344,363,360,70,317,31,367,4,5,370]","[300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300]",1
83,"EndgameSorcFilming","EndgameSorcFilming","EndgameSorcFilming","EndgameSorcFilming","エンドゲームソーサレスフィルミング","엔드게임소서리스촬영중","EndgameSorcFilming","EndgameSorcFilming","EndgameSorcFilming","EndgameSorcFilming","終局女術者拍攝",7,92,"[1128,1105,3999,540,3990,4877,3076,0,1344,3275,2495,3025,2821,2817,1107,4864,2805,601,2798,4873,2957,1131,582,3095,606,2794,4871,2820,2786,2816,2958,3083,3258,590,2809,1221,3102,2793,2796,2492,3032,2111,1324,1220,5351,3263,2800,2929,1326,2822,564,3260,584,3598,2799,4141,2806,60,1346,600,3029,3094,2825,558,1325,4144,2818,1340,2819,2787,3604,539,4874,623,2114,3273,3262,67,1101,3998,3259,2783,68,581,607,3261,3267,11,1106,3997,4881,3996,4867,625,624,3989,3274,3265,3264,1331,2784,3599,2795,585,4156,2113,421,599,589,3084,541,3013,3266,532,591,5336,3096,580,1229,2797,2811,1345,4863]",0,141,[70],1,"",15,[],[],[],[],"[540,0,601,582,606,590,564,584,60,600,558,539,67,68,581,607,11,585,421,599,589,541,532,591,580]","[302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302]",1
84,"EndgameWitchFilming","EndgameWitchFilming","EndgameWitchFilming","EndgameWitchFilming","エンドゲームウィッチフィルミング","엔드게임위치촬영중","EndgameWitchFilming","EndgameWitchFilming","EndgameWitchFilming","EndgameWitchFilming","終局女巫拍攝",1,91,"[1128,1105,571,3999,3990,2431,1129,2441,2444,2388,2771,2417,2437,2447,2495,1103,1107,4808,5342,2380,4807,2372,1131,2425,2381,939,606,943,1118,2420,2446,1104,2415,2445,2427,2386,4825,1332,4819,2492,2423,2443,2439,2929,1347,2739,4817,937,2448,3867,570,60,2379,560,13,938,2424,940,2421,2377,2373,557,32,934,558,2370,1140,1116,2402,539,4814,623,2374,608,1101,2416,3998,2382,2432,3864,2419,1130,524,3863,576,4806,559,581,4818,2383,574,2433,1106,12,2435,2378,1117,573,2398,624,3989,575,2384,585,537,523,4635,538,605,2422,2930,2428,3013,5345,2434,2375,1127,1110,580,2449,2389,2430]",0,223,[71],1,"",12,[],[],[],[],"[571,606,570,60,560,13,557,32,558,539,608,524,576,559,581,574,12,573,575,585,537,523,538,605,580]","[300,302,300,301,300,300,300,300,300,300,302,300,302,300,302,302,300,300,302,300,302,300,302,300,302]",1
85,"EndgameRangerFilming","EndgameRangerFilming","EndgameRangerFilming","EndgameRangerFilming","エンドゲームレンジャーフィルミング","엔드게임레인저촬영중","EndgameRangerFilming","EndgameRangerFilming","EndgameRangerFilming","EndgameRangerFilming","終局遊俠拍攝",2,93,"[4381,2146,4379,522,463,1080,4428,3510,2152,4433,3511,2149,2141,475,727,4368,4431,2144,5250,1712,4430,1856,424,1073,4386,4365,5258,2600,460,5247,1081,459,2154,4432,1844,725,3186,1093,714,713,3958,2157,518,3440,494,2175,3435,9,432,2145,3988,5259,2140,3176,1058,4387,10,1858,724,1871,5337,5348,2153,467,720,3964,2155,1840,1855,471,446,3987,4366,2603,5255,2147,1076,4378,2602,3965,3515,2156,3177,726,1078,3436,5272,464,462,1711,4382,1084,1086,2142,3434,466,3959,3957,514,1087,431,5335,722,4385,2166,5248,42,5256,473,2168,28,448,1070,1074]",0,141,[72],1,"",8,[],[],[],[],"[463,475,424,460,459,494,9,432,10,467,471,446,464,462,466,431,42,473,28,448]","[301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,300]",1
86,"EndgameMercFilming","EndgameMercFilming","EndgameMercFilming","EndgameMercFilming","エンドゲームマーセナリーフィルミング","엔드게임머서너리촬영중","EndgameMercFilming","EndgameMercFilming","EndgameMercFilming","EndgameMercFilming","終局傭兵拍攝",9,93,"[4399,1159,3961,383,838,848,3538,3545,2639,5339,851,443,1165,4343,2669,849,3963,3917,4325,329,445,852,46,4990,2640,4411,4409,3186,2678,3918,3558,4987,4395,45,1161,425,3958,1173,388,2679,334,345,1162,3988,4344,4404,3176,3919,1166,2638,855,1172,846,3559,3987,4398,1158,3543,4995,3544,1181,483,4982,3965,4981,841,4345,4363,2677,3177,3993,1182,333,2674,1180,3556,853,435,4400,3962,29,4410,1163,2680,442,2668,2666,491,4401,1167,385,5347,384,3550,489,3992,485,4324,2641,4403,440,3960,4989,339,850,847]",0,141,[73],1,"",22,[],[],[],[],"[383,443,329,445,46,45,425,388,334,345,483,333,435,29,442,491,385,384,489,485,440,339]","[300,300,300,301,300,300,300,301,300,300,301,300,301,301,301,300,300,301,300,301,301,300]",1
87,"TaipeiInfernalist","TaipeiInfernalist","TaipeiInfernalist","TaipeiInfernalist","台北インファーナリスト","타이베이인퍼널리스트","TaipeiInfernalist","TaipeiInfernalist","TaipeiInfernalist","TaipeiInfernalist","台北獄火師",1,28,"[1128,1105,3990,3076,2388,2771,2495,1342,3003,1107,1131,2425,606,3083,2420,2427,4825,1332,2492,2929,1347,2739,539,4814,608,1101,2416,2419,1106,3989,2384,3020,3084]",0,98,[74],1,"",12,[],[],[],[],"[606,539,608]","[300,302,302]",1
88,"HuntressActOne","HuntressActOne","HuntressActOne","HuntressActOne","ハントレスアクト1","헌트리스1장","CaçadoraAtoUm","HuntressActOne","HuntressActOne","HuntressActOne","女獵人第一章",8,8,"[1844,3958,3988,3964,1840,3965,3957]",0,76,[75],1,"","",[],[],[],[],[],[],1
89,"HuntressActTwo","HuntressActTwo","HuntressActTwo","HuntressActTwo","ハントレスアクト2","헌트리스2장","CaçadoraAtoDois","HuntressActTwo","HuntressActTwo","HuntressActTwo","女獵人第二章",8,23,"[2947,3917,1085,1844,3186,1093,3958,2940,432,3988,3176,1058,3919,2933,3964,1840,446,3987,2943,3965,3177,3959,3957,431,1071,28]",0,92,[76],1,"","",[],[],[],[],"[432,446,431,28]","[301,301,301,301]",1
90,"HuntressActThree","HuntressActThree","HuntressActThree","HuntressActThree","ハントレスアクト3","헌트리스3장","CaçadoraAtoTrês","HuntressActThree","HuntressActThree","HuntressActThree","女獵人第三章",8,36,"[3956,3950,443,3917,445,2560,3186,2608,1093,2613,423,3958,2607,478,345,3988,450,3176,1058,3919,2604,1638,451,3964,3987,1649,2574,3965,2561,3177,3154,2610,435,66,3147,2611,2558,3959,3957,431,448]",0,129,[77],1,"","",[],[],[],[],"[443,445,423,478,345,450,451,435,66,431,448]","[301,301,301,301,301,301,301,301,301,301,301]",1
