"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
2037,56,17,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.907,100
2038,56,18,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],83.612,100
2039,56,19,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],90.543,100
2040,56,20,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],97.7,100
2041,56,21,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],105.083,100
2042,56,22,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],112.692,100
2043,56,23,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],120.527,100
2044,56,24,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],128.588,100
2045,56,25,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],136.875,100
2046,56,26,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],145.388,100
2047,56,27,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],154.127,100
2048,56,28,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],163.092,100
2049,56,29,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],172.283,100
2050,56,30,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],181.7,100
2051,56,31,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],191.343,100
2052,56,32,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],201.212,100
2053,56,33,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],211.307,100
2054,56,34,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],221.628,100
2055,56,35,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],232.175,100
2056,56,36,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],242.948,100
2057,56,37,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],253.947,100
2058,56,38,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],265.172,100
2059,56,39,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],276.623,100
2060,56,40,100,1,250,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],288.3,100
2061,57,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],1,100
2062,57,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],3.452,100
2063,57,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],6.767,100
2064,57,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],10.308,100
2065,57,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],14.075,100
2066,57,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],18.068,100
2067,57,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],22.287,100
2068,57,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],26.732,100
2069,57,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],31.403,100
2070,57,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],36.3,100
2071,57,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],41.423,100
2072,57,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],46.772,100
2073,57,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],52.347,100
2074,57,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],58.148,100
2075,57,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],64.175,100
2076,57,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],70.428,100
2077,57,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],76.907,100
2078,57,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],83.612,100
2079,57,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],90.543,100
2080,57,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],97.7,100
2081,57,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],105.083,100
2082,57,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],112.692,100
2083,57,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],120.527,100
2084,57,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],128.588,100
2085,57,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],136.875,100
2086,57,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],145.388,100
2087,57,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[253],154.127,100
2088,57,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[265],163.092,100
2089,57,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[277],172.283,100
2090,57,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[289],181.7,100
2091,57,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[302],191.343,100
2092,57,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[316],201.212,100
2093,57,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],211.307,100
2094,57,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[344],221.628,100
2095,57,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[358],232.175,100
2096,57,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[373],242.948,100
2097,57,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[388],253.947,100
2098,57,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],265.172,100
2099,57,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[420],276.623,100
2100,57,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[437],288.3,100
2101,58,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],1,100
2102,58,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],3.452,100
2103,58,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],6.767,100
2104,58,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],10.308,100
2105,58,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],14.075,100
2106,58,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],18.068,100
2107,58,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],22.287,100
2108,58,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],26.732,100
2109,58,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],31.403,100
2110,58,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],36.3,100
2111,58,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],41.423,100
2112,58,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],46.772,100
2113,58,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],52.347,100
2114,58,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],58.148,100
2115,58,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],64.175,100
2116,58,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],70.428,100
2117,58,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],76.907,100
2118,58,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],83.612,100
2119,58,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],90.543,100
2120,58,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],97.7,100
2121,58,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],105.083,100
2122,58,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],112.692,100
2123,58,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],120.527,100
2124,58,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],128.588,100
2125,58,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],136.875,100
2126,58,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],145.388,100
2127,58,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[253],154.127,100
2128,58,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[265],163.092,100
2129,58,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[277],172.283,100
2130,58,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[289],181.7,100
2131,58,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[302],191.343,100
2132,58,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[316],201.212,100
2133,58,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],211.307,100
2134,58,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[344],221.628,100
2135,58,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[358],232.175,100
2136,58,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[373],242.948,100
2137,58,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[388],253.947,100
2138,58,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],265.172,100
2139,58,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[420],276.623,100
2140,58,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[437],288.3,100
2141,59,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],1,100
2142,59,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],3.452,100
2143,59,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],6.767,100
2144,59,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],10.308,100
2145,59,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],14.075,100
2146,59,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],18.068,100
2147,59,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],22.287,100
2148,59,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],26.732,100
2149,59,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],31.403,100
2150,59,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],36.3,100
2151,59,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],41.423,100
2152,59,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],46.772,100
2153,59,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],52.347,100
2154,59,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],58.148,100
2155,59,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],64.175,100
2156,59,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],70.428,100
2157,59,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],76.907,100
2158,59,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],83.612,100
2159,59,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],90.543,100
2160,59,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],97.7,100
2161,59,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],105.083,100
2162,59,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],112.692,100
2163,59,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],120.527,100
2164,59,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],128.588,100
2165,59,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],136.875,100
2166,59,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],145.388,100
2167,59,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[253],154.127,100
2168,59,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[265],163.092,100
2169,59,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[277],172.283,100
2170,59,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[289],181.7,100
2171,59,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[302],191.343,100
2172,59,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[316],201.212,100
2173,59,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],211.307,100
2174,59,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[344],221.628,100
2175,59,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[358],232.175,100
2176,59,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[373],242.948,100
2177,59,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[388],253.947,100
2178,59,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],265.172,100
2179,59,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[420],276.623,100
2180,59,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[437],288.3,100
2181,60,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],1,100
2182,60,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],3.452,100
2183,60,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],6.767,100
2184,60,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],10.308,100
2185,60,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],14.075,100
2186,60,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],18.068,100
2187,60,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],22.287,100
2188,60,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],26.732,100
2189,60,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],31.403,100
2190,60,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],36.3,100
2191,60,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],41.423,100
2192,60,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],46.772,100
2193,60,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],52.347,100
2194,60,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],58.148,100
2195,60,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],64.175,100
2196,60,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],70.428,100
2197,60,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],76.907,100
2198,60,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[160],83.612,100
2199,60,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],90.543,100
2200,60,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],97.7,100
2201,60,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[188],105.083,100
2202,60,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],112.692,100
2203,60,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[208],120.527,100
2204,60,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],128.588,100
2205,60,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],136.875,100
2206,60,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],145.388,100
2207,60,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[253],154.127,100
2208,60,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[265],163.092,100
2209,60,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[277],172.283,100
2210,60,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[289],181.7,100
2211,60,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[302],191.343,100
2212,60,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[316],201.212,100
2213,60,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],211.307,100
2214,60,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[344],221.628,100
2215,60,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[358],232.175,100
2216,60,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[373],242.948,100
2217,60,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[388],253.947,100
2218,60,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],265.172,100
2219,60,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[420],276.623,100
2220,60,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[437],288.3,100
2221,61,1,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[9],1,100
2222,61,2,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[11],3.452,100
2223,61,3,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[13],6.767,100
2224,61,4,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[15],10.308,100
2225,61,5,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[17],14.075,100
2226,61,6,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[19],18.068,100
2227,61,7,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[22],22.287,100
2228,61,8,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[25],26.732,100
2229,61,9,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[29],31.403,100
2230,61,10,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[33],36.3,100
2231,61,11,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[37],41.423,100
2232,61,12,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[41],46.772,100
2233,61,13,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[46],52.347,100
2234,61,14,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[51],58.148,100
2235,61,15,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[57],64.175,100
2236,61,16,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[64],70.428,100
2237,61,17,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[71],76.907,100
2238,61,18,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[78],83.612,100
2239,61,19,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[87],90.543,100
2240,61,20,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[96],97.7,100
2241,61,21,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[106],105.083,100
2242,61,22,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[116],112.692,100
2243,61,23,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[128],120.527,100
2244,61,24,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[141],128.588,100
2245,61,25,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[155],136.875,100
2246,61,26,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[170],145.388,100
2247,61,27,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[186],154.127,100
2248,61,28,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[204],163.092,100
2249,61,29,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[223],172.283,100
2250,61,30,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[244],181.7,100
2251,61,31,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[267],191.343,100
2252,61,32,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[292],201.212,100
2253,61,33,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[319],211.307,100
2254,61,34,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[348],221.628,100
2255,61,35,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[379],232.175,100
2256,61,36,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[413],242.948,100
2257,61,37,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[450],253.947,100
2258,61,38,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[490],265.172,100
2259,61,39,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[533],276.623,100
2260,61,40,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[580],288.3,100
2261,62,1,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,0
2262,62,2,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,0
2263,62,3,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,0
2264,62,4,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,0
2265,62,5,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,0
2266,62,6,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,0
2267,62,7,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,0
2268,62,8,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,0
2269,62,9,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,0
2270,62,10,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,0
2271,62,11,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,0
2272,62,12,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,0
2273,62,13,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,0
2274,62,14,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,0
2275,62,15,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,0
2276,62,16,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,0
2277,62,17,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,0
2278,62,18,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,0
2279,62,19,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,0
2280,62,20,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,0
2281,62,21,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,0
2282,62,22,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,0
2283,62,23,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,0
2284,62,24,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,0
2285,62,25,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,0
2286,62,26,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,0
2287,62,27,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,0
2288,62,28,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,0
2289,62,29,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,0
2290,62,30,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,0
2291,62,31,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,0
2292,62,32,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,0
2293,62,33,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,0
2294,62,34,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,0
2295,62,35,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,0
2296,62,36,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,0
2297,62,37,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,0
2298,62,38,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,0
2299,62,39,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,0
2300,62,40,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,0
2301,63,1,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,0
2302,63,2,0,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,0
