"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
5967,171,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
5968,171,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
5969,171,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
5970,171,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
5971,171,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
5972,171,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
5973,171,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
5974,171,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
5975,171,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
5976,171,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
5977,171,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
5978,171,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
5979,171,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
5980,171,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
5981,171,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
5982,171,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
5983,171,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
5984,171,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
5985,171,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
5986,171,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
5987,171,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
5988,171,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
5989,171,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
5990,171,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
5991,172,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],1,100
5992,172,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],3.452,100
5993,172,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],6.767,100
5994,172,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],10.308,100
5995,172,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],14.075,100
5996,172,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],18.068,100
5997,172,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],22.287,100
5998,172,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],26.732,100
5999,172,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],31.403,100
6000,172,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],36.3,100
6001,172,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],41.423,100
6002,172,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],46.772,100
6003,172,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],52.347,100
6004,172,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],58.148,100
6005,172,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],64.175,100
6006,172,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],70.428,100
6007,172,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],76.907,100
6008,172,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],83.612,100
6009,172,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],90.543,100
6010,172,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[44],97.7,100
6011,172,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[48],105.083,100
6012,172,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],112.692,100
6013,172,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],120.527,100
6014,172,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[60],128.588,100
6015,172,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],136.875,100
6016,172,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],145.388,100
6017,172,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[74],154.127,100
6018,172,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[80],163.092,100
6019,172,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],172.283,100
6020,172,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],181.7,100
6021,172,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],191.343,100
6022,172,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],201.212,100
6023,172,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[112],211.307,100
6024,172,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[119],221.628,100
6025,172,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[127],232.175,100
6026,172,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[136],242.948,100
6027,172,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[145],253.947,100
6028,172,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[154],265.172,100
6029,172,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[164],276.623,100
6030,172,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[175],288.3,100
6031,155,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
6032,155,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
6033,155,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
6034,155,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
6035,155,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
6036,155,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
6037,155,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
6038,155,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
6039,155,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
6040,155,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
6041,155,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
6042,155,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
6043,155,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
6044,155,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
6045,155,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
6046,155,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
6047,155,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
6048,155,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
6049,155,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
6050,155,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
6051,155,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
6052,155,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
6053,155,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
6054,155,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
6055,155,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
6056,155,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
6057,155,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
6058,155,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
6059,155,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
6060,155,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
6061,155,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
6062,155,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
6063,155,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
6064,155,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
6065,155,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
6066,155,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
6067,155,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
6068,155,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
6069,155,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
6070,155,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
6071,156,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],1,100
6072,156,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],3.452,100
6073,156,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],6.767,100
6074,156,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],10.308,100
6075,156,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],14.075,100
6076,156,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],18.068,100
6077,156,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],22.287,100
6078,156,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],26.732,100
6079,156,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],31.403,100
6080,156,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],36.3,100
6081,156,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],41.423,100
6082,156,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],46.772,100
6083,156,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],52.347,100
6084,156,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],58.148,100
6085,156,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[42],64.175,100
6086,156,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],70.428,100
6087,156,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[50],76.907,100
6088,156,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],83.612,100
6089,156,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[58],90.543,100
6090,156,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],97.7,100
6091,156,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],105.083,100
6092,156,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[73],112.692,100
6093,156,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],120.527,100
6094,156,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],128.588,100
6095,156,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],136.875,100
6096,156,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],145.388,100
6097,156,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[105],154.127,100
6098,156,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[113],163.092,100
6099,156,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[121],172.283,100
6100,156,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[130],181.7,100
6101,156,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[139],191.343,100
6102,156,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[148],201.212,100
6103,156,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[158],211.307,100
6104,156,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[169],221.628,100
6105,156,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[180],232.175,100
6106,156,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[192],242.948,100
6107,156,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[205],253.947,100
6108,156,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[218],265.172,100
6109,156,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[232],276.623,100
6110,156,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[247],288.3,100
6111,173,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
6112,174,1,100,0,0,4,0,0,67,0,0,-10,0,0,0,0,0,0,0,0,[],1,100
6113,175,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],1,100
6114,175,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],3.452,100
6115,175,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],6.767,100
6116,175,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],10.308,100
6117,175,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],14.075,100
6118,175,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],18.068,100
6119,175,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],22.287,100
6120,175,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],26.732,100
6121,175,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[37],31.403,100
6122,175,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],36.3,100
6123,175,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],41.423,100
6124,175,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],46.772,100
6125,175,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[54],52.347,100
6126,175,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],58.148,100
6127,175,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],64.175,100
6128,175,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[70],70.428,100
6129,175,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],76.907,100
6130,175,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],83.612,100
6131,175,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],90.543,100
6132,175,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],97.7,100
6133,175,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],105.083,100
6134,175,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[112],112.692,100
6135,175,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[121],120.527,100
6136,175,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[130],128.588,100
6137,175,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[140],136.875,100
6138,175,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[150],145.388,100
6139,175,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[161],154.127,100
6140,175,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[172],163.092,100
6141,175,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[185],172.283,100
6142,175,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],181.7,100
6143,175,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[211],191.343,100
6144,175,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[226],201.212,100
6145,175,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[241],211.307,100
6146,175,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[258],221.628,100
6147,175,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[275],232.175,100
6148,175,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[293],242.948,100
6149,175,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[312],253.947,100
6150,175,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[333],265.172,100
6151,175,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[354],276.623,100
6152,175,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[377],288.3,100
6153,176,1,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[18],1,100
6154,176,2,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[21],3.452,100
6155,176,3,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[24],6.767,100
6156,176,4,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[28],10.308,100
6157,176,5,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[31],14.075,100
6158,176,6,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[35],18.068,100
6159,176,7,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[39],22.287,100
6160,176,8,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[44],26.732,100
6161,176,9,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[48],31.403,100
6162,176,10,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[53],36.3,100
6163,176,11,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[59],41.423,100
6164,176,12,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[64],46.772,100
6165,176,13,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[71],52.347,100
6166,176,14,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[77],58.148,100
6167,176,15,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[84],64.175,100
6168,176,16,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[91],70.428,100
6169,176,17,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[99],76.907,100
6170,176,18,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[107],83.612,100
6171,176,19,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[116],90.543,100
6172,176,20,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[126],97.7,100
6173,176,21,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[136],105.083,100
6174,176,22,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[146],112.692,100
6175,176,23,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[158],120.527,100
6176,176,24,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[169],128.588,100
6177,176,25,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[182],136.875,100
6178,176,26,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[196],145.388,100
6179,176,27,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[210],154.127,100
6180,176,28,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[225],163.092,100
6181,176,29,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[241],172.283,100
6182,176,30,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[258],181.7,100
6183,176,31,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[276],191.343,100
6184,176,32,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[295],201.212,100
6185,176,33,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[315],211.307,100
6186,176,34,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[336],221.628,100
6187,176,35,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[358],232.175,100
6188,176,36,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[382],242.948,100
6189,176,37,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[407],253.947,100
6190,176,38,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[434],265.172,100
6191,176,39,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[462],276.623,100
6192,176,40,100,0,0,4,0,0,67,0,0,-15,0,0,0,0,0,0,0,0,[491],288.3,100
6193,177,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
6194,177,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
6195,177,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
6196,177,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
6197,177,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
6198,177,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
6199,177,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
6200,177,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
6201,177,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
6202,177,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
6203,177,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
6204,177,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
6205,177,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
6206,177,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
6207,177,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
6208,177,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
6209,177,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
6210,177,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
6211,177,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
6212,177,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
6213,177,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
6214,177,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
6215,177,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
6216,177,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
6217,177,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
6218,177,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
6219,177,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
6220,177,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
6221,177,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
6222,177,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
6223,177,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
6224,177,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
6225,177,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
6226,177,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
6227,177,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
6228,177,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
6229,177,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
6230,177,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
6231,177,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
