"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
9622,296,31,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[189],191.343,100
9623,296,32,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[202],201.212,100
9624,296,33,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[216],211.307,100
9625,296,34,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[230],221.628,100
9626,296,35,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[246],232.175,100
9627,296,36,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[262],242.948,100
9628,296,37,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[279],253.947,100
9629,296,38,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[298],265.172,100
9630,296,39,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[317],276.623,100
9631,296,40,100,3,3000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[337],288.3,100
9632,297,1,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[9],1,100
9633,297,2,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[10],3.452,100
9634,297,3,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[11],6.767,100
9635,297,4,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[13],10.308,100
9636,297,5,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[15],14.075,100
9637,297,6,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[17],18.068,100
9638,297,7,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[19],22.287,100
9639,297,8,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[21],26.732,100
9640,297,9,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[23],31.403,100
9641,297,10,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[25],36.3,100
9642,297,11,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[28],41.423,100
9643,297,12,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[31],46.772,100
9644,297,13,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[34],52.347,100
9645,297,14,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[37],58.148,100
9646,297,15,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[40],64.175,100
9647,297,16,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[44],70.428,100
9648,297,17,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[47],76.907,100
9649,297,18,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[51],83.612,100
9650,297,19,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[56],90.543,100
9651,297,20,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[60],97.7,100
9652,297,21,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[65],105.083,100
9653,297,22,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[70],112.692,100
9654,297,23,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[76],120.527,100
9655,297,24,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[81],128.588,100
9656,297,25,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[87],136.875,100
9657,297,26,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[94],145.388,100
9658,297,27,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[101],154.127,100
9659,297,28,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[108],163.092,100
9660,297,29,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[116],172.283,100
9661,297,30,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[124],181.7,100
9662,297,31,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[132],191.343,100
9663,297,32,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[142],201.212,100
9664,297,33,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[151],211.307,100
9665,297,34,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[161],221.628,100
9666,297,35,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[172],232.175,100
9667,297,36,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[184],242.948,100
9668,297,37,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[196],253.947,100
9669,297,38,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[209],265.172,100
9670,297,39,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[222],276.623,100
9671,297,40,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[236],288.3,100
9672,298,1,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[10],1,100
9673,298,2,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[12],3.452,100
9674,298,3,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[14],6.767,100
9675,298,4,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[16],10.308,100
9676,298,5,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[18],14.075,100
9677,298,6,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[20],18.068,100
9678,298,7,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[23],22.287,100
9679,298,8,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[25],26.732,100
9680,298,9,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[28],31.403,100
9681,298,10,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[31],36.3,100
9682,298,11,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[34],41.423,100
9683,298,12,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[37],46.772,100
9684,298,13,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[41],52.347,100
9685,298,14,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[45],58.148,100
9686,298,15,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[49],64.175,100
9687,298,16,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[53],70.428,100
9688,298,17,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[58],76.907,100
9689,298,18,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[63],83.612,100
9690,298,19,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[68],90.543,100
9691,298,20,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[73],97.7,100
9692,298,21,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[79],105.083,100
9693,298,22,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[85],112.692,100
9694,298,23,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[92],120.527,100
9695,298,24,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[99],128.588,100
9696,298,25,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[106],136.875,100
9697,298,26,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[114],145.388,100
9698,298,27,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[122],154.127,100
9699,298,28,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[131],163.092,100
9700,298,29,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[140],172.283,100
9701,298,30,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[150],181.7,100
9702,298,31,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[161],191.343,100
9703,298,32,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[172],201.212,100
9704,298,33,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[184],211.307,100
9705,298,34,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[196],221.628,100
9706,298,35,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[209],232.175,100
9707,298,36,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[223],242.948,100
9708,298,37,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[238],253.947,100
9709,298,38,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[253],265.172,100
9710,298,39,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[270],276.623,100
9711,298,40,100,3,4000,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[287],288.3,100
9712,299,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],1,100
9713,299,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],3.452,100
9714,299,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],6.767,100
9715,299,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],10.308,100
9716,299,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],14.075,100
9717,299,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[43],18.068,100
9718,299,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[47],22.287,100
9719,299,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],26.732,100
9720,299,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],31.403,100
9721,299,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],36.3,100
9722,299,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[64],41.423,100
9723,299,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],46.772,100
9724,299,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[73],52.347,100
9725,299,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[78],58.148,100
9726,299,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],64.175,100
9727,299,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[88],70.428,100
9728,299,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],76.907,100
9729,299,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[99],83.612,100
9730,299,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],90.543,100
9731,299,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],97.7,100
9732,299,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[116],105.083,100
9733,299,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[122],112.692,100
9734,299,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[129],120.527,100
9735,299,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],128.588,100
9736,299,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],136.875,100
9737,299,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[149],145.388,100
9738,299,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[156],154.127,100
9739,299,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[164],163.092,100
9740,299,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[171],172.283,100
9741,299,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[179],181.7,100
9742,299,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[187],191.343,100
9743,299,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[195],201.212,100
9744,299,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[204],211.307,100
9745,299,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[213],221.628,100
9746,299,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[222],232.175,100
9747,299,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[231],242.948,100
9748,299,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[240],253.947,100
9749,299,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[250],265.172,100
9750,299,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],276.623,100
9751,299,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[270],288.3,100
9752,300,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],1,100
9753,300,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],3.452,100
9754,300,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],6.767,100
9755,300,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],10.308,100
9756,300,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],14.075,100
9757,300,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],18.068,100
9758,300,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],22.287,100
9759,300,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],26.732,100
9760,300,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],31.403,100
9761,300,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],36.3,100
9762,300,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],41.423,100
9763,300,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],46.772,100
9764,300,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[40],52.347,100
9765,300,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],58.148,100
9766,300,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[50],64.175,100
9767,300,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],70.428,100
9768,300,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],76.907,100
9769,300,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],83.612,100
9770,300,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],90.543,100
9771,300,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],97.7,100
9772,300,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[92],105.083,100
9773,300,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[101],112.692,100
9774,300,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[112],120.527,100
9775,300,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[123],128.588,100
9776,300,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],136.875,100
9777,300,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[148],145.388,100
9778,300,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[162],154.127,100
9779,300,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[178],163.092,100
9780,300,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[195],172.283,100
9781,300,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[213],181.7,100
9782,300,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[233],191.343,100
9783,300,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[254],201.212,100
9784,300,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[278],211.307,100
9785,300,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[303],221.628,100
9786,300,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[330],232.175,100
9787,300,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[360],242.948,100
9788,300,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[392],253.947,100
9789,300,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[427],265.172,100
9790,300,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[464],276.623,100
9791,300,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[505],288.3,100
9792,301,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],1,100
9793,301,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],3.452,100
9794,301,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],6.767,100
9795,301,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],10.308,100
9796,301,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],14.075,100
9797,301,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],18.068,100
9798,301,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],22.287,100
9799,301,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],26.732,100
9800,301,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],31.403,100
9801,301,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],36.3,100
9802,301,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],41.423,100
9803,301,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],46.772,100
9804,301,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],52.347,100
9805,301,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],58.148,100
9806,301,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],64.175,100
9807,301,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],70.428,100
9808,301,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],76.907,100
9809,301,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],83.612,100
9810,301,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[77],90.543,100
9811,301,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],97.7,100
9812,301,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],105.083,100
9813,301,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],112.692,100
9814,301,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],120.527,100
9815,301,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[125],128.588,100
9816,301,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[137],136.875,100
9817,301,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],145.388,100
9818,301,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[165],154.127,100
9819,301,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[181],163.092,100
9820,301,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[198],172.283,100
9821,301,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[217],181.7,100
9822,301,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[237],191.343,100
9823,301,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[259],201.212,100
9824,301,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[283],211.307,100
9825,301,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[308],221.628,100
9826,301,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[336],232.175,100
9827,301,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[366],242.948,100
9828,301,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[399],253.947,100
9829,301,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[435],265.172,100
9830,301,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[473],276.623,100
9831,301,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[514],288.3,100
9832,302,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],1,100
9833,302,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],3.452,100
9834,302,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],6.767,100
9835,302,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],10.308,100
9836,302,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],14.075,100
9837,302,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],18.068,100
9838,302,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],22.287,100
9839,302,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],26.732,100
9840,302,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],31.403,100
9841,302,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],36.3,100
9842,302,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[66],41.423,100
9843,302,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],46.772,100
9844,302,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[83],52.347,100
9845,302,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],58.148,100
9846,302,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[104],64.175,100
9847,302,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],70.428,100
9848,302,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[128],76.907,100
9849,302,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],83.612,100
9850,302,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[157],90.543,100
9851,302,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[173],97.7,100
9852,302,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[191],105.083,100
9853,302,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[210],112.692,100
9854,302,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[232],120.527,100
9855,302,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[255],128.588,100
9856,302,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[280],136.875,100
9857,302,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[307],145.388,100
9858,302,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[336],154.127,100
9859,302,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[369],163.092,100
9860,302,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[404],172.283,100
9861,302,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[441],181.7,100
9862,302,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[482],191.343,100
9863,302,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[527],201.212,100
9864,302,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[575],211.307,100
9865,302,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[628],221.628,100
9866,302,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[684],232.175,100
9867,302,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[746],242.948,100
9868,302,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[812],253.947,100
9869,302,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[884],265.172,100
9870,302,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[962],276.623,100
9871,302,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[1047],288.3,100
9872,303,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],1,100
9873,303,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],3.452,100
9874,303,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],6.767,100
9875,303,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],10.308,100
9876,303,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],14.075,100
9877,303,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],18.068,100
9878,303,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],22.287,100
9879,303,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],26.732,100
9880,303,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[47],31.403,100
9881,303,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[53],36.3,100
9882,303,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],41.423,100
9883,303,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[67],46.772,100
