"rownum","BaseItemType","i32_16","i32_20"
1566,268,120,131
1567,267,180,200
1568,788,335,650
1569,125,95,131
1570,589,95,97
1571,575,70,97
1572,611,190,338
1573,574,320,480
1574,1233,160,165
1575,230,110,88
1576,593,30,97
1577,229,70,42
1578,1573,80,131
1579,228,70,42
1580,227,215,136
1581,1525,80,165
1582,4499,6,0
1583,1396,640,821
1584,1397,300,377
1585,1398,200,181
1586,1391,260,266
1587,1393,160,106
1588,1399,160,322
1589,1395,460,489
1590,1392,160,106
1591,1394,500,370
1592,61,65,97
1593,82,0,0
1594,262,160,131
1595,126,55,131
1596,786,320,0
1597,914,0,0
1598,802,80,97
1599,912,100,97
1600,916,0,0
1601,915,0,0
1602,906,0,0
1603,908,0,0
1604,907,0,0
1605,909,0,0
1606,283,0,166
1607,285,0,97
1608,284,0,97
1609,282,0,236
1610,279,0,166
1611,281,0,97
1612,280,0,97
1613,278,0,236
1614,275,0,132
1615,277,0,62
1616,276,0,62
1617,274,0,201
1618,271,0,132
1619,273,0,62
1620,272,0,62
1621,270,0,201
1622,6178,10,0
1623,6179,0,0
1624,4122,0,0
1625,6177,0,0
1626,6175,0,0
1627,6176,0,0
1628,6174,0,0
1629,6173,0,0
1630,6172,0,0
1631,6171,0,0
1632,6170,0,0
1633,16,0,0
1634,15,0,0
1635,14,0,0
1636,13,0,0
1637,34,1,0
1638,33,1,0
1639,40,0,0
1640,39,0,0
1641,38,0,0
1642,37,0,0
1643,36,0,0
1644,35,0,0
1645,32,0,0
1646,4121,0,0
1647,1897,210,355
1648,1874,210,355
1649,1935,210,441
1650,1367,210,441
1651,1655,0,0
1652,1663,0,0
1653,837,0,0
1654,343,0,0
1655,1622,0,0
1656,697,210,355
1657,932,0,0
1658,931,0,0
1659,935,0,0
1660,934,0,0
1661,933,0,0
1662,930,0,0
1663,929,0,0
1664,928,0,0
1665,998,0,0
1666,997,0,0
1667,996,0,0
1668,995,0,0
1669,994,0,0
1670,993,0,0
1671,992,0,0
1672,991,0,0
1673,990,0,0
1674,989,0,0
1675,988,0,0
1676,987,0,0
1677,986,0,0
1678,985,0,0
1679,984,0,0
1680,983,0,0
1681,982,0,0
1682,981,0,0
1683,980,0,0
1684,979,0,0
1685,978,0,0
1686,977,0,0
1687,976,0,0
1688,975,0,0
1689,974,0,0
1690,973,0,0
1691,972,0,0
1692,971,0,0
1693,970,0,0
1694,969,0,0
1695,968,0,0
1696,967,0,0
1697,966,0,0
1698,965,0,0
1699,964,0,0
1700,963,0,0
1701,962,0,0
1702,961,0,0
1703,960,0,0
1704,959,0,0
1705,958,0,0
1706,957,0,0
1707,956,0,0
1708,955,0,0
1709,954,0,0
1710,953,0,0
1711,952,0,0
1712,951,0,0
1713,950,0,0
1714,949,0,0
1715,948,0,0
1716,947,0,0
1717,946,0,0
1718,945,0,0
1719,944,0,0
1720,943,0,0
1721,1005,0,0
1722,1004,0,0
1723,1003,0,0
1724,1002,0,0
1725,1001,0,0
1726,1000,0,0
1727,999,0,0
1728,942,0,0
1729,941,0,0
1730,940,0,0
1731,939,0,0
1732,938,0,0
1733,937,0,0
1734,936,0,0
1735,1138,0,0
1736,1137,0,0
1737,1136,0,0
1738,1135,0,0
1739,1134,0,0
1740,1133,0,0
1741,1132,0,0
1742,1131,0,0
1743,1130,0,0
1744,1129,0,0
1745,1128,0,0
1746,1127,0,0
1747,1126,0,0
1748,1125,0,0
1749,1124,0,0
1750,1123,0,0
1751,1122,0,0
1752,1121,0,0
1753,1120,0,0
1754,1119,0,0
1755,1118,0,0
1756,1117,0,0
1757,1116,0,0
1758,1115,0,0
1759,1114,0,0
1760,1113,0,0
1761,1112,0,0
1762,1111,0,0
1763,1110,0,0
1764,1109,0,0
1765,1108,0,0
1766,1107,0,0
1767,1106,0,0
1768,1105,0,0
1769,1104,0,0
1770,1103,0,0
1771,1102,0,0
1772,1101,0,0
1773,1100,0,0
1774,1099,0,0
1775,1098,0,0
1776,1097,0,0
1777,1096,0,0
1778,1095,0,0
1779,1094,0,0
1780,1093,0,0
1781,1092,0,0
1782,1091,0,0
1783,1090,0,0
1784,1089,0,0
1785,1088,0,0
1786,1087,0,0
1787,1086,0,0
1788,1085,0,0
1789,1084,0,0
1790,1083,0,0
1791,1145,0,0
1792,1144,0,0
1793,1143,0,0
1794,1142,0,0
1795,1141,0,0
1796,1140,0,0
1797,1139,0,0
1798,1082,0,0
1799,1081,0,0
1800,1080,0,0
1801,1079,0,0
1802,1078,0,0
1803,1077,0,0
1804,1076,0,0
1805,1729,0,0
1806,1734,0,0
1807,867,0,0
1808,530,190,338
1809,1494,0,0
1810,1613,420,0
1811,1630,0,0
1812,2052,0,441
1813,1241,210,355
1814,1495,0,0
1815,798,250,441
1816,1974,0,0
1817,1980,0,0
1818,844,0,0
1819,851,0,0
1820,1991,210,355
1821,1287,0,0
1822,859,0,0
1823,1821,190,441
1824,1723,275,0
1825,1422,210,0
1826,694,210,355
1827,428,0,0
1828,587,0,0
1829,739,0,0
1830,1856,210,0
1831,1637,0,0
1832,1645,0,0
1833,462,0,0
1834,1439,200,338
1835,621,0,0
1836,1581,210,355
1837,459,0,0
1838,1624,0,0
1839,1635,0,0
1840,1703,0,0
1841,1702,0,0
1842,1701,0,0
1843,1700,0,0
1844,1699,0,0
1845,1698,0,0
1846,1296,0,0
1847,1288,0,0
1848,1765,210,355
1849,341,0,0
1850,1823,265,0
1851,622,0,0
1852,1724,210,338
1853,926,0,0
1854,1966,0,0
1855,623,0,0
1856,626,0,0
1857,1256,210,355
1858,531,250,441
1859,832,210,355
1860,927,0,0
1861,460,0,0
1862,1779,210,355
1863,339,0,0
1864,1343,0,0
1865,1294,0,0
1866,2014,210,355
1867,738,0,0
1868,740,0,0
1869,713,0,0
1870,1348,0,0
1871,526,0,0
1872,754,200,0
1873,533,250,0
1874,1486,0,0
1875,249,0,0
1876,244,0,0
1877,245,0,0
1878,246,0,0
1879,250,0,0
1880,248,0,0
1881,243,0,0
1882,831,210,355
1883,925,0,0
1884,1465,210,355
1885,1664,0,0
1886,1673,0,0
1887,624,0,0
1888,1438,210,338
1889,1487,0,0
1890,1539,210,443
1891,1741,0,0
1892,1736,0,0
1893,875,0,0
1894,1837,0,0
1895,1839,0,0
1896,1674,0,0
1897,1683,0,0
1898,1342,0,0
1899,1345,0,0
1900,1596,210,355
1901,2045,210,441
1902,1347,0,0
1903,586,0,0
1904,573,0,0
1905,2075,0,0
1906,2063,0,0
1907,461,0,0
1908,904,220,338
1909,525,0,0
1910,737,125,0
1911,1845,0,0
1912,1852,0,0
1913,1464,210,355
1914,625,0,0
1915,515,90,0
1916,1972,0,0
1917,337,0,0
1918,348,0,0
1919,347,0,0
1920,346,0,0
1921,345,0,0
1922,1382,210,355
1923,1646,0,0
1924,1654,0,0
1925,373,0,0
1926,372,0,0
1927,371,0,0
1928,370,0,0
1929,1714,280,0
1930,532,250,441
1931,247,0,0
1932,534,260,441
1933,1297,0,0
1934,1295,0,0
1935,896,0,0
1936,895,0,0
1937,5661,40,78
1938,5660,50,78
1939,5659,60,78
1940,5215,40,78
1941,5216,40,78
1942,5658,40,78
1943,5657,50,78
1944,5656,60,78
1945,5210,60,78
1946,5212,40,78
1947,5662,50,38
1948,5233,40,78
1949,5232,50,78
1950,5231,60,78
1951,5023,150,98
1952,4903,15,0
1953,5091,200,140
1954,5538,50,40
1955,5221,40,78
1956,5222,60,78
1957,4980,30,0
1958,5539,50,0
1959,4885,25,10
1960,4878,0,0
1961,4877,50,10
1962,5087,0,0
1963,4867,100,0
1964,4724,50,10
1965,5665,40,78
1966,5664,50,78
1967,5663,60,78
1968,5225,0,0
1969,5209,50,38
1970,5540,50,38
1971,5008,0,0
1972,4679,50,0
1973,5246,60,78
1974,5211,50,0
1975,5243,40,78
1976,5242,40,78
1977,5247,60,78
1978,5220,50,78
1979,5287,40,78
1980,5286,50,78
1981,5285,60,78
1982,5672,0,0
1983,5671,0,0
1984,5670,0,0
1985,5669,240,0
1986,5205,90,0
1987,5651,40,78
1988,5650,50,78
1989,5649,60,78
1990,5086,0,0
1991,5244,50,78
1992,5203,175,78
1993,5003,10,1
1994,5022,250,140
1995,5223,40,78
1996,5224,60,78
1997,4960,120,38
1998,5088,0,0
1999,5217,50,78
2000,5654,40,78
2001,5653,50,78
2002,5652,60,78
2003,5668,40,78
2004,5667,50,78
2005,5666,60,78
2006,5208,50,38
2007,5090,0,0
2008,5214,60,0
2009,4654,0,0
2010,4653,10,1
2011,4646,55,0
2012,4845,0,68
2013,4844,0,68
2014,4843,0,68
2015,4842,0,68
2016,5218,50,78
2017,4840,60,10
2018,4937,15,1
2019,5201,0,0
2020,5245,50,78
2021,5197,0,0
2022,4684,50,78
2023,5290,40,78
2024,5289,50,78
2025,5288,60,78
2026,5219,50,78
2027,4837,70,10
2028,5655,120,68
2029,4618,0,0
2030,5213,60,0
2031,5089,0,0
2032,5207,50,0
2033,5206,40,0
2034,5096,60,0
2035,5102,50,0
2036,5100,40,78
2037,4615,0,0
2038,4823,70,38
2039,5241,40,78
2040,5239,60,78
2041,5240,50,78
2042,5204,190,68
2043,5021,250,140
2044,5202,70,38
2045,29,0,17
2046,30,0,68
2047,31,0,171
2048,2055,0,166
2049,4337,0,234
2050,2050,0,338
2051,2048,0,97
2052,2049,0,97
2053,2047,0,166
2054,2051,0,303
2055,2037,0,234
2056,2053,0,200
2057,2054,0,338
2058,2161,0,114
2059,2162,0,78
2060,2163,0,45
2061,2164,0,45
2062,2165,0,159
2063,2166,0,352
2064,2167,0,210
2065,2168,0,186
2066,2169,0,186
2067,2170,0,162
2068,2171,0,138
2069,2172,0,233
2070,2173,0,233
2071,2174,0,305
2072,5673,0,78
2073,5674,0,78
2074,5675,0,78
2075,4202,0,90
2076,2175,0,114
2077,2176,0,78
2078,2177,0,45
2079,2178,0,45
2080,2179,0,159
2081,2180,0,352
2082,2181,0,210
2083,2182,0,186
2084,2183,0,186
2085,2184,0,162
2086,2185,0,138
2087,2186,0,305
2088,2187,0,233
2089,2188,0,233
2090,5676,0,78
2091,5677,0,78
2092,5678,0,78
2093,4350,0,90
2094,2220,0,333
2095,2221,0,132
2096,2222,0,132
2097,2223,0,463
2098,2224,0,1028
2099,2225,0,472
2100,2226,0,472
2101,2208,0,338
2102,2206,0,97
2103,2207,0,97
2104,2205,0,166
2105,2209,0,510
2106,2210,0,338
2107,2211,0,338
2108,2238,0,234
2109,2239,0,200
2110,2233,0,407
2111,2058,0,131
2112,2057,0,166
2113,2237,0,200
2114,1555,0,62
2115,1937,0,131
2116,2084,0,648
2117,2056,0,648
2118,1812,0,338
2119,1936,0,338
2120,1835,0,338
2121,1568,0,234
2122,2154,0,166
2123,2155,0,97
2124,1562,0,131
2125,1619,0,131
2126,1618,0,131
2127,1826,0,340
2128,2083,0,340
2129,2202,0,280
2130,2201,0,80
2131,2200,0,80
2132,2199,0,130
2133,189,0,234
2134,2235,0,441
2135,2234,0,131
2136,2236,0,200
2137,2160,0,131
2138,1828,0,269
2139,1827,0,200
2140,1557,0,200
2141,1558,0,270
2142,2240,0,648
2143,2203,0,238
2144,2204,0,238
2145,2296,0,159
2146,2297,0,352
2147,2298,0,210
2148,2300,0,186
2149,2305,0,162
2150,2299,0,233
2151,2304,0,233
2152,2303,0,305
2153,2293,0,114
2154,2292,0,78
2155,2294,0,45
2156,2295,0,45
2157,2301,0,186
2158,2302,0,138
2159,4356,0,90
2160,4357,0,90
2161,5679,0,78
2162,5680,0,78
2163,5681,0,78
2164,2277,0,159
2165,2278,0,352
2166,2279,0,210
2167,2281,0,186
2168,2286,0,162
2169,2280,0,233
2170,2285,0,233
2171,2284,0,305
2172,2274,0,114
2173,2273,0,78
2174,2275,0,45
2175,2276,0,45
2176,2282,0,186
2177,2283,0,138
2178,4358,0,90
2179,4359,0,90
2180,5682,0,78
2181,5683,0,78
2182,5684,0,78
2183,2249,0,670
2184,1420,0,653
2185,2339,0,167
2186,2342,0,340
2187,2341,0,97
2188,2340,0,97
2189,2343,0,514
2190,2344,0,340
2191,2345,0,444
2192,2346,0,236
2193,2333,0,271
2194,2336,0,271
2195,2335,0,271
2196,2334,0,271
2197,2330,0,132
2198,2332,0,201
2199,2331,0,132
2200,2323,0,167
2201,2326,0,340
2202,2325,0,97
2203,2324,0,97
2204,2327,0,514
2205,2329,0,236
2206,2328,0,271
2207,1811,0,236
2208,2287,0,271
2209,2494,0,271
2210,2359,0,236
2211,2218,0,271
2212,2216,0,271
2213,2217,0,271
2214,2322,0,271
2215,2409,0,159
2216,2411,0,352
2217,2410,0,210
2218,2418,0,186
2219,2417,0,162
2220,2412,0,233
2221,2415,0,233
2222,2414,0,305
2223,2405,0,114
2224,2406,0,78
2225,2407,0,45
2226,2408,0,45
2227,2419,0,186
2228,2416,0,138
2229,4372,0,90
2230,4371,0,90
2231,5735,0,78
2232,5736,0,78
2233,5737,0,78
2234,2393,0,159
2235,2395,0,352
2236,2394,0,210
2237,2403,0,186
2238,2402,0,162
2239,2396,0,233
2240,2400,0,233
2241,2399,0,305
2242,2389,0,114
2243,2390,0,78
2244,2391,0,45
2245,2392,0,45
2246,2404,0,186
2247,2401,0,138
2248,4370,0,90
2249,4369,0,90
2250,5732,0,78
2251,5733,0,78
2252,5734,0,78
2253,2360,0,479
2254,2215,0,444
2255,2462,0,236
2256,2214,0,340
2257,2337,0,201
2258,2306,0,271
2259,2198,0,271
2260,2367,0,220
2261,2368,0,280
2262,2366,0,330
2263,2364,0,280
2264,2361,0,130
2265,2363,0,80
2266,2362,0,80
2267,2365,0,530
2268,2219,0,201
2269,2372,0,410
2270,2373,0,340
2271,2378,0,340
2272,2377,0,97
2273,2376,0,97
2274,2375,0,167
2275,2379,0,340
2276,2381,0,653
2277,2387,0,340
2278,2386,0,97
2279,2385,0,97
2280,2384,0,167
2281,2388,0,340
2282,2070,0,0
2283,2071,0,0
2284,2074,0,0
2285,2064,0,0
2286,2066,0,0
2287,2072,0,0
2288,2069,0,0
2289,2065,0,0
2290,2067,0,0
2291,2068,0,0
2292,2073,0,0
2293,4334,0,0
2294,2468,0,0
2295,2464,0,0
2296,2466,0,0
2297,2467,0,0
2298,2473,0,0
2299,2471,0,0
2300,2472,0,0
2301,2474,0,0
2302,2480,0,0
2303,2477,0,0
2304,2478,0,0
2305,2479,0,0
2306,2483,0,0
2307,2481,0,0
2308,2482,0,0
2309,2484,0,0
2310,2469,0,0
2311,2470,0,0
2312,4388,0,0
2313,2475,0,0
2314,2352,0,280
2315,2351,0,80
2316,2350,0,80
2317,2349,0,130
2318,2357,0,190
2319,2355,0,280
2320,2354,0,280
2321,2353,0,420
2322,2446,0,250
2323,2369,0,220
2324,2507,0,220
2325,2370,0,220
2326,2532,0,358
2327,2537,0,280
2328,2536,0,80
2329,2535,0,80
2330,2534,0,130
2331,2539,0,358
2332,2544,0,280
2333,2543,0,80
2334,2542,0,80
2335,2541,0,130
2336,2571,0,280
2337,2573,0,420
2338,2572,0,250
2339,2579,0,220
2340,2578,0,190
2341,2574,0,280
2342,2576,0,280
2343,2575,0,360
2344,2567,0,130
2345,2568,0,130
2346,2569,0,80
2347,2570,0,80
2348,2580,0,220
2349,2577,0,160
2350,4394,0,570
2351,5752,0,80
2352,5753,0,80
2353,5754,0,80
2354,2557,0,280
2355,2559,0,420
2356,2558,0,250
2357,2565,0,220
2358,2564,0,190
2359,2560,0,280
2360,2562,0,280
2361,2561,0,360
2362,2553,0,130
2363,2554,0,130
2364,2555,0,80
2365,2556,0,80
2366,2566,0,220
2367,2563,0,160
2368,4393,0,340
2369,5745,0,80
2370,5750,0,80
2371,5751,0,80
2372,4392,0,340
2373,2455,0,340
2374,2454,0,340
2375,2042,0,620
2376,4366,0,190
2377,2338,0,220
2378,2493,0,220
2379,2450,0,280
2380,2448,0,280
2381,2460,0,250
2382,4367,0,280
2383,2321,0,140
2384,2347,0,160
2385,2451,0,190
2386,2348,0,160
2387,2437,0,80
2388,2436,0,80
2389,2489,0,110
2390,2488,0,110
2391,2487,0,110
2392,2486,0,110
2393,2435,0,130
2394,2528,0,220
2395,2666,0,220
2396,2631,0,220
2397,2627,0,220
2398,2626,0,220
2399,2625,0,220
2400,2624,0,220
2401,2623,0,220
2402,2506,0,220
2403,2628,0,140
2404,2509,0,280
2405,2495,0,280
2406,2508,0,280
2407,2438,0,280
2408,2444,0,280
2409,2453,0,330
2410,2443,0,330
2411,1697,0,360
2412,2667,0,360
2413,2511,0,390
2414,2714,0,160
2415,2715,0,160
2416,2716,0,110
2417,2717,0,110
2418,2718,0,310
2419,2719,0,480
2420,2720,0,250
2421,4420,0,190
2422,2722,0,160
2423,2723,0,160
2424,2724,0,110
2425,2725,0,110
2426,2726,0,330
2427,2727,0,480
2428,2728,0,250
2429,4421,0,280
2430,2730,0,160
2431,2731,0,160
2432,2732,0,110
2433,2733,0,110
2434,2734,0,360
2435,2735,0,590
2436,2736,0,480
2437,2737,0,280
2438,2739,0,160
2439,2740,0,160
2440,2741,0,110
2441,2742,0,110
2442,2743,0,390
2443,2746,0,480
2444,2747,0,480
2445,2748,0,280
2446,2776,0,280
2447,2778,0,390
2448,2777,0,280
2449,2784,0,220
2450,2782,0,190
2451,2779,0,280
2452,2780,0,280
2453,2781,0,360
2454,2773,0,130
2455,2772,0,130
2456,2774,0,80
2457,2775,0,80
2458,2785,0,220
2459,2783,0,160
2460,4413,0,280
2461,4412,0,280
2462,5758,0,80
2463,5759,0,80
2464,5760,0,80
2465,2761,0,280
2466,2763,0,390
2467,2762,0,280
2468,2769,0,220
2469,2767,0,190
2470,2764,0,280
2471,2765,0,280
2472,2766,0,360
2473,2758,0,130
2474,2757,0,130
2475,2759,0,80
2476,2760,0,80
2477,2770,0,220
2478,2768,0,160
2479,4415,0,280
2480,4414,0,5
2481,5755,0,80
2482,5756,0,80
2483,5757,0,80
2484,2688,0,280
2485,4419,0,280
2486,2690,0,130
2487,2691,0,80
2488,2692,0,80
2489,2693,0,280
2490,2694,0,250
2491,2696,0,280
2492,2697,0,360
2493,2699,0,130
2494,2700,0,80
2495,2701,0,80
2496,2702,0,280
2497,2703,0,220
2498,2456,0,130
2499,2632,0,220
2500,2665,0,220
2501,4417,0,110
2502,4418,0,110
2503,4416,0,110
2504,2498,0,130
2505,2459,0,190
2506,2458,0,190
2507,2457,0,190
2508,2497,0,190
2509,2501,0,190
2510,2500,0,190
2511,2499,0,190
2512,2496,0,190
2513,4364,0,110
2514,4363,0,110
2515,4362,0,110
2516,4361,0,110
2517,4360,0,110
2518,2358,0,160
2519,4384,0,190
2520,4365,0,190
2521,4375,0,390
2522,2799,0,160
2523,2827,0,420
2524,4374,0,280
2525,4368,0,280
2526,2835,0,220
2527,2820,0,420
2528,2819,0,360
2529,2810,0,220
2530,2510,0,280
2531,2822,0,190
2532,2821,0,280
2533,2318,0,280
2534,2815,0,280
2535,2814,0,80
2536,2813,0,80
2537,2812,0,130
2538,2811,0,130
2539,2818,0,220
2540,2817,0,280
2541,2754,0,130
2542,2648,0,540
2543,2805,0,590
2544,2803,0,280
2545,2802,0,80
2546,2801,0,80
2547,2800,0,130
2548,2808,0,190
2549,2807,0,220
2550,2806,0,280
2551,2804,0,280
2552,2531,0,220
2553,2530,0,220
2554,2629,0,220
2555,2809,0,250
2556,4411,0,190
2557,2618,0,250
2558,2617,0,250
2559,2616,0,250
2560,2615,0,250
2561,2614,0,360
2562,2613,0,360
2563,2612,0,360
2564,2611,0,360
2565,2610,0,280
2566,2609,0,80
2567,2608,0,80
2568,2607,0,130
2569,2606,0,280
2570,2605,0,80
2571,2604,0,80
2572,2603,0,130
2573,2602,0,280
2574,2601,0,80
2575,2600,0,80
2576,2599,0,130
2577,2598,0,280
2578,2597,0,80
2579,2596,0,80
2580,2595,0,130
2581,2622,0,220
2582,2621,0,220
2583,2620,0,220
2584,2619,0,220
2585,2834,0,220
2586,2833,0,220
2587,2832,0,220
2588,2831,0,160
2589,2830,0,220
2590,2492,0,160
2591,2491,0,140
2592,2490,0,160
2593,2660,0,250
2594,4373,0,190
2595,2828,0,420
2596,2816,0,280
2597,2798,0,130
2598,3024,0,220
2599,3023,0,220
2600,2670,0,220
2601,2672,0,130
2602,2673,0,80
2603,2674,0,80
2604,2675,0,280
2605,2676,0,130
2606,2677,0,280
2607,2679,0,190
2608,2684,0,280
2609,2683,0,80
2610,2682,0,80
2611,2681,0,130
2612,2685,0,130
2613,2686,0,280
2614,5761,0,80
2615,5762,0,80
2616,5763,0,80
2617,4427,0,280
2618,4426,0,280
2619,2852,0,220
2620,2851,0,220
2621,2850,0,190
2622,2849,0,160
2623,2848,0,360
2624,2847,0,280
2625,2846,0,280
2626,2845,0,130
2627,2844,0,280
2628,2843,0,390
2629,2842,0,280
2630,2841,0,80
2631,2840,0,80
2632,2839,0,130
2633,5764,0,80
2634,5765,0,80
2635,5766,0,80
2636,4429,0,280
2637,4428,0,280
2638,2868,0,220
2639,2867,0,220
2640,2866,0,190
2641,2865,0,160
2642,2864,0,360
2643,2863,0,280
2644,2862,0,280
2645,2861,0,130
2646,2860,0,280
2647,2859,0,390
2648,2858,0,280
2649,2857,0,80
2650,2856,0,80
2651,2855,0,130
2652,2910,0,0
2653,2907,0,0
2654,2908,0,0
2655,2909,0,0
2656,2917,0,0
2657,2914,0,0
2658,2918,0,0
2659,2911,0,0
2660,2912,0,0
2661,2913,0,0
2662,2915,0,0
2663,4449,0,0
2664,2916,0,0
2665,2938,0,220
2666,2937,0,190
2667,2936,0,280
2668,2935,0,280
2669,2934,0,280
2670,2933,0,80
2671,2932,0,80
2672,2931,0,130
2673,2930,0,220
2674,2928,0,160
2675,2929,0,160
2676,2927,0,360
2677,2925,0,280
2678,2926,0,280
2679,2924,0,280
2680,2923,0,280
2681,2922,0,80
2682,2921,0,80
2683,2920,0,130
2684,2885,0,330
2685,2884,0,120
2686,2883,0,120
2687,2882,0,180
2688,2886,0,540
2689,2903,0,190
2690,2888,0,220
2691,4399,0,110
2692,4400,0,110
2693,4398,0,110
2694,2445,0,220
2695,2657,0,220
2696,2213,0,160
2697,2958,0,280
2698,2960,0,130
2699,2961,0,80
2700,2962,0,80
2701,2963,0,280
2702,4436,0,280
2703,2965,0,190
2704,2966,0,280
2705,2968,0,280
2706,2970,0,130
2707,2971,0,80
2708,2972,0,80
2709,2973,0,280
2710,2974,0,540
2711,2976,0,190
2712,2977,0,280
2713,3002,0,280
2714,3003,0,540
2715,3004,0,280
2716,3011,0,220
2717,3008,0,190
2718,3005,0,280
2719,3006,0,280
2720,3007,0,360
2721,2998,0,130
2722,2999,0,130
2723,3000,0,80
2724,3001,0,80
2725,3010,0,220
2726,3009,0,160
2727,4440,0,250
2728,4439,0,250
2729,2988,0,280
2730,2990,0,280
2731,2989,0,540
2732,2997,0,220
2733,2994,0,190
2734,2991,0,280
2735,2992,0,280
2736,2993,0,360
2737,2984,0,130
2738,2985,0,130
2739,2986,0,80
2740,2987,0,80
2741,2996,0,220
2742,2995,0,160
2743,4438,0,250
2744,4437,0,250
2745,2945,0,280
2746,2946,0,540
2747,2943,0,220
2748,2954,0,220
2749,4435,0,190
2750,1800,0,540
2751,2957,0,220
2752,2956,0,220
2753,2955,0,280
2754,2952,0,220
2755,2949,0,220
2756,2951,0,220
2757,2950,0,220
2758,2947,0,220
2759,4383,0,190
2760,2944,0,220
2761,2942,0,220
2762,2941,0,140
2763,2940,0,140
2764,2939,0,140
2765,2797,0,220
2766,2826,0,160
2767,2659,0,160
2768,2953,0,160
2769,1401,0,220
2770,2796,0,280
2771,3075,0,540
2772,3077,0,280
2773,3031,0,220
2774,3113,0,220
2775,3063,0,280
2776,3062,0,280
2777,3055,0,280
2778,3054,0,280
2779,3053,0,280
2780,3052,0,280
2781,3047,0,280
2782,3046,0,80
2783,3045,0,80
2784,3044,0,130
2785,3043,0,280
2786,3042,0,80
2787,3041,0,80
2788,3040,0,130
2789,3039,0,280
2790,3038,0,80
2791,3037,0,80
2792,3036,0,130
2793,3035,0,280
2794,3034,0,80
2795,3033,0,80
2796,3032,0,130
2797,3030,0,140
2798,1402,0,140
2799,3029,0,140
2800,3071,0,130
2801,3072,0,80
2802,3073,0,80
2803,3074,0,280
2804,3076,0,360
2805,3078,0,250
2806,3068,0,220
2807,3067,0,220
2808,3107,0,140
2809,2356,0,360
2810,4441,0,280
2811,3115,0,140
2812,3102,0,540
2813,3101,0,220
2814,3098,0,280
2815,3091,0,360
2816,3097,0,140
2817,3096,0,140
2818,3095,0,140
2819,3094,0,140
2820,3069,0,220
2821,3103,0,540
2822,3239,0,220
2823,3112,0,140
2824,3108,0,130
2825,3109,0,80
2826,3110,0,80
2827,3111,0,280
2828,3116,0,280
2829,4445,0,220
2830,4444,0,220
2831,4443,0,220
2832,4442,0,220
2833,3114,0,360
2834,5788,0,80
2835,5789,0,80
2836,5790,0,80
2837,5785,0,80
2838,5786,0,80
2839,5787,0,80
2840,3099,0,280
2841,3100,0,280
2842,3160,0,280
2843,3161,0,420
2844,3162,0,280
2845,3168,0,220
2846,3167,0,190
2847,3163,0,280
2848,3164,0,280
2849,3165,0,360
2850,3156,0,130
2851,3157,0,130
2852,3158,0,80
2853,3159,0,80
2854,3169,0,220
2855,3166,0,160
2856,4456,0,190
2857,4455,0,190
2858,5814,0,80
2859,5815,0,80
2860,5816,0,80
2861,3174,0,280
2862,3175,0,420
2863,3176,0,280
2864,3182,0,220
2865,3181,0,190
2866,3177,0,280
2867,3178,0,280
2868,3179,0,360
2869,3170,0,130
2870,3171,0,130
2871,3172,0,80
2872,3173,0,80
2873,3183,0,220
2874,3180,0,160
2875,4458,0,190
2876,4457,0,190
2877,5817,0,80
2878,5818,0,80
2879,5819,0,80
2880,3124,0,280
2881,3135,0,280
2882,3145,0,130
2883,3126,0,130
2884,3137,0,130
2885,3133,0,130
2886,3128,0,80
2887,3139,0,80
2888,3143,0,190
2889,3131,0,190
2890,3129,0,280
2891,3140,0,280
2892,3127,0,80
2893,3138,0,80
2894,3144,0,280
2895,3132,0,280
2896,4452,0,280
2897,3141,0,540
2898,3217,0,540
2899,3216,0,280
2900,3215,0,80
2901,3214,0,80
2902,3213,0,130
2903,3220,0,220
2904,3219,0,280
2905,3221,0,220
2906,3218,0,280
2907,3209,0,540
2908,3208,0,280
2909,3207,0,80
2910,3206,0,80
2911,3205,0,130
2912,3204,0,130
2913,3203,0,120
2914,2896,0,250
2915,2897,0,250
2916,2898,0,250
2917,2899,0,250
2918,2889,0,250
2919,2890,0,250
2920,2891,0,250
2921,2892,0,250
2922,3210,0,280
2923,3211,0,280
2924,2887,0,250
2925,3201,0,280
2926,3200,0,280
2927,3199,0,80
2928,3198,0,80
2929,3197,0,130
2930,3093,0,140
2931,3202,0,280
2932,3155,0,360
2933,3253,0,250
2934,3092,0,140
2935,3106,0,140
2936,3370,0,0
2937,3371,0,0
2938,3372,0,0
2939,3373,0,0
2940,3374,0,0
2941,3375,0,0
2942,3376,0,0
2943,3377,0,0
2944,3378,0,0
2945,3379,0,0
2946,3380,0,0
2947,4475,0,0
2948,2647,0,280
2949,2646,0,80
2950,2645,0,80
2951,2644,0,130
2952,2649,0,280
2953,2651,0,280
2954,2650,0,280
2955,2654,0,220
2956,2653,0,190
2957,2652,0,160
2958,2658,0,220
2959,2656,0,220
2960,2636,0,280
2961,2635,0,80
2962,2634,0,80
2963,2633,0,130
2964,2637,0,420
2965,2643,0,220
2966,2642,0,220
2967,2641,0,190
2968,2640,0,360
2969,2639,0,280
2970,2638,0,280
2971,4381,0,190
2972,2661,0,160
2973,2630,0,220
2974,2447,0,140
2975,2529,0,250
2976,2502,0,330
2977,2503,0,120
2978,2504,0,120
2979,2505,0,180
2980,5830,0,80
2981,5824,0,80
2982,5822,0,80
