"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
140,4004,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[140],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
141,4005,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[141],"","","",0,2,"",0,"","[0,2,3]",2,[],[],"",1,"",""
142,4006,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[142],"","","",0,5,"",0,"","[0,2,3]",3,[],[],"",1,"",""
143,4119,0,100,0,"","","",1,1,1,"","",2,5,17,[2],[0],"",[143],"","","",0,2,"",0,"","[1,2,3]",0,[],[],"",1,"",""
144,4186,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[144],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
145,559,0,0,100,"","",21774,0,1,1,"","",3,23,0,[1],[0],"",[145],"","Art/Videos/SkillTutorials/Vulnerability.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVulnerability.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
146,4161,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[146],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
147,560,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[147],"","","",0,0,"",2,"",[],0,[],[],"","","",""
148,4155,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[148],"","","",0,5,"",0,"",[],0,[],[],"",1,"",""
149,4156,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[149],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
150,4157,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[150],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
151,561,0,100,0,"","","",1,1,1,"","",2,1,0,[6],[0],"",[151],"","","",0,3,"",0,"","[1,2,3]",1,[],[],"",1,"",""
152,562,0,100,0,"","","",1,1,1,"","",2,1,0,[6],[0],"",[152],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
153,3974,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[153],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
154,3975,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[154],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
155,3976,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[155],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
156,563,0,100,0,"","","",0,1,1,"","",2,11,0,[2],[0],"",[156],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePlagueBearer.dds",0,4,"",2,"",[],0,[],[],"",1,1,""
157,4184,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[157],"","","",0,3,"",0,"",[4],1,[],[],"",1,"",""
158,4185,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[158],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
159,4008,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[159],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
160,4009,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[160],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
161,4010,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[161],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
162,4015,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[162],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
163,4016,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[163],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
164,4017,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[164],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
165,564,50,50,0,"","","",0,1,1,"","",4,32,0,[9],"[0,1]","",[165],"","Art/Videos/SkillTutorials/SiegeBallista.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
166,4091,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[166],"","","",0,2,"",0,"","[1,2,3]",1,[],[],"",1,"",""
167,4092,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[167],"","","",0,4,"",0,"","[1,2,3]",2,[],[],"",1,"",""
168,4093,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[168],"","","",0,5,"",0,"","[1,2,3]",3,[],[],"",1,"",""
169,547,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[169],"","Art/Videos/SkillTutorials/SeismicCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSeismicCry.dds",0,11,"",2,"",[],0,[],[],"",1,"",""
170,565,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[170],"","Art/Videos/SkillTutorials/Earthshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthshatter.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
171,566,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[171],"","","",0,0,"",2,"",[],0,[],[],"","","",""
172,567,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[172],"","","",0,0,"",2,"",[],0,[],[],"","","",""
173,568,0,0,100,"","","",0,1,1,"","",3,1,0,[7],[0],"",[173],"","Art/Videos/SkillTutorials/FlameWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameWall.dds",0,1,"",2,"",[],0,[],[],"",1,"",""
174,4201,0,0,100,"","","",1,"",1,"","",3,1,17,[7],[0],"",[174],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
175,569,0,0,100,"","","",0,1,1,"","",3,42,0,[1],[0],"",[175],"","Art/Videos/SkillTutorials/Hexblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHexblast.dds",2,11,"",2,"",[],0,[],[],"",1,"",""
176,570,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[176],"","","",0,0,"",2,"",[],0,[],[],"","","",""
177,571,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[177],"","","",0,0,"",2,"",[],0,[],[],"","","",""
178,3977,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[178],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
179,3978,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[179],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
180,3984,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[180],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
181,3985,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[181],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
182,3986,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[182],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
183,3979,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[183],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
184,3980,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[184],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
185,3981,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[185],"","","",0,5,"",0,"",[],3,[],[],"",1,"",""
186,572,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[186],"","Art/Videos/SkillTutorials/Boneshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneshatter.dds",0,1,"",2,"",[],0,[],[],"",1,"",""
187,573,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[187],"","Art/Videos/SkillTutorials/EyeOfWinter.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
188,574,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[188],"","Art/Videos/SkillTutorials/Tornado.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
189,4081,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[189],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
190,575,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[190],"","Art/Videos/SkillTutorials/LightningConduit.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningConduit.dds",0,13,"",2,"",[],0,[],[],"",1,"",""
191,576,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[191],"","","",0,0,"",2,"",[],0,[],[],"","","",""
192,577,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[192],"","Art/Videos/SkillTutorials/VolcanicFissure.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcanicFissure.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
193,578,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[193],"","Art/Videos/SkillTutorials/RapidStrikes.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
194,579,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[194],"","Art/Videos/SkillTutorials/Disengage.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
195,580,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[195],"","Art/Videos/SkillTutorials/Bloodhunt.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
196,581,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[196],"","Art/Videos/SkillTutorials/WhirlingSlash.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
197,582,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[197],"","Art/Videos/SkillTutorials/Spearfield.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
198,583,0,0,100,"","","",2,1,1,"","",3,51,0,[],[0],"",[198],1,"","",0,0,"",2,"",[],0,[],[],"","","",""
199,584,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[199],"","Art/Videos/SkillTutorials/LightningSpear.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormSpear.dds",0,3,"",2,"",[],0,[],[],"",1,"",""
200,585,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[200],"","Art/Videos/SkillTutorials/GlacialLance.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
201,586,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[201],"","","",0,0,"",2,"",[],0,[],[],"","","",""
202,587,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[202],"","","",0,0,"",2,"",[],0,[],[],"","","",""
203,588,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[203],"","Art/Videos/SkillTutorials/WhirlingAssault.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWhirlingAssault.dds",0,11,"",2,"",[],0,[],[],"",1,"",""
204,589,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[204],"","Art/Videos/SkillTutorials/RollingSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDoubleSlam.dds",0,1,"",2,"",[],0,[],[],"",1,"",""
205,590,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[205],"","Art/Videos/SkillTutorials/EscapeShot.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEscapeShot.dds",2,1,"",2,"",[],0,[],[],"",1,"",""
206,591,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[206],"","Art/Videos/SkillTutorials/SuperchargedSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSuperchargedSlam.dds",0,11,"",2,"",[],0,[],[],"",1,"",""
207,592,0,100,0,"","","",0,1,1,"","",2,1,17,[],[0],"",[207],"","","",0,0,"",2,"",[],0,[],[],"","","",""
208,593,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[208],"","Art/Videos/SkillTutorials/WindBlast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWindBlast.dds",0,3,"",2,"",[],0,[],[],"",1,"",""
209,594,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[209],"","","",0,0,"",2,"",[],0,[],[],"","","",""
210,595,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[210],"","","",0,0,"",2,"",[],0,[],[],"","","",""
211,596,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[211],"","","",0,0,"",2,"",[],0,[],[],"","","",""
212,597,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[212],"","","",0,0,"",2,"",[],0,[],[],"","","",""
213,598,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[213],"","","",0,0,"",2,"",[],0,[],[],"","","",""
214,599,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[214],"","","",0,0,"",2,"",[],0,[],[],"","","",""
215,600,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[215],"","","",0,0,"",2,"",[],0,[],[],"","","",""
216,601,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[216],"","","",0,0,"",2,"",[],0,[],[],"","","",""
217,602,0,50,50,"","","",0,1,1,"","",4,1,17,[],[0],"",[217],"","","",0,0,"",2,"",[],0,[],[],"","","",""
218,603,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[218],"","Art/Videos/SkillTutorials/Wave of Frost.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWaveofFrost.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
219,604,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[219],"","","",0,0,"",2,"",[],0,[],[],"","","",""
220,605,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[220],"","","",0,0,"",2,"",[],0,[],[],"","","",""
221,606,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[221],"","Art/Videos/SkillTutorials/IceStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceStrike.dds",0,5,"",2,"",[],0,[],[],"",1,"",""
222,3987,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[222],"","","",0,2,"",0,"","[0,2,3]",1,[],[],"",1,"",""
223,3988,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[223],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
224,4173,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[224],"","","",0,3,"",0,"","[4,2,3]",1,[],[],"",1,"",""
225,4174,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[225],"","","",0,4,"",0,"","[4,2,3]",2,[],[],"",1,"",""
226,3959,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[226],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
227,3972,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[227],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
228,3973,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[228],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
229,3996,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[229],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
230,3997,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[230],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
231,3998,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[231],"","","",0,5,"",0,"","[0,2,3]",0,[],[],"",1,"",""
232,3960,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[232],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
233,3969,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[233],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
234,3970,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[234],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
235,3971,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[235],"","","",0,0,"",0,"","[0,2,3]",3,[],[],"","","",""
236,3990,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[236],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
237,4177,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[237],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
238,3777,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[238],"","Art/Videos/SkillTutorials/GlacialCascade.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGlacialCascade.dds",2,1,"",2,"",[],0,[],[],"",1,"",""
239,3778,0,0,100,"","","",0,1,1,"","",3,42,0,[7],[0],"",[239],"","Art/Videos/SkillTutorials/Comet.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageComet.dds",1,11,"",2,"",[],0,[],[],"",1,"",""
240,3779,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[241],"","","",0,0,"",2,"",[],0,[],[],"","","",""
241,3780,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[242],"","","",0,0,"",2,"",[],0,[],[],"","","",""
242,3781,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[243],"","","",0,0,"",2,"",[],0,[],[],"","","",""
243,3782,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[244],"","","",0,0,"",2,"",[],0,[],[],"","","",""
244,3783,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[245],"","","",0,0,"",2,"",[],0,[],[],"","","",""
245,3784,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[246],"","","",0,0,"",2,"",[],0,[],[],"","","",""
246,3785,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[247],"","","",0,0,"",2,"",[],0,[],[],"","","",""
247,3786,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[248],"","","",0,0,"",2,"",[],0,[],[],"","","",""
248,3787,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[249],"","","",0,0,"",2,"",[],0,[],[],"","","",""
249,3788,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[250],"","","",0,0,"",2,"",[],0,[],[],"","","",""
250,3789,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[251],"","","",0,0,"",2,"",[],0,[],[],"","","",""
251,3790,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[252],"","Art/Videos/SkillTutorials/ArtilleryBallista.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
252,3791,0,0,100,"","","",0,1,1,"","",3,23,0,[7],[0],"",[253],"","Art/Videos/SkillTutorials/ManaTempest.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageManaTempest.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
253,3792,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[254],"","","",2,0,"",2,"",[],0,[],[],"","","",""
254,3797,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[255],"","Art/Videos/SkillTutorials/KillingPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageKillingPalm.dds",1,1,"",2,"",[],0,[],[],"",1,"",""
255,3798,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[256],"","","",0,0,"",2,"",[],0,[],[],"","","",""
256,3799,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[257],"","Art/Videos/SkillTutorials/ShatteringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShatteringPalm.dds",0,11,"",2,"",[],0,[],[],"",1,"",""
257,3800,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[258],"","Art/Videos/SkillTutorials/Volcano.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcano.dds",0,1,"",2,"",[],0,[],[],"",1,"",""
258,3801,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[259],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
259,3802,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[260],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
260,4148,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[261],"","","",0,2,"",0,"","[4,5,2,3]",0,[],[],"",1,"",""
261,4169,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[262],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
262,3803,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[263],"","","",0,0,"",2,"",[],0,[],[],"","","",""
263,3804,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[264],"","Art/Videos/SkillTutorials/SpiralVolley.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpiralVolley.dds",1,13,"",2,"",[],0,[],[],"",1,"",""
264,607,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[265],"","Art/Videos/SkillTutorials/Maul.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
265,608,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[266],"","","",0,0,"",2,"",[],0,[],[],"","","",""
266,609,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[267],"","Art/Videos/SkillTutorials/Rend.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
267,3805,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[268],"","","",0,0,"",0,"",[],0,[],[],"","","",""
268,3806,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[269],"","","",0,0,"",2,"",[],0,[],[],"","","",""
269,3807,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[270],"","","",0,0,"",2,"",[],0,[],[],"","","",""
270,3808,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[271],"","","",0,0,"",2,"",[],0,[],[],"","","",""
271,3809,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[272],"","","",0,0,"",2,"",[],0,[],[],"","","",""
272,3810,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[273],"","","",0,0,"",2,"",[],0,[],[],"","","",""
273,3811,100,0,0,"","","",0,1,1,"","",1,1,31,[],[0],"",[274],"","","",0,0,"",2,"",[],0,[],[],"","","",""
274,3812,50,0,50,"","","",2,1,1,"","",4,7,0,[11],[0],"",[275],"","Art/Videos/SkillTutorials/Pounce.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
275,3813,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[276],"","","",0,0,"",2,"",[],0,[],[],"","","",""
276,3814,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[277],"","Art/Videos/SkillTutorials/Rampage.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
277,3815,0,40,60,"","","",1,1,1,"","",3,5,0,[],[0],"",[278],"","","",0,0,"",0,"",[],0,[],[],"","","",""
278,4170,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[279],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
279,3816,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[280],"","","",0,0,"",2,"",[],0,[],[],"","","",""
280,4149,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[281],"","","",0,2,"",0,"","[4,2,3]",1,[],[],"",1,"",""
281,4150,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[282],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
282,4183,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[283],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
283,3848,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[284],"","Art/Videos/SkillTutorials/Thunderstorm.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
284,3849,0,60,40,"","","",1,1,1,"","",2,1,0,[],[0],"",[285],"","","",0,0,"",0,"",[],0,[],[],"","","",""
285,3956,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[286],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
286,3957,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[287],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
287,3958,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[288],"","","",0,5,"",0,"","[0,2,3]",3,[],[],"",1,"",""
288,3982,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[289],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
289,3983,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[290],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
290,4012,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[291],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
291,4013,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[292],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
292,4014,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[293],"","","",0,4,"",0,"","[0,2,3]",3,[],[],"",1,"",""
293,3850,0,0,100,"","","",1,1,1,"","",3,1,0,[1],[0],"",[294],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
294,3851,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[295],"","Art/Videos/SkillTutorials/FuriousSlam.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
295,3852,50,0,50,"","","",2,1,1,"","",4,23,0,[11],[0],"",[296],"","Art/Videos/SkillTutorials/FerociousRoar.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
296,3853,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[297],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
297,3854,0,0,100,"","","",1,1,1,"","",3,18,0,[],[0],"",[298],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
298,3855,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[299],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
