"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223"
152,542,0,100,0,"","","",0,1,1,"","",2,11,0,[2],[0],"",[153],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePlagueBearer.dds",0,4,"",2,"",[],0,[],[]
153,3515,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[154],"","","",0,3,"",0,"",[4],1,[],[]
154,3516,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[155],"","","",0,4,"",0,"",[4],2,[],[]
155,3339,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[156],"","","",0,1,"",0,"",[0],1,[],[]
156,3340,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[157],"","","",0,3,"",0,"",[0],2,[],[]
157,3341,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[158],"","","",0,0,"",0,"",[0],0,[],[]
158,3346,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[159],"","","",0,2,"",0,"",[0],1,[],[]
159,3347,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[160],"","","",0,4,"",0,"",[0],2,[],[]
160,3348,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[161],"","","",0,5,"",0,"",[0],3,[],[]
161,543,50,50,0,"","","",0,1,1,"","",4,32,0,[9],"[0,1]","",[162],"","Art/Videos/SkillTutorials/SiegeBallista.bk2","",0,9,"",2,"",[],0,[],[]
162,3422,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[163],"","","",0,2,"",0,"","[1,2,3]",1,[],[]
163,3423,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[164],"","","",0,4,"",0,"","[1,2,3]",2,[],[]
164,3424,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[165],"","","",0,5,"",0,"","[1,2,3]",3,[],[]
165,527,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[166],"","Art/Videos/SkillTutorials/SeismicCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSeismicCry.dds",0,11,"",2,"",[],0,[],[]
166,544,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[167],"","Art/Videos/SkillTutorials/Earthshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthshatter.dds",0,7,"",2,"",[],0,[],[]
167,545,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[168],"","","",0,0,"",2,"",[],0,[],[]
168,546,0,0,100,"","","",0,1,1,"","",3,1,0,[7],[0],"",[169],"","Art/Videos/SkillTutorials/FlameWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameWall.dds",0,1,"",2,"",[],0,[],[]
169,3532,0,0,100,"","","",1,"",1,"","",3,1,17,[7],[0],"",[170],"","","",0,1,"",0,"","[4,2,3]",0,[],[]
170,547,0,0,100,"","","",0,1,1,"","",3,42,0,[1],[0],"",[171],"","Art/Videos/SkillTutorials/Hexblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHexblast.dds",2,11,"",2,"",[],0,[],[]
171,548,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[172],"","","",0,0,"",2,"",[],0,[],[]
172,549,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[173],"","","",0,0,"",2,"",[],0,[],[]
173,3308,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[174],"","","",0,2,"",0,"",[0],0,[],[]
174,3309,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[175],"","","",0,0,"",0,"",[0],0,[],[]
175,3315,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[176],"","","",0,2,"",0,"",[0],1,[],[]
176,3316,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[177],"","","",0,3,"",0,"",[0],2,[],[]
177,3317,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[178],"","","",0,0,"",0,"",[0],0,[],[]
178,3310,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[179],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
179,3311,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[180],"","","",0,4,"",0,"",[],2,[],[]
180,3312,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[181],"","","",0,5,"",0,"",[],3,[],[]
181,550,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[182],"","Art/Videos/SkillTutorials/Boneshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneshatter.dds",0,1,"",2,"",[],0,[],[]
182,551,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[183],"","Art/Videos/SkillTutorials/EyeOfWinter.bk2","",0,13,"",2,"",[],0,[],[]
183,552,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[184],"","Art/Videos/SkillTutorials/Tornado.bk2","",0,11,"",2,"",[],0,[],[]
184,3412,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[185],"","","",0,4,"",0,"",[1],0,[],[]
185,553,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[186],"","Art/Videos/SkillTutorials/LightningConduit.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningConduit.dds",0,13,"",2,"",[],0,[],[]
186,554,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[187],"","","",0,0,"",2,"",[],0,[],[]
187,555,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[188],"","Art/Videos/SkillTutorials/VolcanicFissure.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcanicFissure.dds",0,7,"",2,"",[],0,[],[]
188,556,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[189],"","Art/Videos/SkillTutorials/RapidStrikes.bk2","",0,5,"",2,"",[],0,[],[]
189,557,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[190],"","Art/Videos/SkillTutorials/Disengage.bk2","",0,1,"",2,"",[],0,[],[]
190,558,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[191],"","Art/Videos/SkillTutorials/Bloodhunt.bk2","",0,7,"",2,"",[],0,[],[]
191,559,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[192],"","Art/Videos/SkillTutorials/WhirlingSlash.bk2","",0,1,"",2,"",[],0,[],[]
192,560,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[193],"","Art/Videos/SkillTutorials/Spearfield.bk2","",0,5,"",2,"",[],0,[],[]
193,561,0,0,100,"","","",2,1,1,"","",3,51,0,[],[0],"",[194],1,"","",0,0,"",2,"",[],0,[],[]
194,562,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[195],"","Art/Videos/SkillTutorials/LightningSpear.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormSpear.dds",0,3,"",2,"",[],0,[],[]
195,563,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[196],"","Art/Videos/SkillTutorials/GlacialLance.bk2","",0,7,"",2,"",[],0,[],[]
196,564,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[197],"","","",0,0,"",2,"",[],0,[],[]
197,565,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[198],"","","",0,0,"",2,"",[],0,[],[]
198,566,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[199],"","Art/Videos/SkillTutorials/WhirlingAssault.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWhirlingAssault.dds",0,11,"",2,"",[],0,[],[]
199,567,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[200],"","Art/Videos/SkillTutorials/RollingSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDoubleSlam.dds",0,1,"",2,"",[],0,[],[]
200,568,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[201],"","Art/Videos/SkillTutorials/EscapeShot.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEscapeShot.dds",2,1,"",2,"",[],0,[],[]
201,569,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[202],"","Art/Videos/SkillTutorials/SuperchargedSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSuperchargedSlam.dds",0,11,"",2,"",[],0,[],[]
202,570,0,100,0,"","","",0,1,1,"","",2,1,17,[],[0],"",[203],"","","",0,0,"",2,"",[],0,[],[]
203,571,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[204],"","Art/Videos/SkillTutorials/WindBlast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWindBlast.dds",0,3,"",2,"",[],0,[],[]
204,572,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[205],"","","",0,0,"",2,"",[],0,[],[]
205,573,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[206],"","","",0,0,"",2,"",[],0,[],[]
206,574,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[207],"","","",0,0,"",2,"",[],0,[],[]
207,575,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[208],"","","",0,0,"",2,"",[],0,[],[]
208,576,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[209],"","","",0,0,"",2,"",[],0,[],[]
209,577,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[210],"","","",0,0,"",2,"",[],0,[],[]
210,578,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[211],"","","",0,0,"",2,"",[],0,[],[]
211,579,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[212],"","","",0,0,"",2,"",[],0,[],[]
212,580,0,50,50,"","","",0,1,1,"","",4,1,17,[],[0],"",[213],"","","",0,0,"",2,"",[],0,[],[]
213,581,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[214],"","Art/Videos/SkillTutorials/Wave of Frost.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWaveofFrost.dds",0,7,"",2,"",[],0,[],[]
214,582,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[215],"","","",0,0,"",2,"",[],0,[],[]
215,583,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[216],"","","",0,0,"",2,"",[],0,[],[]
216,584,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[217],"","Art/Videos/SkillTutorials/IceStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceStrike.dds",0,5,"",2,"",[],0,[],[]
217,3318,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[218],"","","",0,2,"",0,"","[0,2,3]",1,[],[]
218,3319,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[219],"","","",0,5,"",0,"",[],2,[],[]
219,3504,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[220],"","","",0,3,"",0,"","[4,2,3]",1,[],[]
220,3505,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[221],"","","",0,4,"",0,"","[4,2,3]",2,[],[]
221,3290,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[222],"","","",0,0,"",0,"",[0],0,[],[]
222,3303,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[223],"","","",0,1,"",0,"",[0],1,[],[]
223,3304,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[224],"","","",0,3,"",0,"",[0],2,[],[]
224,3327,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[225],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
225,3328,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[226],"","","",0,3,"",0,"","[0,2,3]",2,[],[]
226,3329,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[227],"","","",0,5,"",0,"","[0,2,3]",0,[],[]
227,3291,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[228],"","","",0,0,"",0,"","[0,2,3]",0,[],[]
228,3300,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[229],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
229,3301,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[230],"","","",0,3,"",0,"","[0,2,3]",2,[],[]
230,3302,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[231],"","","",0,0,"",0,"","[0,2,3]",3,[],[]
231,3321,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[232],"","","",0,1,"",0,"",[0],0,[],[]
232,3508,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[233],"","","",0,3,"",0,"","[4,2,3]",0,[],[]
233,3109,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[234],"","Art/Videos/SkillTutorials/GlacialCascade.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGlacialCascade.dds",2,1,"",2,"",[],0,[],[]
234,3110,0,0,100,"","","",0,1,1,"","",3,42,0,[7],[0],"",[235],"","Art/Videos/SkillTutorials/Comet.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageComet.dds",1,11,"",2,"",[],0,[],[]
235,3111,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[237],"","","",0,0,"",2,"",[],0,[],[]
236,3112,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[238],"","","",0,0,"",2,"",[],0,[],[]
237,3113,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[239],"","","",0,0,"",2,"",[],0,[],[]
238,3114,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[240],"","","",0,0,"",2,"",[],0,[],[]
239,3115,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[241],"","","",0,0,"",2,"",[],0,[],[]
240,3116,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[242],"","","",0,0,"",2,"",[],0,[],[]
241,3117,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[243],"","","",0,0,"",2,"",[],0,[],[]
242,3118,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[244],"","","",0,0,"",2,"",[],0,[],[]
243,3119,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[245],"","","",0,0,"",2,"",[],0,[],[]
244,3120,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[246],"","","",0,0,"",2,"",[],0,[],[]
245,3121,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[247],"","","",0,0,"",2,"",[],0,[],[]
246,3122,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[248],"","Art/Videos/SkillTutorials/ArtilleryBallista.bk2","",0,7,"",2,"",[],0,[],[]
247,3123,0,0,100,"","","",0,1,1,"","",3,23,0,[7],[0],"",[249],"","Art/Videos/SkillTutorials/ManaTempest.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageManaTempest.dds",0,7,"",2,"",[],0,[],[]
248,3124,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[250],"","","",2,0,"",2,"",[],0,[],[]
249,3129,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[251],"","Art/Videos/SkillTutorials/KillingPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageKillingPalm.dds",1,1,"",2,"",[],0,[],[]
250,3130,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[252],"","Art/Videos/SkillTutorials/ShatteringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShatteringPalm.dds",0,11,"",2,"",[],0,[],[]
251,3131,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[253],"","Art/Videos/SkillTutorials/Volcano.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcano.dds",0,1,"",2,"",[],0,[],[]
252,3132,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[254],"","","",0,8,"",2,"",[],0,[],[]
253,3133,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[255],"","","",0,0,"",2,"",[],0,[],[]
254,3479,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[256],"","","",0,2,"",0,"","[4,5,2,3]",0,[],[]
255,3500,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[257],"","","",0,0,"",0,"","[4,2,3]",0,[],[]
256,3134,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[258],"","","",0,0,"",2,"",[],0,[],[]
257,3135,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[259],"","Art/Videos/SkillTutorials/SpiralVolley.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpiralVolley.dds",1,13,"",2,"",[],0,[],[]
258,585,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[260],"","Art/Videos/SkillTutorials/Maul.bk2","",0,0,"",2,"",[],0,[],[]
259,586,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[261],"","","",0,0,"",2,"",[],0,[],[]
260,587,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[262],"","Art/Videos/SkillTutorials/Rend.bk2","",0,0,"",2,"",[],0,[],[]
261,3136,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[263],"","","",0,0,"",0,"",[],0,[],[]
262,3137,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[264],"","","",0,0,"",2,"",[],0,[],[]
263,3138,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[265],"","","",0,0,"",2,"",[],0,[],[]
264,3139,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[266],"","","",0,0,"",2,"",[],0,[],[]
265,3140,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[267],"","","",0,0,"",2,"",[],0,[],[]
266,3141,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[268],"","","",0,0,"",2,"",[],0,[],[]
267,3142,100,0,0,"","","",0,1,1,"","",1,1,31,[],[0],"",[269],"","","",0,0,"",2,"",[],0,[],[]
268,3143,50,0,50,"","","",2,1,1,"","",4,7,0,[11],[0],"",[270],"","Art/Videos/SkillTutorials/Pounce.bk2","",0,3,"",2,"",[],0,[],[]
269,3144,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[271],"","","",0,0,"",2,"",[],0,[],[]
270,3145,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[272],"","Art/Videos/SkillTutorials/Rampage.bk2","",0,11,"",2,"",[],0,[],[]
271,3146,0,40,60,"","","",1,1,1,"","",3,5,0,[],[0],"",[273],"","","",0,0,"",0,"",[],0,[],[]
272,3501,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[274],"","","",0,0,"",0,"","[4,2,3]",0,[],[]
273,3147,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[275],"","","",0,0,"",2,"",[],0,[],[]
274,3480,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[276],"","","",0,2,"",0,"","[4,2,3]",1,[],[]
275,3481,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[277],"","","",0,5,"",0,"","[4,2,3]",2,[],[]
276,3514,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[278],"","","",0,1,"",0,"","[4,2,3]",0,[],[]
277,3179,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[279],"","Art/Videos/SkillTutorials/Thunderstorm.bk2","",0,5,"",2,"",[],0,[],[]
278,3180,0,60,40,"","","",1,1,1,"","",2,1,0,[],[0],"",[280],"","","",0,0,"",0,"",[],0,[],[]
279,3287,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[281],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
280,3288,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[282],"","","",0,3,"",0,"","[0,2,3]",2,[],[]
281,3289,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[283],"","","",0,5,"",0,"","[0,2,3]",3,[],[]
282,3313,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[284],"","","",0,3,"",0,"",[0],1,[],[]
283,3314,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[285],"","","",0,4,"",0,"",[0],2,[],[]
284,3343,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[286],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
285,3344,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[287],"","","",0,3,"",0,"","[0,2,3]",2,[],[]
286,3345,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[288],"","","",0,4,"",0,"","[0,2,3]",3,[],[]
287,3181,0,0,100,"","","",1,1,1,"","",3,1,0,[1],[0],"",[289],"","","",0,3,"",0,"",[4],0,[],[]
288,3182,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[290],"","Art/Videos/SkillTutorials/FuriousSlam.bk2","",0,1,"",2,"",[],0,[],[]
289,3183,50,0,50,"","","",2,1,1,"","",4,23,0,[11],[0],"",[291],"","Art/Videos/SkillTutorials/FerociousRoar.bk2","",0,7,"",2,"",[],0,[],[]
290,3184,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[292],"","","",0,0,"",2,"",[],0,[],[]
291,3185,0,0,100,"","","",1,1,1,"","",3,18,0,[],[0],"",[293],"","","",0,0,"",0,"",[4],0,[],[]
292,3186,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[294],"","","",0,0,"",2,"",[],0,[],[]
293,3187,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[295],"","","",0,0,"",2,"",[],0,[],[]
294,3188,0,0,100,"","","",2,1,1,"","",3,59,0,[7],[0],"",[296],"","","",0,14,"",2,"",[],0,[],[]
295,3189,50,0,50,"","","",2,1,1,"","",4,27,38,[],[0],"",[297],"","","",0,0,"",2,"",[],0,[],[]
296,3190,0,50,50,"","","",2,1,1,"","",4,59,44,[],[0],"",[298],"","","",0,0,"",2,"",[],0,[],[]
297,3191,0,0,100,"","","",2,1,1,"","",3,59,0,[1],[0],"",[299],"","","",0,14,"",2,"",[],0,[],[]
298,3192,0,0,100,"","","",2,1,1,"","",3,61,41,[],[0],"",[300],"","","",0,0,"",2,"",[],0,[],[]
299,3193,50,0,50,"","","",2,1,1,"","",4,61,41,[],[0],"",[301],"","","",0,0,"",2,"",[],0,[],[]
300,3320,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[302],"","","",0,2,"",0,"","[0,2,3]",0,[],[]
301,3330,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[303],"","","",0,0,"",0,"","[0,2,3]",0,[],[]
302,3194,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[304],"","","",0,1,"",2,"",[],0,[],[]
303,3195,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[305],"","","",0,1,"",2,"",[],0,[],[]
304,3196,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[306],"","","",0,1,"",2,"",[],0,[],[]
305,3197,33,33,34,"","","",0,1,1,"","",4,7,17,"[0,5,3,4]",[0],"",[307],"","","",0,3,"",3,"",[],0,[],[]
306,3198,0,0,100,"","","",0,1,1,"","",3,7,17,"[0,5,3,4]",[0],"",[308],"","","",0,3,"",2,"",[],0,[],[]
307,3199,0,0,100,"","","",0,1,1,"","",3,15,17,"[0,5,3,4]",[0],"",[309],"","","",0,5,"",2,"",[],0,[],[]
308,3200,0,0,100,"","","",0,1,1,"","",3,15,17,"[0,5,3,4]",[0],"",[310],"","","",5,5,"",2,"",[],0,[],[]
309,3201,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[311],"","","",0,7,"",2,"",[],0,[],[]
310,3202,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[312],"","","",0,7,"",2,"",[],0,[],[]
311,3203,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[313],"","","",5,7,"",2,"",[],0,[],[]
312,3204,0,0,100,"","","",0,1,1,"","",3,32,17,"[0,5,3,4]",[0],"",[314],"","","",0,9,"",2,"",[],0,[],[]
313,3205,0,0,100,"","","",0,1,1,"","",3,32,17,"[0,5,3,4]",[0],"",[315],"","","",5,9,"",2,"",[],0,[],[]
314,3206,0,0,0,"","","",0,1,1,"","",4,42,17,"[0,5,3,4]",[0],"",[316],"","","",0,11,"",2,"",[],0,[],[]
315,3207,0,0,0,"","","",0,1,1,"","",4,42,17,"[0,5,3,4]",[0],"",[317],"","","",5,11,"",2,"",[],0,[],[]
316,3208,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[318],"","","",0,13,"",2,"",[],0,[],[]
317,3209,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[319],"","","",5,13,"",2,"",[],0,[],[]
318,3210,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[320],"","","",0,13,"",2,"",[],0,[],[]
319,3211,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[321],"","","",0,0,"",2,"",[],0,[],[]
320,3212,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[322],"","","",0,0,"",2,"",[],0,[],[]
321,3213,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[323],"","","",0,0,"",2,"",[],0,[],[]
322,3214,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[324],"","","",0,0,"",2,"",[],0,[],[]
323,3215,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[325],"","","",0,0,"",2,"",[],0,[],[]
324,3216,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[326],"","","",0,0,"",2,"",[],0,[],[]
325,3217,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[327],"","","",0,0,"",2,"",[],0,[],[]
326,3218,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[328],"","","",0,0,"",2,"",[],0,[],[]
