"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","i32_203"
163,521,0,0,100,"","","",0,1,1,"",3,42,0,[1],[0],"",[165],"","Art/Videos/SkillTutorials/Hexblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHexblast.dds",2,11,"",2,"",[],0
164,522,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[166],"","","",0,0,"",2,"",[],0
165,523,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[167],"","","",0,0,"",2,"",[],0
166,3184,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[168],"","","",0,2,"",0,"",[0],0
167,3185,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[169],"","","",0,0,"",0,"",[0],0
168,3191,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[170],"","","",0,2,"",0,"",[0],1
169,3192,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[171],"","","",0,3,"",0,"",[0],2
170,3193,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[172],"","","",0,0,"",0,"",[0],0
171,3186,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[173],"","","",0,1,"",0,"","[0,2,3]",1
172,3187,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[174],"","","",0,4,"",0,"",[],2
173,3188,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[175],"","","",0,5,"",0,"",[],3
174,524,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[176],"","Art/Videos/SkillTutorials/Boneshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneshatter.dds",0,1,"",2,"",[],0
175,525,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[177],"","Art/Videos/SkillTutorials/EyeOfWinter.bk2","",0,13,"",2,"",[],0
176,526,50,0,50,"","","",0,1,1,"",4,32,0,[],[0],"",[178],"","","",0,0,"",2,"",[],0
177,3286,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[179],"","","",0,4,"",0,"",[1],0
178,527,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[180],"","Art/Videos/SkillTutorials/LightningConduit.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningConduit.dds",0,13,"",2,"",[],0
179,528,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[181],"","","",0,0,"",2,"",[],0
180,529,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[182],"","Art/Videos/SkillTutorials/VolcanicFissure.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcanicFissure.dds",0,7,"",2,"",[],0
181,530,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[183],"","Art/Videos/SkillTutorials/RapidStrikes.bk2","",0,5,"",2,"",[],0
182,531,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[184],"","Art/Videos/SkillTutorials/Disengage.bk2","",0,1,"",2,"",[],0
183,532,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[185],"","Art/Videos/SkillTutorials/Bloodhunt.bk2","",0,7,"",2,"",[],0
184,533,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[186],"","Art/Videos/SkillTutorials/WhirlingSlash.bk2","",0,1,"",2,"",[],0
185,534,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[187],"","Art/Videos/SkillTutorials/Spearfield.bk2","",0,5,"",2,"",[],0
186,535,0,0,100,"","","",2,1,1,"",3,51,0,[],[0],"",[188],1,"","",0,0,"",2,"",[],0
187,536,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[189],"","Art/Videos/SkillTutorials/LightningSpear.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormSpear.dds",0,3,"",2,"",[],0
188,537,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[190],"","Art/Videos/SkillTutorials/GlacialLance.bk2","",0,7,"",2,"",[],0
189,538,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[191],"","","",0,0,"",2,"",[],0
190,539,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[192],"","","",0,0,"",2,"",[],0
191,540,0,50,50,"","","",0,1,1,"",4,42,0,[10],[0],"",[193],"","Art/Videos/SkillTutorials/WhirlingAssault.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWhirlingAssault.dds",0,11,"",2,"",[],0
192,541,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[194],"","Art/Videos/SkillTutorials/RollingSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDoubleSlam.dds",0,1,"",2,"",[],0
193,542,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[195],"","Art/Videos/SkillTutorials/EscapeShot.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEscapeShot.dds",2,1,"",2,"",[],0
194,543,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[196],"","Art/Videos/SkillTutorials/SuperchargedSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSuperchargedSlam.dds",0,11,"",2,"",[],0
195,544,0,100,0,"","","",0,1,1,"",2,1,17,[],[0],"",[197],"","","",0,0,"",2,"",[],0
196,545,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[198],"","Art/Videos/SkillTutorials/WindBlast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWindBlast.dds",0,5,"",2,"",[],0
197,546,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[199],"","","",0,0,"",2,"",[],0
198,547,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[200],"","","",0,0,"",2,"",[],0
199,548,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[201],"","","",0,0,"",2,"",[],0
200,549,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[202],"","","",0,0,"",2,"",[],0
201,550,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[203],"","","",0,0,"",2,"",[],0
202,551,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[204],"","","",0,0,"",2,"",[],0
203,552,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[205],"","","",0,0,"",2,"",[],0
204,553,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[206],"","","",0,0,"",2,"",[],0
205,554,0,50,50,"","","",0,1,1,"",4,1,17,[],[0],"",[207],"","","",0,0,"",2,"",[],0
206,555,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[208],"","Art/Videos/SkillTutorials/Wave of Frost.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWaveofFrost.dds",0,7,"",2,"",[],0
207,556,50,50,0,"","","",0,1,1,"",4,1,17,[],[0],"",[209],"","","",0,0,"",2,"",[],0
208,557,50,50,0,"","","",0,1,1,"",4,1,17,[],[0],"",[210],"","","",0,0,"",2,"",[],0
209,558,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[211],"","Art/Videos/SkillTutorials/IceStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceStrike.dds",0,5,"",2,"",[],0
210,3194,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[212],"","","",0,2,"",0,"","[0,2,3]",1
211,3195,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[213],"","","",0,5,"",0,"",[],2
212,3375,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[214],"","","",0,3,"",0,"","[4,2,3]",0
213,3166,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[215],"","","",0,0,"",0,"",[0],0
214,3179,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[216],"","","",0,1,"",0,"",[0],1
215,3180,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[217],"","","",0,3,"",0,"",[0],2
216,3203,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[218],"","","",0,1,"",0,"","[0,2,3]",1
217,3204,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[219],"","","",0,3,"",0,"","[0,2,3]",2
218,3205,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[220],"","","",0,5,"",0,"","[0,2,3]",0
219,3167,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[221],"","","",0,0,"",0,"","[0,2,3]",0
220,3176,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[222],"","","",0,1,"",0,"","[0,2,3]",1
221,3177,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[223],"","","",0,3,"",0,"","[0,2,3]",2
222,3178,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[224],"","","",0,0,"",0,"","[0,2,3]",3
223,3197,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[225],"","","",0,1,"",0,"",[0],0
224,3378,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[226],"","","",0,3,"",0,"","[4,2,3]",0
225,2989,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[227],"","Art/Videos/SkillTutorials/GlacialCascade.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGlacialCascade.dds",2,1,"",2,"",[],0
226,2990,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[228],"","Art/Videos/SkillTutorials/Comet.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageComet.dds",1,11,"",2,"",[],0
227,2991,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[230],"","","",0,0,"",2,"",[],0
228,2992,50,50,0,"","","",0,1,1,"",4,1,31,[],[0],"",[231],"","","",0,0,"",2,"",[],0
229,2993,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[232],"","","",0,0,"",2,"",[],0
230,2994,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[233],"","","",0,0,"",2,"",[],0
231,2995,50,50,0,"","","",0,1,1,"",4,1,31,[],[0],"",[234],"","","",0,0,"",2,"",[],0
232,2996,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[235],"","","",0,0,"",2,"",[],0
233,2997,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[236],"","","",0,0,"",2,"",[],0
234,2998,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[237],"","","",0,0,"",2,"",[],0
235,2999,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[238],"","","",0,0,"",2,"",[],0
236,3000,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[239],"","Art/Videos/SkillTutorials/ArtilleryBallista.bk2","",0,7,"",2,"",[],0
237,3001,0,0,100,"","","",0,1,1,"",3,23,0,[7],[0],"",[240],"","Art/Videos/SkillTutorials/ManaTempest.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageManaTempest.dds",0,7,"",2,"",[],0
238,3002,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[241],"","","",2,0,"",2,"",[],0
239,3007,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[242],"","Art/Videos/SkillTutorials/KillingPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageKillingPalm.dds",1,1,"",2,"",[],0
240,3008,0,50,50,"","","",0,1,1,"",4,42,0,[10],[0],"",[243],"","Art/Videos/SkillTutorials/ShatteringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShatteringPalm.dds",0,11,"",2,"",[],0
241,3009,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[244],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcano.dds",0,0,"",2,"",[],0
242,3010,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[245],"","","",0,0,"",2,"",[],0
243,3353,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[246],"","","",0,2,"",0,"","[4,5,2,3]",0
244,3371,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[247],"","","",0,0,"",0,"","[4,2,3]",0
245,3011,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[248],"","","",0,0,"",2,"",[],0
246,3012,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[249],"","Art/Videos/SkillTutorials/SpiralVolley.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpiralVolley.dds",0,13,"",2,"",[],0
247,559,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[250],"","","",0,0,"",2,"",[],0
248,3013,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[251],"","","",0,0,"",0,"",[],0
249,3014,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[252],"","","",0,0,"",2,"",[],0
250,3015,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[253],"","","",0,0,"",2,"",[],0
251,3016,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[254],"","","",0,0,"",2,"",[],0
252,3017,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[255],"","","",0,0,"",2,"",[],0
253,3018,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[256],"","","",0,0,"",2,"",[],0
254,3019,100,0,0,"","","",0,1,1,"",1,1,31,[],[0],"",[257],"","","",0,0,"",2,"",[],0
255,3020,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[258],"","","",0,0,"",2,"",[],0
256,3021,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[259],"","","",0,0,"",2,"",[],0
257,3022,50,0,50,"","","",0,1,1,"",4,23,0,[],[0],"",[260],"","","",0,0,"",2,"",[],0
258,3023,0,40,60,"","","",1,1,1,"",3,5,0,[],[0],"",[261],"","","",0,0,"",0,"",[],0
259,3372,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[262],"","","",0,0,"",0,"","[4,2,3]",0
260,3024,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[263],"","","",0,0,"",2,"",[],0
261,3354,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[264],"","","",0,2,"",0,"","[4,2,3]",0
262,3383,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[265],"","","",0,1,"",0,"","[4,2,3]",0
263,3056,0,0,100,"","","",0,1,1,"",3,15,0,[],[0],"",[266],"","","",0,0,"",2,"",[],0
264,3057,0,60,40,"","","",1,1,1,"",2,1,0,[],[0],"",[267],"","","",0,0,"",0,"",[],0
265,3163,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[268],"","","",0,1,"",0,"","[0,2,3]",1
266,3164,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[269],"","","",0,3,"",0,"","[0,2,3]",2
267,3165,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[270],"","","",0,5,"",0,"","[0,2,3]",3
268,3189,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[271],"","","",0,3,"",0,"",[0],1
269,3190,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[272],"","","",0,4,"",0,"",[0],2
270,3219,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[273],"","","",0,1,"",0,"","[0,2,3]",1
271,3220,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[274],"","","",0,3,"",0,"","[0,2,3]",2
272,3221,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[275],"","","",0,4,"",0,"","[0,2,3]",3
273,3058,0,0,100,"","","",1,1,1,"",3,1,0,[1],[0],"",[276],"","","",0,3,"",0,"",[4],0
274,3059,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[277],"","","",0,0,"",2,"",[],0
275,3060,50,0,50,"","","",2,1,1,"",4,32,0,[],[0],"",[278],"","","",0,0,"",2,"",[],0
276,3061,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[279],"","","",0,0,"",2,"",[],0
277,3062,0,0,100,"","","",1,1,1,"",3,18,0,[],[0],"",[280],"","","",0,0,"",0,"",[4],0
278,3063,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[281],"","","",0,0,"",2,"",[],0
279,3064,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[282],"","","",0,0,"",2,"",[],0
280,3065,0,0,100,"","","",2,1,1,"",3,59,0,[7],[0],"",[283],"","","",0,14,"",2,"",[],0
281,3066,50,0,50,"","","",2,1,1,"",4,27,38,[],[0],"",[284],"","","",0,0,"",2,"",[],0
282,3067,0,50,50,"","","",2,1,1,"",4,59,44,[],[0],"",[285],"","","",0,0,"",2,"",[],0
283,3068,0,0,100,"","","",2,1,1,"",3,59,0,[1],[0],"",[286],"","","",0,14,"",2,"",[],0
284,3069,0,0,100,"","","",2,1,1,"",3,61,41,[],[0],"",[287],"","","",0,0,"",2,"",[],0
285,3070,50,0,50,"","","",2,1,1,"",4,61,41,[],[0],"",[288],"","","",0,0,"",2,"",[],0
286,3196,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[289],"","","",0,2,"",0,"","[0,2,3]",0
287,3206,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[290],"","","",0,0,"",0,"","[0,2,3]",0
288,3071,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4,11]",[0],"",[291],"","","",0,1,"",2,"",[],0
289,3072,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4,11]",[0],"",[292],"","","",0,1,"",2,"",[],0
290,3073,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4,11]",[0],"",[293],"","","",0,1,"",2,"",[],0
291,3074,33,33,34,"","","",0,1,1,"",4,7,17,"[0,5,3,4,11]",[0],"",[294],"","","",0,3,"",3,"",[],0
292,3075,0,0,100,"","","",0,1,1,"",3,7,17,"[0,5,3,4,11]",[0],"",[295],"","","",0,3,"",2,"",[],0
293,3076,0,0,100,"","","",0,1,1,"",3,15,17,"[0,5,3,4,11]",[0],"",[296],"","","",0,5,"",2,"",[],0
294,3077,0,0,100,"","","",0,1,1,"",3,15,17,"[0,5,3,4,11]",[0],"",[297],"","","",5,5,"",2,"",[],0
295,3078,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4,11]",[0],"",[298],"","","",0,7,"",2,"",[],0
296,3079,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4,11]",[0],"",[299],"","","",0,7,"",2,"",[],0
297,3080,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4,11]",[0],"",[300],"","","",5,7,"",2,"",[],0
298,3081,0,0,100,"","","",0,1,1,"",3,32,17,"[0,5,3,4,11]",[0],"",[301],"","","",0,9,"",2,"",[],0
299,3082,0,0,100,"","","",0,1,1,"",3,32,17,"[0,5,3,4,11]",[0],"",[302],"","","",5,9,"",2,"",[],0
300,3083,0,0,100,"","","",0,1,1,"",3,42,17,"[0,5,3,4,11]",[0],"",[303],"","","",0,11,"",2,"",[],0
301,3084,0,0,100,"","","",0,1,1,"",3,42,17,"[0,5,3,4,11]",[0],"",[304],"","","",5,11,"",2,"",[],0
302,3085,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4,11]",[0],"",[305],"","","",0,13,"",2,"",[],0
303,3086,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4,11]",[0],"",[306],"","","",5,13,"",2,"",[],0
304,3087,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4,11]",[0],"",[307],"","","",0,13,"",2,"",[],0
305,3088,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[308],"","","",0,0,"",2,"",[],0
306,3089,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[309],"","","",0,0,"",2,"",[],0
307,3090,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[310],"","","",0,0,"",2,"",[],0
308,3091,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[311],"","","",0,0,"",2,"",[],0
309,3092,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[312],"","","",0,0,"",2,"",[],0
310,3093,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[313],"","","",0,0,"",2,"",[],0
311,3094,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[314],"","","",0,0,"",2,"",[],0
312,3095,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[315],"","","",0,0,"",2,"",[],0
313,3096,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[316],"","","",0,0,"",2,"",[],0
314,3097,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[317],"","","",0,0,"",2,"",[],0
315,3098,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[318],"","","",0,4,"",0,"",[],0
316,3099,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[319],"","","",0,4,"",0,"",[],0
317,3100,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[320],"","","",0,4,"",0,"",[],0
318,3101,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[321],"","","",0,8,"",0,"",[],0
319,3102,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[322],"","","",0,8,"",0,"",[],0
320,3103,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4,6]",[0],"",[323],"","","",5,8,"",0,"",[],0
321,3104,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[324],"","","",0,14,"",0,"",[],0
322,3105,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4]",[0],"",[325],"","","",0,14,"",0,"",[],0
323,3106,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,11,3,4,9,6]",[0],"",[326],"","","",5,14,"",0,"",[],0
324,3107,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[327],"","","",0,0,"",0,"",[],0
325,3108,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[328],"","","",0,0,"",0,"",[],0
326,3109,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[329],"","","",0,0,"",0,"",[],0
327,3110,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[330],"","","",0,0,"",0,"",[],0
328,3111,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[331],"","","",0,0,"",0,"",[],0
329,3112,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[332],"","","",0,0,"",0,"",[],0
330,3113,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[333],"","","",0,0,"",0,"",[],0
331,3114,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[334],"","","",0,0,"",0,"",[],0
332,3115,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[335],"","","",0,0,"",0,"",[],0
333,3116,0,50,50,"","","",2,1,1,"",4,27,0,"[1,7,10]",[0],"",[336],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrierInvocation.dds",0,8,"",2,"",[],0
334,3117,0,50,50,"","","",2,1,1,"",4,59,0,[10],[0],"",[337],"","","",0,14,"",2,"",[],0
335,3118,0,0,100,"","","",2,1,1,"",3,61,41,[],[0],"",[338],"","","",0,0,"",2,"",[],0
336,3119,100,0,0,"","","",2,1,1,"",1,27,38,[],[0],"",[339],"","","",0,0,"",2,"",[],0
337,3201,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[340],"","","",0,4,"",0,"",[0],1
338,3202,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[341],"","","",0,5,"",0,"",[0],2
339,3120,0,50,50,"","","",0,1,1,"",4,27,0,[10],[0],"",[342],"","","",0,8,"",2,"",[],0
340,3121,0,50,50,"","","",0,1,1,"",4,11,0,[10],[0],"",[343],"","","",0,4,"",2,"",[],0
341,3122,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[344],"","Art/Videos/SkillTutorials/BindSpectre.bk2","",0,7,"",2,"",[],0
342,3123,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[345],"","","",0,0,"",0,"",[],0
343,3124,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[346],"","","",0,0,"",2,"",[],0
344,3125,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],1,[347],1,"","",0,0,"",2,"",[],0
345,3126,100,0,0,"","","",2,1,1,"",1,53,0,[6],[0],"",[348],"","Art/Videos/SkillTutorials/AncestralWarriorTotem.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageAncestralWarriorTotem.dds",0,13,"",2,"",[],0
346,3127,0,0,0,"","","",2,1,1,"",4,1,31,[],[0],"",[349],"","","",0,0,"",2,"",[],0
347,3128,0,0,0,"","","",2,1,1,"",4,1,31,[],[0],"",[350],"","","",0,0,"",2,"",[],0
348,3570,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[351],"","Art/Videos/SkillTutorials/ExplosiveGrenade.bk2","",3,1,"",2,"",[],0
349,3571,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[352],"","Art/Videos/SkillTutorials/FlashGrenade.bk2","",3,3,"",2,"",[],0
350,3572,50,50,0,"","","",0,1,1,"",4,32,0,[9],[0],"",[354],"","Art/Videos/SkillTutorials/OilGrenade.bk2","",3,9,"",2,"",[],0
351,3573,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[353],"","Art/Videos/SkillTutorials/GasGrenade.bk2","",3,5,"",2,"",[],0
352,3574,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[355],"","Art/Videos/SkillTutorials/VoltaicGrenade.bk2","",3,7,"",2,"",[],0
353,3129,0,0,100,"","","",0,1,1,"",3,15,0,[1],[0],"",[356],"","Art/Videos/SkillTutorials/PainOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePainOffering.dds",1,5,"",2,"",[],0
354,3131,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[357],"","Art/Videos/SkillTutorials/TempestFlurry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestFlurry.dds",0,5,"",2,"",[],0
