"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
166,540,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[167],"","Art/Videos/SkillTutorials/Earthshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthshatter.dds",0,7,"",2,"",[],0
167,541,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[168],"","","",0,0,"",2,"",[],0
168,542,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[169],"","Art/Videos/SkillTutorials/FlameWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameWall.dds",0,1,"",2,"",[],0
169,3528,0,0,100,"","","",1,"",1,"",3,1,17,[7],[0],"",[170],"","","",0,1,"",0,"","[4,2,3]",0
170,543,0,0,100,"","","",0,1,1,"",3,42,0,[1],[0],"",[171],"","Art/Videos/SkillTutorials/Hexblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHexblast.dds",2,11,"",2,"",[],0
171,544,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[172],"","","",0,0,"",2,"",[],0
172,545,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[173],"","","",0,0,"",2,"",[],0
173,3304,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[174],"","","",0,2,"",0,"",[0],0
174,3305,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[175],"","","",0,0,"",0,"",[0],0
175,3311,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[176],"","","",0,2,"",0,"",[0],1
176,3312,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[177],"","","",0,3,"",0,"",[0],2
177,3313,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[178],"","","",0,0,"",0,"",[0],0
178,3306,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[179],"","","",0,1,"",0,"","[0,2,3]",1
179,3307,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[180],"","","",0,4,"",0,"",[],2
180,3308,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[181],"","","",0,5,"",0,"",[],3
181,546,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[182],"","Art/Videos/SkillTutorials/Boneshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneshatter.dds",0,1,"",2,"",[],0
182,547,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[183],"","Art/Videos/SkillTutorials/EyeOfWinter.bk2","",0,13,"",2,"",[],0
183,548,50,0,50,"","","",0,1,1,"",4,42,0,[11],[0],"",[184],"","Art/Videos/SkillTutorials/Tornado.bk2","",0,11,"",2,"",[],0
184,3408,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[185],"","","",0,4,"",0,"",[1],0
185,549,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[186],"","Art/Videos/SkillTutorials/LightningConduit.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningConduit.dds",0,13,"",2,"",[],0
186,550,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[187],"","","",0,0,"",2,"",[],0
187,551,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[188],"","Art/Videos/SkillTutorials/VolcanicFissure.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcanicFissure.dds",0,7,"",2,"",[],0
188,552,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[189],"","Art/Videos/SkillTutorials/RapidStrikes.bk2","",0,5,"",2,"",[],0
189,553,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[190],"","Art/Videos/SkillTutorials/Disengage.bk2","",0,1,"",2,"",[],0
190,554,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[191],"","Art/Videos/SkillTutorials/Bloodhunt.bk2","",0,7,"",2,"",[],0
191,555,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[192],"","Art/Videos/SkillTutorials/WhirlingSlash.bk2","",0,1,"",2,"",[],0
192,556,0,100,0,"","","",0,1,1,"",2,15,0,[8],[0],"",[193],"","Art/Videos/SkillTutorials/Spearfield.bk2","",0,5,"",2,"",[],0
193,557,0,0,100,"","","",2,1,1,"",3,51,0,[],[0],"",[194],1,"","",0,0,"",2,"",[],0
194,558,0,100,0,"","","",0,1,1,"",2,7,0,[8],[0],"",[195],"","Art/Videos/SkillTutorials/LightningSpear.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormSpear.dds",0,3,"",2,"",[],0
195,559,0,100,0,"","","",0,1,1,"",2,23,0,[8],[0],"",[196],"","Art/Videos/SkillTutorials/GlacialLance.bk2","",0,7,"",2,"",[],0
196,560,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[197],"","","",0,0,"",2,"",[],0
197,561,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[198],"","","",0,0,"",2,"",[],0
198,562,0,50,50,"","","",0,1,1,"",4,42,0,[10],[0],"",[199],"","Art/Videos/SkillTutorials/WhirlingAssault.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWhirlingAssault.dds",0,11,"",2,"",[],0
199,563,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[200],"","Art/Videos/SkillTutorials/RollingSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDoubleSlam.dds",0,1,"",2,"",[],0
200,564,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[201],"","Art/Videos/SkillTutorials/EscapeShot.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEscapeShot.dds",2,1,"",2,"",[],0
201,565,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[202],"","Art/Videos/SkillTutorials/SuperchargedSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSuperchargedSlam.dds",0,11,"",2,"",[],0
202,566,0,100,0,"","","",0,1,1,"",2,1,17,[],[0],"",[203],"","","",0,0,"",2,"",[],0
203,567,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[204],"","Art/Videos/SkillTutorials/WindBlast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWindBlast.dds",0,3,"",2,"",[],0
204,568,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[205],"","","",0,0,"",2,"",[],0
205,569,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[206],"","","",0,0,"",2,"",[],0
206,570,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[207],"","","",0,0,"",2,"",[],0
207,571,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[208],"","","",0,0,"",2,"",[],0
208,572,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[209],"","","",0,0,"",2,"",[],0
209,573,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[210],"","","",0,0,"",2,"",[],0
210,574,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[211],"","","",0,0,"",2,"",[],0
211,575,100,0,0,"","","",0,1,1,"",1,1,17,[],[0],"",[212],"","","",0,0,"",2,"",[],0
212,576,0,50,50,"","","",0,1,1,"",4,1,17,[],[0],"",[213],"","","",0,0,"",2,"",[],0
213,577,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[214],"","Art/Videos/SkillTutorials/Wave of Frost.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWaveofFrost.dds",0,7,"",2,"",[],0
214,578,50,50,0,"","","",0,1,1,"",4,1,17,[],[0],"",[215],"","","",0,0,"",2,"",[],0
215,579,50,50,0,"","","",0,1,1,"",4,1,17,[],[0],"",[216],"","","",0,0,"",2,"",[],0
216,580,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[217],"","Art/Videos/SkillTutorials/IceStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceStrike.dds",0,5,"",2,"",[],0
217,3314,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[218],"","","",0,2,"",0,"","[0,2,3]",1
218,3315,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[219],"","","",0,5,"",0,"",[],2
219,3500,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[220],"","","",0,3,"",0,"","[4,2,3]",1
220,3501,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[221],"","","",0,4,"",0,"","[4,2,3]",2
221,3286,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[222],"","","",0,0,"",0,"",[0],0
222,3299,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[223],"","","",0,1,"",0,"",[0],1
223,3300,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[224],"","","",0,3,"",0,"",[0],2
224,3323,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[225],"","","",0,1,"",0,"","[0,2,3]",1
225,3324,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[226],"","","",0,3,"",0,"","[0,2,3]",2
226,3325,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[227],"","","",0,5,"",0,"","[0,2,3]",0
227,3287,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[228],"","","",0,0,"",0,"","[0,2,3]",0
228,3296,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[229],"","","",0,1,"",0,"","[0,2,3]",1
229,3297,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[230],"","","",0,3,"",0,"","[0,2,3]",2
230,3298,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[231],"","","",0,0,"",0,"","[0,2,3]",3
231,3317,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[232],"","","",0,1,"",0,"",[0],0
232,3504,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[233],"","","",0,3,"",0,"","[4,2,3]",0
233,3105,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[234],"","Art/Videos/SkillTutorials/GlacialCascade.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGlacialCascade.dds",2,1,"",2,"",[],0
234,3106,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[235],"","Art/Videos/SkillTutorials/Comet.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageComet.dds",1,11,"",2,"",[],0
235,3107,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[237],"","","",0,0,"",2,"",[],0
236,3108,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[238],"","","",0,0,"",2,"",[],0
237,3109,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[239],"","","",0,0,"",2,"",[],0
238,3110,50,50,0,"","","",0,1,1,"",4,1,31,[],[0],"",[240],"","","",0,0,"",2,"",[],0
239,3111,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[241],"","","",0,0,"",2,"",[],0
240,3112,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[242],"","","",0,0,"",2,"",[],0
241,3113,50,50,0,"","","",0,1,1,"",4,1,31,[],[0],"",[243],"","","",0,0,"",2,"",[],0
242,3114,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[244],"","","",0,0,"",2,"",[],0
243,3115,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[245],"","","",0,0,"",2,"",[],0
244,3116,0,50,50,"","","",0,1,1,"",4,1,31,[],[0],"",[246],"","","",0,0,"",2,"",[],0
245,3117,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[247],"","","",0,0,"",2,"",[],0
246,3118,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[248],"","Art/Videos/SkillTutorials/ArtilleryBallista.bk2","",0,7,"",2,"",[],0
247,3119,0,0,100,"","","",0,1,1,"",3,23,0,[7],[0],"",[249],"","Art/Videos/SkillTutorials/ManaTempest.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageManaTempest.dds",0,7,"",2,"",[],0
248,3120,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[250],"","","",2,0,"",2,"",[],0
249,3125,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[251],"","Art/Videos/SkillTutorials/KillingPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageKillingPalm.dds",1,1,"",2,"",[],0
250,3126,0,50,50,"","","",0,1,1,"",4,42,0,[10],[0],"",[252],"","Art/Videos/SkillTutorials/ShatteringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShatteringPalm.dds",0,11,"",2,"",[],0
251,3127,50,0,50,"","","",0,1,1,"",4,1,0,[11],[0],"",[253],"","Art/Videos/SkillTutorials/Volcano.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcano.dds",0,1,"",2,"",[],0
252,3128,50,0,50,"","","",0,1,1,"",4,27,0,[11],[0],"",[254],"","","",0,8,"",2,"",[],0
253,3129,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[255],"","","",0,0,"",2,"",[],0
254,3475,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[256],"","","",0,2,"",0,"","[4,5,2,3]",0
255,3496,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[257],"","","",0,0,"",0,"","[4,2,3]",0
256,3130,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[258],"","","",0,0,"",2,"",[],0
257,3131,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[259],"","Art/Videos/SkillTutorials/SpiralVolley.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpiralVolley.dds",1,13,"",2,"",[],0
258,581,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[260],"","Art/Videos/SkillTutorials/Maul.bk2","",0,0,"",2,"",[],0
259,582,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[261],"","","",0,0,"",2,"",[],0
260,583,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[262],"","Art/Videos/SkillTutorials/Rend.bk2","",0,0,"",2,"",[],0
261,3132,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[263],"","","",0,0,"",0,"",[],0
262,3133,0,50,50,"","","",0,1,1,"",4,1,0,[],[0],"",[264],"","","",0,0,"",2,"",[],0
263,3134,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[265],"","","",0,0,"",2,"",[],0
264,3135,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[266],"","","",0,0,"",2,"",[],0
265,3136,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[267],"","","",0,0,"",2,"",[],0
266,3137,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[268],"","","",0,0,"",2,"",[],0
267,3138,100,0,0,"","","",0,1,1,"",1,1,31,[],[0],"",[269],"","","",0,0,"",2,"",[],0
268,3139,50,0,50,"","","",2,1,1,"",4,7,0,[11],[0],"",[270],"","Art/Videos/SkillTutorials/Pounce.bk2","",0,3,"",2,"",[],0
269,3140,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[271],"","","",0,0,"",2,"",[],0
270,3141,50,0,50,"","","",0,1,1,"",4,42,0,[11],[0],"",[272],"","Art/Videos/SkillTutorials/Rampage.bk2","",0,11,"",2,"",[],0
271,3142,0,40,60,"","","",1,1,1,"",3,5,0,[],[0],"",[273],"","","",0,0,"",0,"",[],0
272,3497,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[274],"","","",0,0,"",0,"","[4,2,3]",0
273,3143,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[275],"","","",0,0,"",2,"",[],0
274,3476,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[276],"","","",0,2,"",0,"","[4,2,3]",1
275,3477,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[277],"","","",0,5,"",0,"","[4,2,3]",2
276,3510,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[278],"","","",0,1,"",0,"","[4,2,3]",0
277,3175,50,0,50,"","","",0,1,1,"",4,15,0,[11],[0],"",[279],"","Art/Videos/SkillTutorials/Thunderstorm.bk2","",0,5,"",2,"",[],0
278,3176,0,60,40,"","","",1,1,1,"",2,1,0,[],[0],"",[280],"","","",0,0,"",0,"",[],0
279,3283,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[281],"","","",0,1,"",0,"","[0,2,3]",1
280,3284,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[282],"","","",0,3,"",0,"","[0,2,3]",2
281,3285,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[283],"","","",0,5,"",0,"","[0,2,3]",3
282,3309,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[284],"","","",0,3,"",0,"",[0],1
283,3310,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[285],"","","",0,4,"",0,"",[0],2
284,3339,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[286],"","","",0,1,"",0,"","[0,2,3]",1
285,3340,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[287],"","","",0,3,"",0,"","[0,2,3]",2
286,3341,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[288],"","","",0,4,"",0,"","[0,2,3]",3
287,3177,0,0,100,"","","",1,1,1,"",3,1,0,[1],[0],"",[289],"","","",0,3,"",0,"",[4],0
288,3178,50,0,50,"","","",0,1,1,"",4,1,0,[11],[0],"",[290],"","Art/Videos/SkillTutorials/FuriousSlam.bk2","",0,1,"",2,"",[],0
289,3179,50,0,50,"","","",2,1,1,"",4,23,0,[11],[0],"",[291],"","Art/Videos/SkillTutorials/FerociousRoar.bk2","",0,7,"",2,"",[],0
290,3180,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[292],"","","",0,0,"",2,"",[],0
291,3181,0,0,100,"","","",1,1,1,"",3,18,0,[],[0],"",[293],"","","",0,0,"",0,"",[4],0
292,3182,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[294],"","","",0,0,"",2,"",[],0
293,3183,0,0,100,"","","",2,1,1,"",3,59,0,[],[0],"",[295],"","","",0,0,"",2,"",[],0
294,3184,0,0,100,"","","",2,1,1,"",3,59,0,[7],[0],"",[296],"","","",0,14,"",2,"",[],0
295,3185,50,0,50,"","","",2,1,1,"",4,27,38,[],[0],"",[297],"","","",0,0,"",2,"",[],0
296,3186,0,50,50,"","","",2,1,1,"",4,59,44,[],[0],"",[298],"","","",0,0,"",2,"",[],0
297,3187,0,0,100,"","","",2,1,1,"",3,59,0,[1],[0],"",[299],"","","",0,14,"",2,"",[],0
298,3188,0,0,100,"","","",2,1,1,"",3,61,41,[],[0],"",[300],"","","",0,0,"",2,"",[],0
299,3189,50,0,50,"","","",2,1,1,"",4,61,41,[],[0],"",[301],"","","",0,0,"",2,"",[],0
300,3316,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[302],"","","",0,2,"",0,"","[0,2,3]",0
301,3326,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[303],"","","",0,0,"",0,"","[0,2,3]",0
302,3190,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4]",[0],"",[304],"","","",0,1,"",2,"",[],0
303,3191,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4]",[0],"",[305],"","","",0,1,"",2,"",[],0
304,3192,0,0,100,"","","",0,1,1,"",3,1,17,"[0,5,3,4]",[0],"",[306],"","","",0,1,"",2,"",[],0
305,3193,33,33,34,"","","",0,1,1,"",4,7,17,"[0,5,3,4]",[0],"",[307],"","","",0,3,"",3,"",[],0
306,3194,0,0,100,"","","",0,1,1,"",3,7,17,"[0,5,3,4]",[0],"",[308],"","","",0,3,"",2,"",[],0
307,3195,0,0,100,"","","",0,1,1,"",3,15,17,"[0,5,3,4]",[0],"",[309],"","","",0,5,"",2,"",[],0
308,3196,0,0,100,"","","",0,1,1,"",3,15,17,"[0,5,3,4]",[0],"",[310],"","","",5,5,"",2,"",[],0
309,3197,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4]",[0],"",[311],"","","",0,7,"",2,"",[],0
310,3198,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4]",[0],"",[312],"","","",0,7,"",2,"",[],0
311,3199,0,0,100,"","","",0,1,1,"",3,23,17,"[0,5,3,4]",[0],"",[313],"","","",5,7,"",2,"",[],0
312,3200,0,0,100,"","","",0,1,1,"",3,32,17,"[0,5,3,4]",[0],"",[314],"","","",0,9,"",2,"",[],0
313,3201,0,0,100,"","","",0,1,1,"",3,32,17,"[0,5,3,4]",[0],"",[315],"","","",5,9,"",2,"",[],0
314,3202,0,0,0,"","","",0,1,1,"",4,42,17,"[0,5,3,4]",[0],"",[316],"","","",0,11,"",2,"",[],0
315,3203,0,0,0,"","","",0,1,1,"",4,42,17,"[0,5,3,4]",[0],"",[317],"","","",5,11,"",2,"",[],0
316,3204,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4]",[0],"",[318],"","","",0,13,"",2,"",[],0
317,3205,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4]",[0],"",[319],"","","",5,13,"",2,"",[],0
318,3206,0,0,100,"","","",0,1,1,"",3,53,17,"[0,5,3,4]",[0],"",[320],"","","",0,13,"",2,"",[],0
319,3207,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[321],"","","",0,0,"",2,"",[],0
320,3208,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[322],"","","",0,0,"",2,"",[],0
321,3209,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[323],"","","",0,0,"",2,"",[],0
322,3210,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[324],"","","",0,0,"",2,"",[],0
323,3211,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[325],"","","",0,0,"",2,"",[],0
324,3212,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[326],"","","",0,0,"",2,"",[],0
325,3213,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[327],"","","",0,0,"",2,"",[],0
326,3214,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[328],"","","",0,0,"",2,"",[],0
327,3215,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[329],"","","",0,0,"",2,"",[],0
328,3216,0,0,100,"","","",0,1,1,"",3,1,17,[],[0],"",[330],"","","",0,0,"",2,"",[],0
329,3217,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[331],"","","",0,4,"",0,"",[],0
330,3218,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[332],"","","",0,4,"",0,"",[],0
331,3219,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[333],"","","",0,4,"",0,"",[],0
332,3220,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[334],"","","",0,8,"",0,"",[],0
333,3221,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[335],"","","",0,8,"",0,"",[],0
334,3222,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[336],"","","",5,8,"",0,"",[],0
335,3223,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[337],"","","",0,14,"",0,"",[],0
336,3224,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[338],"","","",0,14,"",0,"",[],0
337,3225,0,0,0,"","","",0,1,1,"",4,1,17,"[0,5,3,4]",[0],"",[339],"","","",5,14,"",0,"",[],0
338,3226,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[340],"","","",0,0,"",0,"",[],0
339,3227,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[341],"","","",0,0,"",0,"",[],0
340,3228,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[342],"","","",0,0,"",0,"",[],0
341,3229,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[343],"","","",0,0,"",0,"",[],0
342,3230,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[344],"","","",0,0,"",0,"",[],0
343,3231,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[345],"","","",0,0,"",0,"",[],0
344,3232,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[346],"","","",0,0,"",0,"",[],0
345,3233,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[347],"","","",0,0,"",0,"",[],0
346,3234,0,0,0,"","","",1,1,1,"",4,1,17,[],[0],"",[348],"","","",0,0,"",0,"",[],0
347,3235,0,50,50,"","","",2,1,1,"",4,27,0,"[1,7,10]",[0],"",[349],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrierInvocation.dds",0,8,"",2,"",[],0
348,3236,0,50,50,"","","",2,1,1,"",4,59,0,[10],[0],"",[350],"","","",0,14,"",2,"",[],0
349,3237,0,0,100,"","","",2,1,1,"",3,61,41,[],[0],"",[351],"","","",0,0,"",2,"",[],0
350,3238,100,0,0,"","","",2,1,1,"",1,27,38,[],[0],"",[352],"","","",0,0,"",2,"",[],0
351,3321,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[353],"","","",0,4,"",0,"",[0],1
352,3322,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[354],"","","",0,5,"",0,"",[0],2
353,3239,0,50,50,"","","",0,1,1,"",4,27,0,[10],[0],"",[355],"","","",0,8,"",2,"",[],0
354,3240,0,50,50,"","","",0,1,1,"",4,11,0,[10],[0],"",[356],"","","",0,4,"",2,"",[],0
355,3241,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[357],"","Art/Videos/SkillTutorials/BindSpectre.bk2","",0,7,"",2,"",[],0
356,3242,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[358],"","","",0,0,"",0,"",[],0
357,3243,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[359],"","","",0,0,"",2,"",[],0
358,3244,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],1,[360],1,"","",0,0,"",2,"",[],0
