"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
146,4179,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[146],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
147,560,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[147],"","","",0,0,"",2,"",[],0,[],[],"","","",""
148,4173,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[148],"","","",0,5,"",0,"",[],0,[],[],"",1,"",""
149,4174,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[149],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
150,4175,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[150],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
151,561,0,100,0,"","","",1,1,1,"","",2,1,0,[6],[0],"",[151],"","","",0,3,"",0,"","[1,2,3]",1,[],[],"",1,"",""
152,562,0,100,0,"","","",1,1,1,"","",2,1,0,[6],[0],"",[152],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
153,3992,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[153],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
154,3993,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[154],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
155,3994,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[155],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
156,563,0,100,0,"","","",0,1,1,"","",2,11,0,[2],[0],"",[156],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePlagueBearer",0,4,"",2,"",[],0,[],[],"",1,1,""
157,4202,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[157],"","","",0,3,"",0,"",[4],1,[],[],"",1,"",""
158,4203,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[158],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
159,4026,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[159],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
160,4027,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[160],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
161,4028,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[161],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
162,4033,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[162],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
163,4034,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[163],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
164,4035,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[164],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
165,564,50,50,0,"","","",0,1,1,"","",4,32,0,[9],"[0,1]","",[165],"","Art/Videos/SkillTutorials/SiegeBallista.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
166,4109,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[166],"","","",0,2,"",0,"","[1,2,3]",1,[],[],"",1,"",""
167,4110,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[167],"","","",0,4,"",0,"","[1,2,3]",2,[],[],"",1,"",""
168,4111,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[168],"","","",0,5,"",0,"","[1,2,3]",3,[],[],"",1,"",""
169,547,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[169],"","Art/Videos/SkillTutorials/SeismicCry.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSeismicCry",0,11,"",2,"",[],0,[],[],"",1,"",""
170,565,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[170],"","Art/Videos/SkillTutorials/Earthshatter.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthshatter",0,7,"",2,"",[],0,[],[],"",1,"",""
171,566,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[171],"","","",0,0,"",2,"",[],0,[],[],"","","",""
172,567,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[172],"","","",0,0,"",2,"",[],0,[],[],"","","",""
173,568,0,0,100,"","","",0,1,1,"","",3,1,0,[7],[0],"",[173],"","Art/Videos/SkillTutorials/FlameWall.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameWall",0,1,"",2,"",[],0,[],[],"",1,"",""
174,4219,0,0,100,"","","",1,"",1,"","",3,1,17,[7],[0],"",[174],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
175,569,0,0,100,"","","",0,1,1,"","",3,42,0,[1],[0],"",[175],"","Art/Videos/SkillTutorials/Hexblast.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHexblast",2,11,"",2,"",[],0,[],[],"",1,"",""
176,570,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[176],"","","",0,0,"",2,"",[],0,[],[],"","","",""
177,571,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[177],"","","",0,0,"",2,"",[],0,[],[],"","","",""
178,3995,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[178],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
179,3996,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[179],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
180,4002,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[180],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
181,4003,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[181],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
182,4004,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[182],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
183,3997,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[183],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
184,3998,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[184],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
185,3999,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[185],"","","",0,5,"",0,"",[],3,[],[],"",1,"",""
186,572,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[186],"","Art/Videos/SkillTutorials/Boneshatter.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneshatter",0,1,"",2,"",[],0,[],[],"",1,"",""
187,573,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[187],"","Art/Videos/SkillTutorials/EyeOfWinter.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
188,574,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[188],"","Art/Videos/SkillTutorials/Tornado.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
189,4099,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[189],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
190,575,0,0,100,"","","",0,1,1,"","",3,53,0,[7],[0],"",[190],"","Art/Videos/SkillTutorials/LightningConduit.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningConduit",0,13,"",2,"",[],0,[],[],"",1,"",""
191,576,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[191],"","","",0,0,"",2,"",[],0,[],[],"","","",""
192,577,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[192],"","Art/Videos/SkillTutorials/VolcanicFissure.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcanicFissure",0,7,"",2,"",[],0,[],[],"",1,"",""
193,578,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[193],"","Art/Videos/SkillTutorials/RapidStrikes.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
194,579,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[194],"","Art/Videos/SkillTutorials/Disengage.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
195,580,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[195],"","Art/Videos/SkillTutorials/Bloodhunt.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
196,581,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[196],"","Art/Videos/SkillTutorials/WhirlingSlash.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
197,582,0,100,0,"","","",0,1,1,"","",2,15,0,[8],[0],"",[197],"","Art/Videos/SkillTutorials/Spearfield.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
198,583,0,0,100,"","","",2,1,1,"","",3,51,0,[],[0],"",[198],1,"","",0,0,"",2,"",[],0,[],[],"","","",""
199,584,0,100,0,"","","",0,1,1,"","",2,7,0,[8],[0],"",[199],"","Art/Videos/SkillTutorials/LightningSpear.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormSpear",0,3,"",2,"",[],0,[],[],"",1,"",""
200,585,0,100,0,"","","",0,1,1,"","",2,23,0,[8],[0],"",[200],"","Art/Videos/SkillTutorials/GlacialLance.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
201,586,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[201],"","","",0,0,"",2,"",[],0,[],[],"","","",""
202,587,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[202],"","","",0,0,"",2,"",[],0,[],[],"","","",""
203,588,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[203],"","Art/Videos/SkillTutorials/WhirlingAssault.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWhirlingAssault",0,11,"",2,"",[],0,[],[],"",1,"",""
204,589,100,0,0,"","","",0,1,1,"","",1,1,0,[6],[0],"",[204],"","Art/Videos/SkillTutorials/RollingSlam.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDoubleSlam",0,1,"",2,"",[],0,[],[],"",1,"",""
205,590,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[205],"","Art/Videos/SkillTutorials/EscapeShot.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEscapeShot",2,1,"",2,"",[],0,[],[],"",1,"",""
206,591,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[206],"","Art/Videos/SkillTutorials/SuperchargedSlam.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSuperchargedSlam",0,11,"",2,"",[],0,[],[],"",1,"",""
207,592,0,100,0,"","","",0,1,1,"","",2,1,17,[],[0],"",[207],"","","",0,0,"",2,"",[],0,[],[],"","","",""
208,593,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[208],"","Art/Videos/SkillTutorials/WindBlast.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWindBlast",0,3,"",2,"",[],0,[],[],"",1,"",""
209,594,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[209],"","","",0,0,"",2,"",[],0,[],[],"","","",""
210,595,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[210],"","","",0,0,"",2,"",[],0,[],[],"","","",""
211,596,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[211],"","","",0,0,"",2,"",[],0,[],[],"","","",""
212,597,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[212],"","","",0,0,"",2,"",[],0,[],[],"","","",""
213,598,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[213],"","","",0,0,"",2,"",[],0,[],[],"","","",""
214,599,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[214],"","","",0,0,"",2,"",[],0,[],[],"","","",""
215,600,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[215],"","","",0,0,"",2,"",[],0,[],[],"","","",""
216,601,100,0,0,"","","",0,1,1,"","",1,1,17,[],[0],"",[216],"","","",0,0,"",2,"",[],0,[],[],"","","",""
217,602,0,50,50,"","","",0,1,1,"","",4,1,17,[],[0],"",[217],"","","",0,0,"",2,"",[],0,[],[],"","","",""
218,603,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[218],"","Art/Videos/SkillTutorials/Wave of Frost.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageWaveofFrost",0,7,"",2,"",[],0,[],[],"",1,"",""
219,604,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[219],"","","",0,0,"",2,"",[],0,[],[],"","","",""
220,605,50,50,0,"","","",0,1,1,"","",4,1,17,[],[0],"",[220],"","","",0,0,"",2,"",[],0,[],[],"","","",""
221,606,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[221],"","Art/Videos/SkillTutorials/IceStrike.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceStrike",0,5,"",2,"",[],0,[],[],"",1,"",""
222,4005,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[222],"","","",0,2,"",0,"","[0,2,3]",1,[],[],"",1,"",""
223,4006,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[223],"","","",0,5,"",0,"",[],2,[],[],"",1,"",""
224,4191,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[224],"","","",0,3,"",0,"","[4,2,3]",1,[],[],"",1,"",""
225,4192,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[225],"","","",0,4,"",0,"","[4,2,3]",2,[],[],"",1,"",""
226,3977,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[226],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
227,3990,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[227],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
228,3991,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[228],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
229,4014,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[229],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
230,4015,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[230],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
231,4016,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[231],"","","",0,5,"",0,"","[0,2,3]",0,[],[],"",1,"",""
232,3978,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[232],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
233,3987,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[233],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
234,3988,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[234],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
235,3989,100,0,0,"","","",1,1,1,"","",1,1,0,[],[0],"",[235],"","","",0,0,"",0,"","[0,2,3]",3,[],[],"","","",""
236,4008,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[236],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
237,4195,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[237],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
238,3795,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[238],"","Art/Videos/SkillTutorials/GlacialCascade.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGlacialCascade",2,1,"",2,"",[],0,[],[],"",1,"",""
239,3796,0,0,100,"","","",0,1,1,"","",3,42,0,[7],[0],"",[239],"","Art/Videos/SkillTutorials/Comet.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageComet",1,11,"",2,"",[],0,[],[],"",1,"",""
240,3797,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[241],"","","",0,0,"",2,"",[],0,[],[],"","","",""
241,3798,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[242],"","","",0,0,"",2,"",[],0,[],[],"","","",""
242,3799,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[243],"","","",0,0,"",2,"",[],0,[],[],"","","",""
243,3800,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[244],"","","",0,0,"",2,"",[],0,[],[],"","","",""
244,3801,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[245],"","","",0,0,"",2,"",[],0,[],[],"","","",""
245,3802,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[246],"","","",0,0,"",2,"",[],0,[],[],"","","",""
246,3803,50,50,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[247],"","","",0,0,"",2,"",[],0,[],[],"","","",""
247,3804,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[248],"","","",0,0,"",2,"",[],0,[],[],"","","",""
248,3805,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[249],"","","",0,0,"",2,"",[],0,[],[],"","","",""
249,3806,0,50,50,"","","",0,1,1,"","",4,1,31,[],[0],"",[250],"","","",0,0,"",2,"",[],0,[],[],"","","",""
250,3807,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[251],"","","",0,0,"",2,"",[],0,[],[],"","","",""
251,3808,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[252],"","Art/Videos/SkillTutorials/ArtilleryBallista.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
252,3809,0,0,100,"","","",0,1,1,"","",3,23,0,[7],[0],"",[253],"","Art/Videos/SkillTutorials/ManaTempest.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageManaTempest",0,7,"",2,"",[],0,[],[],"",1,"",""
253,3810,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[254],"","","",2,0,"",2,"",[],0,[],[],"","","",""
254,3815,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[255],"","Art/Videos/SkillTutorials/KillingPalm.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageKillingPalm",1,1,"",2,"",[],0,[],[],"",1,"",""
255,3816,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[256],"","","",0,0,"",2,"",[],0,[],[],"","","",""
256,3817,0,50,50,"","","",0,1,1,"","",4,42,0,[10],[0],"",[257],"","Art/Videos/SkillTutorials/ShatteringPalm.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShatteringPalm",0,11,"",2,"",[],0,[],[],"",1,"",""
257,3818,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[258],"","Art/Videos/SkillTutorials/Volcano.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVolcano",0,1,"",2,"",[],0,[],[],"",1,"",""
258,3819,50,0,50,"","","",0,1,1,"","",4,27,0,[11],[0],"",[259],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
259,3820,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[260],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
260,4166,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[261],"","","",0,2,"",0,"","[4,5,2,3]",0,[],[],"",1,"",""
261,4187,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[262],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
262,3821,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[263],"","","",0,0,"",2,"",[],0,[],[],"","","",""
263,3822,0,100,0,"","","",0,1,1,"","",2,53,0,[2],[0],"",[264],"","Art/Videos/SkillTutorials/SpiralVolley.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpiralVolley",1,13,"",2,"",[],0,[],[],"",1,"",""
264,607,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[265],"","Art/Videos/SkillTutorials/Maul.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
265,608,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[266],"","","",0,0,"",2,"",[],0,[],[],"","","",""
266,609,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[267],"","Art/Videos/SkillTutorials/Rend.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
267,3823,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[268],"","","",0,0,"",0,"",[],0,[],[],"","","",""
268,3824,0,50,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[269],"","","",0,0,"",2,"",[],0,[],[],"","","",""
269,3825,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[270],"","","",0,0,"",2,"",[],0,[],[],"","","",""
270,3826,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[271],"","","",0,0,"",2,"",[],0,[],[],"","","",""
271,3827,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[272],"","","",0,0,"",2,"",[],0,[],[],"","","",""
272,3828,50,0,50,"","","",0,1,1,"","",4,1,0,[],[0],"",[273],"","","",0,0,"",2,"",[],0,[],[],"","","",""
273,3829,100,0,0,"","","",0,1,1,"","",1,1,31,[],[0],"",[274],"","","",0,0,"",2,"",[],0,[],[],"","","",""
274,3830,50,0,50,"","","",2,1,1,"","",4,7,0,[11],[0],"",[275],"","Art/Videos/SkillTutorials/Pounce.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
275,3831,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[276],"","","",0,0,"",2,"",[],0,[],[],"","","",""
276,3832,50,0,50,"","","",0,1,1,"","",4,42,0,[11],[0],"",[277],"","Art/Videos/SkillTutorials/Rampage.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
277,3833,0,40,60,"","","",1,1,1,"","",3,5,0,[],[0],"",[278],"","","",0,0,"",0,"",[],0,[],[],"","","",""
278,4188,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[279],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
279,3834,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[280],"","","",0,0,"",2,"",[],0,[],[],"","","",""
280,4167,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[281],"","","",0,2,"",0,"","[4,2,3]",1,[],[],"",1,"",""
281,4168,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[282],"","","",0,0,"",0,"","[4,2,3]",0,[],[],"","","",""
282,4201,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[283],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
283,3866,50,0,50,"","","",0,1,1,"","",4,15,0,[11],[0],"",[284],"","Art/Videos/SkillTutorials/Thunderstorm.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
284,3867,0,60,40,"","","",1,1,1,"","",2,1,0,[],[0],"",[285],"","","",0,0,"",0,"",[],0,[],[],"","","",""
285,3974,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[286],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
286,3975,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[287],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
287,3976,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[288],"","","",0,5,"",0,"","[0,2,3]",3,[],[],"",1,"",""
288,4000,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[289],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
289,4001,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[290],"","","",0,4,"",0,"",[0],2,[],[],"",1,"",""
290,4030,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[291],"","","",0,1,"",0,"","[0,2,3]",1,[],[],"",1,"",""
291,4031,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[292],"","","",0,3,"",0,"","[0,2,3]",2,[],[],"",1,"",""
292,4032,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[293],"","","",0,4,"",0,"","[0,2,3]",3,[],[],"",1,"",""
293,3868,0,0,100,"","","",1,1,1,"","",3,1,0,[1],[0],"",[294],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
294,3869,50,0,50,"","","",0,1,1,"","",4,1,0,[11],[0],"",[295],"","Art/Videos/SkillTutorials/FuriousSlam.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
295,3870,50,0,50,"","","",2,1,1,"","",4,23,0,[11],[0],"",[296],"","Art/Videos/SkillTutorials/FerociousRoar.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
296,3871,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[297],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
297,3872,0,0,100,"","","",1,1,1,"","",3,18,0,[],[0],"",[298],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
298,3873,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[299],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
299,3874,0,0,100,"","","",2,1,1,"","",3,59,0,[],[0],"",[300],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
300,3875,0,0,100,"","","",2,1,1,"","",3,59,0,[7],[0],"",[301],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
301,3876,50,0,50,"","","",2,1,1,"","",4,27,38,[],[0],"",[302],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
302,3877,0,50,50,"","","",2,1,1,"","",4,59,44,[],[0],"",[303],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
303,3878,0,0,100,"","","",2,1,1,"","",3,59,0,[1],[0],"",[304],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
304,3879,0,0,100,"","","",2,1,1,"","",3,61,41,[],[0],"",[305],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
305,3880,50,0,50,"","","",2,1,1,"","",4,61,41,[],[0],"",[306],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
306,4007,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[307],"","","",0,2,"",0,"","[0,2,3]",0,[],[],"",1,"",""
307,4017,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[308],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
308,3881,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[309],"","","",0,1,"",2,"",[],0,[],[],"",1,"",1
309,3882,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[310],"","","",0,1,"",2,"",[],0,[],[],"",1,"",1
310,3883,0,0,100,"","","",0,1,1,"","",3,1,17,"[0,5,3,4]",[0],"",[311],"","","",0,1,"",2,"",[],0,[],[],"",1,"",1
