"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
72,"ArmourAdditionalPhysReduction","Additional [Physical] Damage Reduction","Réduction des Dégâts [Physical|Physiques] supplémentaire","Zusätzliche [Physical|physische] Schadensminderung","追加[Physical|物理]ダメージ軽減率","받는 [Physical|물리] 피해 추가 감소","Redução de Dano [Physical|Físico] Adicional","Дополнительное уменьшение получаемого [Physical|физического] урона","Reducción de daño [Physical|físico] adicional","ค่าป้องกัน[Physical|กายภาพ]เพิ่มเติม","額外[Physical|物理]傷害減免",[434],1,[],[24739],30,1,[],0,[],"",[],"",[],0
73,"EstimatePhysReduction","Estimated [Physical] Damage Reduction","Estimation de la Réduction des Dégâts [Physical|Physiques]","Geschätzte [Physical|physische] Schadensminderung","推定[Physical|物理]ダメージ軽減率","[Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона","Reducción estimada de daño [Physical|físico]","ค่าป้องกัน[Physical|กายภาพ] โดยประมาณ","預期[Physical|物理]傷害減免",[733],1,[],"[23784,24739]",30,"",[],0,[],"",[],"",[],0
74,"EstimatePhysReductionRange","Estimated [Physical] Damage Reduction","Estimation de la Réduction des Dégâts [Physical|Physiques]","Geschätzte [Physical|physische] Schadensminderung","推定[Physical|物理]ダメージ軽減率","[Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона","Reducción estimada de daño [Physical|físico]","ค่าป้องกัน[Physical|กายภาพ] โดยประมาณ","預期[Physical|物理]傷害減免","[734,735]",13,[23784],[24739],30,"",[],0,[],"",[],"",[],0
75,"EstimatePhysReductionVsHits","Estimated [Physical] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts [Physical|Physiques] contre les [HitDamage|Touches]","Geschätzte [Physical|physische] Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Physical|物理]ダメージ軽減率","[HitDamage|명중] 대응 [Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона от [HitDamage|ударов]","Reducción estimada de daño [Physical|físico] contra los [HitDamage|impactos]","ค่าป้องกัน[Physical|กายภาพ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Physical|物理]傷害減免",[6874],1,[6873],"[23784,24739]",30,"",[],0,[],"",[],"",[],0
76,"EstimatePhysReductionVsHitsRange","Estimated [Physical] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts [Physical|Physiques] contre les [HitDamage|Touches]","Geschätzte [Physical|physische] Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Physical|物理]ダメージ軽減率","[HitDamage|명중] 대응 [Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона от [HitDamage|ударов]","Reducción estimada de daño [Physical|físico] contra los [HitDamage|impactos]","ค่าป้องกัน[Physical|กายภาพ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Physical|物理]傷害減免","[736,737]",13,"[6873,23784]",[24739],30,"",[],0,[],"",[],"",[],0
77,"ArmourVsElemental","[Armour] applying to [ElementalDamage|Elemental] Damage","[Armour|Armure] s'appliquant aux Dégâts [ElementalDamage|Élémentaires]","[Armour|Rüstung] wird für [ElementalDamage|Elementar]schaden angewendet","[ElementalDamage|元素]ダメージに適用される[Armour|アーマー]","[ElementalDamage|원소] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [ElementalDamage|Elemental]","[Armour|Броня], действующая на урон от [ElementalDamage|стихий]","[Armour|Armadura] que se aplica al daño [ElementalDamage|elemental]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [ElementalDamage|ธาตุ]","[Armour|護甲值]套用至[ElementalDamage|元素]傷害",[23789],0,[23786],[24739],30,1,[],0,[],"",[],"",[],0
78,"EstimateElementalReductionVsHits","Estimated [ElementalDamage|Elemental] Damage reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts [ElementalDamage|Élémentaires] contre les [HitDamage|Touches]","Geschätzte [ElementalDamage|elementare] Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[ElementalDamage|元素]ダメージ軽減率","[HitDamage|명중] 대응 [ElementalDamage|원소] 피해 감소 예상치","Redução de Dano [ElementalDamage|Elemental] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [ElementalDamage|стихий] от [HitDamage|ударов]","Reducción estimada de daño [ElementalDamage|elemental] contra los [HitDamage|impactos]","ค่าป้องกัน[ElementalDamage|ธาตุ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[ElementalDamage|元素]傷害減免",[739],1,[23787],"[23785,24739]",30,1,[],0,[],"",[],"",[],0
79,"EstimateElementalReductionVsHitsRange","Estimated [ElementalDamage|Elemental] Damage reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts [ElementalDamage|Élémentaires] contre les [HitDamage|Touches]","Geschätzte [ElementalDamage|elementare] Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[ElementalDamage|元素]ダメージ軽減率","[HitDamage|명중] 대응 [ElementalDamage|원소] 피해 감소 예상치","Redução de Dano [ElementalDamage|Elemental] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [ElementalDamage|стихий] от [HitDamage|ударов]","Reducción estimada de daño [ElementalDamage|elemental] contra los [HitDamage|impactos]","ค่าป้องกัน[ElementalDamage|ธาตุ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[ElementalDamage|元素]傷害減免","[738,739]",13,"[23787,23785]",[24739],30,1,[],0,[],"",[],"",[],0
80,"ArmourVsFire","[Armour] applying to [Fire] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Fire|Feu]","[Armour|Rüstung] wird für [Fire|Feuer]schaden angewendet","[Fire|火]ダメージに適用される[Armour|アーマー]","[Fire|화염] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Fire|Fogo]","[Armour|Броня], действующая на урон от [Fire|огня] ","[Armour|Armadura] que se aplica al daño de [Fire|fuego]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Fire|ไฟ]","[Armour|護甲值]套用至[Fire|火焰]傷害",[23789],0,[],"[23786,24739]",30,1,[],0,[],"",[],"",[],0
81,"EstimateFireReductionVsHits","Estimated [Fire] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [HitDamage|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Fire|火]ダメージ軽減率","[HitDamage|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [HitDamage|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [HitDamage|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Fire|火焰]傷害減免",[739],1,[],"[23787,23785,24739]",30,1,[],0,[],"",[],"",[],0
82,"EstimateFireReductionVsHitsRange","Estimated [Fire] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [HitDamage|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Fire|火]ダメージ軽減率","[HitDamage|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [HitDamage|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [HitDamage|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Fire|火焰]傷害減免","[738,739]",13,[23785],"[23787,24739]",30,1,[],0,[],"",[],"",[],0
83,"ArmourVsCold","[Armour] applying to [Cold] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Cold|Froid]","[Armour|Rüstung] wird für [Cold|Frost]schaden angewendet","[Cold|冷気]ダメージに適用される[Armour|アーマー]","[Cold|냉기] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Cold|Frio]","[Armour|Броня], действующая на урон от [Cold|холода] ","[Armour|Armadura] que se aplica al daño de [Cold|hielo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Cold|น้ำแข็ง]","[Armour|護甲值]套用至[Cold|冰冷]傷害",[23790],0,[],"[23786,24739]",30,1,[],0,[],"",[],"",[],0
84,"EstimateColdReductionVsHits","Estimated [Cold] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [HitDamage|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[HitDamage|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [HitDamage|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [HitDamage|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Cold|冰冷]傷害減免",[741],1,[],"[23787,23785,24739]",30,1,[],0,[],"",[],"",[],0
85,"EstimateColdReductionVsHitsRange","Estimated [Cold] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [HitDamage|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[HitDamage|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [HitDamage|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [HitDamage|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Cold|冰冷]傷害減免","[740,741]",13,[23785],"[23787,24739]",30,1,[],0,[],"",[],"",[],0
86,"ArmourVsLightning","[Armour] applying to [Lightning] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Lightning|Foudre]","[Armour|Rüstung] wird für [Lightning|Blitz]schaden angewendet","[Lightning|雷]ダメージに適用される[Armour|アーマー]","[Lightning|번개] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Lightning|Elétrico]","[Armour|Броня], действующая на урон от [Lightning|молнии] ","[Armour|Armadura] que se aplica al daño de [Lightning|rayo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Lightning|สายฟ้า]","[Armour|護甲值]套用至[Lightning|閃電]傷害",[23791],0,[],"[23786,24739]",30,1,[],0,[],"",[],"",[],0
87,"EstimateLightningReductionVsHits","Estimated [Lightning] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [HitDamage|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[HitDamage|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [HitDamage|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Lightning|閃電]傷害減免",[743],1,[],"[23787,23785,24739]",30,1,[],0,[],"",[],"",[],0
88,"EstimateLightningReductionVsHitsRange","Estimated [Lightning] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [HitDamage|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[HitDamage|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [HitDamage|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Lightning|閃電]傷害減免","[742,743]",13,[23785],"[23787,24739]",30,1,[],0,[],"",[],"",[],0
89,"ArmourVsChaos","[Armour] applying to [Chaos] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Chaos|Chaos]","[Armour|Rüstung] wird für [Chaos|Chaos]schaden angewendet","[Chaos|混沌]ダメージに適用される[Armour|アーマー]","[Chaos|카오스] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Chaos|Caos]","[Armour|Броня], действующая на урон [Chaos|хаосом] ","[Armour|Armadura] que se aplica al daño de [Chaos|caos]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Chaos|เคออส]","[Armour|護甲值]套用至[Chaos|混沌]傷害",[23792],0,[],[24739],30,1,[],0,[],"",[],"",[],0
90,"EstimateChaosReductionVsHits","Estimated [Chaos] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Chaos|Chaos] contre les [HitDamage|Touches]","Geschätzte [Chaos|Chaos]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Chaos|混沌]ダメージ軽減率","[HitDamage|명중] 대응 [Chaos|카오스 피해] 감소 예상치","Redução de Dano de [Chaos|Caos] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона [Chaos|хаосом] от [HitDamage|ударов]","Reducción estimada de daño de [Chaos|caos] contra los [HitDamage|impactos]","ค่าป้องกัน[Chaos|เคออส] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Chaos|混沌]傷害減免",[745],1,[],[24739],30,1,[],0,[],"",[],"",[],0
91,"ItemArmour","[ItemArmour|Item Armour]","[ItemArmour|Armure d'Objet]","[ItemArmour|Gegenstand-Rüstung]","[ItemArmour|アイテムアーマー]","[ItemArmour|아이템 방어도]","[ItemArmour|Armadura de Item]","[ItemArmour|Броня на предметах]","[ItemArmour|Armadura de objeto]","[ItemArmour|ค่าเกราะของไอเทม]","[ItemArmour|物品護甲值]",[19320],0,[],[24739],30,1,[],0,[],"",[],"",[],0
92,"EvasionRating","[Evasion] Rating","Score d'[Evasion|Évasion]","[Evasion|Ausweich]wert","[Evasion|回避力]","[Evasion|회피]","Valor de [Evasion|Evasão] ","[Evasion|Уклонение]","[Evasion|Evasión]","อัตรา[Evasion|การหลบหลีก]","[Evasion|閃避]值",[275],0,[],[24739],31,1,[],0,[],"",[],"",[],0
93,"EvadeChance","Estimated chance to [Evasion|Evade]","Estimation des Chances d'[Evasion|Éviter]","Geschätzte Chance, [Evasion|auszuweichen]","推定[Evasion|回避]率","예상 [Evasion|회피] 확률","Chance de [Evasion|Evasão] Estimada","Ожидаемый шанс [Evasion|уклонения]","Probabilidad estimada de [Evasion|evadir]","โอกาส[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避]機率",[692],1,[275],[24739],31,"",[],0,[],"",[],"",[],0
94,"EvadeChanceEffective","Estimated [EffectiveChance|Effective] chance to [Evasion|Evade]","Estimation des Chances [EffectiveChance|Effectives] d'[Evasion|Éviter]","Geschätzte [EffectiveChance|effektive] Chance, [Evasion|auszuweichen]","推定[EffectiveChance|実効][Evasion|回避]率","예상 [Evasion|회피] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Evasion|evasão] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Evasion|уклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Evasion|evadir]","[EffectiveChance|โอกาสจริง] ในการ[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避][EffectiveChance|有效]機率",[23538],1,[275],[24739],31,"",[],0,[],"",[],"",[692],0
95,"ItemEvasion","[ItemEvasion|Item Evasion]","[ItemEvasion|Score d'Évasion d'Objet]","[ItemEvasion|Gegenstand-Ausweichwert]","[ItemEvasion|アイテム回避力]","[ItemEvasion|아이템 회피]","[ItemEvasion|Evasão de Item]","[ItemEvasion|Уклонение на предметах]","[ItemEvasion|Evasión de objeto]","[ItemEvasion|อัตราการหลบหลีกของไอเทม]","[ItemEvasion|物品閃避值]",[22871],0,[],[24739],31,1,[],0,[],"",[],"",[],0
96,"DeflectionRating","[Deflect|Deflection] Rating","Score de [Deflect|Déviation]","[Deflect|Abwendungs]wert","[Deflect|受け流し]力","[Deflect|튕겨내기] 평점","Taxa de [Deflect|Deflexão]","[Deflect|Отклонение]","[Deflect|Desvío]","อัตรา[Deflect|การปัดป้อง]","[Deflect|偏斜]值",[17578],0,[],[24739],32,1,[],0,[],"",[],"",[],0
97,"DeflectChance","Estimated chance to [Deflect]","Estimation des chances de [Deflect|Dévier]","Geschätzte Chance, [Deflect|abzuwenden]","推定[Deflect|受け流し]率","예상 [Deflect|튕겨내기] 확률","Chance de [Deflect|Defletir] Estimada","Ожидаемый шанс [Deflect|отклонения]","Probabilidad estimada de [Deflect|desviar]","โอกาส[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜]率",[23541],1,[17578],[24739],32,"",[],0,[],"",[],"",[],0
98,"DeflectChanceEstimate","Estimated [EffectiveChance|Effective] chance to [Deflect]","Estimation des [EffectiveChance|Chances effectives] de [Deflect|Dévier]","Geschätzte [EffectiveChance|effektive] Chance, [Deflect|abzuwenden]","推定[EffectiveChance|実効][Deflect|受け流し]率","[Deflect|튕겨내기] [EffectiveChance|유효] 확률 예상치","[EffectiveChance|Chance efetiva] de [Deflect|defletir] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Deflect|отклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Deflect|desviar]","โอกาส[EffectiveChance|จริง] ในการ[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜][EffectiveChance|有效]機率",[23542],1,[],[24739],32,1,[],0,[],"",[],"",[23541],0
99,"DeflectedDamage","Damage Prevented by [Deflect|Deflection]","Dégâts Neutralisés par la [Deflect|Déviation]","Durch [Deflect|Abwendung] verhinderter Schaden","[Deflect|受け流し]により防がれるダメージ割合","[Deflect|튕겨내기]로 방지되는 피해","Dano Evitado por [Deflect|Deflexão]","Предотвращаемый [Deflect|отклонением] урон","Daño impedido por el [Deflect|desvío]","ความเสียหายที่ถูกยกเว้น จาก[Deflect|การปัดป้อง]","[Deflect|偏斜]抵禦傷害量",[17582],1,[],[24739],32,1,[],0,[],"",[],"",[],0
100,"Ward","Maximum [Ward|Runic Ward]","[Ward|Sauvegarde runique] maximale","Maximaler [Ward|Runenschutz]","最大[Ward|ルーンワード]","[Ward|룬 수호] 최대치","[Ward|Salvaguarda Rúnica] Máxima","Максимум [Ward|рунического барьера]","[Ward|Barrera rúnica] máxima","[Ward|วอร์ดอักขระ]สูงสุด","最大[Ward|符文保護]",[25162],0,[],[24739],35,1,[],0,[],"",[],"",[],0
101,"WardRecovery","Total [Ward|Runic Ward] Recovery per second","Total de Récupération de [Ward|Sauvegarde runique] par seconde","[Ward|Runenschutz]-Gesamtwiederherstellung pro Sekunde","秒間合計[Ward|ルーンワード]回復量","초당 [Ward|룬 수호] 회복","Recuperação de [Ward|Salvaguarda Rúnica] total por segundo","Итоговое восстановление [Ward|рунического барьера] в секунду","Recuperación de [Ward|barrera rúnica] total por segundo","การ เติม[Ward|วอร์ดอักขระ]สุทธิ ต่อวินาที","每秒[Ward|符文保護]恢復總量",[25164],0,[25162],[24739],35,1,[2],0,[],"",[],"",[],0
102,"BlockChance","[Block] Chance","Chances de [Block|Blocage]","[Block|Block]chance","[Block|ブロック]率","[Block|막기] 확률","Chance de [Block|Bloqueio]","Шанс [Block|блока]","Probabilidad de [Block|bloqueo]","โอกาส[Block|บล็อค]","[Block|格擋]率","[947,13888]",12,[6802],[24739],34,"",[],0,[],"",[],"",[],0
103,"BlockChanceEffective","[EffectiveChance|Effective Chance] to [Block] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts]","[EffectiveChance|Effektive Chance], [HitDamage|Schaden] zu [Block|blocken]","[EffectiveChance|実効][HitDamage|ダメージ][Block|ブロック]率","[HitDamage|피해] [Block|막기] [EffectiveChance|유효 확률]","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño]","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย]","[Block|格擋][HitDamage|傷害]的[EffectiveChance|有效機率]",[22001],1,[6802],[24739],34,"",[],0,[],"",[],"",[947],0
104,"BlockChanceVsProjectiles","[Block] Chance against [Projectile|Projectiles]","Chances de [Block|Blocage] contre les [Projectile|Projectiles]","[Block|Block]chance gegen [Projectile|Projektile]","[Projectile|投射物][Block|ブロック]率","[Projectile|투사체]에 대한 [Block|막기] 확률","Chance de [Block|bloqueio] contra [Projectile|projéteis]","Шанс [Block|блока] [Projectile|снарядов]","Probabilidad de [Block|bloqueo] contra los [Projectile|proyectiles]","โอกาส[Block|บล็อค]โพรเจกไทล์","[Projectile|投射物][Block|格擋]率","[1073,13888]",12,[6803],[24739],34,"",[],0,[],"",[],"",[],0
105,"BlockChanceVsProjectilesEffective","[EffectiveChance|Effective Chance] to [Block] [Projectile] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts] des [Projectile|Projectiles]","[EffectiveChance|Effektive Chance], [Projectile|Projektil][HitDamage|schaden] zu [Block|blocken]","[EffectiveChance|実効][Projectile|投射物][HitDamage|ダメージ][Block|ブロック]率","[Projectile|투사체] [HitDamage|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano] de [Projectile|projétil]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона] от [Projectile|снарядов]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño] de los [Projectile|proyectiles] ","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย] ของ[Projectile|โพรเจกไทล์]","[Block|格擋][Projectile|投射物][HitDamage|傷害]的[EffectiveChance|有效機率]",[22004],1,[6803],[24739],34,"",[],0,[],"",[],"",[1073],0
106,"BlockRec","[Block] Recovery modifier","Modificateur de Récupération de [Block|Blocage]","Modifikator für [Block|Block]erholung","[Block|ブロック]復帰モッド","[Block|막기] 회복 속성","Modificador de Recuperação do [Block|Bloqueio]","Модификатор восстановления после [Block|блока]","Modificador de la recuperación del [Block|bloqueo]","ม็อดการฟื้นตัวจากการ[Block|บล็อค]","[Block|格擋]恢復修正",[16738],7,[6802],[24739],34,1,[],0,[],"",[],"",[],0
107,"FireResist","","Résistance au feu","Feuerwiderstand","火耐性","화염 저항","Resistência a Fogo","Сопротивление огню","Resistencia al fuego","ค่าต้านทาน ไฟ","火焰抗性","[298,138]",14,[],[24739],33,"",[],4,[],"",[],"",[],0
108,"ColdResist","","Résistance au froid","Kältewiderstand","冷気耐性","냉기 저항","Resistência a Gelo","Сопротивление холоду","Resistencia al hielo","ค่าต้านทาน น้ำแข็ง","冰冷抗性","[297,140]",14,[],[24739],33,"",[],4,[],"",[],"",[],0
109,"LightningResist","","Résistance à la foudre","Blitzwiderstand","雷耐性","번개 저항","Resistência a Raio","Сопротивление молнии","Resistencia al rayo","ค่าต้านทาน สายฟ้า","閃電抗性","[299,142]",14,[],[24739],33,"",[],4,[],"",[],"",[],0
110,"ChaosResist","","Résistance au chaos","Chaoswiderstand","混沌耐性","카오스 저항","Resistência a Caos","Сопротивление хаосу","Resistencia al caos","ค่าต้านทาน เคออส","混沌抗性","[300,144]",14,[],[24739],33,"",[],4,[],"",[],"",[],0
111,"ChaosResistAgainstDegen","Chaos Resistance against Damage over time","Résistance aux Dégâts de chaos sur la durée","Chaoswiderstand gegen Schaden über Zeit","継続ダメージに対する混沌耐性","지속 피해 대응 카오스 저항","Resistência a Dano de Caos contra Dano Degenerativo","Сопротивление хаосу от постепенного урона","Resistencia al caos contra el daño degenerativo","ค่าต้านทาน เคออส ต่อความเสียหายต่อเนื่อง","對持續傷害的混沌抗性",[5604],11,[5736],"[710,24739]",33,"",[],0,[],"",[],"",[],0
112,"FireResistTop","","","","","","","","","","",[298],11,[],[1989],48,"",[],0,[],"",[],"",[],0
113,"FireResistUncappedTop","","","","","","","","","","",[2031],11,[],[1989],48,"",[],0,[],"",[],"",[],0
114,"ColdResistTop","","","","","","","","","","",[297],11,[],[1989],48,"",[],0,[],"",[],"",[],0
115,"ColdResistUncappedTop","","","","","","","","","","",[2032],11,[],[1989],48,"",[],0,[],"",[],"",[],0
116,"LightningResistTop","","","","","","","","","","",[299],11,[],[1989],48,"",[],0,[],"",[],"",[],0
117,"LightningResistUncappedTop","","","","","","","","","","",[2033],11,[],[1989],48,"",[],0,[],"",[],"",[],0
118,"ChaosResistTop","","","","","","","","","","",[300],11,[],[],48,"",[],0,[],"",[],"",[],0
119,"ChaosResistUncappedTop","","","","","","","","","","",[2034],11,[],[],48,"",[],0,[],"",[],"",[],0
120,"StunImmune","","Immunité à l'Étourdissement","Kann nicht betäubt werden","スタン状態にならないか","기절 불가","Não pode ser Atordoado","Иммунитет к оглушению","No te pueden aturdir","ไม่ติดสถานะ สตัน","免疫暈眩",[1185],14,[],[24739],38,1,[],0,[],"",[],"",[],0
121,"StunRec","[StunRecovery|Stun Recovery] modifier","Modificateur de [StunRecovery|Récupération d'Étourdissement]","Modifikator für [StunRecovery|Blockerholung]","[StunRecovery|スタン復帰]モッド","[StunRecovery|기절 회복] 속성","Modificador de [StunRecovery|Recuperação contra Atordoamento]","Модификатор [StunRecovery|восстановления после оглушения]","Modificador de la [StunRecovery|recuperación del aturdimiento]","ม็อด[StunRecovery|การฟื้นตัวจากสถานะ สตัน]","[StunRecovery|暈眩恢復]修正",[274],7,[],[24739],38,1,[],0,[],"",[],"",[],0
