"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
93,"Ward","Ward","Sauvegarde","Schutz","ワード","수호","Proteção","Барьер","Barrera","วอร์ดคุ้มภัย","保護",[13573],0,[],[],44,1,[],0,[],"",[],"",[]
94,"WardDelay","Ward Restoration time","Temps de Restauration de la Sauvegarde","Schutz-Wiederherstellungszeit","ワード回復時間","수호 회복 시간","Tempo de Restauração da Proteção","Время восстановления барьера","Tiempo de restauración de la barrera","เวลาการ ฟื้นคืนวอร์ดคุ้มภัย","保護回復時間",[13578],9,[13573],[],44,"",[9],0,[],"",[],"",[]
95,"DeflectionRating","[Deflect|Deflection] Rating","Score de [Deflect|Déviation]","[Deflect|Abwendungs]wert","[Deflect|受け流し]力","[Deflect|튕겨내기] 평점","Taxa de [Deflect|Deflexão]","[Deflect|Отклонение]","[Deflect|Desvío]","อัตรา[Deflect|การปัดป้อง]","[Deflect|偏斜]值",[17750],0,[],[],32,1,[],0,[],"",[],"",[]
96,"DeflectChance","Estimated chance to [Deflect]","Estimation des chances de [Deflect|Dévier]","Geschätzte Chance, [Deflect|abzuwenden]","推定[Deflect|受け流し]率","예상 [Deflect|튕겨내기] 확률","Chance de [Deflect|Defletir] Estimada","Ожидаемый шанс [Deflect|отклонения]","Probabilidad estimada de [Deflect|desviar]","โอกาส[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜]率",[23751],1,[17750],[],32,"",[],0,[],"",[],"",[]
97,"DeflectChanceEstimate","Estimated [EffectiveChance|Effective] chance to [Deflect]","Estimation des [EffectiveChance|Chances effectives] de [Deflect|Dévier]","Geschätzte [EffectiveChance|effektive] Chance, [Deflect|abzuwenden]","推定[EffectiveChance|実効][Deflect|受け流し]率","[Deflect|튕겨내기] [EffectiveChance|유효] 확률 예상치","[EffectiveChance|Chance efetiva] de [Deflect|defletir] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Deflect|отклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Deflect|desviar]","โอกาส[EffectiveChance|จริง] ในการ[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜][EffectiveChance|有效]機率",[23752],1,[],[],32,1,[],0,[],"",[],"",[23751]
98,"DeflectedDamage","Damage Prevented by [Deflect|Deflection]","Dégâts Neutralisés par la [Deflect|Déviation]","Durch [Deflect|Abwendung] verhinderter Schaden","[Deflect|受け流し]により防がれるダメージ割合","[Deflect|튕겨내기]로 방지되는 피해","Dano Evitado por [Deflect|Deflexão]","Предотвращаемый [Deflect|отклонением] урон","Daño impedido por el [Deflect|desvío]","ความเสียหายที่ถูกยกเว้น จาก[Deflect|การปัดป้อง]","[Deflect|偏斜]抵禦傷害量",[17754],1,[],[],32,1,[],0,[],"",[],"",[]
99,"BlockChance","[Block] Chance","Chances de [Block|Blocage]","[Block|Block]chance","[Block|ブロック]率","[Block|막기] 확률","Chance de [Block|Bloqueio]","Шанс [Block|блока]","Probabilidad de [Block|bloqueo]","โอกาส[Block|บล็อค]","[Block|格擋]率","[943,14025]",12,[6815],[],34,"",[],0,[],"",[],"",[]
100,"BlockChanceEffective","[EffectiveChance|Effective Chance] to [Block] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts]","[EffectiveChance|Effektive Chance], [HitDamage|Schaden] zu [Block|blocken]","[EffectiveChance|実効][HitDamage|ダメージ][Block|ブロック]率","[HitDamage|피해] [Block|막기] [EffectiveChance|유효 확률]","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño]","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย]","[Block|格擋][HitDamage|傷害]的[EffectiveChance|有效機率]",[22199],1,[6815],[],34,"",[],0,[],"",[],"",[943]
101,"BlockChanceVsProjectiles","[Block] Chance against [Projectile|Projectiles]","Chances de [Block|Blocage] contre les [Projectile|Projectiles]","[Block|Block]chance gegen [Projectile|Projektile]","[Projectile|投射物][Block|ブロック]率","[Projectile|투사체]에 대한 [Block|막기] 확률","Chance de [Block|bloqueio] contra [Projectile|projéteis]","Шанс [Block|блока] [Projectile|снарядов]","Probabilidad de [Block|bloqueo] contra los [Projectile|proyectiles]","โอกาส[Block|บล็อค]โพรเจกไทล์","[Projectile|投射物][Block|格擋]率","[1070,14025]",12,[6816],[],34,"",[],0,[],"",[],"",[]
102,"BlockChanceVsProjectilesEffective","[EffectiveChance|Effective Chance] to [Block] [Projectile] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts] des [Projectile|Projectiles]","[EffectiveChance|Effektive Chance], [Projectile|Projektil][HitDamage|schaden] zu [Block|blocken]","[EffectiveChance|実効][Projectile|投射物][HitDamage|ダメージ][Block|ブロック]率","[Projectile|투사체] [HitDamage|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano] de [Projectile|projétil]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона] от [Projectile|снарядов]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño] de los [Projectile|proyectiles] ","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย] ของ[Projectile|โพรเจกไทล์]","[Block|格擋][Projectile|投射物][HitDamage|傷害]的[EffectiveChance|有效機率]",[22202],1,[6816],[],34,"",[],0,[],"",[],"",[1070]
103,"BlockRec","[Block] Recovery modifier","Modificateur de Récupération de [Block|Blocage]","Modifikator für [Block|Block]erholung","[Block|ブロック]復帰モッド","[Block|막기] 회복 속성","Modificador de Recuperação do [Block|Bloqueio] ","Модификатор восстановления после [Block|блока]","Modificador de la recuperación del [Block|bloqueo]","ม็อดการฟื้นตัวจากการ[Block|บล็อค]","[Block|格擋]恢復修正",[16908],7,[6815],[],34,1,[],0,[],"",[],"",[]
104,"FireResist","","Résistance au feu","Feuerwiderstand","火耐性","","Resistência a Fogo","Сопротивление огню","Resistencia al fuego","ค่าต้านทาน ไฟ","","[295,136]",14,[],[],33,"",[],4,[],"",[],"",[]
105,"ColdResist","","Résistance au froid","Kältewiderstand","冷気耐性","","Resistência a Gelo","Сопротивление холоду","Resistencia al hielo","ค่าต้านทาน น้ำแข็ง","","[294,138]",14,[],[],33,"",[],4,[],"",[],"",[]
106,"LightningResist","","Résistance à la foudre","Blitzwiderstand","雷耐性","","Resistência a Raio","Сопротивление молнии","Resistencia al rayo","ค่าต้านทาน สายฟ้า","","[296,140]",14,[],[],33,"",[],4,[],"",[],"",[]
107,"ChaosResist","","Résistance au chaos","Chaoswiderstand","混沌耐性","","Resistência a Caos","Сопротивление хаосу","Resistencia al caos","ค่าต้านทาน เคออส","","[297,142]",14,[],[],33,"",[],4,[],"",[],"",[]
108,"ChaosResistAgainstDegen","Chaos Resistance against Damage over time","Résistance aux Dégâts de chaos sur la durée","Chaoswiderstand gegen Schaden über Zeit","継続ダメージに対する混沌耐性","지속 피해 대응 카오스 저항","Resistência a Caos contra Dano Degenerativo","Сопротивление хаосу от постепенного урона","Resistencia al caos contra el daño degenerativo","ค่าต้านทาน เคออส ต่อความเสียหายต่อเนื่อง","對持續傷害的混沌抗性",[5614],11,[5746],[704],33,"",[],0,[],"",[],"",[]
109,"FireResistTop","","","","","","","","","","",[295],11,[],[1984],46,"",[],0,[],"",[],"",[]
110,"FireResistUncappedTop","","","","","","","","","","",[2026],11,[],[1984],46,"",[],0,[],"",[],"",[]
111,"ColdResistTop","","","","","","","","","","",[294],11,[],[1984],46,"",[],0,[],"",[],"",[]
112,"ColdResistUncappedTop","","","","","","","","","","",[2027],11,[],[1984],46,"",[],0,[],"",[],"",[]
113,"LightningResistTop","","","","","","","","","","",[296],11,[],[1984],46,"",[],0,[],"",[],"",[]
114,"LightningResistUncappedTop","","","","","","","","","","",[2028],11,[],[1984],46,"",[],0,[],"",[],"",[]
115,"ChaosResistTop","","","","","","","","","","",[297],11,[],[],46,"",[],0,[],"",[],"",[]
116,"ChaosResistUncappedTop","","","","","","","","","","",[2029],11,[],[],46,"",[],0,[],"",[],"",[]
117,"StunImmune","","Immunité à l'Étourdissement","Kann nicht betäubt werden","スタン状態にならないか","","Não pode ser Atordoado","Иммунитет к оглушению","No te pueden aturdir","ไม่ติดสถานะ สตัน","",[1182],14,[],[],36,1,[],0,[],"",[],"",[]
118,"StunRec","[StunRecovery|Stun Recovery] modifier","Modificateur de [StunRecovery|Récupération d'Étourdissement]","Modifikator für [StunRecovery|Blockerholung]","[StunRecovery|スタン復帰]モッド","[StunRecovery|기절 회복] 속성","Modificador de [StunRecovery|Recuperação do Atordoamento]","Модификатор [StunRecovery|восстановления после оглушения]","Modificador de la [StunRecovery|recuperación del aturdimiento]","ม็อด[StunRecovery|การฟื้นตัวจากสถานะ สตัน]","[StunRecovery|暈眩恢復]修正",[271],7,[],[],36,1,[],0,[],"",[],"",[]
119,"AilmentThreshold","[AilmentThreshold|Elemental Ailment Threshold]","[AilmentThreshold|Seuil d'Altération élémentaire]","[AilmentThreshold|Schwelle für elementare Beeinträchtigungen]","[AilmentThreshold|元素系状態異常閾値]","[AilmentThreshold|원소 상태 이상 한계치]","[AilmentThreshold|Limiar de Afecções Elementais]","[AilmentThreshold|Порог наложения стихийных состояний]","[AilmentThreshold|Umbral de los estados alterados elementales]","[AilmentThreshold|ความยากในการติด สถานะเจ็บป่วยธาตุ]","[AilmentThreshold|元素異常狀態門檻]",[9900],0,[],[],37,"",[],0,[],"",[],"",[]
120,"BleedingCannotBe","","Vous ne pouvez pas subir le Saignement","Kann kein Bluten erhalten","出血にならないか","","Não recebe Sangramento","Не может получить кровотечение","No puedes recibir sangrado","ไม่ติดสถานะ เลือดไหล","",[7646],14,[],[4513],37,1,[],0,[],"",[],"",[]
121,"BleedingImmune","","Immunisé au Saignement","Immun gegen Bluten","出血に完全耐性","","Imune a Sangramento","Иммунитет к кровотечению","Inmune al sangrado","ป้องกันสถานะ เลือดไหล","",[4513],14,[],[],37,1,[],0,[],"",[],"",[]
122,"BleedingDurationRed","[Bleeding] duration on self","Durée du [Bleeding|Saignement] (sur vous)","Dauer von [Bleeding|Bluten] bei sich selbst","プレーヤーが受ける[Bleeding|出血]持続時間","자신에게 걸린 [Bleeding|출혈] 지속시간","Duração do [Bleeding|Sangramento] em si mesmo","Длительность [Bleeding|кровотечения] на себе","Duración del [Bleeding|sangrado] sobre ti","ระยะเวลาสถานะ [Bleeding|เลือดไหล] ที่ตัวเองได้รับ","自身[Bleeding|流血]持續時間",[16052],1,[],[7646],37,1,[],0,[],"",[],"",[]
123,"IgniteCannotBe","","Vous ne pouvez pas subir d'Embrasement","Kann nicht entzündet werden","発火にならないか","","Não pode ser Incendiado","Не может получить поджог","No te pueden quemar","ไม่ติดสถานะ ลุกไหม้","",[6481],14,[],[4731],37,1,[],0,[],"",[],"",[]
124,"IgniteImmune","","Immunisé à l'Embrasement","Immun gegen Entzünden","発火に完全耐性","","Imune a Incêndio","Иммунитет к поджогу","Inmune a la quemadura","ป้องกันสถานะ ลุกไหม้","",[4731],14,[],[],37,1,[],0,[],"",[],"",[]
125,"SelfIgniteDuration","[Ignite] duration on self","Durée de l'[Ignite|Embrasement] (sur vous)","Dauer von [Ignite|Entzünden] bei sich selbst","プレーヤーが受ける[Ignite|発火]持続時間","자신에게 걸린 [Ignite|점화] 지속시간","Duração do [Ignite|Incêndio] em si mesmo","Длительность [Ignite|поджога] на себе","Duración de la [Ignite|quemadura] sobre ti","ระยะเวลาสถานะ [Ignite|ลุกไหม้] ที่ตัวเองได้รับ","自身[Ignite|點燃]持續時間",[21494],1,[],[6481],37,1,[1],0,[],"",[],"",[]
126,"ChillCannotBe","","Vous ne pouvez pas subir de Frigorification","Kann nicht unterkühlt werden","冷却にならないか","","Não pode ser Resfriado","Не может быть охлажден","No te pueden escarchar","ไม่ติดสถานะ หนาวเย็น","",[6961],14,[],[4732],37,1,[],0,[],"",[],"",[]
127,"ChillImmune","","Immunisé à la Frigorification","Immun gegen Unterkühlen","冷却に完全耐性","","Imune a Resfriamento","Иммунитет к охлаждению","Inmune al escarchamiento","ป้องกันสถานะ หนาวเย็น","",[4732],14,[],[],37,1,[],0,[],"",[],"",[]
128,"ChillDurationRed","[Chill] duration on self","Durée de la [Chill|Frigorification] (sur vous)","Dauer von [Chill|Unterkühlen] bei sich selbst","プレーヤーが受ける[Chill|冷却]持続時間","자신에게 걸린 [Chill|냉각] 지속시간","Duração do [Chill|Resfriamento] em si mesmo","Длительность [Chill|охлаждения] на себе","Duración del [Chill|escarchamiento] sobre ti","ระยะเวลาสถานะ [Chill|หนาวเย็น] ที่ตัวเองได้รับ","自身[Chill|冰緩]持續時間",[613],1,[],[6961],37,1,[1],0,[],"",[],"",[]
129,"FreezeCannotBe","","Vous ne pouvez pas subir le Gel","Kann nicht eingefroren werden","凍結にならないか","","Não pode ser Congelado","Не может быть заморожен","No te pueden congelar","ไม่ติดสถานะ แช่แข็ง","",[6415],14,[],[4730],37,1,[],0,[],"",[],"",[]
130,"FreezeImmune","","Immunisé au Gel","Immun gegen Einfrieren","凍結に完全耐性","","Imune a Congelamento","Иммунитет к заморозке","Inmune al congelamiento","ป้องกันสถานะ แช่แข็ง","",[4730],14,[],[],37,1,[],0,[],"",[],"",[]
131,"SelfFreezeDuration","[Freeze] duration on self","Durée du [Freeze|Gel] (sur vous)","Dauer von [Freeze|Einfrieren] bei sich selbst","プレーヤーが受ける[Freeze|凍結]持続時間","자신에게 걸린 [Freeze|동결] 지속시간","Duração do [Freeze|Congelamento] em si mesmo","Длительность [Freeze|заморозки] на себе","Duración del [Freeze|congelamiento] sobre ti","ระยะเวลาสถานะ [Freeze|แช่แข็ง] ที่ตัวเองได้รับ","自身[Freeze|冰凍]持續時間",[21495],1,[],[6415],37,1,[1],0,[],"",[],"",[]
132,"ShockCannotBe","","Vous ne pouvez pas subir l'Électrocution","Kann nicht geschockt werden","感電にならないか","","Não pode ser Eletrizado","Не может получить шок","No te pueden electrocutar","ไม่ติดสถานะ ช็อค","",[4750],14,[],[4593],37,1,[],0,[],"",[],"",[]
133,"ShockImmune","","Immunisé à l'Électrocution","Immun gegen Schock","感電に完全耐性","","Imune a Eletrização","Иммунитет к шоку","Inmune a la electrocución","ป้องกันสถานะ ช็อค","",[4593],14,[],[],37,1,[],0,[],"",[],"",[]
134,"SelfShockDuration","[Shock] duration on self","Durée de l'[Shock|Électrocution] (sur vous)","Dauer von [Shock|Schock] bei sich selbst","プレーヤーが受ける[Shock|感電]持続時間","자신에게 걸린 [Shock|감전] 지속시간","Duração do [Shock|Eletrização] em si mesmo","Длительность [Shock|шока] на себе","Duración de la [Shock|electrocución] sobre ti","ระยะเวลาสถานะ [Shock|ช็อค] ที่ตัวเองได้รับ","自身[Shock|感電]持續時間",[21496],1,[],[4750],37,1,[1],0,[],"",[],"",[]
135,"PoisonCannotBe","","Vous ne pouvez pas subir l'Empoisonnement","Kann kein Gift erhalten","毒にならないか","","Não pode ser Envenenado","Не может быть отравлен","No puedes recibir veneno","ไม่ติดสถานะ พิษ","",[11074],14,[],[8200],37,1,[],0,[],"",[],"",[]
136,"PoisonImmune","","Immunisé à l'Empoisonnement","Immun gegen Gift","毒に完全耐性","","Imune a Envenenamento","Иммунитет к отравлению","Inmune al veneno","ป้องกันสถานะ พิษ","",[8200],14,[],[],37,1,[],0,[],"",[],"",[]
137,"PoisonDurationRed","[Poison] duration on self","Durée du [Poison|Poison] (sur vous)","Dauer von [Poison|Gift] bei sich selbst","プレーヤーが受ける[Poison|毒]持続時間","자신에게 걸린 [Poison|중독] 지속시간","Duração do [Poison|Envenenamento] em si mesmo","Длительность [Poison|отравления] на себе","Duración del [Poison|veneno] sobre ti","ระยะเวลาสถานะ [Poison|พิษ] ที่ตัวเองได้รับ","自身[Poison|中毒]持續時間",[16053],1,[],[11074],37,1,[],0,[],"",[],"",[]
138,"CombinedThorns","","","","","","","","","","","[20218,20219]",14,[],[],35,1,[],0,[],"",[],"",[]
139,"PhysicalThorns","","","","","","","","","","","[20189,20190]",14,[],[],35,1,[],0,[],"",[],"",[]
140,"FireThorns","","","","","","","","","","","[20193,20194]",14,[],[],35,1,[],0,[],"",[],"",[]
141,"ColdThorns","","","","","","","","","","","[20191,20192]",14,[],[],35,1,[],0,[],"",[],"",[]
142,"LightningThorns","","","","","","","","","","","[20195,20196]",14,[],[],35,1,[],0,[],"",[],"",[]
143,"ChaosThorns","","","","","","","","","","","[20197,20198]",14,[],[],35,1,[],0,[],"",[],"",[]
144,"ThornsCritChance","","","","","","","","","","",[20202],14,[],[2742],35,1,[],0,"[20218,20219]","",[],"",[]
145,"ThornsCritChanceEffectice","","","","","","","","","","",[21916],14,[],[2742],35,1,[],0,"[20218,20219]",1,[],1,[20202]
146,"ThornsCritDamage","","","","","","","","","","",[20199],14,[21916],[2742],35,1,[],0,"[20218,20219]","",[],"",[]
147,"ThornsAnyHit","","","","","","","","","","",[20230],14,[],[],35,1,[],0,"[20218,20219]","",[],"",[]
148,"Thorns_IgniteChanceEstimate","","","","","","","","","","","[22941,22942]",14,[],"[1193,1628,20170,10227,5662]",35,1,[],0,"[20218,20219]",1,[],1,[]
149,"Thorns_ShockChanceEstimate","","","","","","","","","","","[22909,22910]",14,[],[],35,1,[],0,"[20218,20219]",1,[],1,[]
150,"PhysicalTakenAsFire","[Physical] damage from [HitDamage|Hits] taken as [Fire]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Fire|火焰]傷害",[6785],1,[],[],38,1,[],0,[],"",[],"",[]
151,"PhysicalTakenAsCold","[Physical] damage from [HitDamage|Hits] taken as [Cold]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Cold|冰冷]傷害",[6786],1,[],[],38,1,[],0,[],"",[],"",[]
152,"PhysicalTakenAsLightning","[Physical] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Lightning|閃電]傷害",[6787],1,[],[],38,1,[],0,[],"",[],"",[]
153,"PhysicalTakenAsChaos","[Physical] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Chaos|混沌]傷害",[18966],1,[],[],38,1,[],0,[],"",[],"",[]
154,"PhysicalTakenAsRandomElement","[Physical] damage from [HitDamage|Hits] taken as damage of a Random Element","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts d'un Élément aléatoire","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als Schaden eines zufälligen Elements","[HitDamage|ヒット]による[Physical|物理]ダメージをランダムな元素ダメージとして受ける割合","[HitDamage|명중]당했을 때 무작위 원소 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Random Element|Elemento Aleatório] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от случайной стихии","<size:22>{Daño [Physical|físico] de los [HitDamage|impactos] recibido como daño de un elemento aleatorio}","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น ธาตุแบบสุ่ม","承受的[HitDamage|擊中][Physical|物理]傷害視為 1 種隨機元素傷害",[7951],1,[],[],38,1,[],0,[],"",[],"",[]
155,"FireTakenAsPhysical","[Fire] damage from [HitDamage|Hits] taken as [Physical]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts [Physical|Physiques]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Physical|physischen] Schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Physical|物理]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Physical|물리] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Physical|Físico] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде [Physical|физического] урона","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Physical|físico]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Physical|กายภาพ]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Physical|物理]傷害",[9362],1,[],[],38,1,[],0,[],"",[],"",[]
156,"FireTakenAsCold","[Fire] damage from [HitDamage|Hits] taken as [Cold]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Cold|冰冷]傷害",[3218],1,[],[],38,1,[],0,[],"",[],"",[]
157,"FireTakenAsLightning","[Fire] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Lightning|閃電]傷害",[3217],1,[],[],38,1,[],0,[],"",[],"",[]
158,"FireTakenAsChaos","[Fire] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Chaos|混沌]傷害",[2221],1,[],[],38,1,[],0,[],"",[],"",[]
