"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
129,"FreezeCannotBe","","Vous ne pouvez pas subir le Gel","Kann nicht eingefroren werden","凍結にならないか","","Não pode ser Congelado","Не может быть заморожен","No te pueden congelar","ไม่ติดสถานะ แช่แข็ง","",[6415],14,[],[4729],37,1,[],0,[],"",[],"",[]
130,"FreezeImmune","","Immunisé au Gel","Immun gegen Einfrieren","凍結に完全耐性","","Imune a Congelamento","Иммунитет к заморозке","Inmune al congelamiento","ป้องกันสถานะ แช่แข็ง","",[4729],14,[],[],37,1,[],0,[],"",[],"",[]
131,"SelfFreezeDuration","[Freeze] duration on self","Durée du [Freeze|Gel] (sur vous)","Dauer von [Freeze|Einfrieren] bei sich selbst","プレーヤーが受ける[Freeze|凍結]持続時間","자신에게 걸린 [Freeze|동결] 지속시간","Duração do [Freeze|Congelamento] em si mesmo","Длительность [Freeze|заморозки] на себе","Duración del [Freeze|congelamiento] sobre ti","ระยะเวลาสถานะ [Freeze|แช่แข็ง] ที่ตัวเองได้รับ","自身[Freeze|冰凍]持續時間",[21489],1,[],[6415],37,1,[1],0,[],"",[],"",[]
132,"ShockCannotBe","","Vous ne pouvez pas subir l'Électrocution","Kann nicht geschockt werden","感電にならないか","","Não pode ser Eletrizado","Не может получить шок","No te pueden electrocutar","ไม่ติดสถานะ ช็อค","",[4749],14,[],[4592],37,1,[],0,[],"",[],"",[]
133,"ShockImmune","","Immunisé à l'Électrocution","Immun gegen Schock","感電に完全耐性","","Imune a Eletrização","Иммунитет к шоку","Inmune a la electrocución","ป้องกันสถานะ ช็อค","",[4592],14,[],[],37,1,[],0,[],"",[],"",[]
134,"SelfShockDuration","[Shock] duration on self","Durée de l'[Shock|Électrocution] (sur vous)","Dauer von [Shock|Schock] bei sich selbst","プレーヤーが受ける[Shock|感電]持続時間","자신에게 걸린 [Shock|감전] 지속시간","Duração do [Shock|Eletrização] em si mesmo","Длительность [Shock|шока] на себе","Duración de la [Shock|electrocución] sobre ti","ระยะเวลาสถานะ [Shock|ช็อค] ที่ตัวเองได้รับ","自身[Shock|感電]持續時間",[21490],1,[],[4749],37,1,[1],0,[],"",[],"",[]
135,"PoisonCannotBe","","Vous ne pouvez pas subir l'Empoisonnement","Kann kein Gift erhalten","毒にならないか","","Não pode ser Envenenado","Не может быть отравлен","No puedes recibir veneno","ไม่ติดสถานะ พิษ","",[11073],14,[],[8200],37,1,[],0,[],"",[],"",[]
136,"PoisonImmune","","Immunisé à l'Empoisonnement","Immun gegen Gift","毒に完全耐性","","Imune a Envenenamento","Иммунитет к отравлению","Inmune al veneno","ป้องกันสถานะ พิษ","",[8200],14,[],[],37,1,[],0,[],"",[],"",[]
137,"PoisonDurationRed","[Poison] duration on self","Durée du [Poison|Poison] (sur vous)","Dauer von [Poison|Gift] bei sich selbst","プレーヤーが受ける[Poison|毒]持続時間","자신에게 걸린 [Poison|중독] 지속시간","Duração do [Poison|Envenenamento] em si mesmo","Длительность [Poison|отравления] на себе","Duración del [Poison|veneno] sobre ti","ระยะเวลาสถานะ [Poison|พิษ] ที่ตัวเองได้รับ","自身[Poison|中毒]持續時間",[16052],1,[],[11073],37,1,[],0,[],"",[],"",[]
138,"CombinedThorns","","","","","","","","","","","[20213,20214]",14,[],[],35,1,[],0,[],"",[],"",[]
139,"PhysicalThorns","","","","","","","","","","","[20184,20185]",14,[],[],35,1,[],0,[],"",[],"",[]
140,"FireThorns","","","","","","","","","","","[20188,20189]",14,[],[],35,1,[],0,[],"",[],"",[]
141,"ColdThorns","","","","","","","","","","","[20186,20187]",14,[],[],35,1,[],0,[],"",[],"",[]
142,"LightningThorns","","","","","","","","","","","[20190,20191]",14,[],[],35,1,[],0,[],"",[],"",[]
143,"ChaosThorns","","","","","","","","","","","[20192,20193]",14,[],[],35,1,[],0,[],"",[],"",[]
144,"ThornsCritChance","","","","","","","","","","",[20197],14,[],[2741],35,1,[],0,"[20213,20214]","",[],"",[]
145,"ThornsCritChanceEffectice","","","","","","","","","","",[21909],14,[],[2741],35,1,[],0,"[20213,20214]",1,[],1,[20197]
146,"ThornsCritDamage","","","","","","","","","","",[20194],14,[21909],[2741],35,1,[],0,"[20213,20214]","",[],"",[]
147,"ThornsAnyHit","","","","","","","","","","",[20225],14,[],[],35,1,[],0,"[20213,20214]","",[],"",[]
148,"Thorns_IgniteChanceEstimate","","","","","","","","","","","[22929,22930]",14,[],"[1193,1628,20165,10227,5661]",35,1,[],0,"[20213,20214]",1,[],1,[]
149,"Thorns_ShockChanceEstimate","","","","","","","","","","","[22897,22898]",14,[],[],35,1,[],0,"[20213,20214]",1,[],1,[]
150,"PhysicalTakenAsFire","[Physical] damage from [HitDamage|Hits] taken as [Fire]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Fire|火焰]傷害",[6785],1,[],[],38,1,[],0,[],"",[],"",[]
151,"PhysicalTakenAsCold","[Physical] damage from [HitDamage|Hits] taken as [Cold]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Cold|冰冷]傷害",[6786],1,[],[],38,1,[],0,[],"",[],"",[]
152,"PhysicalTakenAsLightning","[Physical] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Lightning|閃電]傷害",[6787],1,[],[],38,1,[],0,[],"",[],"",[]
153,"PhysicalTakenAsChaos","[Physical] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Physical|物理]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño [Physical|físico] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Physical|物理]傷害視為[Chaos|混沌]傷害",[1054],1,[],[],38,1,[],0,[],"",[],"",[]
154,"PhysicalTakenAsRandomElement","[Physical] damage from [HitDamage|Hits] taken as damage of a Random Element","Dégâts [Physical|Physiques] subis au [HitDamage|Toucher] sous forme de Dégâts d'un Élément aléatoire","[Physical|Physischer] Schaden von [HitDamage|Treffern] erlitten als Schaden eines zufälligen Elements","[HitDamage|ヒット]による[Physical|物理]ダメージをランダムな元素ダメージとして受ける割合","[HitDamage|명중]당했을 때 무작위 원소 피해로 받는 [Physical|물리] 피해","Dano [Physical|Físico] dos [HitDamage|Acertos] sofrido como [Random Element|Elemento Aleatório] ","Получаемый [Physical|физический] урон от [HitDamage|ударов] в виде урона от случайной стихии","<size:22>{Daño [Physical|físico] de los [HitDamage|impactos] recibido como daño de un elemento aleatorio}","ความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับที่เปลี่ยนเป็น ธาตุแบบสุ่ม","承受的[HitDamage|擊中][Physical|物理]傷害視為 1 種隨機元素傷害",[7951],1,[],[],38,1,[],0,[],"",[],"",[]
155,"FireTakenAsPhysical","[Fire] damage from [HitDamage|Hits] taken as [Physical]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts [Physical|Physiques]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Physical|physischen] Schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Physical|物理]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Physical|물리] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Physical|Físico] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде [Physical|физического] урона","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Physical|físico]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Physical|กายภาพ]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Physical|物理]傷害",[9362],1,[],[],38,1,[],0,[],"",[],"",[]
156,"FireTakenAsCold","[Fire] damage from [HitDamage|Hits] taken as [Cold]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Cold|冰冷]傷害",[3217],1,[],[],38,1,[],0,[],"",[],"",[]
157,"FireTakenAsLightning","[Fire] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Lightning|閃電]傷害",[3216],1,[],[],38,1,[],0,[],"",[],"",[]
158,"FireTakenAsChaos","[Fire] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Fire|Feu] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Fire|Feuer]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Fire|火]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Fire|화염] 피해","Dano de [Fire|Fogo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Fire|огня] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Fire|fuego] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Fire|ไฟ] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Fire|火焰]傷害視為[Chaos|混沌]傷害",[2221],1,[],[],38,1,[],0,[],"",[],"",[]
159,"ColdTakenAsFire","[Cold] damage from [HitDamage|Hits] taken as [Fire]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Fire|fuego]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Fire|火焰]傷害",[8927],1,[],[],38,1,[],0,[],"",[],"",[]
160,"ColdTakenAsLightning","[Cold] damage from [HitDamage|Hits] taken as [Lightning]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Lightning|Foudre]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Lightning|Blitz]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Lightning|雷]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Lightning|번개] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Lightning|Raio] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона от [Lightning|молнии]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Lightning|rayo]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Lightning|สายฟ้า]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Lightning|閃電]傷害",[3220],1,[],[],38,1,[],0,[],"",[],"",[]
161,"ColdTakenAsChaos","[Cold] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Cold|Froid] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Cold|Kälte]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Cold|冷気]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Cold|냉기] 피해","Dano de [Cold|Gelo] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Cold|холода] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Cold|hielo] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Cold|น้ำแข็ง] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Cold|冰冷]傷害視為[Chaos|混沌]傷害",[2222],1,[],[],38,1,[],0,[],"",[],"",[]
162,"LightningTakenAsFire","[Lightning] damage from [HitDamage|Hits] taken as [Fire]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Fire|Feu]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Fire|Feuer]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Fire|火]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Fire|화염] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Fire|Fogo] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона от [Fire|огня]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Fire|fuego] ","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Fire|ไฟ]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Fire|火焰]傷害",[8926],1,[],[],38,1,[],0,[],"",[],"",[]
163,"LightningTakenAsCold","[Lightning] damage from [HitDamage|Hits] taken as [Cold]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Cold|Froid]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Cold|Kälte]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Cold|冷気]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Cold|냉기] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Cold|Gelo] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона от [Cold|холода]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Cold|hielo]","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Cold|น้ำแข็ง]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Cold|冰冷]傷害",[3218],1,[],[],38,1,[],0,[],"",[],"",[]
164,"LightningTakenAsChaos","[Lightning] damage from [HitDamage|Hits] taken as [Chaos]","Dégâts de [Lightning|Foudre] subis au [HitDamage|Toucher] sous forme de Dégâts de [Chaos|Chaos]","[Lightning|Blitz]schaden von [HitDamage|Treffern] erlitten als [Chaos|Chaos]schaden","[HitDamage|ヒット]による[Lightning|雷]ダメージを[Chaos|混沌]ダメージとして受ける割合","[HitDamage|명중]당했을 때 [Chaos|카오스] 피해로 받는 [Lightning|번개] 피해","Dano de [Lightning|Raio] dos [HitDamage|Acertos] sofrido como [Chaos|Caos] ","Получаемый урон от [Lightning|молнии] от [HitDamage|ударов] в виде урона [Chaos|хаосом]","Daño de [Lightning|rayo] de los [HitDamage|impactos] recibido como [Chaos|caos]","ความเสียหาย [HitDamage|ปะทะ] [Lightning|สายฟ้า] ที่ได้รับที่เปลี่ยนเป็น [Chaos|เคออส]","承受的[HitDamage|擊中][Lightning|閃電]傷害視為[Chaos|混沌]傷害",[2223],1,[],[],38,1,[],0,[],"",[],"",[]
165,"DamageTaken","Damage taken modifier","Modificateur de Dégâts subis","Modifikator für erlittenen Schaden","受けるダメージモッド","받는 피해 속성","Modificador de Dano sofrido","Модификатор получаемого урона","Modificador del daño recibido","ม็อดความเสียหายที่ได้รับ","承受傷害修正",[2239],7,"[9985,9983]",[],38,1,[],0,[],"",[],"",[]
166,"DamageTakenFinal","Damage taken modifier","Modificateur de Dégâts subis","Modifikator für erlittenen Schaden","受けるダメージモッド","받는 피해 속성","Modificador de Dano sofrido","Модификатор получаемого урона","Modificador del daño recibido","ม็อดความเสียหายที่ได้รับ","承受傷害修正",[6090],8,"[9988,9986]",[],38,1,[],0,[],"",[],"",[]
167,"DamageTakenWhenHit","Damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受けるダメージモッド","[HitDamage|명중]당했을 때 받는 피해 속성","Modificador de dano sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [HitDamage|ударов]","Modificador del daño recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหายที่ได้รับเมื่อถูก[HitDamage|ปะทะ]","承受[HitDamage|擊中]傷害修正",[9978],7,[9983],[9985],38,1,[],0,[],"",[],"",[]
168,"DamageTakenWhenHitFinal","Damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受けるダメージモッド","[HitDamage|명중]당했을 때 받는 피해 속성","Modificador de dano sofrido quando [HitDamage|Acertado] ","Модификатор получаемого урона от [HitDamage|ударов]","Modificador del daño recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหายที่ได้รับเมื่อถูก[HitDamage|ปะทะ]","承受[HitDamage|擊中]傷害修正",[9866],8,[9986],[9988],38,1,[],0,[],"",[],"",[]
169,"DamageTakenOverTime","Damage taken over time modifier","Modificateur de Dégâts subis sur la durée","Modifikator für erlittenen Schaden über Zeit","受ける継続ダメージモッド","지속 피해 속성","Modificador de dano degenerativo sofrido ","Модификатор получаемого постепенного урона","Modificador del daño degenerativo recibido","ม็อดความเสียหายต่อเนื่องที่ได้รับ","承受持續傷害修正",[9878],7,[9984],[9985],38,1,[],0,[],"",[],"",[]
170,"DamageTakenOverTimeFinal","Damage taken over time modifier","Modificateur de Dégâts subis sur la durée","Modifikator für erlittenen Schaden über Zeit","受ける継続ダメージモッド","지속 피해 속성","Modificador de dano degenerativo sofrido ","Модификатор получаемого постепенного урона","Modificador del daño degenerativo recibido","ม็อดความเสียหายต่อเนื่องที่ได้รับ","承受持續傷害修正",[9865],8,[9987],[9988],38,1,[],0,[],"",[],"",[]
171,"PhysicalDamageTaken","[Physical] damage taken modifier","Modificateur de Dégâts [Physical|Physiques] subis","Modifikator für erlittenen [Physical|physischen] Schaden","受ける[Physical|物理]ダメージモッド","받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido ","Модификатор получаемого [Physical|физического] урона","Modificador del daño [Physical|físico] recibido","ม็อดความเสียหาย [Physical|กายภาพ] ที่ได้รับ","承受[Physical|物理]傷害修正",[3440],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
172,"PhysicalDamageTakenFinal","[Physical] damage taken modifier","Modificateur de Dégâts [Physical|Physiques] subis","Modifikator für erlittenen [Physical|physischen] Schaden","受ける[Physical|物理]ダメージモッド","받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido ","Модификатор получаемого [Physical|физического] урона","Modificador del daño [Physical|físico] recibido","ม็อดความเสียหาย [Physical|กายภาพ] ที่ได้รับ","承受[Physical|物理]傷害修正",[9865],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
173,"PhysicalDamageTakenWhenHit","[Physical] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts [Physical|Physiques] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Physical|physischen] Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Physical|物理]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого [Physical|физического] урона от [HitDamage|ударов]","Modificador del daño [Physical|físico] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับ","承受[HitDamage|擊中][Physical|物理]傷害修正",[9978],7,[],"[9983,9985]",38,1,[],0,[],"",[],"",[]
174,"PhysicalDamageTakenWhenHitFinal","[Physical] damage taken when [HitDamage|Hit] modifier","Modificateur de Dégâts [Physical|Physiques] subis lorsque vous êtes [HitDamage|Touché]","Modifikator für erlittenen [Physical|physischen] Schaden bei [HitDamage|Treffer]","[HitDamage|ヒット]を受けた時に受ける[Physical|物理]ダメージモッド","[HitDamage|명중]당했을 때 받는 [Physical|물리] 피해 속성","Modificador de dano [Physical|Físico] sofrido quando [HitDamage|Acertado] ","Модификатор получаемого [Physical|физического] урона от [HitDamage|ударов]","Modificador del daño [Physical|físico] recibido cuando recibes un [HitDamage|impacto]","ม็อดความเสียหาย [HitDamage|ปะทะ] [Physical|กายภาพ] ที่ได้รับ","承受[HitDamage|擊中][Physical|物理]傷害修正",[9866],8,[],"[9986,9988]",38,1,[],0,[],"",[],"",[]
175,"PhysicalDamageTakenOverTime","[Physical] damage taken over time modifier","Modificateur de Dégâts [Physical|Physiques] subis sur la durée","Modifikator für erlittenen [Physical|physischen] Schaden über Zeit","受ける[Physical|物理]継続ダメージモッド","[Physical|물리] 지속 피해 속성","Modificador de dano [Physical|Físico] degenerativo sofrido ","Модификатор получаемого постепенного [Physical|физического] урона","Modificador del daño [Physical|físico] degenerativo recibido","ม็อดความเสียหาย [Physical|กายภาพ] ต่อเนื่อง ที่ได้รับ","承受[Physical|物理]持續傷害修正",[9878],7,[],"[9984,9985]",38,1,[],0,[],"",[],"",[]
176,"PhysicalDamageTakenOverTimeFinal","[Physical] damage taken over time modifier","Modificateur de Dégâts [Physical|Physiques] subis sur la durée","Modifikator für erlittenen [Physical|physischen] Schaden über Zeit","受ける[Physical|物理]継続ダメージモッド","[Physical|물리] 지속 피해 속성","Modificador de dano [Physical|Físico] degenerativo sofrido ","Модификатор получаемого постепенного [Physical|физического] урона","Modificador del daño [Physical|físico] degenerativo recibido","ม็อดความเสียหาย [Physical|กายภาพ] ต่อเนื่อง ที่ได้รับ","承受[Physical|物理]持續傷害修正",[9865],8,[],"[9987,9988]",38,1,[],0,[],"",[],"",[]
177,"FireDamageTaken","[Fire] damage taken modifier","Modificateur de Dégâts de [Fire|Feu]subis","Modifikator für erlittenen [Fire|Feuer]schaden","受ける[Fire|火]ダメージモッド","받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido ","Модификатор получаемого урона от [Fire|огня]","Modificador del daño de [Fire|fuego] recibido","ม็อดความเสียหาย [Fire|ไฟ] ที่ได้รับ","承受[Fire|火焰]傷害修正",[5264],7,[9985],[9983],38,1,[],0,[],"",[],"",[]
178,"FireDamageTakenFinal","[Fire] damage taken modifier","Modificateur de Dégâts de [Fire|Feu] subis","Modifikator für erlittenen [Fire|Feuer]schaden","受ける[Fire|火]ダメージモッド","받는 [Fire|화염] 피해 속성","Modificador de dano de [Fire|Fogo] sofrido ","Модификатор получаемого урона от [Fire|огня]","Modificador del daño de [Fire|fuego] recibido","ม็อดความเสียหาย [Fire|ไฟ] ที่ได้รับ","承受[Fire|火焰]傷害修正",[9871],8,[9988],[9986],38,1,[],0,[],"",[],"",[]
