"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
78,"EstimateElementalReductionVsHitsRange","Estimated [ElementalDamage|Elemental] Damage reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts [ElementalDamage|Élémentaires] contre les [HitDamage|Touches]","Geschätzte [ElementalDamage|elementare] Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[ElementalDamage|元素]ダメージ軽減率","[HitDamage|명중] 대응 [ElementalDamage|원소] 피해 감소 예상치","Redução de Dano [ElementalDamage|Elemental] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [ElementalDamage|стихий] от [HitDamage|ударов]","Reducción estimada de daño [ElementalDamage|elemental] contra los [HitDamage|impactos]","ค่าป้องกัน[ElementalDamage|ธาตุ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[ElementalDamage|元素]傷害減免","[734,735]",13,"[23906,23904]",[24847],30,1,[],0,[],"",[],"",[]
79,"ArmourVsFire","[Armour] applying to [Fire] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Fire|Feu]","[Armour|Rüstung] wird für [Fire|Feuer]schaden angewendet","[Fire|火]ダメージに適用される[Armour|アーマー]","[Fire|화염] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Fire|Fogo]","[Armour|Броня], действующая на урон от [Fire|огня] ","[Armour|Armadura] que se aplica al daño de [Fire|fuego]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Fire|ไฟ]","[Armour|護甲值]套用至[Fire|火焰]傷害",[23908],0,[],"[23905,24847]",30,1,[],0,[],"",[],"",[]
80,"EstimateFireReductionVsHits","Estimated [Fire] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [HitDamage|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Fire|火]ダメージ軽減率","[HitDamage|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [HitDamage|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [HitDamage|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Fire|火焰]傷害減免",[735],1,[],"[23906,23904,24847]",30,1,[],0,[],"",[],"",[]
81,"EstimateFireReductionVsHitsRange","Estimated [Fire] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [HitDamage|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Fire|火]ダメージ軽減率","[HitDamage|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [HitDamage|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [HitDamage|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Fire|火焰]傷害減免","[734,735]",13,[23904],"[23906,24847]",30,1,[],0,[],"",[],"",[]
82,"ArmourVsCold","[Armour] applying to [Cold] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Cold|Froid]","[Armour|Rüstung] wird für [Cold|Frost]schaden angewendet","[Cold|冷気]ダメージに適用される[Armour|アーマー]","[Cold|냉기] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Cold|Frio]","[Armour|Броня], действующая на урон от [Cold|холода] ","[Armour|Armadura] que se aplica al daño de [Cold|hielo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Cold|น้ำแข็ง]","[Armour|護甲值]套用至[Cold|冰冷]傷害",[23909],0,[],"[23905,24847]",30,1,[],0,[],"",[],"",[]
83,"EstimateColdReductionVsHits","Estimated [Cold] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [HitDamage|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[HitDamage|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [HitDamage|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [HitDamage|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Cold|冰冷]傷害減免",[737],1,[],"[23906,23904,24847]",30,1,[],0,[],"",[],"",[]
84,"EstimateColdReductionVsHitsRange","Estimated [Cold] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [HitDamage|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[HitDamage|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [HitDamage|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [HitDamage|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Cold|冰冷]傷害減免","[736,737]",13,[23904],"[23906,24847]",30,1,[],0,[],"",[],"",[]
85,"ArmourVsLightning","[Armour] applying to [Lightning] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Lightning|Foudre]","[Armour|Rüstung] wird für [Lightning|Blitz]schaden angewendet","[Lightning|雷]ダメージに適用される[Armour|アーマー]","[Lightning|번개] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Lightning|Elétrico]","[Armour|Броня], действующая на урон от [Lightning|молнии] ","[Armour|Armadura] que se aplica al daño de [Lightning|rayo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Lightning|สายฟ้า]","[Armour|護甲值]套用至[Lightning|閃電]傷害",[23910],0,[],"[23905,24847]",30,1,[],0,[],"",[],"",[]
86,"EstimateLightningReductionVsHits","Estimated [Lightning] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [HitDamage|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[HitDamage|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [HitDamage|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Lightning|閃電]傷害減免",[739],1,[],"[23906,23904,24847]",30,1,[],0,[],"",[],"",[]
87,"EstimateLightningReductionVsHitsRange","Estimated [Lightning] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [HitDamage|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[HitDamage|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [HitDamage|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [HitDamage|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Lightning|閃電]傷害減免","[738,739]",13,[23904],"[23906,24847]",30,1,[],0,[],"",[],"",[]
88,"ArmourVsChaos","[Armour] applying to [Chaos] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Chaos|Chaos]","[Armour|Rüstung] wird für [Chaos|Chaos]schaden angewendet","[Chaos|混沌]ダメージに適用される[Armour|アーマー]","[Chaos|카오스] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Chaos|Caos]","[Armour|Броня], действующая на урон [Chaos|хаосом] ","[Armour|Armadura] que se aplica al daño de [Chaos|caos]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Chaos|เคออส]","[Armour|護甲值]套用至[Chaos|混沌]傷害",[23911],0,[],[24847],30,1,[],0,[],"",[],"",[]
89,"EstimateChaosReductionVsHits","Estimated [Chaos] Damage Reduction against [HitDamage|Hits]","Estimation de la Réduction des Dégâts de [Chaos|Chaos] contre les [HitDamage|Touches]","Geschätzte [Chaos|Chaos]-Schadensminderung gegen [HitDamage|Treffer]","[HitDamage|ヒット]に対する推定[Chaos|混沌]ダメージ軽減率","[HitDamage|명중] 대응 [Chaos|카오스 피해] 감소 예상치","Redução de Dano de [Chaos|Caos] contra [HitDamage|Ataques] Estimada","Ожидаемое уменьшение получаемого урона [Chaos|хаосом] от [HitDamage|ударов]","Reducción estimada de daño de [Chaos|caos] contra los [HitDamage|impactos]","ค่าป้องกัน[Chaos|เคออส] ต่อการ[HitDamage|ปะทะ] โดยประมาณ","對[HitDamage|擊中]的預期[Chaos|混沌]傷害減免",[741],1,[],[24847],30,1,[],0,[],"",[],"",[]
90,"EvasionRating","[Evasion] Rating","Score d'[Evasion|Évasion]","[Evasion|Ausweich]wert","[Evasion|回避力]","[Evasion|회피]","Valor de [Evasion|Evasão] ","[Evasion|Уклонение]","[Evasion|Evasión]","อัตรา[Evasion|การหลบหลีก]","[Evasion|閃避]值",[274],0,[],[24847],31,1,[],0,[],"",[],"",[]
91,"EvadeChance","Estimated chance to [Evasion|Evade]","Estimation des Chances d'[Evasion|Éviter]","Geschätzte Chance, [Evasion|auszuweichen]","推定[Evasion|回避]率","예상 [Evasion|회피] 확률","Chance estimada de [Evasion|Evadir] ","Ожидаемый шанс [Evasion|уклонения]","Probabilidad estimada de [Evasion|evadir]","โอกาส[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避]機率",[688],1,[274],[24847],31,"",[],0,[],"",[],"",[]
92,"EvadeChanceEffective","Estimated [EffectiveChance|Effective] chance to [Evasion|Evade]","Estimation des Chances [EffectiveChance|Effectives] d'[Evasion|Éviter]","Geschätzte [EffectiveChance|effektive] Chance, [Evasion|auszuweichen]","推定[EffectiveChance|実効][Evasion|回避]率","예상 [Evasion|회피] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Evasion|evasão] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Evasion|уклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Evasion|evadir]","[EffectiveChance|โอกาสจริง] ในการ[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避][EffectiveChance|有效]機率",[23658],1,[274],[24847],31,"",[],0,[],"",[],"",[688]
93,"Ward","Ward","Sauvegarde","Schutz","ワード","수호","Proteção","Барьер","Barrera","วอร์ดคุ้มภัย","保護",[13519],0,[],[24847],44,1,[],0,[],"",[],"",[]
94,"WardDelay","Ward Restoration time","Temps de Restauration de la Sauvegarde","Schutz-Wiederherstellungszeit","ワード回復時間","수호 회복 시간","Tempo de Restauração da Proteção","Время восстановления барьера","Tiempo de restauración de la barrera","เวลาการ ฟื้นคืนวอร์ดคุ้มภัย","保護回復時間",[13524],9,[13519],[24847],44,"",[9],0,[],"",[],"",[]
95,"DeflectionRating","[Deflect|Deflection] Rating","Score de [Deflect|Déviation]","[Deflect|Abwendungs]wert","[Deflect|受け流し]力","[Deflect|튕겨내기] 평점","Taxa de [Deflect|Deflexão]","[Deflect|Отклонение]","[Deflect|Desvío]","อัตรา[Deflect|การปัดป้อง]","[Deflect|偏斜]值",[17691],0,[],[24847],32,1,[],0,[],"",[],"",[]
96,"DeflectChance","Estimated chance to [Deflect]","Estimation des chances de [Deflect|Dévier]","Geschätzte Chance, [Deflect|abzuwenden]","推定[Deflect|受け流し]率","예상 [Deflect|튕겨내기] 확률","Chance de [Deflect|Defletir] Estimada","Ожидаемый шанс [Deflect|отклонения]","Probabilidad estimada de [Deflect|desviar]","โอกาส[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜]率",[23661],1,[17691],[24847],32,"",[],0,[],"",[],"",[]
97,"DeflectChanceEstimate","Estimated [EffectiveChance|Effective] chance to [Deflect]","Estimation des [EffectiveChance|Chances effectives] de [Deflect|Dévier]","Geschätzte [EffectiveChance|effektive] Chance, [Deflect|abzuwenden]","推定[EffectiveChance|実効][Deflect|受け流し]率","[Deflect|튕겨내기] [EffectiveChance|유효] 확률 예상치","[EffectiveChance|Chance efetiva] de [Deflect|defletir] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Deflect|отклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Deflect|desviar]","โอกาส[EffectiveChance|จริง] ในการ[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜][EffectiveChance|有效]機率",[23662],1,[],[24847],32,1,[],0,[],"",[],"",[23661]
98,"DeflectedDamage","Damage Prevented by [Deflect|Deflection]","Dégâts Neutralisés par la [Deflect|Déviation]","Durch [Deflect|Abwendung] verhinderter Schaden","[Deflect|受け流し]により防がれるダメージ割合","[Deflect|튕겨내기]로 방지되는 피해","Dano Evitado por [Deflect|Deflexão]","Предотвращаемый [Deflect|отклонением] урон","Daño impedido por el [Deflect|desvío]","ความเสียหายที่ถูกยกเว้น จาก[Deflect|การปัดป้อง]","[Deflect|偏斜]抵禦傷害量",[17695],1,[],[24847],32,1,[],0,[],"",[],"",[]
99,"BlockChance","[Block] Chance","Chances de [Block|Blocage]","[Block|Block]chance","[Block|ブロック]率","[Block|막기] 확률","Chance de [Block|Bloqueio]","Шанс [Block|блока]","Probabilidad de [Block|bloqueo]","โอกาส[Block|บล็อค]","[Block|格擋]率","[945,13970]",12,[6818],[24847],34,"",[],0,[],"",[],"",[]
100,"BlockChanceEffective","[EffectiveChance|Effective Chance] to [Block] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts]","[EffectiveChance|Effektive Chance], [HitDamage|Schaden] zu [Block|blocken]","[EffectiveChance|実効][HitDamage|ダメージ][Block|ブロック]率","[HitDamage|피해] [Block|막기] [EffectiveChance|유효 확률]","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño]","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย]","[Block|格擋][HitDamage|傷害]的[EffectiveChance|有效機率]",[22116],1,[6818],[24847],34,"",[],0,[],"",[],"",[945]
101,"BlockChanceVsProjectiles","[Block] Chance against [Projectile|Projectiles]","Chances de [Block|Blocage] contre les [Projectile|Projectiles]","[Block|Block]chance gegen [Projectile|Projektile]","[Projectile|投射物][Block|ブロック]率","[Projectile|투사체]에 대한 [Block|막기] 확률","Chance de [Block|bloqueio] contra [Projectile|projéteis]","Шанс [Block|блока] [Projectile|снарядов]","Probabilidad de [Block|bloqueo] contra los [Projectile|proyectiles]","โอกาส[Block|บล็อค]โพรเจกไทล์","[Projectile|投射物][Block|格擋]率","[1072,13970]",12,[6819],[24847],34,"",[],0,[],"",[],"",[]
102,"BlockChanceVsProjectilesEffective","[EffectiveChance|Effective Chance] to [Block] [Projectile] [HitDamage|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [HitDamage|Dégâts] des [Projectile|Projectiles]","[EffectiveChance|Effektive Chance], [Projectile|Projektil][HitDamage|schaden] zu [Block|blocken]","[EffectiveChance|実効][Projectile|投射物][HitDamage|ダメージ][Block|ブロック]率","[Projectile|투사체] [HitDamage|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [HitDamage|dano] de [Projectile|projétil]","[EffectiveChance|эффективный шанс] [Block|блока] [HitDamage|урона] от [Projectile|снарядов]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [HitDamage|daño] de los [Projectile|proyectiles] ","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][HitDamage|ความเสียหาย] ของ[Projectile|โพรเจกไทล์]","[Block|格擋][Projectile|投射物][HitDamage|傷害]的[EffectiveChance|有效機率]",[22119],1,[6819],[24847],34,"",[],0,[],"",[],"",[1072]
103,"BlockRec","[Block] Recovery modifier","Modificateur de Récupération de [Block|Blocage]","Modifikator für [Block|Block]erholung","[Block|ブロック]復帰モッド","[Block|막기] 회복 속성","Modificador de Recuperação do [Block|Bloqueio] ","Модификатор восстановления после [Block|блока]","Modificador de la recuperación del [Block|bloqueo]","ม็อดการฟื้นตัวจากการ[Block|บล็อค]","[Block|格擋]恢復修正",[16850],7,[6818],[24847],34,1,[],0,[],"",[],"",[]
104,"FireResist","","Résistance au feu","Feuerwiderstand","火耐性","화염 저항","Resistência a Fogo","Сопротивление огню","Resistencia al fuego","ค่าต้านทาน ไฟ","火焰抗性","[297,137]",14,[],[24847],33,"",[],4,[],"",[],"",[]
105,"ColdResist","","Résistance au froid","Kältewiderstand","冷気耐性","냉기 저항","Resistência a Gelo","Сопротивление холоду","Resistencia al hielo","ค่าต้านทาน น้ำแข็ง","冰冷抗性","[296,139]",14,[],[24847],33,"",[],4,[],"",[],"",[]
106,"LightningResist","","Résistance à la foudre","Blitzwiderstand","雷耐性","번개 저항","Resistência a Raio","Сопротивление молнии","Resistencia al rayo","ค่าต้านทาน สายฟ้า","閃電抗性","[298,141]",14,[],[24847],33,"",[],4,[],"",[],"",[]
107,"ChaosResist","","Résistance au chaos","Chaoswiderstand","混沌耐性","카오스 저항","Resistência a Caos","Сопротивление хаосу","Resistencia al caos","ค่าต้านทาน เคออส","混沌抗性","[299,143]",14,[],[24847],33,"",[],4,[],"",[],"",[]
108,"ChaosResistAgainstDegen","Chaos Resistance against Damage over time","Résistance aux Dégâts de chaos sur la durée","Chaoswiderstand gegen Schaden über Zeit","継続ダメージに対する混沌耐性","지속 피해 대응 카오스 저항","Resistência a Caos contra Dano Degenerativo","Сопротивление хаосу от постепенного урона","Resistencia al caos contra el daño degenerativo","ค่าต้านทาน เคออส ต่อความเสียหายต่อเนื่อง","對持續傷害的混沌抗性",[5617],11,[5749],"[706,24847]",33,"",[],0,[],"",[],"",[]
109,"FireResistTop","","","","","","","","","","",[297],11,[],[1988],46,"",[],0,[],"",[],"",[]
110,"FireResistUncappedTop","","","","","","","","","","",[2030],11,[],[1988],46,"",[],0,[],"",[],"",[]
111,"ColdResistTop","","","","","","","","","","",[296],11,[],[1988],46,"",[],0,[],"",[],"",[]
112,"ColdResistUncappedTop","","","","","","","","","","",[2031],11,[],[1988],46,"",[],0,[],"",[],"",[]
113,"LightningResistTop","","","","","","","","","","",[298],11,[],[1988],46,"",[],0,[],"",[],"",[]
114,"LightningResistUncappedTop","","","","","","","","","","",[2032],11,[],[1988],46,"",[],0,[],"",[],"",[]
115,"ChaosResistTop","","","","","","","","","","",[299],11,[],[],46,"",[],0,[],"",[],"",[]
116,"ChaosResistUncappedTop","","","","","","","","","","",[2033],11,[],[],46,"",[],0,[],"",[],"",[]
117,"StunImmune","","Immunité à l'Étourdissement","Kann nicht betäubt werden","スタン状態にならないか","기절 불가","Não pode ser Atordoado","Иммунитет к оглушению","No te pueden aturdir","ไม่ติดสถานะ สตัน","免疫暈眩",[1184],14,[],[24847],36,1,[],0,[],"",[],"",[]
118,"StunRec","[StunRecovery|Stun Recovery] modifier","Modificateur de [StunRecovery|Récupération d'Étourdissement]","Modifikator für [StunRecovery|Blockerholung]","[StunRecovery|スタン復帰]モッド","[StunRecovery|기절 회복] 속성","Modificador de [StunRecovery|Recuperação do Atordoamento]","Модификатор [StunRecovery|восстановления после оглушения]","Modificador de la [StunRecovery|recuperación del aturdimiento]","ม็อด[StunRecovery|การฟื้นตัวจากสถานะ สตัน]","[StunRecovery|暈眩恢復]修正",[273],7,[],[24847],36,1,[],0,[],"",[],"",[]
119,"AilmentThreshold","[AilmentThreshold|Elemental Ailment Threshold]","[AilmentThreshold|Seuil d'Altération élémentaire]","[AilmentThreshold|Schwelle für elementare Beeinträchtigungen]","[AilmentThreshold|元素系状態異常閾値]","[AilmentThreshold|원소 상태 이상 한계치]","[AilmentThreshold|Limiar de Afecções Elementais]","[AilmentThreshold|Порог наложения стихийных состояний]","[AilmentThreshold|Umbral de los estados alterados elementales]","[AilmentThreshold|ความยากในการติด สถานะเจ็บป่วยธาตุ]","[AilmentThreshold|元素異常狀態門檻]",[9901],0,[],[24847],37,"",[],0,[],"",[],"",[]
120,"BleedingCannotBe","","Vous ne pouvez pas subir le Saignement","Kann kein Bluten erhalten","出血にならないか","출혈 획득 불가","Não recebe Sangramento","Не может получить кровотечение","No puedes recibir sangrado","ไม่ติดสถานะ เลือดไหล","不能獲得流血",[7647],14,[],"[4516,24847]",37,1,[],0,[],"",[],"",[]
121,"BleedingImmune","","Immunisé au Saignement","Immun gegen Bluten","出血に完全耐性","출혈 면역","Imune a Sangramento","Иммунитет к кровотечению","Inmune al sangrado","ป้องกันสถานะ เลือดไหล","免疫流血",[4516],14,[],[24847],37,1,[],0,[],"",[],"",[]
122,"BleedingDurationRed","[Bleeding] duration on self","Durée du [Bleeding|Saignement] (sur vous)","Dauer von [Bleeding|Bluten] bei sich selbst","プレーヤーが受ける[Bleeding|出血]持続時間","자신에게 걸린 [Bleeding|출혈] 지속시간","Duração do [Bleeding|Sangramento] em si mesmo","Длительность [Bleeding|кровотечения] на себе","Duración del [Bleeding|sangrado] sobre ti","ระยะเวลาสถานะ [Bleeding|เลือดไหล] ที่ตัวเองได้รับ","自身[Bleeding|流血]持續時間",[15991],1,[],"[7647,24847]",37,1,[],0,[],"",[],"",[]
123,"IgniteCannotBe","","Vous ne pouvez pas subir d'Embrasement","Kann nicht entzündet werden","発火にならないか","점화될 수 없음","Não pode ser Incendiado","Не может получить поджог","No te pueden quemar","ไม่ติดสถานะ ลุกไหม้","不能被點燃",[6484],14,[],"[4734,24847]",37,1,[],0,[],"",[],"",[]
124,"IgniteImmune","","Immunisé à l'Embrasement","Immun gegen Entzünden","発火に完全耐性","점화 면역","Imune a Incêndio","Иммунитет к поджогу","Inmune a la quemadura","ป้องกันสถานะ ลุกไหม้","免疫點燃",[4734],14,[],[24847],37,1,[],0,[],"",[],"",[]
125,"SelfIgniteDuration","[Ignite] duration on self","Durée de l'[Ignite|Embrasement] (sur vous)","Dauer von [Ignite|Entzünden] bei sich selbst","プレーヤーが受ける[Ignite|発火]持続時間","자신에게 걸린 [Ignite|점화] 지속시간","Duração do [Ignite|Incêndio] em si mesmo","Длительность [Ignite|поджога] на себе","Duración de la [Ignite|quemadura] sobre ti","ระยะเวลาสถานะ [Ignite|ลุกไหม้] ที่ตัวเองได้รับ","自身[Ignite|點燃]持續時間",[21414],1,[],"[6484,24847]",37,1,[1],0,[],"",[],"",[]
126,"ChillCannotBe","","Vous ne pouvez pas subir de Frigorification","Kann nicht unterkühlt werden","冷却にならないか","냉각될 수 없음","Não pode ser Resfriado","Не может быть охлажден","No te pueden escarchar","ไม่ติดสถานะ หนาวเย็น","不能被冰緩",[6964],14,[],"[4735,24847]",37,1,[],0,[],"",[],"",[]
127,"ChillImmune","","Immunisé à la Frigorification","Immun gegen Unterkühlen","冷却に完全耐性","냉각 면역","Imune a Resfriamento","Иммунитет к охлаждению","Inmune al escarchamiento","ป้องกันสถานะ หนาวเย็น","免疫冰緩",[4735],14,[],[24847],37,1,[],0,[],"",[],"",[]
128,"ChillDurationRed","[Chill] duration on self","Durée de la [Chill|Frigorification] (sur vous)","Dauer von [Chill|Unterkühlen] bei sich selbst","プレーヤーが受ける[Chill|冷却]持続時間","자신에게 걸린 [Chill|냉각] 지속시간","Duração do [Chill|Resfriamento] em si mesmo","Длительность [Chill|охлаждения] на себе","Duración del [Chill|escarchamiento] sobre ti","ระยะเวลาสถานะ [Chill|หนาวเย็น] ที่ตัวเองได้รับ","自身[Chill|冰緩]持續時間",[615],1,[],"[6964,24847]",37,1,[1],0,[],"",[],"",[]
129,"FreezeCannotBe","","Vous ne pouvez pas subir le Gel","Kann nicht eingefroren werden","凍結にならないか","동결될 수 없음","Não pode ser Congelado","Не может быть заморожен","No te pueden congelar","ไม่ติดสถานะ แช่แข็ง","不能被冰凍",[6418],14,[],"[4733,24847]",37,1,[],0,[],"",[],"",[]
130,"FreezeImmune","","Immunisé au Gel","Immun gegen Einfrieren","凍結に完全耐性","동결 면역","Imune a Congelamento","Иммунитет к заморозке","Inmune al congelamiento","ป้องกันสถานะ แช่แข็ง","免疫冰凍",[4733],14,[],[24847],37,1,[],0,[],"",[],"",[]
131,"SelfFreezeDuration","[Freeze] duration on self","Durée du [Freeze|Gel] (sur vous)","Dauer von [Freeze|Einfrieren] bei sich selbst","プレーヤーが受ける[Freeze|凍結]持続時間","자신에게 걸린 [Freeze|동결] 지속시간","Duração do [Freeze|Congelamento] em si mesmo","Длительность [Freeze|заморозки] на себе","Duración del [Freeze|congelamiento] sobre ti","ระยะเวลาสถานะ [Freeze|แช่แข็ง] ที่ตัวเองได้รับ","自身[Freeze|冰凍]持續時間",[21415],1,[],"[6418,24847]",37,1,[1],0,[],"",[],"",[]
132,"ShockCannotBe","","Vous ne pouvez pas subir l'Électrocution","Kann nicht geschockt werden","感電にならないか","감전될 수 없음","Não pode ser Eletrizado","Не может получить шок","No te pueden electrocutar","ไม่ติดสถานะ ช็อค","不能被感電",[4753],14,[],"[4596,24847]",37,1,[],0,[],"",[],"",[]
133,"ShockImmune","","Immunisé à l'Électrocution","Immun gegen Schock","感電に完全耐性","감전 면역","Imune a Eletrização","Иммунитет к шоку","Inmune a la electrocución","ป้องกันสถานะ ช็อค","免疫感電",[4596],14,[],[24847],37,1,[],0,[],"",[],"",[]
134,"SelfShockDuration","[Shock] duration on self","Durée de l'[Shock|Électrocution] (sur vous)","Dauer von [Shock|Schock] bei sich selbst","プレーヤーが受ける[Shock|感電]持続時間","자신에게 걸린 [Shock|감전] 지속시간","Duração do [Shock|Eletrização] em si mesmo","Длительность [Shock|шока] на себе","Duración de la [Shock|electrocución] sobre ti","ระยะเวลาสถานะ [Shock|ช็อค] ที่ตัวเองได้รับ","自身[Shock|感電]持續時間",[21416],1,[],"[4753,24847]",37,1,[1],0,[],"",[],"",[]
135,"PoisonCannotBe","","Vous ne pouvez pas subir l'Empoisonnement","Kann kein Gift erhalten","毒にならないか","독 획득 불가","Não pode ser Envenenado","Не может быть отравлен","No puedes recibir veneno","ไม่ติดสถานะ พิษ","不能獲得中毒",[11045],14,[],"[8201,24847]",37,1,[],0,[],"",[],"",[]
