"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
80,"ArmourVsFire","[Armour] applying to [Fire] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Fire|Feu]","[Armour|Rüstung] wird für [Fire|Feuer]schaden angewendet","[Fire|火]ダメージに適用される[Armour|アーマー]","[Fire|화염] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Fire|Fogo]","[Armour|Броня], действующая на урон от [Fire|огня] ","[Armour|Armadura] que se aplica al daño de [Fire|fuego]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Fire|ไฟ]","[Armour|護甲值]套用至[Fire|火焰]傷害",[23795],0,[],"[23792,24745]",30,1,[],0,[],"",[],"",[],0
81,"EstimateFireReductionVsHits","Estimated [Fire] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [Hit|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Fire|火]ダメージ軽減率","[Hit|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [Hit|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [Hit|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Fire|火焰]傷害減免",[739],1,[],"[23793,23791,24745]",30,1,[],0,[],"",[],"",[],0
82,"EstimateFireReductionVsHitsRange","Estimated [Fire] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [Hit|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Fire|火]ダメージ軽減率","[Hit|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [Hit|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [Hit|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Fire|火焰]傷害減免","[738,739]",13,[23791],"[23793,24745]",30,1,[],0,[],"",[],"",[],0
83,"ArmourVsCold","[Armour] applying to [Cold] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Cold|Froid]","[Armour|Rüstung] wird für [Cold|Frost]schaden angewendet","[Cold|冷気]ダメージに適用される[Armour|アーマー]","[Cold|냉기] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Cold|Frio]","[Armour|Броня], действующая на урон от [Cold|холода] ","[Armour|Armadura] que se aplica al daño de [Cold|hielo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Cold|น้ำแข็ง]","[Armour|護甲值]套用至[Cold|冰冷]傷害",[23796],0,[],"[23792,24745]",30,1,[],0,[],"",[],"",[],0
84,"EstimateColdReductionVsHits","Estimated [Cold] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [Hit|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[Hit|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [Hit|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [Hit|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Cold|冰冷]傷害減免",[741],1,[],"[23793,23791,24745]",30,1,[],0,[],"",[],"",[],0
85,"EstimateColdReductionVsHitsRange","Estimated [Cold] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [Hit|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[Hit|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [Hit|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [Hit|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Cold|冰冷]傷害減免","[740,741]",13,[23791],"[23793,24745]",30,1,[],0,[],"",[],"",[],0
86,"ArmourVsLightning","[Armour] applying to [Lightning] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Lightning|Foudre]","[Armour|Rüstung] wird für [Lightning|Blitz]schaden angewendet","[Lightning|雷]ダメージに適用される[Armour|アーマー]","[Lightning|번개] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Lightning|Elétrico]","[Armour|Броня], действующая на урон от [Lightning|молнии] ","[Armour|Armadura] que se aplica al daño de [Lightning|rayo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Lightning|สายฟ้า]","[Armour|護甲值]套用至[Lightning|閃電]傷害",[23797],0,[],"[23792,24745]",30,1,[],0,[],"",[],"",[],0
87,"EstimateLightningReductionVsHits","Estimated [Lightning] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [Hit|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[Hit|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [Hit|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [Hit|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Lightning|閃電]傷害減免",[743],1,[],"[23793,23791,24745]",30,1,[],0,[],"",[],"",[],0
88,"EstimateLightningReductionVsHitsRange","Estimated [Lightning] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [Hit|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[Hit|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [Hit|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [Hit|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Lightning|閃電]傷害減免","[742,743]",13,[23791],"[23793,24745]",30,1,[],0,[],"",[],"",[],0
89,"ArmourVsChaos","[Armour] applying to [Chaos] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Chaos|Chaos]","[Armour|Rüstung] wird für [Chaos|Chaos]schaden angewendet","[Chaos|混沌]ダメージに適用される[Armour|アーマー]","[Chaos|카오스] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Chaos|Caos]","[Armour|Броня], действующая на урон [Chaos|хаосом] ","[Armour|Armadura] que se aplica al daño de [Chaos|caos]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Chaos|เคออส]","[Armour|護甲值]套用至[Chaos|混沌]傷害",[23798],0,[],[24745],30,1,[],0,[],"",[],"",[],0
90,"EstimateChaosReductionVsHits","Estimated [Chaos] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Chaos|Chaos] contre les [Hit|Touches]","Geschätzte [Chaos|Chaos]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Chaos|混沌]ダメージ軽減率","[Hit|명중] 대응 [Chaos|카오스 피해] 감소 예상치","Redução de Dano de [Chaos|Caos] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона [Chaos|хаосом] от [Hit|ударов]","Reducción estimada de daño de [Chaos|caos] contra los [Hit|impactos]","ค่าป้องกัน[Chaos|เคออส] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Chaos|混沌]傷害減免",[745],1,[],[24745],30,1,[],0,[],"",[],"",[],0
91,"ItemArmour","[ItemArmour|Item Armour]","[ItemArmour|Armure d'Objet]","[ItemArmour|Gegenstand-Rüstung]","[ItemArmour|アイテムアーマー]","[ItemArmour|아이템 방어도]","[ItemArmour|Armadura de Item]","[ItemArmour|Броня на предметах]","[ItemArmour|Armadura de objeto]","[ItemArmour|ค่าเกราะของไอเทม]","[ItemArmour|物品護甲值]",[19323],0,[],[24745],30,1,[],0,[],"",[],"",[],0
92,"EvasionRating","[Evasion] Rating","Score d'[Evasion|Évasion]","[Evasion|Ausweich]wert","[Evasion|回避力]","[Evasion|회피]","Valor de [Evasion|Evasão] ","[Evasion|Уклонение]","[Evasion|Evasión]","อัตรา[Evasion|การหลบหลีก]","[Evasion|閃避]值",[275],0,[],[24745],31,1,[],0,[],"",[],"",[],0
93,"EvadeChance","Estimated chance to [Evasion|Evade]","Estimation des Chances d'[Evasion|Éviter]","Geschätzte Chance, [Evasion|auszuweichen]","推定[Evasion|回避]率","예상 [Evasion|회피] 확률","Chance de [Evasion|Evasão] Estimada","Ожидаемый шанс [Evasion|уклонения]","Probabilidad estimada de [Evasion|evadir]","โอกาส[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避]機率",[692],1,[275],[24745],31,"",[],0,[],"",[],"",[],0
94,"EvadeChanceEffective","Estimated [EffectiveChance|Effective] chance to [Evasion|Evade]","Estimation des Chances [EffectiveChance|Effectives] d'[Evasion|Éviter]","Geschätzte [EffectiveChance|effektive] Chance, [Evasion|auszuweichen]","推定[EffectiveChance|実効][Evasion|回避]率","예상 [Evasion|회피] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Evasion|evasão] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Evasion|уклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Evasion|evadir]","[EffectiveChance|โอกาสจริง] ในการ[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避][EffectiveChance|有效]機率",[23544],1,[275],[24745],31,"",[],0,[],"",[],"",[692],0
95,"ItemEvasion","[ItemEvasion|Item Evasion]","[ItemEvasion|Score d'Évasion d'Objet]","[ItemEvasion|Gegenstand-Ausweichwert]","[ItemEvasion|アイテム回避力]","[ItemEvasion|아이템 회피]","[ItemEvasion|Evasão de Item]","[ItemEvasion|Уклонение на предметах]","[ItemEvasion|Evasión de objeto]","[ItemEvasion|อัตราการหลบหลีกของไอเทม]","[ItemEvasion|物品閃避值]",[22877],0,[],[24745],31,1,[],0,[],"",[],"",[],0
96,"DeflectionRating","[Deflect|Deflection] Rating","Score de [Deflect|Déviation]","[Deflect|Abwendungs]wert","[Deflect|受け流し]力","[Deflect|튕겨내기] 평점","Taxa de [Deflect|Deflexão]","[Deflect|Отклонение]","[Deflect|Desvío]","อัตรา[Deflect|การปัดป้อง]","[Deflect|偏斜]值",[17581],0,[],[24745],32,1,[],0,[],"",[],"",[],0
97,"DeflectChance","Estimated chance to [Deflect]","Estimation des chances de [Deflect|Dévier]","Geschätzte Chance, [Deflect|abzuwenden]","推定[Deflect|受け流し]率","예상 [Deflect|튕겨내기] 확률","Chance de [Deflect|Defletir] Estimada","Ожидаемый шанс [Deflect|отклонения]","Probabilidad estimada de [Deflect|desviar]","โอกาส[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜]率",[23547],1,[17581],[24745],32,"",[],0,[],"",[],"",[],0
98,"DeflectChanceEstimate","Estimated [EffectiveChance|Effective] chance to [Deflect]","Estimation des [EffectiveChance|Chances effectives] de [Deflect|Dévier]","Geschätzte [EffectiveChance|effektive] Chance, [Deflect|abzuwenden]","推定[EffectiveChance|実効][Deflect|受け流し]率","[Deflect|튕겨내기] [EffectiveChance|유효] 확률 예상치","[EffectiveChance|Chance efetiva] de [Deflect|defletir] estimada","Ожидаемый [EffectiveChance|эффективный] шанс [Deflect|отклонения]","Probabilidad [EffectiveChance|efectiva] estimada de [Deflect|desviar]","โอกาส[EffectiveChance|จริง] ในการ[Deflect|ปัดป้อง] โดยประมาณ","預期[Deflect|偏斜][EffectiveChance|有效]機率",[23548],1,[],[24745],32,1,[],0,[],"",[],"",[23547],0
99,"DeflectedDamage","Damage Prevented by [Deflect|Deflection]","Dégâts Neutralisés par la [Deflect|Déviation]","Durch [Deflect|Abwendung] verhinderter Schaden","[Deflect|受け流し]により防がれるダメージ割合","[Deflect|튕겨내기]로 방지되는 피해","Dano Evitado por [Deflect|Deflexão]","Предотвращаемый [Deflect|отклонением] урон","Daño impedido por el [Deflect|desvío]","ความเสียหายที่ถูกยกเว้น จาก[Deflect|การปัดป้อง]","[Deflect|偏斜]抵禦傷害量",[17585],1,[],[24745],32,1,[],0,[],"",[],"",[],0
100,"Ward","Maximum [Ward|Runic Ward]","[Ward|Sauvegarde runique] maximale","Maximaler [Ward|Runenschutz]","最大[Ward|ルーンワード]","[Ward|룬 수호] 최대치","[Ward|Salvaguarda Rúnica] Máxima","Максимум [Ward|рунического барьера]","[Ward|Barrera rúnica] máxima","[Ward|วอร์ดอักขระ]สูงสุด","最大[Ward|符文保護]",[25168],0,[],[24745],35,1,[],0,[],"",[],"",[],0
101,"WardRecovery","Total [Ward|Runic Ward] Recovery per second","Total de Récupération de [Ward|Sauvegarde runique] par seconde","[Ward|Runenschutz]-Gesamtwiederherstellung pro Sekunde","秒間合計[Ward|ルーンワード]回復量","초당 [Ward|룬 수호] 회복","Recuperação de [Ward|Salvaguarda Rúnica] total por segundo","Итоговое восстановление [Ward|рунического барьера] в секунду","Recuperación de [Ward|barrera rúnica] total por segundo","การ เติม[Ward|วอร์ดอักขระ]สุทธิ ต่อวินาที","每秒[Ward|符文保護]恢復總量",[25170],0,[25168],[24745],35,1,[2],0,[],"",[],"",[],0
102,"BlockChance","[Block] Chance","Chances de [Block|Blocage]","[Block|Block]chance","[Block|ブロック]率","[Block|막기] 확률","Chance de [Block|Bloqueio]","Шанс [Block|блока]","Probabilidad de [Block|bloqueo]","โอกาส[Block|บล็อค]","[Block|格擋]率","[947,13891]",12,[6803],[24745],34,"",[],0,[],"",[],"",[],0
103,"BlockChanceEffective","[EffectiveChance|Effective Chance] to [Block] [Hit|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [Hit|Dégâts]","[EffectiveChance|Effektive Chance], [Hit|Schaden] zu [Block|blocken]","[EffectiveChance|実効][Hit|ダメージ][Block|ブロック]率","[Hit|피해] [Block|막기] [EffectiveChance|유효 확률]","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [Hit|dano]","[EffectiveChance|эффективный шанс] [Block|блока] [Hit|урона]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [Hit|daño]","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][Hit|ความเสียหาย]","[Block|格擋][Hit|傷害]的[EffectiveChance|有效機率]",[22007],1,[6803],[24745],34,"",[],0,[],"",[],"",[947],0
104,"BlockChanceVsProjectiles","[Block] Chance against [Projectile|Projectiles]","Chances de [Block|Blocage] contre les [Projectile|Projectiles]","[Block|Block]chance gegen [Projectile|Projektile]","[Projectile|投射物][Block|ブロック]率","[Projectile|투사체]에 대한 [Block|막기] 확률","Chance de [Block|bloqueio] contra [Projectile|projéteis]","Шанс [Block|блока] [Projectile|снарядов]","Probabilidad de [Block|bloqueo] contra los [Projectile|proyectiles]","โอกาส[Block|บล็อค]โพรเจกไทล์","[Projectile|投射物][Block|格擋]率","[1073,13891]",12,[6804],[24745],34,"",[],0,[],"",[],"",[],0
105,"BlockChanceVsProjectilesEffective","[EffectiveChance|Effective Chance] to [Block] [Projectile] [Hit|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [Hit|Dégâts] des [Projectile|Projectiles]","[EffectiveChance|Effektive Chance], [Projectile|Projektil][Hit|schaden] zu [Block|blocken]","[EffectiveChance|実効][Projectile|投射物][Hit|ダメージ][Block|ブロック]率","[Projectile|투사체] [Hit|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [Hit|dano] de [Projectile|projétil]","[EffectiveChance|эффективный шанс] [Block|блока] [Hit|урона] от [Projectile|снарядов]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [Hit|daño] de los [Projectile|proyectiles] ","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][Hit|ความเสียหาย] ของ[Projectile|โพรเจกไทล์]","[Block|格擋][Projectile|投射物][Hit|傷害]的[EffectiveChance|有效機率]",[22010],1,[6804],[24745],34,"",[],0,[],"",[],"",[1073],0
106,"BlockRec","[Block] Recovery modifier","Modificateur de Récupération de [Block|Blocage]","Modifikator für [Block|Block]erholung","[Block|ブロック]復帰モッド","[Block|막기] 회복 속성","Modificador de Recuperação do [Block|Bloqueio]","Модификатор восстановления после [Block|блока]","Modificador de la recuperación del [Block|bloqueo]","ม็อดการฟื้นตัวจากการ[Block|บล็อค]","[Block|格擋]恢復修正",[16741],7,[6803],[24745],34,1,[],0,[],"",[],"",[],0
107,"FireResist","","Résistance au feu","Feuerwiderstand","火耐性","화염 저항","Resistência a Fogo","Сопротивление огню","Resistencia al fuego","ค่าต้านทาน ไฟ","火焰抗性","[298,138]",14,[],[24745],33,"",[],4,[],"",[],"",[],0
108,"ColdResist","","Résistance au froid","Kältewiderstand","冷気耐性","냉기 저항","Resistência a Gelo","Сопротивление холоду","Resistencia al hielo","ค่าต้านทาน น้ำแข็ง","冰冷抗性","[297,140]",14,[],[24745],33,"",[],4,[],"",[],"",[],0
109,"LightningResist","","Résistance à la foudre","Blitzwiderstand","雷耐性","번개 저항","Resistência a Raio","Сопротивление молнии","Resistencia al rayo","ค่าต้านทาน สายฟ้า","閃電抗性","[299,142]",14,[],[24745],33,"",[],4,[],"",[],"",[],0
110,"ChaosResist","","Résistance au chaos","Chaoswiderstand","混沌耐性","카오스 저항","Resistência a Caos","Сопротивление хаосу","Resistencia al caos","ค่าต้านทาน เคออส","混沌抗性","[300,144]",14,[],[24745],33,"",[],4,[],"",[],"",[],0
111,"ChaosResistAgainstDegen","Chaos Resistance against Damage over time","Résistance aux Dégâts de chaos sur la durée","Chaoswiderstand gegen Schaden über Zeit","継続ダメージに対する混沌耐性","지속 피해 대응 카오스 저항","Resistência a Dano de Caos contra Dano Degenerativo","Сопротивление хаосу от постепенного урона","Resistencia al caos contra el daño degenerativo","ค่าต้านทาน เคออส ต่อความเสียหายต่อเนื่อง","對持續傷害的混沌抗性",[5605],11,[5737],"[710,24745]",33,"",[],0,[],"",[],"",[],0
112,"FireResistTop","","","","","","","","","","",[298],11,[],[1989],48,"",[],0,[],"",[],"",[],0
113,"FireResistUncappedTop","","","","","","","","","","",[2031],11,[],[1989],48,"",[],0,[],"",[],"",[],0
114,"ColdResistTop","","","","","","","","","","",[297],11,[],[1989],48,"",[],0,[],"",[],"",[],0
115,"ColdResistUncappedTop","","","","","","","","","","",[2032],11,[],[1989],48,"",[],0,[],"",[],"",[],0
116,"LightningResistTop","","","","","","","","","","",[299],11,[],[1989],48,"",[],0,[],"",[],"",[],0
117,"LightningResistUncappedTop","","","","","","","","","","",[2033],11,[],[1989],48,"",[],0,[],"",[],"",[],0
118,"ChaosResistTop","","","","","","","","","","",[300],11,[],[],48,"",[],0,[],"",[],"",[],0
119,"ChaosResistUncappedTop","","","","","","","","","","",[2034],11,[],[],48,"",[],0,[],"",[],"",[],0
120,"StunImmune","","Immunité à l'Étourdissement","Kann nicht betäubt werden","スタン状態にならないか","기절 불가","Não pode ser Atordoado","Иммунитет к оглушению","No te pueden aturdir","ไม่ติดสถานะ สตัน","免疫暈眩",[1185],14,[],[24745],38,1,[],0,[],"",[],"",[],0
121,"StunRec","[StunRecovery|Stun Recovery] modifier","Modificateur de [StunRecovery|Récupération d'Étourdissement]","Modifikator für [StunRecovery|Blockerholung]","[StunRecovery|スタン復帰]モッド","[StunRecovery|기절 회복] 속성","Modificador de [StunRecovery|Recuperação contra Atordoamento]","Модификатор [StunRecovery|восстановления после оглушения]","Modificador de la [StunRecovery|recuperación del aturdimiento]","ม็อด[StunRecovery|การฟื้นตัวจากสถานะ สตัน]","[StunRecovery|暈眩恢復]修正",[274],7,[],[24745],38,1,[],0,[],"",[],"",[],0
122,"AilmentThreshold","[AilmentThreshold|Elemental Ailment Threshold]","[AilmentThreshold|Seuil d'Altération élémentaire]","[AilmentThreshold|Schwelle für elementare Beeinträchtigungen]","[AilmentThreshold|元素系状態異常閾値]","[AilmentThreshold|원소 상태 이상 한계치]","[AilmentThreshold|Resistência-limite a Afecções Elementais]","[AilmentThreshold|Порог наложения стихийных состояний]","[AilmentThreshold|Umbral de los estados alterados elementales]","[AilmentThreshold|ความยากในการติด สถานะเจ็บป่วยธาตุ]","[AilmentThreshold|元素異常狀態門檻]",[9876],0,[],[24745],39,"",[],0,[],"",[],"",[],0
123,"BleedingCannotBe","","Vous ne pouvez pas subir le Saignement","Kann kein Bluten erhalten","出血にならないか","출혈 획득 불가","Não recebe Sangramento","Не может получить кровотечение","No puedes recibir sangrado","ไม่ติดสถานะ เลือดไหล","不能獲得流血",[7630],14,[],"[4506,24745]",39,1,[],0,[],"",[],"",[],0
124,"BleedingImmune","","Immunisé au Saignement","Immun gegen Bluten","出血に完全耐性","출혈 면역","Imune a Sangramento","Иммунитет к кровотечению","Inmune al sangrado","ป้องกันสถานะ เลือดไหล","免疫流血",[4506],14,[],[24745],39,1,[],0,[],"",[],"",[],0
125,"BleedingDurationRed","[Bleeding] duration on self","Durée du [Bleeding|Saignement] (sur vous)","Dauer von [Bleeding|Bluten] bei sich selbst","プレーヤーが受ける[Bleeding|出血]持続時間","자신에게 걸린 [Bleeding|출혈] 지속시간","Duração de [Bleeding|Sangramento] em Você","Длительность [Bleeding|кровотечения] на себе","Duración del [Bleeding|sangrado] sobre ti","ระยะเวลาสถานะ [Bleeding|เลือดไหล] ที่ตัวเองได้รับ","自身[Bleeding|流血]持續時間",[15885],1,[],"[7630,24745]",39,1,[],0,[],"",[],"",[],0
126,"IgniteCannotBe","","Vous ne pouvez pas subir d'Embrasement","Kann nicht entzündet werden","発火にならないか","점화될 수 없음","Não pode ser Incendiado","Не может получить поджог","No te pueden quemar","ไม่ติดสถานะ ลุกไหม้","不能被點燃",[6471],14,[],"[4723,24745]",39,1,[],0,[],"",[],"",[],0
127,"IgniteImmune","","Immunisé à l'Embrasement","Immun gegen Entzünden","発火に完全耐性","점화 면역","Imune a Incêndio","Иммунитет к поджогу","Inmune a la quemadura","ป้องกันสถานะ ลุกไหม้","免疫點燃",[4723],14,[],[24745],39,1,[],0,[],"",[],"",[],0
128,"SelfIgniteDuration","[Ignite] duration on self","Durée de l'[Ignite|Embrasement] (sur vous)","Dauer von [Ignite|Entzünden] bei sich selbst","プレーヤーが受ける[Ignite|発火]持続時間","자신에게 걸린 [Ignite|점화] 지속시간","Duração de [Ignite|Incêndio] em Você","Длительность [Ignite|поджога] на себе","Duración de la [Ignite|quemadura] sobre ti","ระยะเวลาสถานะ [Ignite|ลุกไหม้] ที่ตัวเองได้รับ","自身[Ignite|點燃]持續時間",[21296],1,[],"[6471,24745]",39,1,[1],0,[],"",[],"",[],0
129,"ChillCannotBe","","Vous ne pouvez pas subir de Frigorification","Kann nicht unterkühlt werden","冷却にならないか","냉각될 수 없음","Não pode ser Resfriado","Не может быть охлажден","No te pueden escarchar","ไม่ติดสถานะ หนาวเย็น","不能被冰緩",[6949],14,[],"[4724,24745]",39,1,[],0,[],"",[],"",[],0
130,"ChillImmune","","Immunisé à la Frigorification","Immun gegen Unterkühlen","冷却に完全耐性","냉각 면역","Imune a Resfriamento","Иммунитет к охлаждению","Inmune al escarchamiento","ป้องกันสถานะ หนาวเย็น","免疫冰緩",[4724],14,[],[24745],39,1,[],0,[],"",[],"",[],0
131,"ChillDurationRed","[Chill] duration on self","Durée de la [Chill|Frigorification] (sur vous)","Dauer von [Chill|Unterkühlen] bei sich selbst","プレーヤーが受ける[Chill|冷却]持続時間","자신에게 걸린 [Chill|냉각] 지속시간","Duração de [Chill|Esfriamento] em Você","Длительность [Chill|охлаждения] на себе","Duración del [Chill|escarchamiento] sobre ti","ระยะเวลาสถานะ [Chill|หนาวเย็น] ที่ตัวเองได้รับ","自身[Chill|冰緩]持續時間",[619],1,[],"[6949,24745]",39,1,[1],0,[],"",[],"",[],0
132,"FreezeCannotBe","","Vous ne pouvez pas subir le Gel","Kann nicht eingefroren werden","凍結にならないか","동결될 수 없음","Não pode ser Congelado","Не может быть заморожен","No te pueden congelar","ไม่ติดสถานะ แช่แข็ง","不能被冰凍",[6406],14,[],"[4722,24745]",39,1,[],0,[],"",[],"",[],0
133,"FreezeImmune","","Immunisé au Gel","Immun gegen Einfrieren","凍結に完全耐性","동결 면역","Imune a Congelamento","Иммунитет к заморозке","Inmune al congelamiento","ป้องกันสถานะ แช่แข็ง","免疫冰凍",[4722],14,[],[24745],39,1,[],0,[],"",[],"",[],0
134,"SelfFreezeDuration","[Freeze] duration on self","Durée du [Freeze|Gel] (sur vous)","Dauer von [Freeze|Einfrieren] bei sich selbst","プレーヤーが受ける[Freeze|凍結]持続時間","자신에게 걸린 [Freeze|동결] 지속시간","Duração de [Freeze|Congelamento] em Você","Длительность [Freeze|заморозки] на себе","Duración del [Freeze|congelamiento] sobre ti","ระยะเวลาสถานะ [Freeze|แช่แข็ง] ที่ตัวเองได้รับ","自身[Freeze|冰凍]持續時間",[21297],1,[],"[6406,24745]",39,1,[1],0,[],"",[],"",[],0
135,"ShockCannotBe","","Vous ne pouvez pas subir l'Électrocution","Kann nicht geschockt werden","感電にならないか","감전될 수 없음","Não pode ser Eletrizado","Не может получить шок","No te pueden electrocutar","ไม่ติดสถานะ ช็อค","不能被感電",[4742],14,[],"[4586,24745]",39,1,[],0,[],"",[],"",[],0
136,"ShockImmune","","Immunisé à l'Électrocution","Immun gegen Schock","感電に完全耐性","감전 면역","Imune a Eletrização","Иммунитет к шоку","Inmune a la electrocución","ป้องกันสถานะ ช็อค","免疫感電",[4586],14,[],[24745],39,1,[],0,[],"",[],"",[],0
137,"SelfShockDuration","[Shock] duration on self","Durée de l'[Shock|Électrocution] (sur vous)","Dauer von [Shock|Schock] bei sich selbst","プレーヤーが受ける[Shock|感電]持続時間","자신에게 걸린 [Shock|감전] 지속시간","Duração de [Shock|Eletrificação] em Você","Длительность [Shock|шока] на себе","Duración de la [Shock|electrocución] sobre ti","ระยะเวลาสถานะ [Shock|ช็อค] ที่ตัวเองได้รับ","自身[Shock|感電]持續時間",[21298],1,[],"[4742,24745]",39,1,[1],0,[],"",[],"",[],0
