"rownum","BaseItemType","Cost"
1789,3357,1823
1790,3358,2253
1791,3359,1600
1792,3360,1791
1793,3361,1892
1794,3362,1600
1795,3363,1791
1796,3364,1944
1797,3365,1600
1798,3366,1791
1799,3367,1944
1800,3368,1600
1801,3369,1791
1802,3370,1892
1803,3371,30
1804,3372,78
1805,3373,153
1806,3374,310
1807,3375,372
1808,3376,466
1809,3377,661
1810,3378,794
1811,3379,1205
1812,3380,1462
1813,3381,1635
1814,3382,1823
1815,3383,2253
1816,3384,1600
1817,3385,1791
1818,3386,1892
1819,3387,3509
1820,3388,3992
1821,3389,4522
1822,3390,4798
1823,3391,3509
1824,3392,3992
1825,3393,4522
1826,3394,4798
1827,3395,3509
1828,3396,3992
1829,3397,4522
1830,3398,4798
1831,3399,3509
1832,3400,3992
1833,3401,3992
1834,3402,3992
1835,3403,4522
1836,3404,4798
1837,3405,3509
1838,3406,3992
1839,3407,4522
1840,3408,4798
1841,3409,3509
1842,3410,3992
1843,3411,4522
1844,3412,4798
1845,3135,4798
1846,3413,2105
1847,3414,2395
1848,3415,2713
1849,3416,2828
1850,3417,2105
1851,3418,2395
1852,3419,2713
1853,3420,2828
1854,3421,2105
1855,3422,2395
1856,3423,2713
1857,3424,2828
1858,3425,2105
1859,3426,2395
1860,3427,2713
1861,3428,2828
1862,3429,2105
1863,3430,2395
1864,3431,2713
1865,3432,2828
1866,3433,2105
1867,3434,2395
1868,3435,2713
1869,3436,2828
1870,3437,1754
1871,3438,1996
1872,3439,2261
1873,3440,2395
1874,3441,1754
1875,3442,1996
1876,3443,2261
1877,3444,2395
1878,3445,1754
1879,3446,1996
1880,3447,2261
1881,3448,2395
1882,3449,1754
1883,3450,1996
1884,3451,2261
1885,3452,2395
1886,3453,1754
1887,3454,1996
1888,3455,2261
1889,3456,2395
1890,3457,1754
1891,3458,1996
1892,3459,2261
1893,3460,2395
1894,3461,1754
1895,3462,1996
1896,3463,2261
1897,3464,2395
1898,3465,1754
1899,3466,1996
1900,3467,2261
1901,3468,2395
1902,3469,1754
1903,3470,1996
1904,3471,2261
1905,3472,2395
1906,3473,1754
1907,3474,1996
1908,3475,2261
1909,3476,2395
1910,3477,1754
1911,3478,1996
1912,3479,2261
1913,3480,2395
1914,3481,1754
1915,3482,1996
1916,3483,2261
1917,3484,2395
1918,3485,2105
1919,3486,2395
1920,3487,2713
1921,3488,2828
1922,3489,2105
1923,3490,2395
1924,3491,2713
1925,3492,2828
1926,3493,2105
1927,3494,2395
1928,3495,2713
1929,3496,2828
1930,3497,2105
1931,3498,2395
1932,3499,2713
1933,3500,2828
1934,3501,2105
1935,3502,2395
1936,3503,2713
1937,3504,2828
1938,3564,2448
1939,3565,2780
1940,3566,3144
1941,3567,3221
1942,3568,3299
1943,3569,3144
1944,3570,3221
1945,3571,3561
1946,3572,4044
1947,3573,4573
1948,3574,4684
1949,3575,4798
1950,3576,4573
1951,3577,4684
1952,3578,4798
1953,3583,3561
1954,3584,4044
1955,3585,4573
1956,3586,4684
1957,3587,4798
1958,3588,4573
1959,3589,4573
1960,3590,4684
1961,3591,4684
1962,3595,2448
1963,3596,2780
1964,3597,3144
1965,3598,3221
1966,3599,3299
1967,3600,3144
1968,3601,3221
1969,3602,3221
1970,3603,3561
1971,3604,4044
1972,3605,4573
1973,3606,4684
1974,3607,4798
1975,3608,4573
1976,3609,4684
1977,3610,4044
1978,3611,2448
1979,3612,2780
1980,3613,2780
1981,3614,3144
1982,3615,3221
1983,3616,3299
1984,3617,3144
1985,3618,3144
1986,3619,3221
1987,3620,3561
1988,3621,4044
1989,3622,4573
1990,3623,4684
1991,3624,4573
1992,3625,4798
1993,3626,4140
1994,3627,4573
1995,3628,4684
1996,3696,27273
1997,3697,36364
1998,3698,54546
1999,3699,27273
2000,3700,36364
2001,3701,54546
2002,783,1250
2003,784,1500
2004,785,1750
2005,786,2000
2006,787,2250
2007,788,2500
2008,789,2750
2009,790,3000
2010,791,3250
2011,792,3500
2012,793,3750
2013,794,4000
2014,795,4250
2015,796,4500
2016,797,4750
2017,798,5000
2018,4229,20000
2019,4230,20000
2020,4231,20000
2021,4232,30000
2022,4233,30000
2023,4234,30000
2024,4235,20000
2025,4236,20000
2026,4237,20000
2027,4238,30000
2028,4239,30000
2029,4240,30000
2030,852,20000
2031,888,20000
2032,893,20000
2033,4412,970
2034,4413,970
2035,4414,970
2036,4415,970
2037,4416,970
2038,4417,970
2039,4418,970
2040,4419,970
2041,4420,970
2042,4421,970
2043,4422,970
2044,4423,970
2045,4424,970
2046,4425,970
2047,4426,970
2048,4427,970
2049,4428,970
2050,4429,970
2051,4430,970
2052,4431,970
2053,4432,970
2054,1907,570
2055,1908,768
2056,1909,1200
2057,1910,570
2058,1911,1200
2059,1912,768
2060,1913,1200
2061,1926,2500
2062,4253,2500
2063,4254,2500
2064,4256,10000
2065,4257,10000
2066,4258,10000
2067,1093,273
2068,1094,273
2069,1095,273
2070,1096,273
2071,1097,273
2072,1098,273
2073,1099,273
2074,1100,273
2075,1101,273
2076,1102,273
2077,1103,273
2078,1104,273
2079,1105,273
2080,1106,273
2081,1107,273
2082,1108,273
2083,1109,273
2084,1110,273
2085,1111,273
2086,1112,273
2087,1113,273
2088,1114,273
2089,1115,273
2090,1116,273
2091,1117,273
2092,1118,273
2093,906,20000
2094,907,20000
2095,908,20000
2096,909,20000
2097,910,20000
2098,911,20000
2099,912,20000
2100,913,20000
2101,914,20000
2102,915,20000
2103,916,20000
2104,917,20000
2105,918,20000
2106,919,20000
2107,87,137
2108,88,137
2109,89,137
2110,90,137
2111,91,137
2112,92,137
2113,93,137
2114,94,137
2115,95,137
2116,96,137
2117,97,137
2118,98,137
2119,99,273
2120,100,273
2121,101,273
2122,102,273
2123,103,273
2124,104,273
2125,105,273
2126,106,273
2127,107,273
2128,108,273
2129,109,273
2130,110,273
2131,111,567
2132,112,567
2133,113,567
2134,114,567
2135,115,567
2136,116,567
2137,117,567
2138,118,567
2139,119,567
2140,120,567
2141,121,567
2142,122,567
2143,123,1134
2144,124,1134
2145,125,1134
2146,126,1134
2147,127,1134
2148,128,1134
2149,129,1134
2150,130,1134
2151,131,1134
2152,132,1134
2153,133,1134
2154,134,1134
2155,135,137
2156,136,273
2157,137,567
2158,138,1134
2159,145,137
2160,146,273
2161,147,567
2162,148,1134
2163,149,137
2164,150,273
2165,151,567
2166,152,1134
2167,153,137
2168,154,273
2169,155,567
2170,156,1134
2171,157,137
2172,158,273
2173,159,567
2174,160,1134
2175,161,137
2176,162,273
2177,163,567
2178,164,1134
2179,165,137
2180,166,273
2181,167,567
2182,168,1134
2183,139,945
2184,140,945
2185,141,945
2186,142,945
2187,143,945
2188,144,945
2189,4433,970
2190,4434,970
2191,4435,970
2192,4436,970
2193,4438,970
2194,4439,970
2195,4440,970
2196,4441,970
2197,4442,970
2198,4443,970
2199,4444,970
2200,4445,970
2201,4446,970
2202,4447,970
2203,4448,970
2204,4449,970
2205,4450,970
2206,4451,970
2207,4452,970
2208,4453,970
2209,4454,970
2210,4455,970
2211,4456,970
2212,4376,1000
2213,4377,1000
2214,4378,1000
2215,4379,1000
2216,4380,1000
2217,4381,1000
2218,4382,1000
2219,4383,1000
2220,4855,273
2221,4856,273
2222,4857,273
2223,4858,273
2224,4859,273
2225,4860,273
2226,4861,273
2227,4862,273
2228,4863,273
2229,4864,273
2230,4865,273
2231,4866,273
2232,3851,228
2233,1440,4545
2234,3770,10000
2235,54,273
2236,55,273
2237,56,273
2238,57,273
2239,58,273
2240,59,273
2241,60,273
2242,61,273
2243,62,273
2244,65,273
2245,66,273
2246,67,273
2247,68,273
2248,70,273
2249,71,273
2250,480,20000
2251,4252,20000
2252,1441,20000
2253,1442,20000
2254,1443,20000
2255,1444,20000
2256,1445,20000
2257,1446,20000
2258,5040,25
2259,5041,273
2260,5042,273
2261,5043,273
2262,5044,273
2263,5049,273
2264,5050,273
2265,5051,273
2266,5052,273
2267,5053,273
2268,5054,273
2269,5055,273
2270,5056,273
2271,5057,273
2272,5058,273
2273,5059,273
2274,5060,273
2275,5045,273
2276,5046,273
2277,5047,273
2278,5048,273
2279,5135,273
2280,5062,341
2281,5063,341
2282,5064,341
2283,5065,341
2284,5066,341
2285,5067,273
2286,5068,273
2287,5069,273
2288,5070,273
2289,5071,273
2290,5472,273
2291,5215,273
2292,5216,273
2293,5217,273
2294,5218,273
2295,5219,273
