"rownum","BaseItemType","Cost"
1809,3815,228
1810,3816,228
1811,3817,228
1812,3818,228
1813,3819,228
1814,3820,228
1815,3821,228
1816,3822,228
1817,3823,228
1818,3824,228
1819,3825,228
1820,3826,228
1821,3827,9091
1822,3828,228
1823,3829,228
1824,3830,228
1825,3831,228
1826,3832,228
1827,3833,228
1828,3834,228
1829,3835,228
1830,3836,228
1831,3837,228
1832,3838,228
1833,3839,228
1834,3840,228
1835,3841,228
1836,3842,228
1837,3843,228
1838,3844,228
1839,3846,228
1840,3847,228
1841,3848,228
1842,3849,228
1843,3850,228
1844,3851,228
1845,3852,228
1846,3853,9091
1847,3854,228
1848,3855,228
1849,3856,228
1850,3857,228
1851,3858,228
1852,3859,228
1853,3860,228
1854,3861,228
1855,3862,228
1856,3863,228
1857,3864,228
1858,3865,228
1859,3866,228
1860,3867,228
1861,3868,228
1862,3869,228
1863,3870,228
1864,3871,228
1865,3872,228
1866,3873,228
1867,3874,228
1868,3875,228
1869,3876,228
1870,3877,228
1871,3878,228
1872,3879,228
1873,3880,228
1874,3881,228
1875,3882,228
1876,3883,228
1877,3884,228
1878,3885,228
1879,3886,228
1880,3887,228
1881,3888,228
1882,3889,228
1883,3890,228
1884,3891,228
1885,3892,228
1886,3893,228
1887,3894,228
1888,3895,228
1889,3896,228
1890,3897,228
1891,3898,228
1892,3899,228
1893,3900,228
1894,3902,228
1895,3903,228
1896,3904,228
1897,3905,228
1898,3906,228
1899,3907,228
1900,3908,228
1901,3909,228
1902,3910,228
1903,3911,228
1904,3912,228
1905,3913,228
1906,3914,228
1907,3915,228
1908,3916,228
1909,3917,228
1910,3918,228
1911,3919,228
1912,3920,228
1913,3921,228
1914,3922,228
1915,3923,228
1916,3924,228
1917,3925,228
1918,3926,228
1919,3927,228
1920,3928,228
1921,3929,228
1922,3930,228
1923,3931,228
1924,3932,228
1925,3933,228
1926,3934,228
1927,3935,228
1928,3936,228
1929,3937,228
1930,3938,228
1931,3939,228
1932,3940,228
1933,3941,228
1934,3942,228
1935,3943,228
1936,3944,228
1937,3945,228
1938,3946,228
1939,3947,228
1940,3948,228
1941,3949,228
1942,3950,9091
1943,3951,228
1944,3952,228
1945,3953,228
1946,3954,228
1947,3955,228
1948,3956,228
1949,3957,228
1950,3958,228
1951,3959,228
1952,3960,228
1953,3961,228
1954,3962,228
1955,3963,228
1956,3964,228
1957,3965,228
1958,3966,228
1959,3967,228
1960,3968,9091
1961,3969,228
1962,3972,228
1963,3973,228
1964,3974,228
1965,3975,228
1966,3976,228
1967,3977,228
1968,3978,228
1969,3979,228
1970,3980,228
1971,3981,228
1972,3982,228
1973,3983,228
1974,3984,228
1975,3985,228
1976,3986,228
1977,3987,228
1978,3988,228
1979,3989,228
1980,3990,9091
1981,3991,228
1982,3992,228
1983,3993,228
1984,3994,228
1985,3995,228
1986,3996,228
1987,3997,228
1988,3998,228
1989,3999,228
1990,4000,228
1991,4001,228
1992,4002,228
1993,4003,228
1994,4004,228
1995,4005,228
1996,4006,228
1997,4007,228
1998,4008,228
1999,4009,228
2000,4010,228
2001,4011,228
2002,4012,228
2003,4013,228
2004,4014,228
2005,4015,228
2006,4018,228
2007,4019,228
2008,4020,9091
2009,4021,228
2010,4079,228
2011,4080,228
2012,4081,228
2013,4082,228
2014,4083,228
2015,4084,228
2016,4085,228
2017,4086,9091
2018,4087,228
2019,4088,228
2020,4089,228
2021,4090,228
2022,4091,228
2023,4092,228
2024,4093,228
2025,4094,228
2026,4095,228
2027,4096,228
2028,4097,228
2029,4098,9091
2030,4099,9091
2031,4100,228
2032,4119,9091
2033,4120,9091
2034,4101,9091
2035,4102,9091
2036,4103,9091
2037,4104,9091
2038,4105,9091
2039,4117,9091
2040,4115,9091
2041,4106,9091
2042,4107,9091
2043,4108,9091
2044,4109,9091
2045,4121,9091
2046,4110,9091
2047,1361,4545
2048,4118,9091
2049,4122,9091
2050,4123,9091
2051,4124,9091
2052,4125,9091
2053,4126,9091
2054,4127,9091
2055,4128,9091
2056,3845,9091
2057,3548,9091
2058,3532,9091
2059,3403,9091
2060,3550,9091
2061,4111,9091
2062,4112,9091
2063,4113,9091
2064,4114,9091
2065,3549,9091
2066,3484,9091
2067,4116,9091
2068,4129,9091
2069,3102,10000
2070,54,273
2071,55,273
2072,56,273
2073,57,273
2074,58,273
2075,61,273
2076,63,273
2077,64,273
2078,4239,228
2079,4240,228
2080,4233,228
2081,4234,228
2082,4235,228
2083,4236,228
2084,4237,228
2085,4250,228
2086,4241,228
2087,4242,228
2088,4248,228
2089,4243,228
2090,4255,228
2091,4238,228
2092,4252,228
2093,4253,228
2094,4256,228
2095,4257,228
2096,4258,228
2097,3970,228
2098,3971,228
2099,4249,228
2100,4259,228
2101,4260,228
2102,4254,228
2103,4261,228
2104,4262,228
2105,3380,228
2106,4264,228
