"rownum","BaseItemType","Cost"
1817,3775,228
1818,3776,228
1819,3777,228
1820,3778,228
1821,3779,228
1822,3780,228
1823,3781,228
1824,3782,228
1825,3783,228
1826,3784,228
1827,3785,228
1828,3786,228
1829,3787,228
1830,3788,228
1831,3789,228
1832,3790,228
1833,3791,228
1834,3792,228
1835,3793,228
1836,3794,228
1837,3795,228
1838,3796,228
1839,3797,228
1840,3798,228
1841,3799,228
1842,3800,228
1843,3801,228
1844,3802,228
1845,3803,228
1846,3804,228
1847,3805,228
1848,3806,228
1849,3807,228
1850,3808,228
1851,3809,228
1852,3810,228
1853,3811,228
1854,3812,228
1855,3813,228
1856,3814,228
1857,3815,228
1858,3816,228
1859,3817,228
1860,3818,9091
1861,3819,228
1862,3820,228
1863,3821,228
1864,3822,228
1865,3823,228
1866,3824,228
1867,3825,228
1868,3826,228
1869,3827,228
1870,3828,228
1871,3829,228
1872,3830,228
1873,3831,228
1874,3832,228
1875,3833,228
1876,3834,228
1877,3835,228
1878,3836,228
1879,3837,228
1880,3838,228
1881,3839,228
1882,3840,228
1883,3841,228
1884,3842,228
1885,3843,228
1886,3844,228
1887,3845,228
1888,3846,228
1889,3847,228
1890,3848,228
1891,3849,228
1892,3850,228
1893,3851,228
1894,3852,228
1895,3853,228
1896,3854,228
1897,3855,228
1898,3856,228
1899,3857,228
1900,3858,9091
1901,3859,228
1902,3860,228
1903,3861,228
1904,3862,228
1905,3863,228
1906,3864,228
1907,3865,228
1908,3866,228
1909,3867,228
1910,3868,228
1911,3869,228
1912,3870,228
1913,3871,228
1914,3872,228
1915,3873,228
1916,3874,228
1917,3875,228
1918,3876,228
1919,3877,228
1920,3878,228
1921,3879,228
1922,3880,228
1923,3881,228
1924,3882,228
1925,3883,228
1926,3884,228
1927,3885,228
1928,3886,228
1929,3889,228
1930,3890,228
1931,3891,9091
1932,3892,228
1933,3935,228
1934,3936,228
1935,3937,228
1936,3938,228
1937,3939,228
1938,3940,228
1939,3941,228
1940,3942,9091
1941,3943,228
1942,3944,228
1943,3945,228
1944,3946,228
1945,3947,228
1946,3948,228
1947,3949,228
1948,3950,228
1949,3951,228
1950,3952,228
1951,3953,228
1952,3954,9091
1953,3955,9091
1954,3956,228
1955,3972,9091
1956,3957,9091
1957,3958,9091
1958,3959,9091
1959,3960,9091
1960,3961,9091
1961,3970,9091
1962,3968,9091
1963,3962,9091
1964,3963,9091
1965,3964,9091
1966,3965,9091
1967,3974,9091
1968,3966,9091
1969,1331,4545
1970,3971,9091
1971,3975,9091
1972,3976,9091
1973,2988,10000
