"rownum","BaseItemType","Cost"
1793,3361,1635
1794,3362,1759
1795,3363,2253
1796,3364,30
1797,3365,67
1798,3366,174
1799,3367,310
1800,3368,394
1801,3369,517
1802,3370,661
1803,3371,829
1804,3372,1205
1805,3373,1462
1806,3374,1635
1807,3375,1823
1808,3376,2253
1809,3377,1600
1810,3378,1791
1811,3379,1892
1812,3380,1600
1813,3381,1791
1814,3382,1944
1815,3383,1600
1816,3384,1791
1817,3385,1944
1818,3386,1600
1819,3387,1791
1820,3388,1892
1821,3389,30
1822,3390,78
1823,3391,153
1824,3392,310
1825,3393,372
1826,3394,466
1827,3395,661
1828,3396,794
1829,3397,1205
1830,3398,1462
1831,3399,1635
1832,3400,1823
1833,3401,2253
1834,3402,1600
1835,3403,1791
1836,3404,1892
1837,3405,3509
1838,3406,3992
1839,3407,4522
1840,3408,4798
1841,3409,3509
1842,3410,3992
1843,3411,4522
1844,3412,4798
1845,3413,3509
1846,3414,3992
1847,3415,4522
1848,3416,4798
1849,3417,3509
1850,3418,3992
1851,3419,3992
1852,3420,3992
1853,3421,4522
1854,3422,4798
1855,3423,3509
1856,3424,3992
1857,3425,4522
1858,3426,4798
1859,3427,3509
1860,3428,3992
1861,3429,4522
1862,3430,4798
1863,3153,4798
1864,3431,2105
1865,3432,2395
1866,3433,2713
1867,3434,2828
1868,3435,2105
1869,3436,2395
1870,3437,2713
1871,3438,2828
1872,3439,2105
1873,3440,2395
1874,3441,2713
1875,3442,2828
1876,3443,2105
1877,3444,2395
1878,3445,2713
1879,3446,2828
1880,3447,2105
1881,3448,2395
1882,3449,2713
1883,3450,2828
1884,3451,2105
1885,3452,2395
1886,3453,2713
1887,3454,2828
1888,3455,1754
1889,3456,1996
1890,3457,2261
1891,3458,2395
1892,3459,1754
1893,3460,1996
1894,3461,2261
1895,3462,2395
1896,3463,1754
1897,3464,1996
1898,3465,2261
1899,3466,2395
1900,3467,1754
1901,3468,1996
1902,3469,2261
1903,3470,2395
1904,3471,1754
1905,3472,1996
1906,3473,2261
1907,3474,2395
1908,3475,1754
1909,3476,1996
1910,3477,2261
1911,3478,2395
1912,3479,1754
1913,3480,1996
1914,3481,2261
1915,3482,2395
1916,3483,1754
1917,3484,1996
1918,3485,2261
1919,3486,2395
1920,3487,1754
1921,3488,1996
1922,3489,2261
1923,3490,2395
1924,3491,1754
1925,3492,1996
1926,3493,2261
1927,3494,2395
1928,3495,1754
1929,3496,1996
1930,3497,2261
1931,3498,2395
1932,3499,1754
1933,3500,1996
1934,3501,2261
1935,3502,2395
1936,3503,2105
1937,3504,2395
1938,3505,2713
1939,3506,2828
1940,3507,2105
1941,3508,2395
1942,3509,2713
1943,3510,2828
1944,3511,2105
1945,3512,2395
1946,3513,2713
1947,3514,2828
1948,3515,2105
1949,3516,2395
1950,3517,2713
1951,3518,2828
1952,3519,2105
1953,3520,2395
1954,3521,2713
1955,3522,2828
1956,3583,2448
1957,3584,2780
1958,3585,3144
1959,3586,3221
1960,3587,3299
1961,3588,3144
1962,3589,3221
1963,3590,3561
1964,3591,4044
1965,3592,4573
1966,3593,4684
1967,3594,4798
1968,3595,4573
1969,3596,4684
1970,3597,4798
1971,3602,3561
1972,3603,4044
1973,3604,4573
1974,3605,4684
1975,3606,4798
1976,3607,4573
1977,3608,4573
1978,3609,4684
1979,3610,4684
1980,3614,2448
1981,3615,2780
1982,3616,3144
1983,3617,3221
1984,3618,3299
1985,3619,3144
1986,3620,3221
1987,3621,3221
1988,3622,3561
1989,3623,4044
1990,3624,4573
1991,3625,4684
1992,3626,4798
1993,3627,4573
1994,3628,4684
1995,3629,4044
1996,3630,2448
1997,3631,2780
1998,3632,2780
1999,3633,3144
2000,3634,3221
2001,3635,3299
2002,3636,3144
2003,3637,3144
2004,3638,3221
2005,3639,3561
2006,3640,4044
2007,3641,4573
2008,3642,4684
2009,3643,4573
2010,3644,4798
2011,3645,4140
2012,3646,4573
2013,3647,4684
2014,3715,27273
2015,3716,36364
2016,3717,54546
2017,3718,27273
2018,3719,36364
2019,3720,54546
2020,801,1250
2021,802,1500
2022,803,1750
2023,804,2000
2024,805,2250
2025,806,2500
2026,807,2750
2027,808,3000
2028,809,3250
2029,810,3500
2030,811,3750
2031,812,4000
2032,813,4250
2033,814,4500
2034,815,4750
2035,816,5000
2036,4248,20000
2037,4249,20000
2038,4250,20000
2039,4251,30000
2040,4252,30000
2041,4253,30000
2042,4254,20000
2043,4255,20000
2044,4256,20000
2045,4257,30000
2046,4258,30000
2047,4259,30000
2048,870,20000
2049,906,20000
2050,911,20000
2051,4432,970
2052,4433,970
2053,4434,970
2054,4435,970
2055,4436,970
2056,4437,970
2057,4438,970
2058,4439,970
2059,4440,970
2060,4441,970
2061,4442,970
2062,4443,970
2063,4444,970
2064,4445,970
2065,4446,970
2066,4447,970
2067,4448,970
2068,4449,970
2069,4450,970
2070,4451,970
2071,4452,970
2072,1925,570
2073,1926,768
2074,1927,1200
2075,1928,570
2076,1929,1200
2077,1930,768
2078,1931,1200
2079,1944,2500
2080,4272,2500
2081,4273,2500
2082,4276,10000
2083,4277,10000
2084,4278,10000
2085,1111,273
2086,1112,273
2087,1113,273
2088,1114,273
2089,1115,273
2090,1116,273
2091,1117,273
2092,1118,273
2093,1119,273
2094,1120,273
2095,1121,273
2096,1122,273
2097,1123,273
2098,1124,273
2099,1125,273
2100,1126,273
2101,1127,273
2102,1128,273
2103,1129,273
2104,1130,273
2105,1131,273
2106,1132,273
2107,1133,273
2108,1134,273
2109,1135,273
2110,1136,273
2111,924,20000
2112,925,20000
2113,926,20000
2114,927,20000
2115,928,20000
2116,929,20000
2117,930,20000
2118,931,20000
2119,932,20000
2120,933,20000
2121,934,20000
2122,935,20000
2123,936,20000
2124,937,20000
2125,87,137
2126,88,137
2127,89,137
2128,90,137
2129,91,137
2130,92,137
2131,93,137
2132,94,137
2133,95,137
2134,96,137
2135,97,137
2136,98,137
2137,99,273
2138,100,273
2139,101,273
2140,102,273
2141,103,273
2142,104,273
2143,105,273
2144,106,273
2145,107,273
2146,108,273
2147,109,273
2148,110,273
2149,111,567
2150,112,567
2151,113,567
2152,114,567
2153,115,567
2154,116,567
2155,117,567
2156,118,567
2157,119,567
2158,120,567
2159,121,567
2160,122,567
2161,123,1134
2162,124,1134
2163,125,1134
2164,126,1134
2165,127,1134
2166,128,1134
2167,129,1134
2168,130,1134
2169,131,1134
2170,132,1134
2171,133,1134
2172,134,1134
2173,135,137
2174,136,273
2175,137,567
2176,138,1134
2177,145,137
2178,146,273
2179,147,567
2180,148,1134
2181,149,137
2182,150,273
2183,151,567
2184,152,1134
2185,153,137
2186,154,273
2187,155,567
2188,156,1134
2189,157,137
2190,158,273
2191,159,567
2192,160,1134
2193,161,137
2194,162,273
2195,163,567
2196,164,1134
2197,165,137
2198,166,273
2199,167,567
2200,168,1134
2201,139,945
2202,140,945
2203,141,945
2204,142,945
2205,143,945
2206,144,945
2207,4453,970
2208,4454,970
2209,4455,970
2210,4456,970
2211,4458,970
2212,4459,970
2213,4460,970
2214,4461,970
2215,4462,970
2216,4463,970
2217,4464,970
2218,4465,970
2219,4466,970
2220,4467,970
2221,4468,970
2222,4469,970
2223,4470,970
2224,4471,970
2225,4472,970
2226,4473,970
2227,4474,970
2228,4475,970
2229,4476,970
2230,4396,1000
2231,4397,1000
2232,4398,1000
2233,4399,1000
2234,4400,1000
2235,4401,1000
2236,4402,1000
2237,4403,1000
2238,4875,273
2239,4876,273
2240,4877,273
2241,4878,273
2242,4879,273
2243,4880,273
2244,4881,273
2245,4882,273
2246,4883,273
2247,4884,273
2248,4885,273
2249,4886,273
2250,3870,228
2251,1458,4545
2252,3789,10000
2253,54,273
2254,55,273
2255,56,273
2256,57,273
2257,58,273
2258,59,273
2259,60,273
2260,61,273
2261,62,273
2262,65,273
2263,66,273
2264,67,273
2265,68,273
2266,70,273
2267,71,273
2268,480,20000
2269,4271,20000
2270,1459,20000
2271,1460,20000
2272,1461,20000
2273,1462,20000
2274,1463,20000
2275,1464,20000
2276,5060,25
2277,5061,273
2278,5062,273
2279,5063,273
2280,5064,273
2281,5069,273
2282,5070,273
2283,5071,273
2284,5072,273
2285,5073,273
2286,5074,273
2287,5075,273
2288,5076,273
2289,5077,273
2290,5078,273
2291,5079,273
2292,5080,273
2293,5065,273
2294,5066,273
2295,5067,273
2296,5068,273
2297,5155,273
2298,5082,341
2299,5083,341
2300,5084,341
2301,5085,341
2302,5086,341
2303,5087,273
2304,5088,273
2305,5089,273
2306,5090,273
2307,5091,273
2308,5492,273
2309,5235,273
2310,5236,273
2311,5237,273
2312,5238,273
2313,5239,273
