"rownum","BaseItemType","Cost"
1789,3356,1600
1790,3357,1791
1791,3358,1892
1792,3359,1600
1793,3360,1791
1794,3361,1944
1795,3362,1600
1796,3363,1791
1797,3364,1944
1798,3365,1600
1799,3366,1791
1800,3367,1892
1801,3368,30
1802,3369,78
1803,3370,153
1804,3371,310
1805,3372,372
1806,3373,466
1807,3374,661
1808,3375,794
1809,3376,1205
1810,3377,1462
1811,3378,1635
1812,3379,1823
1813,3380,2253
1814,3381,1600
1815,3382,1791
1816,3383,1892
1817,3384,3509
1818,3385,3992
1819,3386,4522
1820,3387,4798
1821,3388,3509
1822,3389,3992
1823,3390,4522
1824,3391,4798
1825,3392,3509
1826,3393,3992
1827,3394,4522
1828,3395,4798
1829,3396,3509
1830,3397,3992
1831,3398,3992
1832,3399,3992
1833,3400,4522
1834,3401,4798
1835,3402,3509
1836,3403,3992
1837,3404,4522
1838,3405,4798
1839,3406,3509
1840,3407,3992
1841,3408,4522
1842,3409,4798
1843,3132,4798
1844,3410,2105
1845,3411,2395
1846,3412,2713
1847,3413,2828
1848,3414,2105
1849,3415,2395
1850,3416,2713
1851,3417,2828
1852,3418,2105
1853,3419,2395
1854,3420,2713
1855,3421,2828
1856,3422,2105
1857,3423,2395
1858,3424,2713
1859,3425,2828
1860,3426,2105
1861,3427,2395
1862,3428,2713
1863,3429,2828
1864,3430,2105
1865,3431,2395
1866,3432,2713
1867,3433,2828
1868,3434,1754
1869,3435,1996
1870,3436,2261
1871,3437,2395
1872,3438,1754
1873,3439,1996
1874,3440,2261
1875,3441,2395
1876,3442,1754
1877,3443,1996
1878,3444,2261
1879,3445,2395
1880,3446,1754
1881,3447,1996
1882,3448,2261
1883,3449,2395
1884,3450,1754
1885,3451,1996
1886,3452,2261
1887,3453,2395
1888,3454,1754
1889,3455,1996
1890,3456,2261
1891,3457,2395
1892,3458,1754
1893,3459,1996
1894,3460,2261
1895,3461,2395
1896,3462,1754
1897,3463,1996
1898,3464,2261
1899,3465,2395
1900,3466,1754
1901,3467,1996
1902,3468,2261
1903,3469,2395
1904,3470,1754
1905,3471,1996
1906,3472,2261
1907,3473,2395
1908,3474,1754
1909,3475,1996
1910,3476,2261
1911,3477,2395
1912,3478,1754
1913,3479,1996
1914,3480,2261
1915,3481,2395
1916,3482,2105
1917,3483,2395
1918,3484,2713
1919,3485,2828
1920,3486,2105
1921,3487,2395
1922,3488,2713
1923,3489,2828
1924,3490,2105
1925,3491,2395
1926,3492,2713
1927,3493,2828
1928,3494,2105
1929,3495,2395
1930,3496,2713
1931,3497,2828
1932,3498,2105
1933,3499,2395
1934,3500,2713
1935,3501,2828
1936,3561,2448
1937,3562,2780
1938,3563,3144
1939,3564,3221
1940,3565,3299
1941,3566,3144
1942,3567,3221
1943,3568,3561
1944,3569,4044
1945,3570,4573
1946,3571,4684
1947,3572,4798
1948,3573,4573
1949,3574,4684
1950,3575,4798
1951,3580,3561
1952,3581,4044
1953,3582,4573
1954,3583,4684
1955,3584,4798
1956,3585,4573
1957,3586,4573
1958,3587,4684
1959,3588,4684
1960,3592,2448
1961,3593,2780
1962,3594,3144
1963,3595,3221
1964,3596,3299
1965,3597,3144
1966,3598,3221
1967,3599,3221
1968,3600,3561
1969,3601,4044
1970,3602,4573
1971,3603,4684
1972,3604,4798
1973,3605,4573
1974,3606,4684
1975,3607,4044
1976,3608,2448
1977,3609,2780
1978,3610,2780
1979,3611,3144
1980,3612,3221
1981,3613,3299
1982,3614,3144
1983,3615,3144
1984,3616,3221
1985,3617,3561
1986,3618,4044
1987,3619,4573
1988,3620,4684
1989,3621,4573
1990,3622,4798
1991,3623,4140
1992,3624,4573
1993,3625,4684
1994,3693,27273
1995,3694,36364
1996,3695,54546
1997,3696,27273
1998,3697,36364
1999,3698,54546
2000,782,1250
2001,783,1500
2002,784,1750
2003,785,2000
2004,786,2250
2005,787,2500
2006,788,2750
2007,789,3000
2008,790,3250
2009,791,3500
2010,792,3750
2011,793,4000
2012,794,4250
2013,795,4500
2014,796,4750
2015,797,5000
2016,4226,20000
2017,4227,20000
2018,4228,20000
2019,4229,30000
2020,4230,30000
2021,4231,30000
2022,4232,20000
2023,4233,20000
2024,4234,20000
2025,4235,30000
2026,4236,30000
2027,4237,30000
2028,851,20000
2029,887,20000
2030,892,20000
2031,4408,970
2032,4409,970
2033,4410,970
2034,4411,970
2035,4412,970
2036,4413,970
2037,4414,970
2038,4415,970
2039,4416,970
2040,4417,970
2041,4418,970
2042,4419,970
2043,4420,970
2044,4421,970
2045,4422,970
2046,4423,970
2047,4424,970
2048,4425,970
2049,4426,970
2050,4427,970
2051,4428,970
2052,1906,570
2053,1907,768
2054,1908,1200
2055,1909,570
2056,1910,1200
2057,1911,768
2058,1912,1200
2059,1925,2500
2060,4250,2500
2061,4251,2500
2062,4253,10000
2063,4254,10000
2064,4255,10000
2065,1092,273
2066,1093,273
2067,1094,273
2068,1095,273
2069,1096,273
2070,1097,273
2071,1098,273
2072,1099,273
2073,1100,273
2074,1101,273
2075,1102,273
2076,1103,273
2077,1104,273
2078,1105,273
2079,1106,273
2080,1107,273
2081,1108,273
2082,1109,273
2083,1110,273
2084,1111,273
2085,1112,273
2086,1113,273
2087,1114,273
2088,1115,273
2089,1116,273
2090,1117,273
2091,905,20000
2092,906,20000
2093,907,20000
2094,908,20000
2095,909,20000
2096,910,20000
2097,911,20000
2098,912,20000
2099,913,20000
2100,914,20000
2101,915,20000
2102,916,20000
2103,917,20000
2104,918,20000
2105,87,137
2106,88,137
2107,89,137
2108,90,137
2109,91,137
2110,92,137
2111,93,137
2112,94,137
2113,95,137
2114,96,137
2115,97,137
2116,98,137
2117,99,273
2118,100,273
2119,101,273
2120,102,273
2121,103,273
2122,104,273
2123,105,273
2124,106,273
2125,107,273
2126,108,273
2127,109,273
2128,110,273
2129,111,567
2130,112,567
2131,113,567
2132,114,567
2133,115,567
2134,116,567
2135,117,567
2136,118,567
2137,119,567
2138,120,567
2139,121,567
2140,122,567
2141,123,1134
2142,124,1134
2143,125,1134
2144,126,1134
2145,127,1134
2146,128,1134
2147,129,1134
2148,130,1134
2149,131,1134
2150,132,1134
2151,133,1134
2152,134,1134
2153,135,137
2154,136,273
2155,137,567
2156,138,1134
2157,145,137
2158,146,273
2159,147,567
2160,148,1134
2161,149,137
2162,150,273
2163,151,567
2164,152,1134
2165,153,137
2166,154,273
2167,155,567
2168,156,1134
2169,157,137
2170,158,273
2171,159,567
2172,160,1134
2173,161,137
2174,162,273
2175,163,567
2176,164,1134
2177,165,137
2178,166,273
2179,167,567
2180,168,1134
2181,139,945
2182,140,945
2183,141,945
2184,142,945
2185,143,945
2186,144,945
2187,4429,970
2188,4430,970
2189,4431,970
2190,4432,970
2191,4434,970
2192,4435,970
2193,4436,970
2194,4437,970
2195,4438,970
2196,4439,970
2197,4440,970
2198,4441,970
2199,4442,970
2200,4443,970
2201,4444,970
2202,4445,970
2203,4446,970
2204,4447,970
2205,4448,970
2206,4449,970
2207,4450,970
2208,4451,970
2209,4452,970
2210,4372,1000
2211,4373,1000
2212,4374,1000
2213,4375,1000
2214,4376,1000
2215,4377,1000
2216,4378,1000
2217,4379,1000
2218,4851,273
2219,4852,273
2220,4853,273
2221,4854,273
2222,4855,273
2223,4856,273
2224,4857,273
2225,4858,273
2226,4859,273
2227,4860,273
2228,4861,273
2229,4862,273
2230,3848,228
2231,1439,4545
2232,3767,10000
2233,54,273
2234,55,273
2235,56,273
2236,57,273
2237,58,273
2238,59,273
2239,60,273
2240,61,273
2241,62,273
2242,65,273
2243,66,273
2244,67,273
2245,68,273
2246,70,273
2247,71,273
2248,480,20000
2249,4249,20000
2250,1440,20000
2251,1441,20000
2252,1442,20000
2253,1443,20000
2254,1444,20000
2255,1445,20000
2256,5036,25
2257,5037,273
2258,5038,273
2259,5039,273
2260,5040,273
2261,5045,273
2262,5046,273
2263,5047,273
2264,5048,273
2265,5049,273
2266,5050,273
2267,5051,273
2268,5052,273
2269,5053,273
2270,5054,273
2271,5055,273
2272,5056,273
2273,5041,273
2274,5042,273
2275,5043,273
2276,5044,273
2277,5130,273
2278,5058,341
2279,5059,341
2280,5060,341
2281,5061,341
2282,5062,341
2283,5063,273
2284,5064,273
2285,5065,273
2286,5066,273
2287,5467,273
2288,5210,273
2289,5211,273
2290,5212,273
2291,5213,273
2292,5214,273
