"rownum","BaseItemType","Cost"
1809,3819,228
1810,3820,228
1811,3821,228
1812,3822,228
1813,3823,228
1814,3824,228
1815,3825,228
1816,3826,228
1817,3827,228
1818,3828,228
1819,3829,228
1820,3830,228
1821,3831,9091
1822,3832,228
1823,3833,228
1824,3834,228
1825,3835,228
1826,3836,228
1827,3837,228
1828,3838,228
1829,3839,228
1830,3840,228
1831,3841,228
1832,3842,228
1833,3843,228
1834,3844,228
1835,3845,228
1836,3846,228
1837,3847,228
1838,3848,228
1839,3850,228
1840,3851,228
1841,3852,228
1842,3853,228
1843,3854,228
1844,3855,228
1845,3856,228
1846,3857,9091
1847,3858,228
1848,3859,228
1849,3860,228
1850,3861,228
1851,3862,228
1852,3863,228
1853,3864,228
1854,3865,228
1855,3866,228
1856,3867,228
1857,3868,228
1858,3869,228
1859,3870,228
1860,3871,228
1861,3872,228
1862,3873,228
1863,3874,228
1864,3875,228
1865,3876,228
1866,3877,228
1867,3878,228
1868,3879,228
1869,3880,228
1870,3881,228
1871,3882,228
1872,3883,228
1873,3884,228
1874,3885,228
1875,3886,228
1876,3887,228
1877,3888,228
1878,3889,228
1879,3890,228
1880,3891,228
1881,3892,228
1882,3893,228
1883,3894,228
1884,3895,228
1885,3896,228
1886,3897,228
1887,3898,228
1888,3899,228
1889,3900,228
1890,3901,228
1891,3902,228
1892,3903,228
1893,3904,228
1894,3906,228
1895,3907,228
1896,3908,228
1897,3909,228
1898,3910,228
1899,3911,228
1900,3912,228
1901,3913,228
1902,3914,228
1903,3915,228
1904,3916,228
1905,3917,228
1906,3918,228
1907,3919,228
1908,3920,228
1909,3921,228
1910,3922,228
1911,3923,228
1912,3924,228
1913,3925,228
1914,3926,228
1915,3927,228
1916,3928,228
1917,3929,228
1918,3930,228
1919,3931,228
1920,3932,228
1921,3933,228
1922,3934,228
1923,3935,228
1924,3936,228
1925,3937,228
1926,3938,228
1927,3939,228
1928,3940,228
1929,3941,228
1930,3942,228
1931,3943,228
1932,3944,228
1933,3945,228
1934,3946,228
1935,3947,228
1936,3948,228
1937,3949,228
1938,3950,228
1939,3951,228
1940,3952,228
1941,3953,228
1942,3954,9091
1943,3955,228
1944,3956,228
1945,3957,228
1946,3958,228
1947,3959,228
1948,3960,228
1949,3961,228
1950,3962,228
1951,3963,228
1952,3964,228
1953,3965,228
1954,3966,228
1955,3967,228
1956,3968,228
1957,3969,228
1958,3970,228
1959,3971,228
1960,3972,9091
1961,3973,228
1962,3976,228
1963,3977,228
1964,3978,228
1965,3979,228
1966,3980,228
1967,3981,228
1968,3982,228
1969,3983,228
1970,3984,228
1971,3985,228
1972,3986,228
1973,3987,228
1974,3988,228
1975,3989,228
1976,3990,228
1977,3991,228
1978,3992,228
1979,3993,228
1980,3994,9091
1981,3995,228
1982,3996,228
1983,3997,228
1984,3998,228
1985,3999,228
1986,4000,228
1987,4001,228
1988,4002,228
1989,4003,228
1990,4004,228
1991,4005,228
1992,4006,228
1993,4007,228
1994,4008,228
1995,4009,228
1996,4010,228
1997,4011,228
1998,4012,228
1999,4013,228
2000,4014,228
2001,4015,228
2002,4016,228
2003,4017,228
2004,4018,228
2005,4019,228
2006,4022,228
2007,4023,228
2008,4024,9091
2009,4025,228
2010,4083,228
2011,4084,228
2012,4085,228
2013,4086,228
2014,4087,228
2015,4088,228
2016,4089,228
2017,4090,9091
2018,4091,228
2019,4092,228
2020,4093,228
2021,4094,228
2022,4095,228
2023,4096,228
2024,4097,228
2025,4098,228
2026,4099,228
2027,4100,228
2028,4101,228
2029,4102,9091
2030,4103,9091
2031,4104,228
2032,4123,9091
2033,4124,9091
2034,4105,9091
2035,4106,9091
2036,4107,9091
2037,4108,9091
2038,4109,9091
2039,4121,9091
2040,4119,9091
2041,4110,9091
2042,4111,9091
2043,4112,9091
2044,4113,9091
2045,4125,9091
2046,4114,9091
2047,1365,4545
2048,4122,9091
2049,4126,9091
2050,4127,9091
2051,4128,9091
2052,4129,9091
2053,4130,9091
2054,4131,9091
2055,4132,9091
2056,3849,9091
2057,3552,9091
2058,3536,9091
2059,3407,9091
2060,3554,9091
2061,4115,9091
2062,4116,9091
2063,4117,9091
2064,4118,9091
2065,3553,9091
2066,3488,9091
2067,4120,9091
2068,4133,9091
2069,3106,10000
2070,54,273
2071,55,273
2072,56,273
2073,57,273
2074,58,273
2075,59,273
2076,60,273
2077,61,273
2078,62,273
2079,65,273
2080,67,273
2081,68,273
2082,4243,228
2083,4244,228
2084,4237,228
2085,4238,228
2086,4239,228
2087,4240,228
2088,4241,228
2089,4254,228
2090,4245,228
2091,4246,228
2092,4252,228
2093,4247,228
2094,4259,228
2095,4242,228
2096,4256,228
2097,4257,228
2098,4260,228
2099,4261,228
2100,4262,228
2101,3974,228
2102,3975,228
2103,4253,228
2104,4263,228
2105,4264,228
2106,4258,228
2107,4265,228
2108,4266,228
2109,3384,228
2110,4268,228
