"rownum","BaseItemType","Cost"
1789,3356,1892
1790,3357,1600
1791,3358,1791
1792,3359,1944
1793,3360,1600
1794,3361,1791
1795,3362,1944
1796,3363,1600
1797,3364,1791
1798,3365,1892
1799,3366,30
1800,3367,78
1801,3368,153
1802,3369,310
1803,3370,372
1804,3371,466
1805,3372,661
1806,3373,794
1807,3374,1205
1808,3375,1462
1809,3376,1635
1810,3377,1823
1811,3378,2253
1812,3379,1600
1813,3380,1791
1814,3381,1892
1815,3382,3509
1816,3383,3992
1817,3384,4522
1818,3385,4798
1819,3386,3509
1820,3387,3992
1821,3388,4522
1822,3389,4798
1823,3390,3509
1824,3391,3992
1825,3392,4522
1826,3393,4798
1827,3394,3509
1828,3395,3992
1829,3396,3992
1830,3397,3992
1831,3398,4522
1832,3399,4798
1833,3400,3509
1834,3401,3992
1835,3402,4522
1836,3403,4798
1837,3404,3509
1838,3405,3992
1839,3406,4522
1840,3407,4798
1841,3130,4798
1842,3408,2105
1843,3409,2395
1844,3410,2713
1845,3411,2828
1846,3412,2105
1847,3413,2395
1848,3414,2713
1849,3415,2828
1850,3416,2105
1851,3417,2395
1852,3418,2713
1853,3419,2828
1854,3420,2105
1855,3421,2395
1856,3422,2713
1857,3423,2828
1858,3424,2105
1859,3425,2395
1860,3426,2713
1861,3427,2828
1862,3428,2105
1863,3429,2395
1864,3430,2713
1865,3431,2828
1866,3432,1754
1867,3433,1996
1868,3434,2261
1869,3435,2395
1870,3436,1754
1871,3437,1996
1872,3438,2261
1873,3439,2395
1874,3440,1754
1875,3441,1996
1876,3442,2261
1877,3443,2395
1878,3444,1754
1879,3445,1996
1880,3446,2261
1881,3447,2395
1882,3448,1754
1883,3449,1996
1884,3450,2261
1885,3451,2395
1886,3452,1754
1887,3453,1996
1888,3454,2261
1889,3455,2395
1890,3456,1754
1891,3457,1996
1892,3458,2261
1893,3459,2395
1894,3460,1754
1895,3461,1996
1896,3462,2261
1897,3463,2395
1898,3464,1754
1899,3465,1996
1900,3466,2261
1901,3467,2395
1902,3468,1754
1903,3469,1996
1904,3470,2261
1905,3471,2395
1906,3472,1754
1907,3473,1996
1908,3474,2261
1909,3475,2395
1910,3476,1754
1911,3477,1996
1912,3478,2261
1913,3479,2395
1914,3480,2105
1915,3481,2395
1916,3482,2713
1917,3483,2828
1918,3484,2105
1919,3485,2395
1920,3486,2713
1921,3487,2828
1922,3488,2105
1923,3489,2395
1924,3490,2713
1925,3491,2828
1926,3492,2105
1927,3493,2395
1928,3494,2713
1929,3495,2828
1930,3496,2105
1931,3497,2395
1932,3498,2713
1933,3499,2828
1934,3559,2448
1935,3560,2780
1936,3561,3144
1937,3562,3221
1938,3563,3299
1939,3564,3144
1940,3565,3221
1941,3566,3561
1942,3567,4044
1943,3568,4573
1944,3569,4684
1945,3570,4798
1946,3571,4573
1947,3572,4684
1948,3573,4798
1949,3578,3561
1950,3579,4044
1951,3580,4573
1952,3581,4684
1953,3582,4798
1954,3583,4573
1955,3584,4573
1956,3585,4684
1957,3586,4684
1958,3590,2448
1959,3591,2780
1960,3592,3144
1961,3593,3221
1962,3594,3299
1963,3595,3144
1964,3596,3221
1965,3597,3221
1966,3598,3561
1967,3599,4044
1968,3600,4573
1969,3601,4684
1970,3602,4798
1971,3603,4573
1972,3604,4684
1973,3605,4044
1974,3606,2448
1975,3607,2780
1976,3608,2780
1977,3609,3144
1978,3610,3221
1979,3611,3299
1980,3612,3144
1981,3613,3144
1982,3614,3221
1983,3615,3561
1984,3616,4044
1985,3617,4573
1986,3618,4684
1987,3619,4573
1988,3620,4798
1989,3621,4140
1990,3622,4573
1991,3623,4684
1992,3691,27273
1993,3692,36364
1994,3693,54546
1995,3694,27273
1996,3695,36364
1997,3696,54546
1998,780,1250
1999,781,1500
2000,782,1750
2001,783,2000
2002,784,2250
2003,785,2500
2004,786,2750
2005,787,3000
2006,788,3250
2007,789,3500
2008,790,3750
2009,791,4000
2010,792,4250
2011,793,4500
2012,794,4750
2013,795,5000
2014,4224,20000
2015,4225,20000
2016,4226,20000
2017,4227,30000
2018,4228,30000
2019,4229,30000
2020,4230,20000
2021,4231,20000
2022,4232,20000
2023,4233,30000
2024,4234,30000
2025,4235,30000
2026,849,20000
2027,885,20000
2028,890,20000
2029,4406,970
2030,4407,970
2031,4408,970
2032,4409,970
2033,4410,970
2034,4411,970
2035,4412,970
2036,4413,970
2037,4414,970
2038,4415,970
2039,4416,970
2040,4417,970
2041,4418,970
2042,4419,970
2043,4420,970
2044,4421,970
2045,4422,970
2046,4423,970
2047,4424,970
2048,4425,970
2049,4426,970
2050,1904,570
2051,1905,768
2052,1906,1200
2053,1907,570
2054,1908,1200
2055,1909,768
2056,1910,1200
2057,1923,2500
2058,4248,2500
2059,4249,2500
2060,4251,10000
2061,4252,10000
2062,4253,10000
2063,1090,273
2064,1091,273
2065,1092,273
2066,1093,273
2067,1094,273
2068,1095,273
2069,1096,273
2070,1097,273
2071,1098,273
2072,1099,273
2073,1100,273
2074,1101,273
2075,1102,273
2076,1103,273
2077,1104,273
2078,1105,273
2079,1106,273
2080,1107,273
2081,1108,273
2082,1109,273
2083,1110,273
2084,1111,273
2085,1112,273
2086,1113,273
2087,1114,273
2088,1115,273
2089,903,20000
2090,904,20000
2091,905,20000
2092,906,20000
2093,907,20000
2094,908,20000
2095,909,20000
2096,910,20000
2097,911,20000
2098,912,20000
2099,913,20000
2100,914,20000
2101,915,20000
2102,916,20000
2103,87,137
2104,88,137
2105,89,137
2106,90,137
2107,91,137
2108,92,137
2109,93,137
2110,94,137
2111,95,137
2112,96,137
2113,97,137
2114,98,137
2115,99,273
2116,100,273
2117,101,273
2118,102,273
2119,103,273
2120,104,273
2121,105,273
2122,106,273
2123,107,273
2124,108,273
2125,109,273
2126,110,273
2127,111,567
2128,112,567
2129,113,567
2130,114,567
2131,115,567
2132,116,567
2133,117,567
2134,118,567
2135,119,567
2136,120,567
2137,121,567
2138,122,567
2139,123,1134
2140,124,1134
2141,125,1134
2142,126,1134
2143,127,1134
2144,128,1134
2145,129,1134
2146,130,1134
2147,131,1134
2148,132,1134
2149,133,1134
2150,134,1134
2151,135,137
2152,136,273
2153,137,567
2154,138,1134
2155,145,137
2156,146,273
2157,147,567
2158,148,1134
2159,149,137
2160,150,273
2161,151,567
2162,152,1134
2163,153,137
2164,154,273
2165,155,567
2166,156,1134
2167,157,137
2168,158,273
2169,159,567
2170,160,1134
2171,161,137
2172,162,273
2173,163,567
2174,164,1134
2175,165,137
2176,166,273
2177,167,567
2178,168,1134
2179,139,945
2180,140,945
2181,141,945
2182,142,945
2183,143,945
2184,144,945
2185,4427,970
2186,4428,970
2187,4429,970
2188,4430,970
2189,4432,970
2190,4433,970
2191,4434,970
2192,4435,970
2193,4436,970
2194,4437,970
2195,4438,970
2196,4439,970
2197,4440,970
2198,4441,970
2199,4442,970
2200,4443,970
2201,4444,970
2202,4445,970
2203,4446,970
2204,4447,970
2205,4448,970
2206,4449,970
2207,4450,970
2208,4370,1000
2209,4371,1000
2210,4372,1000
2211,4373,1000
2212,4374,1000
2213,4375,1000
2214,4376,1000
2215,4377,1000
2216,4849,273
2217,4850,273
2218,4851,273
2219,4852,273
2220,4853,273
2221,4854,273
2222,4855,273
2223,4856,273
2224,4857,273
2225,4858,273
2226,4859,273
2227,4860,273
2228,3846,228
2229,1437,4545
2230,3765,10000
2231,54,273
2232,55,273
2233,56,273
2234,57,273
2235,58,273
2236,59,273
2237,60,273
2238,61,273
2239,62,273
2240,65,273
2241,66,273
2242,67,273
2243,68,273
2244,70,273
2245,71,273
2246,478,20000
2247,4247,20000
2248,1438,20000
2249,1439,20000
2250,1440,20000
2251,1441,20000
2252,1442,20000
2253,1443,20000
2254,5034,25
2255,5035,273
2256,5036,273
2257,5037,273
2258,5038,273
2259,5043,273
2260,5044,273
2261,5045,273
2262,5046,273
2263,5047,273
2264,5048,273
2265,5049,273
2266,5050,273
2267,5051,273
2268,5052,273
2269,5053,273
2270,5054,273
2271,5039,273
2272,5040,273
2273,5041,273
2274,5042,273
2275,5128,273
2276,5056,341
2277,5057,341
2278,5058,341
2279,5059,341
2280,5060,341
2281,5061,273
2282,5062,273
2283,5063,273
2284,5064,273
2285,5465,273
2286,5208,273
2287,5209,273
2288,5210,273
2289,5211,273
2290,5212,273
