"rownum","GroundEffectTypesKey","i32_16","i32_20","rid_24","f32_40","[i32]_44","bool_60","AOFile","[string]_77","EndEffect","rid_101","rid_117","rid_133","rid_149","rid_165","bool_181","bool_182","bool_183","rid_184","rid_200","bool_216","bool_217","bool_218","rid_219"
117,3,0,2,"",100,[],"","[""Metadata/Effects/Spells/ground_effects_v2/tar/targround_01.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar/targround_02.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar/targround_03.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar/targround_04.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar/targround_05.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
118,3,1,1,"",40,[],"","[""Metadata/Effects/Spells/ground_effects/tar/goldtar_rig.ao""]","[""loop""]","fadeout",731,"","","","","",1,"","","","","","",""
119,3,1,2,"",100,[],"","[""Metadata/Effects/Spells/ground_effects_v2/tar_gold/targround_gold_01.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar_gold/targround_gold_02.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar_gold/targround_gold_03.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar_gold/targround_gold_04.ao"",""Metadata/Effects/Spells/ground_effects_v2/tar_gold/targround_gold_05.ao""]","[""loop""]","fadeout",731,"","","","","",1,"","","","","","",""
120,3,2,1,"",83.5,[],"","[""Metadata/Effects/Spells/monsters_effects/act5/slave_catcher/net_throw/net.ao""]","[""loop""]","fadeout",775,"","","","","",1,"","","","","","",""
121,3,3,2,"",100,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/yellow_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
122,3,4,2,"",140,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/submerge_ground_travel.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
123,3,5,2,"",140,[],"","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/submerge_emerge.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
124,3,6,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleStaff/swamp_pool.ao""]","[""loop""]","end",2327,"",460,"","","",1,"","","","","","",""
125,3,7,2,"",150,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleStaff/swamp_pool.ao""]","[""loop""]","end",2327,"",461,"","","",1,"","","","","","",""
126,3,1001,2,2213,200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalGoliath/ao/debuff.ao""]","[""loop""]","end","","",502,"","","",1,"","","","","","",""
127,3,1002,2,836,100,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
128,12,0,1,"",120,[],"","[""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_01.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_01.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_01.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_01.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_02.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_02.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_02.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_02.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_03.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_03.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_03.ao"",""Metadata/Effects/Spells/ground_effects/malachai_sporeground/spore_03.ao""]","[""loop"",""loop01"",""loop02"",""loop03""]","fadeout","","","","","","",1,"","","","","","",""
129,12,1,1,"",85,[],"","[""Metadata/Effects/Spells/ground_effects/elderfied/slimes1.ao"",""Metadata/Effects/Spells/ground_effects/elderfied/slimes2.ao"",""Metadata/Effects/Spells/ground_effects/elderfied/slimes3.ao""]","[""loop""]","fadeout",932,"","","","","",1,"","","","","","",""
130,2,0,2,"",225,[],"","[""Metadata/Effects/Spells/ground_effects_v3/caustic/acidic_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
131,2,1,2,1965,150,[],1,"[""Metadata/Effects/Microtransactions/Spells/poison_arrow/rig.ao""]","[""cloudstuff""]","cloudbegone","","","","","","",1,"","","","","","",""
132,2,2,1,"",100,"[4,2,1]",1,"[""Metadata/Effects/Spells/ground_effects/caustic/caustic_01_fast.ao"",""Metadata/Effects/Spells/ground_effects/caustic/caustic_02_fast.ao"",""Metadata/Effects/Spells/ground_effects/caustic/caustic_03_fast.ao""]",[],"fadeout","","","","","","",1,"","","","","","",""
133,2,2,2,"",100,[],1,"[""Metadata/Effects/Spells/ground_effects_v2/caustic_arrow_ground/caustic_arrow_01.ao"",""Metadata/Effects/Spells/ground_effects_v2/caustic_arrow_ground/caustic_arrow_02.ao"",""Metadata/Effects/Spells/ground_effects_v2/caustic_arrow_ground/caustic_arrow_03.ao"",""Metadata/Effects/Spells/ground_effects_v2/caustic_arrow_ground/caustic_arrow_04.ao"",""Metadata/Effects/Spells/ground_effects_v2/caustic_arrow_ground/caustic_arrow_05.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
134,2,3,2,1965,185,[],1,"[""Metadata/Effects/Spells/ground_effects/caustic/poison_ground.ao""]","[""cloudstuff""]","cloudbegone","","","","","","",1,"","","","","","",""
135,2,4,1,"",120,[],1,"[""Metadata/Effects/Spells/monsters_effects/act7/Ryslatha/poison_flamethrower/impact/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
136,2,5,1,"",120,[],1,"[""Metadata/Effects/Spells/ground_effects/caustic/poison_ground_bright_green.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
137,2,6,2,"",120,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/pipe_break/caustic_ground/caustic_01.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/pipe_break/caustic_ground/caustic_02.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/pipe_break/caustic_ground/caustic_03.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/pipe_break/caustic_ground/caustic_04.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/pipe_break/caustic_ground/caustic_05.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
138,2,7,2,"",185,[],1,"[""Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_caustic_ground_01.ao"",""Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_caustic_ground_02.ao"",""Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_caustic_ground_04.ao"",""Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_caustic_ground_04.ao"",""Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_caustic_ground_05.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
139,2,8,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/ground_effects/caustic_spores.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
140,2,9,2,1420,250,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/caustic_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
141,2,10,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/calamity_of_plagues.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
142,2,11,2,"",115,[],1,"[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Doom_Minions/ao/fodder2_death_grd.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
143,2,12,2,1916,250,[],1,"[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/acid_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
144,2,13,2,1918,100,[],1,"[""Metadata/Effects/Microtransactions/Spells/caustic_arrow/oblivion/decal.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
145,2,14,2,"",200,[],1,"[""Metadata/Effects/Spells/caustic_arrow_02/VaalCausticArrow/acidic_groundtrl.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
146,2,15,2,1965,200,[],1,"[""Metadata/Effects/Microtransactions/Spells/poison_arrow/acidic_groundtrl.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
147,2,16,2,"",200,[],1,"[""Metadata/Effects/Spells/vaal_skills/caustic_arrow/celestial/acidic_groundtrl.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
148,2,17,2,1918,200,[],1,"[""Metadata/Effects/Microtransactions/Spells/caustic_arrow/oblivion/vaal_decal.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
149,2,1000,2,"",180,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/acidic_ground.ao""]","[""loop""]","fadeout","","","","","","",1,1,"","",1,"","",""
150,2,1001,2,2011,200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MaggotHusks/groundeffect.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
151,2,1002,2,1420,100,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MaraKethZombie/cloud_ground.ao""]","[""loop""]","end","","","","","","",1,"","","",1,1,"",""
152,2,1003,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CannibalShaman/ao/caustic_grd.ao""]","[""idle""]","end","","","","","","",1,"","","",1,1,"",""
153,2,1004,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CrazySnakeLady/ao/controlled_spit_grd.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
154,2,1005,2,"",190,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperLegionaire/RoA_GasGround.ao""]","[""idle""]","end","","","","","","",1,"","","",1,1,"",""
155,2,1006,2,"",140,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CenobiteLeash/ao/Poison_MortarBurst_Grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,1,"",""
156,2,1007,2,1422,65,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SpittingSnake/ao/causticpool.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
157,2,1008,2,1421,150,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/IllFatedExplorer/ao/death_spores.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,1,"",""
158,2,1009,2,"",150,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphurBoss/ao/gas_degen.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
159,2,1010,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/vomit_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
160,2,1011,2,"",80,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/SulphurBoss/ao/gas_degen.ao""]","[""idle""]","end","","","","","","",1,"","","","","","",""
161,2,1012,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/death_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
162,2,1013,2,2147,140,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/BagLady/ao/bagslam_poison_ground.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
163,2,1014,2,"",80,[],"","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/CreepingHuman/tendrils_decal.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
164,2,1015,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Chimera/ao/acidic_ground.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
165,2,1016,2,1423,300,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/StarFish/ao/gas_cloud.ao""]","[""loop""]","end","","","","","","",1,"","","","",1,"",""
166,2,1017,2,2147,90,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/MidWifeandBaby/bigbaby/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
167,2,1018,2,2147,160,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/poison_gas_aoe.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
168,2,1019,1,"",200,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout",2368,"","","","","",1,1,"","","","","",""
169,2,1020,2,"",130,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/spear_aura/spear_aura.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
170,2,1021,2,"",75,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/rat_plague.ao""]","[""loop""]","fadeout","","","","","","",1,"","","",1,1,"",""
171,2,1022,2,1420,90,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/MidWifeandBaby/bigbaby/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
172,2,1023,2,"",70,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/spear_dash_bwd/poison_spit_impact.ao""]","[""gas_loop""]","fade_out","","","","","","","","","","","","","",""
173,2,1024,2,1421,350,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/MushroomFungus/ao/vacuum_breath_grd.ao""]","[""idle""]","fadeout","","","","","","","","","","",1,1,"",""
174,2,1025,2,"",100,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/QueenOfFilth/ao/double_slam/poop_ground.ao""]","[""loop""]","fade_out","","","","","","","","","","","",1,"",""
175,2,1026,2,"",62,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/Shakari/poison_grd_01.ao""]","[""idle_01""]","fadeout_01","","","","","","","","","","",1,1,"",""
176,2,1027,2,"",200,[],"","[""Metadata/Effects/Spells/crossbow_toxic_grenade/toxic_cloud.ao""]","[""toxic_cloud""]","end","","","","","","","","","","","","","",""
177,2,1028,2,2147,155,[],"","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureRegurgitator/gas_cloud.ao""]","[""loop""]","fadeout","","","","","","","","","","",1,1,"",""
178,2,1029,2,2147,100,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/chaosgod_bat/poison_gas_grd.ao""]","[""Loop""]","End","","","","","","","","","","",1,1,"",""
179,2,1030,2,"",100,[],"","[""Metadata/Effects/Spells/monsters_effects/sanctified/SanctifiedMonstrosity/groundtrail_01.ao""]","[""groundtrail""]","end","","","","","","","","","","","","","",""
180,2,1031,2,1964,160,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Yama/AOs/EyeSlamGroundEffect.ao""]","[""Loop""]","End","","","","","","","","","","","","","",""
181,19,0,1,"",60,"[4,2,1]","","[""Metadata/Effects/Spells/ground_effects/vaal_cloud/vaal_sml_cloud_01.ao"",""Metadata/Effects/Spells/ground_effects/vaal_cloud/vaal_mid_cloud_01.ao"",""Metadata/Effects/Spells/ground_effects/vaal_cloud/vaal_big_cloud_01.ao""]",[],"fadeout","","","","","","","","","","","","","",""
182,4,0,1,240,120,"[4,2,1]","","[""Metadata/Effects/Spells/ground_effects/blind_smoke/blindsmoke_01.ao"",""Metadata/Effects/Spells/ground_effects/blind_smoke/blindsmoke_02.ao"",""Metadata/Effects/Spells/ground_effects/blind_smoke/blindsmoke_03.ao""]",[],"fadeout","","","","","","","","","","","","","",""
183,4,0,2,240,120,[],"","[""Metadata/Effects/Spells/ground_effects_v2/smoke_blind/smoke_blind.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
184,4,1,1,240,120,"[4,2,1]","","[""Metadata/Effects/Spells/ground_effects/chimera_smoke/chimera_smoke_01.ao"",""Metadata/Effects/Spells/ground_effects/chimera_smoke/chimera_smoke_02.ao"",""Metadata/Effects/Spells/ground_effects/chimera_smoke/chimera_smoke_03.ao""]",[],"fadeout","","","","","","","","","","","","","",""
185,4,1,2,240,120,[],"","[""Metadata/Effects/Spells/ground_effects_v2/smoke_blind_chimera/smoke_blind_chimera.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
186,4,2,2,240,120,[],1,"[""Metadata/Effects/Spells/ground_effects_v2/smoke_blind_fog_of_war_2/smoke_blind_fog_of_war.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
187,4,3,2,240,250,[],1,"[""Metadata/Effects/Spells/ground_effects_v2/smoke_blind_fog_of_war_2/smoke_blind_fog_of_war_medium.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
188,4,4,2,240,350,[],1,"[""Metadata/Effects/Spells/ground_effects_v2/smoke_blind_fog_of_war_2/smoke_blind_fog_of_war_large.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
189,4,5,2,240,150,[],1,"[""Metadata/Effects/Spells/traps/smoke_trap/smoke_blind_fog_of_war.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
190,4,6,2,240,150,[],1,"[""Metadata/Effects/Microtransactions/Spells/StygianSmokeMine/StygianBlindFog.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
191,4,1000,2,240,250,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperLegionaire/SmokeCloud.ao""]","[""loop""]","fadeout","","",186,"","","","","","","","","","",""
192,9,0,2,"",183,[],"","[""Metadata/Effects/Spells/ground_effects_v2/haste/haste.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
193,20,0,2,"",280,[],"","[""Metadata/Effects/Spells/ground_effects_v3/profane/profane_grd.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
194,21,0,2,"",190,[],"","[""Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/cups/chaos_cups.ao""]","[""chaoscup_loop""]","chaoscup_end","","","","","",1,"","","","","","","",""
195,22,0,2,"",190,[],"","[""Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/cups/fire_cups.ao""]","[""firecup_loop""]","firecup_end","","","","","",1,"","","","","","","",""
196,13,0,1,"",0,[],"","[""Metadata/Effects/Spells/ground_effects/devouring_darkness/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
197,25,0,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Bestiary/Spider_Boss/tail_strike/web_ground/webground_01.ao"",""Metadata/Effects/Spells/monsters_effects/League_Bestiary/Spider_Boss/tail_strike/web_ground/webground_02.ao"",""Metadata/Effects/Spells/monsters_effects/League_Bestiary/Spider_Boss/tail_strike/web_ground/webground_03.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
198,15,0,2,"",120,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/blood_ground/bloodground_01.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/blood_ground/bloodground_02.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/blood_ground/bloodground_03.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/blood_ground/bloodground_04.ao"",""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/blood_ground/bloodground_05.ao""]","[""loop""]","fadeout","","","","","","","","","","","","","",""
199,15,1,2,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/mob_corpus_needleskin/volatile_grd.ao""]","[""idle""]","end","","",696,"","","",1,"","","",1,"","",""
200,15,2,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool1.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool2.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool3.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
201,15,3,1,"",100,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/vomit_grd.ao""]","[""idle""]","end","","","","","","",1,"","","",1,"","",""
202,15,4,2,"",200,[],1,"[""Metadata/Effects/Spells/vaal_skills/reap/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
203,15,5,2,"",180,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/TheSentinels/bloodpool1.ao""]","[""loop""]","fadeout","","","","","","","","","","","","",1,""
204,15,6,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Spells/blood_scythe/star_fall/vaal/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
205,15,7,2,"",200,[],1,"[""Metadata/Effects/Microtransactions/Spells/blood_scythe/vine/vaal/tarollo_blood_ground.ao""]","[""boiling_ground_01""]","blood_ground_end_01","","","","","","","","","","","","","",""
206,15,1000,2,"",145,[],1,"[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/VaalZealotSpearBlood/degen_pool.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
207,15,1001,2,"",200,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool1.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool2.ao"",""Metadata/Effects/Spells/monsters_effects/League_Hellscape/env/boiling_bloodpool/bloodpool3.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
208,15,1002,2,2062,285,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
209,15,1003,2,"",115,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/corrupting_blood.ao""]","[""loop""]","fadeout",1054,"","","","","","","","","",1,1,"",""
210,15,1004,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Tavakai/fever_grd.ao""]","[""loop""]","fadeout",1054,"","","","","",1,"","","",1,1,"",""
211,15,1005,2,"",105,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodKnightBoss/BloodFall_corrupting_blood.ao""]","[""loop""]","fadeout","",838,"","","","",1,"","","","","","",""
212,15,1006,2,2489,250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GreatWhiteOne/ao/piranha_puddle_01.ao""]","[""loop""]","fadeout","",844,"","","","",1,"","","",1,1,"",""
213,15,1007,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/vomit_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
214,15,1008,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodfeveredDrunk/ao/death_bloodfever_puddle.ao""]","[""idle""]","fadeout_01","","","","","","",1,"","","",1,1,"",""
215,15,1009,2,"",300,[],1,"[""Metadata/Effects/Spells/monsters_effects/League_Abyss/MonolithicSlug/Withered_Ground.ao""]","[""loop""]","fadeout",2910,"","","","","",1,"","","","","","",""
216,15,1010,2,"",275,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/Kulemak/volatile_degen.ao""]","[""loop""]","fadeout",2910,"","","","","",1,"","","","","","",""
217,15,1011,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
218,15,1012,2,2062,285,[],"","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/vomit_grd_lite_sfx.ao""]","[""idle""]","fadeout","","","","","","",1,"","","",1,1,"",""
219,23,0,1,"",0,[],"","[""Metadata/Effects/Spells/ground_effects/despair_geyser/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
220,10,0,1,"",0,[],"","[""Metadata/Effects/Spells/monsters_effects/act9/Garukhan/sandstorm/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
221,14,0,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/quicksand/ground_rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
222,14,1,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/breach_quicksands/breachhole.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
223,14,2,2,"",125,[],"","[""Metadata/Effects/Spells/Masters/NinjaCop/ink_pool/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
224,14,3,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
225,14,4,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
226,14,5,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
227,14,6,2,"",225,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/life_ritual/blood_grd.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
228,14,7,2,"",250,[],"","[""Metadata/Effects/Spells/ground_effects/invisground/rig.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
229,14,8,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
230,14,9,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
231,14,10,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
232,14,11,2,"",250,[],"","[""Metadata/Effects/Spells/monsters_effects/League_Synthesis/bosses/all_voidsand.ao""]","[""loop""]","fadeout","","","","","","",1,"","","","","","",""
233,14,13,2,"",80,[],"","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/DredgeFiendBoss/ao/Quicksand/quicksand.ao""]","[""loop""]","end","","","","","","",1,"","","","","","",""
