"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
178,"G2-bonezealot-fire-fabrication","[130,131,215,217]",2,6,50,1,[746],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[746],[1],"",""
179,"G2-bonenecromancer","[130,131,215,217]",2,6,100,1,[773],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[773],[1],"",""
180,"G2-boneshield","[130,131]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[748],[1],"",""
181,"G2-spidersabre",[130],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[631],[1],"",""
182,"P2-spidersabre","[212,220]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[631],[1],"",""
183,"G2-hyena","[131,215,217]",2,4,50,1,[681],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],"",""
184,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],"",""
185,"G2-bonebeast","[131,217]",1,2,100,1,[771],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[771],[1],"",""
186,"G2-titanwalker-golemancer",[132],1,3,100,1,[727],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[727,1646]","[1,1]","",""
187,"P2-titanwalker-golemancer",[212],1,3,100,1,[728],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[728,1646]","[1,1]","",""
188,"G2-bugbotmaster",[132],3,7,100,1,[672],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[672],[1],"",""
189,"G2-dunelurker","[132,212,215]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[866],[1],"",""
190,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[735],[1],"",""
191,"G2-skeletontitan",[133],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[804,806,808]","[1,1,1]","",""
192,"G2-grottowisp",[133],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
193,"G2-blackstrider","[133,220]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],"",""
194,"G2-wingedcreature","[133,218]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1],"",""
195,"G2-twoheadedtitan",[133],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1660],[1],"",""
196,"P2-twoheadedtitan-titan",[212],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1661],[1],"",""
197,"G2-terracotakamikaze",[133],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
198,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],"",""
199,"G2-regurgitator","[134,212,215]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[713],[1],"",""
200,"G2-procupineant","[134,140,212]",3,6,100,1,[814],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[814],[1],"",""
201,"G2-marakethzombie",[137],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
202,"G2-marakethzombie-spiresbase",[134],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],"",""
203,"G2-marakethzombie-spiresinside","[136,134]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
204,"G2-marakehzombie-priestleader","[136,216]",3,4,100,1,[1679],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1679],[1],"",""
205,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],"",""
206,"G2-vulturedemon","[134,212,215]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[836],[1],"",""
207,"G2-spiker3","[134,212,213]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
208,"G2-wingedfiend","[137,215,217]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
209,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
210,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
211,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
212,"G2-plaguemorph","[140,138,139,213]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
213,"G2-plaguenymphfoundry","[139,223]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[851],[1],"",""
214,"G2-plaguenymph","[140,213]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
215,"G2-plagueswarm","[140,138,213]",5,9,20,1,[852],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[852,856]","[2,1]","",""
216,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[853],[1],"",""
217,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[854],[1],"",""
218,"G2-plagueswarm-vanguard",[141],5,9,100,1,[434],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[434,852]","[5,1]","",""
219,"G2-plagueharvester",[141],1,3,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[852,856]","[2,1]","",""
220,"G2-plaguecorpsewheel",[140],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
221,"G2-mutewindbanditexecutioner","[141,218]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[476],[1],"",""
222,"G2-mutewindswordgrim",[141],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[466,470]","[1,1]","",""
223,"G2-mutewindspearsgrim",[141],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[467,469]","[1,1]","",""
224,"G2-mutewindjavelinsgrim",[141],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[467,469]","[1,1]","",""
225,"G2-mutewindchildrengrim",[141],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[471,474,475]","[1,1,1]","",""
226,"G2-faridunlizard","[140,213]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[463],[1],"",""
227,"G2-faridunlizard_armoured",[138],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[465],[1],"",""
228,"G2-ramgiant","[138,216]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[645],[1],"",""
229,"G2-drudgeminers","[138,139,216]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1633],[1],"",""
230,"G2-sanctumgolem",[143],2,4,25,1,[664],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[664],[1],"",""
231,"G2-sanctumspiders",[143],2,3,50,1,[623],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[623],[1],"",""
232,"G2-sanctumsliders",[143],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[737],[1],"",""
233,"G2-sanctumspiker",[151],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,815]","[2,3]","",""
234,"G2-sanctumcavedweller",[143],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[818],[1],"",""
235,"G2-sanctumskeletonarcher",[147],2,3,100,1,[415],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[415],[1],"",""
236,"G2-sanctummundanemagi",[147],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[707],[1],"",""
237,"G2-sanctumvasemonsters","[147,151]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1676],[1],"",""
238,"G2-sanctumpriestskeletons",[147],1,3,100,1,[1680],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1680],[1],"",""
239,"G2-sanctummarakethpriests",[147],2,3,50,1,[1680],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[732,1680]","[1,3]","",""
240,"G2-sanctumbigscarabs","[147,151]",1,2,100,1,[640],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[640],[1],"",""
241,"G2-sanctumsmallscarabs","[147,151]",4,5,50,1,[637],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[637],[1],"",""
242,"G2-sanctumminebat",[151],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[822],[1],"",""
243,"G2-sanctumdesertphantasm","[147,151]",1,3,0,50,[724],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[724],[1],"",""
244,"G2-sanctumsandgolem",[151],1,2,100,1,[724],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[724],[1],"",""
245,"G2-sanctumdunelurkers",[151],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[868],[1],"",""
246,"G2-sanctumserpentclan","[143,151]",2,2,100,1,[778],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[778,659]","[4,1]","",""
247,"G2-sanctumshellmonsters","[143,151]",1,2,25,1,[696],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[696],[1],"",""
248,"G2-sanctumdesertphantasm-time",[155],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[144],[1],"",""
249,"G2-sanctummundanemagi-time",[155],2,3,100,1,[708],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[708],[1],"",""
250,"G2-sanctumwingedcreature-time",[155],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[870],[1],"",""
251,"G2-sanctummarakethpriests-time",[155],3,4,100,1,[1681],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1681],[1],"",""
252,"G2-sanctumsandgolem-time",[155],2,3,100,1,[725],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[725],[1],"",""
253,"G2-sanctumtitan-time",[155],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1663],[1],"",""
254,"G2-spookyghost-time",[155],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[144],[1],"",""
255,"G3-dredgefiend",[160],3,4,50,1,[886],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[886],[1],"",""
256,"P3-dredgefiend",[222],3,4,50,1,[887],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[887],[1],"",""
257,"P3-chaosbat",[224],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1718],[1],"",""
258,"P3-chaosgorilla",[224],5,10,100,1,[1721],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1721],[1],"",""
259,"G3-swarmhost",[160],3,6,33,1,[916],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[916],[1],"",""
260,"P2-swarmhost",[217],3,6,33,1,[916],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[916],[1],"",""
261,"G3-marshbruiser",[160],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[916],[1],"",""
262,"G3-cannibal",[160],2,4,50,1,[894],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[894,891,892,893]","[3,1,1,1]","",""
263,"G3-cannibalsnakepit",[164],2,4,50,1,[894],"",[3],"[""SnakepitOrokGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[894,891,892,893]","[3,1,1,1]","",""
264,"G3-quadrilla","[163,223]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[959],[1],"",""
265,"G3-bloodape",[163],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],"",""
266,"G3-snakehusk",[163],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[976,982]","[1,3]","",""
267,"G3-banesapling",[161],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1],"",""
268,"G3-banesapling2","[163,222]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1],"",""
269,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],"",""
270,"G3-armadillo","[163,161]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[934],[1],"",""
271,"G3-taniwha",[165],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
272,"G3-tigerchimeral",[165],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1011],[1],"",""
273,"G3-illfatedexplorer",[165],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
274,"G3-illfatedexplorernospores","[165,222]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
275,"G3-illfatedexplorernosporesorange",[161],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
276,"G3-bloomserpent","[165,221]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[393],[1],"",""
277,"G3-gorecharger","[165,161]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[985],[1],"",""
278,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
279,"G3-savagebrute",[168],2,4,66,1,[906],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[906],[1],"",""
280,"G3-savagebrutewaterways",[162],2,4,50,1,[903],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[906,899,902,897,901,898]","[2,1,2,1,1,1]","",""
281,"G3-savagedelinquent",[168],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[897],[1],"",""
282,"G3-chawmongrel",[168],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
283,"G3-savagedagger","[168,205]",2,4,66,1,"[902,909,908,897]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[902,909,908,897]","[1,1,1,1]","",""
284,"G3-savagedaggerwaterways",[162],3,5,50,1,[903],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[906,899,902,897,901,898]","[1,1,2,1,2,1]","",""
285,"G3-savagespear","[168,205]",2,4,66,1,"[902,909,908,897]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[902,909,908,897]","[1,1,1,1]","",""
286,"G3-savagespearwaterways",[162],3,5,50,1,[903],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[906,899,902,897,901,898]","[1,2,2,1,1,2]","",""
287,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[897],[1],"",""
288,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[906,899,902,897,901,898]","[1,1,2,2,1,1]","",""
289,"G3-savagegiant",[168],2,3,80,1,[909],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[909],[1],"",""
290,"G3-bonerabblemelee","[166,224]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[941,942]","[1,1]","",""
291,"G3-bonerabblecaster","[166,224]",3,5,80,1,[941],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[941],[1],"",""
292,"G3-bonerabbleranger","[166,224]",3,5,80,1,[942],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[942],[1],"",""
293,"G3-ratmonster",[166],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[941,942]","[1,1]","",""
294,"G3-bladestalkerpale",[166],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[927],[1],"",""
295,"G3-constructpyramid","[166,225]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1040],[1],"",""
296,"G3-constructgolemancient","[166,225]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1044],[1],"",""
297,"G3-constructskitterbotpatrolancient","[166,225]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[1050],[1],"",""
298,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],"",""
299,"G3-bonerabblemelee2",[167],2,4,100,1,[942],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[942],[1],"",""
300,"G3-bonerabblecaster2",[167],2,4,100,1,[941],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[941],[1],"",""
301,"G3-bonerabbleranger2",[167],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
302,"G3-bladestalkerpale2",[167],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[927],[1],"",""
303,"G3-undeadvaalguard-dagger",[167],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1060],[1],"",""
304,"G3-undeadvaalguard-spear","[167,224]",3,4,100,1,[1062],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1062],[1],"",""
305,"G3-undeadvaalguard-mortar","[167,224]",3,4,100,1,[1061],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1061],[1],"",""
306,"G3-prowlingshade",[167],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1057],[1],"",""
307,"P3-prowlingshade",[224],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1057],[1],"",""
308,"G3-constrictorcorpseranged","[164,221]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[982],[1],"",""
309,"G3-snakehulk","[164,221]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[976],[1],"",""
310,"G3-gutviper","[164,221]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[982],[1],"",""
311,"G3-constrictorcorpseranged-exped-dungeon",[381],3,4,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[982],[1],"",""
312,"G3-snakehulk-exped-dungeon",[381],0,0,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],"","","",1,"",[976],[1],"",""
313,"G3-gutviper-exped-dungeon",[381],4,6,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1056],[1],"",""
314,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
315,"G3-livingsnake","[164,221]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[980],[1],"",""
316,"G3-ratmonsterpoison",[164],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1056],[1],"",""
317,"G3-spidermonkey",[164],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
318,"P3-spidermonkey",[223],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
319,"G4-spidermonkey","[185,386]",3,8,0,0,[],"","[1,2]","[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
320,"G3-livingvaalguardpatrol1",[176],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
321,"G3-livingvaalguardpatrol2",[176],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
322,"G3-livingvaalguardpatrol3",[176],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
323,"G3-livingvaalguardpatrol4",[176],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
324,"G3-livingvaalarchivist1",[176],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],"",""
325,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
326,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
327,"G3-goldenones1",[170],3,6,30,1,[1192],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1192],[1],"",""
328,"G3-goldenones2",[170],3,6,30,1,[1192],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1192],[1],"",""
329,"G3-procession1",[170],3,5,30,1,"[1179,1180]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
330,"G3-procession2",[170],3,5,30,1,"[1179,1180]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1179],[1],"",""
331,"G3-goldensentinel",[170],1,1,30,1,[1037],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1037],[1],"",""
332,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
333,"G3-anchoritefodder",[169],3,5,25,1,[1072],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1072,1070,1071,1066,1068,1069,1241]","[5,1,1,1,1,1,2]","",""
334,"G3-anchoritefodder2",[169],3,5,25,1,[1072],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1072,1070,1071,1066,1068,1069,1241]","[5,1,1,1,1,1,2]","",""
335,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
336,"G3-parasiticfishland",[169],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
337,"G3-taniwhasunken",[169],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
338,"G3-drownedcrew","[169,222]",3,6,30,1,[234],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[234],[1],"",""
339,"G3-cenobitebloater","[222,169]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[1072],[1],"",""
340,"G3-drownedcrawler",[169],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1194],[1],"",""
341,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1081],"[1,2]","",""
342,"G3-viperlegionnaireBows",[175],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1081],[1],"",""
343,"G3-VaalGoliathLiving",[0],1,2,25,1,[1140],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1140],[1],"",""
344,"G3-VaalGuardsRanged","[175,226]",2,3,25,1,[1154],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1133,1132,1154]","[2,2,1]","",""
345,"G3-VaalGuardsMelee","[175,226]",2,4,25,1,[1154],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1136,1134,1154]","[2,2,1]","",""
346,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1087,1106,1119,1087]","[2,2,1,1]","",""
347,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1087,1106,1119,1087]","[1,1,2,2]","",""
348,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1101,1117,1130,1101]","[2,2,1,1]","",""
349,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1101,1117,1130,1101]","[1,1,2,2]","",""
350,"G3-VaalZealotsSerpentMelee","[175,226]",3,4,25,1,"[1137,1140]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1108,1137,1140]","[1,1,1]","",""
351,"G3-VaalZealotsSerpentCaster","[175,226]",3,4,25,1,"[1137,1140]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1121,1137,1140]","[1,1,1]","",""
352,"G3-VaalZealotsMonkeyMelee","[175,226]",3,4,25,1,"[1137,1140]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1111,1137,1140]","[1,1,1]","",""
353,"G3-VaalZealotsMonkeyCaster","[175,226]",3,4,25,1,"[1137,1140]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1124,1137,1140]","[1,1,1]","",""
