"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
184,"G2-mutewindjavelinsgrim","[130,131]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,427]","[1,1]",""
185,"G2-mutewindchildrengrim","[130,131]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[429,432,433]","[1,1,1]",""
186,"G2-faridunlizard","[129,203]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[421],[1],""
187,"G2-faridunlizard_armoured",[127],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[423],[1],""
188,"G2-ramgiant","[127,206]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[588],[1],""
189,"G2-drudgeminers","[127,128,206]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1503],[1],""
190,"G2-sanctumgolem",[133],2,4,25,1,[605],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[605],[1],""
191,"G2-sanctumspiders",[133],2,3,50,1,[567],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[567],[1],""
192,"G2-sanctumsliders",[133],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[671],[1],""
193,"G2-sanctumspiker",[141],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,746]","[2,3]",""
194,"G2-sanctumcavedweller",[133],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[749],[1],""
195,"G2-sanctumskeletonarcher",[137],2,3,100,1,[378],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[378],[1],""
196,"G2-sanctummundanemagi",[137],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[645],[1],""
197,"G2-sanctumvasemonsters","[137,141]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1544],[1],""
198,"G2-sanctumpriestskeletons",[137],1,3,100,1,[1548],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1548],[1],""
199,"G2-sanctummarakethpriests",[137],2,3,50,1,[1548],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[667,1548]","[1,3]",""
200,"G2-sanctumbigscarabs","[137,141]",1,2,100,1,[583],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[583],[1],""
201,"G2-sanctumsmallscarabs","[137,141]",4,5,50,1,[580],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[580],[1],""
202,"G2-sanctumminebat",[141],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[753],[1],""
203,"G2-sanctumdesertphantasm","[137,141]",1,3,0,50,[660],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[660],[1],""
204,"G2-sanctumsandgolem",[141],1,2,100,1,[660],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[660],[1],""
205,"G2-sanctumdunelurkers",[141],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[796],[1],""
206,"G2-sanctumserpentclan","[133,141]",2,2,100,1,[710],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[710,601]","[4,1]",""
207,"G2-sanctumshellmonsters","[133,141]",1,2,25,1,[634],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[634],[1],""
208,"G2-sanctumdesertphantasm-time",[145],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[131],[1],""
209,"G2-sanctummundanemagi-time",[145],2,3,100,1,[646],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[646],[1],""
210,"G2-sanctumwingedcreature-time",[145],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[798],[1],""
211,"G2-sanctummarakethpriests-time",[145],3,4,100,1,[1549],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1549],[1],""
212,"G2-sanctumsandgolem-time",[145],2,3,100,1,[661],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[661],[1],""
213,"G2-sanctumtitan-time",[145],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1531],[1],""
214,"G2-spookyghost-time",[145],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[131],[1],""
215,"G3-dredgefiend",[150],3,4,50,1,[813],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[813],[1],""
216,"P3-dredgefiend",[212],3,4,50,1,[814],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[814],[1],""
217,"P3-chaosbat",[214],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1583],[1],""
218,"P3-chaosgorilla",[214],5,10,100,1,[1586],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1586],[1],""
219,"G3-swarmhost",[150],3,6,33,1,[841],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[841],[1],""
220,"P2-swarmhost",[207],3,6,33,1,[841],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[841],[1],""
221,"G3-marshbruiser",[150],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[841],[1],""
222,"G3-cannibal",[150],2,4,50,1,[821],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[821,818,819,820]","[3,1,1,1]",""
223,"G3-quadrilla","[153,213]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[881],[1],""
224,"G3-bloodape",[153],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],""
225,"G3-snakehusk",[153],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[893,898]","[1,3]",""
226,"G3-banesapling",[151],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[856],[1],""
227,"G3-banesapling2","[153,212]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[856],[1],""
228,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],""
229,"G3-armadillo","[153,151]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[857],[1],""
230,"G3-taniwha",[155],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],""
231,"G3-tigerchimeral",[155],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[924],[1],""
232,"G3-illfatedexplorer",[155],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
233,"G3-illfatedexplorernospores","[155,212]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
234,"G3-illfatedexplorernosporesorange",[151],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
235,"G3-bloomserpent","[155,211]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[356],[1],""
236,"G3-gorecharger","[155,151]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[901],[1],""
237,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
238,"G3-savagebrute",[158],2,4,66,1,[832],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[832],[1],""
239,"G3-savagebrutewaterways",[152],2,4,50,1,[830],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[832,826,829,824,828,825]","[2,1,2,1,1,1]",""
240,"G3-savagedelinquent",[158],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[824],[1],""
241,"G3-chawmongrel",[158],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
242,"G3-savagedagger","[158,195]",2,4,66,1,"[829,835,834,824]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[829,835,834,824]","[1,1,1,1]",""
243,"G3-savagedaggerwaterways",[152],3,5,50,1,[830],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[832,826,829,824,828,825]","[1,1,2,1,2,1]",""
244,"G3-savagespear","[158,195]",2,4,66,1,"[829,835,834,824]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[829,835,834,824]","[1,1,1,1]",""
245,"G3-savagespearwaterways",[152],3,5,50,1,[830],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[832,826,829,824,828,825]","[1,2,2,1,1,2]",""
246,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[824],[1],""
247,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[832,826,829,824,828,825]","[1,1,2,2,1,1]",""
248,"G3-savagegiant",[158],2,3,80,1,[835],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[835],[1],""
249,"G3-bonerabblemelee","[156,214]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[863,864]","[1,1]",""
250,"G3-bonerabblecaster","[156,214]",3,5,80,1,[863],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[863],[1],""
251,"G3-bonerabbleranger","[156,214]",3,5,80,1,[864],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[864],[1],""
252,"G3-ratmonster",[156],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[863,864]","[1,1]",""
253,"G3-bladestalkerpale",[156],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[851],[1],""
254,"G3-constructpyramid","[156,215]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[951],[1],""
255,"G3-constructgolemancient","[156,215]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[955],[1],""
256,"G3-constructskitterbotpatrolancient","[156,215]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[959],[1],""
257,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],""
258,"G3-bonerabblemelee2",[157],2,4,100,1,[864],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[864],[1],""
259,"G3-bonerabblecaster2",[157],2,4,100,1,[863],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[863],[1],""
260,"G3-bonerabbleranger2",[157],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
261,"G3-bladestalkerpale2",[157],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[851],[1],""
262,"G3-undeadvaalguard-dagger",[157],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[968],[1],""
263,"G3-undeadvaalguard-spear","[157,214]",3,4,100,1,[970],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[970],[1],""
264,"G3-undeadvaalguard-mortar","[157,214]",3,4,100,1,[969],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[969],[1],""
265,"G3-prowlingshade",[157],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[966],[1],""
266,"P3-prowlingshade",[214],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[966],[1],""
267,"G3-constrictorcorpseranged","[154,211]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[898],[1],""
268,"G3-snakehulk","[154,211]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[893],[1],""
269,"G3-gutviper","[154,211]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[898],[1],""
270,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
271,"G3-livingsnake","[154,211]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[896],[1],""
272,"G3-ratmonsterpoison",[154],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[965],[1],""
273,"G3-spidermonkey",[154],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
274,"P3-spidermonkey",[213],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
275,"G4-spidermonkey",[175],3,8,0,0,[],"",[1],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
276,"G3-livingvaalguardpatrol1",[166],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
277,"G3-livingvaalguardpatrol2",[166],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
278,"G3-livingvaalguardpatrol3",[166],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
279,"G3-livingvaalguardpatrol4",[166],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
280,"G3-livingvaalarchivist1",[166],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],""
281,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
282,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
283,"G3-goldenones1",[160],3,6,30,1,[1097],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1097],[1],""
284,"G3-goldenones2",[160],3,6,30,1,[1097],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1097],[1],""
285,"G3-procession1",[160],3,5,30,1,"[1084,1085]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
286,"G3-procession2",[160],3,5,30,1,"[1084,1085]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1084],[1],""
287,"G3-goldensentinel",[160],1,1,30,1,[949],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[949],[1],""
288,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
289,"G3-anchoritefodder",[159],3,5,25,1,[980],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[980,978,979,974,976,977,1144]","[5,1,1,1,1,1,2]",""
290,"G3-anchoritefodder2",[159],3,5,25,1,[980],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[980,978,979,974,976,977,1144]","[5,1,1,1,1,1,2]",""
291,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
292,"G3-parasiticfishland",[159],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],""
293,"G3-taniwhasunken",[159],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],""
294,"G3-drownedcrew","[159,212]",3,6,30,1,[211],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[211],[1],""
295,"G3-cenobitebloater","[212,159]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[980],[1],""
296,"G3-drownedcrawler",[159],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1098],[1],""
297,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[988],"[1,2]",""
298,"G3-viperlegionnaireBows",[165],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[988],[1],""
299,"G3-VaalGoliathLiving",[0],1,2,25,1,[1046],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1046],[1],""
300,"G3-VaalGuardsRanged","[165,216]",2,3,25,1,[1059],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1040,1039,1059]","[2,2,1]",""
301,"G3-VaalGuardsMelee","[165,216]",2,4,25,1,[1059],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1043,1041,1059]","[2,2,1]",""
302,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[994,1013,1026,994]","[2,2,1,1]",""
303,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[994,1013,1026,994]","[1,1,2,2]",""
304,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1008,1024,1037,1008]","[2,2,1,1]",""
305,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1008,1024,1037,1008]","[1,1,2,2]",""
306,"G3-VaalZealotsSerpentMelee","[165,216]",3,4,25,1,"[1044,1046]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1015,1044,1046]","[1,1,1]",""
307,"G3-VaalZealotsSerpentCaster","[165,216]",3,4,25,1,"[1044,1046]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1028,1044,1046]","[1,1,1]",""
308,"G3-VaalZealotsMonkeyMelee","[165,216]",3,4,25,1,"[1044,1046]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1018,1044,1046]","[1,1,1]",""
309,"G3-VaalZealotsMonkeyCaster","[165,216]",3,4,25,1,"[1044,1046]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1031,1044,1046]","[1,1,1]",""
310,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,1022,1035,1006]","[2,2,1,1]",""
311,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,1022,1035,1006]","[1,1,2,2]",""
312,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[],""
313,"G3-savagebeastmaster",[152],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[],""
314,"G3-parasiticfishwaterways",[152],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[925],[1],""
315,"G3-taniwhawaterways",[152],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[925],[1],""
316,"G3-tempbeastmaster",[152],2,5,100,1,[832],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[832,826,829,824,828,825]","[2,1,2,1,1,1]",""
317,"G3-bloodbatherspearshield",[164],2,5,60,1,[1120],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1120,1113,1109,1108,1111,1115,1117]","[3,2,2,1,1,1,1]",""
318,"G3-bloodbatherdualwieldflail",[164],2,5,60,1,[1120],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1120,1113,1109,1108,1111,1115,1117]","[3,2,2,1,1,1,1]",""
319,"G3-bloodbatherswordmace",[164],2,5,60,1,[1120],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1120,1113,1109,1108,1111,1115,1117]","[3,2,2,1,1,1,1]",""
320,"G3-bladestalkerred",[164],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[852],[1],""
321,"G3-vaalapparitionsun",[164],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1119],[1],""
322,"G3-vaaltimescientist",[0],2,7,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
323,"G3-vaalstormcaller",[0],3,5,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
324,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
325,"G3-vaalguardclaws",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
326,"G3-vaalguardspear",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
327,"G3-vaalaxethrower","[167,216]",2,3,50,1,[1046],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1046],[1],""
328,"G3-vaalzealotcoldpatrol",[167],3,3,100,1,"[1010,1047]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1047],[1],""
329,"G3-vaalzealotchaospatrol",[167],3,3,100,1,"[1010,1052]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1052],[1],""
330,"G3-vaalaxethrowermeat",[167],2,3,100,1,"[1048,1051]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1048,1051]","[1,1]",""
331,"P3-vaalaxethrowermeat","[215,216]",2,3,100,1,"[1048,1051]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1048,1051]","[1,1]",""
332,"G3-vaalzealotblood",[167],3,4,50,1,"[1055,1051]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1055,1051]","[2,1]",""
333,"P3-vaalzealotblood",[216],3,4,50,1,"[1055,1051]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1055,1051]","[2,1]",""
334,"G3-vaalzealotbloodspear",[167],3,4,50,1,"[1054,1051]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1054,1051]","[2,1]",""
335,"P3-vaalzealotbloodspear",[216],3,4,50,1,"[1054,1051]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1054,1051]","[2,1]",""
336,"G3-vaalzealotfire",[167],3,4,50,1,"[1055,1051]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1055,1051]","[2,1]",""
337,"G3-vaalzealotfirespear",[167],3,4,50,1,"[1054,1051]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1054,1051]","[2,1]",""
338,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
339,"G3-cenobitehighbornpack",[163],2,4,100,1,[974],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[974],[1],""
340,"G3-anchoritemotherpack",[163],3,6,100,1,[855],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[855],[1],""
341,"G3-cauldronecrone","[163,198]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1144],[1],""
342,"G3-cenobiteleashpack",[163],3,4,100,1,[976],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[855,980,978,979,974,976,977,1144]","[2,1,1,1,2,10,1,1]",""
343,"G3-cenobiteslampack",[163],2,3,100,1,[977],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[855,980,978,979,974,976,977,1144]","[1,2,1,1,2,1,10,1]",""
344,"g3-vaalhumanoidpyracannons",[168],1,2,50,1,[1178],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1049,1175,1184,1185]","[4,2,1,1,1]",""
345,"g3-vaalhumanoidbowcaster",[168],1,2,50,1,[1049],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1049,1175,1184,1185,1178]","[3,2,1,1,1]",""
346,"g3-vaalhumanoidbladehandcaster",[168],1,3,50,1,[1049],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1049,1175,1184,1185,1178]","[3,1,2,1,1]",""
347,"g3-vaalhumanoidstalker",[168],2,3,50,1,"[1178,1177]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1049,1175,1184,1185,1178]","[2,1,1,3,2]",""
348,"g3-vaalhumanoidmeleerocketfist",[168],2,3,50,1,[1177],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1180,1177]","[1,2]",""
349,"g3-vaalhumanoidcannonshield",[168],2,3,100,1,[1179],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1180,1177]","[1,1]",""
350,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
351,"G4-shipwheelremainsTEMPTWO",[174],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
352,"G4-shipwheelremainsTEMP",[173],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
353,"G4-kelpdregiceshotTEMP","[173,302]",2,5,50,1,[1172],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1167],[1],""
354,"G4-kelpdregensnarerTEMP","[173,302]",2,5,100,1,[1167],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1096,1167]","[1,1]",""
355,"G4-kelpdregsniperTEMP","[173,302]",3,5,50,1,[1170],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1170],[1],""
356,"G4-drownedcrewTEMP","[173,302]",3,5,50,1,[1096],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1096],[1],""
357,"G4-drownedcrawlerTEMP","[173,302]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1098],[1],""
