"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
185,"G2-mutewindchildrengrim","[128,129]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[427,430,431]","[1,1,1]",""
186,"G2-faridunlizard","[127,201]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[419],[1],""
187,"G2-faridunlizard_armoured",[125],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[421],[1],""
188,"G2-ramgiant","[125,204]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[586],[1],""
189,"G2-drudgeminers","[125,126,204]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1485],[1],""
190,"G2-sanctumgolem",[131],2,4,25,1,[603],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[603],[1],""
191,"G2-sanctumspiders",[131],2,3,50,1,[565],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[565],[1],""
192,"G2-sanctumsliders",[131],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
193,"G2-sanctumspiker",[139],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,744]","[2,3]",""
194,"G2-sanctumcavedweller",[131],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[747],[1],""
195,"G2-sanctumskeletonarcher",[135],2,3,100,1,[376],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[376],[1],""
196,"G2-sanctummundanemagi",[135],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[643],[1],""
197,"G2-sanctumvasemonsters","[135,139]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1526],[1],""
198,"G2-sanctumpriestskeletons",[135],1,3,100,1,[1530],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1530],[1],""
199,"G2-sanctummarakethpriests",[135],2,3,50,1,[1530],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[665,1530]","[1,3]",""
200,"G2-sanctumbigscarabs","[135,139]",1,2,100,1,[581],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[581],[1],""
201,"G2-sanctumsmallscarabs","[135,139]",4,5,50,1,[578],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[578],[1],""
202,"G2-sanctumminebat",[139],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1],""
203,"G2-sanctumdesertphantasm","[135,139]",1,3,0,50,[658],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[658],[1],""
204,"G2-sanctumsandgolem",[139],1,2,100,1,[658],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[658],[1],""
205,"G2-sanctumdunelurkers",[139],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[794],[1],""
206,"G2-sanctumserpentclan","[131,139]",2,2,100,1,[708],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[708,599]","[4,1]",""
207,"G2-sanctumshellmonsters","[131,139]",1,2,25,1,[632],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[632],[1],""
208,"G2-sanctumdesertphantasm-time",[143],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[129],[1],""
209,"G2-sanctummundanemagi-time",[143],2,3,100,1,[644],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[644],[1],""
210,"G2-sanctumwingedcreature-time",[143],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[796],[1],""
211,"G2-sanctummarakethpriests-time",[143],3,4,100,1,[1531],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1531],[1],""
212,"G2-sanctumsandgolem-time",[143],2,3,100,1,[659],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[659],[1],""
213,"G2-sanctumtitan-time",[143],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1513],[1],""
214,"G2-spookyghost-time",[143],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[129],[1],""
215,"G3-dredgefiend",[148],3,4,50,1,[811],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[811],[1],""
216,"P3-dredgefiend",[210],3,4,50,1,[812],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[812],[1],""
217,"P3-chaosbat",[212],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1565],[1],""
218,"P3-chaosgorilla",[212],5,10,100,1,[1568],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1568],[1],""
219,"G3-swarmhost",[148],3,6,33,1,[839],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[839],[1],""
220,"P2-swarmhost",[205],3,6,33,1,[839],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[839],[1],""
221,"G3-marshbruiser",[148],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[839],[1],""
222,"G3-cannibal",[148],2,4,50,1,[819],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[819,816,817,818]","[3,1,1,1]",""
223,"G3-quadrilla","[151,211]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[879],[1],""
224,"G3-bloodape",[151],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],""
225,"G3-snakehusk",[151],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[891,896]","[1,3]",""
226,"G3-banesapling",[149],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[854],[1],""
227,"G3-banesapling2","[151,210]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[854],[1],""
228,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],""
229,"G3-armadillo","[151,149]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[855],[1],""
230,"G3-taniwha",[153],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[923],[1],""
231,"G3-tigerchimeral",[153],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[922],[1],""
232,"G3-illfatedexplorer",[153],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
233,"G3-illfatedexplorernospores","[153,210]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
234,"G3-illfatedexplorernosporesorange",[149],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
235,"G3-bloomserpent","[153,209]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[354],[1],""
236,"G3-gorecharger","[153,149]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[899],[1],""
237,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
238,"G3-savagebrute",[156],2,4,66,1,[830],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[830],[1],""
239,"G3-savagebrutewaterways",[150],2,4,50,1,[828],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[830,824,827,822,826,823]","[2,1,2,1,1,1]",""
240,"G3-savagedelinquent",[156],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[822],[1],""
241,"G3-chawmongrel",[156],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
242,"G3-savagedagger","[156,193]",2,4,66,1,"[827,833,832,822]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[827,833,832,822]","[1,1,1,1]",""
243,"G3-savagedaggerwaterways",[150],3,5,50,1,[828],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[830,824,827,822,826,823]","[1,1,2,1,2,1]",""
244,"G3-savagespear","[156,193]",2,4,66,1,"[827,833,832,822]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[827,833,832,822]","[1,1,1,1]",""
245,"G3-savagespearwaterways",[150],3,5,50,1,[828],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[830,824,827,822,826,823]","[1,2,2,1,1,2]",""
246,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[822],[1],""
247,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[830,824,827,822,826,823]","[1,1,2,2,1,1]",""
248,"G3-savagegiant",[156],2,3,80,1,[833],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[833],[1],""
249,"G3-bonerabblemelee","[154,212]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[861,862]","[1,1]",""
250,"G3-bonerabblecaster","[154,212]",3,5,80,1,[861],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[861],[1],""
251,"G3-bonerabbleranger","[154,212]",3,5,80,1,[862],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[862],[1],""
252,"G3-ratmonster",[154],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[861,862]","[1,1]",""
253,"G3-bladestalkerpale",[154],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[849],[1],""
254,"G3-constructpyramid","[154,213]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[949],[1],""
255,"G3-constructgolemancient","[154,213]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[953],[1],""
256,"G3-constructskitterbotpatrolancient","[154,213]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[957],[1],""
257,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],""
258,"G3-bonerabblemelee2",[155],2,4,100,1,[862],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[862],[1],""
259,"G3-bonerabblecaster2",[155],2,4,100,1,[861],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[861],[1],""
260,"G3-bonerabbleranger2",[155],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
261,"G3-bladestalkerpale2",[155],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[849],[1],""
262,"G3-undeadvaalguard-dagger",[155],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[966],[1],""
263,"G3-undeadvaalguard-spear","[155,212]",3,4,100,1,[968],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[968],[1],""
264,"G3-undeadvaalguard-mortar","[155,212]",3,4,100,1,[967],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[967],[1],""
265,"G3-prowlingshade",[155],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[964],[1],""
266,"P3-prowlingshade",[212],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[964],[1],""
267,"G3-constrictorcorpseranged","[152,209]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[896],[1],""
268,"G3-snakehulk","[152,209]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[891],[1],""
269,"G3-gutviper","[152,209]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[896],[1],""
270,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
271,"G3-livingsnake","[152,209]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[894],[1],""
272,"G3-ratmonsterpoison",[152],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[963],[1],""
273,"G3-spidermonkey",[152],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
274,"P3-spidermonkey",[211],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
275,"G4-spidermonkey",[173],3,8,0,0,[],"",[1],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
276,"G3-livingvaalguardpatrol1",[164],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
277,"G3-livingvaalguardpatrol2",[164],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
278,"G3-livingvaalguardpatrol3",[164],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
279,"G3-livingvaalguardpatrol4",[164],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
280,"G3-livingvaalarchivist1",[164],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],""
281,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
282,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
283,"G3-goldenones1",[158],3,6,30,1,[1095],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1095],[1],""
284,"G3-goldenones2",[158],3,6,30,1,[1095],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1095],[1],""
285,"G3-procession1",[158],3,5,30,1,"[1082,1083]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
286,"G3-procession2",[158],3,5,30,1,"[1082,1083]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1082],[1],""
287,"G3-goldensentinel",[158],1,1,30,1,[947],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[947],[1],""
288,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
289,"G3-anchoritefodder",[157],3,5,25,1,[978],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[978,976,977,972,974,975,1142]","[5,1,1,1,1,1,2]",""
290,"G3-anchoritefodder2",[157],3,5,25,1,[978],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[978,976,977,972,974,975,1142]","[5,1,1,1,1,1,2]",""
291,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
292,"G3-parasiticfishland",[157],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[923],[1],""
293,"G3-taniwhasunken",[157],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[923],[1],""
294,"G3-drownedcrew","[157,210]",3,6,30,1,[209],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[209],[1],""
295,"G3-cenobitebloater","[210,157]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[978],[1],""
296,"G3-drownedcrawler",[157],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1096],[1],""
297,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[986],"[1,2]",""
298,"G3-viperlegionnaireBows",[163],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[986],[1],""
299,"G3-VaalGoliathLiving",[0],1,2,25,1,[1044],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1044],[1],""
300,"G3-VaalGuardsRanged","[163,214]",2,3,25,1,[1057],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1038,1037,1057]","[2,2,1]",""
301,"G3-VaalGuardsMelee","[163,214]",2,4,25,1,[1057],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1041,1039,1057]","[2,2,1]",""
302,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[992,1011,1024,992]","[2,2,1,1]",""
303,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[992,1011,1024,992]","[1,1,2,2]",""
304,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,1022,1035,1006]","[2,2,1,1]",""
305,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,1022,1035,1006]","[1,1,2,2]",""
306,"G3-VaalZealotsSerpentMelee","[163,214]",3,4,25,1,"[1042,1044]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1013,1042,1044]","[1,1,1]",""
307,"G3-VaalZealotsSerpentCaster","[163,214]",3,4,25,1,"[1042,1044]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1026,1042,1044]","[1,1,1]",""
308,"G3-VaalZealotsMonkeyMelee","[163,214]",3,4,25,1,"[1042,1044]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1016,1042,1044]","[1,1,1]",""
309,"G3-VaalZealotsMonkeyCaster","[163,214]",3,4,25,1,"[1042,1044]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1029,1042,1044]","[1,1,1]",""
310,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1004,1020,1033,1004]","[2,2,1,1]",""
311,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1004,1020,1033,1004]","[1,1,2,2]",""
312,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[],""
313,"G3-savagebeastmaster",[150],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[],""
314,"G3-parasiticfishwaterways",[150],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[923],[1],""
315,"G3-taniwhawaterways",[150],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[923],[1],""
316,"G3-tempbeastmaster",[150],2,5,100,1,[830],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[830,824,827,822,826,823]","[2,1,2,1,1,1]",""
317,"G3-bloodbatherspearshield",[162],2,5,60,1,[1118],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1118,1111,1107,1106,1109,1113,1115]","[3,2,2,1,1,1,1]",""
318,"G3-bloodbatherdualwieldflail",[162],2,5,60,1,[1118],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1118,1111,1107,1106,1109,1113,1115]","[3,2,2,1,1,1,1]",""
319,"G3-bloodbatherswordmace",[162],2,5,60,1,[1118],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1118,1111,1107,1106,1109,1113,1115]","[3,2,2,1,1,1,1]",""
320,"G3-bladestalkerred",[162],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[850],[1],""
321,"G3-vaalapparitionsun",[162],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1117],[1],""
322,"G3-vaaltimescientist",[0],2,7,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
323,"G3-vaalstormcaller",[0],3,5,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
324,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
325,"G3-vaalguardclaws",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
326,"G3-vaalguardspear",[0],2,6,25,1,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
327,"G3-vaalaxethrower","[165,214]",2,3,50,1,[1044],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1044],[1],""
328,"G3-vaalzealotcoldpatrol",[165],3,3,100,1,"[1008,1045]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1045],[1],""
329,"G3-vaalzealotchaospatrol",[165],3,3,100,1,"[1008,1050]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1050],[1],""
330,"G3-vaalaxethrowermeat",[165],2,3,100,1,"[1046,1049]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1046,1049]","[1,1]",""
331,"P3-vaalaxethrowermeat","[213,214]",2,3,100,1,"[1046,1049]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1046,1049]","[1,1]",""
332,"G3-vaalzealotblood",[165],3,4,50,1,"[1053,1049]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1053,1049]","[2,1]",""
333,"P3-vaalzealotblood",[214],3,4,50,1,"[1053,1049]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1053,1049]","[2,1]",""
334,"G3-vaalzealotbloodspear",[165],3,4,50,1,"[1052,1049]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1052,1049]","[2,1]",""
335,"P3-vaalzealotbloodspear",[214],3,4,50,1,"[1052,1049]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1052,1049]","[2,1]",""
336,"G3-vaalzealotfire",[165],3,4,50,1,"[1053,1049]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1053,1049]","[2,1]",""
337,"G3-vaalzealotfirespear",[165],3,4,50,1,"[1052,1049]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1052,1049]","[2,1]",""
338,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
339,"G3-cenobitehighbornpack",[161],2,4,100,1,[972],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[972],[1],""
340,"G3-anchoritemotherpack",[161],3,6,100,1,[853],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[853],[1],""
341,"G3-cauldronecrone","[161,196]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1142],[1],""
342,"G3-cenobiteleashpack",[161],3,4,100,1,[974],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[853,978,976,977,972,974,975,1142]","[2,1,1,1,2,10,1,1]",""
343,"G3-cenobiteslampack",[161],2,3,100,1,[975],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[853,978,976,977,972,974,975,1142]","[1,2,1,1,2,1,10,1]",""
344,"g3-vaalhumanoidpyracannons",[166],1,2,50,1,[1176],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1176,1047,1173,1182,1183]","[4,2,1,1,1]",""
345,"g3-vaalhumanoidbowcaster",[166],1,2,50,1,[1047],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1047,1173,1182,1183,1176]","[3,2,1,1,1]",""
346,"g3-vaalhumanoidbladehandcaster",[166],1,3,50,1,[1047],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1047,1173,1182,1183,1176]","[3,1,2,1,1]",""
347,"g3-vaalhumanoidstalker",[166],2,3,50,1,"[1176,1175]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1047,1173,1182,1183,1176]","[2,1,1,3,2]",""
348,"g3-vaalhumanoidmeleerocketfist",[166],2,3,50,1,[1175],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1175]","[1,2]",""
349,"g3-vaalhumanoidcannonshield",[166],2,3,100,1,[1177],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1178,1175]","[1,1]",""
350,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
351,"G4-shipwheelremainsTEMPTWO",[172],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
352,"G4-shipwheelremainsTEMP",[171],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
353,"G4-kelpdregiceshotTEMP","[171,300]",2,5,50,1,[1170],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1165],[1],""
354,"G4-kelpdregensnarerTEMP","[171,300]",2,5,100,1,[1165],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1094,1165]","[1,1]",""
355,"G4-kelpdregsniperTEMP","[171,300]",3,5,50,1,[1168],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1168],[1],""
356,"G4-drownedcrewTEMP","[171,300]",3,5,50,1,[1094],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1094],[1],""
357,"G4-drownedcrawlerTEMP","[171,300]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1096],[1],""
358,"G4-gullharpy2","[171,300]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1191],[1],""
