"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
178,"G2-bonezealot-fire-fabrication","[133,134,218,220]",2,6,50,1,[768],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[768],[1],"",""
179,"G2-bonenecromancer","[133,134,218,220]",2,6,100,1,[797],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[797],[1],"",""
180,"G2-boneshield","[133,134]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[770],[1],"",""
181,"G2-spidersabre",[133],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[650],[1],"",""
182,"P2-spidersabre","[215,223]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[650],[1],"",""
183,"G2-hyena","[134,218,220]",2,4,50,1,[701],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[701],[1],"",""
184,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],"",""
185,"G2-bonebeast","[134,220]",1,2,100,1,[795],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[795],[1],"",""
186,"G2-titanwalker-golemancer",[135],1,3,100,1,[749],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[749,1693]","[1,1]","",""
187,"P2-titanwalker-golemancer",[215],1,3,100,1,[750],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[750,1693]","[1,1]","",""
188,"G2-bugbotmaster",[135],3,7,100,1,[691],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[691],[1],"",""
189,"G2-dunelurker","[135,215,218]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[892],[1],"",""
190,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[757],[1],"",""
191,"G2-skeletontitan",[136],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[829,831,833]","[1,1,1]","",""
192,"G2-grottowisp",[136],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
193,"G2-blackstrider","[136,223]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[641],[1],"",""
194,"G2-wingedcreature","[136,221]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[895],[1],"",""
195,"G2-twoheadedtitan",[136],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1707],[1],"",""
196,"P2-twoheadedtitan-titan",[215],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1708],[1],"",""
197,"G2-terracotakamikaze",[136],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
198,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],"",""
199,"G2-regurgitator","[137,215,218]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[734],[1],"",""
200,"G2-procupineant","[137,143,215]",3,5,100,1,[839],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[839],[1],"",""
201,"G2-marakethzombie",[140],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
202,"G2-marakethzombie-spiresbase",[137],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],"",""
203,"G2-marakethzombie-spiresinside","[139,137]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
204,"G2-marakehzombie-priestleader","[139,219]",3,4,100,1,[1727],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1727],[1],"",""
205,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],"",""
206,"G2-vulturedemon","[137,215,218]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[862],[1],"",""
207,"G2-spiker3","[137,215,216]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
208,"G2-wingedfiend","[140,218,220]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
209,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
210,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
211,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
212,"G2-plaguemorph","[143,141,142,216]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
213,"G2-plaguenymphfoundry","[142,226]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[877],[1],"",""
214,"G2-plaguenymph","[143,216]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
215,"G2-plagueswarm","[143,141,216]",4,5,50,1,[878],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[878,882]","[2,1]","",""
216,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[879],[1],"",""
217,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[880],[1],"",""
218,"G2-plagueswarm-vanguard",[144],5,9,100,1,[452],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[452,878]","[5,1]","",""
219,"G2-plagueharvester",[144],1,3,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[878,882]","[2,1]","",""
220,"G2-plaguecorpsewheel",[143],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
221,"G2-mutewindbanditexecutioner","[144,221]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[494],[1],"",""
222,"G2-mutewindswordgrim",[144],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[484,488]","[1,1]","",""
223,"G2-mutewindspearsgrim",[144],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[485,487]","[1,1]","",""
224,"G2-mutewindjavelinsgrim",[144],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[485,487]","[1,1]","",""
225,"G2-mutewindchildrengrim",[144],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[489,492,493]","[1,1,1]","",""
226,"G2-faridunlizard","[143,216]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[481],[1],"",""
227,"G2-faridunlizard_armoured",[141],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[483],[1],"",""
228,"G2-ramgiant","[141,219]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[664],[1],"",""
229,"G2-drudgeminers","[141,142,219]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1679],[1],"",""
230,"G2-sanctumgolem",[146],2,4,25,1,[683],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[683],[1],"",""
231,"G2-sanctumspiders",[146],2,3,50,1,[642],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[642],[1],"",""
232,"G2-sanctumsliders",[146],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[759],[1],"",""
233,"G2-sanctumspiker",[154],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,840]","[2,3]","",""
234,"G2-sanctumcavedweller",[146],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[843],[1],"",""
235,"G2-sanctumskeletonarcher",[150],2,3,100,1,[432],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[432],[1],"",""
236,"G2-sanctummundanemagi",[150],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[728],[1],"",""
237,"G2-sanctumvasemonsters","[150,154]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1724],[1],"",""
238,"G2-sanctumpriestskeletons",[150],1,3,100,1,[1728],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1728],[1],"",""
239,"G2-sanctummarakethpriests",[150],2,3,50,1,[1728],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[754,1728]","[1,3]","",""
240,"G2-sanctumbigscarabs","[150,154]",1,2,100,1,[659],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[659],[1],"",""
241,"G2-sanctumsmallscarabs","[150,154]",4,5,50,1,[656],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[656],[1],"",""
242,"G2-sanctumminebat",[154],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[847],[1],"",""
243,"G2-sanctumdesertphantasm","[150,154]",1,3,0,50,[746],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[746],[1],"",""
244,"G2-sanctumsandgolem",[154],1,2,100,1,[746],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[746],[1],"",""
245,"G2-sanctumdunelurkers",[154],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[894],[1],"",""
246,"G2-sanctumserpentclan","[146,154]",2,2,100,1,[802],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[802,678]","[4,1]","",""
247,"G2-sanctumshellmonsters","[146,154]",1,2,25,1,[717],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[717],[1],"",""
248,"G2-sanctumdesertphantasm-time",[158],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[151],[1],"",""
249,"G2-sanctummundanemagi-time",[158],2,3,100,1,[729],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[729],[1],"",""
250,"G2-sanctumwingedcreature-time",[158],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[896],[1],"",""
251,"G2-sanctummarakethpriests-time",[158],3,4,100,1,[1729],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1729],[1],"",""
252,"G2-sanctumsandgolem-time",[158],2,3,100,1,[747],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[747],[1],"",""
253,"G2-sanctumtitan-time",[158],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1710],[1],"",""
254,"G2-spookyghost-time",[158],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[151],[1],"",""
255,"G3-dredgefiend",[163],3,4,50,1,[913],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[913],[1],"",""
256,"P3-dredgefiend",[225],3,4,50,1,[914],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[914],[1],"",""
257,"P3-chaosbat",[227],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1769],[1],"",""
258,"P3-chaosgorilla",[227],5,10,100,1,[1772],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1772],[1],"",""
259,"G3-swarmhost",[163],3,6,33,1,[944],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[944],[1],"",""
260,"P2-swarmhost",[220],3,6,33,1,[944],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[944],[1],"",""
261,"G3-marshbruiser",[163],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[944],[1],"",""
262,"G3-cannibal",[163],2,4,50,1,[922],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[922,919,920,921]","[3,1,1,1]","",""
263,"G3-cannibalsnakepit",[167],2,4,50,1,[922],"",[3],"[""SnakepitOrokGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[922,919,920,921]","[3,1,1,1]","",""
264,"G3-quadrilla","[166,226]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[987],[1],"",""
265,"G3-bloodape",[166],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],"",""
266,"G3-snakehusk",[166],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,1012]","[1,3]","",""
267,"G3-banesapling",[164],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[961],[1],"",""
268,"G3-banesapling2","[166,225]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[961],[1],"",""
269,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],"",""
270,"G3-armadillo","[166,164]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[962],[1],"",""
271,"G3-taniwha",[168],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1042],[1],"",""
272,"G3-tigerchimeral",[168],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1041],[1],"",""
273,"G3-illfatedexplorer",[168],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
274,"G3-illfatedexplorernospores","[168,225]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
275,"G3-illfatedexplorernosporesorange",[164],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
276,"G3-bloomserpent","[168,224]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[408],[1],"",""
277,"G3-gorecharger","[168,164]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1015],[1],"",""
278,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
279,"G3-savagebrute",[171],2,4,66,1,[934],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[934],[1],"",""
280,"G3-savagebrutewaterways",[165],2,4,50,1,[931],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,930,925,929,926]","[2,1,2,1,1,1]","",""
281,"G3-savagedelinquent",[171],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],"",""
282,"G3-chawmongrel",[171],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
283,"G3-savagedagger","[171,208]",2,4,66,1,"[930,937,936,925]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[930,937,936,925]","[1,1,1,1]","",""
284,"G3-savagedaggerwaterways",[165],3,5,50,1,[931],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,930,925,929,926]","[1,1,2,1,2,1]","",""
285,"G3-savagespear","[171,208]",2,4,66,1,"[930,937,936,925]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[930,937,936,925]","[1,1,1,1]","",""
286,"G3-savagespearwaterways",[165],3,5,50,1,[931],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,930,925,929,926]","[1,2,2,1,1,2]","",""
287,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[925],[1],"",""
288,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[934,927,930,925,929,926]","[1,1,2,2,1,1]","",""
289,"G3-savagegiant",[171],2,3,80,1,[937],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[937],[1],"",""
290,"G3-bonerabblemelee","[169,227]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[969,970]","[1,1]","",""
291,"G3-bonerabblecaster","[169,227]",3,5,80,1,[969],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[969],[1],"",""
292,"G3-bonerabbleranger","[169,227]",3,5,80,1,[970],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[970],[1],"",""
293,"G3-ratmonster",[169],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[969,970]","[1,1]","",""
294,"G3-bladestalkerpale",[169],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[955],[1],"",""
295,"G3-constructpyramid","[169,228]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1074],[1],"",""
296,"G3-constructgolemancient","[169,228]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1078],[1],"",""
297,"G3-constructskitterbotpatrolancient","[169,228]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[1084],[1],"",""
298,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],"",""
299,"G3-bonerabblemelee2",[170],2,4,100,1,[970],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[970],[1],"",""
300,"G3-bonerabblecaster2",[170],2,4,100,1,[969],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[969],[1],"",""
301,"G3-bonerabbleranger2",[170],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
302,"G3-bladestalkerpale2",[170],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[955],[1],"",""
303,"G3-undeadvaalguard-dagger",[170],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1094],[1],"",""
304,"G3-undeadvaalguard-spear","[170,227]",3,4,100,1,[1096],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1096],[1],"",""
305,"G3-undeadvaalguard-mortar","[170,227]",3,4,100,1,[1095],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1095],[1],"",""
306,"G3-prowlingshade",[170],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1091],[1],"",""
307,"P3-prowlingshade",[227],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1091],[1],"",""
308,"G3-constrictorcorpseranged","[167,224]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
309,"G3-snakehulk","[167,224]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1006],[1],"",""
310,"G3-gutviper","[167,224]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
311,"G3-constrictorcorpseranged-exped-dungeon",[384],3,4,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1012],[1],"",""
312,"G3-snakehulk-exped-dungeon",[384],0,0,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],"","","",1,"",[1006],[1],"",""
313,"G3-gutviper-exped-dungeon",[384],4,6,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1090],[1],"",""
314,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
315,"G3-livingsnake","[167,224]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1010],[1],"",""
316,"G3-ratmonsterpoison",[167],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1090],[1],"",""
317,"G3-spidermonkey",[167],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
318,"P3-spidermonkey",[226],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
319,"G4-spidermonkey","[188,389]",3,8,0,0,[],"","[1,2]","[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
320,"G3-livingvaalguardpatrol1",[179],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
321,"G3-livingvaalguardpatrol2",[179],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
322,"G3-livingvaalguardpatrol3",[179],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
323,"G3-livingvaalguardpatrol4",[179],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
324,"G3-livingvaalarchivist1",[179],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],"",""
325,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
326,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
327,"G3-goldenones1",[173],3,6,30,1,[1227],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1227],[1],"",""
328,"G3-goldenones2",[173],3,6,30,1,[1227],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1227],[1],"",""
329,"G3-procession1",[173],3,5,30,1,"[1214,1215]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
330,"G3-procession2",[173],3,5,30,1,"[1214,1215]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1214],[1],"",""
331,"G3-goldensentinel",[173],1,1,30,1,[1071],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1071],[1],"",""
332,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
333,"G3-anchoritefodder",[172],3,5,25,1,[1106],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1106,1104,1105,1100,1102,1103,1277]","[5,1,1,1,1,1,2]","",""
334,"G3-anchoritefodder2",[172],3,5,25,1,[1106],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1106,1104,1105,1100,1102,1103,1277]","[5,1,1,1,1,1,2]","",""
335,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
336,"G3-parasiticfishland",[172],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1042],[1],"",""
337,"G3-taniwhasunken",[172],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1042],[1],"",""
338,"G3-drownedcrew","[172,225]",3,6,30,1,[246],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[246],[1],"",""
339,"G3-cenobitebloater","[225,172]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[1106],[1],"",""
340,"G3-drownedcrawler",[172],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1229],[1],"",""
341,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1116],"[1,2]","",""
342,"G3-viperlegionnaireBows",[178],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1116],[1],"",""
343,"G3-VaalGoliathLiving",[0],1,2,25,1,[1175],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1175],[1],"",""
344,"G3-VaalGuardsRanged","[178,229]",2,3,25,1,[1189],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1168,1167,1189]","[2,2,1]","",""
345,"G3-VaalGuardsMelee","[178,229]",2,4,25,1,[1189],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1171,1169,1189]","[2,2,1]","",""
346,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1122,1141,1154,1122]","[2,2,1,1]","",""
347,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1122,1141,1154,1122]","[1,1,2,2]","",""
348,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1136,1152,1165,1136]","[2,2,1,1]","",""
349,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1136,1152,1165,1136]","[1,1,2,2]","",""
350,"G3-VaalZealotsSerpentMelee","[178,229]",3,4,25,1,"[1172,1175]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1143,1172,1175]","[1,1,1]","",""
351,"G3-VaalZealotsSerpentCaster","[178,229]",3,4,25,1,"[1172,1175]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1156,1172,1175]","[1,1,1]","",""
352,"G3-VaalZealotsMonkeyMelee","[178,229]",3,4,25,1,"[1172,1175]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1146,1172,1175]","[1,1,1]","",""
353,"G3-VaalZealotsMonkeyCaster","[178,229]",3,4,25,1,"[1172,1175]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1159,1172,1175]","[1,1,1]","",""
