"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
178,"G2-bonezealot-fire-fabrication","[134,135,219,221]",2,6,50,1,[749],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[749],[1],"",""
179,"G2-bonenecromancer","[134,135,219,221]",2,6,100,1,[776],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[776],[1],"",""
180,"G2-boneshield","[134,135]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1],"",""
181,"G2-spidersabre",[134],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[634],[1],"",""
182,"P2-spidersabre","[216,224]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[634],[1],"",""
183,"G2-hyena","[135,219,221]",2,4,50,1,[684],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[684],[1],"",""
184,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],"",""
185,"G2-bonebeast","[135,221]",1,2,100,1,[774],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[774],[1],"",""
186,"G2-titanwalker-golemancer",[136],1,3,100,1,[730],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[730,1649]","[1,1]","",""
187,"P2-titanwalker-golemancer",[216],1,3,100,1,[731],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[731,1649]","[1,1]","",""
188,"G2-bugbotmaster",[136],3,7,100,1,[675],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[675],[1],"",""
189,"G2-dunelurker","[136,216,219]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[869],[1],"",""
190,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[738],[1],"",""
191,"G2-skeletontitan",[137],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[807,809,811]","[1,1,1]","",""
192,"G2-grottowisp",[137],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
193,"G2-blackstrider","[137,224]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[625],[1],"",""
194,"G2-wingedcreature","[137,222]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[872],[1],"",""
195,"G2-twoheadedtitan",[137],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1663],[1],"",""
196,"P2-twoheadedtitan-titan",[216],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1664],[1],"",""
197,"G2-terracotakamikaze",[137],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
198,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],"",""
199,"G2-regurgitator","[138,216,219]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[716],[1],"",""
200,"G2-procupineant","[138,144,216]",3,6,100,1,[817],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[817],[1],"",""
201,"G2-marakethzombie",[141],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
202,"G2-marakethzombie-spiresbase",[138],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],"",""
203,"G2-marakethzombie-spiresinside","[140,138]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
204,"G2-marakehzombie-priestleader","[140,220]",3,4,100,1,[1683],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1683],[1],"",""
205,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],"",""
206,"G2-vulturedemon","[138,216,219]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[839],[1],"",""
207,"G2-spiker3","[138,216,217]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
208,"G2-wingedfiend","[141,219,221]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
209,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
210,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
211,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
212,"G2-plaguemorph","[144,142,143,217]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
213,"G2-plaguenymphfoundry","[143,227]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[854],[1],"",""
214,"G2-plaguenymph","[144,217]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
215,"G2-plagueswarm","[144,142,217]",5,9,20,1,[855],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[855,859]","[2,1]","",""
216,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[856],[1],"",""
217,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[857],[1],"",""
218,"G2-plagueswarm-vanguard",[145],5,9,100,1,[437],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[437,855]","[5,1]","",""
219,"G2-plagueharvester",[145],1,3,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"","[855,859]","[2,1]","",""
220,"G2-plaguecorpsewheel",[144],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
221,"G2-mutewindbanditexecutioner","[145,222]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[479],[1],"",""
222,"G2-mutewindswordgrim",[145],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[469,473]","[1,1]","",""
223,"G2-mutewindspearsgrim",[145],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[470,472]","[1,1]","",""
224,"G2-mutewindjavelinsgrim",[145],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[470,472]","[1,1]","",""
225,"G2-mutewindchildrengrim",[145],4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[474,477,478]","[1,1,1]","",""
226,"G2-faridunlizard","[144,217]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[466],[1],"",""
227,"G2-faridunlizard_armoured",[142],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[468],[1],"",""
228,"G2-ramgiant","[142,220]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[648],[1],"",""
229,"G2-drudgeminers","[142,143,220]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1636],[1],"",""
230,"G2-sanctumgolem",[147],2,4,25,1,[667],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[667],[1],"",""
231,"G2-sanctumspiders",[147],2,3,50,1,[626],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[626],[1],"",""
232,"G2-sanctumsliders",[147],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[740],[1],"",""
233,"G2-sanctumspiker",[155],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,818]","[2,3]","",""
234,"G2-sanctumcavedweller",[147],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[821],[1],"",""
235,"G2-sanctumskeletonarcher",[151],2,3,100,1,[418],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[418],[1],"",""
236,"G2-sanctummundanemagi",[151],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[710],[1],"",""
237,"G2-sanctumvasemonsters","[151,155]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1680],[1],"",""
238,"G2-sanctumpriestskeletons",[151],1,3,100,1,[1684],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1684],[1],"",""
239,"G2-sanctummarakethpriests",[151],2,3,50,1,[1684],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[735,1684]","[1,3]","",""
240,"G2-sanctumbigscarabs","[151,155]",1,2,100,1,[643],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[643],[1],"",""
241,"G2-sanctumsmallscarabs","[151,155]",4,5,50,1,[640],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[640],[1],"",""
242,"G2-sanctumminebat",[155],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[825],[1],"",""
243,"G2-sanctumdesertphantasm","[151,155]",1,3,0,50,[727],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[727],[1],"",""
244,"G2-sanctumsandgolem",[155],1,2,100,1,[727],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[727],[1],"",""
245,"G2-sanctumdunelurkers",[155],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[871],[1],"",""
246,"G2-sanctumserpentclan","[147,155]",2,2,100,1,[781],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[781,662]","[4,1]","",""
247,"G2-sanctumshellmonsters","[147,155]",1,2,25,1,[699],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[699],[1],"",""
248,"G2-sanctumdesertphantasm-time",[159],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[147],[1],"",""
249,"G2-sanctummundanemagi-time",[159],2,3,100,1,[711],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[711],[1],"",""
250,"G2-sanctumwingedcreature-time",[159],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[873],[1],"",""
251,"G2-sanctummarakethpriests-time",[159],3,4,100,1,[1685],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1685],[1],"",""
252,"G2-sanctumsandgolem-time",[159],2,3,100,1,[728],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[728],[1],"",""
253,"G2-sanctumtitan-time",[159],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1666],[1],"",""
254,"G2-spookyghost-time",[159],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[147],[1],"",""
255,"G3-dredgefiend",[164],3,4,50,1,[889],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[889],[1],"",""
256,"P3-dredgefiend",[226],3,4,50,1,[890],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[890],[1],"",""
257,"P3-chaosbat",[228],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1722],[1],"",""
258,"P3-chaosgorilla",[228],5,10,100,1,[1725],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1725],[1],"",""
259,"G3-swarmhost",[164],3,6,33,1,[919],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[919],[1],"",""
260,"P2-swarmhost",[221],3,6,33,1,[919],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[919],[1],"",""
261,"G3-marshbruiser",[164],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[919],[1],"",""
262,"G3-cannibal",[164],2,4,50,1,[897],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[897,894,895,896]","[3,1,1,1]","",""
263,"G3-cannibalsnakepit",[168],2,4,50,1,[897],"",[3],"[""SnakepitOrokGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[897,894,895,896]","[3,1,1,1]","",""
264,"G3-quadrilla","[167,227]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[962],[1],"",""
265,"G3-bloodape",[167],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],"",""
266,"G3-snakehusk",[167],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[979,985]","[1,3]","",""
267,"G3-banesapling",[165],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[936],[1],"",""
268,"G3-banesapling2","[167,226]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[936],[1],"",""
269,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],"",""
270,"G3-armadillo","[167,165]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[937],[1],"",""
271,"G3-taniwha",[169],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1015],[1],"",""
272,"G3-tigerchimeral",[169],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1014],[1],"",""
273,"G3-illfatedexplorer",[169],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
274,"G3-illfatedexplorernospores","[169,226]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
275,"G3-illfatedexplorernosporesorange",[165],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
276,"G3-bloomserpent","[169,225]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[396],[1],"",""
277,"G3-gorecharger","[169,165]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[988],[1],"",""
278,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
279,"G3-savagebrute",[172],2,4,66,1,[909],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[909],[1],"",""
280,"G3-savagebrutewaterways",[166],2,4,50,1,[906],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[909,902,905,900,904,901]","[2,1,2,1,1,1]","",""
281,"G3-savagedelinquent",[172],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[900],[1],"",""
282,"G3-chawmongrel",[172],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
283,"G3-savagedagger","[172,209]",2,4,66,1,"[905,912,911,900]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[905,912,911,900]","[1,1,1,1]","",""
284,"G3-savagedaggerwaterways",[166],3,5,50,1,[906],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[909,902,905,900,904,901]","[1,1,2,1,2,1]","",""
285,"G3-savagespear","[172,209]",2,4,66,1,"[905,912,911,900]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[905,912,911,900]","[1,1,1,1]","",""
286,"G3-savagespearwaterways",[166],3,5,50,1,[906],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[909,902,905,900,904,901]","[1,2,2,1,1,2]","",""
287,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[900],[1],"",""
288,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[909,902,905,900,904,901]","[1,1,2,2,1,1]","",""
289,"G3-savagegiant",[172],2,3,80,1,[912],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[912],[1],"",""
290,"G3-bonerabblemelee","[170,228]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[944,945]","[1,1]","",""
291,"G3-bonerabblecaster","[170,228]",3,5,80,1,[944],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[944],[1],"",""
292,"G3-bonerabbleranger","[170,228]",3,5,80,1,[945],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[945],[1],"",""
293,"G3-ratmonster",[170],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[944,945]","[1,1]","",""
294,"G3-bladestalkerpale",[170],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[930],[1],"",""
295,"G3-constructpyramid","[170,229]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1043],[1],"",""
296,"G3-constructgolemancient","[170,229]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1047],[1],"",""
297,"G3-constructskitterbotpatrolancient","[170,229]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[1053],[1],"",""
298,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],"",""
299,"G3-bonerabblemelee2",[171],2,4,100,1,[945],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[945],[1],"",""
300,"G3-bonerabblecaster2",[171],2,4,100,1,[944],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[944],[1],"",""
301,"G3-bonerabbleranger2",[171],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
302,"G3-bladestalkerpale2",[171],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[930],[1],"",""
303,"G3-undeadvaalguard-dagger",[171],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1063],[1],"",""
304,"G3-undeadvaalguard-spear","[171,228]",3,4,100,1,[1065],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1065],[1],"",""
305,"G3-undeadvaalguard-mortar","[171,228]",3,4,100,1,[1064],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[1064],[1],"",""
306,"G3-prowlingshade",[171],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1060],[1],"",""
307,"P3-prowlingshade",[228],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1060],[1],"",""
308,"G3-constrictorcorpseranged","[168,225]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[985],[1],"",""
309,"G3-snakehulk","[168,225]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[979],[1],"",""
310,"G3-gutviper","[168,225]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[985],[1],"",""
311,"G3-constrictorcorpseranged-exped-dungeon",[385],3,4,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[985],[1],"",""
312,"G3-snakehulk-exped-dungeon",[385],0,0,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],"","","",1,"",[979],[1],"",""
313,"G3-gutviper-exped-dungeon",[385],4,6,0,0,[],"",[3],"[""Trims2""]",[],0,100,[],"",0,1,[],1,"","",1,"",[1059],[1],"",""
314,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
315,"G3-livingsnake","[168,225]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[983],[1],"",""
316,"G3-ratmonsterpoison",[168],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1059],[1],"",""
317,"G3-spidermonkey",[168],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
318,"P3-spidermonkey",[227],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
319,"G4-spidermonkey","[189,390]",3,8,0,0,[],"","[1,2]","[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim"",""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
320,"G3-livingvaalguardpatrol1",[180],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
321,"G3-livingvaalguardpatrol2",[180],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
322,"G3-livingvaalguardpatrol3",[180],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
323,"G3-livingvaalguardpatrol4",[180],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],"",""
324,"G3-livingvaalarchivist1",[180],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],"",""
325,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
326,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],"",""
327,"G3-goldenones1",[174],3,6,30,1,[1195],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1195],[1],"",""
328,"G3-goldenones2",[174],3,6,30,1,[1195],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1195],[1],"",""
329,"G3-procession1",[174],3,5,30,1,"[1182,1183]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
330,"G3-procession2",[174],3,5,30,1,"[1182,1183]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1182],[1],"",""
331,"G3-goldensentinel",[174],1,1,30,1,[1040],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1040],[1],"",""
332,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
333,"G3-anchoritefodder",[173],3,5,25,1,[1075],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1075,1073,1074,1069,1071,1072,1244]","[5,1,1,1,1,1,2]","",""
334,"G3-anchoritefodder2",[173],3,5,25,1,[1075],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1075,1073,1074,1069,1071,1072,1244]","[5,1,1,1,1,1,2]","",""
335,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
336,"G3-parasiticfishland",[173],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1015],[1],"",""
337,"G3-taniwhasunken",[173],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1015],[1],"",""
338,"G3-drownedcrew","[173,226]",3,6,30,1,[237],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[237],[1],"",""
339,"G3-cenobitebloater","[226,173]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[1075],[1],"",""
340,"G3-drownedcrawler",[173],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1197],[1],"",""
341,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1084],"[1,2]","",""
342,"G3-viperlegionnaireBows",[179],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1084],[1],"",""
343,"G3-VaalGoliathLiving",[0],1,2,25,1,[1143],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1143],[1],"",""
344,"G3-VaalGuardsRanged","[179,230]",2,3,25,1,[1157],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1136,1135,1157]","[2,2,1]","",""
345,"G3-VaalGuardsMelee","[179,230]",2,4,25,1,[1157],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1139,1137,1157]","[2,2,1]","",""
346,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1090,1109,1122,1090]","[2,2,1,1]","",""
347,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1090,1109,1122,1090]","[1,1,2,2]","",""
348,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1104,1120,1133,1104]","[2,2,1,1]","",""
349,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1104,1120,1133,1104]","[1,1,2,2]","",""
350,"G3-VaalZealotsSerpentMelee","[179,230]",3,4,25,1,"[1140,1143]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1111,1140,1143]","[1,1,1]","",""
351,"G3-VaalZealotsSerpentCaster","[179,230]",3,4,25,1,"[1140,1143]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1124,1140,1143]","[1,1,1]","",""
352,"G3-VaalZealotsMonkeyMelee","[179,230]",3,4,25,1,"[1140,1143]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1114,1140,1143]","[1,1,1]","",""
353,"G3-VaalZealotsMonkeyCaster","[179,230]",3,4,25,1,"[1140,1143]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1127,1140,1143]","[1,1,1]","",""
