"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
184,"G2-mutewindchildrengrim","[120,121]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[440,443,444]","[1,1,1]",""
185,"G2-faridunlizard","[119,193]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[432],[1],""
186,"G2-faridunlizard_armoured",[117],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[434],[1],""
187,"G2-ramgiant","[117,196]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[600],[1],""
188,"G2-drudgeminers","[117,118,196]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1521],[1],""
189,"G2-sanctumgolem",[123],2,4,25,1,[617],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[617],[1],""
190,"G2-sanctumspiders",[123],2,3,50,1,[579],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[579],[1],""
191,"G2-sanctumsliders",[123],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[683],[1],""
192,"G2-sanctumspiker",[131],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,758]","[2,3]",""
193,"G2-sanctumcavedweller",[123],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[761],[1],""
194,"G2-sanctumskeletonarcher",[127],2,3,100,1,[380],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[380],[1],""
195,"G2-sanctummundanemagi",[127],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[658],[1],""
196,"G2-sanctumvasemonsters","[127,131]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1563],[1],""
197,"G2-sanctumpriestskeletons",[127],1,3,100,1,[1567],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1567],[1],""
198,"G2-sanctummarakethpriests",[127],2,3,50,1,[1567],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[679,1567]","[1,3]",""
199,"G2-sanctumbigscarabs","[127,131]",1,2,100,1,[595],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[595],[1],""
200,"G2-sanctumsmallscarabs","[127,131]",4,5,50,1,[592],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[592],[1],""
201,"G2-sanctumminebat",[131],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[765],[1],""
202,"G2-sanctumdesertphantasm","[127,131]",1,3,0,50,[672],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[672],[1],""
203,"G2-sanctumsandgolem",[131],1,2,100,1,[672],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[672],[1],""
204,"G2-sanctumdunelurkers",[131],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[808],[1],""
205,"G2-sanctumserpentclan","[123,131]",2,2,100,1,[722],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[722,613]","[4,1]",""
206,"G2-sanctumshellmonsters","[123,131]",1,2,25,1,[646],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[646],[1],""
207,"G2-sanctumdesertphantasm-time",[135],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[125],[1],""
208,"G2-sanctummundanemagi-time",[135],2,3,100,1,[659],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[659],[1],""
209,"G2-sanctumwingedcreature-time",[135],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[810],[1],""
210,"G2-sanctummarakethpriests-time",[135],3,4,100,1,[1568],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1568],[1],""
211,"G2-sanctumsandgolem-time",[135],2,3,100,1,[673],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[673],[1],""
212,"G2-sanctumtitan-time",[135],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1550],[1],""
213,"G2-spookyghost-time",[135],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[125],[1],""
214,"G3-dredgefiend",[140],3,4,50,1,[825],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[825],[1],""
215,"P3-dredgefiend",[202],3,4,50,1,[826],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[826],[1],""
216,"P3-chaosbat",[204],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1605],[1],""
217,"P3-chaosgorilla",[204],5,10,100,1,[1608],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1608],[1],""
218,"G3-swarmhost",[140],3,6,33,1,[854],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[854],[1],""
219,"P2-swarmhost",[197],3,6,33,1,[854],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[854],[1],""
220,"G3-marshbruiser",[140],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[854],[1],""
221,"G3-cannibal",[140],2,4,50,1,[834],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[834,831,832,833]","[3,1,1,1]",""
222,"G3-quadrilla","[143,203]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[894],[1],""
223,"G3-bloodape",[143],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1],""
224,"G3-snakehusk",[143],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[906,912]","[1,3]",""
225,"G3-banesapling",[141],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1],""
226,"G3-banesapling2","[143,202]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1],""
227,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[],""
228,"G3-armadillo","[143,141]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[870],[1],""
229,"G3-taniwha",[145],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[940],[1],""
230,"G3-tigerchimeral",[145],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[939],[1],""
231,"G3-illfatedexplorer",[145],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
232,"G3-illfatedexplorernospores","[145,202]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
233,"G3-illfatedexplorernosporesorange",[141],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
234,"G3-bloomserpent","[145,201]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[359],[1],""
235,"G3-gorecharger","[145,141]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[915],[1],""
236,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
237,"G3-savagebrute",[148],2,4,66,1,[845],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[845],[1],""
238,"G3-savagebrutewaterways",[142],2,4,50,1,[843],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[845,839,842,837,841,838]","[2,1,2,1,1,1]",""
239,"G3-savagedelinquent",[148],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[837],[1],""
240,"G3-chawmongrel",[148],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
241,"G3-savagedagger","[148,185]",2,4,66,1,"[842,848,847,837]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[842,848,847,837]","[1,1,1,1]",""
242,"G3-savagedaggerwaterways",[142],3,5,50,1,[843],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[845,839,842,837,841,838]","[1,1,2,1,2,1]",""
243,"G3-savagespear","[148,185]",2,4,66,1,"[842,848,847,837]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[842,848,847,837]","[1,1,1,1]",""
244,"G3-savagespearwaterways",[142],3,5,50,1,[843],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[845,839,842,837,841,838]","[1,2,2,1,1,2]",""
245,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[837],[1],""
246,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[845,839,842,837,841,838]","[1,1,2,2,1,1]",""
247,"G3-savagegiant",[148],2,3,80,1,[848],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[848],[1],""
248,"G3-bonerabblemelee","[146,204]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[876,877]","[1,1]",""
249,"G3-bonerabblecaster","[146,204]",3,5,80,1,[876],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[876],[1],""
250,"G3-bonerabbleranger","[146,204]",3,5,80,1,[877],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[877],[1],""
251,"G3-ratmonster",[146],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[876,877]","[1,1]",""
252,"G3-bladestalkerpale",[146],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[864],[1],""
253,"G3-constructpyramid","[146,205]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[966],[1],""
254,"G3-constructgolemancient","[146,205]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[970],[1],""
255,"G3-constructskitterbotpatrolancient","[146,205]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[974],[1],""
256,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[],""
257,"G3-bonerabblemelee2",[147],2,4,100,1,[877],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[877],[1],""
258,"G3-bonerabblecaster2",[147],2,4,100,1,[876],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[876],[1],""
259,"G3-bonerabbleranger2",[147],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
260,"G3-bladestalkerpale2",[147],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[864],[1],""
261,"G3-undeadvaalguard-dagger",[147],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[983],[1],""
262,"G3-undeadvaalguard-spear","[147,204]",3,4,100,1,[985],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[985],[1],""
263,"G3-undeadvaalguard-mortar","[147,204]",3,4,100,1,[984],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[984],[1],""
264,"G3-prowlingshade",[147],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[981],[1],""
265,"P3-prowlingshade",[204],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[981],[1],""
266,"G3-constrictorcorpseranged","[144,201]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[912],[1],""
267,"G3-snakehulk","[144,201]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[906],[1],""
268,"G3-gutviper","[144,201]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[912],[1],""
269,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
270,"G3-livingsnake","[144,201]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[910],[1],""
271,"G3-ratmonsterpoison",[144],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[980],[1],""
272,"G3-spidermonkey",[144],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
273,"P3-spidermonkey",[203],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
274,"G4-spidermonkey",[165],3,8,0,0,[],"",[1],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
275,"G3-livingvaalguardpatrol1",[156],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
276,"G3-livingvaalguardpatrol2",[156],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
277,"G3-livingvaalguardpatrol3",[156],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
278,"G3-livingvaalguardpatrol4",[156],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[],""
279,"G3-livingvaalarchivist1",[156],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[],""
280,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
281,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[],""
282,"G3-goldenones1",[150],3,6,30,1,[1116],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1116],[1],""
283,"G3-goldenones2",[150],3,6,30,1,[1116],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1116],[1],""
284,"G3-procession1",[150],3,5,30,1,"[1100,1101]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
285,"G3-procession2",[150],3,5,30,1,"[1100,1101]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1100],[1],""
286,"G3-goldensentinel",[150],1,1,30,1,[964],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[964],[1],""
287,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
288,"G3-anchoritefodder",[149],3,5,25,1,[995],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[995,993,994,989,991,992,1164]","[5,1,1,1,1,1,2]",""
289,"G3-anchoritefodder2",[149],3,5,25,1,[995],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[995,993,994,989,991,992,1164]","[5,1,1,1,1,1,2]",""
290,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
291,"G3-parasiticfishland",[149],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[940],[1],""
292,"G3-taniwhasunken",[149],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[940],[1],""
293,"G3-drownedcrew","[149,202]",3,6,30,1,[206],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[206],[1],""
294,"G3-cenobitebloater","[202,149]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[995],[1],""
295,"G3-drownedcrawler",[149],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1117],[1],""
296,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1002,1003]","[1,2]",""
297,"G3-viperlegionnaireBows",[155],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1003],[1],""
298,"G3-VaalGoliathLiving",[0],1,2,25,1,[1061],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1061],[1],""
299,"G3-VaalGuardsRanged","[155,206]",2,3,25,1,[1076],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1055,1054,1076]","[2,2,1]",""
300,"G3-VaalGuardsMelee","[155,206]",2,4,25,1,[1076],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1058,1056,1076]","[2,2,1]",""
301,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1009,1028,1041,1009]","[2,2,1,1]",""
302,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1009,1028,1041,1009]","[1,1,2,2]",""
303,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1023,1039,1052,1023]","[2,2,1,1]",""
304,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1023,1039,1052,1023]","[1,1,2,2]",""
305,"G3-VaalZealotsSerpentMelee","[155,206]",3,4,25,1,"[1059,1061]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1030,1059,1061]","[1,1,1]",""
306,"G3-VaalZealotsSerpentCaster","[155,206]",3,4,25,1,"[1059,1061]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1043,1059,1061]","[1,1,1]",""
307,"G3-VaalZealotsMonkeyMelee","[155,206]",3,4,25,1,"[1059,1061]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1033,1059,1061]","[1,1,1]",""
308,"G3-VaalZealotsMonkeyCaster","[155,206]",3,4,25,1,"[1059,1061]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1046,1059,1061]","[1,1,1]",""
309,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1021,1037,1050,1021]","[2,2,1,1]",""
310,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1021,1037,1050,1021]","[1,1,2,2]",""
311,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[],""
312,"G3-savagebeastmaster",[142],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[],""
313,"G3-parasiticfishwaterways",[142],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[940],[1],""
314,"G3-taniwhawaterways",[142],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[940],[1],""
315,"G3-tempbeastmaster",[142],2,5,100,1,[845],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[845,839,842,837,841,838]","[2,1,2,1,1,1]",""
316,"G3-bloodbatherspearshield",[154],2,5,60,1,[1141],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1141,1134,1130,1129,1132,1136,1138]","[3,2,2,1,1,1,1]",""
317,"G3-bloodbatherdualwieldflail",[154],2,5,60,1,[1141],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1141,1134,1130,1129,1132,1136,1138]","[3,2,2,1,1,1,1]",""
318,"G3-bloodbatherswordmace",[154],2,5,60,1,[1141],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1141,1134,1130,1129,1132,1136,1138]","[3,2,2,1,1,1,1]",""
319,"G3-bladestalkerred",[154],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[865],[1],""
320,"G3-vaalapparitionsun",[154],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1140],[1],""
321,"G3-vaaltimescientist",[0],2,7,25,1,[1073],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
322,"G3-vaalstormcaller",[0],3,5,25,1,[1073],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
323,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[],""
324,"G3-vaalguardclaws",[0],2,6,25,1,[1073],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
325,"G3-vaalguardspear",[0],2,6,25,1,[1073],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
326,"G3-vaalaxethrower","[157,206]",2,3,50,1,[1061],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1061],[1],""
327,"G3-vaalzealotcoldpatrol",[157],3,3,100,1,"[1025,1062]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1062],[1],""
328,"G3-vaalzealotchaospatrol",[157],3,3,100,1,"[1025,1067]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1067],[1],""
329,"G3-vaalaxethrowermeat",[157],2,3,100,1,"[1063,1066]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1063,1066]","[1,1]",""
330,"P3-vaalaxethrowermeat","[205,206]",2,3,100,1,"[1063,1066]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1063,1066]","[1,1]",""
331,"G3-vaalzealotblood",[157],3,4,50,1,"[1070,1066]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1070,1066]","[2,1]",""
332,"P3-vaalzealotblood",[206],3,4,50,1,"[1070,1066]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1070,1066]","[2,1]",""
333,"G3-vaalzealotbloodspear",[157],3,4,50,1,"[1069,1066]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1069,1066]","[2,1]",""
334,"P3-vaalzealotbloodspear",[206],3,4,50,1,"[1069,1066]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1069,1066]","[2,1]",""
335,"G3-vaalzealotfire",[157],3,4,50,1,"[1070,1066]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1070,1066]","[2,1]",""
336,"G3-vaalzealotfirespear",[157],3,4,50,1,"[1069,1066]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1069,1066]","[2,1]",""
337,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
338,"G3-cenobitehighbornpack",[153],2,4,100,1,[989],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[989],[1],""
339,"G3-anchoritemotherpack",[153],3,6,100,1,[868],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[868],[1],""
340,"G3-cauldronecrone","[153,188]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1164],[1],""
341,"G3-cenobiteleashpack",[153],3,4,100,1,[991],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[868,995,993,994,989,991,992,1164]","[2,1,1,1,2,10,1,1]",""
342,"G3-cenobiteslampack",[153],2,3,100,1,[992],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[868,995,993,994,989,991,992,1164]","[1,2,1,1,2,1,10,1]",""
343,"g3-vaalhumanoidpyracannons",[158],1,2,50,1,[1201],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1201,1064,1198,1208,1209]","[4,2,1,1,1]",""
344,"g3-vaalhumanoidbowcaster",[158],1,2,50,1,[1064],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1064,1198,1208,1209,1201]","[3,2,1,1,1]",""
345,"g3-vaalhumanoidbladehandcaster",[158],1,3,50,1,[1064],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1064,1198,1208,1209,1201]","[3,1,2,1,1]",""
346,"g3-vaalhumanoidstalker",[158],2,3,50,1,"[1201,1200]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1064,1198,1208,1209,1201]","[2,1,1,3,2]",""
347,"g3-vaalhumanoidmeleerocketfist",[158],2,3,50,1,[1200],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1203,1200]","[1,2]",""
348,"g3-vaalhumanoidcannonshield",[158],2,3,100,1,[1202],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1203,1200]","[1,1]",""
349,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
350,"G4-shipwheelremainsTEMPTWO",[164],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
351,"G4-shipwheelremainsTEMP",[163],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
352,"G4-kelpdregiceshotTEMP","[163,296]",2,5,50,1,[1195],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1189],[1],""
353,"G4-kelpdregensnarerTEMP","[163,296]",2,5,100,1,[1189],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1114,1189]","[1,1]",""
354,"G4-kelpdregsniperTEMP","[163,296]",3,5,50,1,[1193],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1193],[1],""
355,"G4-drownedcrewTEMP","[163,296]",3,5,50,1,[1114],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1114],[1],""
356,"G4-drownedcrawlerTEMP","[163,296]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1117],[1],""
