"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
187,"G2-ramgiant","[111,190]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[594],[1]
188,"G2-drudgeminers","[111,112,190]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1513],[1]
189,"G2-sanctumgolem",[117],2,4,25,1,[611],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[611],[1]
190,"G2-sanctumspiders",[117],2,3,50,1,[573],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[573],[1]
191,"G2-sanctumsliders",[117],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[677],[1]
192,"G2-sanctumspiker",[125],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[9,751]","[2,3]"
193,"G2-sanctumcavedweller",[117],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[754],[1]
194,"G2-sanctumskeletonarcher",[121],2,3,100,1,[374],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[374],[1]
195,"G2-sanctummundanemagi",[121],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[652],[1]
196,"G2-sanctumvasemonsters","[121,125]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1555],[1]
197,"G2-sanctumpriestskeletons",[121],1,3,100,1,[1559],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1559],[1]
198,"G2-sanctummarakethpriests",[121],2,3,50,1,[1559],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[673,1559]","[1,3]"
199,"G2-sanctumbigscarabs","[121,125]",1,2,100,1,[589],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[589],[1]
200,"G2-sanctumsmallscarabs","[121,125]",4,5,50,1,[586],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[586],[1]
201,"G2-sanctumminebat",[125],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[758],[1]
202,"G2-sanctumdesertphantasm","[121,125]",1,3,0,50,[666],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[666],[1]
203,"G2-sanctumsandgolem",[125],1,2,100,1,[666],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[666],[1]
204,"G2-sanctumdunelurkers",[125],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[801],[1]
205,"G2-sanctumserpentclan","[117,125]",2,2,100,1,[716],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[716,607]","[4,1]"
206,"G2-sanctumshellmonsters","[117,125]",1,2,25,1,[640],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[640],[1]
207,"G2-sanctumdesertphantasm-time",[129],3,4,0,0,[],"",[1],[],[],0,100,[],"",80,1,[],1,"","",1,"",[120],[1]
208,"G2-sanctummundanemagi-time",[129],2,3,100,1,[653],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[653],[1]
209,"G2-sanctumwingedcreature-time",[129],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[803],[1]
210,"G2-sanctummarakethpriests-time",[129],3,4,100,1,[1560],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1560],[1]
211,"G2-sanctumsandgolem-time",[129],2,3,100,1,[667],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[667],[1]
212,"G2-sanctumtitan-time",[129],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1542],[1]
213,"G2-spookyghost-time",[129],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[120],[1]
214,"G3-dredgefiend",[134],3,4,50,1,[818],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[818],[1]
215,"P3-dredgefiend",[196],3,4,50,1,[819],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[819],[1]
216,"P3-chaosbat",[198],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1597],[1]
217,"P3-chaosgorilla",[198],5,10,100,1,[1600],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1600],[1]
218,"G3-swarmhost",[134],3,6,33,1,[847],"",[4],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[847],[1]
219,"P2-swarmhost",[191],3,6,33,1,[847],"",[1],[],[],0,100,[],"",100,1,[],1,"","my_pack",1,"",[847],[1]
220,"G3-marshbruiser",[134],1,1,0,0,[],"",[3],"[""SandMudGround"",""SandWaterBoundary""]",[],0,100,[],"",0,1,[],1,"","",1,"",[847],[1]
221,"G3-cannibal",[134],2,4,50,1,[827],"",[3],"[""JungleTreeTrim"",""JungleWaterTrim"",""GrassMudGround"",""GrassToSandGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[827,824,825,826]","[3,1,1,1]"
222,"G3-quadrilla","[137,197]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[887],[1]
223,"G3-bloodape",[137],4,7,50,1,[5],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[5],[1]
224,"G3-snakehusk",[137],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[899,905]","[1,3]"
225,"G3-banesapling",[135],1,1,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[862],[1]
226,"G3-banesapling2","[137,196]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[862],[1]
227,"P3-neetleant",[0],3,4,0,0,[],"",[0],[],[],0,100,[],"",100,1,[],1,"","",1,"",[],[]
228,"G3-armadillo","[137,135]",1,2,0,0,[],"","[1,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[863],[1]
229,"G3-taniwha",[139],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1]
230,"G3-tigerchimeral",[139],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[932],[1]
231,"G3-illfatedexplorer",[139],3,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
232,"G3-illfatedexplorernospores","[139,196]",3,7,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
233,"G3-illfatedexplorernosporesorange",[135],3,6,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
234,"G3-bloomserpent","[139,195]",2,5,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[353],[1]
235,"G3-gorecharger","[139,135]",1,2,0,0,[],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[908],[1]
236,"G3-whiptonguechimeral",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
237,"G3-savagebrute",[142],2,4,66,1,[838],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[838],[1]
238,"G3-savagebrutewaterways",[136],2,4,50,1,[836],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[838,832,835,830,834,831]","[2,1,2,1,1,1]"
239,"G3-savagedelinquent",[142],3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[830],[1]
240,"G3-chawmongrel",[142],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
241,"G3-savagedagger","[142,179]",2,4,66,1,"[835,841,840,830]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[835,841,840,830]","[1,1,1,1]"
242,"G3-savagedaggerwaterways",[136],3,5,50,1,[836],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[838,832,835,830,834,831]","[1,1,2,1,2,1]"
243,"G3-savagespear","[142,179]",2,4,66,1,"[835,841,840,830]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[835,841,840,830]","[1,1,1,1]"
244,"G3-savagespearwaterways",[136],3,5,50,1,[836],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[838,832,835,830,834,831]","[1,2,2,1,1,2]"
245,"G3-savagestalker",[0],1,1,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[830],[1]
246,"G3-savagestalkerwaterways",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[838,832,835,830,834,831]","[1,1,2,2,1,1]"
247,"G3-savagegiant",[142],2,3,80,1,[841],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[841],[1]
248,"G3-bonerabblemelee","[140,198]",3,7,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[869,870]","[1,1]"
249,"G3-bonerabblecaster","[140,198]",3,5,80,1,[869],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1]
250,"G3-bonerabbleranger","[140,198]",3,5,80,1,[870],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[870],[1]
251,"G3-ratmonster",[140],4,6,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"","[869,870]","[1,1]"
252,"G3-bladestalkerpale",[140],1,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[857],[1]
253,"G3-constructpyramid","[140,199]",1,2,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[959],[1]
254,"G3-constructgolemancient","[140,199]",1,2,0,0,[],"","[0,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[963],[1]
255,"G3-constructskitterbotpatrolancient","[140,199]",0,0,0,0,[],"","[3,1]",[],[],0,100,[],8,0,1,[],"","","",1,"",[967],[1]
256,"G3-constructskitterbotpatrolmodern",[0],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,[],"","","",1,"",[],[]
257,"G3-bonerabblemelee2",[141],2,4,100,1,[870],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[870],[1]
258,"G3-bonerabblecaster2",[141],2,4,100,1,[869],"",[2],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[869],[1]
259,"G3-bonerabbleranger2",[141],3,5,0,0,[],"",[0],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
260,"G3-bladestalkerpale2",[141],1,3,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[857],[1]
261,"G3-undeadvaalguard-dagger",[141],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[976],[1]
262,"G3-undeadvaalguard-spear","[141,198]",3,4,100,1,[978],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[978],[1]
263,"G3-undeadvaalguard-mortar","[141,198]",3,4,100,1,[977],"",[1],[],[],0,100,[],"",0,1,"[""MachinariumFactoryGround""]",1,"","",1,"",[977],[1]
264,"G3-prowlingshade",[141],1,1,0,0,[],"",[1],"[""MachinariumFactoryGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[974],[1]
265,"P3-prowlingshade",[198],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[974],[1]
266,"G3-constrictorcorpseranged","[138,195]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
267,"G3-snakehulk","[138,195]",0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[899],[1]
268,"G3-gutviper","[138,195]",4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
269,"G3-riversnakehusk",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
270,"G3-livingsnake","[138,195]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[903],[1]
271,"G3-ratmonsterpoison",[138],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[973],[1]
272,"G3-spidermonkey",[138],3,8,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
273,"P3-spidermonkey",[197],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
274,"G4-spidermonkey",[159],3,8,0,0,[],"",[1],"[""GrassGround"",""SettlementGround"",""SirenGround"",""TropicalTrim""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
275,"G3-livingvaalguardpatrol1",[150],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[]
276,"G3-livingvaalguardpatrol2",[150],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[]
277,"G3-livingvaalguardpatrol3",[150],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[]
278,"G3-livingvaalguardpatrol4",[150],0,0,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],18,0,1,[],"","","",1,"",[],[]
279,"G3-livingvaalarchivist1",[150],0,0,0,0,[],"",[1],[],[],0,100,[],8,0,1,"[""ArchivesHallGround"",""OfficeGround""]","","","",1,"",[],[]
280,"G3-livingvaalguardformation1",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[]
281,"G3-livingvaalguardformation2",[0],4,6,0,0,[],"",[1],"[""ArchivesHallGround""]",[],0,100,[],20,0,1,[],"",1,"",1,"",[],[]
282,"G3-goldenones1",[144],3,6,30,1,[1109],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1109],[1]
283,"G3-goldenones2",[144],3,6,30,1,[1109],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1109],[1]
284,"G3-procession1",[144],3,5,30,1,"[1093,1094]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
285,"G3-procession2",[144],3,5,30,1,"[1093,1094]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1093],[1]
286,"G3-goldensentinel",[144],1,1,30,1,[957],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[957],[1]
287,"G3-undeadvaaleagleknights",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
288,"G3-anchoritefodder",[143],3,5,25,1,[988],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[988,986,987,982,984,985,1157]","[5,1,1,1,1,1,2]"
289,"G3-anchoritefodder2",[143],3,5,25,1,[988],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[988,986,987,982,984,985,1157]","[5,1,1,1,1,1,2]"
290,"G3-parasiticfish",[0],7,12,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
291,"G3-parasiticfishland",[143],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1]
292,"G3-taniwhasunken",[143],2,4,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[933],[1]
293,"G3-drownedcrew","[143,196]",3,6,30,1,[200],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[200],[1]
294,"G3-cenobitebloater","[196,143]",1,2,0,0,[],"","[1,0]",[],[],0,100,[],"",0,1,[],"","","",1,"",[988],[1]
295,"G3-drownedcrawler",[143],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1110],[1]
296,"G3-viperlegionnaireSword",[0],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[995,996]","[1,2]"
297,"G3-viperlegionnaireBows",[149],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[996],[1]
298,"G3-VaalGoliathLiving",[0],1,2,25,1,[1054],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1054],[1]
299,"G3-VaalGuardsRanged","[149,200]",2,3,25,1,[1069],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1048,1047,1069]","[2,2,1]"
300,"G3-VaalGuardsMelee","[149,200]",2,4,25,1,[1069],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1051,1049,1069]","[2,2,1]"
301,"G3-VaalZealotsAtziriMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1002,1021,1034,1002]","[2,2,1,1]"
302,"G3-VaalZealotsAtziriCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1002,1021,1034,1002]","[1,1,2,2]"
303,"G3-VaalZealotsLightningMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1016,1032,1045,1016]","[2,2,1,1]"
304,"G3-VaalZealotsLightningCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1016,1032,1045,1016]","[1,1,2,2]"
305,"G3-VaalZealotsSerpentMelee","[149,200]",3,4,25,1,"[1052,1054]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1023,1052,1054]","[1,1,1]"
306,"G3-VaalZealotsSerpentCaster","[149,200]",3,4,25,1,"[1052,1054]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1052,1054]","[1,1,1]"
307,"G3-VaalZealotsMonkeyMelee","[149,200]",3,4,25,1,"[1052,1054]","","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[1026,1052,1054]","[1,1,1]"
308,"G3-VaalZealotsMonkeyCaster","[149,200]",3,4,25,1,"[1052,1054]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1039,1052,1054]","[1,1,1]"
309,"G3-VaalZealotsSunMelee",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1014,1030,1043,1014]","[2,2,1,1]"
310,"G3-VaalZealotsSunCaster",[0],3,7,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1014,1030,1043,1014]","[1,1,2,2]"
311,"G3-shieldwall",[0],4,5,0,0,[],"",[1],[],[],0,100,[],21,0,1,[],1,"","test",1,"",[],[]
312,"G3-savagebeastmaster",[136],0,0,0,0,[],"",[1],[],[],0,100,[],22,25,1,[],1,"","",1,"",[],[]
313,"G3-parasiticfishwaterways",[136],5,10,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",25,1,[],1,"","",1,"",[933],[1]
314,"G3-taniwhawaterways",[136],1,3,0,0,[],"",[1],"[""JungleWaterway""]",[],0,100,[],"",15,1,[],1,"","",1,"",[933],[1]
315,"G3-tempbeastmaster",[136],2,5,100,1,[838],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[838,832,835,830,834,831]","[2,1,2,1,1,1]"
316,"G3-bloodbatherspearshield",[148],2,5,60,1,[1134],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1134,1127,1123,1122,1125,1129,1131]","[3,2,2,1,1,1,1]"
317,"G3-bloodbatherdualwieldflail",[148],2,5,60,1,[1134],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1134,1127,1123,1122,1125,1129,1131]","[3,2,2,1,1,1,1]"
318,"G3-bloodbatherswordmace",[148],2,5,60,1,[1134],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1134,1127,1123,1122,1125,1129,1131]","[3,2,2,1,1,1,1]"
319,"G3-bladestalkerred",[148],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[858],[1]
320,"G3-vaalapparitionsun",[148],1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[1133],[1]
321,"G3-vaaltimescientist",[0],2,7,25,1,[1066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
322,"G3-vaalstormcaller",[0],3,5,25,1,[1066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
323,"G3-vaalcycloneconstruct",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],"","","",1,"",[],[]
324,"G3-vaalguardclaws",[0],2,6,25,1,[1066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
325,"G3-vaalguardspear",[0],2,6,25,1,[1066],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
326,"G3-vaalaxethrower","[151,200]",2,3,50,1,[1054],"","[2,1]",[],[],0,100,[],"",0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","",1,"",[1054],[1]
327,"G3-vaalzealotcoldpatrol",[151],3,3,100,1,"[1018,1055]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1055],[1]
328,"G3-vaalzealotchaospatrol",[151],3,3,100,1,"[1018,1060]","",[1],[],[],0,100,[],28,0,1,"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",1,"","","","",[1060],[1]
329,"G3-vaalaxethrowermeat",[151],2,3,100,1,"[1056,1059]","",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1056,1059]","[1,1]"
330,"P3-vaalaxethrowermeat","[199,200]",2,3,100,1,"[1056,1059]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1056,1059]","[1,1]"
331,"G3-vaalzealotblood",[151],3,4,50,1,"[1063,1059]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1063,1059]","[2,1]"
332,"P3-vaalzealotblood",[200],3,4,50,1,"[1063,1059]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1063,1059]","[2,1]"
333,"G3-vaalzealotbloodspear",[151],3,4,50,1,"[1062,1059]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1062,1059]","[2,1]"
334,"P3-vaalzealotbloodspear",[200],3,4,50,1,"[1062,1059]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1062,1059]","[2,1]"
335,"G3-vaalzealotfire",[151],3,4,50,1,"[1063,1059]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1063,1059]","[2,1]"
336,"G3-vaalzealotfirespear",[151],3,4,50,1,"[1062,1059]","",[1],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"","[1062,1059]","[2,1]"
337,"G3-vaalshadowpriest",[0],1,2,0,0,[],"",[2],"[""AggoratMeatworksSacrifice"",""AggoratMeatworksSacrificeLower""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
338,"G3-cenobitehighbornpack",[147],2,4,100,1,[982],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[982],[1]
339,"G3-anchoritemotherpack",[147],3,6,100,1,[861],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[861],[1]
340,"G3-cauldronecrone","[147,182]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1157],[1]
341,"G3-cenobiteleashpack",[147],3,4,100,1,[984],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[861,988,986,987,982,984,985,1157]","[2,1,1,1,2,10,1,1]"
342,"G3-cenobiteslampack",[147],2,3,100,1,[985],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[861,988,986,987,982,984,985,1157]","[1,2,1,1,2,1,10,1]"
343,"g3-vaalhumanoidpyracannons",[152],1,2,50,1,[1194],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1194,1057,1191,1201,1202]","[4,2,1,1,1]"
344,"g3-vaalhumanoidbowcaster",[152],1,2,50,1,[1057],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[3,2,1,1,1]"
345,"g3-vaalhumanoidbladehandcaster",[152],1,3,50,1,[1057],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[3,1,2,1,1]"
346,"g3-vaalhumanoidstalker",[152],2,3,50,1,"[1194,1193]","",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[2,1,1,3,2]"
347,"g3-vaalhumanoidmeleerocketfist",[152],2,3,50,1,[1193],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1196,1193]","[1,2]"
348,"g3-vaalhumanoidcannonshield",[152],2,3,100,1,[1195],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1196,1193]","[1,1]"
349,"g3-vaalcolossusmetal",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
350,"G4-shipwheelremainsTEMPTWO",[158],3,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
351,"G4-shipwheelremainsTEMP",[157],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
352,"G4-kelpdregiceshotTEMP","[157,290]",2,5,50,1,[1188],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1182],[1]
353,"G4-kelpdregensnarerTEMP","[157,290]",2,5,100,1,[1182],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1107,1182]","[1,1]"
354,"G4-kelpdregsniperTEMP","[157,290]",3,5,50,1,[1186],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1186],[1]
355,"G4-drownedcrewTEMP","[157,290]",3,5,50,1,[1107],"",[6],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1107],[1]
356,"G4-drownedcrawlerTEMP","[157,290]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1110],[1]
357,"G4-gullharpy2","[157,290]",2,4,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1210],[1]
358,"G4-manowarTEMP","[158,290]",2,3,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1172],[1]
359,"G4-drownedcrewpirategrenade","[158,290]",3,5,50,1,[1171],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1174,1171]","[1,1]"
360,"G4-drownedcrewpiratebarrel","[158,290]",3,5,50,1,[1171],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1175,1171]","[1,1]"
361,"G4-drownedcrewpiratecannon","[158,290]",3,5,50,1,[1171],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1173,1171]","[1,1]"
