"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
46,"G1_9_Underground",100,[],"Tomb of the Consort","Tombeau de la Consort","Grabmal der Gemahlin","妃の墓所","배우자의 무덤","Tumba da Consorte","Супружеская гробница","Tumba de la consorte","หลุมฝังศพภริยา","配偶的墓室","A time of plague stacked bodies ten high. Now, they roam.","À l'époque de la peste, les corps s'empilaient par dizaines. Maintenant, ils errent.","In der Zeit der Pest stapelten sich die Leichen zehnmal so hoch. Jetzt wandern sie umher.","疫病が蔓延した時代には死体が10体も積み上げられた。今、彼らは歩きまわっている。","역병의 시대에는 시신이 열 구씩 쌓였습니다. 이제는 시신이 돌아다닙니다.","Em uma época de pragas os corpos foram empilhados em 10 metros de altura. Agora, eles vagam.","Во времена чумы тела сваливали в кучу высотой в десять человек. Теперь мертвецы пробудились.","En una época de plaga, se apilaron cadáveres de diez en diez. Ahora, caminan.","ยุคสมัยที่โรคระบาดคร่าชีวิต\r\nจนกองสูงได้สิบศพ\r\nบัดนี้พวกมันออกร่อนเร่","瘟疫期間，屍體推積如山。如今，它們卻在四處遊蕩。",[2896],1,[72],[],"","",45,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinTombUnderground","",2972,"With Asinia's second death, the cycle of vengeance is finally ended.","Avec la seconde mort d'Asinia, le cycle de la vengeance est enfin rompu.","Mit Asinias zweitem Tod hat sich der Kreislauf der Rache endgültig geschlossen.","アシニアの2度目の死により、復讐の連鎖はついに終わる。","아시니아의 두 번째 죽음과 함께, 마침내 복수의 순환도 끝이 났습니다.","Com a segunda morte de Asinia, o ciclo de vingança finalmente terminou.","Вторая смерть Азинии наконец разорвала порочный круг мести.","Con la segunda muerte de Asinia, el ciclo de venganza por fin ha terminado.","เมื่ออะซีเนียตายเป็นครั้งที่สอง\r\nวัฏจักรความแค้นจึงยุติลงเสียที","隨著阿席妮雅再次死亡，復仇的輪迴總算迎來終結。","",4264,4264,""
47,"G1_9_Asinia",100,[],"Asinia, the Praetor's Consort","Asinia, la Consort du Préteur","Asinia, die Gemahlin des Prätors","法務官の妻、アシニア","집정관의 배우자 아시니아","Asinia, a Consorte do Pretório","Азиния, супруга претора","Asinia, la Consorte del pretor","อะซีเนีย ภริยาข้าหลวง","政務官配偶．阿席妮雅","...though tales of her are fewer than Draven, those you have heard sound just as deadly...","...bien que ses récits soient moins nombreux que ceux de Draven, ceux que vous avez entendus semblent tout aussi mortels...","… obwohl es weniger Geschichten über sie gibt als über Draven, klingen die, die du gehört hast, genauso tödlich …","……彼女の物語はドレイヴンよりは少ないが、聞いたものによれば同じくらい危険そうだ……","...비록 그녀에 대해 전해지는 이야기는 드레이븐만큼 많지는 않지만, 그동안 들은 이야기는 그에 못지않게 끔찍합니다...","...embora as histórias sobre ela sejam menos que sobre Draven, as que você ouviu parecem igualmente mortais…","...хотя о Дрейвене ходит больше легенд, истории о ней вселяют не меньший ужас...","...aunque hay menos historias de ella que de Draven, las que has escuchado son igual de letales...","...แม้เธอจะมีเรื่องเล่า\r\nน้อยกว่าเดรเวน\r\nแต่เรื่องที่ได้ยินมา\r\nก็ดูร้ายแรงไม่แพ้กัน...","……雖然她的故事比德雷文少，但你聽過的那些聽起來也同樣致命……","[2898,2964]",1,[72],[2972],"","WorldMapContentBoss",45,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinAsinia",0,"","","","","","","","","","","","",4264,4264,""
48,"G1_9_AsiniaSlain",100,[],"Asinia, the Praetor's Consort","Asinia, la Consort du Préteur","Asinia, die Gemahlin des Prätors","法務官の妻、アシニア","집정관의 배우자 아시니아","Asinia, a Consorte do Pretório","Азиния, супруга претора","Asinia, la Consorte del pretor","อะซีเนีย ภริยาข้าหลวง","政務官配偶．阿席妮雅","A grave destroyed and the owner expelled. Let's hope it stays that way.","Une tombe détruite et sa propriétaire expulsée. Espérons qu'il en restera ainsi.","Ein Grab zerstört und der Besitzer vertrieben. Hoffen wir, dass es so bleibt.","墓は破壊されその主は追放された。このままでいてくれると良いが。","무덤은 파괴되고 그 주인은 쫓겨났습니다. 앞으로도 그것이 변치 않기를 바라 보죠.","Um túmulo destruído e o dono expulso. Vamos torcer para que continue assim.","Могилы больше нет, как и её хозяйки. Будем надеяться, это надолго.","Una tumba destruida y el dueño expulsado. Esperemos que siga así.","หลุมศพถูกทำลาย\r\nเจ้าของหลุมถูกขับไล่\r\nขอให้เป็นเช่นนั้นไปตลอดกาล","墳墓被破壞，主人被驅逐。但願這會保持下去吧。",[2972],1,[72],[],"","WorldMapContentBossDone",45,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinAsinia",0,"","","","","","","","","","","","",4264,4264,1
49,"G1_9_TrappedChest",100,[],"Embattled Trove","Trésor assiégé","Umkämpfter Schatz","窮地の宝物","교전 중인 발견물","Tesouro de Batalha","Опасный клад","Tesoro asediado","ขุมทรัพย์ที่ถูกจู่โจม","爭戰的寶庫","...a spirit bound to a chest. You've been told it won't give up the contents so easily...","...un esprit lié à un coffre. On vous a dit qu'il ne cédera pas son contenu si facilement...","… ein Geist, der an eine Truhe gebunden ist. Man hat gesagt, dass er den Inhalt nicht so einfach hergeben wird …","……宝箱に縛られし霊。簡単には中身を渡さないと聞いているが……","...상자에 영혼이 속박되어 있습니다. 들은 바에 따르면, 영혼은 상자의 내용물을 순순히 내놓지 않을 거라 합니다...","...um espírito preso a um baú. Disseram que ele não entregaria o conteúdo facilmente…","...дух привязан к сундуку. Насколько вам известно, он так просто не уступит его содержимое...","...un espíritu vinculado a un cofre. Te han contado que no entregará su contenido fácilmente...","...วิญญาณถูกผนึกไว้กับหีบ\r\nเจ้ารู้มาว่ามันจะไม่สละ\r\nของในหีบได้ง่ายๆ...","……被束縛在箱子上的靈魂。你被告知它不會這麼容易就放棄裡面的內容物……","[2898,2964]",1,[72],[4788],"","WorldMapContentChest",45,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinTombTrappedChest",0,"","","","","","","","","","","","",4264,4264,""
50,"G1_9_TrappedChestDone",100,[],"Embattled Trove","Trésor assiégé","Umkämpfter Schatz","窮地の宝物","교전 중인 발견물","Tesouro de Batalha","Опасный клад","Tesoro asediado","ขุมทรัพย์ที่ถูกจู่โจม","爭戰的寶庫","...another soul put to rest...","...une autre âme qui repose désormais en paix...","… eine weitere Seele fand ihre Ruhe …","……また一つの魂が眠りについた……","...또 하나의 영혼을 안식에 들게 했습니다...","...mais uma alma posta em descanso...","...ещё одна душа обрела покой...","...otra alma que ha podido descansar...","...วิญญาณอีกผู้หนึ่ง\r\nถูกส่งไปสู่สุคติ...","……又一個靈魂得以安息……",[4788],1,[72],[],"","WorldMapContentChestDone",45,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinTombTrappedChest",0,"","","","","","","","","","","","",4264,4264,1
51,"G1_10","",[101],"Root Hollow","Gouffre enraciné","Wurzelhohlraum","根の穴","뿌리 동혈","Raiz Oca","Яма в корнях","Gruta enraizada","โพรงรากไม้","盤根魔域","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","WIP","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","WIP","[DNT-UNUSED]","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","DNT","WIP",[2899],1,[2899],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinTreeOfSouls","","","","","","","","","","","","",1,4264,4264,""
52,"G1_10_Underground","",[],"Root Hollow","Gouffre enraciné","Wurzelhohlraum","根の穴","뿌리 동혈","Raiz Oca","Яма в корнях","Gruta enraizada","โพรงรากไม้","盤根魔域","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","WIP","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","WIP","[DNT-UNUSED]","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","[DNT-UNUSED] Tangled roots ensure souls lost in the forest are never found.","DNT","WIP",[2899],1,[72],[],"","",51,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRootHollowUnderground","","","","","","","","","","","","","",4264,4264,""
53,"G1_10_RootHollowClear","",[],"The Hooded One's Request","La requête de l'Encapuchonné","Die Bitte des Verhüllten","フードをかぶった者の頼み","두건 쓴 자의 요청","O Pedido do Encapuzado","Просьба Скрытного","La petición del Encapuchado","คำขอของผู้คลุมกาย","黑衣幽魂的請求","...a lurking boil, filled with evil, that needs lanced...","...un furoncle, rempli de mal, qui a besoin d'être percé...","… eine lauernde Zyste, gefüllt mit Bösem, die aufgeschnitten werden muss …","……割らねばならぬ、邪悪に満ちた腫瘍が潜んでいる……","...악으로 부푼 채 도사리는 종기를 절개해야 합니다...","...um furúnculo à espreita, cheio de maldade, que precisa ser drenado... ","...здесь таится наполненная злобой скверна, которую нужно сразить...","...un forúnculo acechante, lleno de maldad, que necesita ser reventado...","...ตุ่มหนองอันชั่วช้าที่ต้องเจาะให้สิ้น...","……一個潛伏的膿瘡，充滿邪惡，必須被鏟除……",[2899],1,[72],[],"","WorldMapContentBoss",51,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRootHollowClear",0,"","","","","","","","","","","","",4264,4264,""
54,"G1_10_RootHollowClearDone","",[],"The Hooded One's Request","La requête de l'Encapuchonné","Die Bitte des Verhüllten","フードをかぶった者の頼み","두건 쓴 자의 요청","O Pedido do Encapuzado","Просьба Скрытного","La petición del Encapuchado","คำขอของผู้คลุมกาย","黑衣幽魂的請求","...the land will slowly begin to heal...","...le pays commencera lentement à guérir...","… das Land wird langsam beginnen, sich zu heilen …","……この地はゆっくりと癒え始めるだろう……","...대지는 서서히 치유될 것입니다...","...a terra começará a se curar lentamente...","...эта земля постепенно начнёт исцеляться...","...la tierra comenzará a sanar poco a poco...","...แผ่นดินจะเริ่ม\r\nเยียวยาตัวเองทีละนิด...","……大地會慢慢地開始治癒……",[72],1,[72],[],"","WorldMapContentBossDone",51,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRootHollowClear",0,"","","","","","","","","","","","",4264,4264,1
55,"G1_11",102,[102],"Hunting Grounds","Terrains de chasse","Jagdgründe","狩場","사냥터","Campos de Caça","Охотничьи угодья","Terrenos de caza","แดนนักล่า","獵場","Meat wanders the land, ripe for the taking.","Le gibier parcourt la terre, prêt à être consommé.","Fleisch wandert durch das Land, reif für den Verzehr.","肉は土地を彷徨い、狩るに値するほど成熟した。","땅 위를 돌아다니는 고깃덩이를 누구든지 가져갈 수 있습니다.","A carne vagueia pelas terras, pronta para ser consumia.","Мясо бродит по земле, созревшее для добычи.","La carne deambula por la tierra, lista para que la atrapes.","เนื้อเร่ร่อนไปตามแผ่นดิน\r\nพร้อมให้ถูกล่า","肉塊在土地上漫遊，任人採擷。","[2980,4710,2961]",1,[2900],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinHuntingGrounds","","","","","","","","","","","","","",4264,4264,""
56,"G1_11_Crowbell",102,[],"The Crowbell","Le Clochebeau","Die Glockenkrähe","クロウベル","까마귀종","O Sinorvo","Колокольщик","El cuervo repicador","โครว์เบลล์","鴉鈴","...human or beast? Those who fled the Hunting Grounds say there is something that blurs the lines there...","... homme ou bête ? Ceux qui ont fui les Terrains de chasse disent qu'il y a quelque chose d'indéfinissable là-bas...","… Mensch oder Bestie? Diejenigen, die aus den Jagdgründen geflohen sind, sagen, dass es dort etwas gibt, das die Grenzen verwischt …","……人か獣か？狩場から逃げてきた者たちはそこには境界を曖昧にする者がいると言う……","...인간일까요, 짐승일까요? 사냥터에서 도망쳐 나온 이들은 그곳에 그 경계를 흐릿하게 하는 존재가 있다고 말합니다...","...humano ou besta? Aqueles que fugiram dos Campos de Caça dizem que há algo que confunde essas linhas por lá...","...человек или зверь? Те, кто покинул охотничьи угодья, утверждают, что это нечто среднее...","...¿humano o bestia? Aquellos que huyeron de los Terrenos de caza dicen que hay algo que difumina las líneas aquí...","...มนุษย์หรือสัตว์ร้าย?\r\nผู้คนที่หลบหนีมาจากแดนนักล่า\r\nบอกว่าสิ่งนี้ดำรงอยู่ที่นั่น...","……人類還是野獸？那些逃到獵場的人說那裡有種難以界定的東西……","[2980,4710,2961]",1,[72],[3738],"","WorldMapContentBossUpgrade",55,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCrowbell",0,"","","","","","","","","","","","",4264,4264,""
57,"G1_11_CrowbellSlain",102,[],"The Crowbell","Le Clochebeau","Die Glockenkrähe","クロウベル","까마귀종","O Sinorvo","Колокольщик","El cuervo repicador","โครว์เบลล์","鴉鈴","The monstrosity is slain but this place is no quieter.\r\n\r\n<white>{Grants Two Weapon Set Passive Skill Points}","La monstruosité est tuée, mais cet endroit n'est pas plus silencieux.\r\n\r\n<white>{Octroie deux points de Talent d'Ensemble d'armes}","Die Monstrosität ist erschlagen, aber dieser Ort ist nicht ruhiger geworden.\r\n\r\n<white>{Gewährt zwei Waffenset-Fertigkeitspunkte}","化け物は斃されたが、この場所は静かにはならない。\r\n\r\n<white>{武器セットパッシブスキルポイント2点を与える}","괴물은 쓰러졌지만 그렇다고 해서 이곳이 더 조용해진 것은 아닙니다.\r\n\r\n<white>{무기 세트 패시브 스킬 포인트 2포인트 부여}","A monstruosidade foi morta, mas este lugar não está mais silencioso.\r\n\r\n<white>{Concede Dois Pontos de Habilidade do Conjunto de Armas}","Чудище убито, но спокойнее тут не стало.\r\n\r\n<white>{Дарует 2 очка пассивных умений для набора оружия}","La monstruosidad ha caído pero este lugar no se ha vuelto más silencioso.\r\n\r\n<white>{Otorga dos puntos de habilidades pasivas de set de arma}","อสุรกายถูกเข่นฆ่า\r\nทว่าที่นี่หาได้เงียบลงไม่\r\n\r\n<white>{ให้แต้มพาสซีฟชุดอาวุธ 2 แต้ม}","雖然怪物已被殺死，但這個地方卻沒有變得更平靜。\r\n\r\n<white>{獲得兩點武器套裝天賦點數}",[3738],1,[72],[],"","WorldMapContentBossUpgradeDone",55,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCrowbell",0,"","","","","","","","","","","","",4264,4264,1
58,"G1_11_Ritual",102,[],"Ritual Altar","Autel de Rituel","Ritualaltar","儀式の祭壇","의식 제단","Altar Ritualístico","Ритуальный алтарь","Altar de ritual","แท่นพิธีกรรม","祭祀神壇","...a strange altar of wood was spotted among the rolling green grass...","...un étrange autel en bois a été repéré dans l'herbe verte et ondulée...","… ein eigenartiger Altar aus Holz wurde inmitten des wogenden grünen Grases entdeckt …","……妙な木造の祭壇が手入れされた緑の草の中で発見された……","...멀리 뻗은 푸르른 잔디밭 위에서 기묘한 나무 제단이 목격되었습니다...","...um estranho altar de madeira foi avistado entre a grama verde ondulante…","...среди пышной зелени показался необычный древесный алтарь...","...se ha avistado un extraño altar de madera entre la verde hierba rodante...","...มีคนพบแท่นบูชาไม้ประหลาด\r\nอยู่ท่ามกลาง\r\nหญ้าสีเขียวที่พลิ้วไหว...","……一座奇怪的木製祭壇在隨風擺盪的綠色草原中被發現……","[2980,4710,2961]",1,[72],[4790],"","Act1/WorldMapContentRitual",55,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRitual",0,"","","","","","","","","","","","",4264,4264,""
59,"G1_11_RitualDone",102,[],"Ritual Altar","Autel de Rituel","Ritualaltar","儀式の祭壇","의식 제단","Altar Ritualístico","Ритуальный алтарь","Altar de ritual","แท่นพิธีกรรม","祭祀神壇","A sign of what might be in the treetops above.","Un signe de ce qui pourrait se trouver à la cime des arbres.","Ein Zeichen für das, was in den Baumwipfeln oben sein könnte.","頭上の木の上にあるものの暗示か。","나무 위에 있을 수도 있는 것의 징후입니다.","Um sinal do que pode estar nas copas das árvores.","Признак того, что могут скрывать кроны.","Una señal de lo que podría ser en las altas copas de los árboles.","เป็นสัญญาณบ่งชี้\r\nถึงสิ่งที่อาจอยู่บน\r\nยอดไม้เหนือหัว","一個可能與樹梢上方的東西相關的跡象。",[4790],1,[72],[],"","Act1/WorldMapContentRitualDone",55,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinRitual",0,"","","","","","","","","","","","",4264,4264,1
60,"G1_11_Stonehenge",102,[],"Dryadic Ritual","Rituel dryadique","Dryadisches Ritual","ドリュアスの儀式","드라이어드의 의식","Ritual Dríadico","Ритуал дриад","Ritual driádico","พิธีนางไม้","樹靈祭祀","...rumours speak of an ancient circle of stones in the Hunting Grounds...","...des rumeurs parlent d'un antique cercle de pierres dans les Terrains de chasse...","… die Gerüchte besagen, dass es einen uralten Steinkreis in den Jagdgründen gibt …","……狩場に残された古き石の円陣の噂がある……","...사냥터에 돌로 이루어진 고대의 마법진이 있다는 소문이 있습니다...","...rumores falam de um antigo círculo de pedras nos Campos de Caça...","...говорят, где-то в охотничьих угодьях таится заброшенный магический круг...","...los rumores hablan de un antiguo círculo de piedras en los Terrenos de caza...","...ว่ากันว่ามีวงศิลาโบราณ\r\nอยู่ในแดนนักล่า...","……傳言稱獵場中有一個古老的岩石圓陣……","[2980,4710,2961]",1,[72],[4784],"","WorldMapContentRareMonster",55,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinHuntingGroundsStonehenge",0,"","","","","","","","","","","","",4264,4264,""
61,"G1_11_StonehengeDone",102,[],"Dryadic Ritual","Rituel dryadique","Dryadisches Ritual","ドリュアスの儀式","드라이어드의 의식","Ritual Dríadico","Ритуал дриад","Ritual driádico","พิธีนางไม้","樹靈祭祀","An incomplete magic can never stand to true power.","Une magie incomplète ne peut jamais être à la hauteur d'un véritable pouvoir.","Eine unvollständige Magie kann niemals wahre Macht erlangen.","未完成の魔法は真の力の相手にはならない。","완전하지 않은 마법은 결코 진정한 힘을 견뎌 낼 수 없습니다.","Uma magia incompleta nunca pode resistir ao verdadeiro poder.","Истинной силой обладают только чары, сотворённые до конца.","Una magia incompleta nunca podrá vencer al verdadero poder.","เวทมนตร์ที่ไม่เสร็จสิ้น\r\nย่อมไม่อาจทนทาน\r\nพลังอำนาจที่แท้จริงได้","不完全的魔法永遠無法與真正的力量抗衡。",[4784],1,[72],[],"","WorldMapContentRareMonsterDone",55,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinHuntingGroundsStonehenge",0,"","","","","","","","","","","","",4264,4264,1
62,"G1_12",103,[103],"Freythorn","Freyépine","Freydorn","フレイソーン","프레이쏜","Freythorn","Фрейторн","Villafrey","ชายคาเฟรย์ธอร์น","弗雷索恩","Insanity's roost welcomes new guests for dinner.","Le perchoir de la démence accueille de nouveaux invités pour le diner.","Der Schlafplatz des Wahnsinns heißt neue Gäste zum Abendessen willkommen.","狂気のねぐらは夕食に新たな客を迎える。","광기가 홰에 올라앉은 채, 새로운 손님들을 만찬에 맞이합니다.","O poleiro da loucura recebe novos convidados para o jantar.","Насест безумия приветствует новых гостей на пиршестве.","El refugio de la insensatez da la bienvenida a nuevos invitados para la cena.","ความเสียสติที่พักพิงอยู่เบื้องบน\r\nพร้อมรับแขกใหม่ที่มาเยือน","瘋狂的棲地熱切迎接著新客前來用餐。","[2900,2987]",1,[2901],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCanopy","","","","","","","","","","","","","",4264,4264,""
63,"G1_12_KingInTheMists",103,[],"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","...the whispering voices. Too many voices! They all lead here...","...les voix chuchotantes. Trop de voix ! Elles mènent toutes ici...","… die flüsternden Stimmen. Zu viele Stimmen! Sie führen alle hierher …","……囁く声が。声が多すぎる！全てここへと導いている……","...속삭이는 목소리들... 너무 많은 목소리가! 모두 이곳으로 이어집니다...","...as vozes sussurrantes. Muitas vozes! Todas elas levam até aqui...","...шёпот голосов. Их целый сонм! И все ведут сюда...","...las voces que susurran. ¡Demasiadas voces! Todas conducen aquí...","...เสียงกระซิบ เสียงมากมายนัก!\r\nพวกมันต่างนำมาสู่ที่แห่งนี้...","……低語的聲音。太多聲音了！它們都指向了這裡……","[2901,2987]",1,[72],[4753],"","WorldMapContentBossUpgrade",62,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinKingInTheMists",0,"","","","","","","","","","","","",4264,4264,""
64,"G1_12_KingInTheMistsDone",103,[],"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Was that a man? Insects? One of the trees? Either way its dead now.\r\n\r\n<white>{+30 to Spirit}","S'agissait-il d'un homme ? D'insectes ? D'un des arbres ? Quoi qu'il en soit, il est mort maintenant.\r\n\r\n<white>{+30 d'Esprit}","War das ein Mensch? Ein Insekt? Einer der Bäume? Auf jeden Fall ist es jetzt tot.\r\n\r\n<white>{+30 zu Wille}","あれは人だったのか？蟲か？一本の木か？何にせよ、もう死んでいる。\r\n\r\n<white>{スピリット +30}","방금 그것은 인간이었을까요? 곤충? 아니면 나무? 무엇이든 지금은 죽었습니다.\r\n\r\n<white>{정신력 +30}","Era um homem? Insetos? Uma das árvores? De qualquer forma, está morto agora.\r\n\r\n<white>{+30 de Espírito}","Это был человек? Насекомые? Какое-то дерево? В любом случае всё кончено.\r\n\r\n<white>{+30 к духу}","¿Eso era un hombre? ¿Insectos? ¿Uno de los árboles? En cualquier caso, está muerto ahora.\r\n\r\n<white>{+30 al espíritu}","นั่นมนุษย์ แมลง หรือต้นไม้กันแน่?\r\nไม่ว่ามันจะเป็นอะไร มันก็ตายลงแล้ว\r\n\r\n<white>{พลังวิญญาณ +30}","那是人類嗎？昆蟲？還是其中一棵樹？不管怎樣，它已經死了。\r\n\r\n<white>{精魂 +30}",[4753],1,[72],[],"","WorldMapContentBossUpgradeDone",62,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinKingInTheMists",0,"","","","","","","","","","","","",4264,4264,1
65,"G1_13_1",104,[104],"Ogham Farmlands","Terres arables d'Ogham","Ackerlande von Ogham","オガムの農地","오검 농지","Terras Agrícolas de Ogham","Фермерские земли Огама","Tierras de cultivo de Ogham","ถิ่นเพาะปลูกอ็อกแฮม","奧格姆農地","Those on the fringes were the first to draw the ire of the Count.","Les marginaux furent les premiers à s'attirer le courroux du comte.","Diejenigen, die am Rande der Gesellschaft leben, waren die ersten, die den Zorn des Grafen auf sich zogen.","伯爵の怒りを最初に買ったのはその周囲にいる者たちだった。","변경 지역에 사는 사람들이 가장 먼저 백작의 분노에 화를 입었습니다.","Os que vivem às margens foram os primeiros a atrair a ira do Conde.","Жители окраин первыми навлекли на себя гнев графа.","Los marginados fueron los primeros en atraer la ira del conde.","คนชายขอบเป็นกลุ่มแรก\r\nที่รับความกริ้วโกรธของเคานต์","那些邊陲之人率先引起伯爵的怒火。","[2900,2961,4943,4710]",1,[2902],[],"","","","Metadata/Terrain/WorldMaps/Act1/Objects/MapPinVillageRoad","",2902,"As madness spreads, the farmers become the harvest.","Alors que la folie se propage, les fermiers deviennent la moisson.","Wenn sich der Wahnsinn ausbreitet, werden die Bauern zur Ernte.","狂気が蔓延するにつれ、収穫者たちは収穫物となる。","광기가 퍼지면서, 농부들이 수확물이 되었습니다.","Quando a loucura se espalha, os agricultores se tornam a colheita.","По мере распространения безумия фермеры становятся урожаем.","A medida que se extiende la locura, los granjeros se convierten en la cosecha.","เมื่อความบ้าคลั่งลุกลาม\r\nชาวนาจึงเป็นผู้ที่ถูกเก็บเกี่ยว","隨著瘋狂的現象不斷蔓延，農民也成了被收獲的那一方。","",4264,4264,""
66,"G1_13_1_UnaLute",104,[],"Una's Hut","Cabane d'Una","Unas Hütte","ウーナの小屋","우나의 오두막","Cabana de Una","Хижина Уны","La cabaña de Una","กระท่อมของอูน่า","烏娜的小屋","...a treasured possession left behind. The same tale as too many others...","...un objet précieux laissé derrière soi. Une histoire comme tant d'autres...","… ein wertvoller Besitz, der zurückgelassen wurde. Die gleiche Geschichte wie zu viele andere …","……置き去りにされた大切なもの。似たような話が多すぎる……","...아끼는 물건을 두고 갔다고 합니다. 이런 사연이 있는 사람은 이 외에도 많죠...","...um precioso pertence deixado para trás. A mesma história de muitos outros…","...дорогая сердцу, но оставленная позади ценность. Сколько ещё таких...","...una posesión apreciada que quedó atrás. Una historia como tantas otras...","...ของรักที่ถูกทอดทิ้ง\r\nไม่ต่างจากเรื่องราวอีกมากมาย\nที่เป็นเช่นนี้...","……被拋下的珍貴財產。數不勝數的老生常談……","[2902,2961,4943,4710]",1,[72],[2940],"","Act1/WorldMapContentUnaLute",65,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinUnaLute",0,"","","","","","","","","","","","",4264,4264,""
67,"G1_13_1_UnaLuteDone",104,[],"Una's Hut","Cabane d'Una","Unas Hütte","ウーナの小屋","우나의 오두막","Cabana de Una","Хижина Уны","La cabaña de Una","กระท่อมของอูน่า","烏娜的小屋","Such beautiful music has been returned to the forest.\r\n\r\n<white>{Grants Two Weapon Set Passive Skill Points}","Une si belle musique a été rendue à la forêt.\r\n\r\n<white>{Octroie deux points de Talent d'Ensemble d'armes}","Eine so schöne Musik ist dem Wald zurückgegeben worden.\r\n\r\n<white>{Gewährt zwei Waffenset-Fertigkeitspunkte}","美しき音楽が森に戻ってきた。\r\n\r\n<white>{武器セットパッシブスキルポイント2点を与える}","아름다운 음악이 다시 숲으로 돌아왔습니다.\r\n\r\n<white>{무기 세트 패시브 스킬 2포인트 부여}","Uma música tão bela foi devolvida à floresta.\r\n\r\n<white>{Concede Dois Pontos de Habilidade para o Conjunto de Armas}","Неповторимой красоты музыка возвращается в лес.\r\n\r\n<white>{Дарует 2 очка пассивных умений для набора оружия}","La música ha regresado al bosque con su bonita melodía.\r\n\r\n<white>{Otorga dos puntos de habilidades pasivas de set de arma}","ดนตรีงดงามเยี่ยงนี้\r\nได้กลับคืนสู่ป่าแล้ว\r\n\r\n<white>{ให้แต้มพาสซีฟชุดอาวุธ 2 แต้ม}","如此美麗的魔法已經回歸森林之中。\r\n\r\n<white>{獲得兩點武器套裝天賦點數}",[2940],1,[72],[],"","Act1/WorldMapContentUnaLuteDone",65,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinUnaLute",0,"","","","","","","","","","","","",4264,4264,1
