"rownum","Id","PositionX","PositionY","i32_16","i32_20","[rid]_24","string_40","string_40 (French)","string_40 (German)","string_40 (Japanese)","string_40 (Korean)","string_40 (Portuguese)","string_40 (Russian)","string_40 (Spanish)","string_40 (Thai)","string_40 (Traditional Chinese)","string_48","string_48 (French)","string_48 (German)","string_48 (Japanese)","string_48 (Korean)","string_48 (Portuguese)","string_48 (Russian)","string_48 (Spanish)","string_48 (Thai)","string_48 (Traditional Chinese)","[rid]_56","i32_72","[rid]_76","[rid]_92","rid_108","string_124","i32_132","i32_136","string_140","rid_148","rid_164","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
153,"G2_6_FragmentAltarRightActive",-16843010,-16843010,-16843010,-16843010,[],"Medallion","Médaillon","Medaillon","メダリオン","메달리온","Medalhão","Медальон","Medallón","รูปสลักพันธไมตรี","獎章","...where the Third Pact was forged...","...où le Troisième Pacte fut conclu...","… wo der Dritte Pakt geschmiedet wurde …","……第三の盟約が交わされた場所……","...세 번째 맹약이 맺어진 곳...","...onde o Terceiro Pacto foi selado... ","...где заключили Третий договор...","...donde se forjó el Tercer pacto...","...ถิ่นกำเนิดของ\r\nข้อตกลงประการที่สาม...","……第三冥約締結之地……",[4638],2,[72],[4637],"","Act2/WorldMapContentFragmentAltarRightActive",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinMedallion",2,"","","","","","","","","","","","",4205,4205,1
154,"G2_7",98,0,0,0,[98],"The Titan Grotto","La Grotte des Titans","Die Grotte der Titanen","タイタンの洞窟","거신 석굴","A Caverna do Titã","Грот Титанов","La gruta del titán","ถ้ำลอดไททัน","泰坦石窟","Eons of silence can wear away even the strongest alliances.","Des siècles de silence peuvent user les alliances les plus solides.","Äonen des Schweigens können selbst die stärksten Allianzen zerstören.","何千年もの静寂は、最強の同盟でさえも擦り減らす可能性がある。","영겁의 침묵은 아무리 끈끈한 동맹도 점차 약하게 만듭니다.","Eras de silêncio podem desgastar até as alianças mais fortes.","Даже самые крепкие союзы могут не выдержать многовекового молчания.","Eones de silencio pueden desgastar hasta las alianzas más fuertes.","ความเงียบงันชั่วกัลป์\r\nกัดกร่อนได้กระทั่งพันธมิตรที่แข็งแกร่งยิ่ง","經過永恆的寂靜，就連最強大的同盟都會瓦解。",[2913],2,[2914],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTitanGrotto","","","","","","","","","","","","",1,4205,4205,""
155,"G2_7_Underground",98,0,0,0,[],"The Titan Grotto","La Grotte des Titans","Die Grotte der Titanen","タイタンの洞窟","거신 석굴","A Caverna do Titã","Грот Титанов","La gruta del titán","ถ้ำลอดไททัน","泰坦石窟","Eons of silence can wear away even the strongest alliances.","Des siècles de silence peuvent user les alliances les plus solides.","Äonen des Schweigens können selbst die stärksten Allianzen zerstören.","何千年もの静寂は、最強の同盟でさえも擦り減らす可能性がある。","영겁의 침묵은 아무리 끈끈한 동맹도 점차 약하게 만듭니다.","Eras de silêncio podem desgastar até as alianças mais fortes.","Даже самые крепкие союзы могут не выдержать многовекового молчания.","Eones de silencio pueden desgastar hasta las alianzas más fuertes.","ความเงียบงันชั่วกัลป์\r\nกัดกร่อนได้กระทั่งพันธมิตรที่แข็งแกร่งยิ่ง","沙漠底下的一片黑暗之中，只有令人畏懼的東西隱藏著。",[2913],2,[72],[],"","",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTitanGrottoUnderground","","","","","","","","","","","","","",4205,4205,""
156,"G2_7_TitanAugment",98,0,0,0,[],"Titans' Treasure","Trésor des Titans","Schatz des Titanen","タイタンの財宝","거신들의 보물","Tesouro do Titã","Сокровище титанов","Tesoro de los titanes","สมบัติไททัน","泰坦寶藏","...ancient relics forged in primordial fire...","...d'antiques reliques forgées dans le feu primordial...","… antike Relikte, geschmiedet in urzeitlichen Feuern …","……原初の炎で鍛えられし古代の遺物……","...태고의 화염으로 벼려진 고대의 유물...","...relíquias antigas forjadas no fogo primordial... ","...древние реликвии, выкованные в первозданном пламени...","...antiguas reliquias forjadas en fuego primordial...","...วัตถุแต่โบราณ\r\nหลอมไปด้วยเพลิงแต่ก่อนกาล...","……在原始火焰中打造的遠古聖物……",[72],2,[72],[2762],"","WorldMapContentBag",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinTitanGrottoAugment",0,"","","","","","","","","","","","",4205,4205,""
157,"G2_7_TitanAugmentDone",98,0,0,0,[],"Titans' Treasure","Trésor des Titans","Schatz des Titanen","タイタンの財宝","거신들의 보물","Tesouro do Titã","Сокровище титанов","Tesoro de los titanes","สมบัติไททัน","泰坦寶藏","...ancient relics forged in primordial fire...","...d'antiques reliques forgées dans le feu primordial...","… antike Relikte, geschmiedet in urzeitlichen Feuern …","……原初の炎で鍛えられし古代の遺物……","...태고의 화염으로 벼려진 고대의 유물...","...relíquias antigas forjadas no fogo primordial... ","...древние реликвии, выкованные в первозданном пламени...","...antiguas reliquias forjadas en fuego primordial...","...วัตถุแต่โบราณ\r\nหลอมไปด้วยเพลิงแต่ก่อนกาล...","……在原始火焰中打造的遠古聖物……",[72],2,[72],[],"","WorldMapContentBagDone",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinTitanGrottoAugment",0,"","","","","","","","","","","","",4205,4205,1
158,"G2_7_TitansSword",98,0,0,0,[],"The Titan's Fall","La Chute des Titans","Der Sturz des Titanen","タイタンの陥落","거신의 몰락","A Queda do Titã","Падение Титана","La caída del titán","จุดจบไททัน","泰坦之殞","Only the echo remains, carved in stone and silence.","Seul leur écho subsiste, gravé dans la pierre et le silence.","Nur das Echo ist geblieben, in Stein gemeißelt und in Stille gehüllt.","Only the echo remains, carved in stone and silence.","돌과 침묵에 아로새겨진 메아리만이 남아 있습니다.","Só resta o eco, gravado na pedra e no silêncio.","Осталось лишь эхо, высеченное в камне и тишине.","Solo permanece el eco, grabado en piedra y silencio.","เหลือเพียงเครื่องระลึก\r\nสลักไว้ในศิลาและความเงียบงัน","回響唯存，刻於岩石與寂靜之中。",[2914],2,[72],[142],"","WorldMapContentChest",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinTitanGrottoTitansSword",0,"","","","","","","","","","","","",4205,4205,""
159,"G2_7_TitansSwordDone",98,0,0,0,[],"The Titan's Fall","La Chute des Titans","Der Sturz des Titanen","タイタンの陥落","거신의 몰락","A Queda do Titã","Падение Титана","La caída del titán","จุดจบไททัน","泰坦之殞","What once shook the sky now lies quiet beneath it.","Ceux qui ont jadis fait trembler les cieux reposent désormais au-dessous d'eux, en silence.","Was einst den Himmel erschütterte, liegt nun still unter ihm.","What once shook the sky now lies quiet beneath it.","한때 하늘을 뒤흔들었던 것이 이제 하늘 아래 소리 없이 누워 있습니다.","O que antes abalava o céu agora jaz silencioso sob ele.","Однажды сотрясший небо теперь безмолвно лежит под ним.","Lo que una vez hizo temblar el cielo ahora yace silencioso debajo de él.","ผู้ที่เคยสะเทือนฟ้า\r\nกลับแน่นิ่งสิ้นเสียงใต้นภา","往昔撼動天空之物，如今臥地安分守己。",[142],2,[72],[],"","WorldMapContentChestDone",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinTitanGrottoTitansSword",0,"","","","","","","","","","","","",4205,4205,1
160,"G2_7_TheColossus",98,0,0,0,[],"Zalmarath, the Colossus","Zalmarath, le Colosse","Zalmarath der Koloss","巨像、ザルマラス","거상 잘마라트","Zalmarath, o Colosso","Залмарат, Колосс","Zalmarath, el Coloso","ซัลมาแรธ หุ่นมหึมา","巨像．札爾瑪拉斯","...a champion, sent for the Rite of Flame...","...un champion, envoyé pour le Rite de la Flamme...","… ein Streiter, geschickt, um sich dem Ritual der Flamme zu stellen …","……炎の儀のため送り込まれた戦士……","...불길의 의례로 보내진 용사...","...um campeão, enviado para o Ritual da Chama... ","...героя отправили на Обряд пламени...","...un campeón, enviado para el Rito del fuego...","...วีรชนที่ถูกส่งมาทำพิธีอัคคี...","……一名勇士，被派來參加火焰儀式……",[2914],2,[72],[4335],"","WorldMapContentBoss",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTheColossus",0,"","","","","","","","","","","","",4205,4205,""
161,"G2_7_TheColossusSlain",98,0,0,0,[],"Zalmarath, the Colossus","Zalmarath, le Colosse","Zalmarath der Koloss","巨像、ザルマラス","거상 잘마라트","Zalmarath, o Colosso","Залмарат, Колосс","Zalmarath, el Coloso","ซัลมาแรธ หุ่นมหึมา","巨像．札爾瑪拉斯","...proven yourself worthy...","...vous avez prouvé que vous étiez digne...","… Euch als würdig erwiesen …","……己の相応しさを示した……","...자격을 증명했습니다...","...provou-se digno... ","...доказать свою силу...","...has demostrado ser digno...","...ได้พิสูจน์ตนว่าคู่ควรแล้ว...","……證明你的價值……",[4335],2,[72],[],"","WorldMapContentBossDone",154,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTheColossus",0,"","","","","","","","","","","","",4205,4205,1
162,"G2_8",99,0,0,0,[99],"Deshar","Deshar","Deshar","デシャール","데샤르","Deshar","Дешар","Deshar","เดชาร์","戴斯哈","To remember the dead, they built monuments the sand could never steal.","Pour se souvenir des morts, ils construisirent des monuments que le sable n'ensevelirait jamais.","Um der Toten zu gedenken, errichteten sie Monumente, die der Sand niemals stehlen konnte.","死者を偲ぶため、彼らは砂が決して盗めないモニュメントを建てた。","이들은 망자를 기억하기 위해 모래가 앗아 갈 수 없는 기념비를 건설했습니다.","Para lembrar-se dos mortos, eles construíram monumentos que a areia nunca pudesse roubar.","В память об усопших они воздвигли монументы, которые песку никогда не украсть.","Para recordar a los muertos, construyeron monumentos que la arena nunca podría llevarse.","เพื่อรำลึกถึงผู้วายชนม์\r\nพวกเขาสร้างอนุสรณ์\r\nที่ทรายไม่อาจพรากไปได้","為了緬懷逝者，他們建造了永遠無法被沙漠竊取的紀念碑。","[2915,4565]",2,[2915],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTowers","","","","","","","","","","","","","",4205,4205,""
163,"G2_8_FinalLetter",99,0,0,0,[],"Final Letter","Lettre d'adieu","Abschiedsbrief","遺書","마지막 편지","Carta de Despedida","Прощальное письмо","Última carta","จดหมายสั่งเสีย","遺書","...a dekhara departed for Deshar in the dead of night...","... une dekhara est partie pour Deshar en pleine nuit...","… eine Dekhara machte sich mitten in der Nacht auf den Weg nach Deshar …","……あるデカーラが真夜中にデシャールを目指し出ていった……","...데카라 한 명이 야밤을 틈타 데샤르로 향했습니다...","...uma dekhara partiu para Deshar no silêncio da noite... ","...дехара, что отправились в Дешар посреди ночи...","...un dekhara partió para Deshar en mitad de la noche...","...เด็คคาราผู้หนึ่ง\r\nจากไปสู่เดชาร์ในกลางค่ำคืน...","……在午夜出發尋找戴斯哈的部下……",[2915],2,[72],[4333],"","Act2/WorldMapContentLetter",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinFinalLetter",0,"","","","","","","","","","","","",4205,4205,""
164,"G2_8_FinalLetterDone",99,0,0,0,[],"Final Letter","Lettre d'adieu","Abschiedsbrief","遺書","마지막 편지","Carta de Despedida","Прощальное письмо","Última carta","จดหมายสั่งเสีย","遺書","...she will be remembered.\r\n\r\n<white>{Grants Two Weapon Set Passive Skill Points}","...elle restera dans les mémoires.\r\n\r\n<white>{Octroie deux points de Talent d'Ensemble d'armes}","… wir werden sie in Erinnerung behalten.\r\n\r\n<white>{Gewährt zwei Waffenset-Fertigkeitspunkte}","……彼女が忘れられることはない。\r\n\r\n<white>{武器セットパッシブスキルポイント2点を与える}","...그녀는 기억될 것입니다.\r\n\r\n<white>{무기 세트 패시브 스킬 포인트 2포인트 부여}","...ela será lembrada\r\n\r\n<white>{Concede Dois Pontos de Habilidade para o Conjunto de Armas}","...её не забудут.\r\n\r\n<white>{Дарует 2 очка пассивных умений для набора оружия}","...será recordada.\r\n\r\n<white>{Otorga dos puntos de habilidades pasivas de set de arma}","...เธอจะไม่ถูกลืมเลือน...\r\n\r\n<white>{ให้แต้มพาสซีฟชุดอาวุธ 2 แต้ม}","……她會被銘記的。",[4333],2,[72],[],"","Act2/WorldMapContentLetterDone",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinFinalLetter",0,"","","","","","","","","","","","",4205,4205,1
165,"G2_8_TwinBosses",99,0,0,0,[],"Watchful Twins","Jumeaux vigilants","Wachende Zwillinge","用心深い双子","감시하는 쌍둥이","Vigilantes Gêmeos","Бдительные близнецы","Gemelos vigilantes","คู่แฝดเฝ้าระวัง","警惕的雙子","...they grow fat on the flesh of the dead...","...ils s'engraissent avec la chair des morts...","… sie werden fett vom Fleisch der Toten …","……奴らは死者の肉で肥えている……","...이들은 망자의 살점으로 살을 찌우고 있습니다...","...eles engordam com a carne dos mortos... ","...они жиреют на мёртвой плоти...","...engordan con la carne de los muertos...","...พวกมันอ้วนพี\r\nไปด้วยเนื้อหนังคนตาย...","……他們吞噬死者的血肉來壯大……",[2915],2,[72],[4977],"","WorldMapContentRareMonsterSanctum",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresTwinBosses",0,"","","","","","","","","","","","",4205,4205,""
166,"G2_8_TwinBossesDone",99,0,0,0,[],"Watchful Twins","Jumeaux vigilants","Wachende Zwillinge","用心深い双子","감시하는 쌍둥이","Vigilantes Gêmeos","Бдительные близнецы","Gemelos vigilantes","คู่แฝดเฝ้าระวัง","警惕的雙子","...good riddance to those carrion feeders...","...bon débarras de ces charognards...","… auf Nimmerwiedersehen, ihr Aasfresser …","……あの死体喰らいどもがいなくなってすっきりした……","...저 송장 먹는 자들을 해치우니 속이 시원하군요...","...boa viagem para esses devoradores de carniça... ","...скатертью дорожка этим мерзким скотинам...","...hasta nunca a esos carroñeros...","...ไอ้พวกกินซาก\r\nตายไปได้เสียที...","……還好擺脫了那些食腐者……",[4977],2,[72],[],"","WorldMapContentRareMonsterSanctumDone",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresTwinBosses",0,"","","","","","","","","","","","",4205,4205,1
167,"G2_8_Skeleton",99,0,0,0,[],"The Forgotten Hollow","Le Gouffre oublié","Die vergessene Höhle","忘却の空洞","잊혀진 동혈","O Vazio Esquecido","Забытая лощина","La hondonada olvidada","โพรงที่ถูกลืม","遺忘之谷","None came seeking him, and none remember his name.","Personne n'est venu le chercher, et personne ne se souvient de son nom.","Niemand suchte nach ihm, und niemand erinnert sich an seinen Namen.","None came seeking him, and none remember his name.","누구도 그를 찾으러 오지 않았고, 누구도 그의 이름을 기억하지 못합니다.","Ninguém veio procurá-lo, e ninguém se lembra do seu nome.","Никто не пришёл его искать, и никто не помнит его имени.","Nadie vino a buscarlo, y nadie recuerda su nombre.","ไม่มีผู้ใดแสวงหาเขา\r\nไม่มีผู้ใดจำชื่อเขาได้","無人前來尋找他，亦無人記得他的名字。",[2915],2,[72],[135],"","WorldMapContentChest",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresDeadSkeleton",0,"","","","","","","","","","","","",4205,4205,""
168,"G2_8_SkeletonDone",99,0,0,0,[],"The Forgotten Hollow","Le Gouffre oublié","Die vergessene Höhle","忘却の空洞","잊혀진 동혈","O Vazio Esquecido","Забытая лощина","La hondonada olvidada","โพรงที่ถูกลืม","遺忘之谷","His silence remains. But someone, at last, bore witness.","Son silence perdure. Mais quelqu'un, enfin, en a été témoin.","Sein Schweigen ist geblieben. Aber endlich hat jemand Zeugnis abgelegt.","His silence remains. But someone, at last, bore witness.","그의 침묵은 그대로입니다. 그러나 마침내, 누군가가 보았습니다.","Seu silêncio permanece. Mas alguém, finalmente, deu testemunho.","Его тишина навеки с ним. Но кто-кто, наконец, стал свидетелем.","Su silencio permanece. Pero alguien, al menos, fue testigo.","เขายังคงเงียบงัน\r\nทว่ามีสักขีพยานเสียที","他依舊沉默。然某人終將成為見證者。",[135],2,[72],[],"","WorldMapContentChestDone",162,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresDeadSkeleton",0,"","","","","","","","","","","","",4205,4205,1
169,"G2_9_1",101,0,0,0,[101],"Path of Mourning","Le Sentier du deuil","Pfad der Trauernden","哀悼者の道","통곡의 길","Caminho do Luto","Путь скорби","Camino del luto","เส้นทางอาลัย","悼念之路","Countless feet have tread upon these stones... not all of them living.","D'innombrables pieds ont foulé ces pierres... mais pas tous vivants.","Unzählige Schritte sind auf diesen Steinen gegangen … nicht alle davon waren lebendig.","無数の足がこの石畳を踏んでいる...そのすべてが生きているわけではない。","수많은 발이 이 돌을 밟았으나... 그것이 모두 살아 있는 발은 아니었습니다.","Incontáveis pés pisaram nestas pedras... nem todos estavam vivos.","Бессчётные пары ног прошли по этим камням... не все из них принадлежали живым.","Incontables pies han caminado por estas piedras... y no todos ellos estaban vivos.","เท้ามากมายเคยย่างกราย\r\nไปตามศิลาเหล่านี้...\r\nแต่หาได้มีชีวิตทั้งหมดไม่","無數雙腳曾踏上這些石頭……但並非所有人都能存活。",[2915],2,[2916],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinSpires","","","","","","","","","","","","","",4205,4205,""
170,"G2_9_1_VaseRoom",101,0,0,0,[],"Shifting Vases","Vases instables","Bewegliche Vasen","移りゆく花瓶","움직이는 화병","Vasos Móveis","Передвижные вазы","Jarrones cambiantes","แจกันยักย้าย","變換的花瓶","...what effect Corruption might have on the dead?...","...quel effet la corruption pourrait avoir sur les morts ?...","… welche Wirkung mag die Verderbtheit wohl auf die Toten haben? …","……穢れは死者にどのような影響があるのだろうか？……","...타락은 망자에게 어떤 영향을 미칠까요?...","...que efeito a Corrupção pode ter sobre os mortos?... ","...как Порча воздействует на мёртвых?..","...¿qué efecto puede tener la corrupción en los muertos?...","...พลังมลทินจะส่งผลอะไร\r\nกับคนตายได้เล่า?...","……腐化對死者會有什麼效果？……",[2916],2,[72],[4783],"","WorldMapContentChest",169,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresVaseRoom",0,"","","","","","","","","","","","",4205,4205,""
171,"G2_9_1_VaseRoomDone",101,0,0,0,[],"Shifting Vases","Vases instables","Bewegliche Vasen","移りゆく花瓶","움직이는 화병","Vasos Móveis","Передвижные вазы","Jarrones cambiantes","แจกันยักย้าย","變換的花瓶","...nothing dead can be trusted now...","...on ne peut plus se fier à quoi que ce soit de mort...","… man kann nichts Totem mehr trauen …","……もはや死んでいるものは何も信用できない……","...이제 죽은 것들은 전부 믿을 수 없습니다...","...nada que está morto pode ser confiado agora... ","...мёртвым доверять больше нельзя...","...ahora no se puede confiar en nada que esté muerto...","...ไม่อาจไว้ใจ\r\nสิ่งที่ไร้ชีวิตได้แล้ว...","……現在連死人都無法信任了……",[4783],2,[72],[],"","WorldMapContentChestDone",169,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinSpiresVaseRoom",0,"","","","","","","","","","","","",4205,4205,1
172,"G2_9_2",102,0,0,0,[102],"The Spires of Deshar","Les Cimes de Deshar","Die Spitzen von Deshar","デシャールの尖塔","데샤르의 첨탑","As Torres de Deshar","Шпили Дешара","Las torres de Deshar","ยอดแหลมแห่งเดชาร์","戴斯哈尖塔","The dead slowly become one with the wind.","Les morts s'éparpillent lentement dans le vent.","Die Toten wurden langsam eins mit dem Wind.","やおら死者は風と一つになる。","죽은 자가 서서히 바람과 하나가 됩니다.","Os mortos vão se unindo lentamente ao vento.","Мёртвые постепенно становятся единым целым с ветром.","Los muertos se funden lentamente con el viento.","ผู้ตายเป็นหนึ่งเดียวกับสายลม\r\nไปอย่างเชื่องช้า","逝者慢慢與風融為一體。",[2916],2,[2922],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinUpperSpires","","","","","","","","","","","","","",4205,4205,""
173,"G2_9_2_LightningShrine",102,0,0,0,[],"Sisters of Garukhan","Sœurs de Garukhan","Schwestern von Garukhan","ガルカーンの姉妹達","가루칸의 자매들","Irmãs de Garukhan","Сёстры Гарухан","Hermanas de Garukhan","พี่น้องการูคาน","卡洛翰的姐妹","...they watch, and judge...","...elles observent et jugent...","… sie beobachten und richten …","……彼らは見つめ、審判を下す……","...그들이 지켜보며 심판합니다...","...eles observam e julgam... ","...они наблюдают и судят...","...ellos observan y juzgan...","...พวกเธอจับจ้องและตัดสิน...","……他們看著，並靜靜審視……",[2922],2,[72],[4898],"","Act2/WorldMapContentLightningShrine",172,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinLightningShrine",0,"","","","","","","","","","","","",4205,4205,""
174,"G2_9_2_LightningShrineDone",102,0,0,0,[],"Sisters of Garukhan","Sœurs de Garukhan","Schwestern von Garukhan","ガルカーンの姉妹達","가루칸의 자매들","Irmãs de Garukhan","Сёстры Гарухан","Hermanas de Garukhan","พี่น้องการูคาน","卡洛翰的姐妹","...make a legend of yourself...\r\n\r\n<white>{+10% to Lightning Resistance}","...faire de vous une légende...\r\n\r\n<white>{+10% à la Résistance à la foudre}","… macht Euch selbst zur Legende …\r\n\r\n<white>{+10% zu Blitzwiderstand}","……伝説となれ……\r\n\r\n<white>{雷耐性 +10%}","...자신의 전설을 써내려 가십시오...\r\n\r\n<white>{번개 저항 +10%}","...torne-se uma lenda...\r\n\r\n<white>{+10% à Resistência a Raio}","...стань легендой...\r\n\r\n<white>{+10% к сопротивлению молнии}","...conviértete en leyenda...\r\n\r\n<white>{+10% a la resistencia al rayo}","...สร้างตำนานของเจ้าเอง...\r\n\r\n<white>{ค่าต้านทาน สายฟ้า +10%}","……創造屬於你的傳說吧……",[4898],2,[72],[],"","Act2/WorldMapContentLightningShrineDone",172,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinLightningShrine",0,"","","","","","","","","","","","",4205,4205,1
175,"G2_9_2_TorGul",102,0,0,0,[],"Tor Gul, the Defiler","Tor Gul, le Profanateur","Tor Gul der Schänder","冒涜者、トール・ガル","모독자 토르 굴","Tor Gul, o Profanador","Тор Гул, Осквернитель","Tor Gul, el Profanador","ทอร์ กัล ผู้เสื่อมทราม","玷汙者托爾．谷爾","...what trap might Jamanra have in store?...","...quel piège Jamanra nous réserve-t-il ?...","… welche Falle Jamanra wohl vorbereitet hat? …","……ジャマンラはどんな罠を用意しているだろうか？……","...자만라가 어떤 덫을 준비했을까요?...","...que armadilha Jamanra pode ter preparado?... ","...какую ловушку приготовил Яманра?..","...¿qué trampa puede tener preparada Jamanra?...","...จามันราเตรียมกับดัก\r\nอะไรไว้อีกเล่า?...","……賈嫚拉可能會設下什麼樣的陷阱？……",[2922],2,[72],[4776],"","WorldMapContentBoss",172,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTorGul",0,"","","","","","","","","","","","",4205,4205,""
176,"G2_9_2_TorGulSlain",102,0,0,0,[],"Tor Gul, the Defiler","Tor Gul, le Profanateur","Tor Gul der Schänder","冒涜者、トール・ガル","모독자 토르 굴","Tor Gul, o Profanador","Тор Гул, Осквернитель","Tor Gul, el Profanador","ทอร์ กัล ผู้เสื่อมทราม","玷汙者托爾．谷爾","...vile dog, violating our Honoured Dead!...","...infâme bâtard, profanant nos Défunts honorés !...","…räudiger Hund, der unsere Ehrwürdigen Toten entweiht …","……汚らわしい犬め、我らの誉れある死者たちの冒涜だ！……","...더러운 개가 우리의 명예로운 망자를 모독하고 있습니다!...","...cão vil, violando nossos Mortos Honrados!... ","...злобная псина нарушает покой наших почтенных мертвецов!..","...¡vil perro, que profana a nuestros honorables muertos!...","...ไอ้สารเลวนั่น\r\nล่วงเกินศพทรงเกียรติของเรา!...","……臭狗，竟敢玷汙我們的光榮死者！……",[4776],2,[72],[],"","WorldMapContentBossDone",172,0,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinTorGul",0,"","","","","","","","","","","","",4205,4205,1
177,"G2_10_1",103,0,0,0,[103],"Mawdun Quarry","Carrière de Mawdun","Mawdun-Steinbruch","マウドゥン採石場","모둔 채석장","A Pedreira Mawdun","Каменоломня Маудун","Cantera Mawdun","เหมืองผิวดินมอว์ดัน","莫頓挖石場","The Faridun toiled away for reasons unknown.","Les Fariduns trimèrent pour des raisons inconnues.","Die Faridun schufteten aus unbekannten Gründen weiter.","ファリドゥンは知られることのない理由で働き続けた。","파리둔은 알려지지 않은 이유로 피땀 흘려 일했습니다.","Os Faridun trabalham muito por motivos desconhecidos.","Фаридунцы трудились не покладая рук – но ради чего?","Los faridun trabajaron duro por razones desconocidas.","ชาวฟาริดันตรากตรำ\r\nด้วยเหตุผลที่ไม่มีใครล่วงรู้","法里登人因某些不明的原因而跋涉離開。","[2917,3461]",2,[2917],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act2/Objects/MapPinQuarry","","","","","","","","","","","","","",4205,4205,""
178,"G2_10_1_QualityCurrency",103,0,0,0,[],"Tinker's Tools","Outils du Bricoleur","Handwerkszeug","鋳掛け屋の道具","땜장이의 도구","Ferramentas do Faz-tudo","Инструменты лудильщика","Herramientas del calderero","อุปกรณ์ช่างประดิษฐ์","工匠的工具","...a region known for craftsmen of all trades...","...une région réputée pour ses artisans en tout genre...","… eine Gegend, die für ihre Handwerker aus allen Gewerben bekannt war …","……あらゆる種類の職人で知られる地域……","...온갖 분야의 장인들로 유명한 지역입니다...","...uma região conhecida por artesãos de todos os ofícios... ","...эти места славятся мастерами на все руки...","...una región conocida por tener artesanos de todos los oficios...","...เขตที่มีชื่อเกี่ยวกับ\r\nช่างฝีมือทุกแขนง...","……以各行各業的工匠而聞名的地區……",[72],2,[72],[2760],"","WorldMapContentBag",177,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinQuarryQualityJewelry",0,"","","","","","","","","","","","",4205,4205,""
179,"G2_10_1_QualityCurrencyDone",103,0,0,0,[],"Tinker's Tools","Outils du Bricoleur","Handwerkszeug","鋳掛け屋の道具","땜장이의 도구","Ferramentas do Faz-tudo","Инструменты лудильщика","Herramientas del calderero","อุปกรณ์ช่างประดิษฐ์","工匠的工具","...forgotten tools, now in better hands...","...des outils oubliés, désormais entre de meilleures mains...","… vergessenes Werkzeug, jetzt in besseren Händen …","……忘れられし道具が、より良い振るい手を見つけた……","...잊혀진 도구들이 이제 더 나은 주인을 찾았습니다...","...ferramentas esquecidas, agora em melhores mãos... ","...забытые инструменты попали в хорошие руки...","...herramientas olvidadas, ahora en mejores manos...","...อุปกรณ์ที่ถูกลืม\r\nอยู่ในมือเจ้าของที่ดีกว่าเดิมแล้ว...","……被遺忘的工具，現在由更優秀的人使用……",[72],2,[72],[],"","WorldMapContentBagDone",177,0,"Metadata/Terrain/WorldMaps/Act2/Objects/SideContent/MapPinQuarryQualityJewelry",0,"","","","","","","","","","","","",4205,4205,1
