"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
1484,"FlaskExtraLifeCostsMana4",12067,286,64,13,367,"","",2,"Vitiating","<if:MS>{Invalidant}<elif:FS>{Invalidante}<elif:MP>{Invalidants}<elif:FP>{Invalidantes}","<if:MS>{Zunichtemachender}<elif:FS>{Zunichtemachende}<elif:NS>{Zunichtemachendes}<elif:MP>{Zunichtemachende}<elif:FP>{Zunichtemachende}<elif:NP>{Zunichtemachende}","弱化する","저하시키는","<if:MS>{Viciante}<elif:FS>{Viciante}<elif:NS>{Viciante}<elif:MP>{Viciantes}<elif:FP>{Viciantes}<elif:NP>{Viciantes}","<if:MS>{Разлагающий}<elif:FS>{Разлагающая}<elif:NS>{Разлагающее}<elif:MP>{Разлагающие}<elif:FP>{Разлагающие}<elif:NP>{Разлагающие}","<if:MS>{fatigador}<elif:FS>{fatigadora}<elif:MP>{fatigadores}<elif:FP>{fatigadoras}","Vitiating","維他命的",1,[106],85,92,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",416626678,[],0,[],3,"",0
1485,"FlaskExtraLifeCostsMana5_",36951,286,81,13,367,"","",2,"Sapping","<if:MS>{Minant}<elif:FS>{Minante}<elif:MP>{Minants}<elif:FP>{Minantes}","<if:MS>{Auslaugender}<elif:FS>{Auslaugende}<elif:NS>{Auslaugendes}<elif:MP>{Auslaugende}<elif:FP>{Auslaugende}<elif:NP>{Auslaugende}","搾り取る","활력 감소의","<if:MS>{Minante}<elif:FS>{Minante}<elif:NS>{Minante}<elif:MP>{Minantes}<elif:FP>{Minantes}<elif:NP>{Minantes}","<if:MS>{Иссушающий}<elif:FS>{Иссушающая}<elif:NS>{Иссушающее}<elif:MP>{Иссушающие}<elif:FP>{Иссушающие}<elif:NP>{Иссушающие}","<if:MS>{debilitador}<elif:FS>{debilitadora}<elif:MP>{debilitadores}<elif:FP>{debilitadoras}","Sapping","削弱的",1,[106],93,100,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",51548997,[],0,[],3,"",0
1486,"FlaskExtraManaCostsLife1",32976,285,13,15,366,"","",2,"Aged","<if:MS>{Vieilli}<elif:FS>{Vieillie}<elif:MP>{Vieillis}<elif:FP>{Vieillies}","<if:MS>{Gereifter}<elif:FS>{Gereifte}<elif:NS>{Gereiftes}<elif:MP>{Gereifte}<elif:FP>{Gereifte}<elif:NP>{Gereifte}","熟成した","숙성된","<if:MS>{Envelhecido}<elif:FS>{Envelhecida}<elif:NS>{Envelhecido}<elif:MP>{Envelhecidos}<elif:FP>{Envelhecidas}<elif:NP>{Envelhecidos}","<if:MS>{Выдержанный}<elif:FS>{Выдержанная}<elif:NS>{Выдержанное}<elif:MP>{Выдержанные}<elif:FP>{Выдержанные}<elif:NP>{Выдержанные}","<if:MS>{añejo}<elif:FS>{añeja}<elif:MP>{añejos}<elif:FP>{añejas}","Aged","老年的",1,[106],61,68,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1712973513,[],0,[],3,"",0
1487,"FlaskExtraManaCostsLife2",40256,285,30,15,366,"","",2,"Fermented","<if:MS>{Fermenté}<elif:FS>{Fermentée}<elif:MP>{Fermentés}<elif:FP>{Fermentées}","<if:MS>{Fermentierter}<elif:FS>{Fermentierte}<elif:NS>{Fermentiertes}<elif:MP>{Fermentierte}<elif:FP>{Fermentierte}<elif:NP>{Fermentierte}","発酵した","발효된","<if:MS>{Fermentado}<elif:FS>{Fermentada}<elif:NS>{Fermentado}<elif:MP>{Fermentados}<elif:FP>{Fermentadas}<elif:NP>{Fermentados}","<if:MS>{Забродивший}<elif:FS>{Забродившая}<elif:NS>{Забродившее}<elif:MP>{Забродившие}<elif:FP>{Забродившие}<elif:NP>{Забродившие}","<if:MS>{fermentado}<elif:FS>{fermentada}<elif:MP>{fermentados}<elif:FP>{fermentadas}","Fermented","發酵的",1,[106],69,76,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2604729857,[],0,[],3,"",0
1488,"FlaskExtraManaCostsLife3_",50516,285,47,15,366,"","",2,"Congealed","<if:MS>{Engrumelé}<elif:FS>{Engrumelée}<elif:MP>{Engrumelés}<elif:FP>{Engrumelées}","<if:MS>{Geronnener}<elif:FS>{Geronnene}<elif:NS>{Geronnenes}<elif:MP>{Geronnene}<elif:FP>{Geronnene}<elif:NP>{Geronnene}","凝結した","굳은","<if:MS>{Coagulado}<elif:FS>{Coagulada}<elif:NS>{Coagulado}<elif:MP>{Coagulados}<elif:FP>{Coaguladas}<elif:NP>{Coagulados}","<if:MS>{Стылый}<elif:FS>{Стылая}<elif:NS>{Стылое}<elif:MP>{Стылые}<elif:FP>{Стылые}<elif:NP>{Стылые}","<if:MS>{cuajado}<elif:FS>{cuajada}<elif:MP>{cuajados}<elif:FP>{cuajadas}","Congealed","凝結的",1,[106],77,84,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1091994690,[],0,[],3,"",0
1489,"FlaskExtraManaCostsLife4",35887,285,64,15,366,"","",2,"Turbid","<if:MS>{Turbide}<elif:FS>{Turbide}<elif:MP>{Turbides}<elif:FP>{Turbides}","<if:MS>{Trüber}<elif:FS>{Trübe}<elif:NS>{Trübes}<elif:MP>{Trübe}<elif:FP>{Trübe}<elif:NP>{Trübe}","混濁した","탁한","<if:MS>{Turvo}<elif:FS>{Turva}<elif:NS>{Turvo}<elif:MP>{Turvos}<elif:FP>{Turvas}<elif:NP>{Turvos}","<if:MS>{Мутный}<elif:FS>{Мутная}<elif:NS>{Мутное}<elif:MP>{Мутные}<elif:FP>{Мутные}<elif:NP>{Мутные}","<if:MS>{turbio}<elif:FS>{turbia}<elif:MP>{turbios}<elif:FP>{turbias}","Turbid","混濁的",1,[106],85,92,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3065264795,[],0,[],3,"",0
1490,"FlaskExtraManaCostsLife5_",31978,285,81,15,366,"","",2,"Caustic","<if:MS>{Caustique}<elif:FS>{Caustique}<elif:MP>{Caustiques}<elif:FP>{Caustiques}","<if:MS>{Ätzender}<elif:FS>{Ätzende}<elif:NS>{Ätzendes}<elif:MP>{Ätzende}<elif:FP>{Ätzende}<elif:NP>{Ätzende}","腐食する","부식성","<if:MS>{Cáustico}<elif:FS>{Cáustica}<elif:NS>{Cáustico}<elif:MP>{Cáusticos}<elif:FP>{Cáusticas}<elif:NP>{Cáusticos}","<if:MS>{Едкий}<elif:FS>{Едкая}<elif:NS>{Едкое}<elif:MP>{Едкие}<elif:FP>{Едкие}<elif:NP>{Едкие}","<if:MS>{cáustico}<elif:FS>{cáustica}<elif:MP>{cáusticos}<elif:FP>{cáusticas}","Caustic","腐蝕性的",1,[106],93,100,15,15,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2891829431,[],0,[],3,"",0
1491,"FlaskPartialInstantRecovery1",5864,283,3,371,"","","",2,"Simmering","<if:MS>{Frémissant}<elif:FS>{Frémissante}<elif:MP>{Frémissants}<elif:FP>{Frémissantes}","<if:MS>{Simmernder}<elif:FS>{Simmernde}<elif:NS>{Simmerndes}<elif:MP>{Simmernde}<elif:FP>{Simmernde}<elif:NP>{Simmernde}","煮え立つ","보글거리는","<if:MS>{Ebuliente}<elif:FS>{Ebuliente}<elif:NS>{Ebuliente}<elif:MP>{Ebulientes}<elif:FP>{Ebulientes}<elif:NP>{Ebulientes}","<if:MS>{Томящийся}<elif:FS>{Томящаяся}<elif:NS>{Томящееся}<elif:MP>{Томящиеся}<elif:FP>{Томящиеся}<elif:NP>{Томящиеся}","<if:MS>{borboteante}<elif:FS>{borboteante}<elif:MP>{borboteantes}<elif:FP>{borboteantes}","Simmering","煨煨的",1,[107],20,23,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2416674531,[],0,[],3,"",0
1492,"FlaskPartialInstantRecovery2",40136,283,27,371,"","","",2,"Effervescent","<if:MS>{Effervescent}<elif:FS>{Effervescente}<elif:MP>{Effervescents}<elif:FP>{Effervescentes}","<if:MS>{Übersprudelnder}<elif:FS>{Übersprudelnde}<elif:NS>{Übersprudelndes}<elif:MP>{Übersprudelnde}<elif:FP>{Übersprudelnde}<elif:NP>{Übersprudelnde}","沸騰した","거품","<if:MS>{Efervescente}<elif:FS>{Efervescente}<elif:NS>{Efervescente}<elif:MP>{Efervescentes}<elif:FP>{Efervescentes}<elif:NP>{Efervescentes}","<if:MS>{Шипучий}<elif:FS>{Шипучая}<elif:NS>{Шипучее}<elif:MP>{Шипучие}<elif:FP>{Шипучие}<elif:NP>{Шипучие}","<if:MS>{efervescente}<elif:FS>{efervescente}<elif:MP>{efervescentes}<elif:FP>{efervescentes}","Effervescent","泡騰的",1,[107],24,27,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3381744985,[],0,[],3,"",0
1493,"FlaskPartialInstantRecovery3",1931,283,46,371,"","","",2,"Bubbling","<if:MS>{Bouillonnant}<elif:FS>{Bouillonnante}<elif:MP>{Bouillonnants}<elif:FP>{Bouillonnantes}","<if:MS>{Sprudelnder}<elif:FS>{Sprudelnde}<elif:NS>{Sprudelndes}<elif:MP>{Sprudelnde}<elif:FP>{Sprudelnde}<elif:NP>{Sprudelnde}","泡立つ","부글대는","<if:MS>{Borbulhante}<elif:FS>{Borbulhante}<elif:NS>{Borbulhante}<elif:MP>{Borbulhantes}<elif:FP>{Borbulhantes}<elif:NP>{Borbulhantes}","<if:MS>{Пенящийся}<elif:FS>{Пенящаяся}<elif:NS>{Пенящееся}<elif:MP>{Пенящиеся}<elif:FP>{Пенящиеся}<elif:NP>{Пенящиеся}","<if:MS>{burbujeante}<elif:FS>{burbujeante}<elif:MP>{burbujeantes}<elif:FP>{burbujeantes}","Bubbling","起泡的",1,[107],28,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2289012708,[],0,[],3,"",0
1494,"FlaskFullInstantRecovery1",7381,284,42,377,376,"","",2,"Seething","<if:MS>{Écumant}<elif:FS>{Écumante}<elif:MP>{Écumants}<elif:FP>{Écumantes}","<if:MS>{Siedender}<elif:FS>{Siedende}<elif:NS>{Siedendes}<elif:MP>{Siedende}<elif:FP>{Siedende}<elif:NP>{Siedende}","沸き立つ","끓어오르는","<if:MS>{Fervente}<elif:FS>{Fervente}<elif:NS>{Fervente}<elif:MP>{Ferventes}<elif:FP>{Ferventes}<elif:NP>{Ferventes}","<if:MS>{Бурлящий}<elif:FS>{Бурлящая}<elif:NS>{Бурлящее}<elif:MP>{Бурлящие}<elif:FP>{Бурлящие}<elif:NP>{Бурлящие}","<if:MS>{hirviente}<elif:FS>{hirviente}<elif:MP>{hirvientes}<elif:FP>{hirvientes}","Seething","沸騰的",1,[113],1,1,-50,-50,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",449381916,[],0,[],3,"",0
1495,"FlaskHealsMinions1",34028,321,10,378,"","","",2,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","do Noviço","<if:MS>{Послушнический}<elif:FS>{Послушническая}<elif:NS>{Послушническое}<elif:MP>{Послушнические}<elif:FP>{Послушнические}<elif:NP>{Послушнические}","<if:MS>{del novicio}<elif:FS>{del novicio}<elif:MP>{del novicio}<elif:FP>{del novicio}","Novice's","新手的",1,[116],51,56,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",613523581,[],0,[],3,"",0
1496,"FlaskHealsMinions2",22216,321,28,378,"","","",2,"Acolyte's","de l'Acolyte","Des Akolythen","侍祭の","조수의","do Acólito","<if:MS>{Служительский}<elif:FS>{Служительская}<elif:NS>{Служительское}<elif:MP>{Служительские}<elif:FP>{Служительские}<elif:NP>{Служительские}","<if:MS>{del acólito}<elif:FS>{del acólito}<elif:MP>{del acólito}<elif:FP>{del acólito}","Acolyte's","侍僧之",1,[116],57,62,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005612344,[],0,[],3,"",0
1497,"FlaskHealsMinions3",38242,321,46,378,"","","",2,"Summoner's","de l'Invocateur","Des Beschwörers","召喚師の","소환사의","do Convocador","<if:MS>{Призывающий}<elif:FS>{Призывающая}<elif:NS>{Призывающее}<elif:MP>{Призывающие}<elif:FP>{Призывающие}<elif:NP>{Призывающие}","<if:MS>{del invocador}<elif:FS>{del invocador}<elif:MP>{del invocador}<elif:FP>{del invocador}","Summoner's","召喚者的",1,[116],63,68,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",231250090,[],0,[],3,"",0
1498,"FlaskHealsMinions4____",290,321,64,378,"","","",2,"Conjurer's","du Conjurateur","Des Heraufbeschwörers","祈祷師の","요술사의","do Conjurador","<if:MS>{Заклинающий}<elif:FS>{Заклинающая}<elif:NS>{Заклинающее}<elif:MP>{Заклинающие}<elif:FP>{Заклинающие}<elif:NP>{Заклинающие}","<if:MS>{del conjurador}<elif:FS>{del conjurador}<elif:MP>{del conjurador}<elif:FP>{del conjurador}","Conjurer's","魔法師的",1,[116],69,74,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2567084064,[],0,[],3,"",0
1499,"FlaskHealsMinions5",58337,321,82,378,"","","",2,"Necromancer's","du Nécromancien","Des Nekromanten","死霊術師の","강령술사의","do Necromante","<if:MS>{Воскрешающий}<elif:FS>{Воскрешающая}<elif:NS>{Воскрешающее}<elif:MP>{Воскрешающие}<elif:FP>{Воскрешающие}<elif:NP>{Воскрешающие}","<if:MS>{del nigromante}<elif:FS>{del nigromante}<elif:MP>{del nigromante}<elif:FP>{del nigromante}","Necromancer's","死靈師的",1,[116],75,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1592311049,[],0,[],3,"",0
1500,"CharmIncreasedDuration1",40749,278,1,20076,"","","",2,"Investigator's","du Chercheur","Des Untersuchers","調査者の","조사관의","do Investigador","<if:MS>{Изыскательный}<elif:FS>{Изыскательная}<elif:NS>{Изыскательное}<elif:MP>{Изыскательные}<elif:FP>{Изыскательные}<elif:NP>{Изыскательные}","<if:MS>{del analista}<elif:FS>{del analista}<elif:MP>{del analista}<elif:FP>{del analista}","Investigator's","調查者的",1,[107],16,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4084931994,[],0,[],3,"",0
1501,"CharmIncreasedDuration2",49041,278,20,20076,"","","",2,"Analyst's","de l'Analyste","Des Analytikers","分析者の","분석가의","do Analista","<if:MS>{Лабораторный}<elif:FS>{Лабораторная}<elif:NS>{Лабораторное}<elif:MP>{Лабораторные}<elif:FP>{Лабораторные}<elif:NP>{Лабораторные}","<if:MS>{del examinador}<elif:FS>{del examinador}<elif:MP>{del examinador}<elif:FP>{del examinador}","Analyst's","分析師之",1,[107],21,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1420332871,[],0,[],3,"",0
1502,"CharmIncreasedDuration3",38596,278,42,20076,"","","",2,"Examiner's","de l'Examinateur","Des Examinators","検査者の","조사자의","do Examinador","<if:MS>{Испытательный}<elif:FS>{Испытательная}<elif:NS>{Испытательное}<elif:MP>{Испытательные}<elif:FP>{Испытательные}<elif:NP>{Испытательные}","<if:MS>{del clínico}<elif:FS>{del clínico}<elif:MP>{del clínico}<elif:FP>{del clínico}","Examiner's","考官的",1,[107],26,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2442112034,[],0,[],3,"",0
1503,"CharmIncreasedDuration4",63790,278,61,20076,"","","",2,"Clinician's","du Clinicien","Des Klinikers","臨床医の","임상의의","do Clínico","<if:MS>{Клинический}<elif:FS>{Клиническая}<elif:NS>{Клиническое}<elif:MP>{Клинические}<elif:FP>{Клинические}<elif:NP>{Клинические}","<if:MS>{del experimentador}<elif:FS>{del experimentador}<elif:MP>{del experimentador}<elif:FP>{del experimentador}","Clinician's","臨床醫生的",1,[107],31,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4276661237,[],0,[],3,"",0
1504,"CharmIncreasedDuration5",12312,278,78,20076,"","","",2,"Experimenter's","de l'Expérimentateur","Des Experimentators","実験者の","실험자의","do Experimentador","<if:MS>{Экспериментальный}<elif:FS>{Экспериментальная}<elif:NS>{Экспериментальное}<elif:MP>{Экспериментальные}<elif:FP>{Экспериментальные}<elif:NP>{Экспериментальные}","<if:MS>{del experimentador}<elif:FS>{del experimentador}<elif:MP>{del experimentador}<elif:FP>{del experimentador}","Experimenter's","實驗家的",1,[107],36,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1033891760,[],0,[],3,"",0
1505,"CharmGainLifeOnUse1",56654,289,1,20330,"","","",2,"Herbal","<if:MS>{Végétal}<elif:FS>{Végétale}<elif:MP>{Végétaux}<elif:FP>{Végétales}","<if:MS>{Kräuterhafter}<elif:FS>{Kräuterhafte}<elif:NS>{Kräuterhaftes}<elif:MP>{Kräuterhafte}<elif:FP>{Kräuterhafte}<elif:NP>{Kräuterhafte}","薬草の","약초","<if:MS>{Herbal}<elif:FS>{Herbal}<elif:NS>{Herbal}<elif:MP>{Herbais}<elif:FP>{Herbais}<elif:NP>{Herbais}","<if:MS>{Травяной}<elif:FS>{Травяная}<elif:NS>{Травяное}<elif:MP>{Травяные}<elif:FP>{Травяные}<elif:NP>{Травяные}","<if:MS>{herbario}<elif:FS>{herbaria}<elif:MP>{herbarios}<elif:FP>{herbarias}","Herbal","草藥的",1,[106],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",394704691,[],0,[],3,"",0
1506,"CharmGainLifeOnUse2",35885,289,14,20330,"","","",2,"Floral","<if:MS>{Floral}<elif:FS>{Florale}<elif:MP>{Floraux}<elif:FP>{Florales}","<if:MS>{Blumiger}<elif:FS>{Blumige}<elif:NS>{Blumiges}<elif:MP>{Blumige}<elif:FP>{Blumige}<elif:NP>{Blumige}","花のような","꽃","<if:MS>{Floral}<elif:FS>{Floral}<elif:NS>{Floral}<elif:MP>{Florais}<elif:FP>{Florais}<elif:NP>{Florais}","<if:MS>{Растительный}<elif:FS>{Растительная}<elif:NS>{Растительное}<elif:MP>{Растительные}<elif:FP>{Растительные}<elif:NP>{Растительные}","<if:MS>{floral}<elif:FS>{floral}<elif:MP>{florales}<elif:FP>{florales}","Floral","花草的",1,[106],35,52,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2956108417,[],0,[],3,"",0
1507,"CharmGainLifeOnUse3",27362,289,26,20330,"","","",2,"Blooming","<if:MS>{Fleuri}<elif:FS>{Fleurie}<elif:MP>{Fleuris}<elif:FP>{Fleuries}","<if:MS>{Blühender}<elif:FS>{Blühende}<elif:NS>{Blühendes}<elif:MP>{Blühende}<elif:FP>{Blühende}<elif:NP>{Blühende}","咲き誇る","피어나는","<if:MS>{Florescente}<elif:FS>{Florescente}<elif:NS>{Florescente}<elif:MP>{Florescentes}<elif:FP>{Florescentes}<elif:NP>{Florescentes}","<if:MS>{Цветочный}<elif:FS>{Цветочная}<elif:NS>{Цветочное}<elif:MP>{Цветочные}<elif:FP>{Цветочные}<elif:NP>{Цветочные}","<if:MS>{floreciente}<elif:FS>{floreciente}<elif:MP>{florecientes}<elif:FP>{florecientes}","Blooming","綻放的",1,[106],63,92,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3705160989,[],0,[],3,"",0
1508,"CharmGainLifeOnUse4",41815,289,36,20330,"","","",2,"Sprouting","<if:MS>{Germé}<elif:FS>{Germée}<elif:MP>{Germés}<elif:FP>{Germées}","<if:MS>{Sprießender}<elif:FS>{Sprießende}<elif:NS>{Sprießendes}<elif:MP>{Sprießende}<elif:FP>{Sprießende}<elif:NP>{Sprießende}","芽吹く","싹트는","<if:MS>{Florido}<elif:FS>{Florida}<elif:NS>{Florido}<elif:MP>{Floridos}<elif:FP>{Floridas}<elif:NP>{Floridos}","<if:MS>{Ростковый}<elif:FS>{Ростковая}<elif:NS>{Ростковое}<elif:MP>{Ростковые}<elif:FP>{Ростковые}<elif:NP>{Ростковые}","<if:MS>{germinador}<elif:FS>{germinadora}<elif:MP>{germinadores}<elif:FP>{germinadoras}","Sprouting","萌發的",1,[106],96,130,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",279283229,[],0,[],3,"",0
1509,"CharmGainLifeOnUse5",47234,289,47,20330,"","","",2,"Petaled","<if:MS>{Pétalé}<elif:FS>{Pétalée}<elif:MP>{Pétalés}<elif:FP>{Pétalées}","<if:MS>{Blättriger}<elif:FS>{Blättrige}<elif:NS>{Blättriges}<elif:MP>{Blättrige}<elif:FP>{Blättrige}<elif:NP>{Blättrige}","花弁のある","꽃잎의","<if:MS>{Petalado}<elif:FS>{Petalada}<elif:NS>{Petalado}<elif:MP>{Petalados}<elif:FP>{Petaladas}<elif:NP>{Petalados}","<if:MS>{Лепестковый}<elif:FS>{Лепестковая}<elif:NS>{Лепестковое}<elif:MP>{Лепестковые}<elif:FP>{Лепестковые}<elif:NP>{Лепестковые}","<if:MS>{florido}<elif:FS>{florida}<elif:MP>{floridos}<elif:FP>{floridas}","Petaled","花瓣的",1,[106],134,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1310212399,[],0,[],3,"",0
1510,"CharmGainLifeOnUse6",31340,289,58,20330,"","","",2,"Botanic","<if:MS>{Botanique}<elif:FS>{Botanique}<elif:MP>{Botaniques}<elif:FP>{Botaniques}","<if:MS>{Botanischer}<elif:FS>{Botanische}<elif:NS>{Botanisches}<elif:MP>{Botanische}<elif:FP>{Botanische}<elif:NP>{Botanische}","植物の","식물성","<if:MS>{Botânico}<elif:FS>{Botânica}<elif:NS>{Botânico}<elif:MP>{Botânicos}<elif:FP>{Botânicas}<elif:NP>{Botânicos}","<if:MS>{Ботанический}<elif:FS>{Ботаническая}<elif:NS>{Ботаническое}<elif:MP>{Ботанические}<elif:FP>{Ботанические}<elif:NP>{Ботанические}","<if:MS>{botánico}<elif:FS>{botánica}<elif:MP>{botánicos}<elif:FP>{botánicas}","Botanic","植物的",1,[106],185,230,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3505847848,[],0,[],3,"",0
