"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
352,"LocalIncreasedArmourAndMana4",47044,91,46,112,121,"","",1,"Colossal","<if:MS>{Colossal}<elif:FS>{Colossale}<elif:MP>{Colossaux}<elif:FP>{Colossalees}","<if:MS>{Kolossaler}<elif:FS>{Kolossale}<elif:NS>{Kolossales}<elif:MP>{Kolossale}<elif:FP>{Kolossale}<elif:NP>{Kolossale}","壮大な","초대형","<if:MS>{Colossal}<elif:FS>{Colossal}<elif:NS>{Colossal}<elif:MP>{Colossais}<elif:FP>{Colossais}<elif:NP>{Colossais}","<if:MS>{Грандиозный}<elif:FS>{Грандиозная}<elif:NS>{Грандиозное}<elif:MP>{Грандиозные}<elif:FP>{Грандиозные}<elif:NP>{Грандиозные}","<if:MS>{colosal}<elif:FS>{colosal}<elif:MP>{colosales}<elif:FP>{colosales}","Colossal","龐大的",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",127860472,[],0,[],3,"",0,"[0,0,0,0,1,0]"
353,"LocalIncreasedArmourAndMana5",62139,91,60,112,121,"","",1,"Chieftain's","du Chef tribal","Des Stammesführers","族長の","치프틴의","de Chefe Guerreiro","<if:MS>{Племенной}<elif:FS>{Племенная}<elif:NS>{Племенное}<elif:MP>{Племенные}<elif:FP>{Племенные}<elif:NP>{Племенные}","<if:MS>{del jefe de guerra}<elif:FS>{del jefe de guerra}<elif:MP>{del jefe de guerra}<elif:FP>{del jefe de guerra}","Chieftain's","酋長的",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3942738961,[],0,[],3,"",0,"[0,0,0,0,1,0]"
354,"LocalIncreasedArmourAndMana6",38828,91,78,112,121,"","",1,"Ancestral","<if:MS>{Ancestral}<elif:FS>{Ancestrale}<elif:MP>{Ancestraux}<elif:FP>{Ancestrales}","<if:MS>{Altehrwürdiger}<elif:FS>{Altehrwürdige}<elif:NS>{Altehrwürdiges}<elif:MP>{Altehrwürdige}<elif:FP>{Altehrwürdige}<elif:NP>{Altehrwürdige}","祖先の","선대의","<if:MS>{Ancestral}<elif:FS>{Ancestral}<elif:NS>{Ancestral}<elif:MP>{Ancestrais}<elif:FP>{Ancestrais}<elif:NP>{Ancestrais}","<if:MS>{Фамильный}<elif:FS>{Фамильная}<elif:NS>{Фамильное}<elif:MP>{Фамильные}<elif:FP>{Фамильные}<elif:NP>{Фамильные}","<if:MS>{ancestral}<elif:FS>{ancestral}<elif:MP>{ancestrales}<elif:FP>{ancestrales}","Ancestral","先祖的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,38,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3902348203,[],0,[],3,"",0,"[0,0,0,0,1,0]"
355,"LocalIncreasedEvasionAndMana1",48214,92,8,115,121,"","",1,"Nomad's","du Nomade","<if:MS>{Nomadischer}<elif:FS>{Nomadische}<elif:NS>{Nomadisches}<elif:MP>{Nomadische}<elif:FP>{Nomadische}<elif:NP>{Nomadische}","遊牧民の","유목민의","do Nômade","<if:MS>{Кочевничий}<elif:FS>{Кочевничья}<elif:NS>{Кочевничье}<elif:MP>{Кочевничьи}<elif:FP>{Кочевничьи}<elif:NP>{Кочевничьи}","<if:MS>{del nómada}<elif:FS>{del nómada}<elif:MP>{del nómada}<elif:FP>{del nómada}","Nomad's","游牧者的",1,[2602],6,13,6,8,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3823714243,[],0,[],3,"",0,"[0,0,0,0,1,0]"
356,"LocalIncreasedEvasionAndMana2",61113,92,16,115,121,"","",1,"Drifter's","de l'Errant","Des Herumtreibers","放浪者の","떠돌이의","do Itinerante","<if:MS>{Бродяжный}<elif:FS>{Бродяжная}<elif:NS>{Бродяжное}<elif:MP>{Бродяжные}<elif:FP>{Бродяжные}<elif:NP>{Бродяжные}","<if:MS>{del errante}<elif:FS>{del errante}<elif:MP>{del errante}<elif:FP>{del errante}","Drifter's","漂流者的",1,[2602],14,20,9,16,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2950635904,[],0,[],3,"",0,"[0,0,0,0,1,0]"
357,"LocalIncreasedEvasionAndMana3",51715,92,33,115,121,"","",1,"Traveller's","du Voyageur","Des Reisenden","旅行者の","여행자의","do Viajante","<if:MS>{Путевой}<elif:FS>{Путевая}<elif:NS>{Путевое}<elif:MP>{Путевые}<elif:FP>{Путевые}<elif:NP>{Путевые}","<if:MS>{del viajero}<elif:FS>{del viajero}<elif:MP>{del viajero}<elif:FP>{del viajero}","Traveller's","旅者的",1,[2602],21,26,17,20,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3700836629,[],0,[],3,"",0,"[0,0,0,0,1,0]"
358,"LocalIncreasedEvasionAndMana4",57182,92,46,115,121,"","",1,"Explorer's","de l'Archéologue","Des Entdeckers","探検家の","탐험가의","do Explorador","<if:MS>{Исследовательский}<elif:FS>{Исследовательская}<elif:NS>{Исследовательское}<elif:MP>{Исследовательские}<elif:FP>{Исследовательские}<elif:NP>{Исследовательские}","<if:MS>{de la exploradora}<elif:FS>{de la exploradora}<elif:MP>{de la exploradora}<elif:FP>{de la exploradora}","Explorer's","探索者的",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3148077771,[],0,[],3,"",0,"[0,0,0,0,1,0]"
359,"LocalIncreasedEvasionAndMana5",12032,92,60,115,121,"","",1,"Wayfarer's","de l'Itinérant","Des Reisenden","旅人の","나그네의","do Caminhante","<if:MS>{Скитальческий}<elif:FS>{Скитальческая}<elif:NS>{Скитальческое}<elif:MP>{Скитальческие}<elif:FP>{Скитальческие}<elif:NP>{Скитальческие}","<if:MS>{del trotamundos}<elif:FS>{del trotamundos}<elif:MP>{del trotamundos}<elif:FP>{del trotamundos}","Wayfarer's","旅行者的",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",983760426,[],0,[],3,"",0,"[0,0,0,0,1,0]"
360,"LocalIncreasedEvasionAndMana6",51383,92,78,115,121,"","",1,"Wanderer's","du Vagabond","Des Wanderers","彷徨者の","방랑자의","do Andarilho","<if:MS>{Странствующий}<elif:FS>{Странствующая}<elif:NS>{Странствующее}<elif:MP>{Странствующие}<elif:FP>{Странствующие}<elif:NP>{Странствующие}","<if:MS>{del vagabundo}<elif:FS>{del vagabundo}<elif:MP>{del vagabundo}<elif:FP>{del vagabundo}","Wanderer's","漫遊者的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,39,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",253914511,[],0,[],3,"",0,"[0,0,0,0,1,0]"
361,"LocalIncreasedEnergyShieldAndMana1",46536,93,8,130,121,"","",1,"Imbued","<if:MS>{Imprégné}<elif:FS>{Imprégné}<elif:MP>{Imprégnés}<elif:FP>{Imprégnées}","<if:MS>{Erfüllter}<elif:FS>{Erfüllte}<elif:NS>{Erfülltes}<elif:MP>{Erfüllte}<elif:FP>{Erfüllte}<elif:NP>{Erfüllte}","魔力を帯びた","부여된","<if:MS>{Imbuído}<elif:FS>{Imbuída}<elif:NS>{Imbuído}<elif:MP>{Imbuídos}<elif:FP>{Imbuídas}<elif:NP>{Imbuídos}","<if:MS>{Проникнутый}<elif:FS>{Проникнутая}<elif:NS>{Проникнутое}<elif:MP>{Проникнутые}<elif:FP>{Проникнутые}<elif:NP>{Проникнутые}","<if:MS>{imbuido}<elif:FS>{imbuida}<elif:MP>{imbuidos}<elif:FP>{imbuidas}","Imbued","浸透",1,[2602],6,13,6,8,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3182744085,[],0,[],3,"",0,"[0,0,0,0,1,0]"
362,"LocalIncreasedEnergyShieldAndMana2",12308,93,16,130,121,"","",1,"Serene","Serein","<if:MS>{Heiterer}<elif:FS>{Heitere}<elif:NS>{Heiteres}<elif:MP>{Heitere}<elif:FP>{Heitere}<elif:NP>{Heitere}","穏やかな","고요한","<if:MS>{Sereno}<elif:FS>{Serena}<elif:NS>{Sereno}<elif:MP>{Serenos}<elif:FP>{Serenas}<elif:NP>{Serenos}","<if:MS>{Безмятежный}<elif:FS>{Безмятежная}<elif:NS>{Безмятежное}<elif:MP>{Безмятежные}<elif:FP>{Безмятежные}<elif:NP>{Безмятежные}","<if:MS>{Sereno}<elif:FS>{serena}<elif:MP>{serenos}<elif:FP>{serenas}","Serene","寧靜的",1,[2602],14,20,9,16,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",317310378,[],0,[],3,"",0,"[0,0,0,0,1,0]"
363,"LocalIncreasedEnergyShieldAndMana3",57124,93,33,130,121,"","",1,"Sacred","<if:MS>{Apeuré}<elif:FS>{Apeurée}<elif:MP>{Apeurés}<elif:FP>{Apeurées}","<if:MS>{Heiliger}<elif:FS>{Heilige}<elif:NS>{Heiliges}<elif:MP>{Heilige}<elif:FP>{Heilige}<elif:NP>{Heilige}","聖なる","성스러운","<if:MS>{Sagrado}<elif:FS>{Sagrada}<elif:NS>{Sagrado}<elif:MP>{Sagrados}<elif:FP>{Sagradas}<elif:NP>{Sagrados}","<if:MS>{Заветный}<elif:FS>{Заветная}<elif:NS>{Заветное}<elif:MP>{Заветные}<elif:FP>{Заветные}<elif:NP>{Заветные}","<if:MS>{sacro}<elif:FS>{sacra}<elif:MP>{sacros}<elif:FP>{sacras}","Sacred","神聖",1,[2602],21,26,17,20,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4179931442,[],0,[],3,"",0,"[0,0,0,0,1,0]"
364,"LocalIncreasedEnergyShieldAndMana4",12972,93,46,130,121,"","",1,"Celestial","<if:MS>{Céleste}<elif:FS>{Céleste}<elif:MP>{Célestes}<elif:FP>{Célestes}","<if:MS>{Himmlischer}<elif:FS>{Himmlische}<elif:NS>{Himmlisches}<elif:MP>{Himmlische}<elif:FP>{Himmlische}<elif:NP>{Himmlische}","天の","천공","<if:MS>{Celestial}<elif:FS>{Celestial}<elif:NS>{Celestial}<elif:MP>{Celestiais}<elif:FP>{Celestiais}<elif:NP>{Celestiais}","<if:MS>{Небесный}<elif:FS>{Небесная}<elif:NS>{Небесное}<elif:MP>{Небесные}<elif:FP>{Небесные}<elif:NP>{Небесные}","<if:MS>{celestial}<elif:FS>{celestial}<elif:MP>{celestiales}<elif:FP>{celestiales}","Celestial","星際",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005851508,[],0,[],3,"",0,"[0,0,0,0,1,0]"
365,"LocalIncreasedEnergyShieldAndMana5",48750,93,60,130,121,"","",1,"Heavenly","<if:MS>{Merveilleux}<elif:FS>{Merveilleuse}<elif:MP>{Merveilleux}<elif:FP>{Merveilleuses}","<if:MS>{Paradiesischer}<elif:FS>{Paradiesische}<elif:NS>{Paradiesisches}<elif:MP>{Paradiesische}<elif:FP>{Paradiesische}<elif:NP>{Paradiesische}","天界の","천국의","<if:MS>{Celeste}<elif:FS>{Celeste}<elif:NS>{Celeste}<elif:MP>{Celestes}<elif:FP>{Celestes}<elif:NP>{Celestes}","<if:MS>{Заоблачный}<elif:FS>{Заоблачная}<elif:NS>{Заоблачное}<elif:MP>{Заоблачные}<elif:FP>{Заоблачные}<elif:NP>{Заоблачные}","<if:MS>{célico}<elif:FS>{célica}<elif:MP>{célicos}<elif:FP>{célicas}","Heavenly","天際",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1449972791,[],0,[],3,"",0,"[0,0,0,0,1,0]"
366,"LocalIncreasedEnergyShieldAndMana6",63173,93,78,130,121,"","",1,"Angel's","de l'Ange","<if:MS>{Engelhafter}<elif:FS>{Engelhafte}<elif:NS>{Engelhaftes}<elif:MP>{Engelhafte}<elif:FP>{Engelhafte}<elif:NP>{Engelhafte}","天使の","천사의","do Anjo","<if:MS>{Ангельский}<elif:FS>{Ангельская}<elif:NS>{Ангельское}<elif:MP>{Ангельские}<elif:FP>{Ангельские}<elif:NP>{Ангельские}","<if:MS>{del ángel}<elif:FS>{del ángel}<elif:MP>{del ángel}<elif:FP>{del ángel}","Angel's","天使的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,40,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1502000370,[],0,[],3,"",0,"[0,0,0,0,1,0]"
367,"LocalIncreasedArmourAndEvasionAndMana1",3372,88,8,758,121,"","",1,"Rhoa's","du Rhoa","Des Rhoas","ロアの","로아의","da Rhoa","<if:MS>{Птичий}<elif:FS>{Птичья}<elif:NS>{Птичье}<elif:MP>{Птичьи}<elif:FP>{Птичьи}<elif:NP>{Птичьи}","<if:MS>{del rhoa}<elif:FS>{del rhoa}<elif:MP>{del rhoa}<elif:FP>{del rhoa}","Rhoa's","恐喙的",1,[2602],6,13,6,8,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2147300330,[],0,[],3,"",0,"[0,0,0,0,1,0]"
368,"LocalIncreasedArmourAndEvasionAndMana2",51796,88,16,758,121,"","",1,"Rhex's","du Rhex","Des Rhex'","レックスの","렉스의","de Rhex","<if:MS>{Ящеровый}<elif:FS>{Ящеровая}<elif:NS>{Ящеровое}<elif:MP>{Ящеровые}<elif:FP>{Ящеровые}<elif:NP>{Ящеровые}","<if:MS>{del rhex}<elif:FS>{del rhex}<elif:MP>{del rhex}<elif:FP>{del rhex}","Rhex's","雛鳥的",1,[2602],14,20,9,16,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3956686009,[],0,[],3,"",0,"[0,0,0,0,1,0]"
369,"LocalIncreasedArmourAndEvasionAndMana3",29777,88,33,758,121,"","",1,"Chimeral's","de la Chimère","Der Chimäre","キメラの","키메랄의","da Quimera","<if:MS>{Химеровый}<elif:FS>{Химеровая}<elif:NS>{Химеровое}<elif:MP>{Химеровые}<elif:FP>{Химеровые}<elif:NP>{Химеровые}","<if:MS>{de la quimera}<elif:FS>{de la quimera}<elif:MP>{de la quimera}<elif:FP>{de la quimera}","Chimeral's","龍蜥的",1,[2602],21,26,17,20,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2798641114,[],0,[],3,"",0,"[0,0,0,0,1,0]"
370,"LocalIncreasedArmourAndEvasionAndMana4",36255,88,46,758,121,"","",1,"Bull's","du Taureau","Des Bullen","雄牛の","황소의","do Touro","<if:MS>{Бычий}<elif:FS>{Бычья}<elif:NS>{Бычье}<elif:MP>{Бычьи}<elif:FP>{Бычьи}<elif:NP>{Бычьи}","<if:MS>{del toro}<elif:FS>{del toro}<elif:MP>{del toro}<elif:FP>{del toro}","Bull's","公牛的",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1912522015,[],0,[],3,"",0,"[0,0,0,0,1,0]"
371,"LocalIncreasedArmourAndEvasionAndMana5",55931,88,60,758,121,"","",1,"Minotaur's","du Minotaure","Des Minotauern","ミノタウロスの","미노타우로스의","do Minotauro","<if:MS>{Минотавров}<elif:FS>{Минотаврова}<elif:NS>{Минотаврово}<elif:MP>{Минотавровы}<elif:FP>{Минотавровы}<elif:NP>{Минотавровы}","<if:MS>{del minotauro}<elif:FS>{del minotauro}<elif:MP>{del minotauro}<elif:FP>{del minotauro}","Minotaur's","牛頭鬥士的",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1135102609,[],0,[],3,"",0,"[0,0,0,0,1,0]"
372,"LocalIncreasedArmourAndEvasionAndMana6",59666,88,78,758,121,"","",1,"Cerberus'","du Cerbère","Des Zerberus","ケルベロスの","케르베로스의","de Cerberus","<if:MS>{Церберов}<elif:FS>{Церберова}<elif:NS>{Церберово}<elif:MP>{Церберовы}<elif:FP>{Церберовы}<elif:NP>{Церберовы}","<if:MS>{de cerbero}<elif:FS>{de cerbero}<elif:MP>{de cerbero}<elif:FP>{de cerbero}","Cerberus'","獄犬的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,41,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4184863309,[],0,[],3,"",0,"[0,0,0,0,1,0]"
373,"LocalIncreasedArmourAndEnergyShieldAndMana1",1844,89,8,757,121,"","",1,"Coelacanth's","du Cœlacanthe","Des Quastenflossers","シーラカンスの","실라캔스의","do Celacanto","<if:MS>{Латимериевый}<elif:FS>{Латимериевая}<elif:NS>{Латимериевое}<elif:MP>{Латимериевые}<elif:FP>{Латимериевые}<elif:NP>{Латимериевые}","<if:MS>{del celacanto}<elif:FS>{del celacanto}<elif:MP>{del celacanto}<elif:FP>{del celacanto}","Coelacanth's","空棘的",1,[2602],6,13,6,8,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",807376021,[],0,[],3,"",0,"[0,0,0,0,1,0]"
374,"LocalIncreasedArmourAndEnergyShieldAndMana2",24648,89,16,757,121,"","",1,"Swordfish's","de l'Espadon","Des Schwertfisches","カジキの","황새치의","do Peixe-Espada","<if:MS>{Меченосный}<elif:FS>{Меченосная}<elif:NS>{Меченосное}<elif:MP>{Меченосные}<elif:FP>{Меченосные}<elif:NP>{Меченосные}","<if:MS>{del pez espada}<elif:FS>{del pez espada}<elif:MP>{del pez espada}<elif:FP>{del pez espada}","Swordfish's","劍魚的",1,[2602],14,20,9,16,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",117583190,[],0,[],3,"",0,"[0,0,0,0,1,0]"
375,"LocalIncreasedArmourAndEnergyShieldAndMana3",15592,89,33,757,121,"","",1,"Shark's","du Requin","Des Hais","サメの","상어의","do Tubarão","<if:MS>{Акулий}<elif:FS>{Акулья}<elif:NS>{Акулье}<elif:MP>{Акульи}<elif:FP>{Акульи}<elif:NP>{Акульи}","<if:MS>{del tiburón}<elif:FS>{del tiburón}<elif:MP>{del tiburón}<elif:FP>{del tiburón}","Shark's","鯊魚的",1,[2602],21,26,17,20,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2192055688,[],0,[],3,"",0,"[0,0,0,0,1,0]"
376,"LocalIncreasedArmourAndEnergyShieldAndMana4",52008,89,46,757,121,"","",1,"Dolphin's","du Dauphin","Des Delfins","イルカの","돌고래의","do Golfinho","<if:MS>{Дельфиний}<elif:FS>{Дельфинья}<elif:NS>{Дельфинье}<elif:MP>{Дельфиньи}<elif:FP>{Дельфиньи}<elif:NP>{Дельфиньи}","<if:MS>{del delfín}<elif:FS>{del delfín}<elif:MP>{del delfín}<elif:FP>{del delfín}","Dolphin's","海豚的",1,[2602],27,32,21,26,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",765254843,[],0,[],3,"",0,"[0,0,0,0,1,0]"
377,"LocalIncreasedArmourAndEnergyShieldAndMana5",48893,89,60,757,121,"","",1,"Orca's","de l'Orque","Des Orcas","オルカの","범고래의","da Orca","<if:MS>{Белужий}<elif:FS>{Белужья}<elif:NS>{Белужье}<elif:MP>{Белужьи}<elif:FP>{Белужьи}<elif:NP>{Белужьи}","<if:MS>{de la orca}<elif:FS>{de la orca}<elif:MP>{de la orca}<elif:FP>{de la orca}","Orca's","虎鯨的",1,[2602],33,38,27,32,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3827181045,[],0,[],3,"",0,"[0,0,0,0,1,0]"
378,"LocalIncreasedArmourAndEnergyShieldAndMana6",38597,89,78,757,121,"","",1,"Whale's","de la Baleine","Des Wals","クジラの","고래의","da Baleia","<if:MS>{Китовый}<elif:FS>{Китовая}<elif:NS>{Китовое}<elif:MP>{Китовые}<elif:FP>{Китовые}<elif:NP>{Китовые}","<if:MS>{de la ballena}<elif:FS>{de la ballena}<elif:MP>{de la ballena}<elif:FP>{de la ballena}","Whale's","鯨魚的",1,[2602],39,42,33,39,0,0,0,0,"[16,1,22,4,42,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,576,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3889812418,[],0,[],3,"",0,"[0,0,0,0,1,0]"
379,"LocalIncreasedEvasionAndEnergyShieldAndMana1",17917,90,8,759,121,"","",1,"Vulture's","du Vautour","Des Geiers","ハゲタカの","시체매의","do Abutre","<if:MS>{Грифовый}<elif:FS>{Грифовая}<elif:NS>{Грифовое}<elif:MP>{Грифовые}<elif:FP>{Грифовые}<elif:NP>{Грифовые}","<if:MS>{del buitre}<elif:FS>{del buitre}<elif:MP>{del buitre}<elif:FP>{del buitre}","Vulture's","禿鷹的",1,[2602],6,13,6,8,0,0,0,0,"[16,1,22,4,43,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[576,575,608,324,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",739092329,[],0,[],3,"",0,"[0,0,0,0,1,0]"
