"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
3558,"UniqueSummonTotemCastSpeed1",63762,2803,1,1339,"","","",1,"","","","","","","","","","",3,[1494],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2860335615,[],0,[],3,""
3559,"UniqueTotemReflectFireDamage1",1212,7275,1,4003,"","","",1,"","","","","","","","","","",3,[3500],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2145784981,[],0,[],3,""
3560,"UniqueMeleeCriticalStrikeMultiplier1",20596,1267,1,1291,"","","",1,"","","","","","","","","","",3,[576],100,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,319,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2921879148,[],0,[],3,""
3561,"UniquePhysicalDamageTaken1",101,1256,1,534,"","","",1,"","","","","","","","","","",3,[570],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3348457813,[],0,[],3,""
3562,"UniqueGainRageOnManaSpent1",64156,10945,1,19631,"","","",1,"","","","","","","","","","",3,[5305],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2435724071,[],0,[],3,""
3563,"UniqueRageGrantsSpellDamage1",57758,10946,1,19536,"","","",1,"","","","","","","","","","",3,[5305],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3911070470,[],0,[],3,""
3564,"UniqueAllDefences1",10196,1739,1,1993,"","","",1,"","","","","","","","","","",3,[943],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1871033706,[],0,[],3,""
3565,"UniqueGoldFoundIncrease1",33832,10950,1,20034,"","","",1,"","","","","","","","","","",3,[62],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1128],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3885580200,[],0,[],3,""
3566,"UniqueCannotGainEnergyShield1",16011,6110,1,20299,"","","",1,"","","","","","","","","","",3,[3022],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4202798834,[],0,[],3,""
3567,"UniqueLifeRegenPerEnergyShield1",14266,10951,1,20036,"","","",1,"","","","","","","","","","",3,[39],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",190667152,[],0,[],3,""
3568,"UniqueGainMissingLifeBeforeHit1",15951,10952,1,20035,"","","",1,"","","","","","","","","","",3,[39],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",264505505,[],0,[],3,""
3569,"UniqueAccuracyUnaffectedDistance1",56033,10790,1,19184,"","","",1,"","","","","","","","","","",3,[37],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1146981087,[],0,[],3,""
3570,"UniqueAccuracyOver100",55657,10791,1,21493,"","","",1,"","","","","","","","","","",3,[37],10,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1045600635,[],0,[],3,""
3571,"UniqueRepeatNoEnemyInPresence",19156,10792,1,22629,22660,"","",1,"","","","","","","","","","",3,[38],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1498923186,[],0,[],3,""
3572,"UniqueSkillEffectDuration1",55338,1224,1,209,"","","",1,"","","","","","","","","","",3,[538],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1123592516,[],0,[],3,""
3573,"UniqueGlobalCooldownRecovery1",15015,5027,1,3239,"","","",1,"","","","","","","","","","",3,[2625],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3143971096,[],0,[],3,""
3574,"UniqueMinionDamageAffectsYou1",8669,10953,1,4706,"","","",1,"","","","","","","","","","",3,[509],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",489305941,[],0,[],3,""
3575,"UniqueMinionAttackSpeedAffectsYou1",16416,10954,1,3947,"","","",1,"","","","","","","","","","",3,[36],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3065264466,[],0,[],3,""
3576,"UniqueManaRegenerationWhileStationary1",18864,4572,1,5004,"","","",1,"","","","","","","","","","",3,[40],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2370292233,[],0,[],3,""
3577,"UniqueEnergyShieldAsPercentOfLife1",64335,4149,1,4456,"","","",1,"","","","","","","","","","",3,[1867],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2614464503,[],0,[],3,""
3578,"UniqueDamageBypassEnergyShieldPercent1",64425,10120,1,15409,"","","",1,"","","","","","","","","","",3,[4928],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3260007429,[],0,[],3,""
3579,"UniqueLoseEnergyShieldPerSecond1",34273,10958,1,4888,"","","",1,"","","","","","","","","","",3,[41],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3501140166,[],0,[],3,""
3580,"UniqueLifeLeechExcessToEnergyShield1",21009,10959,1,20295,"","","",1,"","","","","","","","","","",3,[7],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2631185984,[],0,[],3,""
3581,"UniqueMinionLifeTiedToOwner1",23249,10960,1,20334,"","","",1,"","","","","","","","","","",3,[976],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",956903766,[],0,[],3,""
3582,"UniqueRingIgniteProliferation1",42032,10961,1,5076,"","","",1,"","","","","","","","","","",3,[1868],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4270111861,[],0,[],3,""
3583,"UniqueNoCriticalStrikeMultiplier1",3846,253,32,1606,"","","",1,"","","","","","","","","","",3,[91],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3782217692,[],0,[],3,""
3584,"UniqueLocalNoCriticalStrikeMultiplier1",13546,254,1,20737,"","","",1,"","","","","","","","","","",3,[91],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2498260371,[],0,[],3,""
3585,"UniqueThornsCriticalStrikeChance1",59978,10963,1,20385,"","","",1,"","","","","","","","","","",3,[5455],2500,2500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1934077161,[],0,[],3,""
3586,"UniqueLocalDazeBuildup1",23054,10948,1,20015,"","","",1,"","","","","","","","","","",3,[5429],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2810329710,[],0,[],3,""
3587,"UniqueAftershockChance1",19739,10949,1,22038,"","","",1,"","","","","","","","","","",3,[5430],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3944239479,[],0,[],3,""
3588,"UniqueDoubleEnergyGain1",47098,10964,1,20171,"","","",1,"","","","","","","","","","",3,[5456],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",136176817,[],0,[],3,""
3589,"UniqueSpellLifeCostPercent1",44357,10796,1,18279,"","","",1,"","","","","","","","","","",3,[4163],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3732844370,[],0,[],3,""
3590,"UniqueLocalReloadSpeed1",53412,1143,1,20048,"","","",1,"","","","","","","","","","",3,[5423],-30,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4162484446,[],0,[],3,""
3591,"UniqueChanceForNoBoltReload1",34326,10965,1,20733,"","","",1,"","","","","","","","","","",3,[5423],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1072391235,[],0,[],3,""
3592,"UniqueHalvedSpiritReservation1",8550,10966,1,20732,"","","",1,"","","","","","","","","","",3,[55],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3024926367,[],0,[],3,""
3593,"UniqueLocalCritChanceOverride1",54208,10968,1,4011,"","","",1,"","","","","","","","","","",3,[88],10000,10000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2834826217,[],0,[],3,""
3594,"UniqueAdditionalAttackChain1",61414,10969,1,4381,"","","",1,"","","","","","","","","","",3,[1082],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2401928970,[],0,[],3,""
3595,"UniqueStrengthRequirements1",54191,1083,1,2238,"","","",1,"","","","","","","","","","",3,[465],-15,-15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",452890402,[],0,[],3,""
3596,"UniqueStrengthRequirements2",41302,1083,1,2238,"","","",1,"","","","","","","","","","",3,[465],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",694205254,[],0,[],3,""
3597,"UniqueDexterityRequirements1",11499,1084,1,2239,"","","",1,"","","","","","","","","","",3,[467],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2903496137,[],0,[],3,""
3598,"UniqueIntelligenceRequirements1",34396,1085,1,2240,"","","",1,"","","","","","","","","","",3,[466],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4090605944,[],0,[],3,""
3599,"UniqueIntelligenceRequirements2",8177,1085,1,2240,"","","",1,"","","","","","","","","","",3,[466],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2819001871,[],0,[],3,""
3600,"UniqueChillHitsCauseShattering1",33726,10129,1,15414,"","","",1,"","","","","","","","","","",3,[4934],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1919266954,[],0,[],3,""
3601,"UniqueTriggerEmberFusilladeOnSpellCast1",20721,11373,1,20767,"","","",1,"","","","","","","","","","",3,[1070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2342099630,[],0,[],3,""
3602,"UniqueTriggerSparkOnKillingShockedEnemy1",29395,11374,1,20769,"","","",1,"","","","","","","","","","",3,[1070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3753794743,[],0,[],3,""
3603,"UniqueTriggerLightningBoltOnCriticalStrike1",4222,11375,1,20928,"","","",1,"","","","","","","","","","",3,[1070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1951045864,[],0,[],3,""
3604,"UniqueOnlySocketRubyJewel1",734,4154,1,20651,"","","",1,"","","","","","","","","","",3,[1872],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",335559593,[],0,[],3,""
3605,"UniqueOnlySocketEmeraldJewel1",735,4155,1,20652,"","","",1,"","","","","","","","","","",3,[1872],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1614109642,[],0,[],3,""
3606,"UniqueOnlySocketSapphireJewel1",741,4156,1,20653,"","","",1,"","","","","","","","","","",3,[1872],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1728740990,[],0,[],3,""
3607,"UniqueFireResistanceNoPenalty1",47624,10970,1,20356,"","","",1,"","","","","","","","","","",3,[46],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1073490533,[],0,[],3,""
3608,"UniqueColdResistanceNoPenalty1",40161,10971,1,20357,"","","",1,"","","","","","","","","","",3,[47],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1634912117,[],0,[],3,""
3609,"UniqueLightningResistanceNoPenalty1",13010,10972,1,20358,"","","",1,"","","","","","","","","","",3,[48],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",319154288,[],0,[],3,""
3610,"UniqueTriggerGasCloudOnMainHandHit1",32150,11356,1,20840,"","","",1,"","","","","","","","","","",3,[1070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3372586811,[],0,[],3,""
3611,"UniqueTriggerDetonationOnOffHandHit1",64550,11357,1,20841,"","","",1,"","","","","","","","","","",3,[1070],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2054705073,[],0,[],3,""
3612,"UniqueTakeFireDamageOnIgnite1",7368,4488,65,4777,"","","",1,"","","","","","","","","","",3,[2129],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2231591913,[],0,[],3,""
3613,"UniqueDodgeRollDistance1",59790,10973,1,18138,"","","",1,"","","","","","","","","","",3,[3790],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",808772058,[],0,[],3,""
3614,"UniqueLioneyeDodgeRoll1",26372,10974,1,22659,22658,"","",1,"","","","","","","","","","",3,[3790],20,20,-10,-10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2124436296,[],0,[],3,""
3615,"UniqueEvasionRatingDodgeRoll1",20685,10975,1,19347,"","","",1,"","","","","","","","","","",3,[23],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3204121363,[],0,[],3,""
3616,"UniqueCriticalStrikesIgnoreResistances1",39444,10976,1,3437,"","","",1,"","","","","","","","","","",3,[1298],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2340577620,[],0,[],3,""
3617,"UniqueEnergyShieldRegenerationFromLife1",1470,10977,44,1193,"","","",1,"","","","","","","","","","",3,[39],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1630155390,[],0,[],3,""
3618,"UniqueGainManaAsExtraEnergyShield1",5159,4947,1,709,"","","",1,"","","","","","","","","","",3,[2580],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",336877491,[],0,[],3,""
3619,"UniqueAdditionalChargeGeneration1",29307,10979,1,19068,"","","",1,"","","","","","","","","","",3,[5421],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1978454839,[],0,[],3,""
3620,"UniqueModifyableWhileCorrupted1",2091,7499,66,10019,"","","",1,"","","","","","","","","","",3,[3574],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1148965150,[],0,[],3,""
3621,"UniqueCharmChargesToLifeFlasks1",64639,10980,70,20243,"","","",1,"","","","","","","","","","",3,[1153],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2208499013,[],0,[],3,""
3622,"UniqueCorruptedBloodImmunity1",54759,6213,1,7479,"","","",1,"","","","","","","","","","",3,[3082],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2633522899,[],0,[],3,""
3623,"UniqueLocalSoulCoreEffect1",25979,10981,60,20242,"","","",1,"","","","","","","","","","",3,[3792],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3338456670,[],0,[],3,""
3624,"UniqueMaximumRage1",20307,7832,75,7052,"","","",1,"","","","","","","","","","",3,[3734],-10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2141577213,[],0,[],3,""
3625,"UniqueGainChargesOnMaximumRage1",6141,10984,1,20820,"","","",1,"","","","","","","","","","",3,[5421],1,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",225373202,[],0,[],3,""
3626,"UniqueLoseRageOnMaximumRage1",15869,10985,1,20821,"","","",1,"","","","","","","","","","",3,[4580],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1520225243,[],0,[],3,""
3627,"UniqueLifeRegenerationNotApplied1",24861,10233,1,15772,"","","",1,"","","","","","","","","","",3,[5019],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1924439125,[],0,[],3,""
