"rownum","Room","Level","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","Mod","ModValues","Description2"
28,12,3,"transcendentbarracks_lvl3","","","","","","","","","","","Collective Legion","Légion collective","Kollektivlegion","統合の軍団","집단적 군단","Legião Coletiva","Коллективный легион","Legión colectiva","กองพันรวมจิต","集群軍團","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconTranscendentBarracks.dds",14418,[60],""
29,13,1,"alchemylab_lvl1","Tier 3 allows Soul Core Corruption","Le Palier 3 permet la Corruption de Noyaux d'âme","Level 3 ermöglicht das Verderben von Seelenkernen","ティア3になるとソウルコアのコラプト化が可能になる","3등급일 때 영혼 핵 타락 가능","Nível 3 permite corromper Núcleos d'Alma","Ур. 3 позволяет осквернять Ядра душ","El nivel 3 permite la corrupción de núcleos del alma","ห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับแกนวิญญาณได้","階級 3 允許靈魂核心汙染","Chamber of Souls","Chambre des âmes","Kammer der Seelen","魂の間","영혼의 방","Câmara das Almas","Обитель душ","Cámara de las almas","ห้องวิญญาณ","靈魂密室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconAlchemyLab.dds",14419,[15],"Low chance for Quipolatl's Medallion"
30,13,2,"alchemylab_lvl2","Tier 3 allows Soul Core Corruption","Le Palier 3 permet la Corruption de Noyaux d'âme","Level 3 ermöglicht das Verderben von Seelenkernen","ティア3になるとソウルコアのコラプト化が可能になる","3등급일 때 영혼 핵 타락 가능","Nível 3 permite corromper Núcleos d'Alma","Ур. 3 позволяет осквернять Ядра душ","El nivel 3 permite la corrupción de núcleos del alma","ห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับแกนวิญญาณได้","階級 3 允許靈魂核心汙染","Core Machinarium","Machinarium principal","Hauptmaschinarium","中枢機構室","핵심 기계실","Maquinário Principal","Машинариум ядер","Taller de máquinas principal","สถานจักรกลแกน","核心機匠所","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconAlchemyLab.dds",14419,[30],"Low chance for Quipolatl's Medallion"
31,13,3,"alchemylab_lvl3","Contains a device to Corrupt Soul Cores\r\nRoom [IncursionDestabilization|Destabilises] once device is used","Contient un dispositif permettant de Corrompre les Noyaux d'âmes\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois le dispositif utilisé","Enthält ein Gerät, das das Verderben von Seelenkernen ermöglicht\r\nRaum wird nach dem Benutzen des Geräts [IncursionDestabilization|destabilisiert]","ソウルコアをコラプトできる装置が出現する\r\nこの装置を使用するとこの部屋の[IncursionDestabilization|不安定化]が起きる","영혼 핵을 타락시키는 장치 포함\r\n장치 사용 시 방이 [IncursionDestabilization|불안정해짐]","Contém um dispositivo para corromper Núcleos d'Alma\r\n Após utilizá-lo, a sala é [IncursionDestabilization|desestabilizada]","Содержит устройство для осквернения Ядер душ\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un dispositivo que corrompe los núcleos del alma\r\nLa sala se [IncursionDestabilization|desestabiliza] tras usar el dispositivo","มีเครื่องใส่มลทินให้กับแกนวิญญาณ\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個汙染靈魂核心的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Grand Phylactory","Grand phylactère","Große Phylaktorie","大いなる魂壺","대성구실","Filactério Maior","Главный филакторий","Gran filacteria","มหาเพชรวิญญาณ","宏大魂器庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconAlchemyLab.dds",14423,"[60,50]","High chance for advanced Medallions"
32,14,1,"thaumaturge_lvl1","Contains a device to set a gem to have 3 support gem sockets\r\nTier 3 allows Further Corruption of Gems","Contient un dispositif qui fixe les châsses de gemme de soutien d'une gemme d'aptitude à 3\r\nLe Palier 3 permet une Corruption plus avancée des Gemmes","Enthält ein Gerät, das eine Gemme mit 3 Fassungen für Unterstützungen ausstattet\r\nLevel 3 ermöglicht die weitere Verderbung von Gemmen","ジェムを3個のサポートジェムソケットを持つよう変更する装置が出現する\r\nティア3になるとさらにジェムをコラプトできるようになる","젬의 보조 젬 홈을 3개로 만드는 장치 포함\r\n3등급일 때 젬 추가 타락 가능","Contém um dispositivo para fazer uma gema ter 3 encaixes de gema de reforço\r\n Nível 3 permite uma corrupção adicional de gemas","Содержит устройство, делающее число гнёзд в камне равным 3\r\nУр. 3 позволяет дальнейшее осквернение камней","Contiene un dispositivo que hace que una gema tenga 3 engarces de asistencias\r\nEl nivel 3 permite corromper aún más las gemas","มีเครื่องที่ทำให้หินมี รูหินเสริม 3 รู\r\nห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับหินยิ่งไปกว่าเดิมได้","包含一個將寶石設定為擁有 3 個輔助寶石插槽的裝置\r\n階級 3 允許進一步汙染寶石","Thaumaturge's Laboratory","Laboratoire du thaumaturge","Labor des Thaumaturgen","ソーマタジーの研究所","마석학자의 실험실","Laboratório do Taumaturgo","Лаборатория волшебства","Laboratorio del taumaturgo","ห้องทดลองนักเวทมณี","奇術師實驗室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconThaumaturge.dds",14649,"[8,0]","Low chance for Quipolatl's Medallion"
33,14,2,"thaumaturge_lvl2","Contains a device to improve the quality of a skill gem\r\nTier 3 allows Further Corruption of Gems","Contient un dispositif permettant d'améliorer la qualité d'une gemme d'aptitude\r\nLe Palier 3 permet une Corruption plus avancée des Gemmes","Enthält ein Gerät, das die Qualität einer Fertigkeitengemme verbessert\r\nLevel 3 ermöglicht die weitere Verderbung von Gemmen","スキルジェムの品質を向上できる装置が出現する\r\nティア3になるとさらにジェムをコラプトできるようになる","스킬 젬의 퀄리티를 올려 주는 장치 포함\r\n3등급일 때 젬 추가 타락 가능","Contém um dispositivo para melhorar a qualidade de uma gema de habilidade\r\n Nível 3 permite uma corrupção adicional de gemas","Содержит устройство, повышающее качество камня умения\r\nУр. 3 позволяет дальнейшее осквернение камней","Contiene un dispositivo que mejora la calidad de una gema de habilidad\r\nEl nivel 3 permite corromper aún más las gemas","มีเครื่องเพิ่มค่าคุณภาพให้กับหินสกิล\r\nห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับหินยิ่งไปกว่าเดิมได้","包含一個提升技能寶石品質的裝置\r\n階級 3 允許進一步汙染寶石","Thaumaturge's Cuttery","Taillerie du thaumaturge","Schneidewerkstatt des Thaumaturgen","ソーマタジーの加工所","마석학자의 절단실","Cutelaria do Taumaturgo","Мастерская волшебства","Cuchillería del taumaturgo","ห้องเจียระไนนักเวทมณี","奇術師切割所","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconThaumaturge.dds",14649,"[15,0]","Low chance for Quipolatl's Medallion"
34,14,3,"thaumaturge_lvl3","Contains a device to further Corrupt Gems\r\nRoom [IncursionDestabilization|Destabilises] once device is used","Contient un dispositif permettant une Corruption avancée des Gemmes\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois le dispositif utilisé","Enthält ein Gerät, das die weitere Verderbung von Gemmen ermöglicht\r\nRaum wird nach dem Benutzen des Geräts [IncursionDestabilization|destabilisiert]","さらにジェムをコラプトできる装置が出現する\r\nこの装置を使用するとこの部屋の[IncursionDestabilization|不安定化]が起きる","젬을 추가로 타락시키는 장치 포함\r\n장치 사용 시 방이 [IncursionDestabilization|불안정해짐]","Contém um dispositivo para uma corrupção adicional de gemas\r\n Após utilizá-lo, a sala é [IncursionDestabilization|desestabilizada]","Содержит устройство для дальнейшего осквернения камней\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un dispositivo para corromper aún más las gemas\r\nLa sala se [IncursionDestabilization|desestabiliza] tras usar el dispositivo","มีเครื่องใส่มลทินให้กับหินยิ่งไปกว่าเดิม\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個進一步汙染寶石的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Thaumaturge's Cathedral","Cathédrale du thaumaturge","Kathedrale des Thaumaturgen","ソーマタジーの大聖堂","마석학자의 대성당","Catedral do Taumaturgo","Собор волшебства","Catedral del taumaturgo","โบสถ์นักเวทมณี","奇術師大教堂","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconThaumaturge.dds",14649,"[30,1]","High chance for advanced Medallions"
35,15,1,"golemworks_lvl1","May contain a bench allowing modification of equipment","Le Palier 3 a une chance élevée de Médaillon de Quipolatl\r\nPeut contenir un établi permettant la modification d'objet d'équipement","Hat eine hohe Chance, Quipolatls Medaillon zu enthalten; Chance steigt mit Level\r\nKann eine Werkbank enthalten, die das Modifizieren von Ausrüstung ermöglicht","ティア3になると高い確率でキポラトルのメダリオンをドロップする\r\n装備品を変更できるベンチが出現することがある","3등급일 때 높은 확률로 퀴폴라틀의 메달리온이 나옴\r\n장비에 속성을 부여하는 작업대를 포함할 수 있음","Nível 3 tem uma chance alta de largar o Medalhão de Quipolatl\r\n Pode conter uma bancada que permita a modificação do equipamento","Повышенный шанс найти Медальон Квиполатля, растёт с уровнем\r\nМожет содержать верстак, позволяющий изменять снаряжение","El nivel 3 tiene una mayor probabilidad de Medallón de Quipolatl\r\nPuede contener una mesa que permite modificar el equipamiento","ห้องระดับ 3 มีโอกาสมีเหรียญตราคุยโปลาทัลสูง\r\nอาจมีโต๊ะเปลี่ยนแปลงไอเทมสวมใส่","階級 3 有高機率獲得克特帕托聖徽\r\n可能包含一個允許改造裝備的工藝台","Workshop","Atelier","Werkstatt","作業場","작업장","Oficina","Мастерская","Taller","ห้อง​ปฏิบัติการ","工坊","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconGolemWorks.dds",14648,"[8,0]","Low chance for Quipolatl's Medallion"
36,15,2,"golemworks_lvl2","May contain a bench allowing modification of equipment","Le Palier 3 a une chance élevée de Médaillon de Quipolatl\r\nPeut contenir un établi permettant la modification d'objet d'équipement","Hat eine hohe Chance, Quipolatls Medaillon zu enthalten; Chance steigt mit Level\r\nKann eine Werkbank enthalten, die das Modifizieren von Ausrüstung ermöglicht","ティア3になると高い確率でキポラトルのメダリオンをドロップする\r\n装備品を変更できるベンチが出現することがある","3등급일 때 높은 확률로 퀴폴라틀의 메달리온이 나옴\r\n장비에 속성을 부여하는 작업대를 포함할 수 있음","Nível 3 tem uma chance alta de largar o Medalhão de Quipolatl\r\n Pode conter uma bancada que permita a modificação do equipamento","Повышенный шанс найти Медальон Квиполатля, растёт с уровнем\r\nМожет содержать верстак, позволяющий изменять снаряжение","El nivel 3 tiene una mayor probabilidad de Medallón de Quipolatl\r\nPuede contener una mesa que permite modificar el equipamiento","ห้องระดับ 3 มีโอกาสมีเหรียญตราคุยโปลาทัลสูง\r\nอาจมีโต๊ะเปลี่ยนแปลงไอเทมสวมใส่","階級 3 有高機率獲得克特帕托聖徽\r\n可能包含一個允許改造裝備的工藝台","Automaton Lab","Labo d'automates","Automatenlabor","自動機械研究所","오토마톤 제조실","Laboratório de Autômatos","Лаборатория автоматов","Laboratorio de autómatas","ห้อง​วิจัย​หุ่นกล","自運研究所","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconGolemWorks.dds",14648,"[15,0]","Low chance for Quipolatl's Medallion"
37,15,3,"golemworks_lvl3","May contain a bench allowing modification of equipment","Le Palier 3 a une chance élevée de Médaillon de Quipolatl\r\nPeut contenir un établi permettant la modification d'objet d'équipement","Hat eine hohe Chance, Quipolatls Medaillon zu enthalten; Chance steigt mit Level\r\nKann eine Werkbank enthalten, die das Modifizieren von Ausrüstung ermöglicht","ティア3になると高い確率でキポラトルのメダリオンをドロップする\r\n装備品を変更できるベンチが出現することがある","3등급일 때 높은 확률로 퀴폴라틀의 메달리온이 나옴\r\n장비에 속성을 부여하는 작업대를 포함할 수 있음","Nível 3 tem uma chance alta de largar o Medalhão de Quipolatl\r\n Pode conter uma bancada que permita a modificação do equipamento","Повышенный шанс найти Медальон Квиполатля, растёт с уровнем\r\nМожет содержать верстак, позволяющий изменять снаряжение","El nivel 3 tiene una mayor probabilidad de Medallón de Quipolatl\r\nPuede contener una mesa que permite modificar el equipamiento","ห้องระดับ 3 มีโอกาสมีเหรียญตราคุยโปลาทัลสูง\r\nอาจมีโต๊ะเปลี่ยนแปลงไอเทมสวมใส่","階級 3 有高機率獲得克特帕托聖徽\r\n可能包含一個允許改造裝備的工藝台","Stone Legion","Légion de pierre","Steinlegion","石の軍団","돌 군단","Legião de Pedra","Каменный легион","Legión de piedra","กองพันศิลา","石衛軍團","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconGolemWorks.dds",14648,"[30,1]","High chance for Quipolatl's Medallion"
38,16,1,"corruption_lvl1","Contains a device to Corrupt Items\r\nTier 3 allows Further Corruption of Equipment","Contient un dispositif permettant de Corrompre les objets\r\nLe Palier 3 permet une Corruption plus avancée des objets d'Équipement","Enthält ein Gerät, das Gegenstände verderben kann\r\nLevel 3 ermöglicht die weitere Verderbung von Ausrüstung","アイテムをコラプトする装置が出現する\r\nティア3になると装備品をさらにコラプトできるようになる","스킬 젬의 퀄리티를 올려 주는 장치 포함\r\n3등급일 때 장비 추가 타락 가능","Contém um dispositivo para corromper itens\r\n Nível 3 permite uma corrupção adicional de equipamentos","Содержит устройство для осквернения предметов\r\nУр. 3 позволяет дальнейшее осквернение предметов","Contiene un dispositivo que corrompe objetos\r\nEl nivel 3 permite corromper aún más el equipamiento","มีเครื่องใส่มลทินให้กับไอเทม\r\nห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับไอเทมสวมใส่ยิ่งไปกว่าเดิมได้","包含一個汙染物品的裝置\r\n階級 3 允許進一步汙染裝備","Crimson Hall","Salle cramoisie","Blutrote Halle","深紅のホール","진홍색 전당","Salão Carmesim","Багровый зал","Salón carmesí","โถง​เลือดนก","緋紅大廳","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconCorruption.dds",14422,"[15,0]",""
39,16,2,"corruption_lvl2","Contains a device to Corrupt Items\r\nTier 3 allows Further Corruption of Equipment","Contient un dispositif permettant de Corrompre les objets\r\nLe Palier 3 permet une Corruption plus avancée des objets d'Équipement","Enthält ein Gerät, das Gegenstände verderben kann\r\nLevel 3 ermöglicht die weitere Verderbung von Ausrüstung","アイテムをコラプトする装置が出現する\r\nティア3になると装備品をさらにコラプトできるようになる","스킬 젬의 퀄리티를 올려 주는 장치 포함\r\n3등급일 때 장비 추가 타락 가능","Contém um dispositivo para corromper itens\r\n Nível 3 permite uma corrupção adicional de equipamentos","Содержит устройство для осквернения предметов\r\nУр. 3 позволяет дальнейшее осквернение предметов","Contiene un dispositivo que corrompe objetos\r\nEl nivel 3 permite corromper aún más el equipamiento","มีเครื่องใส่มลทินให้กับไอเทม\r\nห้องระดับ 3 เปิดโอกาสให้ใส่มลทินให้กับไอเทมสวมใส่ยิ่งไปกว่าเดิมได้","包含一個汙染物品的裝置\r\n階級 3 允許進一步汙染裝備","Catalyst of Corruption","Catalyseur de corruption","Katalysator der Verderbtheit","穢れの触媒","타락의 기폭제","Catalisador de Corrupção","Ускоритель осквернения","Catalizador de corrupción","ห้อง​เร่ง​ปฏิกิริยา​แห่ง​มลทิน","腐敗孳生室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconCorruption.dds",14422,"[30,0]",""
40,16,3,"corruption_lvl3","Contains a device to further Corrupt Equipment\r\nRoom [IncursionDestabilization|Destabilises] once device is used","Contient un dispositif permettant une Corruption avancée des objets d'Équipement\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois le dispositif utilisé","Enthält ein Gerät, das die weitere Verderbung von Ausrüstung ermöglicht\r\nRaum wird nach dem Benutzen des Geräts [IncursionDestabilization|destabilisiert]","装備品をさらにコラプトできる装置が出現する\r\nこの装置を使用するとこの部屋の[IncursionDestabilization|不安定化]が起きる","장비를 추가로 타락시키는 장치 포함\r\n장치 사용 시 방이 [IncursionDestabilization|불안정해짐]","Contém um dispositivo para uma corrupção adicional de equipamentos\r\n Após utilizá-lo, a sala é [IncursionDestabilization|desestabilizada]","Содержит устройство для дальнейшего осквернения предметов\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un dispositivo que corrompe aún más el equipamiento\r\nLa sala se [IncursionDestabilization|desestabiliza] tras usar el dispositivo","มีเครื่องใส่มลทินให้กับไอเทมสวมใส่ยิ่งไปกว่าเดิม\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一個進一步汙染裝備的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Locus of Corruption","Noyau de la corruption","Quell der Verderbtheit","穢れの中枢","타락의 현장","Núcleo da Corrupção","Очаг осквернения","Foco de corrupción","สถาน​บังเกิด​มลทิน","腐敗之地","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconCorruption.dds",14422,"[60,1]",""
41,17,1,"vault","Contains Many Chests\r\nRoom [IncursionDestabilization|Destabilises] once the central Vault is opened","Contient de nombreux Coffres\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois la Chambre forte centrale ouverte","Enthält viele Truhen\r\nRaum wird nach dem Öffnen des zentralen Schatzes [IncursionDestabilization|destabilisiert]","多くのチェストが出現する\r\nこの装置を使用するとこの部屋の[IncursionDestabilization|不安定化]が起きる","다수의 상자 포함\r\n중앙 금고실이 열리면 방이 [IncursionDestabilization|불안정해짐]","Contém muitos baús\r\n Após o cofre central ser aberto, a sala é [IncursionDestabilization|desestabilizada]","Содержит много сундуков\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene muchos cofres\r\nLa sala se [IncursionDestabilization|desestabiliza] tras abrir el cofre central","มีหีบหลายใบ\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่เปิดพระคลังใจกลาง","包含許多箱子\r\n在使用後房間會[IncursionDestabilization|不穩定]","Sealed Vault","Chambre forte scellée","Versiegelte Schatzkammer","封印の宝物庫","봉인된 금고실","Cofre Selado","Запечатанное хранилище","Cámara sellada","ห้องนิรภัยปิดผนึก","密封密庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconVault.dds",14419,[25],""
42,18,1,"sacrificechamber_lvl1","Contains a Unique Item\r\nTier 3 allows Further Modification of Vaal Uniques","Contient un objet Unique\r\nLe Palier 3 permet une modification avancée des objets Uniques vaal","Enthält einen einzigartigen Gegenstand\r\nLevel 3 ermöglicht die weitere Modifizierung von einzigartigen Vaal-Gegenständen","ユニークアイテムが存在する\r\nティア3になるとヴァールユニークをさらに変更できるようになる","고유 아이템 포함\r\n3등급일 때 바알 고유 아이템에 추가 속성 부여 가능","Contém um item único\r\n Nível 3 permite uma modificação adicional de únicos vaal","Содержит уникальный предмет\r\nУр. 3 позволяет изменять уникальные предметы ваал","Contiene un objeto único\r\nEl nivel 3 permite modificar aún más los únicos vaal","มีไอเทมยูนิค 1 ชิ้น\r\nห้องระดับ 3 เปิดโอกาสให้เปลี่ยนแปลงไอเทมยูนิควาล์ได้ยิ่งกว่าเดิม","包含一件傳奇物品\r\n階級 3 允許進一步改造瓦爾傳奇","Altar of Sacrifice","Autel du sacrifice","Altar der Opfergabe","生贄の祭壇","희생의 제단","Altar Sacrificial","Алтарь жертвоприношения","Altar de sacrificios","แท่นสังเวย","獻祭祭壇","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconSacrificialChamber.dds",14421,"[15,0]","Low chance for Quipolatl's Medallion"
43,18,2,"sacrificechamber_lvl2","Contains a Unique Item\r\nTier 3 allows Further Modification of Vaal Uniques","Contient un objet Unique\r\nLe Palier 3 permet une modification avancée des objets Uniques vaal","Enthält einen einzigartigen Gegenstand\r\nLevel 3 ermöglicht die weitere Modifizierung von einzigartigen Vaal-Gegenständen","ユニークアイテムが存在する\r\nティア3になるとヴァールユニークをさらに変更できるようになる","고유 아이템 포함\r\n3등급일 때 바알 고유 아이템에 추가 속성 부여 가능","Contém um item único\r\n Nível 3 permite uma modificação adicional de únicos vaal","Содержит уникальный предмет\r\nУр. 3 позволяет изменять уникальные предметы ваал","Contiene un objeto único\r\nEl nivel 3 permite modificar aún más los únicos vaal","มีไอเทมยูนิค 1 ชิ้น\r\nห้องระดับ 3 เปิดโอกาสให้เปลี่ยนแปลงไอเทมยูนิควาล์ได้ยิ่งกว่าเดิม","包含一件傳奇物品\r\n階級 3 允許進一步改造瓦爾傳奇","Hall of Offerings","Salle des offrandes","Saal der Opfergaben","供物の広間","공물의 전당","Salão das Oferendas","Зал подношений","Salón de ofrendas","โถง​แห่ง​เครื่อง​สังเวย","獻祭殿堂","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconSacrificialChamber.dds",14421,"[30,0]","Low chance for Quipolatl's Medallion"
44,18,3,"sacrificechamber_lvl3","Contains a Unique Item\r\nContains a device to Modify Vaal Uniques\r\nRoom [IncursionDestabilization|Destabilises] once device is used","Contient un objet Unique\r\nContient un dispositif permettant de modifier les objets Uniques vaal\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois le dispositif utilisé","Enthält einen einzigartigen Gegenstand\r\nEnthält ein Gerät, das die weitere Modifizierung von einzigartigen Vaal-Gegenständen ermöglicht\r\nRaum wird nach dem Benutzen des Geräts [IncursionDestabilization|destabilisiert]","ユニークアイテムが存在する\r\nヴァールユニークをさらに変更できる装置が出現する\r\nこの装置を使用するとこの部屋の[IncursionDestabilization|不安定化]が起きる","고유 아이템 포함\r\n바알 고유 아이템에 속성을 부여하는 장치 포함\r\n장치 사용 시 방이 [IncursionDestabilization|불안정해짐]","Contém um item único\r\n Contém um dispositivo para modificar únicos vaal\r\n Após utilizá-lo, a sala é [IncursionDestabilization|desestabilizada]","Содержит уникальный предмет\r\nСодержит устройство для изменения уникальных предметов ваал\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un objeto único\r\nContiene un dispositivo que modifica los únicos vaal\r\nLa sala se [IncursionDestabilization|desestabiliza] tras usar el dispositivo","มีไอเทมยูนิค 1 ชิ้น\r\nมีเครื่องเปลี่ยนแปลงไอเทมยูนิควาล์\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含一件傳奇物品\r\n包含一個改造瓦爾傳奇的裝置\r\n在使用後房間會[IncursionDestabilization|不穩定]","Apex of Oblation","Apex de l'oblation","Apex der Opfergabe","供物の頂","봉헌의 정점","Ápice da Oferenda","Вершина причащения","Ápice de la oblación","ยอดแห่งการบูชายัญ","奉獻之峰","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconSacrificialChamber.dds",14421,"[60,1]","High chance for advanced Medallions"
45,20,1,"architect","Defeating the Architect allows a Selection of Rewarding Vaults, and unlocks Medallions","Vaincre l'Architecte permet la sélection de Chambres fortes riches en récompenses\r\nA une chance élevée de Médaillons de Xopec et d'Azcapa","Das Töten des Architekten erlaubt die Auswahl von Belohnungs-Schatzkammern\r\nHat eine hohe Chance, Xopecs und Azcapas Medaillons zu enthalten","アーキテクトを倒すと報酬の宝物庫を選択できる\r\n高い確率でゾペックおよびアズカパのメダリオンをドロップする","건축가 처치 시 보상 금고실 선택 가능\r\n높은 확률로 조펙과 아즈카파의 메달리온이 나옴","Derrotar o Arquiteto permite selecionar Cofres de Recompensa.\r\n Tem uma chance alta de largar Medalhões de Xopec e Azcapa.","Победа над Архитектором даёт доступ в хранилища с ценностями\r\nПовышенный шанс найти Медальоны Шопека и Азкапы","Al derrotar al Arquitecto se ofrece una selección de salas de recompensa\r\nTiene una mayor probabilidad de Medallones de Xopec y Azcapa","สยบสถาปนิกเพื่อเลือกพระคลังที่ให้ของรางวัลสูง\r\nมีโอกาสมีเหรียญตราโจเพคและแอซคาพาสูง","擊敗建築師後可選擇獎勵密庫\r\n有高機率獲得柔派克和艾斯卡巴聖徽","Architect's Chamber","Chambre de l'architecte","Kammer des Architekten","アーキテクトの間","건축가의 방","Câmara do Arquiteto","Кабинет архитектора","Cámara del arquitecto","ห้องสถาปนิก","建築師之室","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconArchitect.dds","",[],"High chance for Xopec's and Azcapa's Medallions"
46,21,1,"entrance","","","","","","","","","","","Foyer","Vestibule","Foyer","前室","현관","Saguão","Прихожая","Vestíbulo","โถงทางเข้า","門廳","","",[],""
47,22,1,"currency_reward","Contains a large stash of Currency\r\nRoom [IncursionDestabilization|Destabilises] once complete","Contient un grand coffre d'Objets monétaires\r\nLa Salle se [IncursionDestabilization|Déstabilise] une fois terminée","Enthält eine große Truhe mit Währung\r\nRaum wird nach dem Abschluss [IncursionDestabilization|destabilisiert]","カレンシーの巨大なスタッシュが出現する\r\nこの部屋を完了するとこの部屋の[IncursionDestabilization|不安定化]が起きる","대형 화폐 보관함 포함\r\n방 완료 시 방이 [IncursionDestabilization|불안정해짐]","Contém um baú grande de moedas\r\n Após a conclusão, a sala é [IncursionDestabilization|desestabilizada]","Содержит большой тайник с валютой\r\nКомната [IncursionDestabilization|дестабилизируется] после использования устройства","Contiene un alijo grande de objetos monetarios\r\nLa sala se [IncursionDestabilization|desestabiliza] tras completarse","มีเงินตรากองใหญ่ 1 กอง\r\nห้องนี้จะถูก[IncursionDestabilization|ระงับเสถียรภาพ]หลังจากที่ใช้เครื่อง","包含大量通貨\r\n在使用後房間會[IncursionDestabilization|不穩定]","Kishara's Vault","Chambre forte de Kishara","Kisharas Schatzkammer","キシャラの宝物庫","키샤라의 금고실","Cofre de Kishara","Хранилище Кишары","Sala de Kishara","ห้องนิรภัยคิชาร่า","奇夏拉的密庫","Art/Textures/Interface/2D/2DArt/UIImages/InGame/Incursion2/RoomIcons/IconRewardCurrency.dds","",[],""
