"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity","bool_93"
291,706,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[162],"","","","",""
292,707,50,"Art/2DArt/SkillIcons/Support/DamagePerBoltReloadedRecentlySupport.dds",[162],"","","","",""
293,708,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[163],"","","","",""
294,709,50,"Art/2DArt/SkillIcons/Support/SacrificalLambSupport.dds",[163],"","","","",""
295,729,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[164],"","","","",""
296,730,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[165],"","","","",""
297,731,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[166],"","","","",""
298,732,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[166],"","","","",""
299,733,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],"","","","",""
300,734,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],"","","","",""
301,735,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],1,3421,"",41,""
302,685,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","","",""
303,686,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","","",""
304,687,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","","",""
305,688,50,"Art/2DArt/SkillIcons/Support/CascadingSlams.dds",[167],"","","","",""
306,736,50,"Art/2DArt/SkillIcons/Support/GroundEffectDurationSupport.dds",[168],"","","","",""
307,737,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","","",""
308,738,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","","",""
309,739,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","","",""
310,740,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","","",""
311,741,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","","",""
312,742,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","","",""
313,743,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[171],"","","","",""
314,744,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[171],"","","","",""
315,745,50,"Art/2DArt/SkillIcons/Support/PayloadSupport.dds",[172],"","","","",""
316,746,50,"Art/2DArt/SkillIcons/Support/StripAwaySupport.dds",[173],"","","","",""
317,747,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[174],"","","","",""
318,748,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[174],"","","","",""
319,749,50,"Art/2DArt/SkillIcons/Support/ConsideredCastingSupport.dds",[175],"","","","",""
320,750,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","","",""
321,751,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","","",""
322,752,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],1,3381,"",11,""
323,753,50,"Art/2DArt/SkillIcons/Support/IceCrystalLessLifeSupport.dds",[176],"","","","",""
324,754,50,"Art/2DArt/SkillIcons/Support/IceCrystalMoreLifeSupport.dds",[177],"","","","",""
325,755,50,"Art/2DArt/SkillIcons/Support/HeftSupport.dds",[178],"","","","",""
326,756,50,"Art/2DArt/SkillIcons/Support/TempestTempoSupport.dds",[179],"","","","",""
327,757,50,"Art/2DArt/SkillIcons/Support/ExtractionSupport.dds",[180],"","","","",""
328,758,50,"Art/2DArt/SkillIcons/Support/AstralProjectionSupport.dds",[181],"","","","",""
329,759,50,"Art/2DArt/SkillIcons/Support/PracticedComboSupport.dds",[182],"","","","",""
330,760,50,"Art/2DArt/SkillIcons/Support/LeverageSupport.dds",[183],"","","","",""
331,761,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[184],"","","","",""
332,762,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[184],"","","","",""
333,763,50,"Art/2DArt/SkillIcons/Support/PotentialSupport.dds",[185],"","","","",""
334,764,50,"Art/2DArt/SkillIcons/Support/ExecrateSupport.dds",[186],"","","","",""
335,765,50,"Art/2DArt/SkillIcons/Support/ExciseSupport.dds",[186],"","","","",""
336,766,50,"Art/2DArt/SkillIcons/Support/ExpanseSupport.dds",[186],"","","","",""
337,767,50,"Art/2DArt/SkillIcons/Support/EnergyRetentionSupport.dds",[187],"","","","",""
338,768,50,"Art/2DArt/SkillIcons/Support/FerocitySupport.dds",[188],"","","","",""
339,769,50,"Art/2DArt/SkillIcons/Support/AblationSupport.dds",[189],"","","","",""
340,770,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[189],1,3382,"",12,""
341,771,50,"Art/2DArt/SkillIcons/Support/DanseMacabreSupport.dds",[190],"","","","",""
342,772,50,"Art/2DArt/SkillIcons/Support/CapacitorSupport.dds",[191],"","","","",""
343,773,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[192],"","","","",""
344,774,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[192],"","","","",""
345,775,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[193],"","","","",""
346,776,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[193],"","","","",""
347,777,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[194],"","","","",""
348,778,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[194],1,3378,"",10,""
349,779,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[195],"","","","",""
350,780,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[195],"","","","",""
351,781,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","","",""
352,782,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","","",""
353,783,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","","",""
354,785,50,"Art/2DArt/SkillIcons/Support/LingeringComboSupport.dds",[197],"","","","",""
355,784,50,"Art/2DArt/SkillIcons/Support/PureCommandSupport.dds",[198],"","","","",""
356,786,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","","",""
357,787,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","","",""
358,788,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","","",""
359,789,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[200],"","","","",""
360,790,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[200],"","","","",""
361,791,50,"Art/2DArt/SkillIcons/Support/UnstableEarthSupport.dds",[201],"","","","",""
362,792,50,"Art/2DArt/SkillIcons/Support/SalvoSupport.dds","[29,51]","","","","",""
363,793,50,"Art/2DArt/SkillIcons/Support/MeasuredSpeedSupport.dds",[203],"","","","",""
364,794,50,"Art/2DArt/SkillIcons/Support/VoltSupport.dds",[204],"","","","",""
365,795,50,"Art/2DArt/SkillIcons/Support/BoneShrapnelSupport.dds",[205],"","","","",""
366,796,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[206],"","","","",""
367,797,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[206],"","","","",""
368,798,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds","[206,29]","","","","",""
369,799,50,"Art/2DArt/SkillIcons/Support/DerangeSupport.dds",[207],"","","","",""
370,800,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[208],"","","","",""
371,801,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[208],"","","","",""
372,802,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[209],"","","","",""
373,803,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[209],"","","","",""
374,804,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[210],"","","","",""
375,805,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[210],"","","","",""
376,806,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[211],"","","","",""
377,807,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[211],"","","","",""
378,808,50,"Art/2DArt/SkillIcons/Support/FlamepierceSupport.dds",[212],"","","","",""
379,809,50,"Art/2DArt/SkillIcons/Support/FreezeforkSupport.dds",[213],"","","","",""
380,810,50,"Art/2DArt/SkillIcons/Support/StormchainSupport.dds",[214],"","","","",""
381,811,50,"Art/2DArt/SkillIcons/Support/VerglasSupport.dds",[215],"","","","",""
382,812,50,"Art/2DArt/SkillIcons/Support/EmbitterSupport.dds",[216],"","","","",""
383,813,50,"Art/2DArt/SkillIcons/Support/BattershoutSupport.dds",[217],"","","","",""
384,814,50,"Art/2DArt/SkillIcons/Support/NadirSupport.dds",[218],"","","","",""
385,386,50,"Art/2DArt/SkillIcons/Support/PinpointCriticalSupport.dds",[219],"","","","",""
386,947,50,"Art/2DArt/SkillIcons/Support/ExpandingGroundSupport.dds",[220],"","","","",""
387,815,50,"Art/2DArt/SkillIcons/Support/PowerChargetogiveCurseDurationSupport.dds",[221],"","","","",""
388,816,50,"Art/2DArt/SkillIcons/Support/RustedSpikesSupport.dds",[222],"","","","",""
389,817,50,"Art/2DArt/SkillIcons/Support/CrazedMinionsSupport.dds",[223],"","","","",""
390,818,50,"Art/2DArt/SkillIcons/Support/SpectralArrowsSupport.dds",[224],"","","","",""
391,819,50,"Art/2DArt/SkillIcons/Support/RallySupport.dds",[225],"","","","",""
392,820,50,"Art/2DArt/SkillIcons/Support/HoarfrostSupport.dds",[226],"","","","",""
393,821,50,"Art/2DArt/SkillIcons/Support/CleansingSupport.dds",[227],"","","","",""
394,822,50,"Art/2DArt/SkillIcons/Support/AcrimonySupport.dds",[228],"","","","",""
395,823,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[229],"","","","",""
396,824,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[229],"","","","",""
397,825,50,"Art/2DArt/SkillIcons/Support/AmbrosiaSupport.dds",[230],"","","","",""
398,826,50,"Art/2DArt/SkillIcons/Support/AmbrosiaSupport.dds",[230],"","","","",""
399,827,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","","",""
400,828,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","","",""
401,829,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","","",""
402,830,50,"Art/2DArt/SkillIcons/Support/FigureheadSupport.dds",[232],"","","","",""
403,831,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","","",""
404,832,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","","",""
405,833,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","","",""
406,834,50,"Art/2DArt/SkillIcons/Support/ReverberateSupport.dds",[234],"","","","",""
407,835,50,"Art/2DArt/SkillIcons/Support/ClashSupport.dds",[235],"","","","",""
408,836,50,"Art/2DArt/SkillIcons/Support/MaladySupport.dds",[236],"","","","",""
409,837,50,"Art/2DArt/SkillIcons/Support/DazzleSupport.dds",[237],"","","","",""
410,838,50,"Art/2DArt/SkillIcons/Support/SyzygySupport.dds",[238],"","","","",""
411,839,50,"Art/2DArt/SkillIcons/Support/UnyieldingSupport.dds",[239],"","","","",""
412,840,50,"Art/2DArt/SkillIcons/Support/DesperationSupport.dds",[240],"","","","",""
413,841,50,"Art/2DArt/SkillIcons/Support/OverextendSupport.dds",[241],"","","","",""
414,842,50,"Art/2DArt/SkillIcons/Support/ElementalAssaultSupport.dds",[242],"","","","",""
415,843,50,"Art/2DArt/SkillIcons/Support/UnbendingSupport.dds",[243],"","","","",""
416,844,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","","",""
417,845,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","","",""
418,846,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","","",""
419,847,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","","",""
420,848,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","","",""
421,849,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","","",""
422,850,50,"Art/2DArt/SkillIcons/Support/ReachSupport.dds",[44],"","","","",""
423,851,50,"Art/2DArt/SkillIcons/Support/CommiserateSupport.dds",[246],"","","","",""
424,852,50,"Art/2DArt/SkillIcons/Support/BlindsideSupport.dds",[247],"","","","",""
425,853,50,"Art/2DArt/SkillIcons/Support/MobileAssaultSupport.dds",[248],"","","","",""
426,854,50,"Art/2DArt/SkillIcons/Support/LightningThornsSupport.dds",[249],"","","","",""
427,855,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[250],"","","","",""
428,856,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[250],"","","","",""
429,857,50,"Art/2DArt/SkillIcons/Support/InstabilitySupport.dds",[251],"","","","",""
430,858,50,"Art/2DArt/SkillIcons/Support/VariedTroopsSupport.dds",[252],"","","","",""
431,859,50,"Art/2DArt/SkillIcons/Support/EnormitySupport.dds",[253],"","","","",""
432,860,50,"Art/2DArt/SkillIcons/Support/CaltropsSupport.dds",[254],"","","","",""
433,861,50,"Art/2DArt/SkillIcons/Support/HaemocrystalsSupport.dds",[255],"","","","",""
434,862,50,"Art/2DArt/SkillIcons/Support/SparSupport.dds",[256],"","","","",""
435,863,50,"Art/2DArt/SkillIcons/Support/UnmovingSupport.dds",[257],"","","","",""
436,864,50,"Art/2DArt/SkillIcons/Support/RemnantReachSupport.dds",[258],"","","","",""
437,865,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","","",""
438,866,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","","",""
439,867,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","","",""
440,868,50,"Art/2DArt/SkillIcons/Support/SpikedGauntletsSupport.dds",[260],"","","","",""
441,869,50,"Art/2DArt/SkillIcons/Support/UnsteadyTempoSupport.dds",[261],"","","","",""
442,870,50,"Art/2DArt/SkillIcons/Support/AncestralAidSupport.dds",[259],"","","","",""
443,871,50,"Art/2DArt/SkillIcons/Support/TitanicArrowsSupport.dds",[262],"","","","",""
444,439,50,"Art/2DArt/SkillIcons/Support/DeadlyHeraldsSupport.dds",[263],"","","","",""
445,293,50,"Art/2DArt/SkillIcons/Support/EssenceHarvestSupport.dds",[264],"","","","",""
446,872,50,"Art/2DArt/SkillIcons/Support/ShockingLeapSupport.dds",[265],"","","","",""
447,873,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","","",""
448,874,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","","",""
449,875,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","","",""
450,876,50,"Art/2DArt/SkillIcons/Support/WinterblastSupport.dds",[267],"","","","",""
451,877,50,"Art/2DArt/SkillIcons/Support/ArmsLengthSupport.dds",[268],"","","","",""
452,878,50,"Art/2DArt/SkillIcons/Support/CharmBountySupport.dds",[64],"","","","",""
453,879,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],"","","","",1
454,880,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],"","","","",1
455,881,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],"","","","",1
456,882,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],"","","","",1
457,883,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],"","","","",1
458,884,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],"","","","",1
459,885,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],"","","","",1
460,886,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],"","","","",1
461,887,50,"Art/2DArt/SkillIcons/Support/WarmBloodedSupport.dds",[273],"","","","",1
462,888,50,"Art/2DArt/SkillIcons/Support/CoolHeadedSupport.dds",[274],"","","","",1
463,889,50,"Art/2DArt/SkillIcons/Support/StrongHeartedSupport.dds",[275],"","","","",1
464,891,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","","",""
465,892,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","","",""
466,893,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","","",""
467,894,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],1,3399,"",20,""
468,895,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],"","","","",""
469,896,50,"Art/2DArt/SkillIcons/Support/SplinterTotemSupport.dds",[277],"","","","",""
470,897,50,"Art/2DArt/SkillIcons/Support/SplinterTotemSupport.dds",[277],"","","","",""
471,890,50,"Art/2DArt/SkillIcons/Support/UntouchableSupport.dds",[278],"","","","",""
472,898,50,"Art/2DArt/SkillIcons/Support/UnabatingSupport.dds",[279],"","","","",""
473,899,50,"Art/2DArt/SkillIcons/Support/TimerotSupport.dds",[280],"","","","",""
474,900,50,"Art/2DArt/SkillIcons/Support/PunchThroughSupport.dds",[281],"","","","",""
475,901,50,"Art/2DArt/SkillIcons/Support/RipSupport.dds",[282],"","","","",""
476,902,50,"Art/2DArt/SkillIcons/Support/TearSupport.dds",[283],"","","","",""
477,903,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[284],"","","","",""
478,904,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[284],"","","","",""
479,905,50,"Art/2DArt/SkillIcons/Support/TirelessSupport.dds",[285],"","","","",""
480,906,50,"Art/2DArt/SkillIcons/Support/VolcanicEruptionSupport.dds",[286],"","","","",""
481,907,50,"Art/2DArt/SkillIcons/Support/FirstBloodSupport.dds",[287],"","","","",""
482,908,50,"Art/2DArt/SkillIcons/Support/RetortSupport.dds",[288],"","","","",""
483,909,50,"Art/2DArt/SkillIcons/Support/BloodintheEyesSupport.dds",[289],"","","","",""
484,910,50,"Art/2DArt/SkillIcons/Support/PotencySupport.dds",[290],"","","","",""
485,911,50,"Art/2DArt/SkillIcons/Support/IncisionSupport.dds",[291],"","","","",""
486,912,50,"Art/2DArt/SkillIcons/Support/CleanseSupport.dds",[292],"","","","",""
487,913,50,"Art/2DArt/SkillIcons/Support/AdversitySupport.dds",[293],"","","","",""
488,914,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[294],"","","","",""
489,915,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[294],1,3402,"",25,""
490,916,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[295],"","","","",""
491,917,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[295],"","","","",""
492,918,50,"Art/2DArt/SkillIcons/Support/DelayedReactionSupport.dds",[296],"","","","",""
493,919,50,"Art/2DArt/SkillIcons/Support/SpectralPalmSupport.dds",[297],"","","","",""
494,920,50,"Art/2DArt/SkillIcons/Support/VolatilePowerSupport.dds",[298],"","","","",""
495,921,50,"Art/2DArt/SkillIcons/Support/GambleshotSupport.dds",[299],"","","","",""
496,922,50,"Art/2DArt/SkillIcons/Support/DiscountSupport.dds",[300],"","","","",""
497,923,50,"Art/2DArt/SkillIcons/Support/ImpaleSupport.dds",[301],"","","","",""
498,924,50,"Art/2DArt/SkillIcons/Support/PerfectionSupport.dds",[302],"","","","",""
499,925,50,"Art/2DArt/SkillIcons/Support/CessationSupport.dds",[303],"","","","",""
500,926,50,"Art/2DArt/SkillIcons/Support/SeeRedSupport.dds",[304],"","","","",""
501,927,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[305],"","","","",""
502,928,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[305],"","","","",""
503,929,50,"Art/2DArt/SkillIcons/Support/UndermineSupport.dds",[306],"","","","",""
504,930,50,"Art/2DArt/SkillIcons/Support/OutmaneuverSupport.dds",[307],"","","","",""
505,931,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[308],"","","","",""
506,932,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[308],"","","","",""
507,933,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[360],1,3390,"",57,""
508,934,50,"Art/2DArt/SkillIcons/Support/TumultSupport.dds",[309],"","","","",""
509,935,50,"Art/2DArt/SkillIcons/Support/MixedMaladiesSupport.dds",[310],"","","","",""
510,936,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[311],"","","","",""
511,937,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[311],"","","","",""
512,938,50,"Art/2DArt/SkillIcons/Support/GrudgeSupport.dds",[312],"","","","",""
513,939,50,"Art/2DArt/SkillIcons/Support/BriarpatchSupport.dds",[313],"","","","",""
514,940,50,"Art/2DArt/SkillIcons/Support/InhibitorSupport.dds",[314],"","","","",""
515,941,50,"Art/2DArt/SkillIcons/Support/GroundingShocksSupport.dds",[315],"","","","",""
516,944,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],"","","","",""
517,945,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],"","","","",""
518,946,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],1,3389,"",14,""
519,998,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[317],"","","","",""
520,999,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[317],"","","","",""
521,1000,50,"Art/2DArt/SkillIcons/Support/BlankWhiteSupport.dds",[318],"","","","",""
522,1001,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[319],"","","","",""
523,1002,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[320],"","","","",""
524,1003,50,"Art/2DArt/SkillIcons/Support/FrozenSpiteSupport.dds",[321],"","","","",""
525,1004,50,"Art/2DArt/SkillIcons/Support/ShockingRiftSupport.dds",[322],"","","","",""
526,1005,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[323],1,3403,"",26,""
527,1006,50,"Art/2DArt/SkillIcons/Support/PillarofFireSupport.dds",[324],"","","","",""
528,1007,50,"Art/2DArt/SkillIcons/Support/AutoShotgunSupport.dds",[325],"","","","",""
529,1008,50,"Art/2DArt/SkillIcons/Support/EnduranceChargeonPerfectTimingSupport.dds",[326],"","","","",""
530,1010,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[327],"","","","",""
531,1009,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[327],"","","","",""
532,1011,50,"Art/2DArt/SkillIcons/Support/FissureOnLandingSupport.dds",[328],"","","","",""
533,1012,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[329],"","","","",""
534,1013,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[329],"","","","",""
535,1014,50,"Art/2DArt/SkillIcons/Support/CrystallineShardsSupport.dds",[330],"","","","",""
536,1015,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[331],"","","","",""
537,1016,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[331],"","","","",""
538,1017,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[332],1,3384,"",4,""
539,1018,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[333],1,3427,"",43,""
540,1019,50,"Art/2DArt/SkillIcons/Support/DurabilitySupport.dds",[334],"","","","",""
541,1020,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3413,"",44,""
542,1021,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3414,"",46,""
543,1022,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3415,"",47,""
544,1023,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3416,"",45,""
545,1024,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[340],1,3379,"",8,""
546,1025,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[341],1,3391,"",9,""
547,1026,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[343],1,3417,"",38,""
548,1027,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[343],1,3418,"",39,""
549,1028,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[343],1,3419,"",40,""
550,1029,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[344],1,3426,"",35,""
551,1030,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[345],1,3409,"",31,""
552,1031,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[346],1,3410,"",32,""
553,1032,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[347],1,3411,"",33,""
554,1033,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[154],1,3412,"",34,""
555,1034,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[348],1,3428,"",30,""
556,1035,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[50],1,3386,"",0,""
557,1036,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[368],1,3380,"",5,""
558,1037,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[349],1,3377,"",2,""
559,1038,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[350],1,3407,"",29,""
560,1039,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[351],1,3405,"",28,""
561,1040,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[352],1,3404,"",27,""
562,1041,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[353],1,3394,"",18,""
563,1042,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[354],1,3406,"",17,""
564,1043,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[355],1,3436,"",49,""
565,1044,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[302],1,3433,"",48,""
566,1045,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[357],1,3435,"",51,""
567,1046,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[358],1,3434,"",50,""
568,1047,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[359],1,"","","",""
569,1048,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds","[375,37]",1,3446,"",56,""
570,1081,50,"Art/2DArt/SkillIcons/Support/MarkedForDrain.dds",[364],"","","","",""
571,1082,50,"Art/2DArt/SkillIcons/Support/MarkedForDrain.dds",[364],"","","","",""
572,1083,50,"Art/2DArt/SkillIcons/Support/ThrilloftheKillSupport.dds",[365],"","","","",""
573,1084,50,"Art/2DArt/SkillIcons/Support/ThrilloftheKillSupport.dds",[365],"","","","",""
574,1085,50,"Art/2DArt/SkillIcons/Support/ExpositionSupport.dds",[366],"","","","",""
575,1086,50,"Art/2DArt/SkillIcons/Support/OpeningMoveSupport.dds",[370],"","","","",""
576,1087,50,"Art/2DArt/SkillIcons/Support/ExplosiveGrowth.dds",[363],"","","","",""
