"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","VisualIdentity"
297,723,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[166],"","","",""
298,724,50,"Art/2DArt/SkillIcons/Support/BranchingFissuresSupport.dds",[166],"","","",""
299,725,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],"","","",""
300,726,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],"","","",""
301,727,50,"Art/2DArt/SkillIcons/Support/UpheavalSupport.dds",[166],1,3370,"",41
302,677,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","",""
303,678,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","",""
304,679,50,"Art/2DArt/SkillIcons/Support/AftershockSupport.dds",[167],"","","",""
305,680,50,"Art/2DArt/SkillIcons/Support/CascadingSlams.dds",[167],"","","",""
306,728,50,"Art/2DArt/SkillIcons/Support/GroundEffectDurationSupport.dds",[168],"","","",""
307,729,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","",""
308,730,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","",""
309,731,50,"Art/2DArt/SkillIcons/Support/TerrainChainSupport.dds",[169],"","","",""
310,732,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","",""
311,733,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","",""
312,734,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[170],"","","",""
313,735,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[171],"","","",""
314,736,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[171],"","","",""
315,737,50,"Art/2DArt/SkillIcons/Support/PayloadSupport.dds",[172],"","","",""
316,738,50,"Art/2DArt/SkillIcons/Support/StripAwaySupport.dds",[173],"","","",""
317,739,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[174],"","","",""
318,740,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[174],"","","",""
319,741,50,"Art/2DArt/SkillIcons/Support/ConsideredCastingSupport.dds",[175],"","","",""
320,742,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","",""
321,743,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","",""
322,744,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],1,3331,"",11
323,745,50,"Art/2DArt/SkillIcons/Support/IceCrystalLessLifeSupport.dds",[176],"","","",""
324,746,50,"Art/2DArt/SkillIcons/Support/IceCrystalMoreLifeSupport.dds",[177],"","","",""
325,747,50,"Art/2DArt/SkillIcons/Support/HeftSupport.dds",[178],"","","",""
326,748,50,"Art/2DArt/SkillIcons/Support/TempestTempoSupport.dds",[179],"","","",""
327,749,50,"Art/2DArt/SkillIcons/Support/ExtractionSupport.dds",[180],"","","",""
328,750,50,"Art/2DArt/SkillIcons/Support/AstralProjectionSupport.dds",[181],"","","",""
329,751,50,"Art/2DArt/SkillIcons/Support/PracticedComboSupport.dds",[182],"","","",""
330,752,50,"Art/2DArt/SkillIcons/Support/LeverageSupport.dds",[183],"","","",""
331,753,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[184],"","","",""
332,754,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[184],"","","",""
333,755,50,"Art/2DArt/SkillIcons/Support/PotentialSupport.dds",[185],"","","",""
334,756,50,"Art/2DArt/SkillIcons/Support/ExecrateSupport.dds",[186],"","","",""
335,757,50,"Art/2DArt/SkillIcons/Support/ExciseSupport.dds",[186],"","","",""
336,758,50,"Art/2DArt/SkillIcons/Support/ExpanseSupport.dds",[186],"","","",""
337,759,50,"Art/2DArt/SkillIcons/Support/EnergyRetentionSupport.dds",[187],"","","",""
338,760,50,"Art/2DArt/SkillIcons/Support/FerocitySupport.dds",[188],"","","",""
339,761,50,"Art/2DArt/SkillIcons/Support/AblationSupport.dds",[189],"","","",""
340,762,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[189],1,3332,"",12
341,763,50,"Art/2DArt/SkillIcons/Support/DanseMacabreSupport.dds",[190],"","","",""
342,764,50,"Art/2DArt/SkillIcons/Support/CapacitorSupport.dds",[191],"","","",""
343,765,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[192],"","","",""
344,766,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[192],"","","",""
345,767,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[193],"","","",""
346,768,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[193],"","","",""
347,769,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[194],"","","",""
348,770,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[194],1,3328,"",10
349,771,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[195],"","","",""
350,772,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[195],"","","",""
351,773,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","",""
352,774,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","",""
353,775,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[196],"","","",""
354,777,50,"Art/2DArt/SkillIcons/Support/LingeringComboSupport.dds",[197],"","","",""
355,776,50,"Art/2DArt/SkillIcons/Support/PureCommandSupport.dds",[198],"","","",""
356,778,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","",""
357,779,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","",""
358,780,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[199],"","","",""
359,781,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[200],"","","",""
360,782,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[200],"","","",""
361,783,50,"Art/2DArt/SkillIcons/Support/UnstableEarthSupport.dds",[201],"","","",""
362,784,50,"Art/2DArt/SkillIcons/Support/SalvoSupport.dds",[29],"","","",""
363,785,50,"Art/2DArt/SkillIcons/Support/MeasuredSpeedSupport.dds",[203],"","","",""
364,786,50,"Art/2DArt/SkillIcons/Support/VoltSupport.dds",[204],"","","",""
365,787,50,"Art/2DArt/SkillIcons/Support/BoneShrapnelSupport.dds",[205],"","","",""
366,788,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[206],"","","",""
367,789,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[206],"","","",""
368,790,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds","[206,29]","","","",""
369,791,50,"Art/2DArt/SkillIcons/Support/DerangeSupport.dds",[207],"","","",""
370,792,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[208],"","","",""
371,793,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[208],"","","",""
372,794,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[209],"","","",""
373,795,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[209],"","","",""
374,796,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[210],"","","",""
375,797,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[210],"","","",""
376,798,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[211],"","","",""
377,799,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[211],"","","",""
378,800,50,"Art/2DArt/SkillIcons/Support/FlamepierceSupport.dds",[212],"","","",""
379,801,50,"Art/2DArt/SkillIcons/Support/FreezeforkSupport.dds",[213],"","","",""
380,802,50,"Art/2DArt/SkillIcons/Support/StormchainSupport.dds",[214],"","","",""
381,803,50,"Art/2DArt/SkillIcons/Support/VerglasSupport.dds",[215],"","","",""
382,804,50,"Art/2DArt/SkillIcons/Support/EmbitterSupport.dds",[216],"","","",""
383,805,50,"Art/2DArt/SkillIcons/Support/BattershoutSupport.dds",[217],"","","",""
384,806,50,"Art/2DArt/SkillIcons/Support/NadirSupport.dds",[218],"","","",""
385,380,50,"Art/2DArt/SkillIcons/Support/PinpointCriticalSupport.dds",[219],"","","",""
386,938,50,"Art/2DArt/SkillIcons/Support/ExpandingGroundSupport.dds",[220],"","","",""
387,807,50,"Art/2DArt/SkillIcons/Support/PowerChargetogiveCurseDurationSupport.dds",[221],"","","",""
388,808,50,"Art/2DArt/SkillIcons/Support/RustedSpikesSupport.dds",[222],"","","",""
389,809,50,"Art/2DArt/SkillIcons/Support/CrazedMinionsSupport.dds",[223],"","","",""
390,810,50,"Art/2DArt/SkillIcons/Support/SpectralArrowsSupport.dds",[224],"","","",""
391,811,50,"Art/2DArt/SkillIcons/Support/RallySupport.dds",[225],"","","",""
392,812,50,"Art/2DArt/SkillIcons/Support/HoarfrostSupport.dds",[226],"","","",""
393,813,50,"Art/2DArt/SkillIcons/Support/CleansingSupport.dds",[227],"","","",""
394,814,50,"Art/2DArt/SkillIcons/Support/AcrimonySupport.dds",[228],"","","",""
395,815,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[229],"","","",""
396,816,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[229],"","","",""
397,817,50,"Art/2DArt/SkillIcons/Support/AmbrosiaSupport.dds",[230],"","","",""
398,818,50,"Art/2DArt/SkillIcons/Support/AmbrosiaSupport.dds",[230],"","","",""
399,819,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","",""
400,820,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","",""
401,821,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[231],"","","",""
402,822,50,"Art/2DArt/SkillIcons/Support/FigureheadSupport.dds",[232],"","","",""
403,823,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","",""
404,824,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","",""
405,825,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[233],"","","",""
406,826,50,"Art/2DArt/SkillIcons/Support/ReverberateSupport.dds",[234],"","","",""
407,827,50,"Art/2DArt/SkillIcons/Support/ClashSupport.dds",[235],"","","",""
408,828,50,"Art/2DArt/SkillIcons/Support/MaladySupport.dds",[236],"","","",""
409,829,50,"Art/2DArt/SkillIcons/Support/DazzleSupport.dds",[237],"","","",""
410,830,50,"Art/2DArt/SkillIcons/Support/SyzygySupport.dds",[238],"","","",""
411,831,50,"Art/2DArt/SkillIcons/Support/UnyieldingSupport.dds",[239],"","","",""
412,832,50,"Art/2DArt/SkillIcons/Support/DesperationSupport.dds",[240],"","","",""
413,833,50,"Art/2DArt/SkillIcons/Support/OverextendSupport.dds",[241],"","","",""
414,834,50,"Art/2DArt/SkillIcons/Support/ElementalAssaultSupport.dds",[242],"","","",""
415,835,50,"Art/2DArt/SkillIcons/Support/UnbendingSupport.dds",[243],"","","",""
416,836,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","",""
417,837,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","",""
418,838,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[244],"","","",""
419,839,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","",""
420,840,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","",""
421,841,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[245],"","","",""
422,842,50,"Art/2DArt/SkillIcons/Support/ReachSupport.dds",[44],"","","",""
423,843,50,"Art/2DArt/SkillIcons/Support/CommiserateSupport.dds",[246],"","","",""
424,844,50,"Art/2DArt/SkillIcons/Support/BlindsideSupport.dds",[247],"","","",""
425,845,50,"Art/2DArt/SkillIcons/Support/MobileAssaultSupport.dds",[248],"","","",""
426,846,50,"Art/2DArt/SkillIcons/Support/LightningThornsSupport.dds",[249],"","","",""
427,847,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[250],"","","",""
428,848,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[250],"","","",""
429,849,50,"Art/2DArt/SkillIcons/Support/InstabilitySupport.dds",[251],"","","",""
430,850,50,"Art/2DArt/SkillIcons/Support/VariedTroopsSupport.dds",[252],"","","",""
431,851,50,"Art/2DArt/SkillIcons/Support/EnormitySupport.dds",[253],"","","",""
432,852,50,"Art/2DArt/SkillIcons/Support/CaltropsSupport.dds",[254],"","","",""
433,853,50,"Art/2DArt/SkillIcons/Support/HaemocrystalsSupport.dds",[255],"","","",""
434,854,50,"Art/2DArt/SkillIcons/Support/SparSupport.dds",[256],"","","",""
435,855,50,"Art/2DArt/SkillIcons/Support/UnmovingSupport.dds",[257],"","","",""
436,856,50,"Art/2DArt/SkillIcons/Support/RemnantReachSupport.dds",[258],"","","",""
437,857,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","",""
438,858,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","",""
439,859,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[259],"","","",""
440,860,50,"Art/2DArt/SkillIcons/Support/SpikedGauntletsSupport.dds",[260],"","","",""
441,861,50,"Art/2DArt/SkillIcons/Support/UnsteadyTempoSupport.dds",[261],"","","",""
442,862,50,"Art/2DArt/SkillIcons/Support/AncestralAidSupport.dds",[259],"","","",""
443,863,50,"Art/2DArt/SkillIcons/Support/TitanicArrowsSupport.dds",[262],"","","",""
444,433,50,"Art/2DArt/SkillIcons/Support/DeadlyHeraldsSupport.dds",[263],"","","",""
445,287,50,"Art/2DArt/SkillIcons/Support/EssenceHarvestSupport.dds",[264],"","","",""
446,864,50,"Art/2DArt/SkillIcons/Support/ShockingLeapSupport.dds",[265],"","","",""
447,865,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","",""
448,866,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","",""
449,867,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[266],"","","",""
450,868,50,"Art/2DArt/SkillIcons/Support/WinterblastSupport.dds",[267],"","","",""
451,869,50,"Art/2DArt/SkillIcons/Support/ArmsLengthSupport.dds",[268],"","","",""
452,870,50,"Art/2DArt/SkillIcons/Support/CharmBountySupport.dds",[64],"","","",""
453,871,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],1,"","",""
454,872,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],1,"","",""
455,873,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],1,"","",""
456,874,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],1,"","",""
457,875,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],1,"","",""
458,876,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],1,"","",""
459,877,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],1,"","",""
460,878,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],1,"","",""
461,879,50,"Art/2DArt/SkillIcons/Support/WarmBloodedSupport.dds",[273],1,"","",""
462,880,50,"Art/2DArt/SkillIcons/Support/CoolHeadedSupport.dds",[274],1,"","",""
463,881,50,"Art/2DArt/SkillIcons/Support/StrongHeartedSupport.dds",[275],1,"","",""
464,883,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
465,884,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
466,885,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
467,886,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],1,3348,"",20
468,887,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],"","","",""
469,888,50,"Art/2DArt/SkillIcons/Support/SplinterTotemSupport.dds",[277],"","","",""
470,889,50,"Art/2DArt/SkillIcons/Support/SplinterTotemSupport.dds",[277],"","","",""
471,882,50,"Art/2DArt/SkillIcons/Support/UntouchableSupport.dds",[278],"","","",""
472,890,50,"Art/2DArt/SkillIcons/Support/UnabatingSupport.dds",[279],"","","",""
473,891,50,"Art/2DArt/SkillIcons/Support/TimerotSupport.dds",[280],"","","",""
474,892,50,"Art/2DArt/SkillIcons/Support/PunchThroughSupport.dds",[281],"","","",""
475,893,50,"Art/2DArt/SkillIcons/Support/RipSupport.dds",[282],"","","",""
476,894,50,"Art/2DArt/SkillIcons/Support/TearSupport.dds",[283],"","","",""
477,895,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[284],"","","",""
478,896,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[284],"","","",""
479,897,50,"Art/2DArt/SkillIcons/Support/TirelessSupport.dds",[285],"","","",""
480,898,50,"Art/2DArt/SkillIcons/Support/VolcanicEruptionSupport.dds",[286],"","","",""
481,899,50,"Art/2DArt/SkillIcons/Support/FirstBloodSupport.dds",[287],"","","",""
482,900,50,"Art/2DArt/SkillIcons/Support/RetortSupport.dds",[288],"","","",""
483,901,50,"Art/2DArt/SkillIcons/Support/BloodintheEyesSupport.dds",[289],"","","",""
484,902,50,"Art/2DArt/SkillIcons/Support/PotencySupport.dds",[290],"","","",""
485,903,50,"Art/2DArt/SkillIcons/Support/IncisionSupport.dds",[291],"","","",""
486,904,50,"Art/2DArt/SkillIcons/Support/CleanseSupport.dds",[292],"","","",""
487,905,50,"Art/2DArt/SkillIcons/Support/AdversitySupport.dds",[293],"","","",""
488,906,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[294],"","","",""
489,907,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[294],1,3351,"",25
490,908,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[295],"","","",""
491,909,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[295],"","","",""
492,910,50,"Art/2DArt/SkillIcons/Support/DelayedReactionSupport.dds",[296],"","","",""
493,911,50,"Art/2DArt/SkillIcons/Support/SpectralPalmSupport.dds",[297],"","","",""
494,912,50,"Art/2DArt/SkillIcons/Support/VolatilePowerSupport.dds",[298],"","","",""
495,913,50,"Art/2DArt/SkillIcons/Support/GambleshotSupport.dds",[299],"","","",""
496,914,50,"Art/2DArt/SkillIcons/Support/DiscountSupport.dds",[300],"","","",""
497,915,50,"Art/2DArt/SkillIcons/Support/ImpaleSupport.dds",[301],"","","",""
498,916,50,"Art/2DArt/SkillIcons/Support/PerfectionSupport.dds",[302],"","","",""
499,917,50,"Art/2DArt/SkillIcons/Support/CessationSupport.dds",[303],"","","",""
500,918,50,"Art/2DArt/SkillIcons/Support/SeeRedSupport.dds",[304],"","","",""
501,919,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[305],"","","",""
502,920,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[305],"","","",""
503,921,50,"Art/2DArt/SkillIcons/Support/UndermineSupport.dds",[306],"","","",""
504,922,50,"Art/2DArt/SkillIcons/Support/OutmaneuverSupport.dds",[307],"","","",""
505,923,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[308],"","","",""
506,924,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[308],"","","",""
507,925,50,"Art/2DArt/SkillIcons/Support/TumultSupport.dds",[309],"","","",""
508,926,50,"Art/2DArt/SkillIcons/Support/MixedMaladiesSupport.dds",[310],"","","",""
509,927,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[311],"","","",""
510,928,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[311],"","","",""
511,929,50,"Art/2DArt/SkillIcons/Support/GrudgeSupport.dds",[312],"","","",""
512,930,50,"Art/2DArt/SkillIcons/Support/BriarpatchSupport.dds",[313],"","","",""
513,931,50,"Art/2DArt/SkillIcons/Support/InhibitorSupport.dds",[314],"","","",""
514,932,50,"Art/2DArt/SkillIcons/Support/GroundingShocksSupport.dds",[315],"","","",""
515,935,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],"","","",""
516,936,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],"","","",""
517,937,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[316],1,3339,"",14
518,989,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[317],"","","",""
519,990,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[317],"","","",""
520,991,50,"Art/2DArt/SkillIcons/Support/BlankWhiteSupport.dds",[318],"","","",""
521,992,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[319],"","","",""
522,993,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[320],"","","",""
523,994,50,"Art/2DArt/SkillIcons/Support/FrozenSpiteSupport.dds",[321],"","","",""
524,995,50,"Art/2DArt/SkillIcons/Support/ShockingRiftSupport.dds",[322],"","","",""
525,996,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[323],1,3352,"",26
526,997,50,"Art/2DArt/SkillIcons/Support/PillarofFireSupport.dds",[324],"","","",""
527,998,50,"Art/2DArt/SkillIcons/Support/AutoShotgunSupport.dds",[325],"","","",""
528,999,50,"Art/2DArt/SkillIcons/Support/EnduranceChargeonPerfectTimingSupport.dds",[326],"","","",""
529,1001,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[327],"","","",""
530,1000,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[327],"","","",""
531,1002,50,"Art/2DArt/SkillIcons/Support/FissureOnLandingSupport.dds",[328],"","","",""
532,1003,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[329],"","","",""
533,1004,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[329],"","","",""
534,1005,50,"Art/2DArt/SkillIcons/Support/CrystallineShardsSupport.dds",[330],"","","",""
535,1006,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[331],"","","",""
536,1007,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[331],"","","",""
537,1008,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[332],1,3334,"",4
538,1009,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[333],1,3376,"",43
539,1010,50,"Art/2DArt/SkillIcons/Support/DurabilitySupport.dds",[334],"","","",""
540,1011,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3362,"",44
541,1012,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3363,"",46
542,1013,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3364,"",47
543,1014,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3365,"",45
544,1015,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[336],1,3329,"",8
545,1016,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[337],1,3340,"",9
546,1017,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[338],1,3366,"",38
547,1018,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[338],1,3367,"",39
548,1019,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[338],1,3368,"",40
549,1020,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[339],1,3375,"",35
550,1021,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[340],1,3358,"",31
551,1022,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[341],1,3359,"",32
552,1023,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[342],1,3360,"",33
553,1024,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[154],1,3361,"",34
554,1025,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[343],1,3377,"",30
555,1026,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[50],1,3336,"",0
556,1027,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[362],1,3330,"",5
557,1028,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[344],1,3327,"",2
558,1029,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[345],1,3356,"",29
559,1030,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[346],1,3354,"",28
560,1031,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[347],1,3353,"",27
561,1032,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[348],1,3343,"",18
562,1033,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[349],1,3355,"",17
563,1034,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[350],1,3382,"",49
564,1035,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[302],1,3379,"",48
565,1036,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[352],1,3381,"",51
566,1037,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[353],1,3380,"",50
567,1038,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[354],1,"","",""
568,1039,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds","[369,37]",1,3389,"",56
569,1071,50,"Art/2DArt/SkillIcons/Support/MarkedForDrain.dds",[358],"","","",""
570,1072,50,"Art/2DArt/SkillIcons/Support/MarkedForDrain.dds",[358],"","","",""
571,1073,50,"Art/2DArt/SkillIcons/Support/ThrilloftheKillSupport.dds",[359],"","","",""
572,1074,50,"Art/2DArt/SkillIcons/Support/ThrilloftheKillSupport.dds",[359],"","","",""
573,1075,50,"Art/2DArt/SkillIcons/Support/ExpositionSupport.dds",[360],"","","",""
574,1076,50,"Art/2DArt/SkillIcons/Support/OpeningMoveSupport.dds",[364],"","","",""
575,1077,50,"Art/2DArt/SkillIcons/Support/ExplosiveGrowth.dds",[357],"","","",""
576,1078,50,"Art/2DArt/SkillIcons/Support/ExplosiveGrowth.dds",[357],"","","",""
577,1079,50,"Art/2DArt/SkillIcons/Support/FanTheFlames.dds",[355],"","","",""
578,1080,50,"Art/2DArt/SkillIcons/Support/FanTheFlames.dds",[355],"","","",""
579,1081,50,"Art/2DArt/SkillIcons/Support/DeadlyCurrent.dds",[365],"","","",""
580,1085,50,"Art/2DArt/SkillIcons/Support/PoisonSporesSupport.dds",[361],"","","",""
581,1086,50,"Art/2DArt/SkillIcons/Support/DangerousResolveSupport.dds",[363],"","","",""
582,1087,50,"Art/2DArt/SkillIcons/Support/MovingStorms.dds",[369],"","","",""
583,1088,50,"Art/2DArt/SkillIcons/Support/EchoingCrySupport.dds",[356],"","","",""
584,1089,50,"Art/2DArt/SkillIcons/Support/Mortuary.dds",[83],"","","",""
585,1090,50,"Art/2DArt/SkillIcons/Support/EmpoweredSparks.dds",[366],"","","",""
586,1091,50,"Art/2DArt/SkillIcons/Support/EmpoweredSparks.dds",[366],"","","",""
587,1092,50,"Art/2DArt/SkillIcons/Support/ControlledHazard.dds",[296],"","","",""
588,1093,50,"Art/2DArt/SkillIcons/Support/BrittleArmour.dds",[145],"","","",""
589,1094,50,"Art/2DArt/SkillIcons/Support/ApexBoostSupport.dds",[367],"","","",""
