"rownum","SkillGem","i32_16","Icon","Family","IsLineage","FlavourText","rid_61","rid_77"
298,710,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[166],"","","",""
299,711,50,"Art/2DArt/SkillIcons/Support/TotemPlacementSpeedSupport.dds",[166],"","","",""
300,712,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[167],"","","",""
301,713,50,"Art/2DArt/SkillIcons/Support/LongFuseSupport.dds",[167],"","","",""
302,714,50,"Art/2DArt/SkillIcons/Support/PayloadSupport.dds",[168],"","","",""
303,715,50,"Art/2DArt/SkillIcons/Support/StripAwaySupport.dds",[169],"","","",""
304,716,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[170],"","","",""
305,717,50,"Art/2DArt/SkillIcons/Support/IronwoodSupport.dds",[170],"","","",""
306,718,50,"Art/2DArt/SkillIcons/Support/ConsideredCastingSupport.dds",[171],"","","",""
307,719,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","",""
308,720,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],"","","",""
309,721,50,"Art/2DArt/SkillIcons/Support/WildshardsSupport.dds",[29],1,3299,"",10
310,722,50,"Art/2DArt/SkillIcons/Support/IceCrystalLessLifeSupport.dds",[172],"","","",""
311,723,50,"Art/2DArt/SkillIcons/Support/IceCrystalMoreLifeSupport.dds",[173],"","","",""
312,724,50,"Art/2DArt/SkillIcons/Support/HeftSupport.dds",[174],"","","",""
313,725,50,"Art/2DArt/SkillIcons/Support/TempestTempoSupport.dds",[175],"","","",""
314,726,50,"Art/2DArt/SkillIcons/Support/ExtractionSupport.dds",[176],"","","",""
315,727,50,"Art/2DArt/SkillIcons/Support/AstralProjectionSupport.dds",[177],"","","",""
316,728,50,"Art/2DArt/SkillIcons/Support/PracticedComboSupport.dds",[178],"","","",""
317,729,50,"Art/2DArt/SkillIcons/Support/LeverageSupport.dds",[179],"","","",""
318,730,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[180],"","","",""
319,731,50,"Art/2DArt/SkillIcons/Support/CulminationSupport.dds",[180],"","","",""
320,732,50,"Art/2DArt/SkillIcons/Support/PotentialSupport.dds",[181],"","","",""
321,733,50,"Art/2DArt/SkillIcons/Support/ExecrateSupport.dds",[182],"","","",""
322,734,50,"Art/2DArt/SkillIcons/Support/ExciseSupport.dds",[182],"","","",""
323,735,50,"Art/2DArt/SkillIcons/Support/ExpanseSupport.dds",[182],"","","",""
324,736,50,"Art/2DArt/SkillIcons/Support/EnergyRetentionSupport.dds",[183],"","","",""
325,737,50,"Art/2DArt/SkillIcons/Support/FerocitySupport.dds",[184],"","","",""
326,738,50,"Art/2DArt/SkillIcons/Support/AblationSupport.dds",[185],"","","",""
327,739,50,"Art/2DArt/SkillIcons/Support/DanseMacabreSupport.dds",[186],"","","",""
328,740,50,"Art/2DArt/SkillIcons/Support/CapacitorSupport.dds",[187],"","","",""
329,741,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[188],"","","",""
330,742,50,"Art/2DArt/SkillIcons/Support/ImpetusSupport.dds",[188],"","","",""
331,743,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[189],"","","",""
332,744,50,"Art/2DArt/SkillIcons/Support/RushedRemnantsSupport.dds",[189],"","","",""
333,745,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[190],"","","",""
334,746,50,"Art/2DArt/SkillIcons/Support/RandomisedTriggerSupport.dds",[190],1,3296,"",9
335,747,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[191],"","","",""
336,748,50,"Art/2DArt/SkillIcons/Support/ManatenanceSupport.dds",[191],"","","",""
337,749,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[192],"","","",""
338,750,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[192],"","","",""
339,751,50,"Art/2DArt/SkillIcons/Support/BiddingSupport.dds",[192],"","","",""
340,753,50,"Art/2DArt/SkillIcons/Support/LingeringComboSupport.dds",[193],"","","",""
341,752,50,"Art/2DArt/SkillIcons/Support/PureCommandSupport.dds",[194],"","","",""
342,754,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[195],"","","",""
343,755,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[195],"","","",""
344,756,50,"Art/2DArt/SkillIcons/Support/StickyBombSupport.dds",[195],"","","",""
345,757,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[196],"","","",""
346,758,50,"Art/2DArt/SkillIcons/Support/SteelyNerveSupport.dds",[196],"","","",""
347,759,50,"Art/2DArt/SkillIcons/Support/UnstableEarthSupport.dds",[197],"","","",""
348,760,50,"Art/2DArt/SkillIcons/Support/SalvoSupport.dds",[29],"","","",""
349,761,50,"Art/2DArt/SkillIcons/Support/MeasuredSpeedSupport.dds",[199],"","","",""
350,762,50,"Art/2DArt/SkillIcons/Support/VoltSupport.dds",[200],"","","",""
351,763,50,"Art/2DArt/SkillIcons/Support/BoneShrapnelSupport.dds",[201],"","","",""
352,764,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[202],"","","",""
353,765,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds",[202],"","","",""
354,766,50,"Art/2DArt/SkillIcons/Support/AlignmentSupport.dds","[202,29]","","","",""
355,767,50,"Art/2DArt/SkillIcons/Support/DerangeSupport.dds",[203],"","","",""
356,768,50,"Art/2DArt/SkillIcons/Support/LingeringPresenceSupport.dds",[204],"","","",""
357,769,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[205],"","","",""
358,770,50,"Art/2DArt/SkillIcons/Support/ChargedShotsSupport.dds",[205],"","","",""
359,771,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[206],"","","",""
360,772,50,"Art/2DArt/SkillIcons/Support/ProfanitySupport.dds",[206],"","","",""
361,773,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[207],"","","",""
362,774,50,"Art/2DArt/SkillIcons/Support/ChannellingDamageSupport.dds",[207],"","","",""
363,775,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[208],"","","",""
364,776,50,"Art/2DArt/SkillIcons/Support/ChannellingAilmentThresholdSupport.dds",[208],"","","",""
365,777,50,"Art/2DArt/SkillIcons/Support/FlamepierceSupport.dds",[209],"","","",""
366,778,50,"Art/2DArt/SkillIcons/Support/FreezeforkSupport.dds",[210],"","","",""
367,779,50,"Art/2DArt/SkillIcons/Support/StormchainSupport.dds",[211],"","","",""
368,780,50,"Art/2DArt/SkillIcons/Support/VerglasSupport.dds",[212],"","","",""
369,781,50,"Art/2DArt/SkillIcons/Support/EmbitterSupport.dds",[213],"","","",""
370,782,50,"Art/2DArt/SkillIcons/Support/BattershoutSupport.dds",[214],"","","",""
371,783,50,"Art/2DArt/SkillIcons/Support/NadirSupport.dds",[215],"","","",""
372,365,50,"Art/2DArt/SkillIcons/Support/PinpointCriticalSupport.dds",[216],"","","",""
373,919,50,"Art/2DArt/SkillIcons/Support/ExpandingGroundSupport.dds",[217],"","","",""
374,784,50,"Art/2DArt/SkillIcons/Support/PowerChargetogiveCurseDurationSupport.dds",[218],"","","",""
375,785,50,"Art/2DArt/SkillIcons/Support/RustedSpikesSupport.dds",[219],"","","",""
376,786,50,"Art/2DArt/SkillIcons/Support/CrazedMinionsSupport.dds",[220],"","","",""
377,787,50,"Art/2DArt/SkillIcons/Support/SpectralArrowsSupport.dds",[221],"","","",""
378,788,50,"Art/2DArt/SkillIcons/Support/RallySupport.dds",[222],"","","",""
379,789,50,"Art/2DArt/SkillIcons/Support/HoarfrostSupport.dds",[223],"","","",""
380,790,50,"Art/2DArt/SkillIcons/Support/CleansingSupport.dds",[224],"","","",""
381,791,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[225],"","","",""
382,792,50,"Art/2DArt/SkillIcons/Support/AcrimonySupport.dds",[226],"","","",""
383,793,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[227],"","","",""
384,794,50,"Art/2DArt/SkillIcons/Support/ConcoctSupport.dds",[227],"","","",""
385,795,50,"Art/2DArt/SkillIcons/Support/AmbrosiaSupport.dds",[228],"","","",""
386,796,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[229],"","","",""
387,797,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[229],"","","",""
388,798,50,"Art/2DArt/SkillIcons/Support/DomainSupport.dds",[229],"","","",""
389,799,50,"Art/2DArt/SkillIcons/Support/FigureheadSupport.dds",[230],"","","",""
390,800,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[231],"","","",""
391,801,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[231],"","","",""
392,802,50,"Art/2DArt/SkillIcons/Support/InterludeSupport.dds",[231],"","","",""
393,803,50,"Art/2DArt/SkillIcons/Support/ReverberateSupport.dds",[232],"","","",""
394,804,50,"Art/2DArt/SkillIcons/Support/ClashSupport.dds",[233],"","","",""
395,805,50,"Art/2DArt/SkillIcons/Support/MaladySupport.dds",[234],"","","",""
396,806,50,"Art/2DArt/SkillIcons/Support/DazzleSupport.dds",[235],"","","",""
397,807,50,"Art/2DArt/SkillIcons/Support/SyzygySupport.dds",[236],"","","",""
398,808,50,"Art/2DArt/SkillIcons/Support/UnyieldingSupport.dds",[237],"","","",""
399,809,50,"Art/2DArt/SkillIcons/Support/DesperationSupport.dds",[238],"","","",""
400,810,50,"Art/2DArt/SkillIcons/Support/OverextendSupport.dds",[239],"","","",""
401,811,50,"Art/2DArt/SkillIcons/Support/ElementalAssaultSupport.dds",[240],"","","",""
402,812,50,"Art/2DArt/SkillIcons/Support/UnbendingSupport.dds",[241],"","","",""
403,813,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[242],"","","",""
404,814,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[242],"","","",""
405,815,50,"Art/2DArt/SkillIcons/Support/RetreatingAssaultSupport.dds",[242],"","","",""
406,816,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[243],"","","",""
407,817,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[243],"","","",""
408,818,50,"Art/2DArt/SkillIcons/Support/PursuitSupport.dds",[243],"","","",""
409,819,50,"Art/2DArt/SkillIcons/Support/ReachSupport.dds",[44],"","","",""
410,820,50,"Art/2DArt/SkillIcons/Support/CommiserateSupport.dds",[244],"","","",""
411,821,50,"Art/2DArt/SkillIcons/Support/BlindsideSupport.dds",[245],"","","",""
412,822,50,"Art/2DArt/SkillIcons/Support/MobileAssaultSupport.dds",[246],"","","",""
413,823,50,"Art/2DArt/SkillIcons/Support/LightningThornsSupport.dds",[247],"","","",""
414,824,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[248],"","","",""
415,825,50,"Art/2DArt/SkillIcons/Support/DefySupport.dds",[248],"","","",""
416,826,50,"Art/2DArt/SkillIcons/Support/InstabilitySupport.dds",[249],"","","",""
417,827,50,"Art/2DArt/SkillIcons/Support/VariedTroopsSupport.dds",[250],"","","",""
418,828,50,"Art/2DArt/SkillIcons/Support/EnormitySupport.dds",[251],"","","",""
419,829,50,"Art/2DArt/SkillIcons/Support/CaltropsSupport.dds",[252],"","","",""
420,830,50,"Art/2DArt/SkillIcons/Support/HaemocrystalsSupport.dds",[253],"","","",""
421,831,50,"Art/2DArt/SkillIcons/Support/SparSupport.dds",[254],"","","",""
422,832,50,"Art/2DArt/SkillIcons/Support/UnmovingSupport.dds",[255],"","","",""
423,833,50,"Art/2DArt/SkillIcons/Support/RemnantReachSupport.dds",[256],"","","",""
424,834,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[257],"","","",""
425,835,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[257],"","","",""
426,836,50,"Art/2DArt/SkillIcons/Support/AncestralCallSupport.dds",[257],"","","",""
427,837,50,"Art/2DArt/SkillIcons/Support/SpikedGauntletsSupport.dds",[258],"","","",""
428,838,50,"Art/2DArt/SkillIcons/Support/UnsteadyTempoSupport.dds",[259],"","","",""
429,839,50,"Art/2DArt/SkillIcons/Support/VulnerableExtensionSupport.dds",[260],"","","",""
430,840,50,"Art/2DArt/SkillIcons/Support/AncestralAidSupport.dds",[257],"","","",""
431,841,50,"Art/2DArt/SkillIcons/Support/TitanicArrowsSupport.dds",[261],"","","",""
432,415,50,"Art/2DArt/SkillIcons/Support/DeadlyHeraldsSupport.dds",[262],"","","",""
433,273,50,"Art/2DArt/SkillIcons/Support/EssenceHarvestSupport.dds",[263],"","","",""
434,842,50,"Art/2DArt/SkillIcons/Support/ShockingLeapSupport.dds",[264],"","","",""
435,843,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[265],"","","",""
436,844,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[265],"","","",""
437,845,50,"Art/2DArt/SkillIcons/Support/BarbsSupport.dds",[265],"","","",""
438,846,50,"Art/2DArt/SkillIcons/Support/WinterblastSupport.dds",[266],"","","",""
439,847,50,"Art/2DArt/SkillIcons/Support/ArmsLengthSupport.dds",[267],"","","",""
440,848,50,"Art/2DArt/SkillIcons/Support/CharmBountySupport.dds",[64],"","","",""
441,849,50,"Art/2DArt/SkillIcons/Support/EternalServiceSupport.dds",[268],"","","",""
442,850,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],"","","",""
443,851,50,"Art/2DArt/SkillIcons/Support/ThornskinSupport.dds",[269],"","","",""
444,852,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],"","","",""
445,853,50,"Art/2DArt/SkillIcons/Support/MysticismSupport.dds",[270],"","","",""
446,854,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],"","","",""
447,855,50,"Art/2DArt/SkillIcons/Support/DireStrikeSupport.dds",[271],"","","",""
448,856,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],"","","",""
449,857,50,"Art/2DArt/SkillIcons/Support/UpwellingSupport.dds",[272],"","","",""
450,858,50,"Art/2DArt/SkillIcons/Support/WarmBloodedSupport.dds",[273],"","","",""
451,859,50,"Art/2DArt/SkillIcons/Support/CoolHeadedSupport.dds",[274],"","","",""
452,860,50,"Art/2DArt/SkillIcons/Support/StrongHeartedSupport.dds",[275],"","","",""
453,862,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
454,863,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
455,864,50,"Art/2DArt/SkillIcons/Support/TemperedValourSupport.dds",[276],"","","",""
456,865,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],"","","",""
457,866,50,"Art/2DArt/SkillIcons/Support/GreatwoodSupport.dds",[277],"","","",""
458,861,50,"Art/2DArt/SkillIcons/Support/UntouchableSupport.dds",[278],"","","",""
459,867,50,"Art/2DArt/SkillIcons/Support/UnabatingSupport.dds",[279],"","","",""
460,868,50,"Art/2DArt/SkillIcons/Support/SpellbladeSupport.dds",[280],"","","",""
461,869,50,"Art/2DArt/SkillIcons/Support/TimerotSupport.dds",[281],"","","",""
462,870,50,"Art/2DArt/SkillIcons/Support/PunchThroughSupport.dds",[282],"","","",""
463,871,50,"Art/2DArt/SkillIcons/Support/RipSupport.dds",[283],"","","",""
464,872,50,"Art/2DArt/SkillIcons/Support/TearSupport.dds",[284],"","","",""
465,873,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[285],"","","",""
466,874,50,"Art/2DArt/SkillIcons/Support/BrinkSupport.dds",[285],"","","",""
467,875,50,"Art/2DArt/SkillIcons/Support/TirelessSupport.dds",[286],"","","",""
468,876,50,"Art/2DArt/SkillIcons/Support/VolcanicEruptionSupport.dds",[287],"","","",""
469,877,50,"Art/2DArt/SkillIcons/Support/FirstBloodSupport.dds",[288],"","","",""
470,878,50,"Art/2DArt/SkillIcons/Support/RetortSupport.dds",[289],"","","",""
471,879,50,"Art/2DArt/SkillIcons/Support/BloodintheEyesSupport.dds",[290],"","","",""
472,880,50,"Art/2DArt/SkillIcons/Support/PotencySupport.dds",[291],"","","",""
473,881,50,"Art/2DArt/SkillIcons/Support/IncisionSupport.dds",[292],"","","",""
474,882,50,"Art/2DArt/SkillIcons/Support/CleanseSupport.dds",[293],"","","",""
475,883,50,"Art/2DArt/SkillIcons/Support/AdversitySupport.dds",[294],"","","",""
476,884,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[295],"","","",""
477,885,50,"Art/2DArt/SkillIcons/Support/TrustyCompanionSupport.dds",[295],1,3315,"",20
478,886,50,"Art/2DArt/SkillIcons/Support/AilmentApplicationCDRSupport.dds",[296],"","","",""
479,887,50,"Art/2DArt/SkillIcons/Support/BlockCDRSupport.dds",[296],"","","",""
480,888,50,"Art/2DArt/SkillIcons/Support/StunCDRSupport.dds",[296],"","","",""
481,889,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[297],"","","",""
482,890,50,"Art/2DArt/SkillIcons/Support/RearmSupport.dds",[297],"","","",""
483,891,50,"Art/2DArt/SkillIcons/Support/DelayedReactionSupport.dds",[298],"","","",""
484,892,50,"Art/2DArt/SkillIcons/Support/SpectralPalmSupport.dds",[299],"","","",""
485,893,50,"Art/2DArt/SkillIcons/Support/VolatilePowerSupport.dds",[300],"","","",""
486,894,50,"Art/2DArt/SkillIcons/Support/GambleshotSupport.dds",[301],"","","",""
487,895,50,"Art/2DArt/SkillIcons/Support/DiscountSupport.dds",[302],"","","",""
488,896,50,"Art/2DArt/SkillIcons/Support/ImpaleSupport.dds",[303],"","","",""
489,897,50,"Art/2DArt/SkillIcons/Support/PerfectionSupport.dds",[304],"","","",""
490,898,50,"Art/2DArt/SkillIcons/Support/CessationSupport.dds",[305],"","","",""
491,899,50,"Art/2DArt/SkillIcons/Support/SeeRedSupport.dds",[306],"","","",""
492,900,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[307],"","","",""
493,901,50,"Art/2DArt/SkillIcons/Support/ExpediteSupport.dds",[307],"","","",""
494,902,50,"Art/2DArt/SkillIcons/Support/UndermineSupport.dds",[308],"","","",""
495,903,50,"Art/2DArt/SkillIcons/Support/OutmaneuverSupport.dds",[309],"","","",""
496,904,50,"Art/2DArt/SkillIcons/Support/SingleOutSupport.dds",[310],"","","",""
497,905,50,"Art/2DArt/SkillIcons/Support/TumultSupport.dds",[311],"","","",""
498,906,50,"Art/2DArt/SkillIcons/Support/MixedMaladiesSupport.dds",[312],"","","",""
499,907,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[313],"","","",""
500,908,50,"Art/2DArt/SkillIcons/Support/NoFearSupport.dds",[313],"","","",""
501,909,50,"Art/2DArt/SkillIcons/Support/GrudgeSupport.dds",[314],"","","",""
502,910,50,"Art/2DArt/SkillIcons/Support/BriarpatchSupport.dds",[315],"","","",""
503,911,50,"Art/2DArt/SkillIcons/Support/InhibitorSupport.dds",[316],"","","",""
504,913,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[317],"","","",""
505,912,50,"Art/2DArt/SkillIcons/Support/GroundingShocksSupport.dds",[318],"","","",""
506,916,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[319],"","","",""
507,917,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[319],"","","",""
508,918,50,"Art/2DArt/SkillIcons/Support/MoreTotemLifeSupport.dds",[319],1,3305,"",12
509,955,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[320],"","","",""
510,956,50,"Art/2DArt/SkillIcons/Support/LivingLightningSupport.dds",[320],"","","",""
511,957,50,"Art/2DArt/SkillIcons/Support/BlankWhiteSupport.dds",[321],"","","",""
512,958,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[322],"","","",""
513,959,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[323],"","","",""
514,960,50,"Art/2DArt/SkillIcons/Support/FrozenSpiteSupport.dds",[324],"","","",""
515,961,50,"Art/2DArt/SkillIcons/Support/ShockingRiftSupport.dds",[325],"","","",""
516,962,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[326],1,3316,"",21
517,963,50,"Art/2DArt/SkillIcons/Support/PillarofFireSupport.dds",[327],"","","",""
518,964,50,"Art/2DArt/SkillIcons/Support/AutoShotgunSupport.dds",[328],"","","",""
519,965,50,"Art/2DArt/SkillIcons/Support/EnduranceChargeonPerfectTimingSupport.dds",[329],"","","",""
520,967,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[330],"","","",""
521,966,50,"Art/2DArt/SkillIcons/Support/EnduranceOnHeavyStunSupport.dds",[330],"","","",""
522,968,50,"Art/2DArt/SkillIcons/Support/FissureOnLandingSupport.dds",[331],"","","",""
523,969,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[332],"","","",""
524,970,50,"Art/2DArt/SkillIcons/Support/GuardonStunSupport.dds",[332],"","","",""
525,971,50,"Art/2DArt/SkillIcons/Support/CrystallineShardsSupport.dds",[333],"","","",""
526,972,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[334],"","","",""
527,973,50,"Art/2DArt/SkillIcons/Support/SkitteringStone.dds",[334],"","","",""
528,974,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[335],1,3301,"",3
529,975,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[336],1,3334,"",35
530,976,50,"Art/2DArt/SkillIcons/Support/DurabilitySupport.dds",[337],"","","",""
531,977,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[338],1,3323,"",36
532,978,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[338],1,3324,"",38
533,979,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[338],1,3325,"",39
534,980,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[338],1,3326,"",37
535,981,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[339],1,3297,"",7
536,982,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[340],1,3306,"",8
537,983,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[341],1,3327,"",30
538,984,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[341],1,3328,"",31
539,985,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[341],1,3329,"",32
540,986,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[342],1,3333,"",27
541,987,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[343],1,3322,"",26
542,988,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[344],1,3335,"",25
543,989,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[50],1,3303,"",0
544,990,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[246],1,3298,"",4
545,991,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[345],1,3295,"",1
546,992,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[346],1,3320,"",24
547,993,50,"Art/2DArt/SkillIcons/Support/BlankRedSupport.dds",[347],1,3318,"",23
548,994,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[348],1,3317,"",22
549,995,50,"Art/2DArt/SkillIcons/Support/BlankBlueSupport.dds",[349],1,3309,"",15
550,996,50,"Art/2DArt/SkillIcons/Support/BlankGreenSupport.dds",[350],1,3319,"",14
