"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
2137,"MPSViperNapuatziFastProjectile","","[489,4401,6655,2255,7829]","[808,168,652]","[1038,1,-20]",4,0.1,0.0175,[],""
2138,"MPSVaalSunApparitionBasicProj",3,"[489,4401,6655,11720,9948,18236]","[808,652,18229,18292]","[1042,-40,-70,-70]",2.85,0.1,0.0175,[],""
2139,"MPSSunWorshipperBasicProj","","[489,4401,6655,11720,9948,5593]","[808,652]","[1043,-32]",6.5,0.1,0.0175,[],""
2140,"MPSVaalTimeScientistProjectile",3,"[489,4401,6655,11720,9948]","[808,652,2179]","[1044,-40,10]",2,0.1,0.0175,[],""
2141,"MPSVaalShadowpriestProj",3,"[489,4401,6655,11720,9948,5593]","[808,652]","[1046,-30]",1.15,0.1,0.0175,[],""
2142,"MPSVaalBloodPriestProj",3,"[489,4401,6655,11720,9948]","[808,652]","[1047,-35]",3,0.1,0.0175,[],""
2143,"MPSVaalArchitectofTimeProj","","[489,4401,6655,11720,9948]","[808,652]","[1048,-30]",2.25,0.1,0.0175,[],""
2144,"MPSBloodElementalProj","","[489,4401,6655,11720,9948]","[808,652,3726,4766,4767]","[1049,-40,30,4000,1]",2.25,0.1,0.0175,[],""
2145,"MPSBootyBlasterSoulRelease","","[489,4401,6655,11720,2885,4371]","[808,652,2445]","[1050,-55,20]",2.25,0.1,0.0175,[],""
2146,"MPWPirateCannonball",3,"[489,4401,6655,11720,9948,15916,5593]","[808,652]","[1037,50]",1,0.055,0,[],""
2147,"MPSVaalHumanoidCannonNapalm",3,"[489,4401,6655,11720,9948,15916]","[808,1230]","[1051,-40]",3.25,0.1,0.0175,[],""
2148,"MPWVaalCyborgRocketFist",3,"[489,4401,6655,11720,9948,5593,15916]","[808,652,1230]","[1038,-20,50]",1,0.055,0,[],""
2149,"MPWVaalCyborgLightningArrow","","[489,11720,4401,6655,15916,18740,2398,7829]","[808,7963,1102,168,652]","[1039,0,40,5,-15]",1,0.055,0,[],""
2150,"MPSCrawGullSpit",3,"[489,6442,4401,6655,11720,15916]","[808,652,1100]","[1053,-45,25]",2.65,0.1,0.0175,[],""
2151,"MPSWingedFiendSpit",3,"[489,6442,4401,6655,11720,15916]","[808,652,10785]","[1122,-45,25]",2.65,0.1,0.0175,[],""
2152,"MPWAnchorToss",3,"[489,4401,6655,11720,16909,5593]","[808,17535,11306,20831]","[1041,1178,300,12]",1,0.055,0,[],""
2153,"MPSShipwreckBossSwordShot","","[489,4401,6655,9948,11720]",[808],[1054],2.5,0.1,0.0175,[],""
2154,"MPWPirateBarrelToss",3,"[489,4401,6655,9948,15916,2885]",[808],[1045],1,0.055,0,[],""
2155,"MPWCaptainRothGhostCannonball","","[489,6442,4401,6655,11720,15916,2885,18272]","[808,652,11306,1100]","[1046,-22,500,40]",1,0.055,0,[],""
2156,"MPWCaptainRothGhostCannonballBarrage","","[489,6442,4401,6655,11720,2885,15916,4401,18272]","[808,652,11306]","[1081,-30,500]",1,0.055,0,[],""
2157,"MPWChattersawBoulder","","[489,9948,11720,15920,4401,6655]",[808],[1047],1,0.055,0,[],""
2158,"MPWPaleHulkGrabbyTentacle","","[489,9948,11720,15920,4401,6655,2885,5593]",[808],[1048],1,0.055,0,[],""
2159,"MPSGoblinShamanBasicProj",3,"[489,11720,4401,6655,9948,6442]","[652,808,1102]","[-40,1056,40]",3,0.1,0.0175,[],""
2160,"MPWGoblinGiantBossLimbToss","","[489,11720,15916,6442,4401,6655,2885]","[652,808,3095]","[0,1051,25]",1,0.055,0,[],""
2161,"MPSElectricStingRayProjectile",3,"[489,11720,4401,6655,9948,5593,4371]","[652,808]","[-36,1057]",4,0.1,0.0175,[],""
2162,"MPSStarfishVomit","","[489,11720,4401,6655,9948,5593,15920,2885]","[808,2445,17535]","[1058,5,2500]",1.5,0.1,0.0175,[],""
2163,"MPSBrineMaidenIceProjectile",3,"[489,11720,4401,6655,9948,5593]","[652,808,2445,18069]","[-30,1059,3,50]",3,0.1,0.0175,[],""
2164,"MPSKaruiSpiritProjectile",3,"[489,11720,9948,2398]","[652,808,2445]","[-70,1060,3]",2,0.1,0.0175,[],""
2165,"MPSKaruiCasterProjectile",0,"[489,11720,4401,6655,9948]","[652,808,2445]","[-50,1060,3]",2,0.1,0.0175,[],""
2166,"MPSSudokuTotemTikiFireball","","[489,11720,4401,6655,9948]",[808],[1061],2,0.1,0.0175,[],""
2167,"MPSSudokuTotemVolcanicPopcorn","","[489,9948,15920]","[808,2445]","[1062,5]",1.5,0.1,0.0175,[],""
2168,"MPSYamaJumpBackwardsProjectiles","","[489,9948,15920,5593,2885]","[808,2445,168]","[1063,18,1]",4,0.1,0.0175,[],""
2169,"MPSBloodfeverBloodPustule","","[489,9948,15920,4401,6655,11720]","[808,2445,1100]","[1065,5,40]",2.4,0.1,0.0175,[],""
2170,"MPSMedicineWomanProjectile",3,"[489,11720,4401,6655,9948,15916]","[652,808,2445]","[-35,1085,0]",2.5,0.1,0.0175,[],""
2171,"MPAOctopusTongueProj","","[489,11720,4401,6655,9948]","[652,808,2445]","[-50,1052,3]",1,0.055,0,[],""
2172,"MPWParasiteHostVomitBones","","[489,9948,15920,4401,6655]","[808,2445]","[1053,15]",1,0.055,0,[],""
2173,"MPWBloodFeverCaptainHookToss","","[489,9948,15920,4401,6655,1113]","[808,2445]","[1054,10]",1,0.055,0,[],""
2174,"MPWInfectedMercenarySnipe",3,"[489,11720,9948,15920,4401,6655,11720]","[808,18077,10061,5870,652]","[1056,100,30,0,-45]",1,0.055,0,[],""
2175,"MPWInfectedMercenarySnipeIncin","","[489,11720,9948,15920,4401,6655,11720,2885]","[808,1100,5870,652]","[1124,60,0,-45]",1,0.055,0,[],""
2176,"MPWInfectedMercenaryMinigun",0,"[489,9948,4401,6655,1113]","[808,315,2445,1793]","[1057,25,3,100]",1,0.055,0,[],""
2177,"MPWTwilightGuardBossBoulder","","[489,4401,6655,11720,9948,5593,15916]","[808,2445]","[1060,0]",1,0.055,0,[],""
2178,"MPWTwilightGuardBossAxe","","[489,4401,6655,11720,9948,4371,15916,18522]","[808,2445,17535]","[1061,0,1]",1,0.055,0,[],""
2179,"MPSBloodFeverPoiFire","","[489,9948,4401,6655,11720,15916,6442]","[808,2445,1100]","[1066,12,33]",2.25,0.1,0.0175,[],""
2180,"MPSTwilightSorcerorFireball",3,"[489,4401,6655,11720,9948]","[808,652]","[1067,-40]",2.5,0.1,0.0175,[],""
2181,"MPSTwilightKaruiVolcanicPopcorn","","[607,489,4401]",[],[],1.5,0.1,0.0175,[],""
2182,"MPWShipwreckBossSwortar","","[489,9948,15920]","[808,2445]","[1062,0]",1,0.055,0,[],""
2183,"MPWBloodClanKina",3,"[489,9948,15920,2255]","[808,2445,652]","[1063,5,-40]",1,0.055,0,[],""
2184,"MPWBloodClanTrapperBearTrap",3,"[489,15920,2885,4371]","[808,2445,652]","[1064,5,-50]",1,0.055,0,[],""
2185,"MPWIceSpikerProjectile",3,"[489,4371,11720,15916,6442,4401]","[808,2445,1101]","[1065,10,40]",2.75,0.1,0.0175,[],""
2186,"MPSIceHermitSpiderProjectile","","[489,15920,4371,4401]","[2445,652]","[3,-37]",3.15,0.1,0.0175,[],""
2187,"MPSRootedHeadSpike","","[489,4401,11720,15920,2255]","[808,2445,1103]","[1066,5,30]",1.5,0.1,0.0175,[],""
2188,"MPSRootedHeadProjectile",3,"[489,15916,4401,11720]","[652,808,2445]","[-50,1071,5]",3,0.1,0.0175,[],""
2189,"MPSRootedRootProjectile",3,"[489,4401]","[808,652]","[1072,-40]",1,0.055,0,[],""
2190,"MPSCocoonLightningMortarCharged",150,"[489,4401,11720,15916]","[808,652]","[1073,-30]",4,0.1,0.0175,[],""
2191,"MPSCocoonLightningMortar",150,"[489,4401,11720,15916]","[808,652]","[1073,-30]",4,0.1,0.0175,[],""
2192,"MPWCreepingHumanVomit","","[489,15920,4401]",[808],[1067],2.1,0.1,0.0175,[],""
2193,"MPSIceCasterProjectile",3,"[489,4401,11720,15916]","[808,652]","[1074,-35]",2.75,0.1,0.0175,[],""
2194,"MPSIceWendigoColdHyperNova","","[489,4401,15916]","[808,3095,17535]","[1075,50,1500]",4.5,0.1,0.0175,[],""
2195,"MPWGemlingArcherBossSnipe","","[489,4401,4371,11720]",[808],[1070],1,0.055,0,[],""
2196,"MPWGemlingArcherBossSnipeAlleyOfDeath","","[489,4401,4371,11720,192]","[808,652]","[1070,2500]",1,0.055,0,[],""
2197,"MPWGemlingArcherBossIceJumpShot","","[489,11720,15920]",[808],[1069],1,0.055,0,[],""
2198,"MPWGemlingArcherBossLightningJumpShot","","[489,4401,11720]",[808],[1068],1,0.055,0,[],""
2199,"MPWGemlingArcherBossLightningArrowSpammable","","[489,4401,4371,11720]",[808],[1068],1,0.055,0,[],""
2200,"MPWCactusSpikeShots","","[489,4401,15920]",[808],[1072],1,0.055,0,[],""
2201,"MPWGinsengSpine",3,"[489,15920,1770]","[808,168]","[1073,9]",1,0.055,0,[],""
2202,"MPWGinsengPod",3,"[489,4401,2885,4371,15916,6442,11720]",[808],[1074],2.5,0.1,0.0175,[],""
2203,"MPWScientist4Snipe",3,"[489,4401,4371,11720]","[808,652]","[1075,-30]",1,0.055,0,[],""
2204,"MPSPrisonerBossBloodTendrils","","[489,4401,15916]",[808],[1076],4.5,0.1,0.0175,[],""
2205,"MPWPrisonerBossSpearToss","","[489,4401,4371,11720,2398,6655]",[808],[1076],1,0.055,0,[],""
2206,"MPSPrisonerBossBallistaBolt","","[489,4401,6442,5593,6655,4371]","[808,11306]","[1077,300]",1.5,0.1,0.0175,[],""
2207,"MPSScientist1FlaskProj",3,"[489,4401,5593,15920,11720]","[808,652,2445]","[1078,-37,3]",2.6,0.1,0.0175,[],""
2208,"MPWScientist3LightningSpear",3,"[489,4401,15920,11720]","[808,652,1102]","[1078,-40,60]",1,0.055,0,[],""
2209,"MPSIncenseCasterFireball",3,"[489,4401,5593,11720]","[808,652]","[1079,-37]",2.6,0.1,0.0175,[],""
2210,"MPWDemonFemaleRemakeSpike","","[489,4401,15920,11720]","[808,652,2445]","[1079,-37,5]",1,0.055,0,[],""
2211,"MPWMutantBirdBossSpit","","[489,4401,11720,15916,2885,5593,18272]","[808,652,2445,17535,6660]","[1080,0,90,3000,70]",1,0.055,0,[],""
2212,"MPWMutantBirdBossSpitFlip","","[489,4401,11720,15920,2885,18272]","[808,652,2445,17535,6660]","[1080,0,50,3000,30]",1,0.055,0,[],""
2213,"MPWGoblinSpearThrow",3,"[489,4401,11720,15916,5593]","[808,652,2445,17535]","[1082,-15,15,2000]",1,0.055,0,[],""
2214,"MPSGoblinMinerRockThrow",3,"[489,4401,11720,5593,15916]","[808,2445,1102,652,3095]","[1162,6,40,-40,20]",2,0.1,0.0175,[],""
2215,"MPSMagmaHarpyFireToss",3,"[489,4401,5593,11720,15916,607,2885]","[808,652,2445,167]","[1081,-35,7,3]",1,0.1,0.0175,[],""
2216,"MPSBlackjawFireball","","[489,4401,6655,11720,5593,2885,15916]","[808,17875]","[1082,50]",1,0.055,0,[],""
2217,"MPSBlackjaw2Fireball","","[489,4401,6655,11720,5593,2885,15916]",[808],[1082],1,0.055,0,[],""
2218,"MPSChimeraWetlandsBossFireball","","[489,4401,5593,11720,2885,9948,6655]","[808,652,2445]","[1083,-25,0]",1,0.055,0,[],""
2219,"MPWForsakenSonRubbleToss","","[489,11720,15916,4401,6442,6655,2885,12640]","[808,652,2445,17535,6660,168,1848]","[1083,0,20,2000,65,20,15]",1,0.055,0,[],""
2220,"MPSVaalConstructCannon",3,"[489,11720,15916,4401,6442,6655]","[808,1100,652]","[1088,40,-40]",2,0.1,0.0175,[],""
2221,"MPAVaalHumanoidCannon",3,"[489,11720,15916,4401,6442,6655,2885]","[808,1100,652]","[1094,40,-40]",1,0.055,0,[],""
2222,"MPSFallenCrawlerFireProjectile","","[489,11720,4401,6655,15920]","[808,652,17875]","[1090,-40,25]",3,0.1,0.0175,[],""
2223,"MPSFallenGodDivineProjSpam","","[489,4401,6655]",[808],[1092],35,0.1,0.0175,[],""
2224,"MPSSanctumHazardProjSpam","","[489,11720,4401,6655,4371,191]","[808,1100,17875]","[1092,100,50]",35,0.1,0.0175,[],""
2225,"MPAFountainStatueBackStatue1","",[489],[808],[1089],1,0.055,0,[],""
2226,"MPAFountainStatueBackStatue2","",[489],[808],[1090],1,0.055,0,[],""
2227,"MPAFountainStatueBackStatue3","",[489],[808],[1091],1,0.055,0,[],""
2228,"MPAFountainStatueBackStatue4","",[489],[808],[1092],1,0.055,0,[],""
2229,"MPAFountainStatueBackStatue5","",[489],[808],[1093],1,0.055,0,[],""
2230,"MPSExecratusAlchemistFlask1",3,"[489,4401,5593,11720,15916]","[808,652,2445]","[1093,-37,3]",1,0.055,0,[],""
2231,"MPSExecratusAlchemistFlask2",3,"[489,4401,5593,11720,15916]","[808,652,2445]","[1094,-37,3]",1,0.055,0,[],""
2232,"MPSTwilightClericProjectile",3,"[489,4401,5593,11720]","[808,652]","[1095,-37]",2.6,0.1,0.0175,[],""
2233,"MPWExecratusBlackPrinceLacerate1","","[489,6655,4401,5593,4371,191]","[808,168,2462,1100]","[1095,0,15,100]",1,0.055,0,[],""
2234,"MPWExecratusBlackPrinceLacerate2","","[489,6655,4401,5593,4371,191]","[808,168,2462,1100]","[1096,0,15,100]",1,0.055,0,[],""
2235,"MPWExecratusBlackPrinceLacerate3","","[489,6655,4401,5593,4371,191]","[808,168,2462,1100]","[1097,2,35,100]",1,0.055,0,[],""
2236,"MPSHarborGuardBossShieldProj","","[489,11720]",[808],[1096],1,0.055,0,[],""
2237,"MPWMarakethWarriorBowAttack",3,"[859,860,11720,4401,6655,5593,9948]",[808],[1098],1,0.055,0,[],""
2238,"MPSRatKingVomitChunk","","[489,4401,5593,11720,15916]","[808,17535,2445]","[1097,3000,20]",2.5,0.1,0.0175,[],""
2239,"MPWOverheadBabyToss",3,"[489,6655,4401,5593,11720,15916,2885]","[808,1230]","[1099,65]",1,0.055,0,[],""
2240,"MPWBabyBowling","","[489,6655,4401,5593,11720,15916,2885]","[338,21922,1230]","[1,900,65]",1,0.055,0,[],""
2241,"MPSSolarisMonsterVomit",3,"[489,4401,5593,11720,15916,2885]","[808,17535,2445]","[1098,3000,22]",1,0.055,0,[],""
2242,"MPSDwarvenPipeBossRadialSmoke","","[489,2398,2885,16909]","[808,18040,1848]","[1099,30,130]",0,0.055,0,[],""
2243,"MPSDwarvenPipeBossForwardSmoke","","[489,2398,16909]","[808,170]","[1100,0]",1,0.055,0,[],""
2244,"MPSCreepyHagProjectile",3,"[489,6655,4401,5593,11720,194]","[808,18069,652]","[1101,20,-35]",3,0.1,0.0175,[],""
2245,"MPSBalbalaCoin","","[489,6655,4401,5593,11720,2885,15920]",[808],[1102],1,0.055,0,[],""
2246,"MPWKinahraChargedProjectile",3,"[489,11720,6655,4401,5593]","[5798,808,1102]","[1,1101,50]",1,0.055,0,[],""
2247,"MPWHuntingGroundBurrowerSpit",3,"[489,4401,5593,11720,2885,15920]","[808,17535,2445,652]","[1102,1850,4,-27]",1,0.055,0,[],""
2248,"MPWRitualBurrowerSpit",3,"[489,4401,5593,11720,2885,15920]","[808,17535,2445,652]","[1148,1850,4,-27]",1,0.055,0,[],""
2249,"MPWSpiresBurrowerSpit","","[489,4401,5593,11720,2885,15920]","[808,17535,2445]","[1130,0,3]",1,0.055,0,[],""
2250,"MPSSkeletonMancerBasicProj",3,"[489,6655,4401,5593,11720]","[808,652]","[1103,-30]",1,0.055,0,[],""
2251,"MPSBasicSkeletonProjectileFire",3,"[489,6655,4401,5593,11720]","[808,652,17875]","[1104,-30,100]",2.5,0.1,0.0175,[],""
2252,"MPSBasicSkeletonProjectileLightning",3,"[489,6655,4401,5593,11720]","[808,652,17876]","[1105,-30,100]",2.5,0.1,0.0175,[],""
2253,"MPSBasicSkeletonProjectileCold",3,"[489,6655,4401,5593,11720]","[808,652,18069]","[1106,-30,100]",2.25,0.1,0.0175,[],""
2254,"MPWFarudinCorpseStriderSpearThrow","","[489,4401,15920,11720]","[808,652,1102]","[1103,-40,60]",1,0.055,0,[],""
2255,"MPWRudjaGasGrenade","","[489,4401,5593,11720,2885,15916,18046]","[808,652,2445,18040]","[1107,-30,2,1]",1,0.055,0,[],""
2256,"MPWRudjaTarGrenade","","[489,4401,5593,11720,2885,15916,18046]","[808,652,2445,5798]","[1105,-30,2,1]",1,0.055,0,[],""
2257,"MPWRudjaTarGrenadeTriggered","","[489,4401,5593,11720,2885,15916]","[808,652,2445,5798]","[1111,-30,12,1]",1,0.055,0,[],""
2258,"MPWRudjaFlashbang","","[489,4401,5593,11720,2885,15920,18299]","[808,652,2445,5798,18077]","[1106,-30,5,1,250]",1,0.055,0,[],""
2259,"MPWRudjaFlashbangTriggeredReference","","[489,4401,5593,11720,2885,15916]","[808,652,2445,5798,18077]","[1110,-30,5,1,250]",1,0.055,0,[],""
2260,"MPWRudjaExplosiveGrenade","","[489,4401,5593,11720,2885,15916,18046]","[808,652,2445,18040]","[1104,-30,9,3]",1,0.055,0,[],""
2261,"MPWRudjaExplosiveGrenadeTargetLocationLow","","[489,4401,5593,11720,2885,18046,15920]","[808,652,2445,18040]","[1112,-30,2,1]",1,0.055,0,[],""
2262,"MPWRudjaExplosiveGrenadeTargetLocationHigh","","[489,4401,5593,11720,2885,18046,15920]","[808,652,2445,18040]","[1113,-30,2,1]",1,0.055,0,[],""
2263,"MPSCorruptedCourtGuardFireball",3,"[489,4401,5593,11720]","[808,652,17875]","[1107,-30,50]",3.3,0.1,0.0175,[],""
2264,"MPSHusbandMonsterCleaveBalls","","[489,4401,5593,11720,6442]","[808,652,2628]","[1108,-30,100]",7.5,0.1,0.0175,[],""
2265,"MPSSkeletonSnakeBossSoulerCoaster","","[489,4401,5593,11720,6655,15920,2885]","[808,652]","[1110,-30]",1,0.055,0,[],""
2266,"MPWInfectedMercIncendiaryBolt","","[489,4401,5593]","[808,17179,1100]","[1109,40,80]",1,0.055,0,[],""
2267,"MPSSkeletalKnightShieldProjectile","","[489,4401,5593,11720]","[808,652,2445]","[1111,-30,3]",3.5,0.1,0.0175,[],""
2268,"MPAMudBurrowerBloodProj",3,"[489,4401,5593,11720,2885,15920]","[808,17535,2445,17179]","[1115,3000,7,11]",1,0.055,0,[],""
2269,"MPAMudBurrowerGoopSmallBall",3,"[489,4401,5593,11720,2885,15920,6442]","[808,17535,2445]","[1116,0,10]",1,0.055,0,[],""
2270,"MPAMudBurrowerGoopBigBall",3,"[489,4401,5593,11720,2885,15920]","[808,17535,2445]","[1117,0,3]",1,0.055,0,[],""
2271,"MPAMudBurrowerSprayProj",3,"[489,4401,6442,11720,2885,15920]","[808,17535,2445]","[1118,0,8]",1,0.055,0,[],""
2272,"MPACountsGuardSpike",3,"[489,4401,11720,15920,7829]","[808,17535,168,17179]","[1119,50,6,55]",1,0.055,0,[],""
2273,"MPABaronHumanEpicThrustProj","","[489,4401,5593,6442,18288,4371,18288,23885]","[808,18069,1101,2628]","[1120,500,75,100]",1,0.055,0,[],""
2274,"MPSSandGolemancerProjectile",3,"[489,4401,5593,11720]","[808,652]","[1113,-30]",5,0.1,0.0175,[],""
2275,"MPWDrudgeExplosiveGrenade",3,"[489,4401,5593,11720,2885,18046,15916,7829]","[808,652,2445,168,3095]","[1121,-30,18,1,30]",1,0.055,0,[],""
2276,"MPWTitanBossRockSpray","","[489,4401,5593,11720,15920]","[808,652]","[1122,80]",1,0.055,0,[],""
2277,"MPWTitanBossRockThrow","","[489,4401,5593,11720,15916,12640,6655]","[808,652,6660,2445,18040]","[1123,100,30,15,1]",1,0.055,0,[],""
2278,"MPSBaronBossCorruptWolfIceBreath","","[489,4401,5593,11720,15916,22097]","[808,2445,17535]","[1114,40,800]",3.15,0.1,0.0175,[],""
2279,"MPWPerennialKingGlassSpearToss","","[489,4401,11720,4371]","[808,1102]","[1125,25]",1,0.055,0,[],""
2280,"MPWPerennialKingObsidianMinigun","","[489,11720,15920]","[808,2445,17535,11306,6660,1102]","[1127,0,400,250,20,25]",1,0.055,0,[],""
2281,"MPSDoryaniHumanBossFireballPrimary","","[489,6442,4401,6655,11720,5593,18236,15916,2885]","[808,17535,18229,18292]","[1115,1,-90,-100]",1,0.055,0,[],""
2282,"MPSNotDoryaniFireballPrimary","","[489,6442,4401,6655,11720,5593,18236,15916,2885]","[808,17535,18229,18292]","[1457,1,-90,-100]",1,0.055,0,[],""
2283,"MPSDoryaniHumanBossFireballSecondary","","[489,11720,15920]","[808,2445,17535,11306,6660,5798]","[1116,0,981,150,0,1]",7,0.1,0.0175,[],""
2284,"MPSNotDoryaniFireballSecondary","","[489,11720,15920]","[808,2445,17535,11306,6660,5798]","[1116,0,981,150,0,1]",7,0.1,0.0175,[],""
2285,"MPSDoryaniHumanBossCrystalTossLeft","","[489,4401,5593,11720,2885,15916,18046,18236,2885,7829]","[808,652,2445]","[1117,-30,13]",1,0.055,0,[],""
2286,"MPSDoryaniHumanBossCrystalTossRight","","[489,4401,5593,11720,2885,15916,18046,18236,2885,7829]","[808,652,2445]","[1117,-30,13]",1,0.055,0,[],""
2287,"MPAViperLegionnaireClawToss","","[489,6442,4401,6655,11720,15916]","[808,652]","[1128,-70]",1,0.055,0,[],""
2288,"ViperNapuatziLightningSpear","","[489,4401,6655,11720,16909]","[1102,9990,17179]","[60,10,80]",1,0.055,0,[],""
2289,"MPSVoodooKing2SpellProjectile","","[489,4401,6655,11720,5593,9948]","[808,652,2628]","[1121,-40,400]",4.5,0.1,0.0175,[],""
2290,"MPSVoodooKing3SpellProjectile","","[489,4401,6655,11720,6442,2398,9948,15916,7829]","[808,6660,2445,652,2628,168]","[1123,65,14,-38,60,2]",3.05,0.1,0.0175,[],""
2291,"MMSSummonScarabs","","[489,4401,6655,11720]",[808],[1124],1,0.055,0,[],""
2292,"MPWBalbalaKnifeSummon","","[489,4401,6655,11720,2885]","[808,652,168,2445]","[1131,-30,2,20]",1,0.055,0,[],""
2293,"MPWBalbalaPoisonKnife","","[489,4401,6655,11720,2255]","[808,2628]","[1132,80]",1,0.055,0,[],""
2294,"MPSPlagueNymphRailGun",3,"[489,4401,6655,11720,4371]","[808,1102,652,2628]","[1125,60,-50,-60]",4.25,0.1,0.0175,[],""
2295,"MPSPlagueNymphRailGunIce","","[489,4401,6655,11720,4371]","[808,652,2628]","[1435,-50,-60]",4.25,0.1,0.0175,[],""
2296,"MPWProcessionBowFireArrow",3,"[489,4401,6655,11720,4371,15916]","[808,1100,652]","[1133,70,-40]",1,0.055,0,[],""
2297,"MPSVaalHumanoidPyramidHandsGrenade",3,"[489,4401,5593,11720,2885,15916,18046]","[808,652,2445,17535]","[1126,-30,9,3000]",1,0.055,0,[],""
2298,"MPSVaalHumanoidShieldLegsGrenade","","[489,4401,5593,11720,2885,15916,18046]","[808,652,2445,17535,6660]","[1127,-30,20,3000,25]",1,0.055,0,[],""
2299,"MPSVaalHumanoidCannonNapalmMiniBlob",3,"[489,15920]","[808,168,2445,6660,167]","[1128,2,15,25,1]",1.5,0.1,0.0175,[],""
2300,"MPSUndeadMarakethPriestMagmaOrb","","[489,15920,5593,4401,6655,11720,6442,2398,9948]","[808,168,2445,6660,167]","[1129,2,15,25,3]",1.25,0.1,0.0175,[],""
2301,"MPAMudBurrowerVomitProj",3,"[489,4401,6442,11720,2885,15916]",[808],[1118],1,0.055,0,[],""
2302,"MPSBloodBatherFlailFireBall",3,"[489,4401,6442,11720,15916,2885,7829]","[808,2445,652,168]","[1130,6,-40,4]",1,0.055,0,[],""
2303,"MPSVaalStormcallerBouncingLightning",3,"[489,4401,11720,18046,5593,15916,7829]","[808,17535,2445,652,168]","[1131,15000,20,-50,81]",1,0.055,0,[],""
2304,"MPSCauldronCroneBasic",3,"[489,4401,9948]","[808,652,3095]","[1132,-30,15]",2.35,0.1,0.0175,[],""
2305,"MPSChimeraWetlandsBossLightningBreath","","[489,4401,11720,15916,4371,6655,18046]","[808,652,18308]","[1134,-20,200]",2.25,0.1,0.0175,[],""
2306,"MPSChimeraWetlandsBossChaosSpray","","[489,4401,11720,15916,6655,2885]","[808,652,17535]","[1135,-35,2000]",1,0.055,0,[],""
2307,"MPSChimeraWetlandsBossChaosSprayPillar","","[489,4401,11720,15916,6655,18749,2885]","[808,652]","[1135,0]",1,0.055,0,[],""
2308,"MPAVaalGoliathLivingCannisterCrystal","","[489,4401,5593,11720,2885,15916,18046]","[808,17535,6660]","[1134,1381,0]",1,0.055,0,[],""
2309,"MPAVaalAxeThrowerAxe",3,"[489,4401,5593,11720,15920]","[808,17535,6660,652]","[1135,1981,0,-40]",1,0.055,0,[],""
2310,"MPADoryaniCrabLegToss","","[489,4401,11720,2885,15920]",[808],[1136],1,0.055,0,[],""
2311,"MPSDoryaniCrabLightningCage","",[489],"[808,168,2445,6660,17876]","[1138,2,40,20,60]",6,0.1,0.0175,[],""
2312,"MPSDoryaniCrabLightningCageCorrupt","",[489],"[808,168,2445,6660,17876]","[1138,2,40,20,60]",7.5,0.1,0.0175,[],""
2313,"ViperNapuatziLightningSpearSecondary","",[489],"[808,1102,9990,168]","[1137,60,200,3]",1,0.055,0,"[1102,9990,16909]",""
2314,"MPSTheTrialMasterFireProjectile","","[489,4401,5593,11720,15916]",[808],[1348],3,0.1,0.0175,[],""
2315,"MPSTheTrialMasterColdProjectile","","[489,4401,5593,11720,15916]",[808],[1349],3,0.1,0.0175,[],""
2316,"MPSTheTrialMasterLightningProjectile","","[489,4401,5593,11720,15916]",[808],[1350],3,0.1,0.0175,[],""
2317,"SilentSpiresApparitionThrowLightning","","[489,4401,11720]","[5591,5592,17179,1299,5590]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
2318,"SilentSpiresApparitionThrowLightningLeft","","[489,4401,11720]","[5591,5592,17179,1299,5590]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
2319,"MPSSilentSpiresApparitionPortalBallLightningLeft","","[489,6442,4401,6655,18522]","[808,11306,3095,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
2320,"MPSSilentSpiresApparitionTemporalChainsLightning","","[489,4401,6655,2885]",[808],[1353],1,0.1,0.0175,[],""
2321,"MPSSilentSpiresApparitionPortalBallLightningSingle","","[489,6442,4401,18522]","[808,11306,3095,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
2322,"SOSilentSpiresApparitionElipticalOrbitBall","",[],[],[],1,0.1,0.0175,[],""
2323,"MPSViperNapuatziPoisonSpray","","[489,2255,15916]","[808,2445]","[1357,4]",3,0.1,0.0175,[],""
2324,"MPSTheTrialMasterOmegaBolt","","[489,6442,4401,6655]","[808,6428,10061]","[1358,300,30]",6,0.1,0.0175,[],""
2325,"MPSTheTrialMasterOmegaBoltTriggered","","[489,6442,4401,6655]","[808,6428,10061]","[1358,300,30]",4,0.1,0.0175,[],""
2326,"MPSBreachEliteFallenLunarisMonsterChaosSpark",3,"[489,4401,5593,11720,7829,18046]","[808,168,2445,20831]","[1360,5,12,1]",2.5,0.1,0.0175,[],""
2327,"MPWScorpionBossPoisonSpray","","[489,2255,4401,6655,15920,18740,2398]","[808,2445]","[1138,6]",1,0.055,0,[],""
2328,"MPSBreachEliteBoneProjectile",3,"[489,4401,5593,11720]","[808,652,25104]","[1361,-30,1]",3,0.1,0.0175,[],""
2329,"MPSBreachElitePaleEliteSpiritBomb",3,"[489,6442,4401,6655,2885,18288,23885]","[808,11306,5798]","[1362,300,1]",1,0.055,0,[],""
2330,"MPSBreachBossFlickProjectile","","[489,4401,5593,11720,15916,4371]",[808],[1364],1,0.055,0,[],""
