"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1216,"MAASGiantSnakeBossSweepRight","","[853,854,11781,4408,6668,12709,18458,24095]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1217,"MAASGiantSnakeBossSweepLeft90","","[853,854,11781,4408,6668,12709,18458,24095]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1218,"MAASGiantSnakeBossSweepLeft","","[853,854,11781,4408,6668,12709,18458,24095]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1219,"MAASTitanBossSwordInner","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1220,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[853,854,11781,4408,6668,12709]",[],[],1,0.055,0,[],""
1221,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[853,854,11781,4408,6668,12709]",[],[],1,0.055,0,[],""
1222,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[853,854,11781,103,9993,4408,6668]","[9960,387]","[300,100]",0,0.055,0,[],""
1223,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[853,854,11781,103,9993,4408,6668]","[9960,387]","[0,10]",0,0.055,0,[],""
1224,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[853,854,11781,4408,6668]",[1098],[15],0,0.055,0,[],""
1225,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[853,854,11781,103,9993,4408,6668]","[9960,387,1098]","[300,100,20]",1,0.1,0.0175,[],""
1226,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[853,854,11781,103,9993,4408,6668]","[9960,387,1097]","[300,100,50]",1,0.055,0,[],""
1227,"BloodKnightCleave","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1228,"HusbandMonsterCleave","","[853,854,11781,103,9993,4408,6668]",[17348],[20],1,0.055,0,[],""
1229,"BloodKnightCleaveEmpowered","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1230,"HusbandMonsterCleaveEmpowered","","[853,854,11781,103,9993,4408,6668]",[17348],[20],1,0.055,0,[],""
1231,"VampireQueenComboAttack","","[853,854,11781,4408,6668]","[17348,2627,1097,1100]","[8,100,40,40]",1,0.055,0,[],""
1232,"BloodKnightComboAttack","","[853,854,11781,4408,6668,18443,18457]","[17348,2627]","[15,100]",1,0.055,0,[],""
1233,"HusbandMonsterComboAttack","","[853,854,11781,103,9993,4408,6668]","[17348,2627]","[15,100]",1,0.055,0,[],""
1234,"MeleeAtAnimationSpeedHookThrow","","[853,854,11781,4408,6668,2595,2581]","[17348,3483,5691]","[40,50,50]",1,0.055,0,[],""
1235,"MeleeAtAnimationSpeedHookThrowKnockback","",[103],[],[],1,0.055,0,[],""
1236,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[853,854,11781,4408,6668]","[1097,4634]","[50,36]",1,0.055,0,[],""
1237,"MeleeAtAnimationSpeedFireTorch","","[853,854,11781,4408,6668]",[1097],[75],1,0.055,0,[],""
1238,"MASBloatedAnchormanDoubleSwing","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1239,"MASStatueWretchPush","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1240,"MASPrisonerBossShortRange","","[853,854,11781,4408,6668]",[17348],[-17],0,0.055,0,[],""
1241,"MASExtraAttackDistance4","","[853,854,11781,4408,6668]",[17348],[4],1,0.055,0,[],""
1242,"MASExtraAttackDistance6","","[853,854,11781,4408,6668]",[17348],[6],1,0.055,0,[],""
1243,"MASChaosGodGorillaExtraAttackDistance9","","[853,854,11781,4408,6668,3662,103]","[17348,387]","[9,50]",1,0.055,0,[],""
1244,"MASExtraAttackDistance9","","[853,854,11781,4408,6668]",[17348],[9],1,0.055,0,[],""
1245,"MASExtraAttackDistance12","","[853,854,11781,4408,6668]",[17348],[12],1,0.055,0,[],""
1246,"MASExtraAttackDistance20","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1247,"MASExtraAttackDistance30","","[853,854,11781,4408,6668]",[17348],[30],1,0.055,0,[],""
1248,"MASExtraAttackDistance60","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1249,"MASFireConvertAltArtFireArrow","","[853,854,11781,4408,6668,16087]","[1097,18046,4634]","[60,50,1000]",1,0.055,0,[],""
1250,"MASStepDistance5","","[853,854,11781,4408,6668]",[16088],[5],0,0.055,0,[],""
1251,"MASStepDistance13","","[853,854,11781,4408,6668]",[16088],[13],0,0.055,0,[],""
1252,"MASKelpDregCrossbow","","[853,854,11781,4408,6668,5602,9974]","[4634,3674]","[1001,20]",0,0.055,0,[],""
1253,"MASKelpDregCrossbowIce","","[853,854,11781,4408,6668,5602,9974]","[4634,1098]","[1005,40]",1,0.055,0,[],""
1254,"MASKelpDregCrossbowPhys","","[853,854,11781,4408,6668,5602,9974]","[4634,2750]","[1006,20]",1,0.055,0,[],""
1255,"MASTumourStatue2Flurry","","[853,854,11781,4408,6668]",[17348],[9],1,0.055,0,[],""
1256,"MASTumourStatue3Puncture","","[853,854,11781,4408,6668,2308]",[],[],1,0.055,0,[],""
1257,"MASExecratusCleave","","[853,854,11781,4408,6668,2308]",[17348],[14],1,0.055,0,[],""
1258,"MASBaronBossFrontalChargeCleave","","[853,854,11781,4408,6668,12709]",[2627],[40],0,0.055,0,[],""
1259,"MASBaronBossBackwardsChargeCleave","","[853,854,11781,4408,6668,12709,18443]",[1098],[30],0,0.055,0,[],""
1260,"MAASExecutionerBossTriggerSlam","","[853,854,11781,4408,6668,18458]","[17348,2627]","[60,50]",0,0.055,0,[],""
1261,"MASPerennialKingSandWhip","","[853,854,11781,4408,6668]",[17348],[8],0,0.055,0,[],""
1262,"MAASManorGargoyleSweep","","[853,854,11781,4408,6668,18458]","[17348,1097,2627]","[25,40,80]",1,0.055,0,[],""
1263,"MAASManorGargoyleCleave","","[853,854,11781,4408,6668]","[17348,1097,2627]","[0,40,100]",1,0.055,0,[],""
1264,"MAASSpikerDoubleSlash","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1265,"MAASCountGuardSpearCombo","","[853,854,11781,4408,6668]",[17348],[-3],1,0.055,0,[],""
1266,"MAASBaronBossSword","","[853,854,11781,4408,6668]","[17348,2627]","[13,90]",0,0.055,0,[],""
1267,"MAASBaronBossMouth","","[853,854,11781,4408,6668]","[17348,2749,2627]","[0,50,60]",1,0.055,0,[],""
1268,"MAASBaronBossHand","","[853,854,11781,4408,6668]","[17348,2627]","[0,60]",1,0.055,0,[],""
1269,"MAASBaronBossSword180","","[853,854,11781,4408,6668,12709]","[17348,1098,2627]","[33,50,20]",1,0.055,0,[],""
1270,"MAASCountEnforcerPullBite","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1271,"MAASLeapAttack","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1272,"MAASVaalOverseerCleave","","[853,854,11781,4408,6668]",[17348],[12],1,0.055,0,[],""
1273,"MAASViperNapuatziCombo","","[853,854,11781,4408,6668]","[17348,3250]","[15,50]",1,0.055,0,[],""
1274,"MAASViperNapuatziComboSmallStrike","",[],[3250],[50],1,0.055,0,[],""
1275,"MAASViperNapuatziComboLargeStrike","",[2252],[],[],1,0.055,0,[],""
1276,"MAASViperNapuatziSerpentStrike","","[853,854,11781,4408,6668]",[17348],[40],1,0.055,0,[],""
1277,"MAASViperNapuatziCombo2","","[853,854,11781,4408,6668]","[17348,3250]","[15,50]",1,0.055,0,[],""
1278,"MAASViperNapuatziStepThrust","","[853,854,11781,4408,6668]","[17348,3674]","[10,20]",1,0.055,0,[],""
1279,"MAASViperNapuatziStepSwipes","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1280,"MAASViperNapuatziDashThrust","","[853,854,11781,4408,6668]",[17348],[0],1,0.055,0,[],""
1281,"MAASVaalHumanoidBowArms","","[853,854,11781,4408,6668,16087,5602,18912,2396]",[17704],[0],0,0.055,0,[],""
1282,"MAASQueenOfFilthCombo","","[853,854,11781,4408,6668]",[17348],[-14],0,0.055,0,[],""
1283,"MASDoryaniCrabSweep180","","[853,854,11781,4408,6668,12709,18921]","[17348,1098]","[33,30]",0,0.055,0,[],""
1284,"MAASViperNapuatziSoldierStep","","[853,854,11781,4408,6668,18925]",[],[],1,0.055,0,[],""
1285,"MAASViperNapuatziJumpStab","","[853,854,11781,4408,6668]",[17348],[0],1,0.055,0,[],""
1286,"MAASViperNapuatziJumpStabMoving","","[853,854,11781,4408,6668]",[17348],[-10],1,0.055,0,[],""
1287,"MAASScorpionBossTailSwipe","","[853,854,11781,4408,6668]","[17348,3250]","[8,33]",1,0.055,0,[],""
1288,"MAASScorpionBossTailSlam","","[853,854,11781,4408,6668,18458,24095]","[17348,3250]","[9,33]",1,0.055,0,[],""
1289,"MAASViperNapuatziStepSweep","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1290,"MASDemonClawBossDoubleSlash","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1291,"MASDemonClawBossTripleSlash","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1292,"MAASRudjaEnragedAttacks","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1293,"MASTrialmasterSpinningCombo","","[853,854,11781,4408,6668]",[17348],[30],0,0.055,0,[],""
1294,"MASDemonClawBossJumpSlamCombo","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1295,"MAASNoLineOfSight","","[853,854,11781,4408,6668,18921,18925]",[],[],1,0.055,0,[],""
1296,"MAASBreachBossSpiderLeapAttack","","[853,854,11781,4408,6668,18921]",[],[],1,0.055,0,[],""
1297,"MAASBreachPaleElite2LightningStabs","","[853,854,11781,4408,6668,18921]",[1099],[70],1,0.055,0,[],""
1298,"MAASAbyssSerpentEmerge","","[853,854,11781,4408,6668,18921]",[],[],1,0.1,0.0175,[],""
1299,"MAASSerpentClanEmerge","","[853,854,11781,4408,6668,18921]",[],[],1,0.055,0,[],""
1300,"MAASBaronEndgameBasic","","[853,854,11781,4408,6668]","[5205,3483]","[30,50]",0,0.055,0,[],""
1301,"MAASBaronEndgameBasic80","","[853,854,11781,4408,6668]","[5205,3483]","[30,50]",0,0.055,0,[],""
1302,"MASDemonClawBossFire","","[853,854,11781,4408,6668]","[2627,1097,18046]","[100,30,20]",0,0.055,0,[],""
1303,"MAASTwilightOrderGuardBossCyclone","","[853,854,11781,4408,6668]",[17348],[30],1,0.1,0.0175,[],""
1304,"MAASEssenceHorrorDaemonCyclone","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1305,"MAASEssenceHorrorDaemonDashAttack","","[853,854,11781,4408,6668]",[17348],[35],1,0.055,0,[],""
1306,"MAASCooldown5","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1307,"MAASCooldown10","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1308,"MAASSanctifiedSnakeLongRange","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1309,"MAASKaruiCaptainBoss360Cleave","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1310,"MAASKaruiCaptainBossUnhingedCombo","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1311,"MAASKaruiCaptainBossUnhingedComboWeapon","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1312,"MAASKaruiCaptainBossHookTossHitCleave","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1313,"MAASKaruiCaptainBoss2UnhingedCombo","","[853,854,11781,4408,6668]",[17348],[60],0,0.055,0,[],""
1314,"MASBloodPriestessFlurry","","[853,854,11781,4408,6668]","[17348,18860,5691]","[5,50,33]",1,0.1,0.0175,[],""
1315,"MASBloodPriestessFlurryEnraged","","[853,854,11781,4408,6668]","[17348,18860,5691]","[5,50,33]",1,0.1,0.0175,[],""
1316,"MAASSharkBossTailSpin","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1317,"MAASSharkBossMeleeCombo","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1318,"MAASChronoPrinceNonLacerate","","[853,854,11781,4408,6668]",[],[],1,0.1,0.0175,[],""
1319,"MAASTwilightGuardBossCombo","","[853,854,11781,4408,6668]",[],[],1,0.1,0.0175,[],""
1320,"MAASTwilightGuardBossComboHoly","","[853,854,11781,4408,6668,18444]",[],[],1,0.1,0.0175,[],""
1321,"MAASSharkBossMediumRangeJumpEndAttack","","[853,854,11781,4408,6668,18921]",[2884],[20],1,0.1,0.0175,[],""
1322,"MAASSharkBossMediumRangeJumpEndAttack180","","[853,854,11781,4408,6668,18921,12709,9859]",[2884],[20],1,0.1,0.0175,[],""
1323,"MAASSharkBossMelee180","","[853,854,11781,4408,6668,18921,12709,9859]",[2884],[20],1,0.1,0.0175,[],""
1324,"MAASBarnacleParasiteCrabFreezePuncture","","[853,854,11781,4408,6668]","[1098,18241]","[80,300]",1,0.055,0,[],""
1325,"MAASKaruiCaptainBoss3JuicedUpSlam","","[853,854,11781,4408,6668,18921,12709,24095]",[],[],1,0.1,0.0175,[],""
1326,"MAASKaruiCaptainBoss3JuicedUpSlam180","","[853,854,11781,4408,6668,18921,12709]",[],[],1,0.1,0.0175,[],""
1327,"MAASKaruiCaptainBoss3Unhinged","","[853,854,11781,4408,6668,18921,24095]",[],[],1,0.1,0.0175,[],""
1328,"MAASKaruiCaptainBoss2Emerge","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1329,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1330,"MeleeUnarmedRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1331,"MeleeQuarterstaffRogueExile","","[601,23603]",[16088],[10],1,0.1,0,[],""
1332,"MeleeFlailRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1333,"Melee1HSwordRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1334,"MeleeSwordSwordRogueExile","","[601,23603]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1335,"Melee2HSwordRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1336,"Melee1HAxeRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1337,"MeleeAxeAxeRogueExile","","[601,23603]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1338,"Melee2HAxeRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1339,"Melee1HMaceRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1340,"MeleeMaceMaceRogueExile","","[601,1114,23603]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1341,"Melee2HMaceRogueExileWarrior1","","[601,23603]","[16088,1903]","[10,25]",1,0.055,0,[],""
1342,"MeleeClawRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1343,"MeleeClawClawRogueExile","","[601,23603]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1344,"MeleeDaggerRogueExile","","[601,23603]",[16088],[10],1,0.055,0,[],""
1345,"MeleeDaggerDaggerRogueExile","","[601,23603]","[16088,9624]","[10,-30]",1,0.055,0,[],""
1346,"MeleeSpearRogueExile","","[601,23603]","[16088,1225]","[15,4]",1,0.055,0,[],""
1347,"MeleeBowRogueExile","","[483,4408,6453,9974,853,18407,18496,18172,23603]","[18400,18462,20179]","[-70,160,50]",0.9,0.1,0.0175,[],""
1348,"MeleeCrossbowRogueExile","","[483,18172,18257,4408,6453,9974,18295,8944,8739,18407,23603]","[18256,18303,18310,18311,18312,18328,18400,18462,20179,21718]","[90,10,2,8,300,0,-70,160,50,1]",1,0.055,0,[],""
1349,"UnloadAmmoRogueExile",80,"[19563,18306,18407,2883,22670,24133]","[17717,18231,21718]","[1000,7,1]",1,0.055,0,[],""
1350,"HailstormRoundsRogueExile",58,"[483,601,18407,18172,19856,1978]","[18256,18211,18215,1098,18400,18462,20179,17546,17549,21718]","[90,1,300,80,-70,160,50,12,25,2]",1,0.055,0,[],""
1351,"HailstormRoundsAmmoRogueExile",80,"[19981,18306,19858,18407,2883,20336,20507,21061,24133]","[17717,20442,21718]","[1000,-50,2]",1,0.055,0,[],""
1352,"FireboltRogueExileSorceress2",3,"[483,4408,9974,18407,6453,18496,23603]","[18400,18462,20179,11358,8515,17800,8450]","[-70,160,50,100,-50,200,2]",2.65,0.1,0.0175,[],""
1353,"FireboltExplosionRogueExileSorceress2",5,"[601,20507]",[17546],[7],1,0.055,0,[],""
1354,"WeaponGrantedChaosboltRogueExileWitch2","","[483,4408,9974,5602,18407,18496,23603]","[802,18400,18462,20179,7875]","[1109,-70,160,50,4000]",2.1,0.1,0.0175,[],""
1355,"SuperchargedSlamRogueExileWarrior1",4,"[601,1978,18540,22090]","[17546,17778,17783,16259,17436,18078,11147,11150]","[16,40,3,3,1000,1000,1,6000]",1,0.055,0,[],""
1356,"SuperchargedSlamAftershockRogueExileWarrior1",18,[20507],"[17546,18122,18144]","[12,4,250]",1,0.0927,0,[],""
1357,"LeapSlamRogueExileWarrior1","","[601,9253,1978,19657,20592]","[18299,16448,16088,17344,16452,16471,18250,17546,1888,16101,20745,5205]","[1,650,5,15,500,30,500,25,-30,4000,100,100]",0,0.055,0,[],""
1358,"SeismicCryRogueExileWarrior2","","[103,8944,601,1628,18407,18499,18498,23312]","[23313,23462,17546,18147,18400,18462,20179]","[10,50,40,1,-70,160,50]",1,0.1,0.0175,[],""
1359,"RollingSlamRogueExileWarrior1","","[601,1978,18617,2883]","[16448,16088,17348,19033,18794,1888]","[1500,15,20,36,1,-30]",1,0.055,0,[],""
1360,"RollingSlamFirstSlamRogueExileWarrior1",22,[20507],"[17546,18249]","[14,30]",1,0.055,0,[2883],""
1361,"RollingSlamSecondSlamRogueExileWarrior1",23,[20507],"[17549,20964]","[18,30]",1,0.055,0,[2883],""
1362,"SnipeFallenKaruiArcher","","[483,4408,6668,11781,6453,2883]","[802,17348,5807]","[1163,40,1]",1,0.055,0,[],""
1363,"SnipeRogueExileRanger1",29,"[483,4408,6453,9974,853,18172,18019,18540,17814,1319,23603,21962,1319,1911]","[18305,16259,18538,17977,18078,20329,20485]","[120,2,300,16,300,2500,133]",1,0.1,0.0175,[],""
1364,"SnipeExplosionRogueExileRanger1",5,"[601,20507,19496]",[17546],[25],1,0.1,0.0175,"[18078,17977]",1
1365,"SnipeHeavyExplosionRogueExileRanger1","","[601,336,20507,19496]",[17546],[25],1,0.1,0.0175,"[18078,17977]",""
1366,"SnipeFrozenExplosionRogueExileRanger1",138,"[601,336,20507,19496]","[17546,18352,23191]","[25,200,30]",1,0.1,0.0175,"[18078,17977]",""
1367,"BarrageRogueExileRanger1","","[18407,2883,21381,21963]","[344,18787,18447,18448,18400,18462,20179,20303]","[5000,30000,2,1,-70,160,50,50]",1,0.1,0.0175,[],""
1368,"BoneCageRogueExileRanger1","","[601,18407,17965]","[344,17546,17549,18414,18400,18462,20179,18646,18704,17966,18910,20504]","[1600,18,10,1,-70,160,50,100,1,200,6000,50]",3.27,0.1,0.0175,[],""
1369,"FreezingSalvoRogueExileRanger1","","[483,853,4408,18407,601,21964]","[18211,17546,17549,1098,18400,18462,20179,18241,20263,168,1903]","[1,12,25,80,-35,160,50,50,10,-10,-15]",1,0.1,0.0175,[],""
1370,"EscapeShotRogueExileRanger1","","[483,601,853,17074,18172,4408,6453,9974,13858,1978,20088]","[17546,18241,1098,16448,6439,20368,22286]","[24,300,100,700,20,4000,14]",1,0.1,0.0175,[],""
1371,"SummonSkeletalWarriorsExileWitch1",81,[18233],"[442,18234,18795]","[2,12000,10]",0,0.0927,0,[],""
1372,"HandOfChayulaPlayerRogueExileWitch2",70,"[693,601,1978,23603]","[16088,17756,1100]","[10,65,73]",1,0.055,0,[],""
1373,"SupportHandOfChayulaPlayerRogueExileWitch2",37,[19709],[],[],1,0.055,0,[],""
1374,"DespairRogueExileWitch2","","[2883,18407,19709]","[18236,18400,18462,20179]","[1500,-70,160,50]",1,0.0927,0,[],""
1375,"TemporalChainsRogueExileMonk2","","[2883,18407,11653]","[18236,18400,18462,20179,18838,2051,18720,21037,22809]","[1500,-70,160,50,30,50,40,80,2]",0,0.0927,0,[],""
1376,"EnfeebleRogueExileWitch2","","[2883,18407,2611,18866]","[18236,18400,18462,20179]","[1500,-70,160,50]",0,0.0927,0,[],""
1377,"DodgeRollPlayer","","[2883,6861,9162,11781,18156,18502,20481,21444]","[17717,17956,20937,22558]","[100,46,5,100]",1,0.055,0,[],""
1378,"BrutusMeleeAttack","",[],[],[],0,0.055,0,[],""
1379,"BetrayalSkeletonMelee","","[853,854]","[4634,306]","[5,-30]",0,0.055,0,[],""
1380,"BetrayalLabMelee","",[],[4828],[-85],0,0.055,0,[],""
1381,"MeleeKaruiArcher","",[853],"[4634,1098]","[18,75]",0,0.055,0,[],""
1382,"MeleeKaruiSergeant","",[853],"[4634,1097]","[21,75]",0,0.055,0,[],""
1383,"MeleeHyrri","",[853],"[4634,1098]","[19,75]",0,0.055,0,[],""
1384,"MeleeLioneyeSanctum","","[853,6668]","[4634,1903,1097]","[20,-25,75]",1,0.1,0,[],""
1385,"MeleeFire","","[853,854]",[1097],[75],0,0.055,0,[],""
1386,"MeleeCold","","[853,854]",[1098],[75],0,0.055,0,[],""
1387,"MeleePartialChaos","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1388,"MeleeWithDirectionalKnockback","","[853,854,103,9993]",[9960],[100],0,0.055,0,[],""
1389,"HeistThugMeleeWDK","","[853,854,103,9993,11781]",[9960],[100],0,0.055,0,[],""
1390,"HarvestScorpionMelee","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1391,"MeleeHalfDamageChaos","","[853,854,11659]",[1100],[25],0,0.055,0,[],""
1392,"MeleeHeistTemplarArrow","","[853,4408,6668]",[4634],[28],0,0.055,0,[],""
1393,"MeleeHeistTemplarCaptain","","[853,854]",[],[],0,0.055,0,[],""
1394,"MeleeHeistThugMelee1","","[853,854]",[1225],[-9],0,0.055,0,[],""
1395,"MeleeHeistThugMelee2","","[853,854]",[],[],0,0.055,0,[],""
1396,"MeleeHeistThugMelee2_2","","[853,854,1110]",[],[],0,0.055,0,[],""
1397,"HeistTullinaMelee","","[853,854]",[3250],[100],0,0.055,0,[],""
1398,"Melee2HeistTullina","","[853,854]",[3250],[100],0,0.055,0,[],""
1399,"HeistMilitaryMelee","","[853,854]",[],[],0,0.055,0,[],""
1400,"HeistThugMelee","","[853,854]",[],[],0,0.055,0,[],""
1401,"HeistMannequinMelee2","","[853,854]",[],[],0,0.055,0,[],""
1402,"HeistProjectUnarmedMelee1","","[853,854]",[],[],0,0.055,0,[],""
1403,"HeistProjectUnarmedMelee2","","[853,854]",[],[],0,0.055,0,[],""
1404,"HeistSkeletonMelee","","[853,854]",[],[],0,0.055,0,[],""
1405,"HeistCultistSawbladeMelee","","[853,854,11781]","[2538,5140]","[50,-25]",0,0.055,0,[],""
1406,"TrialmasterBossMeleeKnockback","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1407,"ExpeditionVoranaMelee","","[853,854,11781,103,9993]","[9960,387]","[300,-50]",0,0.055,0,[],""
1408,"ExpeditionMedvedMeleeSingle","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1409,"ExpeditionMedvedMeleeDouble","","[853,854,11781,103,9993]","[9960,387]","[300,100]",0,0.055,0,[],""
1410,"MeleeMudBurrowerBite","",[11781],[2627],[80],0,0.055,0,[],""
1411,"MeleeMudBurrowerLeftCleave","",[11781],[2627],[40],0,0.055,0,[],""
1412,"MeleeMudBurrowerRightCleave","",[11781],[2627],[40],0,0.055,0,[],""
1413,"MeleeAtAnimationSpeedViperLegionnaireCombo","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1414,"MeleeAtAnimationSpeedLandSharkTailSwipe","","[853,854,11781,4408,6668,103,9993]","[1225,387,9960]","[14,400,500]",1,0.055,0,[],""
1415,"MeleeAtAnimationSpeedStonebackRhoaFeet","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1416,"MeleeGiantStarfishTentacle1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1417,"MeleeGiantStarfishTentacle2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1418,"MeleeGiantStarfishTentacle3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1419,"MeleeGiantStarfishTentacle4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1420,"MeleeGiantStarfishTentacle5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1421,"MeleeGiantStarfishTentacleSlam1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1422,"MeleeGiantStarfishTentacleSlam2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1423,"MeleeGiantStarfishTentacleSlam3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1424,"MeleeGiantStarfishTentacleSlam4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1425,"MeleeGiantStarfishTentacleSlam5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1426,"MeleeGiantStarfishTentacleMortar1","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1427,"MeleeGiantStarfishTentacleMortar2",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1428,"MeleeGiantStarfishTentacleMortar3",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1429,"MeleeGiantStarfishTentacleMortar4",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1430,"MeleeGiantStarfishTentacleMortar5",0,"[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1431,"GAStrongboxMudBurrowerTailSlam","",[601],[],[],0,0.055,0,[],""
1432,"MudBurrowerTailSlamGA","",[601],[],[],0,0.055,0,[],""
1433,"MudBurrowerTailSlamAcidGA","","[601,2252]",[1100],[50],0,0.055,0,[],""
1434,"MudBurrowerTailSweepGA","","[601,103]",[387],[200],0,0.055,0,[],""
1435,"MudBurrowerTailSweepAcidGA","","[601,103,2252]","[387,1100]","[200,50]",0,0.055,0,[],""
1436,"MudBurrowerTailSlamFarGA","",[601],[17348],[50],0,0.055,0,[],""
1437,"MudBurrowerTailSlamAcidFarGA","","[601,2252]","[312,1100]","[39,50]",0,0.055,0,[],""
1438,"MeleeBeetleFast","",[],[],[],0,0.055,0,[],""
1439,"MinionMelee","","[853,854,4408,6668]",[],[],1,0.055,0,[],""
1440,"MinionMeleeStep","","[853,854,4408,6668]",[16088],[10],1,0.055,0,[],""
1441,"MinionMeleeStepCooldown","","[853,854,4408,6668,18871]",[16088],[10],1,0.055,0,[],""
1442,"MinionMeleeBow","","[853,854,4408,6668,5602,9974]",[4634],[1002],1,0.055,0,[],""
1443,"UltimatumMeleeApplyRuin","","[853,854,13061]",[],[],1,0.055,0,[],""
1444,"TalismanDaemonRaiseZombie","",[],[],[],0,0.055,0,[],""
1445,"HeistSkeletonCausticArrow","","[5428,10046,853]","[344,433,4417,7624,5529]","[4000,25,9,12,-30]",1.0667,0.1,0.0175,[],""
1446,"InvisibleFireHeistDroneBreath","",[],[],[],6,0.1,0.0175,[],""
1447,"InvisibleFireOlrothRelicDaemon","",[],[5529],[-25],3,0.1,0.0175,[],""
