"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
749,"SupportMagnetismPlayer","",[],[21350],[100],1,0.055,0,[],""
750,"SupportAncestralCallPlayer","",[],"[21352,21353]","[2,6000]",1,0.055,0,[],""
751,"SupportQuillburstPlayer","",[],[21354],[3],1,0.055,0,[],""
752,"TriggeredQuillburstPlayer","","[605,22394]","[21482,17726]","[100,15]",1,0.055,0,[],""
753,"TriggeredHaemocrystalsPlayer","","[2634,605]","[21341,17726,349,21342,21422]","[8,10,1500,25,100]",1,0.055,0,[],""
754,"SupportSuffusePlayer","",[],"[20833,20834]","[20,100]",1,0.055,0,[],""
755,"SupportUnsteadyTempoPlayer","",[],"[21359,21360,21361]","[40,30,20]",1,0.055,0,[],""
756,"SupportVulnerableExtensionPlayer","",[],"[4378,21362]","[30,2]",1,0.055,0,[],""
757,"SupportAncestralAidPlayer","",[],"[21375,21376]","[2,3]",1,0.055,0,[],""
758,"SupportTitanicArrowsPlayer","",[21377],"[21378,21379]","[-30,-60]",1,0.055,0,[],""
759,"SupportShockingLeapPlayer","",[21404],"[21405,21406]","[4000,20]",1,0.055,0,[],""
760,"SupportBarbsPlayer","",[],[21407],[4],1,0.055,0,[],""
761,"SupportRimePlayer","",[],"[21411,21412]","[-20,-30]",1,0.055,0,[],""
762,"SupportArmsLengthPlayer","",[],[21416],[40],1,0.055,0,[],""
763,"SupportCharmBountyPlayer","",[],[21417],[100],1,0.055,0,[],""
764,"SupportEternalServicePlayer","",[],[21418],[20],1,0.055,0,[],""
765,"SupportThornskinPlayer","",[],[21419],[40],1,0.055,0,[],""
766,"SupportMysticismPlayer","",[],[21421],[30],1,0.055,0,[],""
767,"SupportDirestrikePlayer","",[],[21423],[50],1,0.055,0,[],""
768,"SupportUpwellingPlayer","",[],[21424],[30],1,0.055,0,[],""
769,"SupportWarmbloodedPlayer","",[],[21426],[-50],1,0.055,0,[],""
770,"SupportCoolheadedPlayer","",[],[21427],[-50],1,0.055,0,[],""
771,"SupportStrongHeartedPlayer","",[],[21428],[-50],1,0.055,0,[],""
772,"SupportUntouchablePlayer","",[],[21437],[25],1,0.055,0,[],""
773,"SupportRefractionPlayer","",[],"[21429,21540]","[20,25]",1,0.055,0,[],""
774,"SupportGreatwoodPlayer","",[21430],"[21431,21432,21433,21434]","[10,5,10,10]",1,0.055,0,[],""
775,"SupportUnabatingPlayer","",[],[21438],[25],1,0.055,0,[],""
776,"SupportSpellbladePlayer","",[21441],"[21439,21440]","[30,3]",1,0.055,0,[],""
777,"SupportTimerotPlayer","",[],"[21452,21453]","[1,500]",1,0.055,0,[],""
778,"SupportPunchThroughPlayer","",[],[21471],[3],1,0.055,0,[],""
779,"SupportRipPlayer","",[],"[21477,21478,21102,22210,22211]","[100,15,8000,5000,10]",1,0.055,0,[],""
780,"SupportTearPlayer","",[],[21483],[50],1,0.055,0,[],""
781,"SupportBrinkPlayer","",[21491],[21490],[20],1,0.055,0,[],""
782,"SupportTirelessPlayer","",[],[15836],[30],1,0.055,0,[],""
783,"SupportVolcanicEruptionPlayer","",[],[21602],[100],1,0.055,0,[],""
784,"SupportFirstBloodPlayer","",[],[21675],[100],1,0.055,0,[],""
785,"SupportRetortPlayer","",[],[21608],[1],1,0.055,0,[],""
786,"SupportBloodInTheEyesPlayer","",[],[21734],[15],1,0.055,0,[],""
787,"SupportTwofoldPlayer","",[],[21629],[20],1,0.055,0,[],""
788,"SupportIncisionPlayer","",[],"[21619,21744]","[1,3]",1,0.055,0,[],""
789,"SupportCatharsisPlayer","",[21620],[21621],[20],1,0.055,0,[],""
790,"SupportDelayedGratificationPlayer","",[],"[21635,21636,21637]","[150,1,10000]",1,0.055,0,[],""
791,"SupportLoyaltyPlayer","",[],"[21660,21733]","[-30,10]",1,0.055,0,[],""
792,"SupportAilmentCDRPlayer","",[],[21676],[10],1,0.055,0,[],""
793,"SupportBlockCDRPlayer","",[],[21677],[5],1,0.055,0,[],""
794,"SupportStunCDRPlayer","",[],[21678],[2],1,0.055,0,[],""
795,"SupportOverwhelmingForcePlayer","",[],[],[],1,0.055,0,[],""
796,"SupportRearmPlayer","",[],[21716],[25],1,0.055,0,[],""
797,"SupportDelayedReactionPlayer","",[21719],"[21717,21718]","[15,-70]",1,0.055,0,[],""
798,"SupportSpectralPalmPlayer","",[],[21775],[1],1,0.055,0,[],""
799,"SupportVolatilePowerPlayer","",[],[21861],[5],1,0.055,0,[],""
800,"SupportGambleshotPlayer","",[21875],[21895],[-15],1,0.055,0,[],""
801,"SupportUnerringPowerPlayer","",[],"[21886,21887]","[-30,30]",1,0.055,0,[],""
802,"SupportImpalePlayer","",[21929],[12291],[100],1,0.055,0,[],""
803,"SupportPerfectionPlayer","",[],[21956],[1],1,0.055,0,[],""
804,"SupportDeliberationPlayer","",[],"[22308,22309]","[30,20]",1,0.055,0,[],""
805,"SupportSeeRedPlayer","",[],"[2335,5168,22282]","[15,50,15]",1,0.055,0,[],""
806,"SupportExpeditePlayer","",[],[22304],[-40],1,0.055,0,[],""
807,"SupportUnderminePlayer","",[22486],[22487],[35],1,0.055,0,[],""
808,"SupportOutmaneuverPlayer","",[],[22495],[25],1,0.055,0,[],""
809,"SupportSingleOutPlayer","",[],[22490],[10],1,0.055,0,[],""
810,"SupportTumultPlayer","",[],[22491],[50],1,0.055,0,[],""
811,"SupportInhibitorPlayer","",[20241],[22594],[4],1,0.055,0,[],""
812,"TriggeredVolcanicEruptionPlayer","",[488],"[17726,21601,18388,1100,21694,21695]","[10,100,4,80,5,15]",1,0.055,0,[],""
813,"TriggeredTitanicArrowsPlayer","",[],"[17726,18427,21384]","[20,200,100]",1,0.055,0,[],""
814,"PlayerSupportqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
815,"ReliquaryMonsterFireball","","[488,189]","[2104,2105,2106,2426,5563]","[3,65,30,-15,-40]",4.5,0.1,0.0175,[],""
816,"FireballIncusionFire","",[488],[649],[-40],0.9722,0.1,0.0175,[],""
817,"FireballIncusionLightning","",[488],[649],[-40],1.0938,0.1,0.0175,[],""
818,"FireballIncursionChaos","",[488],[649],[-40],2,0.1,0.0175,[],""
819,"IceNovaWaterElementalHellscape","","[11880,605]",[5563],[15],0.8364,0.1,0.0175,[],""
820,"RhoaShieldCharge","","[1842,705]","[459,452,453]","[50,30,41]",0,0.055,0,[],""
821,"RhoaShieldChargeTaunt","","[1842,705]","[459,461,452,453]","[50,50,30,41]",0,0.055,0,[],""
822,"RhoaShieldChargeTauntHarvest","","[1842,705]","[459,452,453]","[50,20,41]",0,0.055,0,[],""
823,"HarvestBeastCharge","","[1842,2899,612,2595]","[171,461,452,392]","[215,50,20,50]",0,0.055,0,[],""
824,"TemplarCultistShieldCharge","",[1842],"[3960,171,461,70,452,5233]","[50,50,20,15,15,50]",0,0.055,0,[],""
825,"HeistMilitaryEliteShieldCharge","","[1842,705]","[171,459,452]","[62,50,15]",0,0.055,0,[],""
826,"HeistMilitaryMinibossShieldCharge","","[1842,705]","[171,459,452]","[-50,50,30]",0,0.055,0,[],""
827,"HeistRoboDogCharge","","[1842,705]","[171,459,452]","[104,50,20]",0,0.055,0,[],""
828,"PaleFrogShieldCharge","",[1842],"[3960,171,461,70,452]","[50,50,20,15,15]",1,0.055,0,[],""
829,"StonebackRhoaTableCharge","","[1842,605,18634,18621]","[459,461]","[50,50]",0,0.055,0,[],""
830,"BrambleRhoaTableCharge","","[1842,605,18634,18621]",[],[],0,0.055,0,[],""
831,"ElementalHitSkeletonKnightIncursion","","[854,855,11880,4430,6707,605]",[1865],[25],1,0.055,0,[],""
832,"SnakeHulkDualStrike","","[1117,11757,11880]",[1103],[25],0,0.055,0,[],""
833,"PurgeHoundWhirlingBlades","",[1842],[],[],0,0.055,0,[],""
834,"MossMonsterWhirlingBlades","","[1113,1842]","[1716,70,876]","[1,-50,1]",2.14,0.1,0.0175,[],""
835,"HeistRobotClockworkRoll","","[1842,1113]",[],[],1,0.055,0,[],""
836,"HeistCultistUnarmedLeap","","[1842,1113]",[1716],[2],1,0.055,0,[],""
837,"MutewindWomanWhirlingBlades","","[1842,1113]",[876],[1],0,0.055,0,[],""
838,"CarrionCrowWhirlingBlades","","[1842,1113]",[876],[1],1.7333,0.1,0.0175,[],""
839,"MonsterSplitArrow","",[854],[169],[-30],1,0.055,0,[],""
840,"RakiataSweep","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
841,"RakiataLacerate","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
842,"MeleeAtAnimationSpeed","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
843,"MeleeAtAnimationSpeedUnique","","[854,855,11880,4430,6707]",[2641],[100],0,0.055,0,[],""
844,"MeleeAtAnimationSpeedBow","","[854,855,11880,4430,6707,5636,10056]",[],[],0,0.055,0,[],""
845,"MeleeAtAnimationSpeedComboTeleport","","[854,855,11880,4430,6707]",[17522],[100],1,0.055,0,[],""
846,"MeleeAtAnimationSpeedComboTEMP","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
847,"MeleeAtAnimationSpeedComboTEMP80","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
848,"MeleeAtAnimationSpeedComboTEMP70","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
849,"MeleeAtAnimationSpeedComboTEMP60","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
850,"MeleeAtAnimationSpeedComboTEMP50","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
851,"MeleeAtAnimationSpeedComboTEMP40","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
852,"MeleeAtAnimationSpeedComboTEMP120","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
853,"MeleeAtAnimationSpeedComboTEMP130","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
854,"MeleeAtAnimationSpeedComboTEMP140","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
855,"MeleeAtAnimationSpeedComboTEMP150","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
856,"MeleeAtAnimationSpeedComboTEMP160","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
857,"MeleeAtAnimationSpeedComboTEMP170","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
858,"MeleeAtAnimationSpeedComboTEMP180","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
859,"MeleeAtAnimationSpeedComboTEMP190","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
860,"MeleeAtAnimationSpeedComboTEMP200","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
861,"MeleeAtAnimationSpeedFire","","[854,855,11880,4430,6707]",[1100],[40],1,0.055,0,[],""
862,"MeleeAtAnimationSpeedFire20Convert","","[854,855,11880,4430,6707]",[1100],[20],1,0.055,0,[],""
863,"MeleeAtAnimationSpeedFire60Convert","","[854,855,11880,4430,6707]",[1100],[60],1,0.055,0,[],""
864,"MeleeAtAnimationSpeedFire80Convert","","[854,855,11880,4430,6707]",[1100],[80],1,0.055,0,[],""
865,"MeleeAtAnimationSpeedFire40ExtraIgnite","","[854,855,11880,4430,6707]","[1100,18228]","[40,40]",1,0.055,0,[],""
866,"MeleeAtAnimationSpeedFire60ExtraIgnite","","[854,855,11880,4430,6707]","[1100,18228]","[60,60]",1,0.055,0,[],""
867,"MeleeAtAnimationSpeedFire80ExtraIgnite","","[854,855,11880,4430,6707]","[1100,18228]","[80,80]",1,0.055,0,[],""
868,"MeleeAtAnimationSpeedFireCombo35","","[854,855,11880,4430,6707]",[1100],[35],1,0.055,0,[],""
869,"MeleeAtAnimationSpeedFireCombo35_80","","[854,855,11880,4430,6707]",[1100],[35],1,0.055,0,[],""
870,"MeleeAtAnimationSpeedFireCombo35_60","","[854,855,11880,4430,6707]",[1100],[35],1,0.055,0,[],""
871,"MeleeAtAnimationSpeedFireCombo35_40","","[854,855,11880,4430,6707]",[1100],[35],1,0.055,0,[],""
872,"MeleeAtAnimationSpeedFireCombo70","","[854,855,11880,4430,6707]",[1100],[70],1,0.055,0,[],""
873,"MeleeAtAnimationSpeedFireCombo70_80","","[854,855,11880,4430,6707]",[1100],[70],1,0.055,0,[],""
874,"MeleeAtAnimationSpeedFireCombo70_60","","[854,855,11880,4430,6707]",[1100],[70],1,0.055,0,[],""
875,"MeleeAtAnimationSpeedFireCombo70_40","","[854,855,11880,4430,6707]",[1100],[70],1,0.055,0,[],""
876,"MeleeAtAnimationSpeedCold","","[854,855,11880,4430,6707]",[1101],[40],1,0.055,0,[],""
877,"MeleeAtAnimationSpeedCold20Convert","","[854,855,11880,4430,6707]",[1101],[20],1,0.055,0,[],""
878,"MeleeAtAnimationSpeedCold60Convert","","[854,855,11880,4430,6707]",[1101],[60],1,0.055,0,[],""
879,"MeleeAtAnimationSpeedCold80Convert","","[854,855,11880,4430,6707]",[1101],[80],1,0.055,0,[],""
880,"MeleeAtAnimationSpeedCold40ExtraFreeze","","[854,855,11880,4430,6707]","[1101,18418]","[40,40]",1,0.055,0,[],""
881,"MeleeAtAnimationSpeedCold60ExtraFreeze","","[854,855,11880,4430,6707]","[1101,18418]","[60,60]",1,0.055,0,[],""
882,"MeleeAtAnimationSpeedCold80ExtraFreeze","","[854,855,11880,4430,6707]","[1101,18418]","[80,80]",1,0.055,0,[],""
883,"MeleeAtAnimationSpeedColdCombo35","","[854,855,11880,4430,6707]",[1101],[35],1,0.055,0,[],""
884,"MeleeAtAnimationSpeedColdCombo35_80","","[854,855,11880,4430,6707]",[1101],[35],1,0.055,0,[],""
885,"MeleeAtAnimationSpeedColdCombo35_60","","[854,855,11880,4430,6707]",[1101],[35],1,0.055,0,[],""
886,"MeleeAtAnimationSpeedColdCombo35_40","","[854,855,11880,4430,6707]",[1101],[35],1,0.055,0,[],""
887,"MeleeAtAnimationSpeedColdCombo70","","[854,855,11880,4430,6707]",[1101],[70],1,0.055,0,[],""
888,"MeleeAtAnimationSpeedColdCombo70_80","","[854,855,11880,4430,6707]",[1101],[70],1,0.055,0,[],""
889,"MeleeAtAnimationSpeedColdCombo70_60","","[854,855,11880,4430,6707]",[1101],[70],1,0.055,0,[],""
890,"MeleeAtAnimationSpeedColdCombo70_40","","[854,855,11880,4430,6707]",[1101],[70],1,0.055,0,[],""
891,"MeleeAtAnimationSpeedLightning","","[854,855,11880,4430,6707]",[1102],[40],1,0.055,0,[],""
892,"MeleeAtAnimationSpeedLightning20Convert","","[854,855,11880,4430,6707]",[1102],[20],1,0.055,0,[],""
893,"MeleeAtAnimationSpeedLightning60Convert","","[854,855,11880,4430,6707]",[1102],[60],1,0.055,0,[],""
894,"MeleeAtAnimationSpeedLightning80Convert","","[854,855,11880,4430,6707]",[1102],[80],1,0.055,0,[],""
895,"MeleeAtAnimationSpeedLightning40ExtraShock","","[854,855,11880,4430,6707]","[1102,18656]","[40,40]",1,0.055,0,[],""
896,"MeleeAtAnimationSpeedLightning60ExtraShock","","[854,855,11880,4430,6707]","[1102,18656]","[60,60]",1,0.055,0,[],""
897,"MeleeAtAnimationSpeedLightning80ExtraShock","","[854,855,11880,4430,6707]","[1102,18656]","[80,80]",1,0.055,0,[],""
898,"MeleeAtAnimationSpeedLightningCombo35","","[854,855,11880,4430,6707]",[1102],[35],1,0.055,0,[],""
899,"MeleeAtAnimationSpeedLightningCombo35_80","","[854,855,11880,4430,6707]",[1102],[35],1,0.055,0,[],""
900,"MeleeAtAnimationSpeedLightningCombo35_60","","[854,855,11880,4430,6707]",[1102],[35],1,0.055,0,[],""
901,"MeleeAtAnimationSpeedLightningCombo35_40","","[854,855,11880,4430,6707]",[1102],[35],1,0.055,0,[],""
902,"MeleeAtAnimationSpeedLightningCombo70","","[854,855,11880,4430,6707]",[1102],[70],1,0.055,0,[],""
903,"MeleeAtAnimationSpeedLightningCombo70_80","","[854,855,11880,4430,6707]",[1102],[70],1,0.055,0,[],""
904,"MeleeAtAnimationSpeedLightningCombo70_60","","[854,855,11880,4430,6707]",[1102],[70],1,0.055,0,[],""
905,"MeleeAtAnimationSpeedLightningCombo70_40","","[854,855,11880,4430,6707]",[1102],[70],1,0.055,0,[],""
906,"MeleeAtAnimationSpeedChaos","","[854,855,11880,4430,6707]",[1103],[40],0,0.055,0,[],""
907,"MeleeAtAnimationSpeedChaos20Convert","","[854,855,11880,4430,6707]",[1103],[20],1,0.055,0,[],""
908,"MeleeAtAnimationSpeedChaos60Convert","","[854,855,11880,4430,6707]",[1103],[60],1,0.055,0,[],""
909,"MeleeAtAnimationSpeedChaos80Convert","","[854,855,11880,4430,6707]",[1103],[80],1,0.055,0,[],""
910,"MeleeAtAnimationSpeedChaosCombo35","","[854,855,11880,4430,6707]",[1103],[35],1,0.055,0,[],""
911,"MeleeAtAnimationSpeedChaosCombo35_80","","[854,855,11880,4430,6707]",[1103],[35],1,0.055,0,[],""
912,"MeleeAtAnimationSpeedChaosCombo35_60","","[854,855,11880,4430,6707]",[1103],[35],1,0.055,0,[],""
913,"MeleeAtAnimationSpeedChaosCombo35_40","","[854,855,11880,4430,6707]",[1103],[35],1,0.055,0,[],""
914,"MeleeAtAnimationSpeedChaosCombo70","","[854,855,11880,4430,6707]",[1103],[70],1,0.055,0,[],""
915,"MeleeAtAnimationSpeedChaosCombo70_80","","[854,855,11880,4430,6707]",[1103],[70],1,0.055,0,[],""
916,"MeleeAtAnimationSpeedChaosCombo70_60","","[854,855,11880,4430,6707]",[1103],[70],1,0.055,0,[],""
917,"MeleeAtAnimationSpeedChaosCombo70_40","","[854,855,11880,4430,6707]",[1103],[70],1,0.055,0,[],""
918,"MeleeAtAnimationSpeed40Dist","","[854,855,11880,4430,6707]",[17522],[40],0,0.055,0,[],""
919,"MAASExecutionerBoss","","[854,855,11880,4430,6707]",[2641],[40],0,0.055,0,[],""
920,"MeleeAtAnimationSpeedUniqueAdditionalActionDist60","","[854,855,11880,4430,6707]",[17522],[60],1,0.055,0,[],""
921,"MAASPerennialKingTripleSlash","","[854,855,11880,4430,6707]","[2641,1102,17522]","[100,40,30]",0,0.055,0,[],""
922,"MAASExecutionerBossShortRange","","[854,855,11880,4430,6707]","[17522,2641]","[-15,50]",1,0.055,0,[],""
923,"MAASTitanBossArmSweepSlamLeft","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
924,"MAASTitanBossArmSweepSlam","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
925,"MAASTitanBossSwordThrustLeft","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
926,"MAASTitanBossSwordThrustMid","","[854,855,11880,4430,6707,12816]",[17522],[160],1,0.055,0,[],""
927,"MAASTitanBossSwordThrustMidRight","","[854,855,11880,4430,6707,12816]",[17522],[160],1,0.055,0,[],""
928,"MAASTitanBossSwordThrustRight","","[854,855,11880,4430,6707,12816]",[17522],[160],1,0.055,0,[],""
929,"MAASTitanBossSwordOuter","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
930,"MAASTitanBossSwordMid","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
931,"MAASGiantSnakeBossSweepRight90","","[854,855,11880,4430,6707,12816,18635,18622]","[17522,1100,2641]","[80,50,200]",1,0.055,0,[],""
932,"MAASGiantSnakeBossSweepRight","","[854,855,11880,4430,6707,12816,18635,18622]","[17522,1100,2641]","[80,50,200]",1,0.055,0,[],""
933,"MAASGiantSnakeBossSweepLeft90","","[854,855,11880,4430,6707,12816,18635,18622]","[17522,1100,2641]","[80,50,200]",1,0.055,0,[],""
934,"MAASGiantSnakeBossSweepLeft","","[854,855,11880,4430,6707,12816,18635,18622]","[17522,1100,2641]","[80,50,200]",1,0.055,0,[],""
935,"MAASTitanBossSwordInner","","[854,855,11880,4430,6707,12816]",[17522],[80],1,0.055,0,[],""
936,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[854,855,11880,4430,6707,12816]",[],[],1,0.055,0,[],""
937,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[854,855,11880,4430,6707,12816]",[],[],1,0.055,0,[],""
938,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[854,855,11880,104,10078,4430,6707]","[10042,392]","[300,100]",0,0.055,0,[],""
939,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[854,855,11880,104,10078,4430,6707]","[10042,392]","[0,10]",0,0.055,0,[],""
940,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[854,855,11880,4430,6707]",[1101],[15],0,0.055,0,[],""
941,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[854,855,11880,104,10078,4430,6707]","[10042,392,1101]","[300,100,20]",1,0.1,0.0175,[],""
942,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[854,855,11880,104,10078,4430,6707]","[10042,392,1100]","[300,100,50]",1,0.055,0,[],""
943,"HusbandMonsterCleave","","[854,855,11880,104,10078,4430,6707]",[17522],[20],1,0.055,0,[],""
944,"HusbandMonsterCleaveEmpowered","","[854,855,11880,104,10078,4430,6707]",[17522],[20],1,0.055,0,[],""
945,"HusbandMonsterComboAttack","","[854,855,11880,104,10078,4430,6707]","[17522,2641]","[15,100]",1,0.055,0,[],""
946,"MeleeAtAnimationSpeedHookThrow","","[854,855,11880,4430,6707,2609,2595]",[316],[60],1,0.055,0,[],""
947,"MeleeAtAnimationSpeedHookThrowKnockback","",[104],[],[],1,0.055,0,[],""
948,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[854,855,11880,4430,6707]","[1100,4657]","[50,36]",1,0.055,0,[],""
949,"MeleeAtAnimationSpeedFireTorch","","[854,855,11880,4430,6707]",[1100],[75],1,0.055,0,[],""
950,"MASBloatedAnchormanDoubleSwing","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
951,"MASStatueWretchPush","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
952,"MASPrisonerBossShortRange","","[854,855,11880,4430,6707]",[],[],0,0.055,0,[],""
953,"MASExtraAttackDistance4","","[854,855,11880,4430,6707]",[17522],[4],1,0.055,0,[],""
954,"MASExtraAttackDistance6","","[854,855,11880,4430,6707]",[17522],[6],1,0.055,0,[],""
955,"MASChaosGodGorillaExtraAttackDistance9","","[854,855,11880,4430,6707,3683,104]","[17522,392]","[9,50]",1,0.055,0,[],""
956,"MASExtraAttackDistance9","","[854,855,11880,4430,6707]",[17522],[9],1,0.055,0,[],""
957,"MASExtraAttackDistance12","","[854,855,11880,4430,6707]",[17522],[12],1,0.055,0,[],""
958,"MASExtraAttackDistance20","","[854,855,11880,4430,6707]",[17522],[20],1,0.055,0,[],""
959,"MASExtraAttackDistance30","","[854,855,11880,4430,6707]",[17522],[30],1,0.055,0,[],""
960,"MASExtraAttackDistance60","","[854,855,11880,4430,6707]",[17522],[60],1,0.055,0,[],""
961,"MASFireConvertAltArtFireArrow","","[854,855,11880,4430,6707,16247]","[1100,18228,4657]","[60,50,1000]",1,0.055,0,[],""
962,"MASStepDistance5","","[854,855,11880,4430,6707]",[16248],[5],0,0.055,0,[],""
963,"MASKelpDregCrossbow","","[854,855,11880,4430,6707,5636,10056]",[4657],[1001],0,0.055,0,[],""
964,"MASTumourStatue2Flurry","","[854,855,11880,4430,6707]",[17522],[9],1,0.055,0,[],""
965,"MASTumourStatue3Puncture","","[854,855,11880,4430,6707,2320]",[],[],1,0.055,0,[],""
966,"MASExecratusCleave","","[854,855,11880,4430,6707,2320]",[17522],[14],1,0.055,0,[],""
967,"MASBaronBossFrontalChargeCleave","","[854,855,11880,4430,6707,12816]",[2641],[40],0,0.055,0,[],""
968,"MASBaronBossBackwardsChargeCleave","","[854,855,11880,4430,6707,12816,18621,18635]",[1101],[30],0,0.055,0,[],""
969,"MAASExecutionerBossTriggerSlam","","[854,855,11880,4430,6707,18635]","[17522,2641]","[60,50]",0,0.055,0,[],""
970,"MASPerennialKingSandWhip","","[854,855,11880,4430,6707]",[17522],[8],0,0.055,0,[],""
971,"MAASManorGargoyleSweep","","[854,855,11880,4430,6707,18635]","[17522,1100,2641]","[25,40,80]",1,0.055,0,[],""
972,"MAASManorGargoyleCleave","","[854,855,11880,4430,6707]","[17522,1100,2641]","[0,40,100]",1,0.055,0,[],""
973,"MAASSpikerDoubleSlash","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
974,"MAASCountGuardSpearCombo","","[854,855,11880,4430,6707]",[17522],[-3],1,0.055,0,[],""
975,"MAASBaronBossSword","","[854,855,11880,4430,6707]","[17522,2641]","[13,90]",0,0.055,0,[],""
976,"MAASBaronBossMouth","","[854,855,11880,4430,6707]","[17522,2763,2641]","[0,50,60]",1,0.055,0,[],""
977,"MAASBaronBossHand","","[854,855,11880,4430,6707]","[17522,2641]","[0,60]",1,0.055,0,[],""
978,"MAASBaronBossSword180","","[854,855,11880,4430,6707,12816,18635]","[17522,1101,2641]","[33,50,20]",1,0.055,0,[],""
979,"MAASCountEnforcerPullBite","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
980,"MAASLeapAttack","","[854,855,11880,4430,6707]",[17522],[20],1,0.055,0,[],""
981,"MAASVaalOverseerCleave","","[854,855,11880,4430,6707]",[17522],[12],1,0.055,0,[],""
982,"MAASViperNapuatziCombo","","[854,855,11880,4430,6707]","[17522,3266]","[15,50]",1,0.055,0,[],""
983,"MAASViperNapuatziComboSmallStrike","",[],[3266],[50],1,0.055,0,[],""
984,"MAASViperNapuatziComboLargeStrike","",[2262],[],[],1,0.055,0,[],""
985,"MAASViperNapuatziSerpentStrike","","[854,855,11880,4430,6707]",[17522],[40],1,0.055,0,[],""
986,"MAASViperNapuatziCombo2","","[854,855,11880,4430,6707]","[17522,3266]","[15,50]",1,0.055,0,[],""
987,"MAASViperNapuatziStepThrust","","[854,855,11880,4430,6707]","[17522,3695]","[10,20]",1,0.055,0,[],""
988,"MAASViperNapuatziStepSwipes","","[854,855,11880,4430,6707]",[17522],[10],1,0.055,0,[],""
989,"MAASViperNapuatziDashThrust","","[854,855,11880,4430,6707]",[17522],[0],1,0.055,0,[],""
990,"MAASVaalHumanoidBowArms","","[854,855,11880,4430,6707,16247,5636,19085,2408]",[17884],[0],0,0.055,0,[],""
991,"MAASQueenOfFilthCombo","","[854,855,11880,4430,6707]",[17522],[-14],0,0.055,0,[],""
992,"MASDoryaniCrabSweep180","","[854,855,11880,4430,6707,12816,19094]","[17522,1101]","[33,30]",0,0.055,0,[],""
993,"MAASViperNapuatziSoldierStep","","[854,855,11880,4430,6707,19098]",[],[],1,0.055,0,[],""
994,"MAASViperNapuatziJumpStab","","[854,855,11880,4430,6707]",[17522],[0],1,0.055,0,[],""
995,"MAASViperNapuatziJumpStabMoving","","[854,855,11880,4430,6707]",[17522],[-10],1,0.055,0,[],""
996,"MAASScorpionBossTailSwipe","","[854,855,11880,4430,6707]","[17522,3266]","[8,33]",1,0.055,0,[],""
997,"MAASScorpionBossTailSlam","","[854,855,11880,4430,6707,18635,18622]","[17522,3266]","[9,33]",1,0.055,0,[],""
998,"MAASViperNapuatziStepSweep","","[854,855,11880,4430,6707]",[17522],[10],1,0.055,0,[],""
999,"MASDemonClawBossDoubleSlash","","[854,855,11880,4430,6707,19094]",[],[],0,0.055,0,[],""
1000,"MASDemonClawBossTripleSlash","","[854,855,11880,4430,6707,19094]",[],[],0,0.055,0,[],""
1001,"MAASRudjaEnragedAttacks","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
