"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1174,"MeleeAtAnimationSpeedLightning20Convert","","[853,854,11783,4409,6669]",[1099],[20],1,0.055,0,[],""
1175,"MeleeAtAnimationSpeedLightning60Convert","","[853,854,11783,4409,6669]",[1099],[60],1,0.055,0,[],""
1176,"MeleeAtAnimationSpeedLightning80Convert","","[853,854,11783,4409,6669]",[1099],[80],1,0.055,0,[],""
1177,"MeleeAtAnimationSpeedLightning40ExtraShock","","[853,854,11783,4409,6669]","[1099,18482]","[40,40]",1,0.055,0,[],""
1178,"MeleeAtAnimationSpeedLightning60ExtraShock","","[853,854,11783,4409,6669]","[1099,18482]","[60,60]",1,0.055,0,[],""
1179,"MeleeAtAnimationSpeedLightning80ExtraShock","","[853,854,11783,4409,6669]","[1099,18482]","[80,80]",1,0.055,0,[],""
1180,"MeleeAtAnimationSpeedLightningCombo35","","[853,854,11783,4409,6669]",[1099],[35],1,0.055,0,[],""
1181,"MeleeAtAnimationSpeedLightningCombo35_80","","[853,854,11783,4409,6669]",[1099],[35],1,0.055,0,[],""
1182,"MeleeAtAnimationSpeedLightningCombo35_60","","[853,854,11783,4409,6669]",[1099],[35],1,0.055,0,[],""
1183,"MeleeAtAnimationSpeedLightningCombo35_40","","[853,854,11783,4409,6669]",[1099],[35],1,0.055,0,[],""
1184,"MeleeAtAnimationSpeedLightningCombo70","","[853,854,11783,4409,6669]",[1099],[70],1,0.055,0,[],""
1185,"MeleeAtAnimationSpeedLightningCombo70_80","","[853,854,11783,4409,6669]",[1099],[70],1,0.055,0,[],""
1186,"MeleeAtAnimationSpeedLightningCombo70_60","","[853,854,11783,4409,6669]",[1099],[70],1,0.055,0,[],""
1187,"MeleeAtAnimationSpeedLightningCombo70_40","","[853,854,11783,4409,6669]",[1099],[70],1,0.055,0,[],""
1188,"MeleeAtAnimationSpeedVampireQueen","","[853,854,11783,4409,6669]","[1100,1097]","[40,40]",0,0.055,0,[],""
1189,"MeleeAtAnimationSpeedChaos","","[853,854,11783,4409,6669]",[1100],[40],0,0.055,0,[],""
1190,"MeleeAtAnimationSpeedChaos20Convert","","[853,854,11783,4409,6669]",[1100],[20],1,0.055,0,[],""
1191,"MeleeAtAnimationSpeedChaos60Convert","","[853,854,11783,4409,6669]",[1100],[60],1,0.055,0,[],""
1192,"MeleeAtAnimationSpeedChaos80Convert","","[853,854,11783,4409,6669]",[1100],[80],1,0.055,0,[],""
1193,"MeleeAtAnimationSpeedChaosCombo35","","[853,854,11783,4409,6669]",[1100],[35],1,0.055,0,[],""
1194,"MeleeAtAnimationSpeedChaosCombo35_80","","[853,854,11783,4409,6669]",[1100],[35],1,0.055,0,[],""
1195,"MeleeAtAnimationSpeedChaosCombo35_60","","[853,854,11783,4409,6669]",[1100],[35],1,0.055,0,[],""
1196,"MeleeAtAnimationSpeedChaosCombo35_40","","[853,854,11783,4409,6669]",[1100],[35],1,0.055,0,[],""
1197,"MeleeAtAnimationSpeedChaosCombo70","","[853,854,11783,4409,6669]",[1100],[70],1,0.055,0,[],""
1198,"MeleeAtAnimationSpeedChaosCombo70_80","","[853,854,11783,4409,6669]",[1100],[70],1,0.055,0,[],""
1199,"MeleeAtAnimationSpeedChaosCombo70_60","","[853,854,11783,4409,6669]",[1100],[70],1,0.055,0,[],""
1200,"MeleeAtAnimationSpeedChaosCombo70_40","","[853,854,11783,4409,6669]",[1100],[70],1,0.055,0,[],""
1201,"MeleeAtAnimationSpeed40Dist","","[853,854,11783,4409,6669]",[17351],[40],0,0.055,0,[],""
1202,"CompanionBearMaul","","[11783,6669]",[16090],[5],1,0.055,0,[],""
1203,"MAASExecutionerBoss","","[853,854,11783,4409,6669]",[2628],[40],0,0.055,0,[],""
1204,"MeleeAtAnimationSpeedUniqueAdditionalActionDist60","","[853,854,11783,4409,6669]",[17351],[60],1,0.055,0,[],""
1205,"MAASPerennialKingTripleSlash","","[853,854,11783,4409,6669]","[2628,1099,17351]","[100,40,30]",0,0.055,0,[],""
1206,"MAASExecutionerBossShortRange","","[853,854,11783,4409,6669]","[17351,2628]","[-15,50]",1,0.055,0,[],""
1207,"MAASTitanBossArmSweepSlamLeft","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1208,"MAASTitanBossArmSweepSlam","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1209,"MAASTitanBossSwordThrustLeft","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1210,"MAASTitanBossSwordThrustMid","","[853,854,11783,4409,6669,12711]",[17351],[160],1,0.055,0,[],""
1211,"MAASTitanBossSwordThrustMidRight","","[853,854,11783,4409,6669,12711]",[17351],[160],1,0.055,0,[],""
1212,"MAASTitanBossSwordThrustRight","","[853,854,11783,4409,6669,12711]",[17351],[160],1,0.055,0,[],""
1213,"MAASTitanBossSwordOuter","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1214,"MAASTitanBossSwordMid","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1215,"MAASGiantSnakeBossSweepRight90","","[853,854,11783,4409,6669,12711,18461,24095]","[17351,1097,2628]","[80,50,200]",1,0.055,0,[],""
1216,"MAASGiantSnakeBossSweepRight","","[853,854,11783,4409,6669,12711,18461,24095]","[17351,1097,2628]","[80,50,200]",1,0.055,0,[],""
1217,"MAASGiantSnakeBossSweepLeft90","","[853,854,11783,4409,6669,12711,18461,24095]","[17351,1097,2628]","[80,50,200]",1,0.055,0,[],""
1218,"MAASGiantSnakeBossSweepLeft","","[853,854,11783,4409,6669,12711,18461,24095]","[17351,1097,2628]","[80,50,200]",1,0.055,0,[],""
1219,"MAASTitanBossSwordInner","","[853,854,11783,4409,6669,12711]",[17351],[80],1,0.055,0,[],""
1220,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[853,854,11783,4409,6669,12711]",[],[],1,0.055,0,[],""
1221,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[853,854,11783,4409,6669,12711]",[],[],1,0.055,0,[],""
1222,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[853,854,11783,103,9994,4409,6669]","[9961,387]","[300,100]",0,0.055,0,[],""
1223,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[853,854,11783,103,9994,4409,6669]","[9961,387]","[0,10]",0,0.055,0,[],""
1224,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[853,854,11783,4409,6669]",[1098],[15],0,0.055,0,[],""
1225,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[853,854,11783,103,9994,4409,6669]","[9961,387,1098]","[300,100,20]",1,0.1,0.0175,[],""
1226,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[853,854,11783,103,9994,4409,6669]","[9961,387,1097]","[300,100,50]",1,0.055,0,[],""
1227,"BloodKnightCleave","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1228,"HusbandMonsterCleave","","[853,854,11783,103,9994,4409,6669]",[17351],[20],1,0.055,0,[],""
1229,"BloodKnightCleaveEmpowered","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1230,"HusbandMonsterCleaveEmpowered","","[853,854,11783,103,9994,4409,6669]",[17351],[20],1,0.055,0,[],""
1231,"VampireQueenComboAttack","","[853,854,11783,4409,6669]","[17351,2628,1097,1100]","[8,100,40,40]",1,0.055,0,[],""
1232,"BloodKnightComboAttack","","[853,854,11783,4409,6669,18446,18460]","[17351,2628]","[15,100]",1,0.055,0,[],""
1233,"HusbandMonsterComboAttack","","[853,854,11783,103,9994,4409,6669]","[17351,2628]","[15,100]",1,0.055,0,[],""
1234,"MeleeAtAnimationSpeedHookThrow","","[853,854,11783,4409,6669,2596,2582]","[17351,3484,5692]","[40,50,50]",1,0.055,0,[],""
1235,"MeleeAtAnimationSpeedHookThrowKnockback","",[103],[],[],1,0.055,0,[],""
1236,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[853,854,11783,4409,6669]","[1097,4635]","[50,36]",1,0.055,0,[],""
1237,"MeleeAtAnimationSpeedFireTorch","","[853,854,11783,4409,6669]",[1097],[75],1,0.055,0,[],""
1238,"MASBloatedAnchormanDoubleSwing","","[853,854,11783,4409,6669]",[],[],0,0.055,0,[],""
1239,"MASStatueWretchPush","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1240,"MASPrisonerBossShortRange","","[853,854,11783,4409,6669]",[17351],[-17],0,0.055,0,[],""
1241,"MASExtraAttackDistance4","","[853,854,11783,4409,6669]",[17351],[4],1,0.055,0,[],""
1242,"MASExtraAttackDistance6","","[853,854,11783,4409,6669]",[17351],[6],1,0.055,0,[],""
1243,"MASChaosGodGorillaExtraAttackDistance9","","[853,854,11783,4409,6669,3663,103]","[17351,387]","[9,50]",1,0.055,0,[],""
1244,"MASExtraAttackDistance9","","[853,854,11783,4409,6669]",[17351],[9],1,0.055,0,[],""
1245,"MASExtraAttackDistance12","","[853,854,11783,4409,6669]",[17351],[12],1,0.055,0,[],""
1246,"MASExtraAttackDistance20","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1247,"MASExtraAttackDistance30","","[853,854,11783,4409,6669]",[17351],[30],1,0.055,0,[],""
1248,"MASExtraAttackDistance60","","[853,854,11783,4409,6669]",[17351],[60],1,0.055,0,[],""
1249,"MASFireConvertAltArtFireArrow","","[853,854,11783,4409,6669,16089]","[1097,18049,4635]","[60,50,1000]",1,0.055,0,[],""
1250,"MASStepDistance5","","[853,854,11783,4409,6669]",[16090],[5],0,0.055,0,[],""
1251,"MASStepDistance13","","[853,854,11783,4409,6669]",[16090],[13],0,0.055,0,[],""
1252,"MASKelpDregCrossbow","","[853,854,11783,4409,6669,5603,9975]","[4635,3675]","[1001,20]",0,0.055,0,[],""
1253,"MASKelpDregCrossbowIce","","[853,854,11783,4409,6669,5603,9975]","[4635,1098]","[1005,40]",1,0.055,0,[],""
1254,"MASKelpDregCrossbowPhys","","[853,854,11783,4409,6669,5603,9975]","[4635,2751]","[1006,20]",1,0.055,0,[],""
1255,"MASTumourStatue2Flurry","","[853,854,11783,4409,6669]",[17351],[9],1,0.055,0,[],""
1256,"MASTumourStatue3Puncture","","[853,854,11783,4409,6669,2308]",[],[],1,0.055,0,[],""
1257,"MASExecratusCleave","","[853,854,11783,4409,6669,2308]",[17351],[14],1,0.055,0,[],""
1258,"MASBaronBossFrontalChargeCleave","","[853,854,11783,4409,6669,12711]",[2628],[40],0,0.055,0,[],""
1259,"MASBaronBossBackwardsChargeCleave","","[853,854,11783,4409,6669,12711,18446]",[1098],[30],0,0.055,0,[],""
1260,"MAASExecutionerBossTriggerSlam","","[853,854,11783,4409,6669,18461]","[17351,2628]","[60,50]",0,0.055,0,[],""
1261,"MASPerennialKingSandWhip","","[853,854,11783,4409,6669]",[17351],[8],0,0.055,0,[],""
1262,"MAASManorGargoyleSweep","","[853,854,11783,4409,6669,18461]","[17351,1097,2628]","[25,40,80]",1,0.055,0,[],""
1263,"MAASManorGargoyleCleave","","[853,854,11783,4409,6669]","[17351,1097,2628]","[0,40,100]",1,0.055,0,[],""
1264,"MAASSpikerDoubleSlash","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1265,"MAASCountGuardSpearCombo","","[853,854,11783,4409,6669]",[17351],[-3],1,0.055,0,[],""
1266,"MAASBaronBossSword","","[853,854,11783,4409,6669]","[17351,2628]","[13,90]",0,0.055,0,[],""
1267,"MAASBaronBossMouth","","[853,854,11783,4409,6669]","[17351,2750,2628]","[0,50,60]",1,0.055,0,[],""
1268,"MAASBaronBossHand","","[853,854,11783,4409,6669]","[17351,2628]","[0,60]",1,0.055,0,[],""
1269,"MAASBaronBossSword180","","[853,854,11783,4409,6669,12711]","[17351,1098,2628]","[33,50,20]",1,0.055,0,[],""
1270,"MAASCountEnforcerPullBite","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1271,"MAASLeapAttack","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1272,"MAASVaalOverseerCleave","","[853,854,11783,4409,6669]",[17351],[12],1,0.055,0,[],""
1273,"MAASViperNapuatziCombo","","[853,854,11783,4409,6669]","[17351,3251]","[15,50]",1,0.055,0,[],""
1274,"MAASViperNapuatziComboSmallStrike","",[],[3251],[50],1,0.055,0,[],""
1275,"MAASViperNapuatziComboLargeStrike","",[2252],[],[],1,0.055,0,[],""
1276,"MAASViperNapuatziSerpentStrike","","[853,854,11783,4409,6669]",[17351],[40],1,0.055,0,[],""
1277,"MAASViperNapuatziCombo2","","[853,854,11783,4409,6669]","[17351,3251]","[15,50]",1,0.055,0,[],""
1278,"MAASViperNapuatziStepThrust","","[853,854,11783,4409,6669]","[17351,3675]","[10,20]",1,0.055,0,[],""
1279,"MAASViperNapuatziStepSwipes","","[853,854,11783,4409,6669]",[17351],[10],1,0.055,0,[],""
1280,"MAASViperNapuatziDashThrust","","[853,854,11783,4409,6669]",[17351],[0],1,0.055,0,[],""
1281,"MAASVaalHumanoidBowArms","","[853,854,11783,4409,6669,16089,5603,18916,2396]",[17707],[0],0,0.055,0,[],""
1282,"MAASQueenOfFilthCombo","","[853,854,11783,4409,6669]",[17351],[-14],0,0.055,0,[],""
1283,"MASDoryaniCrabSweep180","","[853,854,11783,4409,6669,12711,18925]","[17351,1098]","[33,30]",0,0.055,0,[],""
1284,"MAASViperNapuatziSoldierStep","","[853,854,11783,4409,6669,18929]",[],[],1,0.055,0,[],""
1285,"MAASViperNapuatziJumpStab","","[853,854,11783,4409,6669]",[17351],[0],1,0.055,0,[],""
1286,"MAASViperNapuatziJumpStabMoving","","[853,854,11783,4409,6669]",[17351],[-10],1,0.055,0,[],""
1287,"MAASScorpionBossTailSwipe","","[853,854,11783,4409,6669]","[17351,3251]","[8,33]",1,0.055,0,[],""
1288,"MAASScorpionBossTailSlam","","[853,854,11783,4409,6669,18461,24095]","[17351,3251]","[9,33]",1,0.055,0,[],""
1289,"MAASViperNapuatziStepSweep","","[853,854,11783,4409,6669]",[17351],[10],1,0.055,0,[],""
1290,"MASDemonClawBossDoubleSlash","","[853,854,11783,4409,6669,18925]",[],[],0,0.055,0,[],""
1291,"MASDemonClawBossTripleSlash","","[853,854,11783,4409,6669,18925]",[],[],0,0.055,0,[],""
1292,"MAASRudjaEnragedAttacks","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1293,"MASTrialmasterSpinningCombo","","[853,854,11783,4409,6669]",[17351],[30],0,0.055,0,[],""
1294,"MASDemonClawBossJumpSlamCombo","","[853,854,11783,4409,6669,18925]",[],[],0,0.055,0,[],""
1295,"MAASNoLineOfSight","","[853,854,11783,4409,6669,18925,18929]",[],[],1,0.055,0,[],""
1296,"MAASBreachBossSpiderLeapAttack","","[853,854,11783,4409,6669,18925]",[],[],1,0.055,0,[],""
1297,"MAASBreachPaleElite2LightningStabs","","[853,854,11783,4409,6669,18925]",[1099],[70],1,0.055,0,[],""
1298,"MAASAbyssSerpentEmerge","","[853,854,11783,4409,6669,18925]",[],[],1,0.1,0.0175,[],""
1299,"MAASSerpentClanEmerge","","[853,854,11783,4409,6669,18925]",[],[],1,0.055,0,[],""
1300,"MAASBaronEndgameBasic","","[853,854,11783,4409,6669]","[5206,3484]","[30,50]",0,0.055,0,[],""
1301,"MAASBaronEndgameBasic80","","[853,854,11783,4409,6669]","[5206,3484]","[30,50]",0,0.055,0,[],""
1302,"MASDemonClawBossFire","","[853,854,11783,4409,6669]","[2628,1097,18049]","[100,30,20]",0,0.055,0,[],""
1303,"MAASTwilightOrderGuardBossCyclone","","[853,854,11783,4409,6669]",[17351],[30],1,0.1,0.0175,[],""
1304,"MAASEssenceHorrorDaemonCyclone","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1305,"MAASEssenceHorrorDaemonDashAttack","","[853,854,11783,4409,6669]",[17351],[35],1,0.055,0,[],""
1306,"MAASCooldown5","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1307,"MAASCooldown10","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1308,"MAASSanctifiedSnakeLongRange","","[853,854,11783,4409,6669]",[17351],[10],1,0.055,0,[],""
1309,"MAASKaruiCaptainBoss360Cleave","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1310,"MAASKaruiCaptainBossUnhingedCombo","","[853,854,11783,4409,6669]",[17351],[60],1,0.055,0,[],""
1311,"MAASKaruiCaptainBossUnhingedComboWeapon","","[853,854,11783,4409,6669]",[17351],[60],1,0.055,0,[],""
1312,"MAASKaruiCaptainBossHookTossHitCleave","","[853,854,11783,4409,6669]",[17351],[60],1,0.055,0,[],""
1313,"MAASKaruiCaptainBoss2UnhingedCombo","","[853,854,11783,4409,6669]",[17351],[60],0,0.055,0,[],""
1314,"MASBloodPriestessFlurry","","[853,854,11783,4409,6669]","[17351,18863,5692]","[5,50,33]",1,0.1,0.0175,[],""
1315,"MASBloodPriestessFlurryEnraged","","[853,854,11783,4409,6669]","[17351,18863,5692]","[5,50,33]",1,0.1,0.0175,[],""
1316,"MAASSharkBossTailSpin","","[853,854,11783,4409,6669]",[17351],[20],1,0.055,0,[],""
1317,"MAASSharkBossMeleeCombo","","[853,854,11783,4409,6669]",[],[],1,0.055,0,[],""
1318,"MAASChronoPrinceNonLacerate","","[853,854,11783,4409,6669]",[],[],1,0.1,0.0175,[],""
1319,"MAASTwilightGuardBossCombo","","[853,854,11783,4409,6669]",[],[],1,0.1,0.0175,[],""
1320,"MAASTwilightGuardBossComboHoly","","[853,854,11783,4409,6669,18447]",[],[],1,0.1,0.0175,[],""
1321,"MAASSharkBossMediumRangeJumpEndAttack","","[853,854,11783,4409,6669,18925]",[2885],[20],1,0.1,0.0175,[],""
1322,"MAASSharkBossMediumRangeJumpEndAttack180","","[853,854,11783,4409,6669,18925,12711,9860]",[2885],[20],1,0.1,0.0175,[],""
1323,"MAASSharkBossMelee180","","[853,854,11783,4409,6669,18925,12711,9860]",[2885],[20],1,0.1,0.0175,[],""
1324,"MAASBarnacleParasiteCrabFreezePuncture","","[853,854,11783,4409,6669]","[1098,18244]","[80,300]",1,0.055,0,[],""
1325,"MAASKaruiCaptainBoss3JuicedUpSlam","","[853,854,11783,4409,6669,18925,12711,24095]",[],[],1,0.1,0.0175,[],""
1326,"MAASKaruiCaptainBoss3JuicedUpSlam180","","[853,854,11783,4409,6669,18925,12711]",[],[],1,0.1,0.0175,[],""
1327,"MAASKaruiCaptainBoss3Unhinged","","[853,854,11783,4409,6669,18925,24095]",[],[],1,0.1,0.0175,[],""
1328,"MAASKaruiCaptainBoss2Emerge","","[853,854,11783,4409,6669,18925]",[],[],0,0.055,0,[],""
1329,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","","[853,854,11783,4409,6669]",[],[],0,0.055,0,[],""
1330,"MeleeUnarmedRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1331,"MeleeQuarterstaffRogueExile","","[601,23611]",[16090],[10],1,0.1,0,[],""
1332,"MeleeFlailRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1333,"Melee1HSwordRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1334,"MeleeSwordSwordRogueExile","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
1335,"Melee2HSwordRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1336,"Melee1HAxeRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1337,"MeleeAxeAxeRogueExile","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
1338,"Melee2HAxeRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1339,"Melee1HMaceRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1340,"MeleeMaceMaceRogueExile","","[601,1114,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
1341,"Melee2HMaceRogueExileWarrior1","","[601,23611]","[16090,1903]","[10,25]",1,0.055,0,[],""
1342,"MeleeClawRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1343,"MeleeClawClawRogueExile","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
1344,"MeleeDaggerRogueExile","","[601,23611]",[16090],[10],1,0.055,0,[],""
1345,"MeleeDaggerDaggerRogueExile","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
1346,"MeleeSpearRogueExile","","[601,23611]","[16090,1225]","[15,4]",1,0.055,0,[],""
1347,"MeleeBowRogueExile","","[483,4409,6454,9975,853,18410,18499,18175,23611]","[18403,18465,20183]","[-70,160,50]",0.9,0.1,0.0175,[],""
1348,"MeleeCrossbowRogueExile","","[483,18175,18260,4409,6454,9975,18298,8945,8740,18410,23611]","[18259,18306,18313,18314,18315,18331,18403,18465,20183,21723]","[90,10,2,8,300,0,-70,160,50,1]",1,0.055,0,[],""
1349,"UnloadAmmoRogueExile",80,"[19567,18309,18410,2884,22678,24133]","[17720,18234,21723]","[1000,7,1]",1,0.055,0,[],""
1350,"HailstormRoundsRogueExile",58,"[483,601,18410,18175,19860,1978]","[18259,18214,18218,1098,18403,18465,20183,17549,17552,21723]","[90,1,300,80,-70,160,50,12,25,2]",1,0.055,0,[],""
1351,"HailstormRoundsAmmoRogueExile",80,"[19985,18309,19862,18410,2884,20340,20511,21065,24133]","[17720,20446,21723]","[1000,-50,2]",1,0.055,0,[],""
1352,"FireboltRogueExileSorceress2",3,"[483,4409,9975,18410,6454,18499,23611]","[18403,18465,20183,11360,8516,17803,8451]","[-70,160,50,100,-50,200,2]",2.65,0.1,0.0175,[],""
1353,"FireboltExplosionRogueExileSorceress2",5,"[601,20511]",[17549],[7],1,0.055,0,[],""
1354,"WeaponGrantedChaosboltRogueExileWitch2","","[483,4409,9975,5603,18410,18499,23611]","[802,18403,18465,20183,7876]","[1109,-70,160,50,4000]",2.1,0.1,0.0175,[],""
1355,"SuperchargedSlamRogueExileWarrior1",4,"[601,1978,18543,22097]","[17549,17781,17786,16262,17439,18081,11149,11152]","[16,40,3,3,1000,1000,1,6000]",1,0.055,0,[],""
1356,"SuperchargedSlamAftershockRogueExileWarrior1",18,[20511],"[17549,18125,18147]","[12,4,250]",1,0.0927,0,[],""
1357,"LeapSlamRogueExileWarrior1","","[601,9254,1978,19661,20596]","[18302,16451,16090,17347,16455,16474,18253,17549,1888,16103,20749,5206]","[1,650,5,15,500,30,500,25,-30,4000,100,100]",0,0.055,0,[],""
1358,"SeismicCryRogueExileWarrior2","","[103,8945,601,1628,18410,18502,18501,23320]","[23321,23470,17549,18150,18403,18465,20183]","[10,50,40,1,-70,160,50]",1,0.1,0.0175,[],""
1359,"RollingSlamRogueExileWarrior1","","[601,1978,18620,2884]","[16451,16090,17351,19037,18797,1888]","[1500,15,20,36,1,-30]",1,0.055,0,[],""
1360,"RollingSlamFirstSlamRogueExileWarrior1",22,[20511],"[17549,18252]","[14,30]",1,0.055,0,[2884],""
1361,"RollingSlamSecondSlamRogueExileWarrior1",23,[20511],"[17552,20968]","[18,30]",1,0.055,0,[2884],""
1362,"SnipeFallenKaruiArcher","","[483,4409,6669,11783,6454,2884]","[802,17351,5808]","[1163,40,1]",1,0.055,0,[],""
1363,"SnipeRogueExileRanger1",29,"[483,4409,6454,9975,853,18175,18022,18543,17817,1319,23611,21968,1319,1911]","[18308,16262,18541,17980,18081,20333,20489]","[120,2,300,16,300,2500,133]",1,0.1,0.0175,[],""
1364,"SnipeExplosionRogueExileRanger1",5,"[601,20511,19500]",[17549],[25],1,0.1,0.0175,"[18081,17980]",1
1365,"SnipeHeavyExplosionRogueExileRanger1","","[601,336,20511,19500]",[17549],[25],1,0.1,0.0175,"[18081,17980]",""
1366,"SnipeFrozenExplosionRogueExileRanger1",138,"[601,336,20511,19500]","[17549,18355,23199]","[25,200,30]",1,0.1,0.0175,"[18081,17980]",""
1367,"BarrageRogueExileRanger1","","[18410,2884,21386,21969]","[344,18790,18450,18451,18403,18465,20183,20307]","[5000,30000,2,1,-70,160,50,50]",1,0.1,0.0175,[],""
1368,"BoneCageRogueExileRanger1","","[601,18410,17968]","[344,17549,17552,18417,18403,18465,20183,18649,18707,17969,18914,20508]","[1600,18,10,1,-70,160,50,100,1,200,6000,50]",3.27,0.1,0.0175,[],""
1369,"FreezingSalvoRogueExileRanger1","","[483,853,4409,18410,601,21970]","[18214,17549,17552,1098,18403,18465,20183,18244,20267,168,1903]","[1,12,25,80,-35,160,50,50,10,-10,-15]",1,0.1,0.0175,[],""
1370,"EscapeShotRogueExileRanger1","","[483,601,853,17077,18175,4409,6454,9975,13860,1978,20092]","[17549,18244,1098,16451,6440,20372,22294]","[24,300,100,700,20,4000,14]",1,0.1,0.0175,[],""
1371,"SummonSkeletalWarriorsExileWitch1",81,[18236],"[442,18237,18798]","[2,12000,10]",0,0.0927,0,[],""
1372,"HandOfChayulaPlayerRogueExileWitch2",70,"[693,601,1978,23611]","[16090,17759,1100]","[10,65,73]",1,0.055,0,[],""
1373,"SupportHandOfChayulaPlayerRogueExileWitch2",37,[19713],[],[],1,0.055,0,[],""
1374,"DespairRogueExileWitch2","","[2884,18410,19713]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
1375,"TemporalChainsRogueExileMonk2","","[2884,18410,11655]","[18239,18403,18465,20183,18841,2051,18723,21041,22817]","[1500,-70,160,50,30,50,40,80,2]",0,0.0927,0,[],""
1376,"EnfeebleRogueExileWitch2","","[2884,18410,2612,18869]","[18239,18403,18465,20183]","[1500,-70,160,50]",0,0.0927,0,[],""
1377,"DodgeRollPlayer","","[2884,6862,9163,11783,18159,18505,20485,21449]","[17720,17959,20941,22566]","[100,46,5,100]",1,0.055,0,[],""
1378,"BrutusMeleeAttack","",[],[],[],0,0.055,0,[],""
1379,"BetrayalSkeletonMelee","","[853,854]","[4635,306]","[5,-30]",0,0.055,0,[],""
1380,"BetrayalLabMelee","",[],[4829],[-85],0,0.055,0,[],""
1381,"MeleeKaruiArcher","",[853],"[4635,1098]","[18,75]",0,0.055,0,[],""
1382,"MeleeKaruiSergeant","",[853],"[4635,1097]","[21,75]",0,0.055,0,[],""
1383,"MeleeHyrri","",[853],"[4635,1098]","[19,75]",0,0.055,0,[],""
1384,"MeleeLioneyeSanctum","","[853,6669]","[4635,1903,1097]","[20,-25,75]",1,0.1,0,[],""
1385,"MeleeFire","","[853,854]",[1097],[75],0,0.055,0,[],""
1386,"MeleeCold","","[853,854]",[1098],[75],0,0.055,0,[],""
1387,"MeleePartialChaos","","[853,854,11661]",[1100],[25],0,0.055,0,[],""
1388,"MeleeWithDirectionalKnockback","","[853,854,103,9994]",[9961],[100],0,0.055,0,[],""
1389,"HeistThugMeleeWDK","","[853,854,103,9994,11783]",[9961],[100],0,0.055,0,[],""
1390,"HarvestScorpionMelee","","[853,854,11661]",[1100],[25],0,0.055,0,[],""
1391,"MeleeHalfDamageChaos","","[853,854,11661]",[1100],[25],0,0.055,0,[],""
1392,"MeleeHeistTemplarArrow","","[853,4409,6669]",[4635],[28],0,0.055,0,[],""
1393,"MeleeHeistTemplarCaptain","","[853,854]",[],[],0,0.055,0,[],""
1394,"MeleeHeistThugMelee1","","[853,854]",[1225],[-9],0,0.055,0,[],""
1395,"MeleeHeistThugMelee2","","[853,854]",[],[],0,0.055,0,[],""
1396,"MeleeHeistThugMelee2_2","","[853,854,1110]",[],[],0,0.055,0,[],""
1397,"HeistTullinaMelee","","[853,854]",[3251],[100],0,0.055,0,[],""
