"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1119,"SupportUnsteadyTempoPlayer","",[],[],[],1,0.055,0,[],""
1120,"SupportAncestralAidPlayer","",[21006],[21007],[3],1,0.055,0,[],""
1121,"SupportTitanicArrowsPlayer","",[21008],"[21009,21010]","[-30,-60]",1,0.055,0,[],""
1122,"SupportShockingLeapPlayer","",[21032],"[21033,21034]","[4000,20]",1,0.055,0,[],""
1123,"SupportBarbsPlayer","",[],[21035],[4],1,0.055,0,[],""
1124,"SupportBarbsPlayerTwo","",[],[21035],[6],1,0.055,0,[],""
1125,"SupportBarbsPlayerThree","",[],[22925],[1],1,0.055,0,[],""
1126,"SupportRimePlayer","",[],"[21039,21040]","[-20,-30]",1,0.055,0,[],""
1127,"SupportArmsLengthPlayer","",[],[21045],[40],1,0.055,0,[],""
1128,"SupportCharmBountyPlayer","",[],[21046],[100],1,0.055,0,[],""
1129,"SupportThornskinPlayer","",[],[21047],[40],1,0.055,0,[],""
1130,"SupportThornskinPlayerTwo","",[],[21047],[70],1,0.055,0,[],""
1131,"SupportMysticismPlayer","",[],[21049],[30],1,0.055,0,[],""
1132,"SupportMysticismPlayerTwo","",[],[21049],[40],1,0.055,0,[],""
1133,"SupportDirestrikePlayer","",[],[21051],[50],1,0.055,0,[],""
1134,"SupportDirestrikePlayerTwo","",[],[21051],[70],1,0.055,0,[],""
1135,"SupportUpwellingPlayer","",[],[21052],[30],1,0.055,0,[],""
1136,"SupportUpwellingPlayerTwo","",[],[21052],[50],1,0.055,0,[],""
1137,"SupportWarmbloodedPlayer","",[],[21054],[-50],1,0.055,0,[],""
1138,"SupportCoolheadedPlayer","",[],[21055],[-50],1,0.055,0,[],""
1139,"SupportStrongHeartedPlayer","",[],[21056],[-50],1,0.055,0,[],""
1140,"SupportUntouchablePlayer","",[],[21073],[25],1,0.055,0,[],""
1141,"SupportRefractionPlayer","",[],"[21057,21058]","[20,15]",1,0.055,0,[],""
1142,"SupportRefractionPlayerTwo","",[],"[21057,21058]","[30,20]",1,0.055,0,[],""
1143,"SupportRefractionPlayerThree","",[],[22929],[2],1,0.055,0,[],""
1144,"SupportCirelsCultivationPlayer","","[21059,21060]","[21061,21064,21071,21068,21067]","[40,5,60,10,5]",1,0.055,0,[],""
1145,"SupportGreatwoodPlayerTwo","","[21059,21060]","[21061,21064,21069,21071,21068,21067]","[40,6,30,50,6,6]",1,0.055,0,[],""
1146,"SupportSplinteringTotemPlayer","",[21059],"[24478,24479,24480,24481,24482,24483]","[2,1,-10,-20,-20,-20]",1,0.055,0,[],""
1147,"SupportSplinteringTotemPlayerTwo","",[21059],"[24478,24479,24480,24481,24482,24483]","[2,1,-7,-15,-15,-15]",1,0.055,0,[],""
1148,"SupportUnabatingPlayer","",[],[21074],[25],1,0.055,0,[],""
1149,"SupportTimerotPlayer","",[],"[21085,21086]","[1,500]",1,0.055,0,[],""
1150,"SupportPunchThroughPlayer","",[],[21104],[3],1,0.055,0,[],""
1151,"SupportRipPlayer","",[],"[21111,21112,20754,21823,21824]","[100,15,8000,5000,10]",1,0.055,0,[],""
1152,"SupportTearPlayer","",[],[21117],[50],1,0.055,0,[],""
1153,"SupportBrinkPlayer","",[21125],[22897],[30],1,0.055,0,[],""
1154,"SupportBrinkPlayerTwo","",[21125],[22897],[50],1,0.055,0,[],""
1155,"SupportTirelessPlayer","",[],[15514],[25],1,0.055,0,[],""
1156,"SupportVolcanicEruptionPlayer","",[],[21238],[100],1,0.055,0,[],""
1157,"SupportFirstBloodPlayer","",[],[21289],[100],1,0.055,0,[],""
1158,"SupportFrenziedRipostePlayer","",[],[21244],[1],1,0.055,0,[],""
1159,"SupportHobblePlayer","",[],[],[],1,0.055,0,[],""
1160,"SupportHeightenedChargesPlayer","",[],[21263],[20],1,0.055,0,[],""
1161,"SupportIncisionPlayer","",[],"[21254,21354]","[1,3]",1,0.055,0,[],""
1162,"SupportCatharsisPlayer","",[21255],[21256],[20],1,0.055,0,[],""
1163,"SupportDelayedGratificationPlayer","",[],"[21269,21270,21271]","[150,1,10000]",1,0.055,0,[],""
1164,"SupportLoyaltyPlayer","",[],"[21275,21344]","[-30,10]",1,0.055,0,[],""
1165,"SupportRomirasRequitalPlayer","",[],"[21275,21344,23275]","[-30,10,200]",1,0.055,0,[],""
1166,"SupportRearmPlayer","",[],[21328],[20],1,0.055,0,[],""
1167,"SupportRearmPlayerTwo","",[],[21328],[30],1,0.055,0,[],""
1168,"SupportDelayedReactionPlayer","",[21331],"[21329,21330]","[15,-70]",1,0.055,0,[],""
1169,"SupportSpectralPalmPlayer","",[],[21382],[1],1,0.055,0,[],""
1170,"SupportVolatilePowerPlayer","",[],[21468],[5],1,0.055,0,[],""
1171,"SupportGambleshotPlayer","",[21482],[21502],[-15],1,0.055,0,[],""
1172,"SupportUnerringPowerPlayer","",[],"[21493,21494]","[-30,30]",1,0.055,0,[],""
1173,"SupportImpalePlayer","",[21536],[12115],[100],1,0.055,0,[],""
1174,"SupportPerfectionPlayer","",[],[21563],[1],1,0.055,0,[],""
1175,"SupportDeliberationPlayer","",[],"[21927,21928]","[30,20]",1,0.055,0,[],""
1176,"SupportSeeRedPlayer","",[],"[2326,5132,21895]","[15,50,15]",1,0.055,0,[],""
1177,"SupportShortFusePlayer","",[],[21923],[-40],1,0.055,0,[],""
1178,"SupportShortFusePlayerTwo","",[],"[21923,23108]","[-80,-30]",1,0.055,0,[],""
1179,"SupportUnderminePlayer","",[22105],[22106],[35],1,0.055,0,[],""
1180,"SupportOutmaneuverPlayer","",[],[22115],[25],1,0.055,0,[],""
1181,"SupportMarkForDeathPlayer","",[],[22110],[10],1,0.055,0,[],""
1182,"SupportMarkForDeathPlayerTwo","",[],[22110],[15],1,0.055,0,[],""
1183,"SupportTekarusSnare","",[],[],[],1,0.055,0,[],""
1184,"SupportTriggeredSavageSnare","",[],[],[],1,0.055,0,[],""
1185,"SupportTumultPlayer","",[],[22111],[50],1,0.055,0,[],""
1186,"SupportAdmixturePlayer","",[],"[22229,22230]","[20,20]",1,0.055,0,[],""
1187,"SupportStoicismPlayer","",[22326],[22248],[1],1,0.055,0,[],""
1188,"SupportStoicismPlayerTwo","",[22326],[22248],[2],1,0.055,0,[],""
1189,"SupportRelentlessRagePlayer","",[],"[24412,24413]","[30,10]",1,0.055,0,[],""
1190,"SupportBrambleslamPlayer","",[],[22267],[3],1,0.055,0,[],""
1191,"TriggeredBrambleslamPlayer","","[21485,3662,20986]","[17376,22268,347,22347,22250,23257,24241]","[10,100,8000,400,35,-80,50]",1,0.055,0,[],""
1192,"SupportChargeInhibitionPlayer","","[19880,23705]",[22269],[4],1,0.055,0,[],""
1193,"SupportStaticShocksPlayer","",[],[22554],[100],1,0.055,0,[],""
1194,"TriggeredStaticShocksPlayer","","[1323,17886,24129,17851]","[22555,347,17376,22556,24556,24557]","[100,4000,30,5,650,6]",0.6,0.13,0.0089,[],""
1195,"TriggeredVolcanicEruptionPlayer","","[489,607]","[17376,21237,18039,1100,21305,21306,22250]","[10,100,4,80,5,15,20]",1,0.055,0,[],""
1196,"TriggeredMoltenShowerPlayer","","[489,607,5848]","[17376,1100,21305,21306]","[10,80,5,15]",1,0.055,0,[],""
1197,"TriggeredTitanicArrowsPlayer","",[],"[17376,18076,21012]","[20,200,100]",1,0.055,0,[],""
1198,"SupportLivingLightningPlayer","",[22588],[],[],1,0.055,0,[],""
1199,"TriggeredLivingLightningPlayer","","[23883,19468]","[22589,347,22590,22595,9391,22632,167]","[100,30000,5,3,100,140,3]",1,0.055,0,[],""
1200,"SupportLivingLightningPlayerTwo","",[22588],[],[],1,0.055,0,[],""
1201,"TriggeredLivingLightningPlayerTwo","","[23883,19468]","[22589,347,22590,22595,9391,22632,21942,23536,167]","[100,30000,8,3,100,140,5,10,3]",1,0.055,0,[],""
1202,"SupportStoneSlamAegisPlayer","",[],"[347,499,17379]","[6000,40,8]",1,0.055,0,[],""
1203,"SupportTotemicAegisPlayer","",[],"[347,499,17379]","[6000,40,8]",1,0.055,0,[],""
1204,"SupportFromTheGravePlayer","",[],[],[],1,0.055,0,[],""
1205,"TriggeredSupportFromTheGraveIceFragmentPlayer","","[489,18045,19468,17851,607]","[17376,22451,22552,21921,18039,24454,24455,24457]","[13,50,110,3000,3,1,35,2]",1,0.055,0,[],""
1206,"SupportFrozenSpitePlayer","",[22449],[],[],1,0.055,0,[],""
1207,"TriggeredSupportFrozenSpiteIceFragmentPlayer","","[489,18045,19468,17851,607,1324]","[22450,17376,22452,22552,21921,18039,24454,24455,24457]","[100,15,10,360,1500,3,1,35,2]",1,0.055,0,[],""
1208,"SupportShockingRiftPlayer","",[],"[22605,22606]","[40,3]",1,0.055,0,[],""
1209,"TriggeredShockingRiftPlayer",48,[1323],"[22607,17376,17379,22596,22598,22600,22601,22602,22603]","[100,20,25,3,5,850,20,25,900]",0.75,0.13,0.0074,[],""
1210,"TriggeredShockingRiftFinalPulsePlayer",183,[1323],[],[],1.5,0.13,0.0074,"[17379,22596,22598,22600,22602]",""
1211,"SupportPietysMercyPlayer","",[],[17613],[100],1,0.055,0,[],""
1212,"SupportFlamePillarPlayer","",[2272],"[22957,23084,23083]","[10,1,0]",1,0.055,0,[],""
1213,"TriggeredFlamePillarPlayer","","[2272,607]","[22956,22958,17376,23082,347]","[100,25,15,10,1500]",1,0.055,0,[],""
1214,"SupportStreamlinedRoundsPlayer","",[],"[19918,22959,22960,22961,22962]","[5,50,-60,0,-50]",1,0.055,0,[],""
1215,"SupportPerfectEndurancePlayer","",[],[22986],[100],1,0.055,0,[],""
1216,"SupportHeavyStunEndurancePlayerOne","",[],"[22987,23020]","[30,1]",1,0.055,0,[],""
1217,"SupportHeavyStunEndurancePlayerTwo","",[],"[22987,23020]","[30,3]",1,0.055,0,[],""
1218,"SupportCraterPlayer","",[],[23127],[3],1,0.055,0,[],""
1219,"TriggeredCraterPlayer",148,"[607,17886,24168,24129,17851]","[23126,23128,22250,1100,17376,347]","[100,9,35,80,15,6000]",1,0.055,0,[],""
1220,"SupportVanguardPlayer","",[],"[23130,23131,23183]","[4,2,4000]",1,0.055,0,[],""
1221,"SupportVanguardPlayerTwo","",[],"[23130,23131,23183]","[6,2,4000]",1,0.055,0,[],""
1222,"SupportCrystallineShardsPlayer","","[21536,23182]",[23181],[100],1,0.055,0,[],""
1223,"SupportSkitteringStonePlayer","",[],"[23272,23273,23264]","[5,40,100]",1,0.055,0,[],""
1224,"TriggeredSkitteringStonePlayer","",[23883],"[23750,347,23274,23266,21942]","[100,10000,1,8,1]",1,0.055,0,[],""
1225,"SupportSkitteringStonePlayerTwo","",[],"[23272,23273,23264]","[5,40,100]",1,0.055,0,[],""
1226,"TriggeredSkitteringStonePlayerTwo","",[23883],"[23750,347,23274,23266,21942]","[100,20000,2,12,1]",1,0.055,0,[],""
1227,"SupportDiallasDesirePlayer","",[],"[1721,1931]","[1,5]",1,0.055,0,[],""
1228,"SupportKalisasCrescendoPlayer","",[],"[23276,23703]","[30,8000]",1,0.055,0,[],""
1229,"SupportDurabilityPlayer","",[],[23370],[2],1,0.055,0,[],""
1230,"SupportXophsPyrePlayer","",[11973],[1494],[40],1,0.055,0,[],""
1231,"SupportEshsRadiancePlayer","",[1617],[1499],[40],1,0.055,0,[],""
1232,"SupportTulsStillnessPlayer","",[6558],[1496],[40],1,0.055,0,[],""
1233,"SupportUulNetolsEmbracePlayer","",[],"[439,23396]","[40,20]",1,0.055,0,[],""
1234,"SupportRakiatasFlowPlayer","",[],[16796],[100],1,0.055,0,[],""
1235,"SupportRigwaldsFerocityPlayer","",[],"[23399,23400,23401,23402]","[30,-15,-10,30]",1,0.055,0,[],""
1236,"SupportUhtredExodusPlayer","",[],[23413],[3],1,0.055,0,[],""
1237,"SupportUhtredOmenPlayer","",[],[23761],[2],1,0.055,0,[],""
1238,"SupportUhtredAuguryPlayer","",[],[23762],[2],1,0.055,0,[],""
1239,"SupportDaressosPassionPlayer","",[],[23414],[-50],1,0.055,0,[],""
1240,"SupportAtzirisAllurePlayer","","[1797,23416]",[23415],[-20],1,0.055,0,[],""
1241,"SupportAtzirisCallPlayer","",[],[],[],1,0.055,0,[],""
1242,"TriggeredAtzirisCallPlayer",167,[],[],[],1,0.055,0,[],""
1243,"SupportAtzirisCommunionPlayer","",[],[26884],[66],1,0.055,0,[],""
1244,"SupportAtzirisImpatiencePlayer","",[],"[19406,24615]","[100,25]",1,0.055,0,[],""
1245,"SupportTacatisIrePlayer","",[],[23417],[2],1,0.055,0,[],""
1246,"SupportZarokhsRefrainPlayer","",[],"[17807,23747]","[3,40]",1,0.055,0,[],""
1247,"SupportGarukhansResolvePlayer","",[23433],[16412],[50],1,0.055,0,[],""
1248,"SupportKurgalsLeashPlayer","",[],"[23522,23523]","[15000,15000]",1,0.055,0,[],""
1249,"SupportKulemaksDominionPlayer","",[23573],[23574],[-50],1,0.055,0,[],""
1250,"SupportAmanamusTithePlayer","",[],[23575],[50],1,0.055,0,[],""
1251,"SupportVarashtasBlessingPlayer","",[],[23619],[10],1,0.055,0,[],""
1252,"SupportArbitersIgnitionPlayer","",[],[24530],[100],1,0.055,0,[],""
1253,"SupportArakaalisLustPlayer","",[],"[5764,5765]","[8,40]",1,0.055,0,[],""
1254,"SupportDreamersKnellPlayer","",[],[23920],[2],1,0.055,0,[],""
1255,"TriggeredDreamersKnellPlayer","",[607],"[23921,17376,347,22250,23922]","[100,10,8000,40,8]",1,0.055,0,[],""
1256,"SupportTasaliosRhythmPlayer","",[],"[23924,18974]","[1,100]",1,0.055,0,[],""
1257,"SupportXibaquasRendingPlayer","",[23928],[],[],1,0.055,0,[],""
1258,"TriggeredXibaquasRendingPlayer",163,[607],"[23926,23927,15430,17379,17376,18604]","[100,100,60,35,15,400]",1,0.055,0,[],""
1259,"SupportKhatalsRejuvenationPlayer","",[23929],[],[],1,0.055,0,[],""
1260,"SupportTangmazuLineagePlayer","",[],"[24033,24034,24035]","[25,10,-20]",1,0.055,0,[],""
1261,"SupportMorganasTempestPlayer","","[24405,24406]","[24702,24704,24698,24699,24701]","[25,60,-25,-35,1]",1,0.055,0,[],""
1262,"SupportMarkOfSiphoningPlayer","",[],[24248],[800],1,0.055,0,[],""
1263,"SupportMarkOfSiphoningPlayerTwo","",[],"[24248,24249]","[800,800]",1,0.055,0,[],""
1264,"SupportThrillOfTheKillPlayer","",[],"[24252,24253]","[25,8000]",1,0.055,0,[],""
1265,"SupportThrillOfTheKillPlayerTwo","",[],"[24252,24253,24502]","[25,8000,40]",1,0.055,0,[],""
1266,"SupportExposingCryPlayer","",[],[24552],[5000],1,0.055,0,[],""
1267,"SupportOpeningMovePlayer","",[24255],[],[],1,0.055,0,[],""
1268,"SupportExplosiveGrowthPlayer","",[24256],[],[],1,0.055,0,[],""
1269,"SupportExplosiveGrowthPlayerTwo","",[24256],[],[],1,0.055,0,[],""
1270,"SupportFanTheFlamesPlayer","",[24259],[],[],1,0.055,0,[],""
1271,"SupportFanTheFlamesPlayerTwo","",[24259],[],[],1,0.055,0,[],""
1272,"SupportDeadlyCurrentPlayer","",[],[24262],[100],1,0.055,0,[],""
1273,"SupportPoisonSpores","",[24393],[],[],1,0.055,0,[],""
1274,"TriggeredPoisonSporesPustule",184,"[20332,2885]","[24392,18844]","[100,1]",1,0.055,0,[],""
1275,"TriggeredPoisonSporesExplosion",146,"[13142,607]","[3251,21921,17376,18371,18379]","[100,15000,10,300,15]",1,0.055,0,[2885],1
1276,"SupportDeadlyResolvePlayer","",[],"[24421,24420,24419,24423]","[3,10000,1000,300]",1,0.055,0,[],""
1277,"SupportAdvancingStormPlayer","","[24405,24406]",[24702],[25],1,0.055,0,[],""
1278,"SupportEchoingCryPlayer","",[],"[24424,24425,24448,24426,20938,24487,24488]","[1300,2,-50,100,100,-50,-40]",1,0.055,0,[],""
1279,"SupportGorgePlayer","",[],"[24417,24418]","[10,10]",1,0.055,0,[],""
1280,"SupportEmpoweredSparksPlayer","",[24538],[],[],1,0.055,0,[],""
1281,"SupportEmpoweredSparksPlayerTwo","",[24538],[],[],1,0.055,0,[],""
1282,"SupportCatalysingElementsPlayer","",[24629],[],[],1,0.055,0,[],""
1283,"TriggeredCatalysingDischargePlayer","","[607,24630]",[17376],[20],1,0.055,0,[],""
1284,"TriggeredCatalysingDischargeFirePlayer",96,[],[],[],2.1,0.13,0.0089,[],""
1285,"TriggeredCatalysingDischargeLightningPlayer",97,[],[],[],2.1,0.13,0.0089,[],""
1286,"TriggeredCatalysingDischargeColdPlayer",98,[],[],[],1.875,0.13,0.0089,[],""
1287,"SupportChargedMarkPlayer","",[24710],[],[],1,0.055,0,[],""
1288,"TriggeredChargedMarkPlayer",190,[19468],"[24711,347]","[100,6000]",1,0.055,0,[],""
1289,"SupportMinionMeleeSplashPlayer","",[24765],[],[],1,0.055,0,[],""
1290,"SupportMinionMeleeSplashPlayerTwo","",[24765],[2607],[20],1,0.055,0,[],""
1291,"SupportRunicInfusionPlayer","",[],"[25791,25792]","[20,25]",1,0.055,0,[],""
1292,"SupportOlrothsHubrisPlayer","",[6556],"[25791,25792,26725]","[20,15,15]",1,0.055,0,[],""
1293,"SupportRuneforgedBladesPlayer","","[19479,26173]",[],[],1,0.055,0,[],""
1294,"TriggeredRuneforgedBladesPlayer","","[489,1770,4401,2398,19479,20332]","[18039,26174]","[7,100]",1,0.055,0,[],""
1295,"SupportRunicExtractionPlayer","",[],"[26514,20754,26429]","[35,8000,20]",1,0.055,0,[],""
1296,"SupportScouringFlamePlayer","",[26428],"[26427,26429]","[50,25]",1,0.055,0,[],""
1297,"SupportFistOfKalguurPlayer",37,[],"[26555,26609,26552]","[1,20,150]",7,0.05,0.0115,[],""
1298,"TriggeredFistOfKalguurPlayer",187,[],"[17376,26554,347]","[24,100,4000]",1,0.055,0,[],""
1299,"SupportHealingRunesPlayer","",[],"[26482,26483,26484]","[10,5000,200]",1,0.055,0,[],""
1300,"SupportOlrothsConvictionPlayer","",[],"[26429,26421]","[100,2]",1,0.055,0,[],""
1301,"PlayerSupportqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
1302,"ReliquaryMonsterFireball","","[489,191]","[2099,2100,2101,2416,5520]","[3,65,30,-15,-40]",4.5,0.1,0.0175,[],""
1303,"FireballIncusionFire","",[489],[652],[-40],0.9722,0.1,0.0175,[],""
1304,"FireballIncusionLightning","",[489],[652],[-40],1.0938,0.1,0.0175,[],""
1305,"FireballIncursionChaos","",[489],[652],[-40],2,0.1,0.0175,[],""
1306,"IceNovaWaterElementalHellscape","","[11719,607]",[5520],[15],0.8364,0.1,0.0175,[],""
1307,"RhoaShieldCharge","","[1840,708]","[460,453,454]","[50,30,41]",0,0.055,0,[],""
1308,"RhoaShieldChargeTaunt","","[1840,708]","[460,462,453,454]","[50,50,30,41]",0,0.055,0,[],""
1309,"RhoaShieldChargeTauntHarvest","","[1840,708]","[460,453,454]","[50,20,41]",0,0.055,0,[],""
1310,"HarvestBeastCharge","","[1840,2885,614,2582]","[172,462,453,393]","[215,50,20,50]",0,0.055,0,[],""
1311,"TemplarCultistShieldCharge","",[1840],"[3938,172,462,70,453,5197]","[50,50,20,15,15,50]",0,0.055,0,[],""
1312,"HeistMilitaryEliteShieldCharge","","[1840,708]","[172,460,453]","[62,50,15]",0,0.055,0,[],""
1313,"HeistMilitaryMinibossShieldCharge","","[1840,708]","[172,460,453]","[-50,50,30]",0,0.055,0,[],""
1314,"HeistRoboDogCharge","","[1840,708]","[172,460,453]","[104,50,20]",0,0.055,0,[],""
1315,"PaleFrogShieldCharge","",[1840],"[3938,172,462,70,453]","[50,50,20,15,15]",1,0.055,0,[],""
1316,"StonebackRhoaTableCharge",175,"[1840,607,18286,18271]",[],[],0,0.055,0,[],""
1317,"BrambleRhoaTableCharge",175,"[1840,607,18286,18271]",[],[],0,0.055,0,[],""
1318,"ElementalHitSkeletonKnightIncursion","","[859,860,11719,4401,6655,607]",[1863],[25],1,0.055,0,[],""
1319,"SnakeHulkDualStrike","","[1117,11604,11719]",[1103],[25],0,0.055,0,[],""
1320,"PurgeHoundWhirlingBlades","",[1840],[],[],0,0.055,0,[],""
1321,"MossMonsterWhirlingBlades","","[1113,1840]","[1716,70,881]","[1,-50,1]",2.14,0.1,0.0175,[],""
1322,"HeistRobotClockworkRoll","","[1840,1113]",[],[],1,0.055,0,[],""
1323,"HeistCultistUnarmedLeap","","[1840,1113]",[1716],[2],1,0.055,0,[],""
1324,"MutewindWomanWhirlingBlades","","[1840,1113]",[881],[1],0,0.055,0,[],""
1325,"CarrionCrowWhirlingBlades","","[1840,1113]",[881],[1],1.7333,0.1,0.0175,[],""
1326,"MonsterSplitArrow","",[859],[170],[-30],1,0.055,0,[],""
1327,"RakiataSweep","","[859,860,11719,4401,6655]",[],[],0,0.055,0,[],""
1328,"RakiataLacerate","","[859,860,11719,4401,6655]",[],[],0,0.055,0,[],""
1329,"GemlingBossGemBlastCombo","","[859,860,11719,4401,6655]",[17178],[50],0,0.055,0,[],""
1330,"GemlingBossGemBlastComboEmpowered","","[859,860,11719,4401,6655]",[17178],[50],0,0.055,0,[],""
1331,"GemlingBossSlipAttackRight","","[859,860,11719,4401,6655,12639]",[17178],[50],0,0.055,0,[],""
1332,"GemlingBossSlipAttackLeft","","[859,860,11719,4401,6655,12639]",[17178],[50],0,0.055,0,[],""
1333,"MeleeAtAnimationSpeed","","[859,860,11719,4401,6655]",[],[],0,0.055,0,[],""
1334,"MeleeAtAnimationSpeedUnique","","[859,860,11719,4401,6655]",[2628],[100],0,0.055,0,[],""
1335,"MeleeAtAnimationSpeedBow","","[859,860,11719,4401,6655,5593,9947]",[],[],0,0.055,0,[],""
1336,"MeleeAtAnimationSpeedComboTeleport","","[859,860,11719,4401,6655]",[17178],[100],1,0.055,0,[],""
1337,"AtziriElementalSpearCombo","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1338,"MeleeAtAnimationSpeedComboTEMP","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1339,"MeleeAtAnimationSpeedComboTEMP80","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1340,"MeleeAtAnimationSpeedComboTEMP70","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1341,"MeleeAtAnimationSpeedComboTEMP60","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1342,"MeleeAtAnimationSpeedComboTEMP50","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1343,"MeleeAtAnimationSpeedComboTEMP40","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1344,"MeleeAtAnimationSpeedComboTEMP120","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1345,"MeleeAtAnimationSpeedComboTEMP130","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1346,"MeleeAtAnimationSpeedComboTEMP140","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1347,"MeleeAtAnimationSpeedComboTEMP150","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1348,"MeleeAtAnimationSpeedComboTEMP160","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1349,"MeleeAtAnimationSpeedComboTEMP170","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1350,"MeleeAtAnimationSpeedComboTEMP180","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1351,"MeleeAtAnimationSpeedComboTEMP190","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1352,"MeleeAtAnimationSpeedComboTEMP200","","[859,860,11719,4401,6655]",[],[],1,0.055,0,[],""
1353,"MeleeAtAnimationSpeedCombo180","","[859,860,11719,4401,6655,12639,18748]",[],[],1,0.055,0,[],""
1354,"CentipedeReactorGuardianFireComboAlt","","[859,860,11719,4401,6655]",[1100],[40],1,0.055,0,[],""
1355,"CentipedeReactorGuardianFireCombo","","[859,860,11719,4401,6655]",[1100],[40],1,0.055,0,[],""
1356,"CentipedeReactorGuardianFireCyclone2","","[859,860,11719,4401,6655,23884]","[1100,17178]","[40,20]",1,0.055,0,[],""
1357,"CentipedeReactorGuardianFireCyclone","","[859,860,11719,4401,6655,23884]","[1100,17178]","[40,20]",1,0.055,0,[],""
1358,"MeleeAtAnimationSpeedFire","","[859,860,11719,4401,6655]",[1100],[40],1,0.055,0,[],""
1359,"MeleeAtAnimationSpeedFire20Convert","","[859,860,11719,4401,6655]",[1100],[20],1,0.055,0,[],""
1360,"MeleeAtAnimationSpeedFire60Convert","","[859,860,11719,4401,6655]",[1100],[60],1,0.055,0,[],""
1361,"MeleeAtAnimationSpeedFire80Convert","","[859,860,11719,4401,6655]",[1100],[80],1,0.055,0,[],""
1362,"MeleeAtAnimationSpeedFire40ExtraIgnite","","[859,860,11719,4401,6655]","[1100,17874]","[40,40]",1,0.055,0,[],""
1363,"MeleeAtAnimationSpeedFire60ExtraIgnite","","[859,860,11719,4401,6655]","[1100,17874]","[60,60]",1,0.055,0,[],""
1364,"MeleeAtAnimationSpeedFire80ExtraIgnite","","[859,860,11719,4401,6655]","[1100,17874]","[80,80]",1,0.055,0,[],""
1365,"MeleeAtAnimationSpeedFireCombo35","","[859,860,11719,4401,6655]",[1100],[35],1,0.055,0,[],""
1366,"MeleeAtAnimationSpeedFireCombo35_80","","[859,860,11719,4401,6655]",[1100],[35],1,0.055,0,[],""
1367,"MeleeAtAnimationSpeedFireCombo35_60","","[859,860,11719,4401,6655]",[1100],[35],1,0.055,0,[],""
1368,"MeleeAtAnimationSpeedFireCombo35_40","","[859,860,11719,4401,6655]",[1100],[35],1,0.055,0,[],""
1369,"MeleeAtAnimationSpeedFireCombo70","","[859,860,11719,4401,6655]",[1100],[70],1,0.055,0,[],""
1370,"MeleeAtAnimationSpeedFireCombo70_80","","[859,860,11719,4401,6655]",[1100],[70],1,0.055,0,[],""
1371,"MeleeAtAnimationSpeedFireCombo70_60","","[859,860,11719,4401,6655]",[1100],[70],1,0.055,0,[],""
1372,"MeleeAtAnimationSpeedFireCombo70_40","","[859,860,11719,4401,6655]",[1100],[70],1,0.055,0,[],""
1373,"MeleeAtAnimationSpeedCold","","[859,860,11719,4401,6655]",[1101],[40],1,0.055,0,[],""
1374,"MeleeAtAnimationSpeedCold20Convert","","[859,860,11719,4401,6655]",[1101],[20],1,0.055,0,[],""
1375,"MeleeAtAnimationSpeedCold60Convert","","[859,860,11719,4401,6655]",[1101],[60],1,0.055,0,[],""
1376,"MeleeAtAnimationSpeedCold80Convert","","[859,860,11719,4401,6655]",[1101],[80],1,0.055,0,[],""
1377,"MeleeAtAnimationSpeedCold40ExtraFreeze","","[859,860,11719,4401,6655]","[1101,18068]","[40,40]",1,0.055,0,[],""
1378,"MeleeAtAnimationSpeedCold60ExtraFreeze","","[859,860,11719,4401,6655]","[1101,18068]","[60,60]",1,0.055,0,[],""
1379,"MeleeAtAnimationSpeedCold80ExtraFreeze","","[859,860,11719,4401,6655]","[1101,18068]","[80,80]",1,0.055,0,[],""
1380,"RiptideColdCombo","","[859,860,11719,4401,6655]","[1101,17178]","[35,15]",1,0.055,0,[],""
1381,"MeleeAtAnimationSpeedColdCombo35","","[859,860,11719,4401,6655]",[1101],[35],1,0.055,0,[],""
1382,"MeleeAtAnimationSpeedColdCombo35_80","","[859,860,11719,4401,6655]",[1101],[35],1,0.055,0,[],""
1383,"MeleeAtAnimationSpeedColdCombo35_60","","[859,860,11719,4401,6655]",[1101],[35],1,0.055,0,[],""
