"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
809,"SupportRagePlayerThree","",[],"[19194,18209,22899]","[5,0,15]",0.18,0.0927,0,[],""
810,"SupportFeedingFrenzyPlayer","",[],"[18642,18643]","[20,30]",1,0.0927,0,[],""
811,"SupportFeedingFrenzyPlayerTwo","",[],"[18642,18643]","[15,30]",1,0.0927,0,[],""
812,"SupportMeatShieldPlayer","",[],"[9372,18626]","[-35,-35]",1,0.0927,0,[],""
813,"SupportMeatShieldPlayerTwo","",[],"[9372,18626]","[-40,-40]",1,0.0927,0,[],""
814,"SupportBrutusBrainPlayer","","[6427,6428]",[],[],1,0.055,0,[],""
815,"SupportInfernalLegionPlayer","",[],"[9471,20209,18764]","[600,10,15]",5.9083,0.0927,0,[],""
816,"SupportInfernalLegionPlayerTwo","",[],"[9471,20209,18764,11974]","[600,10,20,20]",1,0.055,0,[],""
817,"SupportInfernalLegionPlayerThree","",[],"[9471,20209,18764,11974]","[600,10,20,20]",1,0.055,0,[],""
818,"SupportSecondWindPlayer","",[17272],[17274],[-50],1,0.0927,0,[],""
819,"SupportSecondWindPlayerTwo","",[17272],[17274],[-40],1,0.055,0,[],""
820,"SupportSecondWindPlayerThree","",[17272],"[17274,23109]","[-40,1]",1,0.055,0,[],""
821,"FistOfWarSupportPlayer","",[],"[11095,11098]","[1,6000]",1,0.0927,0,[],""
822,"FistOfWarSupportPlayerTwo","",[],"[11095,11098]","[1,4000]",1,0.0927,0,[],""
823,"FistOfWarSupportPlayerThree","",[23113],"[11095,11098]","[1,14000]",1,0.0927,0,[],""
824,"ViciousHexSupportPlayer",37,[11596],[],[],1,0.0927,0,[],""
825,"SupportBloodMagicPlayer","",[],"[17886,16683]","[0,100]",1,0.0927,0,[],""
826,"SupportAtaluiBloodlettingPlayer","",[],"[17886,16683,22879]","[0,100,2]",1,0.055,0,[],""
827,"SupportBeheadPlayer","",[],[13398],[20000],1,0.0927,0,[],""
828,"SupportBeheadPlayerTwo","",[],[22930],[20000],1,0.0927,0,[],""
829,"SupportEinharsBeastritePlayer","",[23407],[22930],[300000],1,0.055,0,[],""
830,"SupportExecutePlayer","",[],[13397],[40],1,0.055,0,[],""
831,"SupportExecutePlayerTwo","",[],[13397],[50],1,0.055,0,[],""
832,"SupportExecutePlayerThree","",[],"[13397,22882]","[30,30]",1,0.055,0,[],""
833,"SupportOverchargePlayer","",[1801],[3418],[50],1,0.0927,0,[],""
834,"SupportDemonMagusPlayer","",[],[],[],1,0.0927,0,[],""
835,"SupportJaggedGroundPlayer","",[20419],"[20576,15931,20575]","[1,4000,1]",1,0.0927,0,[],""
836,"SupportJaggedGroundPlayerTwo","","[20419,22883]",[15931],[4000],1,0.0927,0,[],""
837,"SupportInevitableCriticalsPlayer","",[15925],"[15927,15942]","[10,100]",1,0.0927,0,[],""
838,"SupportInevitableCriticalsPlayerTwo","",[15925],"[15927,15942,24392,24393]","[40,200,-10,-50]",1,0.0927,0,[],""
839,"UnbreakableSupportPlayer","",[],"[15935,21856]","[200,30]",1,0.0927,0,[],""
840,"ProlongedDurationSupportPlayer","",[],[15936],[30],1,0.0927,0,[],""
841,"ProlongedDurationSupportPlayerTwo","",[],[15936],[35],1,0.0927,0,[],""
842,"ProlongedDurationSupportPlayerThree","",[],[15936],[60],1,0.0927,0,[],""
843,"ImpactShockwaveSupportPlayer","",[],[15939],[15],1,0.0927,0,[],""
844,"SupportHexBloomPlayer","",[],[2048],[1],1,0.0927,0,[],""
845,"SupportChillingIcePlayer","",[],"[17624,20195]","[30,8000]",1,0.0927,0,[],""
846,"SupportFrozenVortexPlayer","",[21186],[],[],1,0.0927,0,[],""
847,"TriggeredFrozenVortexPlayer","",[],"[347,17378,21185,17269]","[3000,16,100,30]",1,0.055,0,[],""
848,"SupportShockManaRegenerationPlayer","",[],[],[],0.2502,0.3724,0,[],""
849,"SupportEnergyShieldOnShockKillPlayer","",[],[17618],[4],0.374,0.0927,0,[],""
850,"SupportShockConductionPlayer","",[],"[17621,17885]","[50,25]",1,0.055,0,[],""
851,"SupportShockConductionPlayerTwo","",[24625],"[17621,17885]","[50,25]",1,0.055,0,[],""
852,"SupportLastingFrostPlayer","",[],[198],[50],1,0.055,0,[],""
853,"SupportChanceToFreezePlayer","",[],[],[],1,0.055,0,[],""
854,"SupportIgnitePlayer","",[],[18469],[100],1,0.055,0,[],""
855,"SupportIgnitePlayerTwo","",[],[18469],[150],1,0.055,0,[],""
856,"SupportIgnitePlayerThree","",[],"[18469,1325]","[200,15]",1,0.055,0,[],""
857,"SupportDeadlyIgnitesPlayer","",[],"[17840,17841]","[-25,75]",1,0.055,0,[],""
858,"SupportDeadlyIgnitesPlayerTwo","",[],"[17840,17841]","[-30,100]",1,0.055,0,[],""
859,"SupportIgniteDurationPlayer","",[],"[199,19324]","[100,-25]",1,0.055,0,[],""
860,"SupportIgniteDurationPlayerTwo","",[],[199],[100],1,0.055,0,[],""
861,"SupportIgniteDurationPlayerThree","",[],[17303],[20],1,0.055,0,[],""
862,"SupportEssenceHarvestPlayer","",[],[22224],[8],1,0.055,0,[],""
863,"SupportInvocationPlayer","",[],[],[],1,0.055,0,[],""
864,"SupportEnragedWarcryPlayer","",[],[23876],[20],1,0.055,0,[],""
865,"SupportEnragedWarcryPlayerTwo","",[],[23876],[15],1,0.055,0,[],""
866,"SupportMomentumPlayer","",[],"[18812,18813]","[20,40]",1,0.055,0,[],""
867,"SupportSpreadingFrostPlayer","",[],[],[],1,0.055,0,[],""
868,"SupportNeuralOverloadPlayer","","[18390,18389]",[],[],1,0.055,0,[],""
869,"SupportPinpointCriticalPlayer","",[],"[18391,18392]","[60,-30]",1,0.055,0,[],""
870,"SupportPerpetualChargePlayer","",[],[18394],[25],1,0.055,0,[],""
871,"SupportCorrosionPlayer","",[],[18400],[80],1,0.055,0,[],""
872,"SupportHourglassPlayer","",[],"[18492,18739]","[30,10000]",1,0.055,0,[],""
873,"SupportFieryDeathPlayer",37,[],[18493],[60],1,0.055,0,[],""
874,"TriggeredFieryDeathPlayer",5,[607],"[18494,17378,335]","[100,20,10]",1,0.055,0,[],""
875,"SupportDeadlyHeraldsPlayer","",[],[18547],[30],1,0.055,0,[],""
876,"SupportBuffedHeraldPlayer","",[],[18548],[30],1,0.055,0,[],""
877,"SupportManaFlarePlayer",37,[18550],[],[],1,0.055,0,[],""
878,"TriggeredManaFlarePlayer","",[607],"[18718,18551,17378]","[100,25,20]",1,0.055,0,[],""
879,"SupportLockdownPlayer","",[],[18559],[120],1,0.055,0,[],""
880,"SupportPinPlayer","","[18598,23215]",[18676],[1],1,0.055,0,[],""
881,"SupportPinPlayerTwo","","[18598,23215]","[18676,20323]","[1,50]",1,0.055,0,[],""
882,"SupportPinPlayerThree","","[18598,23215]","[18676,23100,23101]","[1,-60,30]",1,0.055,0,[],""
883,"SupportAmbushPlayer","",[],[18599],[100],1,0.055,0,[],""
884,"SupportMinionPactPlayer","",[],"[18627,18628]","[100,30]",1,0.055,0,[],""
885,"SupportMinionPactPlayerTwo","",[],"[18627,18628]","[150,35]",1,0.055,0,[],""
886,"SupportLastGaspPlayer","",[],[18667],[4000],1,0.055,0,[],""
887,"SupportTecrodsRevengePlayer","",[23201],"[18667,23699]","[20000,40]",1,0.055,0,[],""
888,"SupportLifeOnCullPlayer","",[],[12019],[12],1,0.055,0,[],""
889,"SupportManaOnCullPlayer","",[],[18668],[12],1,0.055,0,[],""
890,"SupportInnervatePlayer","",[],"[18689,5898]","[25,5000]",1,0.055,0,[],""
891,"SupportEscalatingPoisonPlayer","",[],"[18720,18721]","[1,-20]",1,0.055,0,[],""
892,"SupportChargeProfusionPlayer","",[],[18722],[30],1,0.055,0,[],""
893,"SupportChargeProfusionPlayerTwo","",[],"[18722,23098]","[30,15]",1,0.055,0,[],""
894,"SupportEmpoweredDamagePlayer","",[],[18725],[15],1,0.055,0,[],""
895,"SupportEmpoweredCullPlayer","",[18726],[],[],1,0.055,0,[],""
896,"SupportHydraPlayer","",[],[16261],[1],1,0.055,0,[],""
897,"SupportRagingCryPlayer","",[],[19212],[4],1,0.055,0,[],""
898,"SupportArmourDemolisherPlayer","",[],[18799],[50],1,0.055,0,[],""
899,"SupportArmourDemolisherPlayerTwo","",[],[18799],[70],1,0.055,0,[],""
900,"SupportUruksSmeltingPlayer","",[],"[23373,18799]","[5,70]",1,0.055,0,[],""
901,"SupportRageforgedPlayer","",[],"[18808,18809]","[10,35]",1,0.055,0,[],""
902,"SupportRageforgedPlayerTwo","",[],"[18808,18809,22270]","[10,35,30]",1,0.055,0,[],""
903,"SupportArmourExplosionPlayer",37,[18855],[],[],1,0.055,0,[],""
904,"SupportStompingGroundPlayer",37,[18872],[],[],1,0.055,0,[],""
905,"SupportSwiftAfflictionPlayer","",[],"[3338,13678]","[30,-20]",1,0.055,0,[],""
906,"SupportSwiftAfflictionPlayerTwo","",[],"[3338,13678]","[30,-10]",1,0.055,0,[],""
907,"SupportSwiftAfflictionPlayerThree","",[],"[13678,23110]","[-30,50]",1,0.055,0,[],""
908,"SupportIntenseAgonyPlayer","",[],"[19263,19264]","[50,-25]",1,0.055,0,[],""
909,"SupportDrainedAilmentPlayer","",[],[19283],[35],1,0.055,0,[],""
910,"SupportChaoticFreezePlayer","",[19261],[],[],1,0.055,0,[],""
911,"SupportHinderPlayer","",[19260],[],[],1,0.055,0,[],""
912,"SupportFusilladePlayer","","[9831,9930,10274]","[168,21929]","[4,-20]",1,0.055,0,[],""
913,"SupportComboFinisherPlayer","",[],"[19347,19346,19348]","[3,25,4000]",1,0.055,0,[],""
914,"SupportComboFinisherPlayerTwo","",[],"[19347,19346,19348]","[5,40,4000]",1,0.055,0,[],""
915,"SupportAilithLineagePlayer","",[],[23782],[25],1,0.055,0,[],""
916,"SupportSlowPotencyPlayer","",[],[19045],[15],1,0.055,0,[],""
917,"SupportPrecisionPlayer","",[],[19349],[30],1,0.055,0,[],""
918,"SupportPrecisionPlayerTwo","",[],[19349],[50],1,0.055,0,[],""
919,"SupportClarityPlayer","",[],[19350],[30],1,0.055,0,[],""
920,"SupportClarityPlayerTwo","",[],[19350],[50],1,0.055,0,[],""
921,"SupportVitalityPlayer","",[],[19351],[60],1,0.055,0,[],""
922,"SupportVitalityPlayerTwo","",[],[19351],[120],1,0.055,0,[],""
923,"SupportHerbalismPlayer","",[],[19352],[30],1,0.055,0,[],""
924,"SupportHerbalismPlayerTwo","",[],[19352],[50],1,0.055,0,[],""
925,"SupportCannibalismPlayer","",[],[19353],[2],1,0.055,0,[],""
926,"SupportCannibalismPlayerTwo","",[],[19353],[3],1,0.055,0,[],""
927,"SupportSoulbreakerPlayer",37,[19399],[],[],1,0.055,0,[],""
928,"SupportRupturePlayer","",[19402],[],[],1,0.055,0,[],""
929,"SupportCullingStrikePlayer","",[19403],[],[],1,0.055,0,[],""
930,"SupportCullingStrikePlayerTwo","",[19403],[23750],[20],1,0.055,0,[],""
931,"SupportSpellCascadePlayer","",[],"[6449,6450,6451,6544]","[1,-20,-20,-30]",1,0.055,0,[],""
932,"SupportArmourBreakPlayer","",[],[19404],[15],1,0.055,0,[],""
933,"SupportArmourBreakPlayerTwo","",[],"[19404,18629]","[15,15]",1,0.055,0,[],""
934,"SupportArmourBreakPlayerThree","",[],"[19404,18629]","[20,20]",1,0.055,0,[],""
935,"SupportFarCombatPlayer","",[],[19405],[25],1,0.0927,0,[],""
936,"SupportFarCombatPlayerTwo","",[],[19405],[35],1,0.0927,0,[],""
937,"SupportDazePlayer","",[],[],[],1,0.055,0,[],""
938,"SupportDazedBreakPlayer","",[19435],[19436],[8000],1,0.055,0,[],""
939,"SupportDazingCryPlayer","",[19443],[19444],[4000],1,0.055,0,[],""
940,"SupportCursedGroundPlayer","",[11600],[22622],[2],1,0.055,0,[],""
941,"SupportDoedresUndoingPlayer","","[11600,25959]","[22622,25956,25958]","[2,4,250]",1,0.055,0,[],""
942,"SupportElementalArmamentPlayer","",[],[5711],[20],1,0.055,0,[],""
943,"SupportElementalArmamentPlayerTwo","",[],[5711],[25],1,0.055,0,[],""
944,"SupportElementalArmamentPlayerThree","",[2684],[22928],[12],1,0.055,0,[],""
945,"SupportCooldownRecoveryPlayer","",[],[19408],[25],1,0.055,0,[],""
946,"SupportCooldownRecoveryPlayerTwo","",[],[19408],[30],1,0.055,0,[],""
947,"SupportBloodFountainPlayer","",[],"[22902,19821]","[12,40]",1,0.055,0,[],""
948,"SupportManaFountainPlayer","",[],"[22903,19824]","[12,40]",1,0.055,0,[],""
949,"SupportRageFountainPlayer","",[],[19827],[40],1,0.055,0,[],""
950,"SupportHolyDescentPlayer","",[19916],"[20193,22099]","[4000,22]",1,0.055,0,[],""
951,"SupportBurningRunesPlayer",37,[19974],[],[],1,0.055,0,[],""
952,"SupportDoubleBarrelPlayer","",[],"[19920,19921]","[1,30]",1,0.055,0,[],""
953,"SupportDoubleBarrelPlayerTwo","",[],"[19920,19921]","[1,20]",1,0.055,0,[],""
954,"SupportDoubleBarrelPlayerThree","",[19922],"[19920,19921]","[1,20]",1,0.055,0,[],""
955,"SupportCombatReloadPlayer","",[19808],"[22881,19920,70]","[4,3,10]",1,0.055,0,[],""
956,"SupportAutoReloadPlayer","",[19922],[],[],1,0.055,0,[],""
957,"SupportAmmoConservationPlayer","",[],[19556],[20],1,0.055,0,[],""
958,"SupportAmmoConservationPlayerTwo","",[],[19556],[25],1,0.055,0,[],""
959,"SupportAmmoConservationPlayerThree","",[],"[19556,22878]","[30,-20]",1,0.055,0,[],""
960,"SupportAmmoConservationPlayerFour","",[],[22484],[25],1,0.055,0,[],""
961,"SupportNimbleReloadPlayer","",[],[18850],[60],1,0.055,0,[],""
962,"SupportFreshClipPlayer","",[],[19923],[1],1,0.055,0,[],""
963,"SupportFreshClipPlayerTwo","",[],[22925],[1],1,0.055,0,[],""
964,"SupportSacrificialLambPlayer","",[19928],[19929],[60],1,0.055,0,[],""
965,"SupportSacrificialLambPlayerTwo","","[19928,23191]",[19929],[60],1,0.055,0,[],""
966,"SupportIronWillPlayer","",[],[22621],[100],1,0.055,0,[],""
967,"SupportIronGripPlayer","",[],[22620],[100],1,0.055,0,[],""
968,"SupportBranchingFissuresPlayer","",[],"[22613,22614,22616]","[2,-35,-40]",1,0.055,0,[],""
969,"SupportBranchingFissuresPlayerTwo","",[],"[22613,22614,22616]","[2,-35,-30]",1,0.055,0,[],""
970,"SupportUpheavalPlayer","",[],"[20169,20170,20171]","[1,-20,-20]",1,0.055,0,[],""
971,"SupportUpheavalPlayerTwo","",[],"[20169,20170,20171]","[2,-40,-20]",1,0.055,0,[],""
972,"SupportKaomsMadnessPlayer","",[],"[20169,20170,20171,23091]","[3,-20,-20,-30]",1,0.055,0,[],""
973,"SupportAftershockChancePlayer","",[],[18555],[25],1,0.055,0,[],""
974,"SupportAftershockChancePlayerTwo","",[],[18555],[35],1,0.055,0,[],""
975,"SupportAftershockChancePlayerThree","",[],"[20904,18555]","[15,15]",1,0.055,0,[],""
976,"SupportSlamAftershocksPlayer","",[],"[24041,24137,24138,24139]","[1,-45,-30,-15]",1,0.055,0,[],""
977,"SupportLastingGroundPlayer",37,[],[20186],[50],1,0.055,0,[],""
978,"SupportRicochetPlayer","",[],[19006],[40],1,0.055,0,[],""
979,"SupportRicochetPlayerTwo","",[],[19006],[50],1,0.055,0,[],""
980,"SupportRicochetPlayerThree","","[23606,4371]",[],[],1,0.055,0,[],""
981,"SupportUrgentTotemsPlayer","",[],[1339],[80],1,0.055,0,[],""
982,"SupportUrgentTotemsPlayerTwo","",[],[1339],[100],1,0.055,0,[],""
983,"SupportUrgentTotemsPlayerThree","",[],"[1339,1829,1830]","[100,20,20]",1,0.055,0,[],""
984,"SupportLongFusePlayer","",[20365],"[22583,21926]","[30,50]",1,0.055,0,[],""
985,"SupportLongFusePlayerTwo","",[20365],"[22583,21926]","[35,70]",1,0.055,0,[],""
986,"SupportPayloadPlayer","",[],"[19563,3224]","[50,-70]",1,0.055,0,[],""
987,"SupportPotentExposurePlayer","",[],[20299],[20],1,0.055,0,[],""
988,"SupportReinforcedTotemsPlayer","",[],"[1826,22312]","[40,0]",1,0.055,0,[],""
989,"SupportReinforcedTotemsPlayerTwo","",[],"[1826,22312]","[40,10]",1,0.055,0,[],""
990,"SupportConsideredCastingPlayer","",[],"[20300,20301]","[-15,35]",1,0.055,0,[],""
991,"SupportWildshardsPlayer","",[],[20302],[20],1,0.055,0,[],""
992,"SupportWildshardsPlayerTwo","",[],[20302],[25],1,0.055,0,[],""
993,"SupportWildshardsPlayerThree","",[],"[23197,23198]","[1,20]",1,0.055,0,[],""
994,"SupportIciclePlayer","",[],[20305],[-50],1,0.055,0,[],""
995,"SupportGlacierPlayer","",[],[20304],[100],1,0.055,0,[],""
996,"SupportHeftPlayer","",[],[20306],[30],1,0.055,0,[],""
997,"SupportTempestuousTempoPlayer","",[],[20307],[12],1,0.055,0,[],""
998,"SupportExtractionPlayer","",[],"[20309,17756]","[10,35]",1,0.055,0,[],""
999,"SupportAstralProjectionPlayer","",[20321],[20320],[-25],1,0.055,0,[],""
1000,"SupportPracticedComboPlayer","",[],[20322],[40],1,0.055,0,[],""
1001,"SupportLeveragePlayer","",[],[20323],[50],1,0.055,0,[],""
1002,"SupportCulminationPlayer","",[],"[20325,19348,24592]","[3,4000,10]",1,0.055,0,[],""
1003,"SupportCulminationPlayerTwo","",[],"[20325,19348,24592]","[4,6000,10]",1,0.055,0,[],""
1004,"SupportPotentialPlayer","",[20329],[20330],[40],1,0.055,0,[],""
1005,"SupportExpansePlayer","",[],"[18739,424]","[8000,50]",1,0.055,0,[],""
1006,"SupportExcisePlayer","",[],"[18739,20332]","[8000,40]",1,0.055,0,[],""
1007,"SupportExecratePlayer","",[],"[18739,20333]","[8000,100]",1,0.055,0,[],""
1008,"SupportEnergyRetentionPlayer","",[],[19082],[35],1,0.055,0,[],""
1009,"SupportFerocityPlayer","",[20344],[20345],[40],1,0.055,0,[],""
1010,"SupportSacrificialOfferingPlayer","",[],"[20358,4236,20309]","[30,30,15]",1,0.055,0,[],""
1011,"SupportGuatelitzisAblationPlayer","",[],"[20309,24387,24388]","[25,300,4000]",1,0.055,0,[],""
1012,"SupportDanseMacabrePlayer","",[20361],"[20360,20375]","[30,30]",1,0.055,0,[],""
1013,"SupportEnergyCapacitorPlayer","",[],[20362],[80],1,0.055,0,[],""
1014,"SupportBoundlessEnergyPlayer","",[],[19081],[35],1,0.055,0,[],""
1015,"SupportBoundlessEnergyPlayerTwo","",[],[19081],[45],1,0.055,0,[],""
1016,"SupportFleetingRemnantsPlayer","",[],[20987],[35],1,0.055,0,[],""
1017,"SupportFleetingRemnantsPlayerTwo","",[],"[20987,22931]","[35,20]",1,0.055,0,[],""
1018,"SupportFlukePlayer","",[],"[20727,20728,20775,20776]","[0,20,-40,60]",1,0.055,0,[],""
1019,"SupportFlukePlayerTwo","",[],"[20727,20728,20775,20776,23193,23194,23195,23196]","[0,20,-40,60,50,-40,50,-40]",1,0.055,0,[],""
1020,"SupportZenithPlayer","",[],[20729],[30],1,0.055,0,[],""
1021,"SupportZenithPlayerTwo","",[],"[20729,22860]","[30,25]",1,0.055,0,[],""
1022,"SupportBiddingPlayer","",[],"[20752,20768]","[20,20]",1,0.055,0,[],""
1023,"SupportBiddingPlayerTwo","",[],"[20752,20768]","[30,30]",1,0.055,0,[],""
1024,"SupportBiddingPlayerThree","",[],[20768],[80],1,0.055,0,[],""
1025,"SupportCommandment","",[],"[20770,20768]","[-100,100]",1,0.055,0,[],""
1026,"SupportFlowPlayer","",[],[20765],[-60],1,0.055,0,[],""
1027,"SupportAdhesiveGrenadesPlayer","",[20773],[20772],[-10],1,0.055,0,[],""
1028,"SupportAdhesiveGrenadesPlayerTwo","",[20773],[],[],1,0.055,0,[],""
1029,"SupportAdhesiveGrenadesPlayerThree","",[20773],"[19563,19561]","[35,-50]",1,0.055,0,[],""
1030,"SupportRetaliatePlayer","",[],[20774],[40],1,0.055,0,[],""
1031,"SupportRetaliatePlayerTwo","",[],"[20774,20982]","[40,100]",1,0.055,0,[],""
1032,"SupportTremorsPlayer","",[],"[20778,20779,20780,20781]","[30,15,10,-35]",1,0.055,0,[],""
1033,"SupportSalvoPlayer","","[13076,24738]","[8438,20824,8437]","[1000,1,6]",1,0.055,0,[],""
1034,"SupportCadencePlayer","",[],"[20825,20826,20827]","[8,6,10000]",1,0.055,0,[],""
1035,"SupportVoltPlayer","",[],"[20828,20830,20831]","[2,10,30]",1,0.055,0,[],""
1036,"SupportBoneShrapnelPlayer",37,"[20834,20941]",[],[],1,0.055,0,[],""
1037,"SupportAlignmentPlayer","",[20838],"[20837,20909,20910]","[30,1000,40]",1,0.055,0,[],""
1038,"SupportAlignmentPlayerTwo","",[20838],"[20837,20909,20910]","[40,1000,40]",1,0.055,0,[],""
1039,"SupportAlignmentPlayerThree","",[20838],"[20909,20910,23581]","[1000,40,4]",1,0.055,0,[],""
1040,"SupportDerangePlayer","",[20839],[20840],[8],1,0.055,0,[],""
1041,"SupportChargedShotsPlayer","",[],"[20845,20846,20847]","[3,100,30]",1,0.055,0,[],""
1042,"SupportChargedShotsPlayerTwo","",[],"[20845,20847]","[3,60]",1,0.055,0,[],""
1043,"SupportProfanityPlayer","",[],"[20849,20848,23199]","[30,50,1]",1,0.055,0,[],""
1044,"SupportProfanityPlayerTwo","",[],"[20848,23199,23200]","[50,10,5]",1,0.055,0,[],""
1045,"SupportBurgeonPlayer","",[],"[20850,20851]","[10,40]",1,0.055,0,[],""
1046,"SupportBurgeonPlayerTwo","",[],"[20850,20851]","[20,40]",1,0.055,0,[],""
1047,"SupportSteadfastPlayer","",[],[23115],[50],1,0.055,0,[],""
1048,"SupportSteadfastPlayerTwo","",[],"[22221,23115]","[100,50]",1,0.055,0,[],""
1049,"SupportFlamepiercePlayer","",[2272],[20854],[100],1,0.055,0,[],""
1050,"SupportFreezeforkPlayer","",[1324],[20855],[100],1,0.055,0,[],""
1051,"SupportStormchainPlayer","","[1323,19021]",[],[],1,0.055,0,[],""
1052,"SupportVerglasPlayer","",[],"[20857,20858]","[1,6000]",1,0.055,0,[],""
1053,"SupportEmbitterPlayer","",[20859],[],[],1,0.055,0,[],""
1054,"SupportBattershoutPlayer","","[19481,20947]",[],[],1,0.055,0,[],""
1055,"TriggeredBattershoutExplosionPlayer","","[607,19481,3275]","[20948,17378,21105,558,22992]","[40,20,100,500,50]",1,0.055,0,[],""
1056,"SupportNadirPlayer","",[],"[20860,20861]","[1,1]",1,0.055,0,[],""
1057,"SupportAbidingHexPlayer","",[],[20864],[80],1,0.055,0,[],""
1058,"SupportRustedSpikesPlayer","",[],[20865],[100],1,0.055,0,[],""
1059,"SupportCrazedMinionsPlayer","",[],[20866],[30],1,0.055,0,[],""
1060,"SupportSpectralVolleyPlayer","",[20873],"[20868,20869,20872,20870,20875]","[20,-60,3000,100,5]",1,0.055,0,[],""
1061,"SupportRallyPlayer","",[21194],[21033],[10],1,0.055,0,[],""
1062,"SupportHoarfrostPlayer","",[20924],[20925],[500],1,0.055,0,[],""
1063,"SupportDeathmarchPlayer","",[],"[20884,20885]","[30,25]",1,0.055,0,[],""
1064,"SupportAcrimonyPlayer","",[],[20893],[-50],1,0.055,0,[],""
1065,"SupportConcoctPlayer","",[],"[20897,20898]","[20,3]",1,0.055,0,[],""
1066,"SupportConcoctPlayerTwo","",[],"[20897,20898]","[30,3]",1,0.055,0,[],""
1067,"SupportAmbrosiaPlayer","",[],"[20899,20900]","[14,2]",1,0.055,0,[],""
1068,"SupportAmbrosiaPlayerTwo","",[],"[20899,20900]","[35,1]",1,0.055,0,[],""
1069,"SupportPersistentGroundPlayer","",[],[20186],[50],1,0.055,0,[],""
1070,"SupportPersistentGroundPlayerTwo","",[20901],[20186],[50],1,0.055,0,[],""
1071,"SupportPersistentGroundPlayerThree","",[20901],"[20186,23250]","[50,-30]",1,0.055,0,[],""
1072,"SupportSelflessRemnantsPlayer","",[20902],[],[],1,0.055,0,[],""
1073,"SupportInterludePlayer","",[],[20725],[20],1,0.055,0,[],""
1074,"SupportInterludePlayerTwo","",[],"[20903,20725]","[4000,30]",1,0.055,0,[],""
1075,"SupportInterludePlayerThree","",[],"[20725,20903]","[40,3000]",1,0.055,0,[],""
1076,"SupportReveberatePlayer","",[],[20904],[15],1,0.055,0,[],""
1077,"SupportClashPlayer","",[],"[20905,20906]","[40,-20]",1,0.055,0,[],""
1078,"SupportMaladyPlayer","","[20907,20908]",[],[],1,0.055,0,[],""
1079,"SupportDazzlePlayer","","[20911,19445]",[],[],1,0.055,0,[],""
1080,"SupportSyzygyPlayer","","[20913,20912,21190]",[],[],1,0.055,0,[],""
1081,"SupportUnyieldingPlayer","",[],[20914],[8],1,0.055,0,[],""
1082,"SupportDesperationPlayer","",[20915],[],[],1,0.055,0,[],""
1083,"SupportOverextendPlayer","",[],"[20916,20917]","[30,5000]",1,0.055,0,[],""
1084,"SupportExcoriatePlayer","",[2684],[20918],[10],1,0.055,0,[],""
1085,"SupportUnbendingPlayer","",[],[20919],[8],1,0.055,0,[],""
1086,"SupportRetreatPlayer","",[],"[20920,20921]","[20,-100]",1,0.055,0,[],""
1087,"SupportRetreatPlayerTwo","",[],"[20920,20921]","[25,-100]",1,0.055,0,[],""
1088,"SupportRetreatPlayerThree","",[],"[23102,20921]","[30,-100]",1,0.055,0,[],""
1089,"SupportPursuitPlayer","",[],"[20922,20923]","[20,-100]",1,0.055,0,[],""
1090,"SupportPursuitPlayerTwo","",[],"[20922,20923]","[25,-100]",1,0.055,0,[],""
1091,"SupportPursuitPlayerThree","",[],"[23103,20923]","[30,-100]",1,0.055,0,[],""
1092,"SupportOverreachPlayer","",[],"[424,20932]","[40,-80]",1,0.055,0,[],""
1093,"SupportCommiseratePlayer","",[20935],[22218],[40],1,0.055,0,[],""
1094,"SupportBlindsidePlayer","",[20938],"[20936,20937]","[15,15]",1,0.055,0,[],""
1095,"SupportHitAndRunPlayer","",[],"[20939,20940]","[40,100]",1,0.055,0,[],""
1096,"SupportCracklingBarrierPlayer","",[],[20942],[15],1,0.055,0,[],""
1097,"SupportDefyPlayer","",[20944],[],[],1,0.055,0,[],""
1098,"SupportDefyPlayerTwo","","[20944,20915]",[],[],1,0.055,0,[],""
1099,"SupportVolatilityPlayer","",[],[20951],[100],1,0.055,0,[],""
1100,"SupportMusterPlayer","",[],[20953],[7],1,0.055,0,[],""
1101,"SupportHulkingMinionsPlayer","",[23677],[],[],1,0.055,0,[],""
1102,"SupportCaltropsPlayer","",[20957],[],[],1,0.055,0,[],""
1103,"TriggeredCaltropsPlayer","","[3662,20988,21287,489,21489,607,2398]","[20958,18041,17378,17381,347,22254]","[100,1,5,30,8000,75]",1,0.055,0,[],""
1104,"TriggeredBoneShrapnelPlayer","","[20941,607]","[17378,20835,20836]","[20,25,100]",1,0.055,0,[],""
1105,"SupportHaemocrystalsPlayer","",[2621],"[21602,21083,22232]","[4,20,2]",1,0.055,0,[],""
1106,"SupportSparPlayer","",[],[20982],[100],1,0.055,0,[],""
1107,"SupportDauntlessPlayer","",[],"[20983,20984,20985]","[1500,3,45]",1,0.055,0,[],""
1108,"SupportMagneticRemnantsPlayer","",[],[20987],[35],1,0.055,0,[],""
1109,"SupportAncestralCallPlayer","",[20989],[20990],[5000],1,0.055,0,[],""
1110,"SupportAncestralCallPlayerTwo","",[20989],[20990],[3000],1,0.055,0,[],""
1111,"SupportAncestralCallPlayerThree","",[20989],"[20990,22900]","[1000,-30]",1,0.055,0,[],""
