"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1777,"SSMMudBurrowerGrubs","","[2404,891,11782]","[887,2117,4590]","[1053,4,0]",1,0.055,0,[],""
1778,"SSMQueenOfFilthVulnerability","","[891,11782]","[887,2117,4590,646]","[1054,1,-99,-20]",1,0.055,0,[],""
1779,"SSMQueenOfFilthEnfeeble","","[891,11782]","[887,2117,4590,646]","[1055,1,-99,-20]",1,0.055,0,[],""
1780,"SSMQueenOfFilthTempChains","","[891,11782]","[887,2117,4590,646]","[1079,1,-99,-20]",1,0.055,0,[],""
1781,"SSMGiantSnakeBossVomit","",[2404],"[2117,887,4590]","[1,1056,-99]",1,0.055,0,[],""
1782,"SSMGiantSnakeBossRagingSpirits","",[2404],"[2117,887,4590]","[1,1058,-99]",1,0.055,0,[],""
1783,"SSMEssenceCasterSummmonCold","","[2404,2405]","[2117,887,4590]","[1,1084,-99]",1,0.055,0,[],""
1784,"SSMEssenceCasterSummmonFire","","[2404,2405]","[2117,887,4590]","[1,1085,-99]",1,0.055,0,[],""
1785,"SSMEssenceCasterSummmonLightning","","[2404,2405]","[2117,887,4590]","[1,1086,-99]",1,0.055,0,[],""
1786,"SSMSaltGolemSanctumRockWall","",[],"[2117,887,4590]","[1,1087,-99]",1,0.055,0,[],""
1787,"SSMDefenseEssenceWall","","[2404,891,11782]","[887,2117,4590]","[1088,1,-99]",1,0.055,0,[],""
1788,"SSMEssenceSpeedSummonTimeWraith","","[2404,891,11782]","[887,2117,4590]","[1089,1,-99]",1,0.055,0,[],""
1789,"SSMEssenceTimePortal","","[2404,891,11782]","[887,2117,4590]","[1090,1,-99]",1,0.055,0,[],""
1790,"SSMHellscapeFleshBossTentacleField","","[2404,891]","[2117,887,4590]","[1,576,-99]",1,0.1,0.0175,[],""
1791,"SSMRagingFireSpiritsSanctum","","[2404,891]","[2117,887,4590]","[1,1091,-99]",1,0.055,0,[],""
1792,"SSMGuillotineExecutionSummonHelpSTANDALONE","","[2404,891]","[2117,887,4590]","[1,1092,-99]",1,0.055,0,[],""
1793,"SSMHysteriaEssenceOrbs","","[2404,891]","[2117,887,4590]","[1,1093,-99]",1,0.055,0,[],""
1794,"SSMFleshEliteOrb","","[2404,891]","[2117,887,4590]","[1,1094,-99]",1,0.055,0,[],""
1795,"SSMPrimateChieftainSummon","","[2404,891]","[2117,887,4590,6431]","[1,1095,-99,1]",1,0.055,0,[],""
1796,"SSMPrimateSpiritsSummon","","[2404,891]","[2117,887,4590]","[1,1096,-99]",1,0.055,0,[],""
1797,"SSMBearSpiritSummon","","[2404,891]","[2117,887,4590,6431]","[1,1097,-99,1]",1,0.055,0,[],""
1798,"SSMSpiritBoarExplode","","[2404,891]","[2117,887,4590,6431]","[1,1098,-99,1]",1,0.055,0,[],""
1799,"SSMSpiritOxSummon","","[2404,891]","[2117,887,4590,6431]","[1,1099,-99,1]",1,0.055,0,[],""
1800,"SSMSpiritOfTheCat","","[2404,891]","[2117,887,4590,6431]","[1,1100,-99,1]",1,0.055,0,[],""
1801,"SSMEssenceDeliriumDemons","","[2404,891]","[2117,887,4590,6431]","[1,1101,-50,1]",1,0.055,0,[],""
1802,"SSMOwlSpiritSummon","","[2404,891]","[2117,887,4590,6431]","[1,1102,-99,1]",1,0.055,0,[],""
1803,"SSMOwlSpiritSummonPlayer","","[2404,891]","[2117,887,4590,6431]","[1,1102,-99,1]",1,0.055,0,[],""
1804,"SSMSpiritOfTheStag","","[2404,891]","[2117,887,4590,6431]","[1,1103,-99,1]",1,0.055,0,[],""
1805,"SSMSanctifiedSnakeSummonFloppy","","[2404,891]","[887,2117,4590]","[1104,1,-99]",1,0.055,0,[],""
1806,"SSMCorruptedEssenceHorrorReaper","","[2404,891]","[887,2117,4590]","[1106,1,-50]",1,0.055,0,[],""
1807,"SSMCorruptedEssenceDeliriumMinions1","","[2404,891]","[887,2117,4590]","[1107,5,-50]",1,0.055,0,[],""
1808,"SSMCorruptedEssenceDeliriumMinions2","","[2404,891]","[887,2117,4590]","[1108,5,-50]",1,0.055,0,[],""
1809,"SSMCorruptedEssenceDeliriumMinions3","","[2404,891]","[887,2117,4590]","[1109,5,-50]",1,0.055,0,[],""
1810,"SSMVampireQueenBoneWall","","[2404,891,11782]","[887,2117,4590]","[1111,1,-99]",1,0.055,0,[],""
1811,"SSMEzomyteReaperVolatile","","[2404,891,2440,4688]","[2117,887,4590]","[1,1112,-99]",1,0.055,0,[],""
1812,"SSMCaptainSandSummonMinion","","[2404,891,11782]","[887,2117,4590,6431]","[1114,1,-99,1]",1,0.1,0.0175,[],""
1813,"SSMTwilightOrderGuardBossSkyBeam","","[2404,891,11782]","[887,2117,4590]","[1113,1,-99]",1,0.055,0,[],""
1814,"SSMStormConduitSummonSpirit","","[2404,891,11782]","[887,2117,4590,5799]","[1115,1,-99,100]",1,0.055,0,[],""
1815,"SSMAnchorManEncounter","","[2404,891,11782]","[887,2117,4590]","[1118,1,-99]",1,0.055,0,[],""
1816,"SSMViperSummonWispPrimal","","[2404,891]","[887,2117,4590]","[1119,1,-99]",1,0.1,0.0175,[],""
1817,"SSMViperSummonWispWild","","[2404,891]","[887,2117,4590]","[1120,1,-99]",1,0.1,0.0175,[],""
1818,"SSMViperSummonWispVivid","","[2404,891]","[887,2117,4590]","[1121,1,-99]",1,0.1,0.0175,[],""
1819,"SSMqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
1820,"RustKingSummonSkeleton","",[2404],"[2117,887,4590]","[1,1009,-99]",1,0.055,0,[],""
1821,"AttackEssenceSummonSkeleton","","[2404,11782,2405]","[2117,887,4590]","[1,1009,-99]",1,0.055,0,[],""
1822,"RustKingBossSummonSkeleton","","[2404,11782]","[2117,887,4590]","[1,1011,-99]",1,0.055,0,[],""
1823,"HeistSkeletonMoltenStrike","",[],"[1100,166,800,168]","[30,2,-65,-25]",0.7,0.055,0,[],""
1824,"HarvestParasitePoisonProjectileSingle","","[2252,483,11660]","[802,1100]","[108,10]",1,0.055,0,[],""
1825,"MPSHarvestGoatmanProjectile","","[483,6668,4409,5603]",[802],[144],1.6,0.1,0.0175,[],""
1826,"MPWHeistTemplarRangedSnipe","","[483,6668,4409,5603,1110,4379]","[802,1099,646]","[115,50,-40]",1,0.055,0,[],""
1827,"MPSHeistTemplarCasterProjectile","","[483,6668,4409,5603]","[802,646]","[153,-50]",3.5,0.1,0.0175,[],""
1828,"MPSHeistTemplarCasterProjectilePhys","","[483,6668,4409,5603]","[802,646]","[156,-50]",2.5,0.1,0.0175,[],""
1829,"MPSHeistTemplarCasterProjectileCombined","","[483,6668,4409,5603]","[802,1099,646]","[157,50,-50]",3.5,0.1,0.0175,[],""
1830,"MPWHeistMilitaryMinibossProjCleave","","[483,6668,4409,5603]","[802,166,1097]","[122,2,50]",1,0.055,0,[],""
1831,"MPWHeistThugRangedBurningArrow","","[483,6668,4409,5603,188]","[802,1097,646]","[124,75,-50]",1,0.055,0,[],""
1832,"MPWHeistThugFlamingShield","","[483,6668,4409,5603,1110]","[802,1225,1097,18048]","[126,30,50,50]",1,0.055,0,[],""
1833,"MPSHeistRobotProjectile","","[483,6668,4409,5603]","[802,646]","[168,-50]",2.5,0.1,0.0175,[],""
1834,"MPSHeistScienceCanisterDetonationBall","","[483,6668,4409,2884]","[802,1100,5808,646]","[160,25,1,-30]",1.5,0.1,0.0175,[],""
1835,"MPSHeistRobotClockworkGolemBasicProjectile","","[483,6668,4409]","[802,646]","[163,-50]",3.2,0.1,0.0175,[],""
1836,"MPSHeistRobotAutomatonBasicProjectile","","[483,6668,4409,5603]","[802,646]","[164,-50]",2,0.1,0.0175,[],""
1837,"MPSHeistCultistStaffProjectileRed","","[483,4409,5603]","[802,646]","[165,-40]",3.2,0.1,0.0175,[],""
1838,"MPSHeistCultistStaffProjectileGreen","","[483,4409,5603,11660]","[802,646]","[166,-40]",3.2,0.1,0.0175,[],""
1839,"MPSHeistCultistStaffProjectileYellow","","[483,4409,5603]","[802,1100,646]","[167,25,-40]",1.1,0.1,0.0175,[],""
1840,"MPWExpeditionArbalestProjectile","","[483,4409,6668]","[802,1098]","[145,60]",1,0.055,0,[],""
1841,"MPWExpeditionArbalestSnipe","","[483,4409,6668,4379]","[802,1098,5808]","[146,60,1]",1,0.055,0,[],""
1842,"MPSExpeditionRogProj","","[483,4409,6668]","[802,646,5808]","[201,-50,1]",0.7,0.1,0.0175,[],""
1843,"MPWVaalGuardBowSnipe","","[483,4409,6668,11782,6453,4379]","[802,1225,5808,1097,646]","[1035,50,1,75,-40]",1,0.055,0,[],""
1844,"MPSArchnemesisLivingCrystal","","[483,11782,4379]","[802,646]","[213,100]",1,0.1,0.0175,[],""
1845,"MPSAncestralSoulCasterProjectile","","[483,4409,6668]","[802,646]","[230,-40]",1,0.055,0,[],""
1846,"MPACannibalSpearThrow","","[483,6453,4409,6668,11782,16088]","[802,1225]","[1030,60]",1,0.055,0,[],""
1847,"MPWVaalSavageBlowDart","","[483,11782,4409,6668,2252,2396,16088]","[802,1225,646]","[1031,35,-50]",1,0.055,0,[],""
1848,"MPSVaalSavageShamanFireball",110,"[483,4409,6668,11782,9974,5603]","[646,802]","[-35,1028]",4.5,0.1,0.0175,[],""
1849,"MPSIgnagdukBasicFireProj","","[483,11782,4409,6668,2396,5603]","[802,18048]","[1030,33]",6,0.1,0.0175,[],""
1850,"MPSIgnagdukBasicFireProjSpam","","[483,11782,4409,6668,6453,2396]","[802,6673,168,18048]","[1030,100,0,33]",4,0.1,0.0175,[],""
1851,"MPSIgnagdukBigFireProj","","[483,11782,4409,6668,2396]","[802,18048]","[1031,100]",6,0.1,0.0175,[],""
1852,"MPWVaalGuardBlazeArrow","","[483,11782]","[802,1225,2445]","[1034,60,5]",1,0.055,0,[],""
1853,"MPSViperNapuatziFastProjectile","","[483,4409,6668,2252,7846]","[802,166,646]","[1038,1,-20]",4,0.1,0.0175,[],""
1854,"MPSVaalSunApparitionBasicProj","","[483,4409,6668,11782,9974,18409]","[802,646,18402,18464]","[1042,-40,-70,-70]",2.85,0.1,0.0175,[],""
1855,"MPSSunWorshipperBasicProj","","[483,4409,6668,11782,9974,5603]","[802,646]","[1043,-32]",6.5,0.1,0.0175,[],""
1856,"MPSVaalTimeScientistProjectile","","[483,4409,6668,11782,9974]","[802,646,2175]","[1044,-40,10]",2,0.1,0.0175,[],""
1857,"MPSVaalShadowpriestProj","","[483,4409,6668,11782,9974,5603]","[802,646]","[1046,-30]",1.15,0.1,0.0175,[],""
1858,"MPSVaalBloodPriestProj","","[483,4409,6668,11782,9974]","[802,646]","[1047,-35]",3,0.1,0.0175,[],""
1859,"MPSVaalArchitectofTimeProj","","[483,4409,6668,11782,9974]","[802,646]","[1048,-30]",2.25,0.1,0.0175,[],""
1860,"MPSBloodElementalProj","","[483,4409,6668,11782,9974]","[802,646,3727,4775,4776]","[1049,-40,30,4000,1]",2.25,0.1,0.0175,[],""
1861,"MPSBootyBlasterSoulRelease","","[483,4409,6668,11782,2884,4379]","[802,646,2445]","[1050,-55,20]",2.25,0.1,0.0175,[],""
1862,"MPWPirateCannonball","","[483,4409,6668,11782,9974,16088,5603]","[802,646]","[1037,50]",1,0.055,0,[],""
1863,"MPSVaalHumanoidCannonNapalm","","[483,4409,6668,11782,9974,16088]","[802,1225]","[1051,-40]",3.25,0.1,0.0175,[],""
1864,"MPWVaalCyborgRocketFist","","[483,4409,6668,11782,9974,5603,16088]","[802,646,1225]","[1038,-20,50]",1,0.055,0,[],""
1865,"MPWVaalCyborgLightningArrow","","[483,11782,4409,6668,16088,18915,2396,7846]","[802,7980,1099,166,646]","[1039,0,40,5,-15]",1,0.055,0,[],""
1866,"MPSCrawGullSpit","","[483,6453,4409,6668,11782,16088]","[802,646,1097]","[1053,-45,25]",2.65,0.1,0.0175,[],""
1867,"MPSWingedFiendSpit","","[483,6453,4409,6668,11782,16088]","[802,646,10809]","[1122,-45,25]",2.65,0.1,0.0175,[],""
1868,"MPWAnchorToss","","[483,4409,6668,11782,13527,5603]","[802,17706,11359,21008]","[1041,1178,300,12]",1,0.055,0,[],""
1869,"MPSShipwreckBossSwordShot","","[483,4409,6668,9974,11782]",[802],[1054],2.5,0.1,0.0175,[],""
1870,"MPWPirateBarrelToss","","[483,4409,6668,9974,16088,2884]",[802],[1045],1,0.055,0,[],""
1871,"MPWCaptainRothGhostCannonball","","[483,6453,4409,6668,11782,16088,2884,18445]","[802,646,11359,1097]","[1046,-22,500,40]",1,0.055,0,[],""
1872,"MPWCaptainRothGhostCannonballBarrage","","[483,6453,4409,6668,11782,2884,16088,4409,18445]","[802,646,11359]","[1081,-30,500]",1,0.055,0,[],""
1873,"MPWChattersawBoulder","","[483,9974,11782,16092,4409,6668]",[802],[1047],1,0.055,0,[],""
1874,"MPWPaleHulkGrabbyTentacle","","[483,9974,11782,16092,4409,6668,2884,5603]",[802],[1048],1,0.055,0,[],""
1875,"MPSGoblinShamanBasicProj","","[483,11782,4409,6668,9974,6453]","[646,802,1099]","[-40,1056,40]",3,0.1,0.0175,[],""
1876,"MPWGoblinGiantBossLimbToss","","[483,11782,16088,6453,4409,6668,2884]","[646,802,3094]","[0,1051,25]",1,0.055,0,[],""
1877,"MPSElectricStingRayProjectile","","[483,11782,4409,6668,9974,5603,4379]","[646,802]","[-36,1057]",4,0.1,0.0175,[],""
1878,"MPSStarfishVomit","","[483,11782,4409,6668,9974,5603,16092,2884]","[802,2445,17706]","[1058,5,2500]",1.5,0.1,0.0175,[],""
1879,"MPSBrineMaidenIceProjectile","","[483,11782,4409,6668,9974,5603]","[646,802,2445,18243]","[-30,1059,3,50]",3,0.1,0.0175,[],""
1880,"MPSKaruiSpiritProjectile","","[483,11782,9974,2396]","[646,802,2445]","[-70,1060,3]",2,0.1,0.0175,[],""
1881,"MPSKaruiCasterProjectile","","[483,11782,4409,6668,9974]","[646,802,2445]","[-50,1060,3]",2,0.1,0.0175,[],""
1882,"MPSSudokuTotemTikiFireball","","[483,11782,4409,6668,9974]",[802],[1061],2,0.1,0.0175,[],""
1883,"MPSSudokuTotemVolcanicPopcorn","","[483,9974,16092]","[802,2445]","[1062,5]",1.5,0.1,0.0175,[],""
1884,"MPSYamaJumpBackwardsProjectiles","","[483,9974,16092,5603,2884]","[802,2445,166]","[1063,18,1]",4,0.1,0.0175,[],""
1885,"MPSBloodfeverBloodPustule","","[483,9974,16092,4409,6668,11782]","[802,2445,1097]","[1065,5,40]",2.4,0.1,0.0175,[],""
1886,"MPSMedicineWomanProjectile","","[483,11782,4409,6668,9974,16088]","[646,802,2445]","[-35,1085,0]",2.5,0.1,0.0175,[],""
1887,"MPAOctopusTongueProj","","[483,11782,4409,6668,9974]","[646,802,2445]","[-50,1052,3]",1,0.055,0,[],""
1888,"MPWParasiteHostVomitBones","","[483,9974,16092,4409,6668]","[802,2445]","[1053,15]",1,0.055,0,[],""
1889,"MPWBloodFeverCaptainHookToss","","[483,9974,16092,4409,6668,1110]","[802,2445]","[1054,10]",1,0.055,0,[],""
1890,"MPWInfectedMercenarySnipe","","[483,11782,9974,16092,4409,6668,11782]","[802,18251,10086,5880,646]","[1056,100,30,0,-45]",1,0.055,0,[],""
1891,"MPWInfectedMercenarySnipeIncin","","[483,11782,9974,16092,4409,6668,11782,2884]","[802,1097,5880,646]","[1124,60,0,-45]",1,0.055,0,[],""
1892,"MPWInfectedMercenaryMinigun","","[483,9974,4409,6668,1110]","[802,312,2445,1788]","[1057,25,3,100]",1,0.055,0,[],""
1893,"MPWTwilightGuardBossBoulder","","[483,4409,6668,11782,9974,5603,16088]","[802,2445]","[1060,0]",1,0.055,0,[],""
1894,"MPWTwilightGuardBossAxe","","[483,4409,6668,11782,9974,4379,16088,18696]","[802,2445,17706]","[1061,0,1]",1,0.055,0,[],""
1895,"MPSBloodFeverPoiFire","","[483,9974,4409,6668,11782,16088,6453]","[802,2445,1097]","[1066,12,33]",2.25,0.1,0.0175,[],""
1896,"MPSTwilightSorcerorFireball","","[483,4409,6668,11782,9974]","[802,646]","[1067,-40]",2.5,0.1,0.0175,[],""
1897,"MPSTwilightKaruiVolcanicPopcorn","","[601,483,4409]",[],[],1.5,0.1,0.0175,[],""
1898,"MPWShipwreckBossSwortar","","[483,9974,16092]","[802,2445]","[1062,0]",1,0.055,0,[],""
1899,"MPWBloodClanKina","","[483,9974,16092,2252]","[802,2445,646]","[1063,5,-40]",1,0.055,0,[],""
1900,"MPWBloodClanTrapperBearTrap","","[483,16092,2884,4379]","[802,2445,646]","[1064,5,-50]",1,0.055,0,[],""
1901,"MPWIceSpikerProjectile","","[483,4379,11782,16088,6453,4409]","[802,2445,1098]","[1065,10,40]",2.75,0.1,0.0175,[],""
1902,"MPSIceHermitSpiderProjectile","","[483,16092,4379,4409]","[2445,646]","[3,-37]",3.15,0.1,0.0175,[],""
1903,"MPSRootedHeadSpike","","[483,4409,11782,16092,2252]","[802,2445,1100]","[1066,5,30]",1.5,0.1,0.0175,[],""
1904,"MPSRootedHeadProjectile","","[483,16088,4409,11782]","[646,802,2445]","[-50,1071,5]",3,0.1,0.0175,[],""
1905,"MPSRootedRootProjectile","","[483,4409]","[802,646]","[1072,-40]",1,0.055,0,[],""
1906,"MPSCocoonLightningMortarCharged","","[483,4409,11782,16088]","[802,646]","[1073,-30]",4,0.1,0.0175,[],""
1907,"MPSCocoonLightningMortar","","[483,4409,11782,16088]","[802,646]","[1073,-30]",4,0.1,0.0175,[],""
1908,"MPWCreepingHumanVomit","","[483,16092,4409]",[802],[1067],2.1,0.1,0.0175,[],""
1909,"MPSIceCasterProjectile","","[483,4409,11782,16088]","[802,646]","[1074,-35]",2.75,0.1,0.0175,[],""
1910,"MPSIceWendigoColdHyperNova","","[483,4409,16088]","[802,3094,17706]","[1075,50,1500]",4.5,0.1,0.0175,[],""
1911,"MPWGemlingArcherBossSnipe","","[483,4409,4379,11782]",[802],[1070],1,0.055,0,[],""
1912,"MPWGemlingArcherBossSnipeAlleyOfDeath","","[483,4409,4379,11782,189]","[802,646]","[1070,2500]",1,0.055,0,[],""
1913,"MPWGemlingArcherBossIceJumpShot","","[483,11782,16092]",[802],[1069],1,0.055,0,[],""
1914,"MPWGemlingArcherBossLightningJumpShot","","[483,4409,11782]",[802],[1068],1,0.055,0,[],""
1915,"MPWGemlingArcherBossLightningArrowSpammable","","[483,4409,4379,11782]",[802],[1068],1,0.055,0,[],""
1916,"MPWCactusSpikeShots","","[483,4409,16092]",[802],[1072],1,0.055,0,[],""
1917,"MPWGinsengSpine","","[483,16092,1765]","[802,166]","[1073,9]",1,0.055,0,[],""
1918,"MPWGinsengPod","","[483,4409,2884,4379,16088,6453,11782]",[802],[1074],2.5,0.1,0.0175,[],""
1919,"MPWScientist4Snipe","","[483,4409,4379,11782]","[802,646]","[1075,-30]",1,0.055,0,[],""
1920,"MPSPrisonerBossBloodTendrils","","[483,4409,16088]",[802],[1076],4.5,0.1,0.0175,[],""
1921,"MPWPrisonerBossSpearToss","","[483,4409,4379,11782,2396,6668]",[802],[1076],1,0.055,0,[],""
1922,"MPSPrisonerBossBallistaBolt","","[483,4409,6453,5603,6668,4379]","[802,11359]","[1077,300]",1.5,0.1,0.0175,[],""
1923,"MPSScientist1FlaskProj","","[483,4409,5603,16092,11782]","[802,646,2445]","[1078,-37,3]",2.6,0.1,0.0175,[],""
1924,"MPWScientist3LightningSpear","","[483,4409,16092,11782]","[802,646,1099]","[1078,-40,60]",1,0.055,0,[],""
1925,"MPSIncenseCasterFireball","","[483,4409,5603,11782]","[802,646]","[1079,-37]",2.6,0.1,0.0175,[],""
1926,"MPWDemonFemaleRemakeSpike","","[483,4409,16092,11782]","[802,646,2445]","[1079,-37,5]",1,0.055,0,[],""
1927,"MPWMutantBirdBossSpit","","[483,4409,11782,16088,2884,5603,18445]","[802,646,2445,17706,6673]","[1080,0,90,3000,70]",1,0.055,0,[],""
1928,"MPWMutantBirdBossSpitFlip","","[483,4409,11782,16092,2884,18445]","[802,646,2445,17706,6673]","[1080,0,50,3000,30]",1,0.055,0,[],""
1929,"MPWGoblinSpearThrow","","[483,4409,11782,16088,5603]","[802,646,2445,17706]","[1082,-15,15,2000]",1,0.055,0,[],""
1930,"MPSGoblinMinerRockThrow","","[483,4409,11782,5603,16088]","[802,2445,1099,646,3094]","[1162,6,40,-40,20]",2,0.1,0.0175,[],""
1931,"MPSMagmaHarpyFireToss","","[483,4409,5603,11782,16088,601,2884]","[802,646,2445,165]","[1081,-35,7,3]",1,0.1,0.0175,[],""
1932,"MPSBlackjawFireball","","[483,4409,6668,11782,5603,2884,16088]","[802,18048]","[1082,50]",1,0.055,0,[],""
1933,"MPSBlackjaw2Fireball","","[483,4409,6668,11782,5603,2884,16088]",[802],[1082],1,0.055,0,[],""
1934,"MPSChimeraWetlandsBossFireball","","[483,4409,5603,11782,2884,9974,6668]","[802,646,2445]","[1083,-25,0]",1,0.055,0,[],""
1935,"MPWForsakenSonRubbleToss","","[483,11782,16088,4409,6453,6668,2884,12710]","[802,646,2445,17706,6673,166,1843]","[1083,0,20,2000,65,20,15]",1,0.055,0,[],""
1936,"MPSVaalConstructCannon","","[483,11782,16088,4409,6453,6668]","[802,1097,646]","[1088,40,-40]",2,0.1,0.0175,[],""
1937,"MPAVaalHumanoidCannon","","[483,11782,16088,4409,6453,6668]","[802,1097,646]","[1094,40,-40]",1,0.055,0,[],""
1938,"MPSFallenCrawlerFireProjectile","","[483,11782,4409,6668,16092]","[802,646,18048]","[1090,-40,25]",3,0.1,0.0175,[],""
1939,"MPSFallenGodDivineProjSpam","","[483,4409,6668]",[802],[1092],35,0.1,0.0175,[],""
1940,"MPSSanctumHazardProjSpam","","[483,11782,4409,6668,4379,188]","[802,1097,18048]","[1092,100,50]",35,0.1,0.0175,[],""
1941,"MPAFountainStatueBackStatue1","",[483],[802],[1089],1,0.055,0,[],""
1942,"MPAFountainStatueBackStatue2","",[483],[802],[1090],1,0.055,0,[],""
1943,"MPAFountainStatueBackStatue3","",[483],[802],[1091],1,0.055,0,[],""
1944,"MPAFountainStatueBackStatue4","",[483],[802],[1092],1,0.055,0,[],""
1945,"MPAFountainStatueBackStatue5","",[483],[802],[1093],1,0.055,0,[],""
1946,"MPSExecratusAlchemistFlask1","","[483,4409,5603,11782,16088]","[802,646,2445]","[1093,-37,3]",1,0.055,0,[],""
1947,"MPSExecratusAlchemistFlask2","","[483,4409,5603,11782,16088]","[802,646,2445]","[1094,-37,3]",1,0.055,0,[],""
1948,"MPSTwilightClericProjectile","","[483,4409,5603,11782]","[802,646]","[1095,-37]",2.6,0.1,0.0175,[],""
1949,"MPWExecratusBlackPrinceLacerate1","","[483,6668,4409,5603,4379,188]","[802,166,2462,1097]","[1095,0,15,100]",1,0.055,0,[],""
1950,"MPWExecratusBlackPrinceLacerate2","","[483,6668,4409,5603,4379,188]","[802,166,2462,1097]","[1096,0,15,100]",1,0.055,0,[],""
1951,"MPWExecratusBlackPrinceLacerate3","","[483,6668,4409,5603,4379,188]","[802,166,2462,1097]","[1097,2,35,100]",1,0.055,0,[],""
1952,"MPSHarborGuardBossShieldProj","","[483,11782]",[802],[1096],1,0.055,0,[],""
1953,"MPWMarakethWarriorBowAttack","","[853,854,11782,4409,6668,5603,9974]",[802],[1098],1,0.055,0,[],""
1954,"MPSRatKingVomitChunk","","[483,4409,5603,11782,16088]","[802,17706,2445]","[1097,3000,20]",2.5,0.1,0.0175,[],""
1955,"MPWOverheadBabyToss","","[483,6668,4409,5603,11782,16088,2884]","[802,1225]","[1099,65]",1,0.055,0,[],""
1956,"MPWBabyBowling","","[483,6668,4409,5603,11782,16088,2884]","[335,22117,1225]","[1,900,65]",1,0.055,0,[],""
1957,"MPSSolarisMonsterVomit","","[483,4409,5603,11782,16088,2884]","[802,17706,2445]","[1098,3000,22]",1,0.055,0,[],""
1958,"MPSDwarvenPipeBossRadialSmoke","","[483,2396,2884,13527]","[802,18213,1843]","[1099,30,130]",0,0.055,0,[],""
1959,"MPSDwarvenPipeBossForwardSmoke","","[483,2396,13527]","[802,168]","[1100,0]",1,0.055,0,[],""
1960,"MPSCreepyHagProjectile","","[483,6668,4409,5603,11782,191]","[802,18243,646]","[1101,20,-35]",3,0.1,0.0175,[],""
1961,"MPSBalbalaCoin","","[483,6668,4409,5603,11782,2884,16092]",[802],[1102],1,0.055,0,[],""
1962,"MPWKinahraChargedProjectile","","[483,11782,6668,4409,5603]","[5808,802,1099]","[1,1101,50]",1,0.055,0,[],""
1963,"MPWHuntingGroundBurrowerSpit","","[483,4409,5603,11782,2884,16092]","[802,17706,2445,646]","[1102,1850,4,-27]",1,0.055,0,[],""
1964,"MPWRitualBurrowerSpit","","[483,4409,5603,11782,2884,16092]","[802,17706,2445,646]","[1148,1850,4,-27]",1,0.055,0,[],""
1965,"MPWSpiresBurrowerSpit","","[483,4409,5603,11782,2884,16092]","[802,17706,2445]","[1130,0,3]",1,0.055,0,[],""
1966,"MPSSkeletonMancerBasicProj","","[483,6668,4409,5603,11782]","[802,646]","[1103,-30]",1,0.055,0,[],""
1967,"MPSBasicSkeletonProjectileFire","","[483,6668,4409,5603,11782]","[802,646,18048]","[1104,-30,100]",2.5,0.1,0.0175,[],""
1968,"MPSBasicSkeletonProjectileLightning","","[483,6668,4409,5603,11782]","[802,646,18049]","[1105,-30,100]",2.5,0.1,0.0175,[],""
1969,"MPSBasicSkeletonProjectileCold","","[483,6668,4409,5603,11782]","[802,646,18243]","[1106,-30,100]",2.25,0.1,0.0175,[],""
1970,"MPWFarudinCorpseStriderSpearThrow","","[483,4409,16092,11782]","[802,646,1099]","[1103,-40,60]",1,0.055,0,[],""
1971,"MPWRudjaGasGrenade","","[483,4409,5603,11782,2884,16088,18219]","[802,646,2445,18213]","[1107,-30,2,1]",1,0.055,0,[],""
1972,"MPWRudjaTarGrenade","","[483,4409,5603,11782,2884,16088,18219]","[802,646,2445,5808]","[1105,-30,2,1]",1,0.055,0,[],""
1973,"MPWRudjaTarGrenadeTriggered","","[483,4409,5603,11782,2884,16088]","[802,646,2445,5808]","[1111,-30,12,1]",1,0.055,0,[],""
1974,"MPWRudjaFlashbang","","[483,4409,5603,11782,2884,16092,18472]","[802,646,2445,5808,18251]","[1106,-30,5,1,250]",1,0.055,0,[],""
1975,"MPWRudjaFlashbangTriggeredReference","","[483,4409,5603,11782,2884,16088]","[802,646,2445,5808,18251]","[1110,-30,5,1,250]",1,0.055,0,[],""
1976,"MPWRudjaExplosiveGrenade","","[483,4409,5603,11782,2884,16088,18219]","[802,646,2445,18213]","[1104,-30,9,3]",1,0.055,0,[],""
1977,"MPWRudjaExplosiveGrenadeTargetLocationLow","","[483,4409,5603,11782,2884,18219,16092]","[802,646,2445,18213]","[1112,-30,2,1]",1,0.055,0,[],""
1978,"MPWRudjaExplosiveGrenadeTargetLocationHigh","","[483,4409,5603,11782,2884,18219,16092]","[802,646,2445,18213]","[1113,-30,2,1]",1,0.055,0,[],""
1979,"MPSCorruptedCourtGuardFireball","","[483,4409,5603,11782]","[802,646,18048]","[1107,-30,50]",3.3,0.1,0.0175,[],""
1980,"MPSHusbandMonsterCleaveBalls","","[483,4409,5603,11782,6453]","[802,646,2628]","[1108,-30,100]",7.5,0.1,0.0175,[],""
1981,"MPSSkeletonSnakeBossSoulerCoaster","","[483,4409,5603,11782,6668,16092,2884]","[802,646]","[1110,-30]",1,0.055,0,[],""
1982,"MPWInfectedMercIncendiaryBolt","","[483,4409,5603]","[802,17350,1097]","[1109,40,80]",1,0.055,0,[],""
