"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1097,"FireballIncusionLightning","",[483],[646],[-40],1.0938,0.1,0.0175,[],""
1098,"FireballIncursionChaos","",[483],[646],[-40],2,0.1,0.0175,[],""
1099,"IceNovaWaterElementalHellscape","","[11781,601]",[5529],[15],0.8364,0.1,0.0175,[],""
1100,"RhoaShieldCharge","","[1835,702]","[454,447,448]","[50,30,41]",0,0.055,0,[],""
1101,"RhoaShieldChargeTaunt","","[1835,702]","[454,456,447,448]","[50,50,30,41]",0,0.055,0,[],""
1102,"RhoaShieldChargeTauntHarvest","","[1835,702]","[454,447,448]","[50,20,41]",0,0.055,0,[],""
1103,"HarvestBeastCharge","","[1835,2883,608,2581]","[170,456,447,387]","[215,50,20,50]",0,0.055,0,[],""
1104,"TemplarCultistShieldCharge","",[1835],"[3938,170,456,69,447,5205]","[50,50,20,15,15,50]",0,0.055,0,[],""
1105,"HeistMilitaryEliteShieldCharge","","[1835,702]","[170,454,447]","[62,50,15]",0,0.055,0,[],""
1106,"HeistMilitaryMinibossShieldCharge","","[1835,702]","[170,454,447]","[-50,50,30]",0,0.055,0,[],""
1107,"HeistRoboDogCharge","","[1835,702]","[170,454,447]","[104,50,20]",0,0.055,0,[],""
1108,"PaleFrogShieldCharge","",[1835],"[3938,170,456,69,447]","[50,50,20,15,15]",1,0.055,0,[],""
1109,"StonebackRhoaTableCharge","","[1835,601,18457,18443]",[],[],0,0.055,0,[],""
1110,"BrambleRhoaTableCharge","","[1835,601,18457,18443]",[],[],0,0.055,0,[],""
1111,"ElementalHitSkeletonKnightIncursion","","[853,854,11781,4408,6668,601]",[1858],[25],1,0.055,0,[],""
1112,"SnakeHulkDualStrike","","[1114,11659,11781]",[1100],[25],0,0.055,0,[],""
1113,"PurgeHoundWhirlingBlades","",[1835],[],[],0,0.055,0,[],""
1114,"MossMonsterWhirlingBlades","","[1110,1835]","[1711,69,875]","[1,-50,1]",2.14,0.1,0.0175,[],""
1115,"HeistRobotClockworkRoll","","[1835,1110]",[],[],1,0.055,0,[],""
1116,"HeistCultistUnarmedLeap","","[1835,1110]",[1711],[2],1,0.055,0,[],""
1117,"MutewindWomanWhirlingBlades","","[1835,1110]",[875],[1],0,0.055,0,[],""
1118,"CarrionCrowWhirlingBlades","","[1835,1110]",[875],[1],1.7333,0.1,0.0175,[],""
1119,"MonsterSplitArrow","",[853],[168],[-30],1,0.055,0,[],""
1120,"RakiataSweep","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1121,"RakiataLacerate","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1122,"MeleeAtAnimationSpeed","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1123,"MeleeAtAnimationSpeedUnique","","[853,854,11781,4408,6668]",[2627],[100],0,0.055,0,[],""
1124,"MeleeAtAnimationSpeedBow","","[853,854,11781,4408,6668,5602,9974]",[],[],0,0.055,0,[],""
1125,"MeleeAtAnimationSpeedComboTeleport","","[853,854,11781,4408,6668]",[17348],[100],1,0.055,0,[],""
1126,"MeleeAtAnimationSpeedComboTEMP","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1127,"MeleeAtAnimationSpeedComboTEMP80","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1128,"MeleeAtAnimationSpeedComboTEMP70","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1129,"MeleeAtAnimationSpeedComboTEMP60","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1130,"MeleeAtAnimationSpeedComboTEMP50","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1131,"MeleeAtAnimationSpeedComboTEMP40","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1132,"MeleeAtAnimationSpeedComboTEMP120","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1133,"MeleeAtAnimationSpeedComboTEMP130","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1134,"MeleeAtAnimationSpeedComboTEMP140","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1135,"MeleeAtAnimationSpeedComboTEMP150","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1136,"MeleeAtAnimationSpeedComboTEMP160","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1137,"MeleeAtAnimationSpeedComboTEMP170","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1138,"MeleeAtAnimationSpeedComboTEMP180","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1139,"MeleeAtAnimationSpeedComboTEMP190","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1140,"MeleeAtAnimationSpeedComboTEMP200","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1141,"MeleeAtAnimationSpeedCombo180","","[853,854,11781,4408,6668,12709,18921]",[],[],1,0.055,0,[],""
1142,"MeleeAtAnimationSpeedFire","","[853,854,11781,4408,6668]",[1097],[40],1,0.055,0,[],""
1143,"MeleeAtAnimationSpeedFire20Convert","","[853,854,11781,4408,6668]",[1097],[20],1,0.055,0,[],""
1144,"MeleeAtAnimationSpeedFire60Convert","","[853,854,11781,4408,6668]",[1097],[60],1,0.055,0,[],""
1145,"MeleeAtAnimationSpeedFire80Convert","","[853,854,11781,4408,6668]",[1097],[80],1,0.055,0,[],""
1146,"MeleeAtAnimationSpeedFire40ExtraIgnite","","[853,854,11781,4408,6668]","[1097,18046]","[40,40]",1,0.055,0,[],""
1147,"MeleeAtAnimationSpeedFire60ExtraIgnite","","[853,854,11781,4408,6668]","[1097,18046]","[60,60]",1,0.055,0,[],""
1148,"MeleeAtAnimationSpeedFire80ExtraIgnite","","[853,854,11781,4408,6668]","[1097,18046]","[80,80]",1,0.055,0,[],""
1149,"MeleeAtAnimationSpeedFireCombo35","","[853,854,11781,4408,6668]",[1097],[35],1,0.055,0,[],""
1150,"MeleeAtAnimationSpeedFireCombo35_80","","[853,854,11781,4408,6668]",[1097],[35],1,0.055,0,[],""
1151,"MeleeAtAnimationSpeedFireCombo35_60","","[853,854,11781,4408,6668]",[1097],[35],1,0.055,0,[],""
1152,"MeleeAtAnimationSpeedFireCombo35_40","","[853,854,11781,4408,6668]",[1097],[35],1,0.055,0,[],""
1153,"MeleeAtAnimationSpeedFireCombo70","","[853,854,11781,4408,6668]",[1097],[70],1,0.055,0,[],""
1154,"MeleeAtAnimationSpeedFireCombo70_80","","[853,854,11781,4408,6668]",[1097],[70],1,0.055,0,[],""
1155,"MeleeAtAnimationSpeedFireCombo70_60","","[853,854,11781,4408,6668]",[1097],[70],1,0.055,0,[],""
1156,"MeleeAtAnimationSpeedFireCombo70_40","","[853,854,11781,4408,6668]",[1097],[70],1,0.055,0,[],""
1157,"MeleeAtAnimationSpeedCold","","[853,854,11781,4408,6668]",[1098],[40],1,0.055,0,[],""
1158,"MeleeAtAnimationSpeedCold20Convert","","[853,854,11781,4408,6668]",[1098],[20],1,0.055,0,[],""
1159,"MeleeAtAnimationSpeedCold60Convert","","[853,854,11781,4408,6668]",[1098],[60],1,0.055,0,[],""
1160,"MeleeAtAnimationSpeedCold80Convert","","[853,854,11781,4408,6668]",[1098],[80],1,0.055,0,[],""
1161,"MeleeAtAnimationSpeedCold40ExtraFreeze","","[853,854,11781,4408,6668]","[1098,18241]","[40,40]",1,0.055,0,[],""
1162,"MeleeAtAnimationSpeedCold60ExtraFreeze","","[853,854,11781,4408,6668]","[1098,18241]","[60,60]",1,0.055,0,[],""
1163,"MeleeAtAnimationSpeedCold80ExtraFreeze","","[853,854,11781,4408,6668]","[1098,18241]","[80,80]",1,0.055,0,[],""
1164,"RiptideColdCombo","","[853,854,11781,4408,6668]","[1098,17348]","[35,15]",1,0.055,0,[],""
1165,"MeleeAtAnimationSpeedColdCombo35","","[853,854,11781,4408,6668]",[1098],[35],1,0.055,0,[],""
1166,"MeleeAtAnimationSpeedColdCombo35_80","","[853,854,11781,4408,6668]",[1098],[35],1,0.055,0,[],""
1167,"MeleeAtAnimationSpeedColdCombo35_60","","[853,854,11781,4408,6668]",[1098],[35],1,0.055,0,[],""
1168,"MeleeAtAnimationSpeedColdCombo35_40","","[853,854,11781,4408,6668]",[1098],[35],1,0.055,0,[],""
1169,"MeleeAtAnimationSpeedColdCombo70","","[853,854,11781,4408,6668]",[1098],[70],1,0.055,0,[],""
1170,"MeleeAtAnimationSpeedColdCombo70_80","","[853,854,11781,4408,6668]",[1098],[70],1,0.055,0,[],""
1171,"MeleeAtAnimationSpeedColdCombo70_60","","[853,854,11781,4408,6668]",[1098],[70],1,0.055,0,[],""
1172,"MeleeAtAnimationSpeedColdCombo70_40","","[853,854,11781,4408,6668]",[1098],[70],1,0.055,0,[],""
1173,"MeleeAtAnimationSpeedLightning","","[853,854,11781,4408,6668]",[1099],[40],1,0.055,0,[],""
1174,"MeleeAtAnimationSpeedLightning20Convert","","[853,854,11781,4408,6668]",[1099],[20],1,0.055,0,[],""
1175,"MeleeAtAnimationSpeedLightning60Convert","","[853,854,11781,4408,6668]",[1099],[60],1,0.055,0,[],""
1176,"MeleeAtAnimationSpeedLightning80Convert","","[853,854,11781,4408,6668]",[1099],[80],1,0.055,0,[],""
1177,"MeleeAtAnimationSpeedLightning40ExtraShock","","[853,854,11781,4408,6668]","[1099,18479]","[40,40]",1,0.055,0,[],""
1178,"MeleeAtAnimationSpeedLightning60ExtraShock","","[853,854,11781,4408,6668]","[1099,18479]","[60,60]",1,0.055,0,[],""
1179,"MeleeAtAnimationSpeedLightning80ExtraShock","","[853,854,11781,4408,6668]","[1099,18479]","[80,80]",1,0.055,0,[],""
1180,"MeleeAtAnimationSpeedLightningCombo35","","[853,854,11781,4408,6668]",[1099],[35],1,0.055,0,[],""
1181,"MeleeAtAnimationSpeedLightningCombo35_80","","[853,854,11781,4408,6668]",[1099],[35],1,0.055,0,[],""
1182,"MeleeAtAnimationSpeedLightningCombo35_60","","[853,854,11781,4408,6668]",[1099],[35],1,0.055,0,[],""
1183,"MeleeAtAnimationSpeedLightningCombo35_40","","[853,854,11781,4408,6668]",[1099],[35],1,0.055,0,[],""
1184,"MeleeAtAnimationSpeedLightningCombo70","","[853,854,11781,4408,6668]",[1099],[70],1,0.055,0,[],""
1185,"MeleeAtAnimationSpeedLightningCombo70_80","","[853,854,11781,4408,6668]",[1099],[70],1,0.055,0,[],""
1186,"MeleeAtAnimationSpeedLightningCombo70_60","","[853,854,11781,4408,6668]",[1099],[70],1,0.055,0,[],""
1187,"MeleeAtAnimationSpeedLightningCombo70_40","","[853,854,11781,4408,6668]",[1099],[70],1,0.055,0,[],""
1188,"MeleeAtAnimationSpeedVampireQueen","","[853,854,11781,4408,6668]","[1100,1097]","[40,40]",0,0.055,0,[],""
1189,"MeleeAtAnimationSpeedChaos","","[853,854,11781,4408,6668]",[1100],[40],0,0.055,0,[],""
1190,"MeleeAtAnimationSpeedChaos20Convert","","[853,854,11781,4408,6668]",[1100],[20],1,0.055,0,[],""
1191,"MeleeAtAnimationSpeedChaos60Convert","","[853,854,11781,4408,6668]",[1100],[60],1,0.055,0,[],""
1192,"MeleeAtAnimationSpeedChaos80Convert","","[853,854,11781,4408,6668]",[1100],[80],1,0.055,0,[],""
1193,"MeleeAtAnimationSpeedChaosCombo35","","[853,854,11781,4408,6668]",[1100],[35],1,0.055,0,[],""
1194,"MeleeAtAnimationSpeedChaosCombo35_80","","[853,854,11781,4408,6668]",[1100],[35],1,0.055,0,[],""
1195,"MeleeAtAnimationSpeedChaosCombo35_60","","[853,854,11781,4408,6668]",[1100],[35],1,0.055,0,[],""
1196,"MeleeAtAnimationSpeedChaosCombo35_40","","[853,854,11781,4408,6668]",[1100],[35],1,0.055,0,[],""
1197,"MeleeAtAnimationSpeedChaosCombo70","","[853,854,11781,4408,6668]",[1100],[70],1,0.055,0,[],""
1198,"MeleeAtAnimationSpeedChaosCombo70_80","","[853,854,11781,4408,6668]",[1100],[70],1,0.055,0,[],""
1199,"MeleeAtAnimationSpeedChaosCombo70_60","","[853,854,11781,4408,6668]",[1100],[70],1,0.055,0,[],""
1200,"MeleeAtAnimationSpeedChaosCombo70_40","","[853,854,11781,4408,6668]",[1100],[70],1,0.055,0,[],""
1201,"MeleeAtAnimationSpeed40Dist","","[853,854,11781,4408,6668]",[17348],[40],0,0.055,0,[],""
1202,"CompanionBearMaul","","[11781,6668]",[16088],[5],1,0.055,0,[],""
1203,"MAASExecutionerBoss","","[853,854,11781,4408,6668]",[2627],[40],0,0.055,0,[],""
1204,"MeleeAtAnimationSpeedUniqueAdditionalActionDist60","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1205,"MAASPerennialKingTripleSlash","","[853,854,11781,4408,6668]","[2627,1099,17348]","[100,40,30]",0,0.055,0,[],""
1206,"MAASExecutionerBossShortRange","","[853,854,11781,4408,6668]","[17348,2627]","[-15,50]",1,0.055,0,[],""
1207,"MAASTitanBossArmSweepSlamLeft","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1208,"MAASTitanBossArmSweepSlam","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1209,"MAASTitanBossSwordThrustLeft","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1210,"MAASTitanBossSwordThrustMid","","[853,854,11781,4408,6668,12709]",[17348],[160],1,0.055,0,[],""
1211,"MAASTitanBossSwordThrustMidRight","","[853,854,11781,4408,6668,12709]",[17348],[160],1,0.055,0,[],""
1212,"MAASTitanBossSwordThrustRight","","[853,854,11781,4408,6668,12709]",[17348],[160],1,0.055,0,[],""
1213,"MAASTitanBossSwordOuter","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1214,"MAASTitanBossSwordMid","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1215,"MAASGiantSnakeBossSweepRight90","","[853,854,11781,4408,6668,12709,18458,24092]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1216,"MAASGiantSnakeBossSweepRight","","[853,854,11781,4408,6668,12709,18458,24092]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1217,"MAASGiantSnakeBossSweepLeft90","","[853,854,11781,4408,6668,12709,18458,24092]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1218,"MAASGiantSnakeBossSweepLeft","","[853,854,11781,4408,6668,12709,18458,24092]","[17348,1097,2627]","[80,50,200]",1,0.055,0,[],""
1219,"MAASTitanBossSwordInner","","[853,854,11781,4408,6668,12709]",[17348],[80],1,0.055,0,[],""
1220,"MeleeAtAnimationSpeedUniqueDoNotFaceTarget","","[853,854,11781,4408,6668,12709]",[],[],1,0.055,0,[],""
1221,"MeleeAtAnimationSpeedUniqueDoNotFaceTargetOffhand","","[853,854,11781,4408,6668,12709]",[],[],1,0.055,0,[],""
1222,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback","","[853,854,11781,103,9993,4408,6668]","[9960,387]","[300,100]",0,0.055,0,[],""
1223,"MeleeAtAnimationSpeedUniqueWithDirectionalKnockback2","","[853,854,11781,103,9993,4408,6668]","[9960,387]","[0,10]",0,0.055,0,[],""
1224,"MeleeAtAnimationSpeedWithDirectionalKnockbackOlroth","","[853,854,11781,4408,6668]",[1098],[15],0,0.055,0,[],""
1225,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelMaceBoss","","[853,854,11781,103,9993,4408,6668]","[9960,387,1098]","[300,100,20]",1,0.1,0.0175,[],""
1226,"MeleeAtAnimationSpeedWithDirectionalKnockbackFire","","[853,854,11781,103,9993,4408,6668]","[9960,387,1097]","[300,100,50]",1,0.055,0,[],""
1227,"BloodKnightCleave","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1228,"HusbandMonsterCleave","","[853,854,11781,103,9993,4408,6668]",[17348],[20],1,0.055,0,[],""
1229,"BloodKnightCleaveEmpowered","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1230,"HusbandMonsterCleaveEmpowered","","[853,854,11781,103,9993,4408,6668]",[17348],[20],1,0.055,0,[],""
1231,"VampireQueenComboAttack","","[853,854,11781,4408,6668]","[17348,2627,1097,1100]","[8,100,40,40]",1,0.055,0,[],""
1232,"BloodKnightComboAttack","","[853,854,11781,4408,6668,18443,18457]","[17348,2627]","[15,100]",1,0.055,0,[],""
1233,"HusbandMonsterComboAttack","","[853,854,11781,103,9993,4408,6668]","[17348,2627]","[15,100]",1,0.055,0,[],""
1234,"MeleeAtAnimationSpeedHookThrow","","[853,854,11781,4408,6668,2595,2581]","[17348,3483,5691]","[40,50,50]",1,0.055,0,[],""
1235,"MeleeAtAnimationSpeedHookThrowKnockback","",[103],[],[],1,0.055,0,[],""
1236,"MeleeAtAnimationSpeedVaalGuardFireArrow","","[853,854,11781,4408,6668]","[1097,4634]","[50,36]",1,0.055,0,[],""
1237,"MeleeAtAnimationSpeedFireTorch","","[853,854,11781,4408,6668]",[1097],[75],1,0.055,0,[],""
1238,"MASBloatedAnchormanDoubleSwing","","[853,854,11781,4408,6668]",[],[],0,0.055,0,[],""
1239,"MASStatueWretchPush","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1240,"MASPrisonerBossShortRange","","[853,854,11781,4408,6668]",[17348],[-17],0,0.055,0,[],""
1241,"MASExtraAttackDistance4","","[853,854,11781,4408,6668]",[17348],[4],1,0.055,0,[],""
1242,"MASExtraAttackDistance6","","[853,854,11781,4408,6668]",[17348],[6],1,0.055,0,[],""
1243,"MASChaosGodGorillaExtraAttackDistance9","","[853,854,11781,4408,6668,3662,103]","[17348,387]","[9,50]",1,0.055,0,[],""
1244,"MASExtraAttackDistance9","","[853,854,11781,4408,6668]",[17348],[9],1,0.055,0,[],""
1245,"MASExtraAttackDistance12","","[853,854,11781,4408,6668]",[17348],[12],1,0.055,0,[],""
1246,"MASExtraAttackDistance20","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1247,"MASExtraAttackDistance30","","[853,854,11781,4408,6668]",[17348],[30],1,0.055,0,[],""
1248,"MASExtraAttackDistance60","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1249,"MASFireConvertAltArtFireArrow","","[853,854,11781,4408,6668,16087]","[1097,18046,4634]","[60,50,1000]",1,0.055,0,[],""
1250,"MASStepDistance5","","[853,854,11781,4408,6668]",[16088],[5],0,0.055,0,[],""
1251,"MASStepDistance13","","[853,854,11781,4408,6668]",[16088],[13],0,0.055,0,[],""
1252,"MASKelpDregCrossbow","","[853,854,11781,4408,6668,5602,9974]","[4634,3674]","[1001,20]",0,0.055,0,[],""
1253,"MASKelpDregCrossbowIce","","[853,854,11781,4408,6668,5602,9974]","[4634,1098]","[1005,40]",1,0.055,0,[],""
1254,"MASKelpDregCrossbowPhys","","[853,854,11781,4408,6668,5602,9974]","[4634,2750]","[1006,20]",1,0.055,0,[],""
1255,"MASTumourStatue2Flurry","","[853,854,11781,4408,6668]",[17348],[9],1,0.055,0,[],""
1256,"MASTumourStatue3Puncture","","[853,854,11781,4408,6668,2308]",[],[],1,0.055,0,[],""
1257,"MASExecratusCleave","","[853,854,11781,4408,6668,2308]",[17348],[14],1,0.055,0,[],""
1258,"MASBaronBossFrontalChargeCleave","","[853,854,11781,4408,6668,12709]",[2627],[40],0,0.055,0,[],""
1259,"MASBaronBossBackwardsChargeCleave","","[853,854,11781,4408,6668,12709,18443]",[1098],[30],0,0.055,0,[],""
1260,"MAASExecutionerBossTriggerSlam","","[853,854,11781,4408,6668,18458]","[17348,2627]","[60,50]",0,0.055,0,[],""
1261,"MASPerennialKingSandWhip","","[853,854,11781,4408,6668]",[17348],[8],0,0.055,0,[],""
1262,"MAASManorGargoyleSweep","","[853,854,11781,4408,6668,18458]","[17348,1097,2627]","[25,40,80]",1,0.055,0,[],""
1263,"MAASManorGargoyleCleave","","[853,854,11781,4408,6668]","[17348,1097,2627]","[0,40,100]",1,0.055,0,[],""
1264,"MAASSpikerDoubleSlash","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1265,"MAASCountGuardSpearCombo","","[853,854,11781,4408,6668]",[17348],[-3],1,0.055,0,[],""
1266,"MAASBaronBossSword","","[853,854,11781,4408,6668]","[17348,2627]","[13,90]",0,0.055,0,[],""
1267,"MAASBaronBossMouth","","[853,854,11781,4408,6668]","[17348,2749,2627]","[0,50,60]",1,0.055,0,[],""
1268,"MAASBaronBossHand","","[853,854,11781,4408,6668]","[17348,2627]","[0,60]",1,0.055,0,[],""
1269,"MAASBaronBossSword180","","[853,854,11781,4408,6668,12709]","[17348,1098,2627]","[33,50,20]",1,0.055,0,[],""
1270,"MAASCountEnforcerPullBite","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1271,"MAASLeapAttack","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1272,"MAASVaalOverseerCleave","","[853,854,11781,4408,6668]",[17348],[12],1,0.055,0,[],""
1273,"MAASViperNapuatziCombo","","[853,854,11781,4408,6668]","[17348,3250]","[15,50]",1,0.055,0,[],""
1274,"MAASViperNapuatziComboSmallStrike","",[],[3250],[50],1,0.055,0,[],""
1275,"MAASViperNapuatziComboLargeStrike","",[2252],[],[],1,0.055,0,[],""
1276,"MAASViperNapuatziSerpentStrike","","[853,854,11781,4408,6668]",[17348],[40],1,0.055,0,[],""
1277,"MAASViperNapuatziCombo2","","[853,854,11781,4408,6668]","[17348,3250]","[15,50]",1,0.055,0,[],""
1278,"MAASViperNapuatziStepThrust","","[853,854,11781,4408,6668]","[17348,3674]","[10,20]",1,0.055,0,[],""
1279,"MAASViperNapuatziStepSwipes","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1280,"MAASViperNapuatziDashThrust","","[853,854,11781,4408,6668]",[17348],[0],1,0.055,0,[],""
1281,"MAASVaalHumanoidBowArms","","[853,854,11781,4408,6668,16087,5602,18912,2396]",[17704],[0],0,0.055,0,[],""
1282,"MAASQueenOfFilthCombo","","[853,854,11781,4408,6668]",[17348],[-14],0,0.055,0,[],""
1283,"MASDoryaniCrabSweep180","","[853,854,11781,4408,6668,12709,18921]","[17348,1098]","[33,30]",0,0.055,0,[],""
1284,"MAASViperNapuatziSoldierStep","","[853,854,11781,4408,6668,18925]",[],[],1,0.055,0,[],""
1285,"MAASViperNapuatziJumpStab","","[853,854,11781,4408,6668]",[17348],[0],1,0.055,0,[],""
1286,"MAASViperNapuatziJumpStabMoving","","[853,854,11781,4408,6668]",[17348],[-10],1,0.055,0,[],""
1287,"MAASScorpionBossTailSwipe","","[853,854,11781,4408,6668]","[17348,3250]","[8,33]",1,0.055,0,[],""
1288,"MAASScorpionBossTailSlam","","[853,854,11781,4408,6668,18458,24092]","[17348,3250]","[9,33]",1,0.055,0,[],""
1289,"MAASViperNapuatziStepSweep","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1290,"MASDemonClawBossDoubleSlash","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1291,"MASDemonClawBossTripleSlash","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1292,"MAASRudjaEnragedAttacks","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1293,"MASTrialmasterSpinningCombo","","[853,854,11781,4408,6668]",[17348],[30],0,0.055,0,[],""
1294,"MASDemonClawBossJumpSlamCombo","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
1295,"MAASNoLineOfSight","","[853,854,11781,4408,6668,18921,18925]",[],[],1,0.055,0,[],""
1296,"MAASBreachBossSpiderLeapAttack","","[853,854,11781,4408,6668,18921]",[],[],1,0.055,0,[],""
1297,"MAASBreachPaleElite2LightningStabs","","[853,854,11781,4408,6668,18921]",[1099],[70],1,0.055,0,[],""
1298,"MAASAbyssSerpentEmerge","","[853,854,11781,4408,6668,18921]",[],[],1,0.1,0.0175,[],""
1299,"MAASSerpentClanEmerge","","[853,854,11781,4408,6668,18921]",[],[],1,0.055,0,[],""
1300,"MAASBaronEndgameBasic","","[853,854,11781,4408,6668]","[5205,3483]","[30,50]",0,0.055,0,[],""
1301,"MAASBaronEndgameBasic80","","[853,854,11781,4408,6668]","[5205,3483]","[30,50]",0,0.055,0,[],""
1302,"MASDemonClawBossFire","","[853,854,11781,4408,6668]","[2627,1097,18046]","[100,30,20]",0,0.055,0,[],""
1303,"MAASTwilightOrderGuardBossCyclone","","[853,854,11781,4408,6668]",[17348],[30],1,0.1,0.0175,[],""
1304,"MAASEssenceHorrorDaemonCyclone","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1305,"MAASEssenceHorrorDaemonDashAttack","","[853,854,11781,4408,6668]",[17348],[35],1,0.055,0,[],""
1306,"MAASCooldown5","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1307,"MAASCooldown10","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1308,"MAASSanctifiedSnakeLongRange","","[853,854,11781,4408,6668]",[17348],[10],1,0.055,0,[],""
1309,"MAASKaruiCaptainBoss360Cleave","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1310,"MAASKaruiCaptainBossUnhingedCombo","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1311,"MAASKaruiCaptainBossUnhingedComboWeapon","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1312,"MAASKaruiCaptainBossHookTossHitCleave","","[853,854,11781,4408,6668]",[17348],[60],1,0.055,0,[],""
1313,"MAASKaruiCaptainBoss2UnhingedCombo","","[853,854,11781,4408,6668]",[17348],[60],0,0.055,0,[],""
1314,"MASBloodPriestessFlurry","","[853,854,11781,4408,6668]","[17348,18860,5691]","[5,50,33]",1,0.1,0.0175,[],""
1315,"MASBloodPriestessFlurryEnraged","","[853,854,11781,4408,6668]","[17348,18860,5691]","[5,50,33]",1,0.1,0.0175,[],""
1316,"MAASSharkBossTailSpin","","[853,854,11781,4408,6668]",[17348],[20],1,0.055,0,[],""
1317,"MAASSharkBossMeleeCombo","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
1318,"MAASChronoPrinceNonLacerate","","[853,854,11781,4408,6668]",[],[],1,0.1,0.0175,[],""
1319,"MAASTwilightGuardBossCombo","","[853,854,11781,4408,6668]",[],[],1,0.1,0.0175,[],""
1320,"MAASTwilightGuardBossComboHoly","","[853,854,11781,4408,6668,18444]",[],[],1,0.1,0.0175,[],""
1321,"MAASSharkBossMediumRangeJumpEndAttack","","[853,854,11781,4408,6668,18921]",[2884],[20],1,0.1,0.0175,[],""
1322,"MAASSharkBossMediumRangeJumpEndAttack180","","[853,854,11781,4408,6668,18921,12709,9859]",[2884],[20],1,0.1,0.0175,[],""
1323,"MAASSharkBossMelee180","","[853,854,11781,4408,6668,18921,12709,9859]",[2884],[20],1,0.1,0.0175,[],""
1324,"MAASBarnacleParasiteCrabFreezePuncture","","[853,854,11781,4408,6668]","[1098,18241]","[80,300]",1,0.055,0,[],""
1325,"MAASKaruiCaptainBoss3JuicedUpSlam","","[853,854,11781,4408,6668,18921,12709,24092]",[],[],1,0.1,0.0175,[],""
1326,"MAASKaruiCaptainBoss3JuicedUpSlam180","","[853,854,11781,4408,6668,18921,12709]",[],[],1,0.1,0.0175,[],""
1327,"MAASKaruiCaptainBoss3Unhinged","","[853,854,11781,4408,6668,18921,24092]",[],[],1,0.1,0.0175,[],""
1328,"MAASKaruiCaptainBoss2Emerge","","[853,854,11781,4408,6668,18921]",[],[],0,0.055,0,[],""
