"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
937,"SupportZenithPlayer","",[],[20845],[30],1,0.055,0,[],""
938,"SupportZenithPlayerTwo","",[],"[20845,22973]","[30,25]",1,0.055,0,[],""
939,"SupportBiddingPlayer","",[],"[20868,20884]","[20,20]",1,0.055,0,[],""
940,"SupportBiddingPlayerTwo","",[],"[20868,20884]","[30,30]",1,0.055,0,[],""
941,"SupportBiddingPlayerThree","",[],[20884],[80],1,0.055,0,[],""
942,"SupportCommandment","",[],"[20886,20884]","[-100,100]",1,0.055,0,[],""
943,"SupportFlowPlayer","",[],[20881],[-60],1,0.055,0,[],""
944,"SupportAdhesiveGrenadesPlayer","",[20889],[20888],[-10],1,0.055,0,[],""
945,"SupportAdhesiveGrenadesPlayerTwo","",[20889],[],[],1,0.055,0,[],""
946,"SupportAdhesiveGrenadesPlayerThree","",[20889],"[19680,19678]","[35,-50]",1,0.055,0,[],""
947,"SupportRetaliatePlayer","",[],[20890],[40],1,0.055,0,[],""
948,"SupportRetaliatePlayerTwo","",[],"[20890,21105]","[40,100]",1,0.055,0,[],""
949,"SupportTremorsPlayer","",[],"[20894,20895,20896,20897]","[30,15,10,-35]",1,0.055,0,[],""
950,"SupportSalvoPlayer","",[13116],"[20941,20942,20943]","[2000,2,3]",1,0.055,0,[],""
951,"SupportCadencePlayer","",[],"[20944,20945,20946]","[8,6,10000]",1,0.055,0,[],""
952,"SupportVoltPlayer","",[],"[20947,20949,20950]","[3,5,30]",1,0.055,0,[],""
953,"SupportBoneShrapnelPlayer",37,"[20953,21060]",[],[],1,0.055,0,[],""
954,"SupportAlignmentPlayer","",[20957],"[20956,21028,21029]","[30,1000,40]",1,0.055,0,[],""
955,"SupportAlignmentPlayerTwo","",[20957],"[20956,21028,21029]","[40,1000,40]",1,0.055,0,[],""
956,"SupportAlignmentPlayerThree","",[20957],"[21028,21029,23699]","[1000,40,4]",1,0.055,0,[],""
957,"SupportDerangePlayer","",[20958],[20959],[8],1,0.055,0,[],""
958,"SupportChargedShotsPlayer","",[],"[20964,20965,20966]","[3,100,30]",1,0.055,0,[],""
959,"SupportChargedShotsPlayerTwo","",[],"[20964,20966]","[3,60]",1,0.055,0,[],""
960,"SupportProfanityPlayer","",[],"[20968,20967,23323]","[30,50,1]",1,0.055,0,[],""
961,"SupportProfanityPlayerTwo","",[],"[20967,23323,23324]","[50,10,5]",1,0.055,0,[],""
962,"SupportBurgeonPlayer","",[],"[20969,20970]","[10,40]",1,0.055,0,[],""
963,"SupportBurgeonPlayerTwo","",[],"[20969,20970]","[20,40]",1,0.055,0,[],""
964,"SupportSteadfastPlayer","",[],[23239],[50],1,0.055,0,[],""
965,"SupportSteadfastPlayerTwo","",[],"[22334,23239]","[100,50]",1,0.055,0,[],""
966,"SupportFlamepiercePlayer","",[2273],[20973],[100],1,0.055,0,[],""
967,"SupportFreezeforkPlayer","",[1323],[20974],[100],1,0.055,0,[],""
968,"SupportStormchainPlayer","",[1322],[20975],[100],1,0.055,0,[],""
969,"SupportVerglasPlayer","",[],"[20976,20977]","[1,6000]",1,0.055,0,[],""
970,"SupportEmbitterPlayer","",[20978],[],[],1,0.055,0,[],""
971,"SupportBattershoutPlayer","","[19598,21066]",[],[],1,0.055,0,[],""
972,"TriggeredBattershoutExplosionPlayer","","[603,19598,3278]","[21067,17489,21229,554,23113]","[40,20,100,500,50]",1,0.055,0,[],""
973,"SupportNadirPlayer","",[],"[20979,20980]","[1,1]",1,0.055,0,[],""
974,"SupportAbidingHexPlayer","",[],[20983],[80],1,0.055,0,[],""
975,"SupportRustedSpikesPlayer","",[],[20984],[100],1,0.055,0,[],""
976,"SupportCrazedMinionsPlayer","",[],[20985],[30],1,0.055,0,[],""
977,"SupportSpectralVolleyPlayer","",[20992],"[20987,20988,20991,20989,20994]","[20,-60,3000,100,5]",1,0.055,0,[],""
978,"SupportRallyPlayer","",[21316],[21158],[10],1,0.055,0,[],""
979,"SupportHoarfrostPlayer","",[21043],[21044],[500],1,0.055,0,[],""
980,"SupportDeathmarchPlayer","",[],"[21003,21004]","[30,25]",1,0.055,0,[],""
981,"SupportAcrimonyPlayer","",[],[21012],[-50],1,0.055,0,[],""
982,"SupportConcoctPlayer","",[],"[21016,21017]","[20,3]",1,0.055,0,[],""
983,"SupportConcoctPlayerTwo","",[],"[21016,21017]","[30,3]",1,0.055,0,[],""
984,"SupportAmbrosiaPlayer","",[],"[21018,21019]","[14,2]",1,0.055,0,[],""
985,"SupportAmbrosiaPlayerTwo","",[],"[21018,21019]","[35,1]",1,0.055,0,[],""
986,"SupportPersistentGroundPlayer","",[],[20305],[50],1,0.055,0,[],""
987,"SupportPersistentGroundPlayerTwo","",[21020],[20305],[50],1,0.055,0,[],""
988,"SupportPersistentGroundPlayerThree","",[21020],"[20305,23374]","[50,-30]",1,0.055,0,[],""
989,"SupportSelflessRemnantsPlayer","",[21021],[],[],1,0.055,0,[],""
990,"SupportInterludePlayer","",[],[20841],[20],1,0.055,0,[],""
991,"SupportInterludePlayerTwo","",[],"[21022,20841]","[4000,30]",1,0.055,0,[],""
992,"SupportInterludePlayerThree","",[],"[20841,21022]","[40,3000]",1,0.055,0,[],""
993,"SupportReveberatePlayer","",[],[21023],[15],1,0.055,0,[],""
994,"SupportClashPlayer","",[],"[21024,21025]","[40,-20]",1,0.055,0,[],""
995,"SupportMaladyPlayer","","[21026,21027]",[],[],1,0.055,0,[],""
996,"SupportDazzlePlayer","","[21030,19562]",[],[],1,0.055,0,[],""
997,"SupportSyzygyPlayer","","[21032,21031,21312]",[],[],1,0.055,0,[],""
998,"SupportUnyieldingPlayer","",[],[21033],[8],1,0.055,0,[],""
999,"SupportDesperationPlayer","",[21034],[],[],1,0.055,0,[],""
1000,"SupportOverextendPlayer","",[],"[21035,21036]","[30,5000]",1,0.055,0,[],""
1001,"SupportExcoriatePlayer","",[2688],[21037],[10],1,0.055,0,[],""
1002,"SupportUnbendingPlayer","",[],[21038],[8],1,0.055,0,[],""
1003,"SupportRetreatPlayer","",[],"[21039,21040]","[20,-100]",1,0.055,0,[],""
1004,"SupportRetreatPlayerTwo","",[],"[21039,21040]","[25,-100]",1,0.055,0,[],""
1005,"SupportRetreatPlayerThree","",[],"[23226,21040]","[30,-100]",1,0.055,0,[],""
1006,"SupportPursuitPlayer","",[],"[21041,21042]","[20,-100]",1,0.055,0,[],""
1007,"SupportPursuitPlayerTwo","",[],"[21041,21042]","[25,-100]",1,0.055,0,[],""
1008,"SupportPursuitPlayerThree","",[],"[23227,21042]","[30,-100]",1,0.055,0,[],""
1009,"SupportOverreachPlayer","",[],"[420,21051]","[40,-80]",1,0.055,0,[],""
1010,"SupportCommiseratePlayer","",[21054],[22331],[40],1,0.055,0,[],""
1011,"SupportBlindsidePlayer","",[21057],"[21055,21056]","[15,15]",1,0.055,0,[],""
1012,"SupportHitAndRunPlayer","",[],"[21058,21059]","[40,100]",1,0.055,0,[],""
1013,"SupportCracklingBarrierPlayer","",[],[21061],[15],1,0.055,0,[],""
1014,"SupportDefyPlayer","",[21063],[],[],1,0.055,0,[],""
1015,"SupportDefyPlayerTwo","","[21063,21034]",[],[],1,0.055,0,[],""
1016,"SupportVolatilityPlayer","",[],[21070],[100],1,0.055,0,[],""
1017,"SupportMusterPlayer","",[],[21072],[7],1,0.055,0,[],""
1018,"SupportHulkingMinionsPlayer","",[23793],[],[],1,0.055,0,[],""
1019,"SupportCaltropsPlayer","",[21078],[],[],1,0.055,0,[],""
1020,"TriggeredCaltropsPlayer","","[3666,21113,21409,485,21611,603,2400]","[21079,18153,17489,17492,346,22367]","[100,1,5,30,8000,75]",1,0.055,0,[],""
1021,"TriggeredBoneShrapnelPlayer","","[21060,603]","[17489,20954,20955]","[20,25,100]",1,0.055,0,[],""
1022,"SupportHaemocrystalsPlayer","",[2625],"[21724,21207,22345]","[4,20,2]",1,0.055,0,[],""
1023,"SupportSparPlayer","",[],[21105],[100],1,0.055,0,[],""
1024,"SupportDauntlessPlayer","",[],"[21108,21109,21110]","[1500,3,45]",1,0.055,0,[],""
1025,"SupportMagneticRemnantsPlayer","",[],[21112],[35],1,0.055,0,[],""
1026,"SupportAncestralCallPlayer","",[21114],[21115],[5000],1,0.055,0,[],""
1027,"SupportAncestralCallPlayerTwo","",[21114],[21115],[3000],1,0.055,0,[],""
1028,"SupportAncestralCallPlayerThree","",[21114],"[21115,23015]","[1000,-30]",1,0.055,0,[],""
1029,"SupportQuillburstPlayer","",[],[21116],[3],1,0.055,0,[],""
1030,"TriggeredQuillburstPlayer","","[603,22123]","[21242,17489]","[100,15]",1,0.055,0,[],""
1031,"TriggeredHaemocrystalsPlayer","","[2625,603]","[21102,17489,346,21103,21177]","[8,10,1500,25,100]",1,0.055,0,[],""
1032,"SupportHardyTotemsPlayer","",[],[22702],[40],1,0.055,0,[],""
1033,"SupportHardyTotemsPlayerTwo","",[],[22702],[50],1,0.055,0,[],""
1034,"SupportHardyTotemsPlayerThree","",[],"[22702,23335]","[25,100]",1,0.055,0,[],""
1035,"TriggeredSplinterExplosionHardyTotems",142,"[603,1777]","[17489,23757,23336,16370]","[30,100,20,1]",1,0.055,0,[],""
1036,"SupportEncroachingGroundPlayer","",[],"[20601,20602]","[20,100]",1,0.055,0,[],""
1037,"SupportUnsteadyTempoPlayer","",[],[],[],1,0.055,0,[],""
1038,"SupportAncestralAidPlayer","",[21133],[21134],[3],1,0.055,0,[],""
1039,"SupportTitanicArrowsPlayer","",[21135],"[21136,21137]","[-30,-60]",1,0.055,0,[],""
1040,"SupportShockingLeapPlayer","",[21159],"[21160,21161]","[4000,20]",1,0.055,0,[],""
1041,"SupportBarbsPlayer","",[],[21162],[4],1,0.055,0,[],""
1042,"SupportBarbsPlayerTwo","",[],[21162],[6],1,0.055,0,[],""
1043,"SupportBarbsPlayerThree","",[],[23044],[1],1,0.055,0,[],""
1044,"SupportRimePlayer","",[],"[21166,21167]","[-20,-30]",1,0.055,0,[],""
1045,"SupportArmsLengthPlayer","",[],[21172],[40],1,0.055,0,[],""
1046,"SupportCharmBountyPlayer","",[],[21173],[100],1,0.055,0,[],""
1047,"SupportThornskinPlayer","",[],[21174],[40],1,0.055,0,[],""
1048,"SupportThornskinPlayerTwo","",[],[21174],[70],1,0.055,0,[],""
1049,"SupportMysticismPlayer","",[],[21176],[30],1,0.055,0,[],""
1050,"SupportMysticismPlayerTwo","",[],[21176],[40],1,0.055,0,[],""
1051,"SupportDirestrikePlayer","",[],[21178],[50],1,0.055,0,[],""
1052,"SupportDirestrikePlayerTwo","",[],[21178],[70],1,0.055,0,[],""
1053,"SupportUpwellingPlayer","",[],[21179],[30],1,0.055,0,[],""
1054,"SupportUpwellingPlayerTwo","",[],[21179],[50],1,0.055,0,[],""
1055,"SupportWarmbloodedPlayer","",[],[21181],[-50],1,0.055,0,[],""
1056,"SupportCoolheadedPlayer","",[],[21182],[-50],1,0.055,0,[],""
1057,"SupportStrongHeartedPlayer","",[],[21183],[-50],1,0.055,0,[],""
1058,"SupportUntouchablePlayer","",[],[21199],[25],1,0.055,0,[],""
1059,"SupportRefractionPlayer","",[],[21184],[20],1,0.055,0,[],""
1060,"SupportRefractionPlayerTwo","",[],[21184],[30],1,0.055,0,[],""
1061,"SupportRefractionPlayerThree","",[],[23048],[2],1,0.055,0,[],""
1062,"SupportCirelsCultivationPlayer","","[21185,21186]","[21187,21190,21197,21194,21193]","[40,5,60,10,5]",1,0.055,0,[],""
1063,"SupportGreatwoodPlayerTwo","","[21185,21186]","[21187,21190,21195,21197,21194,21193]","[40,6,30,50,6,6]",1,0.055,0,[],""
1064,"SupportSplinteringTotemPlayer","",[21185],"[24593,24594,24595,24596,24597,24598]","[2,1,-10,-20,-20,-20]",1,0.055,0,[],""
1065,"SupportSplinteringTotemPlayerTwo","",[21185],"[24593,24594,24595,24596,24597,24598]","[2,1,-7,-15,-15,-15]",1,0.055,0,[],""
1066,"SupportUnabatingPlayer","",[],[21200],[25],1,0.055,0,[],""
1067,"SupportTimerotPlayer","",[],"[21211,21212]","[1,500]",1,0.055,0,[],""
1068,"SupportPunchThroughPlayer","",[],[21230],[3],1,0.055,0,[],""
1069,"SupportRipPlayer","",[],"[21237,21238,20872,21945,21946]","[100,15,8000,5000,10]",1,0.055,0,[],""
1070,"SupportTearPlayer","",[],[21243],[50],1,0.055,0,[],""
1071,"SupportBrinkPlayer","",[21251],[23016],[30],1,0.055,0,[],""
1072,"SupportBrinkPlayerTwo","",[21251],[23016],[50],1,0.055,0,[],""
1073,"SupportTirelessPlayer","",[],[15624],[25],1,0.055,0,[],""
1074,"SupportVolcanicEruptionPlayer","",[],[21364],[100],1,0.055,0,[],""
1075,"SupportFirstBloodPlayer","",[],[21415],[100],1,0.055,0,[],""
1076,"SupportFrenziedRipostePlayer","",[],[21370],[1],1,0.055,0,[],""
1077,"SupportHobblePlayer","",[],[],[],1,0.055,0,[],""
1078,"SupportHeightenedChargesPlayer","",[],[21389],[20],1,0.055,0,[],""
1079,"SupportIncisionPlayer","",[],"[21380,21480]","[1,3]",1,0.055,0,[],""
1080,"SupportCatharsisPlayer","",[21381],[21382],[20],1,0.055,0,[],""
1081,"SupportDelayedGratificationPlayer","",[],"[21395,21396,21397]","[150,1,10000]",1,0.055,0,[],""
1082,"SupportLoyaltyPlayer","",[],"[21401,21470]","[-30,10]",1,0.055,0,[],""
1083,"SupportRomirasRequitalPlayer","",[],"[21401,21470,23399]","[-30,10,200]",1,0.055,0,[],""
1084,"SupportRearmPlayer","",[],[21454],[20],1,0.055,0,[],""
1085,"SupportRearmPlayerTwo","",[],[21454],[30],1,0.055,0,[],""
1086,"SupportDelayedReactionPlayer","",[21457],"[21455,21456]","[15,-70]",1,0.055,0,[],""
1087,"SupportSpectralPalmPlayer","",[],[21508],[1],1,0.055,0,[],""
1088,"SupportVolatilePowerPlayer","",[],[21594],[5],1,0.055,0,[],""
1089,"SupportGambleshotPlayer","",[21608],[21628],[-15],1,0.055,0,[],""
1090,"SupportUnerringPowerPlayer","",[],"[21619,21620]","[-30,30]",1,0.055,0,[],""
1091,"SupportImpalePlayer","",[21662],[12159],[100],1,0.055,0,[],""
1092,"SupportPerfectionPlayer","",[],[21689],[1],1,0.055,0,[],""
1093,"SupportDeliberationPlayer","",[],"[22043,22044]","[30,20]",1,0.055,0,[],""
1094,"SupportSeeRedPlayer","",[],"[2327,5144,22017]","[15,50,15]",1,0.055,0,[],""
1095,"SupportShortFusePlayer","",[],[22039],[-40],1,0.055,0,[],""
1096,"SupportShortFusePlayerTwo","",[],"[22039,23236]","[-80,-30]",1,0.055,0,[],""
1097,"SupportUnderminePlayer","",[22222],[22223],[35],1,0.055,0,[],""
1098,"SupportOutmaneuverPlayer","",[],[22232],[25],1,0.055,0,[],""
1099,"SupportMarkForDeathPlayer","",[],[22227],[10],1,0.055,0,[],""
1100,"SupportMarkForDeathPlayerTwo","",[],[22227],[15],1,0.055,0,[],""
1101,"SupportTumultPlayer","",[],[22228],[50],1,0.055,0,[],""
1102,"SupportAdmixturePlayer","",[],"[22346,22347]","[20,20]",1,0.055,0,[],""
1103,"SupportStoicismPlayer","",[22445],[22365],[1],1,0.055,0,[],""
1104,"SupportStoicismPlayerTwo","",[22445],[22365],[2],1,0.055,0,[],""
1105,"SupportRelentlessRagePlayer","",[],"[24530,24531]","[30,10]",1,0.055,0,[],""
1106,"SupportBrambleslamPlayer","",[],[22384],[3],1,0.055,0,[],""
1107,"TriggeredBrambleslamPlayer","","[21611,3666,21113]","[17489,22385,346,22466,22367,23383,24353]","[10,100,8000,400,35,-80,50]",1,0.055,0,[],""
1108,"SupportChargeInhibitionPlayer","","[19997,23826]",[22386],[4],1,0.055,0,[],""
1109,"SupportStaticShocksPlayer","",[],[22675],[100],1,0.055,0,[],""
1110,"TriggeredStaticShocksPlayer","","[1322,18000,24243,17965]","[22676,346,17489,22677,24671,24672]","[100,4000,30,5,650,6]",0.6,0.13,0.0089,[],""
1111,"TriggeredVolcanicEruptionPlayer","","[485,603]","[17489,21363,18153,1099,21431,21432,22367]","[10,100,4,80,5,15,20]",1,0.055,0,[],""
1112,"TriggeredTitanicArrowsPlayer","",[],"[17489,18190,21139]","[20,200,100]",1,0.055,0,[],""
1113,"SupportLivingLightningPlayer","",[22709],[],[],1,0.055,0,[],""
1114,"TriggeredLivingLightningPlayer","",[24004],"[22710,346,22711,22716,9418,22753,166]","[100,30000,5,3,100,140,3]",1,0.055,0,[],""
1115,"SupportLivingLightningPlayerTwo","",[22709],[],[],1,0.055,0,[],""
1116,"TriggeredLivingLightningPlayerTwo","",[24004],"[22710,346,22711,22716,9418,22753,22058,23658,166]","[100,30000,8,3,100,140,5,10,3]",1,0.055,0,[],""
1117,"SupportStoneSlamAegisPlayer","",[],"[346,495,17492]","[6000,40,8]",1,0.055,0,[],""
1118,"SupportTotemicAegisPlayer","",[],"[346,495,17492]","[6000,40,8]",1,0.055,0,[],""
1119,"SupportFromTheGravePlayer","",[],[],[],1,0.055,0,[],""
1120,"TriggeredSupportFromTheGraveIceFragmentPlayer","","[485,18159,19587,17965,603]","[17489,22573,22673,22037,18153,24569,24570,24572]","[13,50,110,3000,3,1,35,2]",1,0.055,0,[],""
1121,"SupportFrozenSpitePlayer","",[22571],[],[],1,0.055,0,[],""
1122,"TriggeredSupportFrozenSpiteIceFragmentPlayer","","[485,18159,19587,17965,603,1323]","[22572,17489,22574,22673,22037,18153,24569,24570,24572]","[100,15,10,360,1500,3,1,35,2]",1,0.055,0,[],""
1123,"SupportShockingRiftPlayer","",[],"[22726,22727]","[40,3]",1,0.055,0,[],""
1124,"TriggeredShockingRiftPlayer",47,[1322],"[22728,17489,17492,22717,22719,22721,22722,22723,22724]","[100,20,25,3,5,850,20,25,900]",0.75,0.13,0.0074,[],""
1125,"TriggeredShockingRiftFinalPulsePlayer",171,[1322],[],[],1.5,0.13,0.0074,"[17492,22717,22719,22721,22723]",""
1126,"SupportPietysMercyPlayer","",[],[17726],[1],1,0.055,0,[],""
1127,"SupportFlamePillarPlayer","",[2273],"[23085,23209,23208]","[10,1,0]",1,0.055,0,[],""
1128,"TriggeredFlamePillarPlayer","","[2273,603]","[23084,23086,17489,23207,346]","[100,25,15,10,1500]",1,0.055,0,[],""
1129,"SupportStreamlinedRoundsPlayer","",[],"[20035,23087,23088,23089,23090]","[5,50,-60,0,-50]",1,0.055,0,[],""
1130,"SupportPerfectEndurancePlayer","",[],[23111],[100],1,0.055,0,[],""
1131,"SupportHeavyStunEndurancePlayerOne","",[],"[23112,23145]","[30,1]",1,0.055,0,[],""
1132,"SupportHeavyStunEndurancePlayerTwo","",[],"[23112,23145]","[30,3]",1,0.055,0,[],""
1133,"SupportCraterPlayer","",[],[23255],[3],1,0.055,0,[],""
1134,"TriggeredCraterPlayer",141,"[603,18000,24282,24243,17965]","[23254,23256,22367,1099,17489,346]","[100,9,35,80,15,6000]",1,0.055,0,[],""
1135,"SupportVanguardPlayer","",[],"[23258,23259,23311]","[4,2,4000]",1,0.055,0,[],""
1136,"SupportVanguardPlayerTwo","",[],"[23258,23259,23311]","[6,2,4000]",1,0.055,0,[],""
1137,"SupportCrystallineShardsPlayer","","[21662,23310]",[23309],[100],1,0.055,0,[],""
1138,"SupportSkitteringStonePlayer","",[],"[23396,23397,23388]","[5,40,100]",1,0.055,0,[],""
1139,"TriggeredSkitteringStonePlayer","",[24004],"[23871,346,23398,23390,22058]","[100,10000,1,8,1]",1,0.055,0,[],""
1140,"SupportSkitteringStonePlayerTwo","",[],"[23396,23397,23388]","[5,40,100]",1,0.055,0,[],""
1141,"TriggeredSkitteringStonePlayerTwo","",[24004],"[23871,346,23398,23390,22058]","[100,20000,2,12,1]",1,0.055,0,[],""
1142,"SupportDiallasDesirePlayer","",[],"[1720,1930]","[1,10]",1,0.055,0,[],""
1143,"SupportKalisasCrescendoPlayer","",[],"[23400,23824]","[30,8000]",1,0.055,0,[],""
1144,"SupportDurabilityPlayer","",[],[23492],[2],1,0.055,0,[],""
1145,"SupportXophsPyrePlayer","",[12008],[1493],[40],1,0.055,0,[],""
1146,"SupportEshsRadiancePlayer","",[1616],[1498],[40],1,0.055,0,[],""
1147,"SupportTulsStillnessPlayer","",[6574],[1495],[40],1,0.055,0,[],""
1148,"SupportUulNetolsEmbracePlayer","",[],"[435,23518]","[40,20]",1,0.055,0,[],""
1149,"SupportRakiatasFlowPlayer","",[],[16908],[100],1,0.055,0,[],""
1150,"SupportRigwaldsFerocityPlayer","",[],"[23521,23522,23523,23524]","[30,-15,-10,30]",1,0.055,0,[],""
1151,"SupportUhtredExodusPlayer","",[],[23535],[3],1,0.055,0,[],""
1152,"SupportUhtredOmenPlayer","",[],[23882],[3],1,0.055,0,[],""
1153,"SupportUhtredAuguryPlayer","",[],[23883],[3],1,0.055,0,[],""
1154,"SupportDaressosPassionPlayer","",[],[23536],[-50],1,0.055,0,[],""
1155,"SupportAtzirisAllurePlayer","","[1796,23538]",[23537],[-20],1,0.055,0,[],""
1156,"SupportAtzirisCallPlayer","",[],[],[],1,0.055,0,[],""
1157,"TriggeredAtzirisCallPlayer",159,[],[],[],1,0.055,0,[],""
1158,"SupportAtzirisCommunionPlayer","",[],[],[],1,0.055,0,[],""
1159,"SupportAtzirisImpatiencePlayer","",[],"[19525,24730]","[100,25]",1,0.055,0,[],""
1160,"SupportTacatisIrePlayer","",[],[23539],[2],1,0.055,0,[],""
1161,"SupportZarokhsRefrainPlayer","",[],"[17920,17921,23868]","[3,500,40]",1,0.055,0,[],""
1162,"SupportGarukhansResolvePlayer","",[23555],[16523],[50],1,0.055,0,[],""
1163,"SupportKurgalsLeashPlayer","",[],"[23644,23645]","[15000,15000]",1,0.055,0,[],""
1164,"SupportKulemaksDominionPlayer","",[23695],[23696],[-50],1,0.055,0,[],""
1165,"SupportAmanamusTithePlayer","",[],[23697],[50],1,0.055,0,[],""
1166,"SupportVarashtasBlessingPlayer","",[],[23740],[10],1,0.055,0,[],""
1167,"SupportArbitersIgnitionPlayer","",[],[24645],[100],1,0.055,0,[],""
1168,"SupportArakaalisLustPlayer","",[],"[5777,5778]","[8,40]",1,0.055,0,[],""
1169,"SupportDreamersKnellPlayer","",[],[24041],[2],1,0.055,0,[],""
1170,"TriggeredDreamersKnellPlayer","",[603],"[24042,17489,346,22367,24043]","[100,10,8000,40,8]",1,0.055,0,[],""
1171,"SupportTasaliosRhythmPlayer","",[],"[24045,19094]","[1,100]",1,0.055,0,[],""
1172,"SupportXibaquasRendingPlayer","",[24049],[],[],1,0.055,0,[],""
1173,"TriggeredXibaquasRendingPlayer",155,[603],"[24047,24048,15534,17492,17489,18718]","[100,100,60,35,15,400]",1,0.055,0,[],""
1174,"SupportKhatalsRejuvenationPlayer","",[24050],[],[],1,0.055,0,[],""
1175,"SupportTangmazuLineagePlayer","",[],"[24149,24150,24151]","[25,10,-20]",1,0.055,0,[],""
1176,"SupportMorganasTempestPlayer","","[24523,24524]","[24817,24819,24813,24814,24816]","[25,60,-25,-35,1]",1,0.055,0,[],""
1177,"SupportMarkOfSiphoningPlayer","",[],[24360],[500],1,0.055,0,[],""
1178,"SupportMarkOfSiphoningPlayerTwo","",[],"[24360,24361]","[500,500]",1,0.055,0,[],""
1179,"SupportThrillOfTheKillPlayer","",[],"[24364,24365]","[25,8000]",1,0.055,0,[],""
1180,"SupportThrillOfTheKillPlayerTwo","",[],"[24364,24365,24617]","[25,8000,40]",1,0.055,0,[],""
1181,"SupportExposingCryPlayer","",[],[24667],[5000],1,0.055,0,[],""
1182,"SupportOpeningMovePlayer","",[24367],[],[],1,0.055,0,[],""
1183,"SupportExplosiveGrowthPlayer","",[24368],[],[],1,0.055,0,[],""
1184,"SupportExplosiveGrowthPlayerTwo","",[24368],[],[],1,0.055,0,[],""
1185,"SupportFanTheFlamesPlayer","",[24371],[],[],1,0.055,0,[],""
1186,"SupportFanTheFlamesPlayerTwo","",[24371],[],[],1,0.055,0,[],""
1187,"SupportDeadlyCurrentPlayer","",[],[24374],[100],1,0.055,0,[],""
1188,"SupportPoisonSpores","",[24511],[],[],1,0.055,0,[],""
1189,"TriggeredPoisonSporesPustule",172,"[20451,2887]","[24510,18961]","[100,1]",1,0.055,0,[],""
1190,"TriggeredPoisonSporesExplosion",139,"[13185,603]","[3254,22037,17489,18485,18493]","[100,15000,10,300,15]",1,0.055,0,[2887],1
1191,"SupportDeadlyResolvePlayer","",[],"[24539,24538,24537,24541]","[3,10000,1000,300]",1,0.055,0,[],""
1192,"SupportAdvancingStormPlayer","","[24523,24524]",[24817],[25],1,0.055,0,[],""
1193,"SupportEchoingCryPlayer","",[],"[24542,24543,24563,24544,21059,24602,24603]","[1300,2,-50,100,100,-50,-40]",1,0.055,0,[],""
1194,"SupportGorgePlayer","",[],"[24535,24536]","[10,10]",1,0.055,0,[],""
1195,"SupportEmpoweredSparksPlayer","",[24653],[],[],1,0.055,0,[],""
1196,"SupportEmpoweredSparksPlayerTwo","",[24653],[],[],1,0.055,0,[],""
1197,"SupportCatalysingElementsPlayer","",[24744],[],[],1,0.055,0,[],""
1198,"TriggeredCatalysingDischargePlayer","","[603,24745]",[17489],[20],1,0.055,0,[],""
1199,"TriggeredCatalysingDischargeFirePlayer",89,[],[],[],2.1,0.13,0.0089,[],""
1200,"TriggeredCatalysingDischargeLightningPlayer",90,[],[],[],2.1,0.13,0.0089,[],""
1201,"TriggeredCatalysingDischargeColdPlayer",91,[],[],[],1.875,0.13,0.0089,[],""
1202,"SupportChargedMarkPlayer","",[24821],[],[],1,0.055,0,[],""
1203,"TriggeredChargedMarkPlayer",177,[19587],"[24822,346]","[100,6000]",1,0.055,0,[],""
1204,"PlayerSupportqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
1205,"ReliquaryMonsterFireball","","[485,190]","[2098,2099,2100,2418,5533]","[3,65,30,-15,-40]",4.5,0.1,0.0175,[],""
1206,"FireballIncusionFire","",[485],[648],[-40],0.9722,0.1,0.0175,[],""
1207,"FireballIncusionLightning","",[485],[648],[-40],1.0938,0.1,0.0175,[],""
1208,"FireballIncursionChaos","",[485],[648],[-40],2,0.1,0.0175,[],""
1209,"IceNovaWaterElementalHellscape","","[11754,603]",[5533],[15],0.8364,0.1,0.0175,[],""
1210,"RhoaShieldCharge","","[1839,704]","[456,449,450]","[50,30,41]",0,0.055,0,[],""
1211,"RhoaShieldChargeTaunt","","[1839,704]","[456,458,449,450]","[50,50,30,41]",0,0.055,0,[],""
1212,"RhoaShieldChargeTauntHarvest","","[1839,704]","[456,449,450]","[50,20,41]",0,0.055,0,[],""
1213,"HarvestBeastCharge","","[1839,2887,610,2586]","[171,458,449,389]","[215,50,20,50]",0,0.055,0,[],""
1214,"TemplarCultistShieldCharge","",[1839],"[3942,171,458,70,449,5209]","[50,50,20,15,15,50]",0,0.055,0,[],""
1215,"HeistMilitaryEliteShieldCharge","","[1839,704]","[171,456,449]","[62,50,15]",0,0.055,0,[],""
1216,"HeistMilitaryMinibossShieldCharge","","[1839,704]","[171,456,449]","[-50,50,30]",0,0.055,0,[],""
1217,"HeistRoboDogCharge","","[1839,704]","[171,456,449]","[104,50,20]",0,0.055,0,[],""
1218,"PaleFrogShieldCharge","",[1839],"[3942,171,458,70,449]","[50,50,20,15,15]",1,0.055,0,[],""
1219,"StonebackRhoaTableCharge",166,"[1839,603,18398,18384]",[],[],0,0.055,0,[],""
1220,"BrambleRhoaTableCharge",166,"[1839,603,18398,18384]",[],[],0,0.055,0,[],""
