"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1272,"GPAExpeditionMedvedThrowWeaponExplode","","[488,11880,6707,4430,5636,6905,6906]","[1228,5843]","[50,1]",1,0.055,0,[],""
1273,"GPAExpeditionMedvedThrowBoulder","","[488,11880,6707,4430,5636]",[5843],[1],1,0.055,0,[],""
1274,"GPSExpeditionVoranaVolatileProjectile","","[488,6707,4430]",[2458],[15],2.8,0.1,0.0175,[],""
1275,"GPSSanctumReaperVolatileProjectile","","[488,6707,4430]",[2458],[15],0.8,0.1,0.0175,[],""
1276,"MonsterPuncture","","[854,2320]",[],[],0,0.055,0,[],""
1277,"MonsterBurningArrow","","[854,488]","[18227,203,1100]","[25,25,100]",1,0.055,0,[],""
1278,"NecromancerReviveSkeleton","",[],[],[],1.87,0.055,0,[],""
1279,"WarcasterReviveGhost","",[],[],[],1.87,0.055,0,[],""
1280,"ReviveUrchin","",[],[],[],1.87,0.055,0,[],""
1281,"BetrayalZombieSuicideExplosion","","[1297,605]",[],[],2.2667,0.1,0.0175,[],""
1282,"HeistRobotSkitterSuicideExplode","","[605,1297]","[1100,1102]","[25,25]",3,0.1,0.0175,[],""
1283,"SanctumWispSuicideExplode","","[605,6904,6905,6906]",[],[],3.15,0.391,0.0127,[],""
1284,"TitanGrottoWispSuicideExplode","","[605,6904,6905,6906]",[],[],3.15,0.391,0.0127,[],""
1285,"TerracottaKamikazeSuicideExplode","","[605,6904,6905,6906]","[649,1103]","[100,20]",3,0.1,0.0175,[],""
1286,"PaleWalkerWaterCloneSuicideExplode","","[605,6904,6905,6906,11880,12816]","[649,444]","[200,25]",5,0.1,0.0175,[],""
1287,"SkitterbotCorneredSuicideExplode","","[605,6904,6905]",[5563],[35],6.25,0.1,0.0175,[],""
1288,"JellyfishNettlerSuicideExplode","","[605,6904,6905]",[18655],[100],2.6,0.1,0.0175,[],""
1289,"BlobSuicideExpolde","","[605,6904,6905]",[649],[150],4.5,0.1,0.0175,[],""
1290,"BogCorpseVolatileExplosion","","[605,6904,6905,11880]",[649],[-90],5.2,0.17,0.0175,[],""
1291,"SkitterMineDetonate","",[605],[649],[150],5,0.1,0.0175,[],""
1292,"DrownedCrewSuicideExplosion","","[605,6904,6905,6906,18633,18620]",[],[],5.5,0.1,0.0175,[],""
1293,"MonsterIceShot","","[854,4430,6707]","[1101,349]","[50,2500]",0.85,0.055,0,[],""
1294,"JellyfishNettlerArc","","[7532,8811]","[18655,166,8369,649,14788]","[50,100,150,-40,1655]",4,0.1,0.0175,[],""
1295,"BrutusHook","",[2322],"[621,5980,5168,5727]","[-35,20,-90,150]",0.85,0.055,0,[],""
1296,"HarvestSquidBallLightning","",[488],"[169,5563,17727,19109]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1297,"VaalStormcallerBallLightning","","[488,11880,6707,4430,6490]","[169,5563,17727,19109]","[-50,22,18,200]",0.5,0.1,0.0175,[],""
1298,"ChaosGodOwlBossBallLightning","","[488,11880,6707,4430,6490,18866,605,706]","[169,5563,17727,19109,9990,17386,18655]","[-50,0,15,200,2,35,50]",6,0.1,0.0175,[],""
1299,"DeliriumMinionLeapSlam","","[605,1113,11880]",[],[],1,0.1,0.0175,[],""
1300,"VultureConsumeCorpse","",[],[],[],1,0.055,0,[],""
1301,"RootSpiderBurrow","",[],"[349,649]","[2000,120]",1,0.055,0,[],""
1302,"ArchnemesisObeliskBurrow","",[1113],[349],[100],1,0.055,0,[],""
1303,"RootSpiderEmerge","",[],[621],[-10],1,0.055,0,[],""
1304,"ArchnemesisObeliskEmerge","","[1113,2899]",[],[],1,0.055,0,[],""
1305,"PhantasmSuicideExplosion","",[605],[],[],0.4,0.1,0.0175,[],""
1306,"UltimatumVolatileSuicideExplosionRare","",[605],"[5563,649]","[0,-95]",10.6,0.1,0.0175,[],""
1307,"UltimatumVolatileSuicideExplosion","",[605],"[5563,649]","[0,-95]",10.6,0.1,0.0175,[],""
1308,"DeliriumVolatileSuicideExplosion","",[605],"[1100,5563]","[50,-33]",1,0.1,0.0175,[],""
1309,"DjinnDemonVolatileSuicideExplosion","",[605],"[2641,5563]","[-70,25]",3.1111,0.1,0.0175,[],""
1310,"VoranaOrbSuicideExplosion","",[605],"[649,5563]","[100,50]",2.5,0.1,0.0175,[],""
1311,"SanctumReaperOrbSuicideExplosion","",[605],"[649,5563]","[100,50]",0.5,0.1,0.0175,[],""
1312,"ArchnemesisToxicVolatileSuicideExplosion","","[605,11757]",[5563],[-10],1.3,0.1,0.0175,[],""
1313,"ArchnemesisFireVolatileSuicideExplosion","",[605],[],[],3.8889,0.1,0.0175,[],""
1314,"MonsterLivingCrystal","",[605],[],[],6,0.1,0.0175,[],""
1315,"SanctumRelicExplosion","",[605],[],[],3,0.1,0.0175,[],""
1316,"UrchinSlingProjectile","","[488,4430,11880,16248]","[800,649]","[1001,-40]",1,0.055,0,[],""
1317,"ExpeditionUrchinSlingProjectile","","[488,4430,11880,16248]","[800,649]","[144,-40]",1,0.055,0,[],""
1318,"SkeletonProjectileBlack","","[488,4430]",[800],[33],1.27,0.1,0.0175,[],""
1319,"SkeletonProjectileBlackExpedition","","[488,4430]",[800],[202],1.27,0.1,0.0175,[],""
1320,"GodmodeGhostProjectileBlack","","[488,1772]","[800,167]","[33,7]",1.5,0.1,0.0175,[],""
1321,"MonsterProximityShield","",[],[349],[8000],1,0.055,0,[],""
1322,"EssieProximityShield","",[],[349],[6000],1,0.055,0,[],""
1323,"EssieProximityShieldStunned","",[1912],[],[],1,0.055,0,[],""
1324,"GhostPirateChampionSpectralThrow","",[488],"[621,167]","[-52,2]",1,0.055,0,[],""
1325,"GhostPirateChampionSpectralThrowSpectre","",[488],"[621,167]","[-52,2]",1,0.055,0,[],""
1326,"ReligiousTemplarWeaponThrow","",[488],"[169,621]","[20,-43]",1,0.055,0,[],""
1327,"ReligiousTemplarCultistWeaponThrow","",[488],"[169,621]","[30,-43]",1,0.055,0,[],""
1328,"ExpeditionMercurialThrownWeapon","","[488,1113,4430,6707,5636]","[316,800,11455]","[20,150,60]",1,0.055,0,[],""
1329,"DeliriumOnDeathFlameblast","",[605],[5563],[-20],3.8,0.1,0.0175,[],""
1330,"WarCasterRagingSpirit","",[],"[349,2086,210,888]","[6000,50,-10,1]",1,0.055,0,[],""
1331,"SlavedriverFlameWhip","",[605],"[210,5563]","[-65,33]",2.5,0.1,0.0175,[],""
1332,"ArchnemesisDesecrate","",[605],"[2074,2098,210,6441,5563]","[4,100,65,25,100]",1,0.055,0,[],""
1333,"IncursionSummonPipe","","[2416,2417,6904,6905,6906]",[888],[341],1,0.055,0,[],""
1334,"IncursionSummonHealingTotems","","[2416,2417,2453,4710]","[2127,888,4612]","[3,343,100]",1,0.055,0,[],""
1335,"IncursionSummonLightningStorm","","[2416,2417]","[2127,888,4612]","[1,344,50]",1,0.055,0,[],""
1336,"IncursionSummonLightningStorm2","","[2416,2417]","[888,4612]","[352,50]",1,0.055,0,[],""
1337,"ProtoVaalMapBossVolatileSummonSanctum","",[2417],"[2127,888,4612]","[1,618,-99]",1,0.1,0,[],""
1338,"IncursionSummonArmourSuit","","[2416,2417]","[2127,888,4612]","[2,345,-60]",1,0.055,0,[],""
1339,"IncursionSummonStormcallerGolem","","[2416,2417,2453,4710]","[888,2126]","[346,3]",1,0.055,0,[],""
1340,"IncursionSummonPhantasms","","[2416,2417]","[2127,888,4612]","[4,351,50]",1,0.055,0,[],""
1341,"IncursionSummonDemonDaemon","","[2416,2417,6904,2752]","[888,4612]","[353,50]",1,0.055,0,[],""
1342,"LegionHyrriSummonWaterSprouts","","[2416,2417,2453,4710]","[2127,888,4612]","[1,387,-95]",1,0.055,0,[],""
1343,"DeliriumDemonInvisibleCold","","[2416,2417]","[2127,888,4612]","[1,1061,-99]",1,0.1,0.0175,[],""
1344,"DeliriumDemonInvisibleColdUnique","","[2416,2417]","[2127,888,4612]","[1,1078,-99]",1,0.1,0.0175,[],""
1345,"DeliriumDaemonSummonDemonMinion1","",[],"[2127,888,4612]","[5,1062,-60]",1,0.055,0,[],""
1346,"DeliriumDaemonSummonDemonMinion2","",[],"[2127,888,4612]","[5,1065,-60]",1,0.055,0,[],""
1347,"DeliriumDaemonSummonDemonMinion3","",[],"[2127,888,4612]","[5,1066,-60]",1,0.055,0,[],""
1348,"DeliriumDaemonSummonDemonMinionMagic1","",[],"[2127,888,4612,2126]","[5,1062,-60,1]",1,0.055,0,[],""
1349,"DeliriumDaemonSummonDemonMinionMagic2","",[],"[2127,888,4612,2126]","[5,1065,-60,1]",1,0.055,0,[],""
1350,"DeliriumDaemonSummonDemonMinionMagic3","",[],"[2127,888,4612,2126]","[5,1066,-60,1]",1,0.055,0,[],""
1351,"DeliriumDoodadSummonPack1","",[],"[2127,888,4612]","[5,1062,-60]",1,0.1,0.0175,[],""
1352,"DeliriumDoodadSummonPack2","",[],"[2127,888,4612]","[5,1065,-60]",1,0.1,0.0175,[],""
1353,"DeliriumDoodadSummonPack3","",[],"[2127,888,4612]","[5,1066,-60]",1,0.1,0.0175,[],""
1354,"DeliriumDoodadSummonPackMagic1","",[],"[2127,888,4612,2126]","[5,1062,-60,1]",1,0.1,0.0175,[],""
1355,"DeliriumDoodadSummonPackMagic2","",[],"[2127,888,4612,2126]","[5,1065,-60,1]",1,0.1,0.0175,[],""
1356,"DeliriumDoodadSummonPackMagic3","",[],"[2127,888,4612,2126]","[5,1066,-60,1]",1,0.1,0.0175,[],""
1357,"DeliriumDoodadSummonPackRare1","",[],"[2127,888,4612,2126]","[2,1062,-60,2]",1,0.1,0.0175,[],""
1358,"DeliriumDoodadSummonPackRare2","",[],"[2127,888,4612,2126]","[2,1065,-60,2]",1,0.1,0.0175,[],""
1359,"DeliriumDoodadSummonPackRare3","",[],"[2127,888,4612,2126]","[2,1066,-60,2]",1,0.1,0.0175,[],""
1360,"DeliriumDoodadSummonVolatileSingle","",[],"[2127,888,4612]","[1,1063,-99]",1,0.1,0.0175,[],""
1361,"DeliriumDoodadSummonVolatileFew","",[],"[2127,888,4612]","[3,1063,-70]",1,0.1,0.0175,[],""
1362,"DeliriumDoodadSummonVolatilePack","",[],"[2127,888,4612]","[6,1063,-50]",1,0.1,0.0175,[],""
1363,"DeliriumDoodadSummonFodderSome","",[],"[2127,888,4612]","[3,1064,-70]",1,0.1,0.0175,[],""
1364,"DeliriumDoodadSummonFodderSomeMagic","",[],"[2127,888,4612,2126]","[3,1064,-70,1]",1,0.1,0.0175,[],""
1365,"DeliriumDoodadSummonFodderMany","",[],"[2127,888,4612]","[6,1064,-60]",1,0.1,0.0175,[],""
1366,"DeliriumDoodadSummonFodderManyMagic","",[],"[2127,888,4612,2126]","[6,1064,-60,1]",1,0.1,0.0175,[],""
1367,"UltimatumDaemonSummonVolatileRare","",[2417],"[2127,888,4612]","[1,1082,-99]",1,0.055,0,[],""
1368,"UltimatumDaemonSummonVolatile","",[2417],"[2127,888,4612]","[1,1081,-99]",1,0.055,0,[],""
1369,"DeliriumDaemonSummonVolatile","",[2417],"[2127,888,4612]","[1,1063,-99]",1,0.055,0,[],""
1370,"DeliriumMinionVomitile","","[2416,2417,11880]","[2127,888,4612]","[1,1060,-99]",1,0.1,0.0175,[],""
1371,"SSMHarvestChieftainVolatile","","[2416,2417]","[2127,888,4612]","[1,491,-99]",1,0.055,0,[],""
1372,"SSMHarvestVultureParasite","","[2416,2417]","[2127,888,4612,5299]","[1,507,-99,20]",1,0.055,0,[],""
1373,"SSMHeistCultistArcingMachinery","","[2416,2417]","[2127,888,4612,649]","[1,522,-30,-30]",1,0.055,0,[],""
1374,"SSMHeistRobotArgusItsRainingMannequins","","[2416,2417]","[2127,888,4612,208]","[2,523,50,4]",1,0.055,0,[],""
1375,"SSMBeehiveBehemothVinePoEM","","[2416,2417]","[2127,888,4612]","[1,1047,-80]",1,0.055,0,[],""
1376,"SSMFungusBehemothVine","","[2416,2417]","[2127,888,4612,2641]","[1,1057,-80,100]",1,0.055,0,[],""
1377,"SSMTrialmasterFirecrackerDaemon","","[2416,892,2453,4710]","[2127,888,4612]","[1,562,-99]",1,0.055,0,[],""
1378,"SSMExpeditionMedvedHeal","","[2416,892,2453,4710]","[2127,888,4612]","[1,569,-99]",1,0.055,0,[],""
1379,"SSMExpeditionMedvedEnrage","","[2416,892,2453,4710]","[2127,888,4612]","[1,570,-99]",1,0.055,0,[],""
1380,"SSMExpeditionMedvedExplode","","[2416,892,2453,4710]","[2127,888,4612]","[1,571,-99]",1,0.055,0,[],""
1381,"SSMExpeditionVoranaVolatile","","[2416,892,2453,4710]","[2127,888,4612]","[1,573,-99]",1,0.055,0,[],""
1382,"SSMArchnemesisToxicVolatile","","[2416,892]","[2127,888]","[3,577]",1,0.055,0,[],""
1383,"SSMArchnemesisPantheonLunaris","","[2416,892,2453,4710]","[2127,888,4612]","[1,578,-50]",1,0.055,0,[],""
1384,"SSMArchnemesisPantheonSolaris","","[2416,892,2453,4710]","[2127,888,4612]","[1,580,-50]",1,0.055,0,[],""
1385,"SSMArchnemesisPantheonArakaali","","[2416,892,2453,4710]","[2127,888,4612]","[1,581,-50]",1,0.055,0,[],""
1386,"SSMArchnemesisPantheonBrineKing","","[2416,892,2453,4710]","[2127,888,4612]","[1,582,-50]",1,0.055,0,[],""
1387,"SSMArchnemesisPantheonTukohama","","[2416,892,2453,4710]","[2127,888,4612]","[1,583,-50]",1,0.055,0,[],""
1388,"SSMArchnemesisPantheonAbberath","","[2416,892,2453,4710]","[2127,888,4612]","[1,584,-50]",1,0.055,0,[],""
1389,"SSMArchnemesisPantheonGarukhan","","[2416,892,2453,4710]","[2127,888,4612]","[1,585,-50]",1,0.055,0,[],""
1390,"SSMArchnemesisPantheonShakari","","[2416,892,2453,4710]","[2127,888,4612]","[1,586,-50]",1,0.055,0,[],""
1391,"SSMArchnemesisPantheonInnocence","","[2416,892,2453,4710]","[2127,888,4612]","[1,587,-50]",1,0.055,0,[],""
1392,"SSMArchnemesisPantheonKitava","","[2416,892,2453,4710]","[2127,888,4612]","[1,588,-50]",1,0.055,0,[],""
1393,"SSMArchnemesisHexerPole","","[2416,892,2453,4710]","[2127,888]","[1,592]",1,0.055,0,[],""
1394,"SSMJellyfishNettlerMinions","","[2416,892,2453,4710]","[2127,888,4612]","[9,589,15]",1,0.055,0,[],""
1395,"SSMArchnemesisHexerEnfeeble","","[2416,2453,4710]","[888,2127,4612]","[597,1,-50]",1,0.055,0,[],""
1396,"SSMArchnemesisHexerTemporalChains","","[2416,2453,4710]","[888,2127,4612]","[596,1,-50]",1,0.055,0,[],""
1397,"SSMArchnemesisHexerVulnerability","","[2416,2453,4710]","[888,2127,4612]","[595,1,-50]",1,0.055,0,[],""
1398,"SSMArchnemesisHexerPunishment","","[2416,2453,4710]","[888,2127,4612]","[594,1,-50]",1,0.055,0,[],""
1399,"SSMArchnemesisHexerElementalWeakness","","[2416,2453,4710]","[888,2127,4612]","[593,1,-50]",1,0.055,0,[],""
1400,"SSMArchnemesisVoodoDoll","",[],"[888,2127,4612]","[599,1,-90]",1,0.055,0,[],""
1401,"SSMArchnemesisLivingCrystal","","[2416,892,6512]","[888,2127,4612]","[600,1,-50]",1,0.055,0,[],""
1402,"SSMArchnemesisFireVolatile","","[2416,892]","[888,2127,4612]","[601,1,-99]",1,0.055,0,[],""
1403,"SSMArchnemesisSoulEaterPhantasm","","[2416,892,2453,4710]","[2127,888,4612]","[1,609,100]",1,0.055,0,[],""
1404,"SSMSanctumSummonReaperVolatiles","","[2416,892,2453,4710]","[2127,888,4612]","[1,617,-90]",1,0.1,0,[],""
1405,"SSMSanctumUnholyRelic","","[2416,892,2453,4710]","[2127,888,4612]","[3,620,-30]",1,0.1,0,[],""
1406,"SSMSanctumReaperSummonDivineFlare","","[2416,892,2453,4710]","[2127,888,4612]","[1,622,-99]",1,0.1,0,[],""
1407,"SSMSanctumGuardVolatileOnDeath","","[2416,892]","[888,2127,4612]","[623,1,-99]",1,0.1,0,[],""
1408,"SSMSanctumGuardGargoylePet","","[2416,892]","[888,2127,4612]","[624,1,-50]",1,0.1,0,[],""
1409,"SSMDredgeFiendShamanBossZombieOffense","","[2416,892,11880]","[888,2127,4612]","[1019,1,-99]",1,0.055,0,[],""
1410,"SSMDredgeFiendShamanBossZombieDefense","","[2416,892,11880]","[888,2127,4612]","[1020,1,-99]",1,0.055,0,[],""
1411,"SSMBaneSaplingAntRing","",[2416],"[888,2127,4612]","[1021,1,-99]",1,0.055,0,[],""
1412,"SSMCarverBogBoneWall","","[2416,892]","[888,2127,4612]","[1023,1,-99]",1,0.055,0,[],""
1413,"SSMSnakeLadySnakeStorm","","[2416,892]","[888,2127,4612]","[1024,1,-99]",1,0.055,0,[],""
1414,"SSMSnakeLadySnakeStormBig","","[2416,892]","[888,2127,4612]","[1025,1,-99]",1,0.055,0,[],""
1415,"SSMVaalArchivistJaguar","","[2416,892]","[888,2127,4612]","[1026,1,-99]",1,0.055,0,[],""
1416,"SSMTrenchHagDrowningOrb","","[2416,892]","[888,2127,4612]","[1027,1,-50]",1,0.055,0,[],""
1417,"SSMBloodElemental","","[2416,892,11880]","[888,2127,4612]","[1030,1,-99]",1,0.055,0,[],""
1418,"SSMCauldronCroneVulnerability","","[2416,892,11880]","[888,2127,4612,649]","[1031,1,-99,-40]",1,0.055,0,[],""
1419,"SSMCauldronCroneDespair","","[2416,892,11880]","[888,2127,4612,649]","[1032,1,-99,-40]",1,0.055,0,[],""
1420,"SSMCauldronCroneEnfeeble","","[2416,892,11880]","[888,2127,4612,649]","[1033,1,-99,-40]",1,0.055,0,[],""
1421,"SSMCauldronCroneTempChains","","[2416,892,11880]","[888,2127,4612,649]","[1034,1,-99,-40]",1,0.055,0,[],""
1422,"SSMCaptainRothDrownedCrew","","[2416,892,11880]","[888,2127,4612,6468]","[1035,1,-99,1]",1,0.055,0,[],""
1423,"SSMJellyfishNettlerPassive","",[892],"[888,2127,4612]","[1036,1,-99]",1,0.055,0,[],""
1424,"SSMKaruiSpiritSummon","","[2416,892,11880]","[888,2127,4612]","[1037,1,-99]",1,0.055,0,[],""
1425,"SSMRootedRootPrison","","[2416,892]","[888,2127,4612]","[1039,1,-95]",1,0.055,0,[],""
1426,"SSMIceCasterIceWall","","[2416,892]","[888,2127,4612]","[1040,1,-99]",1,0.055,0,[],""
1427,"SSMScientist4IceWall","","[2416,892]","[888,2127,4612]","[1041,1,-99]",1,0.055,0,[],""
1428,"SSMGoblinShamanPoeM","","[2416,892]","[888,2127,4612]","[649,5,-99]",1,0.055,0,[],""
1429,"SSMNecroBulletHellOrb","","[2416,892,11880,983,712,6904]","[888,2127,4612]","[1043,1,-99]",1,0.055,0,[],""
1430,"SSMNecroBulletHellOrbDeath","","[2416,892,11880,983,712,6904]","[888,2127,4612]","[1042,1,-99]",1,0.055,0,[],""
1431,"SSMNecroBulletHellOrbVolatile","","[2416,892,11880,983,712,6904]","[888,2127,4612]","[1044,1,-99]",1,0.055,0,[],""
1432,"SSMCaptainHartlinGhostCannonBarrage","","[2416,892,11880]","[888,2127,4612]","[1045,1,-99]",1,0.055,0,[],""
1433,"SSMMillerZombieHoardSpawn","","[2416,892,11880]","[888,2127,4612]","[1046,1,-99]",1,0.055,0,[],""
1434,"SSMTumourTentacleSmall","","[2416,892,11880]","[888,2127,4612]","[1048,1,-99]",1,0.055,0,[],""
1435,"SSMTumourTentacleLarge","","[2416,892,11880]","[888,2127,4612]","[1049,1,20]",1,0.055,0,[],""
1436,"SSMBoneGolemancerSkeletons","","[892,11880,2416]","[888,2127,4612,649]","[1050,3,20,-30]",1,0.055,0,[],""
1437,"SSMCarrionCroneRaiseWolves","","[2416,892,11880]","[888,2127,4612]","[1051,1,-99]",1,0.055,0,[],""
1438,"SSMWifeMonsterBoneWall","","[2416,892,11880]","[888,2127,4612]","[1052,1,-99]",1,0.055,0,[],""
1439,"SSMMudBurrowerGrubs","","[2416,892,11880]","[888,2127,4612]","[1053,4,0]",1,0.055,0,[],""
1440,"SSMQueenOfFilthVulnerability","","[892,11880]","[888,2127,4612,649]","[1054,1,-99,-20]",1,0.055,0,[],""
1441,"SSMQueenOfFilthEnfeeble","","[892,11880]","[888,2127,4612,649]","[1055,1,-99,-20]",1,0.055,0,[],""
1442,"SSMQueenOfFilthTempChains","","[892,11880]","[888,2127,4612,649]","[1079,1,-99,-20]",1,0.055,0,[],""
1443,"SSMGiantSnakeBossVomit","",[2416],"[2127,888,4612]","[1,1056,-99]",1,0.055,0,[],""
1444,"SSMGiantSnakeBossRagingSpirits","",[2416],"[2127,888,4612]","[1,1058,-99]",1,0.055,0,[],""
1445,"SSMEssenceCasterSummmonCold","","[2416,2417]","[2127,888,4612]","[1,1084,-99]",1,0.055,0,[],""
1446,"SSMEssenceCasterSummmonFire","","[2416,2417]","[2127,888,4612]","[1,1085,-99]",1,0.055,0,[],""
1447,"SSMEssenceCasterSummmonLightning","","[2416,2417]","[2127,888,4612]","[1,1086,-99]",1,0.055,0,[],""
1448,"SSMSaltGolemSanctumRockWall","",[],"[2127,888,4612]","[1,1087,-99]",1,0.055,0,[],""
1449,"SSMDefenseEssenceWall","","[2416,892,11880]","[888,2127,4612]","[1088,1,-99]",1,0.055,0,[],""
1450,"SSMEssenceSpeedSummonTimeWraith","","[2416,892,11880]","[888,2127,4612]","[1089,1,-99]",1,0.055,0,[],""
1451,"SSMEssenceTimePortal","","[2416,892,11880]","[888,2127,4612]","[1090,1,-99]",1,0.055,0,[],""
1452,"SSMHellscapeFleshBossTentacleField","","[2416,892]","[2127,888,4612]","[1,576,-99]",1,0.1,0.0175,[],""
1453,"SSMRagingFireSpiritsSanctum","","[2416,892]","[2127,888,4612]","[1,1091,-99]",1,0.055,0,[],""
1454,"SSMGuillotineExecutionSummonHelpSTANDALONE","","[2416,892]","[2127,888,4612]","[1,1092,-99]",1,0.055,0,[],""
1455,"SSMHysteriaEssenceOrbs","","[2416,892]","[2127,888,4612]","[1,1093,-99]",1,0.055,0,[],""
1456,"SSMFleshEliteOrb","","[2416,892]","[2127,888,4612]","[1,1094,-99]",1,0.055,0,[],""
1457,"SSMPrimateChieftainSummon","","[2416,892]","[2127,888,4612,6468]","[1,1095,-99,1]",1,0.055,0,[],""
1458,"SSMPrimateSpiritsSummon","","[2416,892]","[2127,888,4612]","[1,1096,-99]",1,0.055,0,[],""
1459,"SSMBearSpiritSummon","","[2416,892]","[2127,888,4612,6468]","[1,1097,-99,1]",1,0.055,0,[],""
1460,"SSMSpiritBoarExplode","","[2416,892]","[2127,888,4612,6468]","[1,1098,-99,1]",1,0.055,0,[],""
1461,"SSMSpiritOxSummon","","[2416,892]","[2127,888,4612,6468]","[1,1099,-99,1]",1,0.055,0,[],""
1462,"SSMSpiritOfTheCat","","[2416,892]","[2127,888,4612,6468]","[1,1100,-99,1]",1,0.055,0,[],""
1463,"SSMEssenceDeliriumDemons","","[2416,892]","[2127,888,4612,6468]","[1,1101,-50,1]",1,0.055,0,[],""
1464,"SSMOwlSpiritSummon","","[2416,892]","[2127,888,4612,6468]","[1,1102,-99,1]",1,0.055,0,[],""
1465,"SSMSpiritOfTheStag","","[2416,892]","[2127,888,4612,6468]","[1,1103,-99,1]",1,0.055,0,[],""
1466,"SSMSanctifiedSnakeSummonFloppy","","[2416,892]","[888,2127,4612]","[1104,1,-99]",1,0.055,0,[],""
1467,"SSMCorruptedEssenceHorrorReaper","","[2416,892]","[888,2127,4612]","[1106,1,-50]",1,0.055,0,[],""
1468,"SSMCorruptedEssenceDeliriumMinions1","","[2416,892]","[888,2127,4612]","[1107,5,-50]",1,0.055,0,[],""
1469,"SSMCorruptedEssenceDeliriumMinions2","","[2416,892]","[888,2127,4612]","[1108,5,-50]",1,0.055,0,[],""
1470,"SSMCorruptedEssenceDeliriumMinions3","","[2416,892]","[888,2127,4612]","[1109,5,-50]",1,0.055,0,[],""
1471,"SSMqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
1472,"RustKingSummonSkeleton","",[2416],"[2127,888,4612]","[1,1009,-99]",1,0.055,0,[],""
1473,"AttackEssenceSummonSkeleton","","[2416,11880,2417]","[2127,888,4612]","[1,1009,-99]",1,0.055,0,[],""
1474,"RustKingBossSummonSkeleton","","[2416,11880]","[2127,888,4612]","[1,1011,-99]",1,0.055,0,[],""
1475,"HeistSkeletonMoltenStrike","",[],"[1103,167,798,169]","[30,2,-65,-25]",0.7,0.055,0,[],""
1476,"HarvestParasitePoisonProjectileSingle","","[2262,488,11757]","[800,1103]","[108,10]",1,0.055,0,[],""
1477,"MPSHarvestGoatmanProjectile","","[488,6707,4430,5636]",[800],[144],1.6,0.1,0.0175,[],""
1478,"MPWHeistTemplarRangedSnipe","","[488,6707,4430,5636,1113,4400]","[800,1102,649]","[115,50,-40]",1,0.055,0,[],""
1479,"MPSHeistTemplarCasterProjectile","","[488,6707,4430,5636]","[800,649]","[153,-50]",3.5,0.1,0.0175,[],""
1480,"MPSHeistTemplarCasterProjectilePhys","","[488,6707,4430,5636]","[800,649]","[156,-50]",2.5,0.1,0.0175,[],""
1481,"MPSHeistTemplarCasterProjectileCombined","","[488,6707,4430,5636]","[800,1102,649]","[157,50,-50]",3.5,0.1,0.0175,[],""
1482,"MPWHeistMilitaryMinibossProjCleave","","[488,6707,4430,5636]","[800,167,1100]","[122,2,50]",1,0.055,0,[],""
1483,"MPWHeistThugRangedBurningArrow","","[488,6707,4430,5636,189]","[800,1100,649]","[124,75,-50]",1,0.055,0,[],""
1484,"MPWHeistThugFlamingShield","","[488,6707,4430,5636,1113]","[800,1228,1100,18227]","[126,30,50,50]",1,0.055,0,[],""
1485,"MPSHeistRobotProjectile","","[488,6707,4430,5636]","[800,649]","[168,-50]",2.5,0.1,0.0175,[],""
1486,"MPSHeistScienceCanisterDetonationBall","","[488,6707,4430,2899]","[800,1103,5843,649]","[160,25,1,-30]",1.5,0.1,0.0175,[],""
1487,"MPSHeistRobotClockworkGolemBasicProjectile","","[488,6707,4430]","[800,649]","[163,-50]",3.2,0.1,0.0175,[],""
1488,"MPSHeistRobotAutomatonBasicProjectile","","[488,6707,4430,5636]","[800,649]","[164,-50]",2,0.1,0.0175,[],""
1489,"MPSHeistCultistStaffProjectileRed","","[488,4430,5636]","[800,649]","[165,-40]",3.2,0.1,0.0175,[],""
1490,"MPSHeistCultistStaffProjectileGreen","","[488,4430,5636,11757]","[800,649]","[166,-40]",3.2,0.1,0.0175,[],""
1491,"MPSHeistCultistStaffProjectileYellow","","[488,4430,5636]","[800,1103,649]","[167,25,-40]",1.1,0.1,0.0175,[],""
1492,"MPWExpeditionArbalestProjectile","","[488,4430,6707]","[800,1101]","[145,60]",1,0.055,0,[],""
1493,"MPWExpeditionArbalestSnipe","","[488,4430,6707,4400]","[800,1101,5843]","[146,60,1]",1,0.055,0,[],""
1494,"MPSExpeditionRogProj","","[488,4430,6707]","[800,649,5843]","[201,-50,1]",0.7,0.1,0.0175,[],""
1495,"MPWVaalGuardBowSnipe","","[488,4430,6707,11880,6490,4400]","[800,1228,5843,1100,649]","[1035,50,1,75,-40]",1,0.055,0,[],""
1496,"MPSArchnemesisLivingCrystal","","[488,11880,4400]","[800,649]","[213,100]",1,0.1,0.0175,[],""
1497,"MPSAncestralSoulCasterProjectile","","[488,4430,6707]","[800,649]","[230,-40]",1,0.055,0,[],""
1498,"MPACannibalSpearThrow","","[488,6490,4430,6707,11880,16248]","[800,1228]","[1030,60]",1,0.055,0,[],""
1499,"MPWVaalSavageBlowDart","","[488,11880,4430,6707,2262,2408,16248]","[800,1228,649]","[1031,35,-50]",1,0.055,0,[],""
