"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1610,"FireboltRogueExileSorceress2",3,"[489,4401,9949,18238,6443,18327,23404]","[18231,18294,20007,11307,8501,17632,8437]","[-70,160,50,100,-50,200,2]",2.65,0.1,0.0175,[],""
1611,"FireboltExplosionRogueExileSorceress2",5,"[607,20335]",[17379],[7],1,0.055,0,[],""
1612,"WeaponGrantedChaosboltRogueExileWitch2","","[489,4401,9949,5594,18238,18327,23404]","[808,18231,18294,20007,7859]","[1109,-70,160,50,4000]",2.1,0.1,0.0175,[],""
1613,"SuperchargedSlamRogueExileWarrior1",4,"[607,1983,18371,21900]","[17379,17610,17615,16093,17269,17908,11095,11098]","[16,40,3,3,1000,1000,1,6000]",1,0.055,0,[],""
1614,"SuperchargedSlamAftershockRogueExileWarrior1",18,[20335],"[17379,17953,17975]","[12,4,250]",1,0.0927,0,[],""
1615,"LeapSlamRogueExileWarrior1","","[607,9233,1983,19482,20420]","[18129,16281,15919,17177,16285,16304,18080,17379,1893,15932,20575,5198]","[1,650,5,15,500,30,500,25,-30,4000,100,100]",0,0.055,0,[],""
1616,"SeismicCryRogueExileWarrior2","","[104,8930,607,1633,18238,18330,18329,23109]","[23110,23256,17379,17978,18231,18294,20007]","[10,50,40,1,-70,160,50]",1,0.1,0.0175,[],""
1617,"RollingSlamRogueExileWarrior1","","[607,1983,18447,2885]","[16281,15919,17181,18862,18624,1893,24045]","[1000,15,20,36,1,-30,10]",1,0.055,0,[],""
1618,"RollingSlamFirstSlamRogueExileWarrior1",22,[20335],"[17379,18079]","[14,30]",1,0.055,0,[2885],""
1619,"RollingSlamSecondSlamRogueExileWarrior1",23,[20335],"[17382,20795]","[18,30]",1,0.055,0,[2885],""
1620,"SnipeFallenKaruiArcher",3,"[489,4401,6656,11721,6443,2885]","[808,17181,5799]","[1163,40,1]",1,0.055,0,[],""
1621,"SnipeRogueExileRanger1",29,"[489,4401,6443,9949,859,18003,17850,18371,17646,1324,23404,21767,1324]","[18135,16093,18369,17809,17908,20155,20313]","[120,2,300,16,300,2500,133]",1,0.1,0.0175,[],""
1622,"SnipeExplosionRogueExileRanger1",5,"[607,20335,19324]",[17379],[25],1,0.1,0.0175,"[17908,17809]",1
1623,"SnipeFrozenExplosionRogueExileRanger1",138,"[607,339,20335,19324]","[17379,18183,22994]","[25,200,30]",1,0.1,0.0175,"[17908,17809]",""
1624,"BarrageRogueExileRanger1","","[18238,2885,21210,21768]","[347,18617,18279,18280,18231,18294,20007,20129]","[5000,30000,2,1,-70,160,50,50]",1,0.1,0.0175,[],""
1625,"BoneCageRogueExileRanger1","","[607,18238,17797]","[347,17379,17382,18245,18231,18294,20007,18476,18534,17798,18740,20332]","[1600,18,10,1,-70,160,50,100,1,200,6000,50]",3.27,0.1,0.0175,[],""
1626,"FreezingSalvoRogueExileRanger1","","[489,859,4401,18238,607,26695]","[18042,17379,17382,1101,18231,18294,20007,18071,8437,170,1908,8438,26694]","[1,12,25,80,-35,160,50,50,10,-10,-15,-500,1]",1,0.1,0.0175,[],""
1627,"EscapeShotRogueExileRanger1","","[489,607,859,16909,18003,4401,6443,9949,13725,1983,19917]","[17379,18071,1101,16281,6429,20194,22101]","[24,300,100,700,20,4000,14]",1,0.1,0.0175,[],""
1628,"SummonSkeletalWarriorsExileWitch1",84,[18063],"[448,18064,18625]","[2,12000,10]",0,0.0927,0,[],""
1629,"HandOfChayulaPlayerRogueExileWitch2",73,"[699,607,1983,23404]","[15919,17589,1103,16281]","[10,65,73,350]",1,0.055,0,[],""
1630,"SupportHandOfChayulaPlayerRogueExileWitch2",37,[19534],[],[],1,0.055,0,[],""
1631,"DespairRogueExileWitch2","","[2885,18238,19534]","[18066,18231,18294,20007]","[1500,-70,160,50]",1,0.0927,0,[],""
1632,"TemporalChainsRogueExileMonk2","","[2885,18238,11600]","[18066,18231,18294,20007,18666,2056,18550,20865,22624]","[1500,-70,160,50,30,50,40,80,2]",0,0.0927,0,[],""
1633,"EnfeebleRogueExileWitch2","","[2885,18238,2612,18694]","[18066,18231,18294,20007]","[1500,-70,160,50]",0,0.0927,0,[],""
1634,"DodgeRollPlayer","","[2885,6849,9142,11721,18333,20309,21272,24135,22445]","[17550,17788,20768,22368,18135]","[100,46,5,100,200]",1,0.055,0,[],""
1635,"BrutusMeleeAttack","",[],[],[],0,0.055,0,[],""
1636,"BetrayalSkeletonMelee","","[859,860]","[4628,309]","[5,-30]",0,0.055,0,[],""
1637,"BetrayalLabMelee","",[],[4821],[-85],0,0.055,0,[],""
1638,"MeleeKaruiArcher","",[859],"[4628,1101]","[18,75]",0,0.055,0,[],""
1639,"MeleeKaruiSergeant","",[859],"[4628,1100]","[21,75]",0,0.055,0,[],""
1640,"MeleeHyrri","",[859],"[4628,1101]","[19,75]",0,0.055,0,[],""
1641,"MeleeLioneyeSanctum","","[859,6656]","[4628,1908,1100]","[20,-25,75]",1,0.1,0,[],""
1642,"MeleeFire","","[859,860]",[1100],[75],0,0.055,0,[],""
1643,"MeleeCold","","[859,860]",[1101],[75],0,0.055,0,[],""
1644,"MeleePartialChaos","","[859,860,11606]",[1103],[25],0,0.055,0,[],""
1645,"MeleeWithDirectionalKnockback","","[859,860,104,9968]",[9935],[100],0,0.055,0,[],""
1646,"HeistThugMeleeWDK","","[859,860,104,9968,11721]",[9935],[100],0,0.055,0,[],""
1647,"HarvestScorpionMelee","","[859,860,11606]",[1103],[25],0,0.055,0,[],""
1648,"MeleeHalfDamageChaos","","[859,860,11606]",[1103],[25],0,0.055,0,[],""
1649,"MeleeHeistTemplarArrow","","[859,4401,6656]",[4628],[28],0,0.055,0,[],""
1650,"MeleeHeistTemplarCaptain","","[859,860]",[],[],0,0.055,0,[],""
1651,"MeleeHeistThugMelee1","","[859,860]",[1230],[-9],0,0.055,0,[],""
1652,"MeleeHeistThugMelee2","","[859,860]",[],[],0,0.055,0,[],""
1653,"MeleeHeistThugMelee2_2","","[859,860,1113]",[],[],0,0.055,0,[],""
1654,"HeistTullinaMelee","","[859,860]",[3251],[100],0,0.055,0,[],""
1655,"Melee2HeistTullina","","[859,860]",[3251],[100],0,0.055,0,[],""
1656,"HeistMilitaryMelee","","[859,860]",[],[],0,0.055,0,[],""
1657,"HeistThugMelee","","[859,860]",[],[],0,0.055,0,[],""
1658,"HeistMannequinMelee2","","[859,860]",[],[],0,0.055,0,[],""
1659,"HeistProjectUnarmedMelee1","","[859,860]",[],[],0,0.055,0,[],""
1660,"HeistProjectUnarmedMelee2","","[859,860]",[],[],0,0.055,0,[],""
1661,"HeistSkeletonMelee","","[859,860]",[],[],0,0.055,0,[],""
1662,"HeistCultistSawbladeMelee","","[859,860,11721]","[2539,5133]","[50,-25]",0,0.055,0,[],""
1663,"TrialmasterBossMeleeKnockback","","[859,860,11721,104,9968]","[9935,393]","[300,100]",0,0.055,0,[],""
1664,"ExpeditionVoranaMelee","","[859,860,11721,104,9968]","[9935,393]","[300,-50]",0,0.055,0,[],""
1665,"MeleeMudBurrowerBite","",[11721],[2628],[80],0,0.055,0,[],""
1666,"MeleeMudBurrowerLeftCleave","",[11721],[2628],[40],0,0.055,0,[],""
1667,"MeleeMudBurrowerRightCleave","",[11721],[2628],[40],0,0.055,0,[],""
1668,"MeleeAtAnimationSpeedViperLegionnaireCombo","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
1669,"MeleeAtAnimationSpeedLandSharkTailSwipe","","[859,860,11721,4401,6656,104,9968]","[1230,393,9935]","[14,400,500]",1,0.055,0,[],""
1670,"MeleeAtAnimationSpeedStonebackRhoaFeet","","[859,860,11721,4401,6656]",[],[],0,0.055,0,[],""
1671,"MeleeGiantStarfishTentacle1","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1672,"MeleeGiantStarfishTentacle2",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1673,"MeleeGiantStarfishTentacle3",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1674,"MeleeGiantStarfishTentacle4",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1675,"MeleeGiantStarfishTentacle5",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1676,"MeleeGiantStarfishTentacleSlam1","","[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1677,"MeleeGiantStarfishTentacleSlam2",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1678,"MeleeGiantStarfishTentacleSlam3",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1679,"MeleeGiantStarfishTentacleSlam4",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1680,"MeleeGiantStarfishTentacleSlam5",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1681,"MeleeGiantStarfishTentacleMortar1",150,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1682,"MeleeGiantStarfishTentacleMortar2",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1683,"MeleeGiantStarfishTentacleMortar3",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1684,"MeleeGiantStarfishTentacleMortar4",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1685,"MeleeGiantStarfishTentacleMortar5",0,"[859,860,11721,4401,6656]",[],[],1,0.055,0,[],""
1686,"GAStrongboxMudBurrowerTailSlam","",[607],[],[],0,0.055,0,[],""
1687,"MudBurrowerTailSlamGA","",[607],[],[],0,0.055,0,[],""
1688,"MudBurrowerTailSlamAcidGA","","[607,2255]",[1103],[50],0,0.055,0,[],""
1689,"MudBurrowerTailSweepGA","","[607,104]",[393],[200],0,0.055,0,[],""
1690,"MudBurrowerTailSweepAcidGA","","[607,104,2255]","[393,1103]","[200,50]",0,0.055,0,[],""
1691,"MudBurrowerTailSlamFarGA","",[607],[17181],[50],0,0.055,0,[],""
1692,"MudBurrowerTailSlamAcidFarGA","","[607,2255]","[315,1103]","[39,50]",0,0.055,0,[],""
1693,"MeleeBeetleFast","",[],[],[],0,0.055,0,[],""
1694,"MinionMelee","","[859,860,4401,6656]",[],[],1,0.055,0,[],""
1695,"MinionMeleeStep","","[859,860,4401,6656]",[15919],[10],1,0.055,0,[],""
1696,"MinionMeleeStepCooldown","","[859,860,4401,6656,18699]",[15919],[10],1,0.055,0,[],""
1697,"MinionMeleeBow","","[859,860,4401,6656,5594,9949]",[4628],[1002],1,0.055,0,[],""
1698,"UltimatumMeleeApplyRuin","","[859,860,12984]",[],[],1,0.055,0,[],""
1699,"TalismanDaemonRaiseZombie","",[],[],[],0,0.055,0,[],""
1700,"HeistSkeletonCausticArrow","","[5421,10021,859]","[347,439,4411,7608,5521]","[4000,25,9,12,-30]",1.0667,0.1,0.0175,[],""
1701,"InvisibleFireHeistDroneBreath","",[],[],[],6,0.1,0.0175,[],""
1702,"InvisibleFireOlrothRelicDaemon","",[],[5521],[-25],3,0.1,0.0175,[],""
1703,"InvisibleFireSanctumHolyCannon","",[],[5521],[50],1,0.1,0,[],""
1704,"ScavengerThrow","","[489,4401,6656]","[652,170]","[-30,50]",0,0.055,0,[],""
1705,"SlaveCatcherShoot","","[489,6656]","[652,808,170]","[-30,16,100]",0,0.055,0,[],""
1706,"ExecutionerMinionLeapSlam",169,"[11721,2885]",[10880],[30],1,0.055,0,[],""
1707,"MonsterLeapSlamFoothills","","[607,1113]",[5973],[10],0,0.055,0,[],""
1708,"GoatmanLeapSlam","","[715,6847]",[6116],[-1],0,0.055,0,[],""
1709,"BetrayalLeapSlamChampion","",[607],[1908],[-50],1,0.055,0,[],""
1710,"DelveLeapSlamCaveDweller","","[607,1113]",[1102],[50],1,0.055,0,[],""
1711,"HarvestHulkLeapSlam","",[607],[],[],1,0.055,0,[],""
1712,"HarvestHulkLeapSlamEnraged","",[607],[],[],1,0.055,0,[],""
1713,"HarvestTacoLeapSlam","","[607,1113]",[],[],0,0.055,0,[],""
1714,"HarvestRhexLeapSlam","","[607,1113]",[1102],[50],1,0.055,0,[],""
1715,"HarvestGoatmanLeapSlam","","[607,1113]",[1102],[50],1,0.055,0,[],""
1716,"DeliriumPhysLeapSlam","","[607,9693,1113,2885]","[10880,6116]","[20,-10]",1,0.1,0.0175,[],""
1717,"DeliriumBossPhysLeapSlam","","[607,9693,11721]",[6116],[-25],1,0.1,0.0175,[],""
1718,"HeistPolearmDashStab","","[607,9693,1113]",[6116],[-20],1,0.055,0,[],""
1719,"TombStalkerLeapSlam","","[607,9693]",[5521],[30],1,0.055,0,[],""
1720,"DTTCragLeaperLeap","",[607],"[6116,5521]","[-14,-25]",1,0.055,0,[],""
1721,"GACragLeaperLeap","","[607,18274,18289]",[],[],1,0.055,0,[],""
1722,"BloodChieftainSummonMonkeys","",[],[],[],0,0.055,0,[],""
1723,"SkeletonProjectileFire","","[489,4401,6656]","[652,17877]","[-40,50]",2.65,0.1,0.0175,[],""
1724,"SkeletonProjectileCold","",[489],"[652,18071]","[-60,15]",2.35,0.1,0.0175,[],""
1725,"SkeletonProjectileLightning","",[489],"[652,18310]","[-60,33]",2.85,0.1,0.0175,[],""
1726,"VaalIncursionCausticSpark","","[4688,4371]","[347,3378,4411,4708,170]","[2000,4000,6,5,25]",2.6667,0.1,0.0175,[],""
1727,"HarvestHellionDeathSpark","","[489,1770,4371,3374]","[170,3378,3452,5799,347]","[-20,2500,11,3,1500]",3,0.1,0.0175,[],""
1728,"ArchnemesisFrostWall","",[],"[347,499,500,652]","[2500,150,48,40]",0.3636,0.055,0.016,[],""
1729,"ArchnemesisFrostWallMagic","",[],"[347,499,500,652]","[2500,150,36,40]",0.3636,0.055,0.016,[],""
1730,"MonsterFreezingPulseWhirlwindExpedition","","[489,4371]",[],[],1.5,0.1,0.0175,[],""
1731,"BanditExplosiveArrow","","[859,489]","[347,536]","[1000,2]",1.8667,0.1,0.0175,[],""
1732,"ArchnemesisTemporalChains","",[],"[347,3125,522]","[5000,-20,-25]",0,0.055,0,[],""
1733,"ArchnemesisElementalWeakness","",[],"[347,20735]","[5000,-30]",0,0.055,0,[],""
1734,"ArchnemesisPunishment","",[],"[347,11575,11576]","[5000,70,2000]",0,0.055,0,[],""
1735,"ArchnemesisEnfeeble","",[],"[347,84,637]","[5000,-40,-40]",0,0.055,0,[],""
1736,"ArchnemesisVulnerability","",[],"[347,535,5020]","[5000,25,25]",0,0.055,0,[],""
1737,"IncursionIncaMinionProjectile","",[489],[652],[-15],1.56,0.1,0.0175,[],""
1738,"LWAncestralThunderbird","",[607],"[212,213]","[-75,100]",2,0.1,0.0175,[],""
1739,"NemesisDaemonSummonSkeleton","",[],"[538,537,347,626,893]","[2,8,30000,-50,1]",0,0.055,0,[],""
1740,"LegionKaruiHeavyStrike","",[],"[102,623]","[30,50]",0,0.055,0,[],""
1741,"LegionKaruiHeavyStrike2H","",[],"[102,623]","[30,50]",0,0.055,0,[],""
1742,"RisenArbalestRainOfArrows","","[607,489]",[],[],0,0.055,0,[],""
1743,"VaalIncursionLegionFirestorm","","[607,2368]","[347,601,1102]","[1500,150,50]",2,0.1,0.0175,[],""
1744,"VaalIncursionFirestorm","",[607],"[347,601,1813]","[600,200,100]",4.4444,0.1,0.0175,[],""
1745,"VaalIncursionSuperFirestorm","","[607,2368,2978]","[347,601,1813]","[10000,600,200]",4.4444,0.1,0.0175,[],""
1746,"VaalIncursionArmourFirestorm","","[607,1916,7526]","[347,601,1813]","[100,200,-80]",1.45,0.1,0.0175,[],""
1747,"DeliriumOnDeathFirestorm","","[607,2368,2978]","[1813,1100,347]","[-50,75,900]",1.4,0.1,0.0175,[],""
1748,"BetrayalMassSkeletonRainOfArrows","","[489,607]","[1230,5521]","[50,50]",1,0.055,0,[],""
1749,"LegionKaruiSergeantRainOfArrows","","[489,607,859,7187]","[169,1100]","[10,75]",1,0.055,0,[],""
1750,"DelveSpiderFlickerStrike","","[1840,9147]",[1101],[40],0,0.055,0,[],""
1751,"ProtoVaalMapBossProjectileSanctum","","[489,4401,6656,6443]","[808,309,6661,2445,168]","[219,80,50,15,4]",1.3,0.1,0.0175,[],""
1752,"ProtoVaalMapBossVolatileProjectileSanctum","","[489,4401,1770]","[808,6661,168,309,11307]","[216,25,10,100,35]",0.6,0.1,0.0175,[],""
1753,"SkeletonMassBowProjectile","","[489,2311]","[808,652,170]","[12,-50,200]",1.87,0.055,0,[],""
1754,"IncursionWraithProjectile","","[489,4371]","[808,652]","[53,-30]",2,0.1,0.0175,[],""
1755,"IncursionAlvaProjectileFast","","[489,4371]",[808],[54],2.5,0.1,0.0175,[],""
1756,"IncursionAlvaProjectileDecelerating","","[489,4371]","[808,309]","[55,100]",2.5,0.1,0.0175,[],""
1757,"DelveSpiderProjectile","",[489],[808],[57],2,0.1,0.0175,[],""
1758,"DelveGolemProjectileSulphite1","","[489,4401]","[808,1100]","[72,50]",2.5,0.1,0.0175,[],""
1759,"DelveGolemProjectileSulphite2","","[489,4401]","[808,1100]","[73,50]",2.5,0.1,0.0175,[],""
1760,"BetrayalNecromancerProjectile","","[489,4401]",[808],[83],1,0.1,0.0175,[],""
1761,"DeliriumMinionDemonProjectile",3,"[489,4401,6656,11721]","[808,652]","[139,-40]",2,0.1,0.0175,[],""
1762,"BetrayalSkeletonSnipe","","[489,4371]","[808,623,1908]","[51,100,-25]",1,0.055,0,[],""
1763,"LegionHyrriSnipe","","[489,4371]","[808,1908,1101]","[71,-59,75]",1,0.055,0,[],""
1764,"HeistCultistWandProjectile","","[489,4401]",[808],[121],1,0.055,0,[],""
1765,"HeistScientistWandProjectile","","[489,4401]",[808],[123],1,0.055,0,[],""
1766,"HeistSkeletonBasicAttack","","[489,4401]",[808],[128],1,0.055,0,[],""
1767,"LegionHyrriRocketJumpProjectile","","[489,4371,4401,2885]",[],[],1,0.055,0,[],""
1768,"BlightNPCProjectile","","[489,4401]",[808],[120],2,0.1,0.0175,[],""
1769,"HarvestMeleeSpiderSnipe","","[489,4371,4401,6656,11606]","[808,1103,652]","[145,25,-40]",1.8,0.1,0.0175,[],""
1770,"BlightNPCFirestorm","",[607],"[347,601,17877,652]","[1200,100,25,-50]",2,0.1,0.0175,[],""
1771,"BlightNPCEmptyActionSpellBuildTower","",[],[],[],1,0.055,0,[],""
1772,"SwiftspadeBonesCast1",3,"[489,4401,6443,9949,5594]",[808],[1008],1.5,0.1,0.0175,[],""
1773,"SwiftspadeBonesMultiCast1",3,"[489,4401,6443,9949,5594]","[808,168]","[1008,4]",1.5,0.1,0.0175,[],""
1774,"SwiftspadeBonesCoffinTriggerBeam","",[],[6421],[1],1,0.055,0,[],""
1775,"SwiftspadeBonesCoffinTriggerBeamImpact","",[607],[6422],[1],1,0.1,0.0175,[],""
1776,"BetrayalBlackguardProjectileShards","","[489,4401]",[623],[-80],1,0.055,0,[],""
1777,"DeliriumDemonColdIceSpikeShards","","[489,2398]",[],[],1,0.1,0.0175,[],""
1778,"DeliriumDemonColdIceSpikeShardsUnique","","[489,2398]",[8138],[100],1,0.1,0.0175,[],""
1779,"GPHeistTemplarRangedSnipe","","[489,1113,6656,4401]",[],[],1,0.055,0,[],""
1780,"GPSHeistRobotAutomatonBomb","","[489,6656,4401]","[652,5799]","[-40,1]",1.5,0.1,0.0175,[],""
1781,"GPSSwampBehemothTreeTrunkPoEM","","[489,11721,6848,6849]",[5799],[1],1,0.055,0,[],""
1782,"GPSFungusBehemothTreeTrunk","","[489,11721,23890]",[5799],[1],1,0.055,0,[],""
1783,"GSHeistTemplarBallLightningChokepoint","",[2885],[],[],0,0.055,0,[],""
1784,"GSHeistThugTorchFlamebreath","","[607,1916]",[],[],1.5,0.1,0.0175,[],""
1785,"GSRoboHoundLaserImpact","","[607,1916]",[],[],2.5,0.1,0.0175,[],""
1786,"GSRoboHoundBellyDamage","","[607,1916]",[],[],2.5,0.1,0.0175,[],""
1787,"GSExpeditionBoneCultistOrbExplosion","","[607,489,18289,18274]",[1482],[40],4.5,0.1,0.0175,[],""
1788,"GPAHeistThugFlamingShieldShards","","[489,4401]",[],[],1,0.055,0,[],""
1789,"GPSBoneCultistOrb","","[489,6656,4401,2885]","[652,1482]","[-40,40]",1,0.055,0,[],""
1790,"GPSExpeditionApparitionOrbs","","[489,6656,4401,2885]","[652,2445]","[-40,5]",1,0.1,0.0175,[],""
1791,"GPSSanctumSpikeWall","","[489,4401]",[5799],[1],0.8,0.1,0.0175,[],""
1792,"GPAQuadrillaRock","","[489,11721,6656,4401,4371]",[5799],[1],1,0.055,0,[],""
1793,"GPSVaalSkitterbot","","[489,6656,2398,17816,15918,7830]","[167,17537,168]","[3,2000,3]",1,0.1,0.0175,[],""
1794,"GPSIgnagdukFireSpray","","[489,11721,6656,4401,6443,2398]","[652,5799,17877,2628]","[-40,1,33,200]",4,0.1,0.0175,[],""
1795,"GPSCauldronCroneChunk",3,"[607,489,4401,6656,15918]","[2445,5799,808]","[2,1,1346]",2.75,0.1,0.0175,[],""
1796,"GPSCauldronCroneChunklet",3,"[607,489,4401,6656,15918]","[2445,168,5799,808]","[5,2,2,1347]",2,0.1,0.0175,[],""
1797,"GPSQueenOfFilthCorpseBall","","[489,11721,2885]","[5799,17181]","[1,70]",1,0.055,0,[],""
1798,"GPSShipwreckBossBackSwords","","[489,6656,11721,4401]",[],[],3,0.1,0.0175,[],""
1799,"GPSPaleWalkerWave","","[489,6656,11721,4401,104]",[393],[175],4.4,0.1,0.0175,[],""
1800,"GPSKaruiSpiritMinionProjectile","",[489],[],[],3,0.1,0.0175,[],""
1801,"GPSRootedGuy4Proj","","[489,11721,18289,18274]",[],[],2.2,0.1,0.0175,[],""
1802,"GPACactusSpikeShots","","[489,4401,6443,15922]","[808,1230]","[1072,40]",1,0.055,0,[],""
1803,"GPATwilightOverseerRock","","[489,4401,6443,15918]",[1230],[60],1,0.055,0,[],""
1804,"GPSTwilightOverseerLightning","","[607,489,4401,6656]",[652],[-35],3,0.1,0.0175,[],""
1805,"GPSEssieBasicProj","","[489,7187]",[],[],1.5,0.1,0.0175,[],""
1806,"GPSEssieBasicProjTriple","","[489,7187]",[],[],1.5,0.1,0.0175,[],""
1807,"GPSSeedpodProjectile","","[6656,4401,489,2885,7187,11721]",[2445],[6],1,0.055,0,[],""
1808,"GPABalbalaHoveringKnife","","[489,6656,4401,4371]",[2628],[100],1,0.055,0,[],""
1809,"GPSCourtGuardFireball","","[489,6656,4401,11721]",[],[],1,0.055,0,[],""
1810,"GPAPerennialKingGlassSpearMultiToss","","[489,6656,4401,11721,4371]","[17181,6661,2445]","[70,0,5]",1,0.055,0,[],""
1811,"GPSWingedCreatureBallLightning","","[489,6656,4401,11721,4371,2885]",[652],[-35],1,0.055,0,[],""
1812,"GPATitanRockSpray","","[489,6656,4401,11721,15918]","[6661,2445]","[150,32]",1,0.055,0,[],""
1813,"GPSSunWorshipperMiniSun","","[489,2885,18524,16911]",[11307],[400],1.5,0.055,0,[],""
1814,"GPSVoodooKingBugBomb","","[489,4401,6656,11721,18290,23890,2885]",[5799],[1],1,0.055,0,[],""
1815,"GPSSunWorshipperStarSwarm","","[489,6656,4401,11721,15922]","[5799,2445,17537]","[1,3,1]",1.4,0.1,0.0175,[],""
1816,"GPAChaosGodOwlBossFeatherSwipeLeft","","[489,6656,4401,11721,15918,7830]","[17181,3095,3095,18079,168,5198]","[60,1800,30,150,8,100]",1,0.055,0,[],""
1817,"GPAChaosGodOwlBossFeatherSwipeRight","","[489,6656,4401,11721,15918,7830]","[17181,3095,3095,18079,168,5198]","[60,1800,30,150,8,100]",1,0.055,0,[],""
1818,"GPATrialMasterBossThrowWeapon","","[489,6656,4401,11721]",[17181],[80],1,0.055,0,[],""
1819,"GPSBreachEliteBonestorm","","[489,6656,4401,11721]","[652,18071,25109]","[-30,66,1]",1.5,0.1,0.0175,[],""
1820,"GPSDemonClawBossWingBombMega","","[489,6656,4401,11721,5594,4371]",[],[],1,0.1,0.0175,[],""
1821,"GPSRitualDwellerBlodProj","","[489,6656,4401,11721]",[],[],1.4,0.1,0.0175,[],""
1822,"GPSIgnagdukBoneSpear","","[489,6656,4401,11721]",[2628],[200],2,0.1,0.0175,[],""
1823,"GPSIgnagdukBoneSpearBig","","[489,6656,4401,11721]",[2628],[200],4,0.1,0.0175,[],""
1824,"GPSBreachBossHeadFireball","","[489,6656,4401,11721,15918,2885]",[],[],1,0.055,0,[],""
1825,"GPSCaveDwellerSuperProjectileSanctum","","[6656,4401,489,2885,7187]",[652],[-50],0,0.055,0,[],""
1826,"GPAPorcupineAntSpikeNovaSanctum","",[489],"[3095,2445,424,3251]","[30,20,-60,100]",1,0.055,0,[],""
1827,"GPSVaseMonsterBarrageProj","","[489,6656,4401,11721]","[652,1211]","[-45,-15]",1.05,0.1,0.0175,[],""
1828,"GPSColdEssenceProjectileNova","","[489,6656,4401,11721]",[],[],4.5,0.1,0.0175,[],""
1829,"GPAKaruiCaptainBossUnhingedCrystalShards","",[489],"[17537,20833,20953]","[2500,-10,30]",1,0.055,0,[],""
1830,"GPAIceOwlBossFeatherSwipeLeft","","[489,6656,4401,11721,15918,7830]","[17181,3095,3095,18079,168]","[60,1800,30,150,8]",1,0.055,0,[],""
1831,"GPAIceOwlBossFeatherSwipeRight","","[489,6656,4401,11721,15918,7830]","[17181,3095,3095,18079,168]","[60,1800,30,150,8]",1,0.055,0,[],""
1832,"GPSEzomyteReaperVolatileProjectile","","[489,6656,4401,6443,18274]",[2445],[15],2.8,0.1,0.0175,[],""
1833,"GPSTwilightOrderOverlordRock","","[489,6656,4401,11721,15922,2885,18274]",[],[],1,0.1,0.0175,[],""
1834,"GPAKaruiCaptainBossUnhingedBoulderToss","","[489,6656,4401,11721,5594,6443,15918]",[],[],1,0.1,0.0175,[],""
1835,"GPSTwilightOrderOverseerRock","","[489,6656,4401,11721,15922]",[],[],2.5,0.1,0.0175,[],""
1836,"GPSMaliceTrackingProjectile","","[489,6656,4401,11721]","[652,1482]","[60,20]",1.25,0.1,0.0175,[],""
1837,"GPSRitualWendigoBossHeadGeyser","","[489,11721,18751,12641,15922,2885]",[],[],1,0.1,0.0175,[],""
1838,"GPSBreachHandMageChaosVolatileProjectile","","[489,6656,4401]",[2445],[15],2.8,0.1,0.0175,[],""
1839,"GPSBreachHandMageLightningVolatileProjectile","","[489,6656,4401]",[2445],[15],2.8,0.1,0.0175,[],""
1840,"GPSAtziriBloodSpearBarrage","","[489,6656,4401,11721,18751,12641,15922]",[],[],1,0.055,0,[],""
1841,"GPSAoDP1_OrbitTotemOrbiter","","[489,6656,4401,11721]",[],[],4.5,0.1,0.0175,[],""
1842,"GPSCentipedeReactorGuardianFireProj","","[489,6656,4401,11721,7830,2885]",[],[],1,0.1,0.0175,[],""
1843,"GPSCentipedeReactorGuardianLightningProj","","[489,6656,4401,11721,2885]",[],[],1,0.1,0.0175,[],""
1844,"GPSCorruptionProcessorRockThrow","","[489,6656,4401,11721]",[],[],6.1,0.1,0.0175,[],""
1845,"GPSCentipedeReactorGuardianFireProj2","","[489,6656,4401,11721,7830,2885]",[168],[2],1,0.1,0.0175,[],""
1846,"GPSCentipedeReactorGuardianFireProj3","","[489,6656,4401,11721,7830,2885]",[168],[4],1,0.1,0.0175,[],""
1847,"GPSProcessedVerisium","","[489,6656,4401,11721,2885]",[],[],1,0.1,0.0175,[],""
1848,"GPSCentipedeReactorGuardianLightningProj2","","[489,6656,4401,11721,7830,2885]",[168],[2],1,0.1,0.0175,[],""
1849,"GPSDeliriumEliteMaliceTrackingProj","","[489,6656,4401,11721]",[652],[-50],0.4,0.1,0.0175,[],""
