"rownum","Id","HASH32","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","[rid]_20","UiHints","UiHints (French)","UiHints (German)","UiHints (Japanese)","UiHints (Korean)","UiHints (Portuguese)","UiHints (Russian)","UiHints (Spanish)","UiHints (Thai)","UiHints (Traditional Chinese)"
332,"einharsnake",488951764,"","","","","","","","","","",[],"","","","","","","","","",""
333,"einharthornspiders",4287222402,"","","","","","","","","","",[],"","","","","","","","","",""
334,"einharrhoa",3749391454,"","","","","","","","","","",[],"","","","","","","","","",""
335,"einharbonerhoa",2146350324,"","","","","","","","","","",[],"","","","","","","","","",""
336,"einharinsectspawner",2937272470,"","","","","","","","","","",[],"","","","","","","","","",""
337,"einharspiker",2699470482,"","","","","","","","","","",[],"","","","","","","","","",""
338,"einharkiweth",1179434094,"","","","","","","","","","",[],"","","","","","","","","",""
339,"einharchimeral",1728870617,"","","","","","","","","","",[],"","","","","","","","","",""
340,"einharvultureparasite",1017919576,"","","","","","","","","","",[],"","","","","","","","","",""
341,"einharsandleaper",511947305,"","","","","","","","","","",[],"","","","","","","","","",""
342,"einharfuryhound",3494234713,"","","","","","","","","","",[],"","","","","","","","","",""
343,"einharbull",1189466517,"","","","","","","","","","",[],"","","","","","","","","",""
344,"einhargoatman",491977196,"","","","","","","","","","",[],"","","","","","","","","",""
345,"einharmountaingoat",2951993068,"","","","","","","","","","",[],"","","","","","","","","",""
346,"einharshieldcrab",1666432615,"","","","","","","","","","",[],"","","","","","","","","",""
347,"einharcrabparasite",1587675493,"","","","","","","","","","",[],"","","","","","","","","",""
348,"einharparasite",154265269,"","","","","","","","","","",[],"","","","","","","","","",""
349,"einharscorpion",3245892262,"","","","","","","","","","",[],"","","","","","","","","",""
350,"quality_currency",2934380304,"","","","","","","","","","",[],"","","","","","","","","",""
351,"einharmaps",938538426,"","","","","","","","","","",[],"","","","","","","","","",""
352,"rusted_scarab",431832716,"","","","","","","","","","",[],"","","","","","","","","",""
353,"old_map_series",3436880947,"","","","","","","","","","",[],"","","","","","","","","",""
354,"map_not_on_atlas",1371734345,"","","","","","","","","","",[],"","","","","","","","","",""
355,"warehouse_area",2134068227,"","","","","","","","","","",[],"","","","","","","","","",""
356,"act6_karui_area",1900181591,"","","","","","","","","","",[],"","","","","","","","","",""
357,"kaom_area",2505383905,"","","","","","","","","","",[],"","","","","","","","","",""
358,"daresso_area",558299198,"","","","","","","","","","",[],"","","","","","","","","",""
359,"library_area",335392273,"","","","","","","","","","",[],"","","","","","","","","",""
360,"marketplace_area",1831444570,"","","","","","","","","","",[],"","","","","","","","","",""
361,"belly_area",4007788613,"","","","","","","","","","",[],"","","","","","","","","",""
362,"solaris_area",922251731,"","","","","","","","","","",[],"","","","","","","","","",""
363,"prison_area",4184221714,"","","","","","","","","","",[],"","","","","","","","","",""
364,"fields_area",1268745944,"","","","","","","","","","",[],"","","","","","","","","",""
365,"chamber_of_sins_area",756361704,"","","","","","","","","","",[],"","","","","","","","","",""
366,"has_road_area",4056696234,"","","","","","","","","","",[],"","","","","","","","","",""
367,"garden_area",3524854216,"","","","","","","","","","",[],"","","","","","","","","",""
368,"dock_area",500528753,"","","","","","","","","","",[],"","","","","","","","","",""
369,"sewer_area",1340884354,"","","","","","","","","","",[],"","","","","","","","","",""
370,"crossroad_area",3233951265,"","","","","","","","","","",[],"","","","","","","","","",""
371,"catacomb_area",3164072396,"","","","","","","","","","",[],"","","","","","","","","",""
372,"lunaris_outer_area",2405509639,"","","","","","","","","","",[],"","","","","","","","","",""
373,"crypt_area",1036779960,"","","","","","","","","","",[],"","","","","","","","","",""
374,"vaal_pyramid_area",1614719189,"","","","","","","","","","",[],"","","","","","","","","",""
375,"forest_map_area",2171680507,"","","","","","","","","","",[],"","","","","","","","","",""
376,"urban_sarn_area",737026885,"","","","","","","","","","",[],"","","","","","","","","",""
377,"aqueduct_area",2510112816,"","","","","","","","","","",[],"","","","","","","","","",""
378,"thicket_area",3690230703,"","","","","","","","","","",[],"","","","","","","","","",""
379,"bandit_area",2571196655,"","","","","","","","","","",[],"","","","","","","","","",""
380,"pitfight_area",2400004624,"","","","","","","","","","",[],"","","","","","","","","",""
381,"slums_area",2087381849,"","","","","","","","","","",[],"","","","","","","","","",""
382,"lunaris_area",2614135686,"","","","","","","","","","",[],"","","","","","","","","",""
383,"vaal_ruin_area",3924529883,"","","","","","","","","","",[],"","","","","","","","","",""
384,"reef_area",4153401646,"","","","","","","","","","",[],"","","","","","","","","",""
385,"mine_area",915076726,"","","","","","","","","","",[],"","","","","","","","","",""
386,"has_foxes_area",2767207792,"","","","","","","","","","",[],"","","","","","","","","",""
387,"flooded_area",3125877049,"","","","","","","","","","",[],"","","","","","","","","",""
388,"fetid_area",1974399428,"","","","","","","","","","",[],"","","","","","","","","",""
389,"necropolis_area",3555448555,"","","","","","","","","","",[],"","","","","","","","","",""
390,"sceptre_of_god_area",2578589591,"","","","","","","","","","",[],"","","","","","","","","",""
391,"graveyard_area",2128066672,"","","","","","","","","","",[],"","","","","","","","","",""
392,"den_area",3583518028,"","","","","","","","","","",[],"","","","","","","","","",""
393,"river_area",3471635139,"","","","","","","","","","",[],"","","","","","","","","",""
394,"ship_graveyard_area",3580346287,"","","","","","","","","","",[],"","","","","","","","","",""
395,"tower_area",1579486399,"","","","","","","","","","",[],"","","","","","","","","",""
396,"relic_area",1500836547,"","","","","","","","","","",[],"","","","","","","","","",""
397,"dark_forest_area",2716884037,"","","","","","","","","","",[],"","","","","","","","","",""
398,"parapet_area",2774187902,"","","","","","","","","","",[],"","","","","","","","","",""
399,"cave_area",1733252439,"","","","","","","","","","",[],"","","","","","","","","",""
400,"desert_area",466974660,"","","","","","","","","","",[],"","","","","","","","","",""
401,"arena_area",3549485427,"","","","","","","","","","",[],"","","","","","","","","",""
402,"lightning_area",1503849645,"","","","","","","","","","",[],"","","","","","","","","",""
403,"rain_area",384525428,"","","","","","","","","","",[],"","","","","","","","","",""
404,"snow_area",1190267659,"","","","","","","","","","",[],"","","","","","","","","",""
405,"fire_area",1129161990,"","","","","","","","","","",[],"","","","","","","","","",""
406,"mausoleum_area",3740283448,"","","","","","","","","","",[],"","","","","","","","","",""
407,"wealthy_area",918134475,"","","","","","","","","","",[],"","","","","","","","","",""
408,"otherworldly_story_area",2730047365,"","","","","","","","","","",[],"","","","","","","","","",""
409,"harvest_area",1518529547,"","","","","","","","","","",[],"","","","","","","","","",""
410,"triple_boss_map",1446067374,"","","","","","","","","","",[],"","","","","","","","","",""
411,"lighthouse_area",4268917561,"","","","","","","","","","",[],"","","","","","","","","",""
412,"lunaris_blood_area",4288937561,"","","","","","","","","","",[],"","","","","","","","","",""
413,"ruined_vaal_city_area",4210529863,"","","","","","","","","","",[],"","","","","","","","","",""
414,"coast_boat_area",2407865132,"","","","","","","","","","",[],"","","","","","","","","",""
415,"snow_mountain_area",74264669,"","","","","","","","","","",[],"","","","","","","","","",""
416,"synthesised_monster",654576993,"","","","","","","","","","",[],"<rgb(175,238,238)>{Synthesised}","<rgb(175,238,238)>{Synthétisé}","<rgb(175,238,238)>{Synthetisiert}","<rgb(175,238,238)>{シンセシス}","<rgb(175,238,238)>{결합된}","<rgb(175,238,238)>{Sintetizado}","<rgb(175,238,238)>{Синтезированный}","<rgb(175,238,238)>{Sintetizado}","<rgb(175,238,238)>{สังเคราะห์}","<rgb(175,238,238)>{追憶之}"
417,"polished_scarab",1556871574,"","","","","","","","","","",[],"","","","","","","","","",""
418,"gilded_scarab",157396454,"","","","","","","","","","",[],"","","","","","","","","",""
419,"high_gardens_area",1168077614,"","","","","","","","","","",[],"","","","","","","","","",""
420,"crystal_ore_area",2453928436,"","","","","","","","","","",[],"","","","","","","","","",""
421,"tropical_island_area",1767868224,"","","","","","","","","","",[],"","","","","","","","","",""
422,"jungle_valley_area",3884358131,"","","","","","","","","","",[],"","","","","","","","","",""
423,"wasteland_area",475108083,"","","","","","","","","","",[],"","","","","","","","","",""
424,"desert_map_area",63770663,"","","","","","","","","","",[],"","","","","","","","","",""
425,"mud_geyser_area",4252368503,"","","","","","","","","","",[],"","","","","","","","","",""
426,"southern_forest_area",2920131890,"","","","","","","","","","",[],"","","","","","","","","",""
427,"northern_forest_area",2558418389,"","","","","","","","","","",[],"","","","","","","","","",""
428,"dried_lake_area",2532904845,"","","","","","","","","","",[],"","","","","","","","","",""
429,"labyrinth_end_area",1331911130,"","","","","","","","","","",[],"","","","","","","","","",""
430,"old_fields_area",4029564290,"","","","","","","","","","",[],"","","","","","","","","",""
431,"archives_area",3083753379,"","","","","","","","","","",[],"","","","","","","","","",""
432,"labyrinth_OH_area",3515070909,"","","","","","","","","","",[],"","","","","","","","","",""
433,"temple_of_decay_area",2214799254,"","","","","","","","","","",[],"","","","","","","","","",""
434,"arachnid_tomb_map_area",3982380422,"","","","","","","","","","",[],"","","","","","","","","",""
435,"cemetery_map_area",75170671,"","","","","","","","","","",[],"","","","","","","","","",""
436,"quay_area",1529258141,"","","","","","","","","","",[],"","","","","","","","","",""
437,"synthesised_monster2",3807739421,"","","","","","","","","","",[],"<rgb(175,238,238)>{Synthesised}","<rgb(175,238,238)>{Synthétisé}","<rgb(175,238,238)>{Synthetisiert}","<rgb(175,238,238)>{シンセシス}","<rgb(175,238,238)>{결합된}","<rgb(175,238,238)>{Sintetizado}","<rgb(175,238,238)>{Синтезированный}","<rgb(175,238,238)>{Sintetizado}","<rgb(175,238,238)>{สังเคราะห์}","<rgb(175,238,238)>{追憶之}"
438,"core_map_area",2106052595,"","","","","","","","","","",[],"","","","","","","","","",""
439,"breachstone2",260361620,"","","","","","","","","","",[],"","","","","","","","","",""
440,"breachstone3",1575961709,"","","","","","","","","","",[],"","","","","","","","","",""
441,"breachstone4",1085250937,"","","","","","","","","","",[],"","","","","","","","","",""
442,"breach_blessing",2144013449,"","","","","","","","","","",[],"","","","","","","","","",""
443,"corrupted_vaal",2556261407,"","","","","","","","","","",[],"","<rgb(212, 0, 0)>{Corrompu}","<rgb(212, 0, 0)>{Verderbt}","<rgb(212, 0, 0)>{コラプト}","<rgb(212, 0, 0)>{타락}","<rgb(212, 0, 0)>{Corrompido}","<rgb(212, 0, 0)>{Осквернённый}","<rgb(212, 0, 0)>{Corrupto}","<rgb(212, 0, 0)>{มีมลทิน}","<rgb(212, 0, 0)>{已汙染}"
444,"shaper_divination",3092325117,"","","","","","","","","","",[],"","","","","","","","","",""
445,"elder_divination",538312549,"","","","","","","","","","",[],"","","","","","","","","",""
446,"fire_prison_area",1035217270,"","","","","","","","","","",[],"","","","","","","","","",""
447,"synthesis_area",3548449337,"","","","","","","","","","",[],"","","","","","","","","",""
448,"attack_staff",765125441,"","","","","","","","","","",[],"","","","","","","","","",""
449,"attack_dagger",2586305690,"","","","","","","","","","",[],"","","","","","","","","",""
450,"legion_monster",932477852,"","","","","","","","","","",[],"","","","","","","","","",""
451,"ringatlas3",3287345866,"","","","","","","","","","",[],"","","","","","","","","",""
452,"ringatlas4",1124329052,"","","","","","","","","","",[],"","","","","","","","","",""
453,"rare_monster_pack",463025022,"","","","","","","","","","",[],"<rgb(255, 255, 0)>{Minion}","<rgb(255, 255, 0)>{Serviteur}","<rgb(255, 255, 0)>{Kreatur}","<rgb(255, 255, 0)>{ミニオン}","<rgb(255, 255, 0)>{소환수}","<rgb(255, 255, 0)>{Lacaios}","<rgb(255, 255, 0)>{Приспешник}","<rgb(255, 255, 0)>{Esbirro}","<rgb(255, 255, 0)>{มิเนียน}","<rgb(255, 255, 0)>{召喚物}"
454,"rare_monster_pack_empowered",1585948233,"","","","","","","","","","",[],"<rgb(255, 255, 0)>{Empowered Minion}","<rgb(255, 255, 0)>{Créature améliorée}","<rgb(255, 255, 0)>{Ermächtigte Kreatur}","<rgb(255, 255, 0)>{強化されたミニオン}","<rgb(255, 255, 0)>{강화된 소환수}","<rgb(255, 255, 0)>{Lacaio Fortalecido}","<rgb(255, 255, 0)>{Усиленный приспешник}","<rgb(255, 255, 0)>{Esbirro potenciado}","<rgb(255, 255, 0)>{มิเนียนเสริมฤทธิ์}","<rgb(255, 255, 0)>{強化召喚物}"
455,"weapon_can_roll_minion_modifiers",4250131223,"","","","","","","","","","",[],"","","","","","","","","",""
456,"wandatlas1",1429893026,"","","","","","","","","","",[],"","","","","","","","","",""
457,"has_atlas_mission",1175934164,"","","","","","","","","","",[],"","","","","","","","","",""
458,"legion_splinter",3604894969,"","","","","","","","","","",[],"","","","","","","","","",""
459,"unique_shard",816597144,"","","","","","","","","","",[],"","","","","","","","","",""
460,"unique_shard_base",785597768,"","","","","","","","","","",[],"","","","","","","","","",""
461,"infected_map",3794939888,"","","","","","","","","","",[],"","","","","","","","","",""
462,"can_be_infected_map",2291203575,"","","","","","","","","","",[],"","","","","","","","","",""
463,"mushrune",781803728,"","","","","","","","","","",[],"","","","","","","","","",""
464,"blight_death_fire",2910065591,"","","","","","","","","","",[],"","","","","","","","","",""
465,"blight_death_cold",1763834157,"","","","","","","","","","",[],"","","","","","","","","",""
466,"blight_death_lightning",430000549,"","","","","","","","","","",[],"","","","","","","","","",""
467,"blight_death_physical",96176211,"","","","","","","","","","",[],"","","","","","","","","",""
468,"blight_death_chaos",3549945414,"","","","","","","","","","",[],"","","","","","","","","",""
469,"blight_doesnt_engage",1116224885,"","","","","","","","","","",[],"Doesn't engage nearby Enemies","N'attaque pas les Ennemis à proximité","Greift keine Gegner im Umkreis an","近くの敵と交戦しない","주변의 적과 교전하지 않습니다","Não ataca inimigos próximos","Не нападает на врагов поблизости","No entabla combate con los enemigos cercanos","ไม่จู่โจมศัตรูที่อยู่ใกล้","不與附近敵人交戰"
470,"map_area_with_open_water",3987000311,"","","","","","","","","","",[],"","","","","","","","","",""
471,"vile_areas",3210183876,"","","","","","","","","","",[],"","","","","","","","","",""
472,"no_frenzy_charge_on_death",168791221,"","","","","","","","","","",[],"","","","","","","","","",""
473,"no_soul_conduit",3592020956,"","","","","","","","","","",[],"","","","","","","","","",""
474,"no_fractured",1960011743,"","","","","","","","","","",[],"","","","","","","","","",""
475,"boots_crusader",2670053110,"","","","","","","","","","",[],"","","","","","","","","",""
476,"boots_adjudicator",326261620,"","","","","","","","","","",[],"","","","","","","","","",""
477,"boots_eyrie",262881481,"","","","","","","","","","",[],"","","","","","","","","",""
478,"boots_basilisk",269657599,"","","","","","","","","","",[],"","","","","","","","","",""
479,"gloves_crusader",1521325230,"","","","","","","","","","",[],"","","","","","","","","",""
480,"gloves_adjudicator",3549602110,"","","","","","","","","","",[],"","","","","","","","","",""
481,"gloves_eyrie",852984104,"","","","","","","","","","",[],"","","","","","","","","",""
482,"gloves_basilisk",3268625750,"","","","","","","","","","",[],"","","","","","","","","",""
483,"helmet_crusader",225712680,"","","","","","","","","","",[],"","","","","","","","","",""
484,"helmet_adjudicator",795190440,"","","","","","","","","","",[],"","","","","","","","","",""
485,"helmet_eyrie",248852262,"","","","","","","","","","",[],"","","","","","","","","",""
486,"helmet_basilisk",630771717,"","","","","","","","","","",[],"","","","","","","","","",""
487,"body_armour_crusader",472726676,"","","","","","","","","","",[],"","","","","","","","","",""
488,"body_armour_adjudicator",460198930,"","","","","","","","","","",[],"","","","","","","","","",""
489,"body_armour_eyrie",420031211,"","","","","","","","","","",[],"","","","","","","","","",""
490,"body_armour_basilisk",1085302132,"","","","","","","","","","",[],"","","","","","","","","",""
491,"shield_crusader",2421817132,"","","","","","","","","","",[],"","","","","","","","","",""
492,"shield_adjudicator",2856249181,"","","","","","","","","","",[],"","","","","","","","","",""
493,"shield_eyrie",1704232451,"","","","","","","","","","",[],"","","","","","","","","",""
494,"shield_basilisk",3349696355,"","","","","","","","","","",[],"","","","","","","","","",""
495,"belt_crusader",3528501793,"","","","","","","","","","",[],"","","","","","","","","",""
496,"belt_adjudicator",1099951041,"","","","","","","","","","",[],"","","","","","","","","",""
497,"belt_eyrie",1624752927,"","","","","","","","","","",[],"","","","","","","","","",""
498,"belt_basilisk",237084929,"","","","","","","","","","",[],"","","","","","","","","",""
499,"amulet_crusader",2688192727,"","","","","","","","","","",[],"","","","","","","","","",""
500,"amulet_adjudicator",4205528116,"","","","","","","","","","",[],"","","","","","","","","",""
501,"amulet_eyrie",1592157433,"","","","","","","","","","",[],"","","","","","","","","",""
502,"amulet_basilisk",2646487703,"","","","","","","","","","",[],"","","","","","","","","",""
503,"ring_crusader",111294352,"","","","","","","","","","",[],"","","","","","","","","",""
504,"ring_adjudicator",2113641939,"","","","","","","","","","",[],"","","","","","","","","",""
505,"ring_eyrie",2583656055,"","","","","","","","","","",[],"","","","","","","","","",""
506,"ring_basilisk",2395985718,"","","","","","","","","","",[],"","","","","","","","","",""
507,"quiver_crusader",3464218835,"","","","","","","","","","",[],"","","","","","","","","",""
508,"quiver_adjudicator",3640668540,"","","","","","","","","","",[],"","","","","","","","","",""
509,"quiver_eyrie",2596051216,"","","","","","","","","","",[],"","","","","","","","","",""
510,"quiver_basilisk",2125810531,"","","","","","","","","","",[],"","","","","","","","","",""
511,"claw_crusader",3416841675,"","","","","","","","","","",[],"","","","","","","","","",""
512,"dagger_crusader",4011938053,"","","","","","","","","","",[],"","","","","","","","","",""
513,"wand_crusader",2404356851,"","","","","","","","","","",[],"","","","","","","","","",""
514,"sword_crusader",2525722728,"","","","","","","","","","",[],"","","","","","","","","",""
515,"axe_crusader",1479402321,"","","","","","","","","","",[],"","","","","","","","","",""
516,"mace_crusader",2043740523,"","","","","","","","","","",[],"","","","","","","","","",""
517,"sceptre_crusader",2945310555,"","","","","","","","","","",[],"","","","","","","","","",""
518,"bow_crusader",2515520902,"","","","","","","","","","",[],"","","","","","","","","",""
519,"staff_crusader",2100191031,"","","","","","","","","","",[],"","","","","","","","","",""
520,"2h_sword_crusader",2074192019,"","","","","","","","","","",[],"","","","","","","","","",""
521,"2h_axe_crusader",3518122654,"","","","","","","","","","",[],"","","","","","","","","",""
522,"2h_mace_crusader",1014439478,"","","","","","","","","","",[],"","","","","","","","","",""
523,"rune_dagger_crusader",2580979984,"","","","","","","","","","",[],"","","","","","","","","",""
524,"warstaff_crusader",2715137467,"","","","","","","","","","",[],"","","","","","","","","",""
525,"claw_eyrie",200029766,"","","","","","","","","","",[],"","","","","","","","","",""
526,"dagger_eyrie",4113006660,"","","","","","","","","","",[],"","","","","","","","","",""
527,"wand_eyrie",3678588486,"","","","","","","","","","",[],"","","","","","","","","",""
528,"sword_eyrie",1911415526,"","","","","","","","","","",[],"","","","","","","","","",""
529,"axe_eyrie",1218578439,"","","","","","","","","","",[],"","","","","","","","","",""
530,"mace_eyrie",2909634155,"","","","","","","","","","",[],"","","","","","","","","",""
531,"sceptre_eyrie",3483573979,"","","","","","","","","","",[],"","","","","","","","","",""
532,"bow_eyrie",3498903106,"","","","","","","","","","",[],"","","","","","","","","",""
533,"staff_eyrie",3455739793,"","","","","","","","","","",[],"","","","","","","","","",""
534,"2h_sword_eyrie",3826889335,"","","","","","","","","","",[],"","","","","","","","","",""
535,"2h_axe_eyrie",2912087152,"","","","","","","","","","",[],"","","","","","","","","",""
536,"2h_mace_eyrie",3441577311,"","","","","","","","","","",[],"","","","","","","","","",""
537,"rune_dagger_eyrie",548532031,"","","","","","","","","","",[],"","","","","","","","","",""
538,"warstaff_eyrie",388605474,"","","","","","","","","","",[],"","","","","","","","","",""
539,"claw_basilisk",1323298402,"","","","","","","","","","",[],"","","","","","","","","",""
540,"dagger_basilisk",3998093372,"","","","","","","","","","",[],"","","","","","","","","",""
541,"wand_basilisk",2800028706,"","","","","","","","","","",[],"","","","","","","","","",""
542,"sword_basilisk",3452938113,"","","","","","","","","","",[],"","","","","","","","","",""
543,"axe_basilisk",1297986503,"","","","","","","","","","",[],"","","","","","","","","",""
544,"mace_basilisk",24179361,"","","","","","","","","","",[],"","","","","","","","","",""
545,"sceptre_basilisk",900204570,"","","","","","","","","","",[],"","","","","","","","","",""
546,"bow_basilisk",1223026859,"","","","","","","","","","",[],"","","","","","","","","",""
547,"staff_basilisk",2580155559,"","","","","","","","","","",[],"","","","","","","","","",""
548,"2h_sword_basilisk",4237832649,"","","","","","","","","","",[],"","","","","","","","","",""
549,"2h_axe_basilisk",989270770,"","","","","","","","","","",[],"","","","","","","","","",""
550,"2h_mace_basilisk",3551734172,"","","","","","","","","","",[],"","","","","","","","","",""
551,"rune_dagger_basilisk",1118539817,"","","","","","","","","","",[],"","","","","","","","","",""
552,"warstaff_basilisk",573250160,"","","","","","","","","","",[],"","","","","","","","","",""
553,"claw_adjudicator",3765254581,"","","","","","","","","","",[],"","","","","","","","","",""
554,"dagger_adjudicator",389471776,"","","","","","","","","","",[],"","","","","","","","","",""
555,"wand_adjudicator",2786793336,"","","","","","","","","","",[],"","","","","","","","","",""
556,"sword_adjudicator",76035437,"","","","","","","","","","",[],"","","","","","","","","",""
557,"axe_adjudicator",345392971,"","","","","","","","","","",[],"","","","","","","","","",""
558,"mace_adjudicator",2405378712,"","","","","","","","","","",[],"","","","","","","","","",""
559,"sceptre_adjudicator",2702758232,"","","","","","","","","","",[],"","","","","","","","","",""
560,"bow_adjudicator",2623891631,"","","","","","","","","","",[],"","","","","","","","","",""
561,"staff_adjudicator",3825556359,"","","","","","","","","","",[],"","","","","","","","","",""
562,"2h_sword_adjudicator",1644874906,"","","","","","","","","","",[],"","","","","","","","","",""
563,"2h_axe_adjudicator",2174871407,"","","","","","","","","","",[],"","","","","","","","","",""
564,"2h_mace_adjudicator",3250634011,"","","","","","","","","","",[],"","","","","","","","","",""
565,"rune_dagger_adjudicator",3536770067,"","","","","","","","","","",[],"","","","","","","","","",""
566,"warstaff_adjudicator",2131211834,"","","","","","","","","","",[],"","","","","","","","","",""
567,"grants_2h_support",2062099181,"","","","","","","","","","",[],"","","","","","","","","",""
568,"no_prophecies",3128664404,"","","","","","","","","","",[],"","","","","","","","","",""
569,"warstaff",2823731964,"","","","","","","","","","",[],"","","","","","","","","",""
570,"expansion_jewel_large",3689272885,"","","","","","","","","","",[],"","","","","","","","","",""
571,"expansion_jewel_medium",1721257109,"","","","","","","","","","",[],"","","","","","","","","",""
572,"expansion_jewel_small",2347589781,"","","","","","","","","","",[],"","","","","","","","","",""
573,"map_device",681001185,"","","","","","","","","","",[],"","","","","","","","","",""
574,"jewelled_scarab",290123392,"","","","","","","","","","",[],"","","","","","","","","",""
575,"critical",3363584594,"Critical","Critique","Kritisch","クリティカル","치명타","Crítico","Критический","Crítico","คริติคอล","暴擊",[],"","","","","","","","","",""
576,"heist_contract",3299422357,"","","","","","","","","","",[],"","","","","","","","","",""
577,"evasion",4089560631,"Evasion","Évasion","Ausweichen","回避力","회피","Evasão","Уклонение","Evasión","การหลบหลีก","閃避",[],"","","","","","","","","",""
578,"energy_shield",1604436694,"Energy Shield","Bouclier d'énergie","Energieschild","エナジーシールド","에너지 보호막","Escudo de Energia","Энергетический щит","Escudo de energía","โล่พลังงาน","能量護盾",[],"","","","","","","","","",""
579,"power_charge",1490966445,"","","","","","","","","","",[],"","","","","","","","","",""
580,"frenzy_charge",168798152,"","","","","","","","","","",[],"","","","","","","","","",""
581,"endurance_charge",3469989548,"","","","","","","","","","",[],"","","","","","","","","",""
582,"damage",3609942804,"Damage","Dégâts","Schaden","ダメージ","피해","Dano","Урон","Daño","ความเสียหาย","傷害",[],"","","","","","","","","",""
583,"resistance",2350324153,"Resistance","Résistance","Widerstand","耐性","저항","Resistência","Сопротивление","Resistencia","ค่าต้านทาน","抗性",[],"","","","","","","","","",""
584,"attribute",441714245,"Attribute","Attribut","Attribut","能力値","능력치","Atributo","Характеристика","Atributo","ค่าคุณสมบัติ","能力",[],"","","","","","","","","",""
585,"strength",4144049269,"","","","","","","","","","",[],"","","","","","","","","",""
586,"dexterity",2962052047,"","","","","","","","","","",[],"","","","","","","","","",""
587,"intelligence",1757221471,"","","","","","","","","","",[],"","","","","","","","","",""
588,"block",3770902166,"","","","","","","","","","",[],"","","","","","","","","",""
589,"ailment",234763480,"Ailment","Altération","Beeinträchtigung","状態異常","상태 이상","Afecção","Состояние","Estado alterado","เจ็บป่วย","異常狀態",[],"","","","","","","","","",""
590,"blue_herring",3375389511,"","","","","","","","","","",[],"","","","","","","","","",""
591,"skill",4260858187,"","","","","","","","","","",[],"","","","","","","","","",""
592,"support",1598270973,"","","","","","","","","","",[],"","","","","","","","","",""
593,"curse",3416796591,"Curse","Malédiction","Fluch","呪い","저주","Maldição","Проклятие","Maldición","คำสาป","詛咒",[],"","","","","","","","","",""
594,"green_herring",4191028008,"","","","","","","","","","",[],"","","","","","","","","",""
595,"red_herring",1722785125,"","","","","","","","","","",[],"","","","","","","","","",""
596,"heist_coin",2919503127,"","","","","","","","","","",[],"","","","","","","","","",""
597,"heist_equipment_utility",729613925,"","","","","","","","","","",[],"","","","","","","","","",""
598,"heist_equipment_reward",551121727,"","","","","","","","","","",[],"","","","","","","","","",""
599,"heist_equipment_weapon",3936652404,"","","","","","","","","","",[],"","","","","","","","","",""
600,"heist_equipment_lockpick",1363542535,"","","","","","","","","","",[],"","","","","","","","","",""
601,"heist_equipment_bruteforce",2075652688,"","","","","","","","","","",[],"","","","","","","","","",""
602,"heist_equipment_perception",815389871,"","","","","","","","","","",[],"","","","","","","","","",""
603,"heist_equipment_demolition",1346046342,"","","","","","","","","","",[],"","","","","","","","","",""
604,"heist_equipment_counterthaumaturge",2147301894,"","","","","","","","","","",[],"","","","","","","","","",""
605,"heist_equipment_trapdisarmament",2972548188,"","","","","","","","","","",[],"","","","","","","","","",""
606,"heist_equipment_agility",4175881611,"","","","","","","","","","",[],"","","","","","","","","",""
607,"heist_equipment_deception",2057277625,"","","","","","","","","","",[],"","","","","","","","","",""
608,"heist_equipment_engineering",1971244821,"","","","","","","","","","",[],"","","","","","","","","",""
609,"trinket",2480827917,"","","","","","","","","","",[],"","","","","","","","","",""
610,"heist_equipment_tool",2664880006,"","","","","","","","","","",[],"","","","","","","","","",""
611,"elemental_damage",2887965065,"","","","","","","","","","",[],"","","","","","","","","",""
612,"physical_damage",4018748184,"","","","","","","","","","",[],"","","","","","","","","",""
613,"resource",3591771454,"","","","","","","","","","",[],"","","","","","","","","",""
614,"caster_damage",3651880546,"","","","","","","","","","",[],"","","","","","","","","",""
615,"heist_equipment_melee",3841858911,"","","","","","","","","","",[],"","","","","","","","","",""
616,"heist_equipment_ranged",1179551903,"","","","","","","","","","",[],"","","","","","","","","",""
617,"heist_equipment_caster",4032644707,"","","","","","","","","","",[],"","","","","","","","","",""
618,"heist_blueprint",1793897042,"","","","","","","","","","",[],"","","","","","","","","",""
619,"affliction_orb",399194277,"","","","","","","","","","",[],"","","","","","","","","",""
620,"affliction_splinter",1140889003,"","","","","","","","","","",[],"","","","","","","","","",""
621,"catalyst",2626093072,"","","","","","","","","","",[],"","","","","","","","","",""
622,"sextant",1372764287,"","","","","","","","","","",[],"","","","","","","","","",""
623,"heist_job_level_1",1089236415,"","","","","","","","","","",[],"","","","","","","","","",""
624,"heist_job_level_2",1750724954,"","","","","","","","","","",[],"","","","","","","","","",""
625,"heist_job_level_3",2020603639,"","","","","","","","","","",[],"","","","","","","","","",""
626,"heist_job_level_4",2874009134,"","","","","","","","","","",[],"","","","","","","","","",""
627,"heist_job_level_5",4183372826,"","","","","","","","","","",[],"","","","","","","","","",""
628,"heist_guard",2581420902,"","","","","","","","","","",[],"","","","","","","","","",""
629,"heist_equipment",164484535,"","","","","","","","","","",[],"","","","","","","","","",""
630,"watchstone_item",3453690848,"","","","","","","","","","",[],"","","","","","","","","",""
