"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
2596,"Str4b_Gameplay_A1_08","The Count must die for what he has done to us.","Le Comte doit mourir pour ce qu'il nous a infligé.","Der Graf muss sterben für das, was er uns angetan hat.","奴が俺たちに対してしたことを考えれば伯爵は死に値する。","이런 짓을 하다니 백작은 죽어 마땅합니다.","O Conde deve morrer pelo que fez com a gente.","Граф должен умереть за то, что он с нами сделал.","El Conde debe morir por lo que nos ha hecho.","เคานต์สมควรตายที่ทำกับพวกเราแบบนี้","伯爵必須用命來償還他對我們所做的一切。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_08.ogg","",10000,0
2597,"Str4b_Gameplay_A1_09","We will survive this. I swear it.","Nous survivrons. Je le jure.","Wir werden das überleben. Ich schwöre es.","俺たちは生き残る。必ずな。","우린 살아남을 수 있다. 내가 맹세한다.","Vamos sobreviver. Eu prometo.","Мы переживём это. Клянусь.","Sobreviviremos a esto. Lo juro","เราจะรอดให้จงได้ ข้าสาบาน","我們會活下去的。我發誓。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_09.ogg","",10000,0
2598,"Str4b_Gameplay_A1_10","He lives up to his reputation.","Il est à la hauteur de sa réputation.","Er macht seinem Ruf alle Ehre.","評判に答えているな。","평판 그대로군.","Ele faz jus à sua reputação.","Он оправдывает свою репутацию.","Está a la altura de su reputación.","เขาก็สมชื่อเลยนะ","他還真是不負盛名。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_10.ogg","",10000,0
2599,"Str4b_Gameplay_A1_11","This lair... How deep does it go?","Ce terrier… jusqu'où va-t-il ?","Dieses Versteck … Wie tief es wohl hineingehen wird?","この巣...どれだけ深く続いているんだ？","이 소굴은... 얼마나 깊은 거지?","Este covil... Até onde será que vai?","Это логово... Насколько оно глубоко?","Esta guarida... ¿Hasta dónde llega?","รังนี้... ลึกขนาดไหนกัน?","這個巢穴……到底有多深？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_11.ogg","",10000,0
2600,"Str4b_Gameplay_A1_12","Corruption has twisted it into a nightmare!","La corruption a transformé cette créature en un cauchemar ambulant !","Die Verderbtheit hat sie in einen Albtraum verwandelt!","穢れが奴を悪夢へと変えてしまった！","타락으로 인해 뒤틀려 악몽이 되었다!","A Corrupção transformou isso em um pesadelo!","Порча превратила его в кошмар!","¡La corrupción lo ha convertido en una pesadilla!","พลังมลทินทำให้มันกลายเป็นฝันร้ายไปแล้ว!","腐化已將它扭曲成一個噩夢般的存在！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_12.ogg","",10000,0
2601,"Str4b_Gameplay_A1_13","The tail!","La queue !","Der Schwanz!","尾か！","꼬리!","A cauda!","Хвост!","¡La cola!","หาง!","尾巴！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_13.ogg","",10000,0
2602,"Str4b_Gameplay_A1_14","The Grelwood has changed... and not for the better.","Grelbois a changé… et pas en bien.","Der Grelwald hat sich verändert ... und das nicht zum Besseren.","グレルウッドは変わってしまった...よくない方に。","그렐우드가 변했다... 나쁜 쪽으로.","Grelwood mudou... e não para melhor.","Грельвуд изменился... и не в лучшую сторону.","El Bosque singular ha cambiado... y no a mejor.","เกรลวูดเปลี่ยนไป... และไม่ได้ดีขึ้นมาเลย","葛瑞爾林變了……而且是往壞的方向。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_14.ogg","",10000,0
2603,"Str4b_Gameplay_A1_15","I remember this place...","Je me souviens de cet endroit…","Ich erinnere mich an diesen Ort ...","この場所、覚えているぞ……","여긴 기억이 나는데...","Eu me lembro desse lugar...","Я помню это место...","Recuerdo este lugar...","ข้าจำที่นี่ได้...","我記得這個地方……","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_15.ogg","",10000,0
2604,"Str4b_Gameplay_A1_16","These were not my ancestors, but I still respect their valour.","Ce ne sont pas mes ancêtres, mais je respecte tout de même leur bravoure.","Das waren nicht meine Vorfahren, aber ihre Tapferkeit verdient meinen Respekt.","彼らは俺の先祖ではないが、彼らの勇気は尊敬している。","내 선조들은 아니지만, 그래도 그 용기는 존경한다.","Esses não eram meus ancestrais, mas ainda assim respeito seus valores.","Это были не мои предки, но я почитаю их доблесть.","Esos no eran mis ancestros, pero aun así respeto su valor.","พวกเขาหาได้เป็นบรรพชนของข้าไม่ ทว่าข้าเคารพในความกล้าหาญของพวกเขานัก","這些人並非我的祖先，但我還是對他們的勇氣心懷敬意。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_16.ogg","",10000,0
2605,"Str4b_Gameplay_A1_17","Ominous... but it might hold the runes I seek.","J'ai un mauvais pressentiment… mais je pourrais peut-être y trouver les runes que je cherche.","Unheilvoll ... aber es könnte die Runen enthalten, die ich suche.","不吉な...だが探しているルーンが眠っているかもしれないな。","불길하군... 하지만 여기 내가 찾는 룬이 있을지도 모른다.","Ameaçador... mas pode conter as runas que procuro.","Зловеще... но здесь могут быть искомые руны.","Siniestro... pero puede que contenga las runas que busco.","ช่างเป็นลางนัก... แต่อาจมีอักขระที่ข้าตามหาอยู่ก็เป็นได้","真不妙……但裡面可能會有我要找的魔符。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_17.ogg","",10000,0
2606,"Str4b_Gameplay_A1_18","They still defend their land, even after all this time.","Ils défendent toujours leurs terres, même après tout ce temps.","Sie verteidigen ihr Land immer noch, selbst nach all dieser Zeit.","長き時が経った今でも、彼らは自分たちの土地を守っている。","오랜 세월이 흘렀는데 아직 땅을 지키고 있군.","Eles ainda defendem suas terras, mesmo depois de todo esse tempo.","Они по-прежнему защищают свою землю, даже спустя всё это время.","Aún defienden su tierra, incluso después de tanto tiempo.","พวกเขายังปกป้องแผ่นดิน แม้จะผ่านมาเนิ่นนานเช่นนี้ก็ตาม","即便過了這麼久，他們還是堅守著自己的土地。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_18.ogg","",10000,0
2607,"Str4b_Gameplay_A1_19","Last one.","Voilà le dernier.","Der letze.","これで最後。","마지막이다.","Último.","Последний.","La última.","ชิ้นสุดท้าย","最後一個。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_19.ogg","",10000,0
2608,"Str4b_Gameplay_A1_20","Go with honour. There is nothing left to defend.","Partez avec honneur. Vous n'avez plus rien à défendre.","Geh mit Ehre. Es gibt nichts mehr zu verteidigen.","誇りをもって進め。守るべきものは何も残っていない。","명예롭게 떠나라. 이제 지킬 것이 남아 있지 않으니.","Vá com honra. Não há mais nada a defender.","Иди с честью. Защищать больше нечего.","Marcha con honor. No queda nada que defender.","จงจากไปอย่างมีเกียรติเถิด พวกเจ้าไม่ต้องป้องกันอะไรอีกต่อไปแล้ว","帶著榮譽離去吧。這裡已經沒有什麼需要守護的了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_20.ogg","",10000,0
2609,"Str4b_Gameplay_A1_21","It's fine work, Father. I still have much to learn.","C'est du beau travail, père. J'ai encore beaucoup à apprendre. ","Das ist sehr gute Arbeit, Vater. Ich muss noch viel lernen.","これは素晴らしい出来だ、親父。俺にはまだ学ぶべきことがたくさんある。","훌륭한 작품입니다, 아버지. 저는 아직 배울 것이 많네요.","É um belo trabalho, pai. Ainda tenho muito a aprender.","Славная работа, отец. Мне ещё многому предстоит научиться.","Un buen trabajo, padre. Aún tengo mucho que aprender.","มันเป็นผลงานที่ดีจริงๆ นะพ่อ ข้ามีอะไรให้เรียนรู้อีกเยอะ","父親，您的手藝真精湛。我要學習的還多著呢。 ","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_21.ogg","",10000,0
2610,"Str4b_Gameplay_A1_22","Release that which you hold!","Libérez votre prisonnier !","Lass los, was du festhältst!","お前の囚えているものを離せ！","당장 놓아줘라!","Solte isso!","Освободи то, что удерживаешь!","¡Libera lo que retienes!","ปลดปล่อยสิ่งที่เจ้าจองจำไว้เถิด!","放開你手上拿著的東西！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_22.ogg","",10000,0
2611,"Str4b_Gameplay_A1_23","The land itself rots from within.","La terre pourrit de l'intérieur.","Das Land selbst verrottet von innen heraus.","この地そのものが内側から腐っている。","땅이 속에서부터 썩어 간다.","A própria terra apodrece por dentro.","Сама земля гниёт изнутри.","La tierra se pudre desde dentro.","แผ่นดินเน่าจากภายใน","這塊土地已經從內部開始腐爛。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_23.ogg","",10000,0
2612,"Str4b_Gameplay_A1_24","Eternal bastards. Should they rise, I'll hew them back down.","Maudits Éternels. Je les abattrai s'ils se lèvent à nouveau.","Ewige Bastarde. Sollten sie sich erheben, werde ich sie wieder umlegen.","永遠なるろくでなし。もし奴らが立ち上がろうとも、俺が彼らを切り倒す。","영원한 제국의 잡놈들... 행여나 일어나면 내가 다시 베어 주지.","Eternos desgraçados. Se eles se levantarem, eu abato de novo.","Мерзавцы Вечные. Если они восстанут, порублю их обратно.","Bastardos eternos. Si se alzaran, los cortaría de nuevo en pedazos.","ไอ้พวกนิรันดร์สารเลว หากพวกมันฟื้นขึ้น ข้าจะฟาดฟันให้มันล้มต่อไป","不朽帝國的混帳。他們要是捲土重來，我就會親手斬下他們。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_24.ogg","",10000,0
2613,"Str4b_Gameplay_A1_25","This place has not been abandoned...","Cet endroit n'est pas abandonné…","Dieser Ort wurde nicht aufgegeben ...","この場所は放棄されていない...","이곳은 버려진 적이 없다...","Este lugar não foi abandonado...","Это место не забросили...","Este lugar no está abandonado...","ที่นี่ยังไม่ถูกทิ้งร้าง...","這個地方並沒有被遺棄……","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_25.ogg","",10000,0
2614,"Str4b_Gameplay_A1_26","Your name has long been maligned in Ogham, Draven. This was my pleasure.","Votre nom a longtemps été calomnié à Ogham, Draven. Ce fut un plaisir.","Dein Name wurde lange in Ogham geschmäht, Draven. Das war mir ein Vergnügen.","ドレイヴン、オガムではお前の名は長く誹りを受けてきた。これは俺の喜びだ。","드레이븐, 네 이름은 오검에서 오랫동안 욕을 먹었지. 고마워할 건 없다.","Seu nome foi difamado há muito tempo em Ogham, Draven. Foi um prazer.","Твоё имя в Огаме давно уже очернено, Дрейвен. Это я сделал с удовольствием.","Hace mucho que se difama tu nombre en Ogham, Draven. Ha sido un placer para mí.","เดรเวน ชื่อแกแปดเปื้อนอ็อกแฮมมาเนิ่นนาน ข้าละสาแก่ใจนัก","德雷文，奧格姆村一直傳頌著你的惡名。我很高興能在這部分幫上忙。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_26.ogg","",10000,0
2615,"Str4b_Gameplay_A1_27","Your cruelty was immortalised in song, Asinia. Your end will be, too.","Votre cruauté a été immortalisée à travers les chants, Asinia. Votre mort le sera aussi.","Deine Grausamkeit wurde in einem Lied verewigt, Asinia. Dein Ende wird es auch sein.","アシニア、お前の残酷さは歌の中で不滅になった。お前もそうなるだろう。","네 잔인성은 노래로 길이 전해지고 있지, 아시니아. 너의 최후 역시 그러할 것이다.","Sua crueldade foi imortalizada em canção, Asinia. Seu fim também será.","Твоя жестокость увековечена в песне, Азиния. Туда же попадёт и твой конец.","Tu crueldad se inmortalizó en una canción, Asinia. Y tu final, también.","ความโหดเหี้ยมของแกคงอยู่ในเพลงไปชั่วนิรันดร์ อะซีเนีย จุดจบของแกก็เช่นกัน","阿席妮雅，你的殘酷事蹟已被永世傳唱，而你的結局亦將如此。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_27.ogg","",10000,0
2616,"Str4b_Gameplay_A1_28","Is this his wife? She's been here for a very long time...","C'était sa femme ? Elle semble reposer ici depuis très longtemps…","Ist das seine Frau? Sie ist schon sehr lange hier ...","これが彼の妻？彼女はとても長い間ここにいる...","그의 아내인가? 여기 아주 오래 있었던 것 같군...","Essa é a esposa dele? Ela está aqui há muito tempo...","Это его жена? Она пробыла здесь уже очень долго...","¿Esta es su esposa? Ha estado aquí mucho tiempo...","นั่นภรรยาเขารึ? เธออยู่ที่นี่มานานแสนนาน...","這是他的妻子嗎？她已經在這裡很久了……","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_28.ogg","",10000,0
2617,"Str4b_Gameplay_A1_29","I'm sorry, Lachlann. Your boys are long dead.","Je suis désolé, Lachlann. Vos garçons sont morts depuis longtemps.","Es tut mir leid, Lachlann. Deine Jungs sind schon lange tot.","ラクラン、すまない。息子たちは遠い昔に亡くなっていた。","라클란, 안됐지만 아들들은 죽은 지 오래로군요.","Sinto muito, Lachlann. Seus meninos morreram há muito tempo.","Мне жаль, Лакланн. Твои мальчишки давно мертвы.","Lo lamento, Lachlann. Tus hijos murieron hace mucho.","เสียใจด้วยนะลาคแลนน์ ลูกๆ เจ้าตายไปนานแล้ว","拉克朗，我很遺憾。你的兒子們很久之前就走了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_29.ogg","",10000,0
2618,"Str4b_Gameplay_A1_30","Hunt with the First Ones, old man. You've earned it.","Partez chasser aux côtés des Anciens, vieil homme. Vous l'avez mérité.","Jage mit den Ersten, alter Mann. Du hast es dir verdient.","親父、最初の者たちと共に狩りを。あんたはすでにそれを得ている。","최초의 존재들과 함께 사냥하십시오. 당신은 그럴 자격이 있습니다.","Cace com os Primeiros Seres, velhote. Você mereceu.","Охоться с Первыми, старик. Ты это заслужил.","Caza con los primeros, viejo. Te lo has ganado.","ไปออกล่ากับทวยเทพผู้บุกเบิกเถิด ตาแก่ มันคู่ควรกับเจ้าแล้ว","老傢伙，跟初始之靈一起去狩獵吧。這是你應得的。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_30.ogg","",10000,0
2619,"Str4b_Gameplay_A1_31","What is this? Perhaps the boy might know.","Qu'est-ce que c'est ? Peut-être que Finn en saura plus.","Was ist das? Vielleicht weiß es der Junge.","なんだこれは？あの子なら知っているかもしれない。","이건 뭐지? 저 소년이 알지도 모르겠군.","O que é isso? Talvez aquele rapaz saiba. ","Что это такое? Может, мальчишка знает.","¿Qué es esto? Puede que el chico lo sepa.","นี่มันคืออะไรเล่า? เจ้าหนุ่มนั่นอาจรู้ก็เป็นได้","這是什麼？或許那個男孩會知道。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_31.ogg","",10000,0
2620,"Str4b_Gameplay_A1_32","Is that what's been eating our cattle?","C'est donc cette créature qui dévore nos bêtes ?","Ist es das, was unser Vieh frisst?","こいつが俺たちの牛を喰っていたのか？","저게 우리 가축들을 잡아먹은 건가?","É isso que está comendo nosso gado?","Вот что донимало наш скот?","¿Esto es lo que ha estado comiéndose a nuestro ganado?","นั่นเป็นสิ่งที่ฆ่าวัวควายของเรารึ?","我們的牛就是被它吃掉的嗎？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_32.ogg","",10000,0
2621,"Str4b_Gameplay_A1_33","You won't get away from me!","Vous ne m'échapperez pas !","Du wirst mir nicht entkommen!","俺からは逃れられない！","날 따돌리진 못할 거다!","Você não me escapa!","Ты от меня не уйдёшь!","¡No escaparás de mí!","แกหนีไปจากข้าไม่พ้นหรอก!","你休想從我手中逃出去！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_33.ogg","",10000,0
2622,"Str4b_Gameplay_A1_34","One less danger to threaten our home.","Une menace de moins pour les miens.","Eine Gefahr weniger, die unser Zuhause bedroht.","俺達の故郷を脅かす危険が一つ減った。","우리 터전을 위협하는 위험이 하나 줄었군.","Um perigo a menos para ameaçar nossa casa.","Одной угрозой для нашего дома меньше.","Un peligro menos que amenace nuestro hogar.","มีภัยคุกคามบ้านเราน้อยลงไปอีกหนึ่ง","這下又少了一個威脅我們家園的危險。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_34.ogg","",10000,0
2623,"Str4b_Gameplay_A1_35","So this is where the clanless live. There are far more of them then I expected.","C'est donc là que vivent les sans-clans. Ils sont bien plus nombreux que je ne le pensais.","Hier leben also die Clanlosen. Es gibt viel mehr von ihnen, als ich erwartet habe.","ここが部族なしが住む場所か。俺の予想よりもはるかに多くの者が暮らしている。","혈족이 없는 이들이 사는 곳이 여기군. 생각보다 훨씬 수가 많은데.","Então é aqui que os sem clã vivem. Tem muito mais deles do que eu esperava.","Так вот где обитают те, у кого нет клана. Их гораздо больше, чем я ожидал.","Así que aquí es donde viven los sin clan. Hay muchos más de lo que esperaba.","นี่เป็นที่อยู่อาศัยของคนไร้เผ่างั้นรึ ไม่คิดว่าเยอะขนาดนี้","原來無氏族者就住在這裡。他們的數量比我想像的還要多很多。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_35.ogg","",10000,0
2624,"Str4b_Gameplay_A1_36","That voice... What sinister shadow lurks here?","Cette voix… Quelle ombre sinistre se cache ici ?","Diese Stimme … welcher finstere Schatten lauert hier? ","あの声...ここにはどんな邪悪な影が潜んでいるんだ？","이 목소리는... 이곳에 어떤 검은 그림자가 도사리고 있는 것이지?","Essa voz... Que sombra sinistra está à espreita?","Этот голос... что за зловещая тень здесь бродит?","Esa voz... ¿Qué sombra siniestra acecha por aquí?","เสียงนั่น... เงาอัปรีย์อะไรเร้นกายอยู่ที่นี่กัน?","那個聲音……是什麼陰險的暗影潛伏在這裡？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_36.ogg","",10000,0
2625,"Str4b_Gameplay_A1_37","I must destroy this before it goes any further.","Je dois y mettre fin avant que ça ne dégénère.","Ich muss das zerstören, bevor es noch weitergeht.","さらに進行する前にこれを破壊しなければ。","이게 더 가기 전에 파괴해야만 한다.","Preciso destruir isso antes que aconteça algo pior.","Я должен это уничтожить, пока дело не приняло опасный оборот.","Debo destruirla antes de que vaya más lejos.","ข้าต้องทำลายก่อนที่มันจะเลวร้ายไปกว่านี้","我必須在情況惡化前摧毀這東西。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_37.ogg","",10000,0
2626,"Str4b_Gameplay_A1_38","Shadows should remain where they belong!","Les ombres devraient rester à leur place !","Die Schatten sollten dort bleiben, wo sie hingehören!","影のいるべき場所へ戻るがいい！","그림자는 어울리는 곳에 남아 있어야지!","Sombras deveriam ficar em seus devidos lugares!","Тени должны оставаться там, где им и место!","¡Las sombras deberían quedarse en donde pertenecen!","เงาควรจะอยู่ถูกที่ถูกทางต่อไป!","陰影就該待在該待的地方","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_38.ogg","",10000,0
2627,"Str4b_Gameplay_A1_39","I can put right one thing, at least.","Je peux au moins régler ça.","Ich kann zumindest eine Sache in Ordnung bringen.","少なくとも一つの事は正すことができる。","그나마 한 가지라도 바로잡을 수 있겠군.","Pelo menos uma coisa posso consertar.","По крайней мере одну вещь я могу исправить.","Puedo enmendar una cosa, al menos.","อย่างน้อยก็มีสักเรื่องที่ข้าแก้ไขได้","至少我能夠導正一件事。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_39.ogg","",10000,0
2628,"Str4b_Gameplay_A1_40","Together, we will rebuild.","Ensemble, nous reconstruirons.","Gemeinsam werden wir alles wieder aufbauen.","共に再建しよう。","우린 함께 재건할 것이다.","Juntos, podemos reconstruir. ","Вместе мы отстроимся заново.","Juntos, reconstruiremos.","เราจะตั้งตัวใหม่ไปด้วยกัน","只要齊心協力，我們會重建一切。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_40.ogg","",10000,0
2629,"Str4b_Gameplay_A1_41","What have they done?! The bastards...They've burned it all!","Qu'ont-ils fait ?! Bande d'ordures… Ils ont tout brûlé !","Was haben sie getan?! Diese Bastarde ... Sie haben alles niedergebrannt!","奴らは一体何をした？！クズども...奴らはすべて燃やした！","놈들이 무슨 짓을?! 잡놈들이... 다 태워 버렸잖아!","O que fizeram?! Desgraçados... Queimaram tudo!","Что они наделали?! Негодяи... Они всё сожгли!","¡¿Qué han hecho?! Esos bastardos... ¡Lo han quemado todo!","พวกมันทำอะไรลงไป?! ไอ้พวกสารเลว... พวกมันเผาไปหมดเลย!","他們做了什麼？！這群混帳……他們把它燒得一乾二淨！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_41.ogg","",10000,0
2630,"Str4b_Gameplay_A1_42","We've lost everything... I'll make them pay...","Nous avons tout perdu… Je les ferai payer…","Wir haben alles verloren ... Dafür werden sie büßen ...","俺達はすべてを失った...奴らには報いを受けさせる...","모든 것을 잃었다... 놈들이 대가를 치르게 해 주겠어...","Perdemos tudo... Eles vão pagar por isso...","Мы потеряли всё... Я заставлю их заплатить...","Hemos perdido todo... Haré que lo paguen...","เราไม่เหลืออะไรเลย... พวกมันต้องชดใช้...","所有東西都沒了……我會讓他們付出代價……","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_42.ogg","",10000,0
2631,"Str4b_Gameplay_A1_43","Cowards! Attacking from above!","Couards ! Ils attaquent depuis les hauteurs !","Feiglinge! Greifen von oben an!","上からの攻撃か！卑怯者ども！","비겁한 놈들! 위에서 공격하다니!","Covardes! Atacando de cima!","Трусы! Нападают с высоты!","¡Cobardes! ¡Atacan desde arriba!","พวกตาขาว! โจมตีจากเบื้องบน!","一群懦夫！竟然從上方攻擊！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_43.ogg","",10000,0
2632,"Str4b_Gameplay_A1_44","Death is not revenge enough for what you've done!","La mort est un châtiment trop doux pour ce que vous avez fait !","Der Tod ist nicht genug Rache für das, was du getan hast!","死ではお前の行いを償いきれぬ！","네가 저지른 짓은 죽음으로도 갚을 수 없다!","Morte não é o suficiente para te punir pelo que você fez!","Смерть – недостаточная месть за то, что вы сотворили!","¡La muerte no es venganza suficiente para lo que has hecho!","ตายไปก็ไม่สาสมกับเรื่องระยำที่แกทำมา!","死亡不足以償還你所做的事！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_44.ogg","",10000,0
2633,"Str4b_Gameplay_A1_45","I'll make them regret not killing me here.","Ils vont regretter de ne pas m'avoir tué.","Ich werde sie bereuen lassen, dass sie mich nicht hier getötet haben.","ここで俺を殺さなかったことを後悔させてやる。","나를 여기서 죽이지 않은 것을 후회하게 해 주지.","Vou fazer com que se arrependam de não terem me matado.","Я заставлю их пожалеть о том, что не убили меня здесь.","Haré que se arrepientan de no haberme matado aquí.","ข้าจะทำให้พวกมันเสียใจที่ไม่ได้ฆ่าข้าตรงนี้","我會讓他們後悔沒在這裡殺了我。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_45.ogg","",10000,0
2634,"Str4b_Gameplay_A1_46","Geonor must be made to answer for his crimes.","Géonor doit répondre de ses crimes.","Geonor muss für seine Verbrechen geradestehen.","ジオノールに奴の罪を償わせなければならない。","지오너는 죄의 대가를 치러야 한다.","Geonor deve ser responsabilizado por seus crimes.","Жеонор должен ответить за свои злодеяния.","Geonor debe responder por sus crímenes.","ไอ้จีโอนอร์ต้องชดใช้อย่างสาสม","吉恩諾必須為自己的罪行負責。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_46.ogg","",10000,0
2635,"Str4b_Gameplay_A1_47","What madness is this?","Quelle est cette folie ?","Was ist das für ein Wahnsinn?","これはなんて狂気だ？","이게 무슨 광기지?","Que loucura é essa?","Что это за безумие?","¿Qué locura es esta?","นี่มันเรื่องบ้าอะไรกันเล่า?","這是何等瘋狂的事？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_47.ogg","",10000,0
2636,"Str4b_Gameplay_A1_48","Is nothing sacred anymore?","N'y a-t-il donc plus rien de sacré ?","Ist denn nichts mehr heilig?","もはや神聖なものは何もないのか？","이제 이 세상에 성스러운 것은 없는 것인가?","Será que nada mais é sagrado?","Уже ничто не свято?","¿Es que ya no hay nada que sea sagrado?","ไม่มีอะไรศักดิ์สิทธิ์เลยรึ?","這年頭已經沒有聖潔的東西了嗎？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_48.ogg","",10000,0
2637,"Str4b_Gameplay_A1_49","That's him. One of us will not leave this Manor alive.","C'est lui. L'un d'entre nous ne sortira pas vivant de ce manoir.","Das ist er. Einer von uns wird dieses Herrenhaus nicht lebend verlassen.","奴か。俺達のうちの一人は、生きて邸宅を離れられない。","저기 있군. 우리 중 한 명은 이 저택에서 살아 나가지 못할 것이다.","É ele. Apenas um de nós sairá vivo desta Mansão.","Это он. Один из нас не покинет этот Замок живым.","Es él. Uno de nosotros no saldrá vivo de esta mansión.","มันอยู่นั่น เราต้องตายในคฤหาสน์นี้กันไปข้าง","就是他。我們其中一人將無法活著離開宅第。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_49.ogg","",10000,0
2638,"Str4b_Gameplay_A1_50","Horrific! They're insane!","C'est horrible ! Ils ont perdu la raison !","Furchtbar! Sie sind wahnsinnig!","恐ろしい！狂ってやがる！","끔찍하군! 미쳤어!","Que horror! Isso é loucura!","Какой ужас! Они спятили!","¡Es horrible! ¡Están locos!","น่าขยะแขยงนัก! พวกมันบ้าไปแล้ว!","真可怕！他們都瘋了！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_50.ogg","",10000,0
2639,"Str4b_Gameplay_A1_51","You are nothing but a tyrant!","Vous n'êtes qu'un tyran !","Du bist nichts weiter als ein Tyrann!","お前はただの暴君だ！","넌 폭군일 뿐이다!","Você não passa de um tirano!","Ты просто тиран!","¡No eres más que un tirano!","แกเป็นแค่ทรราชคนนึงเท่านั้น!","你只不過是個暴君！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_51.ogg","",10000,0
