"rownum","Id","EffectPack","i32_24"
701,"toxic_domain_bow_attachment",[1163],0
702,"toxic_domain_enemy_attachment",[1164],0
703,"toxic_domain_arrow_attachment",[1288],1
704,"toxic_domain_bow_attachment",[1289],1
705,"toxic_domain_enemy_attachment",[1290],1
706,"toxic_domain_arrow_attachment",[1324],2
707,"toxic_domain_bow_attachment",[1325],2
708,"toxic_domain_enemy_attachment",[1326],2
709,"arc_impact_epk",[1166],0
710,"arc_impact_epk",[1207],1
711,"shearing_bolts_projectile_effect",[1174],0
712,"shearing_bolts_bow",[1169],0
713,"shearing_bolts_spear",[1170],0
714,"shearing_bolts_bow",[1312],1
715,"shearing_bolts_spear",[1313],1
716,"shearing_bolts_projectile_effect",[1322],1
717,"shearing_bolts_bow",[1373],2
718,"shearing_bolts_spear",[1374],2
719,"shearing_bolts_projectile_effect",[1375],2
720,"frost_wall_infused_effect",[1171],0
721,"frost_wall_infused_effect",[1350],3
722,"offering_consume_corpse",[749],0
723,"spell_flux_clone_skin",[1185],0
724,"rip_from_time_clone_skin",[1186],0
725,"rip_from_time_target_skin",[1187],0
726,"wyvern_devour_corpse_consumption",[1202],0
727,"wolf_warcry_apply_allies",[1205],0
728,"wyvern_devour_blood_stain",[1206],0
729,"mtx_severed_arm_on_slap_effect",[1208],0
730,"wild_beast_activation",[1209],0
731,"wolf_warcry_on_freeze_effect",[1212],0
732,"mtx_afk_podium_character_effect",[1224],1
733,"mtx_encase_in_crystal_skin_effect",[566],0
734,"mtx_encase_in_crystal_skin_effect",[569],1
735,"mtx_encase_in_crystal_skin_effect",[572],2
736,"mtx_encase_in_crystal_skin_effect",[575],3
737,"mtx_encase_in_crystal_skin_effect",[578],4
738,"mtx_encase_in_crystal_shatter",[567],0
739,"mtx_encase_in_crystal_shatter",[570],1
740,"mtx_encase_in_crystal_shatter",[573],2
741,"mtx_encase_in_crystal_shatter",[576],3
742,"mtx_encase_in_crystal_shatter",[579],4
743,"mtx_encase_in_crystal_shatter_half",[568],0
744,"mtx_encase_in_crystal_shatter_half",[571],1
745,"mtx_encase_in_crystal_shatter_half",[574],2
746,"mtx_encase_in_crystal_shatter_half",[577],3
747,"mtx_encase_in_crystal_shatter_half",[580],4
748,"wolf_warcry_exertion",[1228],0
749,"grounding_shocks_attachment",[1240],0
750,"tornado_cold_flair",[1242],0
751,"tornado_cold_flair",[1241],1
752,"tornado_cold_flair",[1241],2
753,"tornado_fire_flair",[1244],0
754,"tornado_fire_flair",[1243],1
755,"tornado_fire_flair",[1243],2
756,"tornado_lightning_flair",[1246],0
757,"tornado_lightning_flair",[1245],1
758,"tornado_lightning_flair",[1245],2
759,"wyvern_devour_corpse_consumption",[1257],1
760,"wyvern_devour_blood_stain",[1258],1
761,"wolf_warcry_apply_allies",[1259],1
762,"wolf_warcry_exertion",[1261],1
763,"wolf_warcry_on_freeze_effect",[1260],1
764,"killing_palm_clone_effect",[667],0
765,"killing_palm_clone_effect",[667],2
766,"killing_palm_clone_effect",[1308],3
767,"wind_palm_clone_effect",[668],0
768,"mtx_stormborn_armour_helmet",[1265],1
769,"mtx_stormborn_armour_helmet",[1266],2
770,"mtx_stormborn_armour_helmet",[1267],3
771,"mtx_stormborn_armour_helmet",[1268],4
772,"mtx_stormborn_armour_gloves",[1269],1
773,"mtx_stormborn_armour_gloves",[1270],2
774,"mtx_stormborn_armour_gloves",[1271],3
775,"mtx_stormborn_armour_gloves",[1272],4
776,"mtx_stormborn_armour_boots",[1273],1
777,"mtx_stormborn_armour_boots",[1274],2
778,"mtx_stormborn_armour_boots",[1275],3
779,"mtx_stormborn_armour_boots",[1276],4
780,"corpse_beetle_consumed",[1277],0
781,"triggered_lightning_detonate_dead",[1315],0
782,"shard_despoiler_activation",[1317],1
783,"shard_despoiler_weapon_effect",[1318],1
784,"shard_despoiler_activation",[1319],2
785,"shard_despoiler_weapon_effect",[1320],2
786,"archon_of_chayula_tornado_chaos_flair",[1244],0
787,"archon_of_chayula_tornado_physical_flair",[1242],0
788,"mtx_clone_trail_weapon_effect",[480],1
789,"mtx_clone_trail_weapon_effect",[1334],2
790,"crushing_fear_emotion_suck",[1335],0
791,"nightfall_catch_shield",[1340],0
792,"laser_spears_spear_glow",[648],2
793,"mothers_ward_buildup",[1367],0
794,"midnight_star_triggered",[1370],0
795,"treat_elemental_resistances_as_90",[698],0
796,"ancestrally_boosted_spell_projectile",[1395],0
797,"ancestrally_boosted_stasis_projectile",[1396],0
798,"spirit_vessel_shift_bear",[1408],0
799,"spirit_vessel_shift_wolf",[1409],0
800,"spirit_vessel_shift_wyvern",[1410],0
801,"animus_exchange_gain_ward",[1411],0
802,"bitter_dead_corpse",[1412],0
803,"detonate_living",[1413],0
804,"runic_fortress_surge",[1417],0
805,"runic_fortress_hit",[1418],0
806,"internecine_draw_reservation",[1420],0
807,"frostfire_nova_unaffected",[1423],0
808,"frostfire_nova_affected",[1424],0
809,"hazardous_holdout_charge_up",[1425],0
810,"ward_remnants_character_effect",[1427],0
811,"fractured_self_clone_effect",[810],0
812,"apply_shrine_buff",[1444],0
813,"shard_scavenger_target_effect",[1447],1
814,"abyssal_living_bomb_explode",[1459],0
