"rownum","Id","EffectPack","i32_24"
703,"infusion_remnants_lightning",[1153],0
704,"infusion_remnants_verisium",[1154],0
705,"charge_remnants_endurance",[1155],0
706,"charge_remnants_frenzy",[1156],0
707,"charge_remnants_power",[1157],0
708,"toxic_domain_arrow_attachment",[1162],0
709,"toxic_domain_bow_attachment",[1163],0
710,"toxic_domain_enemy_attachment",[1164],0
711,"toxic_domain_arrow_attachment",[1288],1
712,"toxic_domain_bow_attachment",[1289],1
713,"toxic_domain_enemy_attachment",[1290],1
714,"toxic_domain_arrow_attachment",[1324],2
715,"toxic_domain_bow_attachment",[1325],2
716,"toxic_domain_enemy_attachment",[1326],2
717,"arc_impact_epk",[1166],0
718,"arc_impact_epk",[1207],1
719,"shearing_bolts_projectile_effect",[1174],0
720,"shearing_bolts_bow",[1169],0
721,"shearing_bolts_spear",[1170],0
722,"shearing_bolts_bow",[1312],1
723,"shearing_bolts_spear",[1313],1
724,"shearing_bolts_projectile_effect",[1322],1
725,"shearing_bolts_bow",[1373],2
726,"shearing_bolts_spear",[1374],2
727,"shearing_bolts_projectile_effect",[1375],2
728,"frost_wall_infused_effect",[1171],0
729,"frost_wall_infused_effect",[1350],3
730,"offering_consume_corpse",[748],0
731,"spell_flux_clone_skin",[1185],0
732,"rip_from_time_clone_skin",[1186],0
733,"rip_from_time_target_skin",[1187],0
734,"wyvern_devour_corpse_consumption",[1202],0
735,"wolf_warcry_apply_allies",[1205],0
736,"wyvern_devour_blood_stain",[1206],0
737,"mtx_severed_arm_on_slap_effect",[1208],0
738,"wild_beast_activation",[1209],0
739,"wolf_warcry_on_freeze_effect",[1212],0
740,"mtx_afk_podium_character_effect",[1224],1
741,"mtx_encase_in_crystal_skin_effect",[566],0
742,"mtx_encase_in_crystal_skin_effect",[569],1
743,"mtx_encase_in_crystal_skin_effect",[572],2
744,"mtx_encase_in_crystal_skin_effect",[575],3
745,"mtx_encase_in_crystal_skin_effect",[578],4
746,"mtx_encase_in_crystal_shatter",[567],0
747,"mtx_encase_in_crystal_shatter",[570],1
748,"mtx_encase_in_crystal_shatter",[573],2
749,"mtx_encase_in_crystal_shatter",[576],3
750,"mtx_encase_in_crystal_shatter",[579],4
751,"mtx_encase_in_crystal_shatter_half",[568],0
752,"mtx_encase_in_crystal_shatter_half",[571],1
753,"mtx_encase_in_crystal_shatter_half",[574],2
754,"mtx_encase_in_crystal_shatter_half",[577],3
755,"mtx_encase_in_crystal_shatter_half",[580],4
756,"wolf_warcry_exertion",[1228],0
757,"grounding_shocks_attachment",[1240],0
758,"tornado_cold_flair",[1242],0
759,"tornado_cold_flair",[1241],1
760,"tornado_cold_flair",[1241],2
761,"tornado_fire_flair",[1244],0
762,"tornado_fire_flair",[1243],1
763,"tornado_fire_flair",[1243],2
764,"tornado_lightning_flair",[1246],0
765,"tornado_lightning_flair",[1245],1
766,"tornado_lightning_flair",[1245],2
767,"wyvern_devour_corpse_consumption",[1257],1
768,"wyvern_devour_blood_stain",[1258],1
769,"wolf_warcry_apply_allies",[1259],1
770,"wolf_warcry_exertion",[1261],1
771,"wolf_warcry_on_freeze_effect",[1260],1
772,"killing_palm_clone_effect",[667],0
773,"killing_palm_clone_effect",[667],2
774,"killing_palm_clone_effect",[1308],3
775,"wind_palm_clone_effect",[668],0
776,"mtx_stormborn_armour_helmet",[1265],1
777,"mtx_stormborn_armour_helmet",[1266],2
778,"mtx_stormborn_armour_helmet",[1267],3
779,"mtx_stormborn_armour_helmet",[1268],4
780,"mtx_stormborn_armour_gloves",[1269],1
781,"mtx_stormborn_armour_gloves",[1270],2
782,"mtx_stormborn_armour_gloves",[1271],3
783,"mtx_stormborn_armour_gloves",[1272],4
784,"mtx_stormborn_armour_boots",[1273],1
785,"mtx_stormborn_armour_boots",[1274],2
786,"mtx_stormborn_armour_boots",[1275],3
787,"mtx_stormborn_armour_boots",[1276],4
788,"corpse_beetle_consumed",[1277],0
789,"triggered_lightning_detonate_dead",[1315],0
790,"shard_despoiler_activation",[1317],1
791,"shard_despoiler_weapon_effect",[1318],1
792,"shard_despoiler_activation",[1319],2
793,"shard_despoiler_weapon_effect",[1320],2
794,"archon_of_chayula_tornado_chaos_flair",[1244],0
795,"archon_of_chayula_tornado_physical_flair",[1242],0
796,"mtx_clone_trail_weapon_effect",[480],1
797,"mtx_clone_trail_weapon_effect",[1334],2
798,"crushing_fear_emotion_suck",[1335],0
799,"nightfall_catch_shield",[1340],0
800,"laser_spears_spear_glow",[648],2
801,"mothers_ward_buildup",[1367],0
802,"midnight_star_triggered",[1370],0
803,"treat_elemental_resistances_as_90",[698],0
804,"ancestrally_boosted_spell_projectile",[1395],0
805,"ancestrally_boosted_stasis_projectile",[1396],0
806,"spirit_vessel_shift_bear",[1408],0
807,"spirit_vessel_shift_wolf",[1409],0
808,"spirit_vessel_shift_wyvern",[1410],0
809,"animus_exchange_gain_ward",[1411],0
810,"bitter_dead_corpse",[1412],0
811,"detonate_living",[1413],0
812,"runic_fortress_surge",[1417],0
813,"runic_fortress_hit",[1418],0
814,"internecine_draw_reservation",[1420],0
815,"frostfire_nova_unaffected",[1423],0
816,"frostfire_nova_affected",[1424],0
817,"hazardous_holdout_charge_up",[1425],0
818,"ward_remnants_character_effect",[1427],0
819,"fractured_self_clone_effect",[809],0
820,"apply_shrine_buff",[1444],0
821,"shard_scavenger_target_effect",[1447],1
822,"abyssal_living_bomb_explode",[1459],0
823,"crossbow_heated_grenade",[741],0
824,"crossbow_heated_grenade",[1492],1
825,"crossbow_heated_grenade",[1503],4
826,"shatter_effect",[1494],0
827,"shatter_effect",[1495],1
828,"shatter_effect",[1501],2
829,"shatter_effect",[1497],3
830,"shatter_effect",[1496],4
831,"shatter_effect",[1499],5
832,"shatter_effect",[1498],6
833,"shatter_effect",[1500],7
834,"shatter_effect",[1502],8
