"rownum","EPKFile1","i32_8","EPKFile2","i32_20","i32_24","i32_28","bool_32","AOFile","bool_41","string_42"
157,"dualstrike_claw_nightfall",0,"",80,9,80,"","Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/dual_strike_CLAW.ao","",""
158,"dualstrike_onehanded_nightfall",0,"",80,9,80,"","Metadata/Effects/Microtransactions/Spells/nightfall_dualstrike/dual_strike_1H.ao","",""
159,"TraumaStrike1Hand",0,"",110,11,110,"","Metadata/Effects/Spells/melee_trails/trauma_strike/trauma_strike_1H.ao","",""
160,"TraumaStrike2Hand",0,"",135,13,135,"","Metadata/Effects/Spells/melee_trails/trauma_strike/trauma_strike_2H.ao","",""
161,"TraumaStrike2HandOff",0,"",135,13,135,"","Metadata/Effects/Spells/melee_trails/trauma_strike/trauma_strike_2H_off.ao","",""
162,"TraumaStrikeClaw",0,"",60,11,60,"","Metadata/Effects/Spells/melee_trails/trauma_strike/trauma_strike_1H.ao","",""
163,"AncestralProtector1Hand",0,"Metadata/Effects/Spells/totems/karui_totem/ancestral_totem_1h.epk",110,11,110,"","","",""
164,"AncestralProtector2Hand",0,"Metadata/Effects/Spells/totems/karui_totem/ancestral_totem_2h.epk",135,13,135,"","","",""
165,"AncestralProtector2HandOff",0,"Metadata/Effects/Spells/totems/karui_totem/ancestral_totem_2h.epk",135,13,135,"","","",""
166,"AncestralProtectorClaw",0,"Metadata/Effects/Spells/totems/karui_totem/ancestral_totem_1h_left.epk",90,11,90,"","","",""
167,"IllusionistCobraLashClawL",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/cobracast.ao","",""
168,"IllusionistCobraLashClawR",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/cobracast.ao","",""
169,"IllusionistCobraLashClawOneHandedL",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/cobracast_dagger.ao","",""
170,"IllusionistCobraLashClawOneHandedR",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/cobracast_dagger.ao","",""
171,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_L.epk",0,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_L.epk",0,0,0,"","","",""
172,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_unarmed_R.epk",0,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_R.epk",0,0,0,"","","",""
173,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_L.epk",0,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_L.epk",0,0,0,"","","",""
174,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_R.epk",0,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_onehand_R.epk",0,0,0,"","","",""
175,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_twohand.epk",0,"Metadata/Effects/Microtransactions/Spells/smite/annihilation/wp_enchant_twohand.epk",0,0,0,"","","",""
176,"WhirlwindSpearMainhand",0,"",135,13,135,"","Metadata/Effects/Spells/melee_trails/heavy_strike/heavy_strike_2H.ao","",""
177,"WhirlwindSpearOffhand",0,"",135,13,135,"","Metadata/Effects/Spells/melee_trails/heavy_strike/heavy_strike_2H_off.ao","",""
178,"GenericTestTrail360",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_360"
179,"GenericTestTrail280",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_280"
180,"GenericTestTrail270",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_270"
181,"GenericTestTrail220",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_220"
182,"GenericTestTrail180",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_180"
183,"GenericTestTrail120",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/previewTrail.ao",1,"attack_120"
184,"LightningStrikeTrail",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/default_attack_2h.ao",1,"attack_220"
185,"LightningStrikeTrailStoneBender",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/FallingThunder/Attached/default_attack_2h.ao",1,"attack_220"
186,"WhirlingAssaultTrail",0,"",0,0,0,"","Metadata/Effects/Spells/monk_whirlingassault/melee_trail.ao",1,"attack_360"
187,"WhirlingAssaultTrail",1,"",0,0,0,"","Metadata/Effects/Spells/monk_whirlingassault/cutting_trail.ao",1,"attack_360"
188,"BreachlordWhirlingAssaultTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/Breach/monk_whirlingassault/melee_trail.ao",1,"attack_360"
189,"BreachlordWhirlingAssaultTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/Breach/monk_whirlingassault/cutting_trail.ao",1,"attack_360"
190,"StoneBenderWhirlingAssaultTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/WhirlingAssault/melee_trail.ao",1,"attack_360"
191,"StoneBenderWhirlingAssaultTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/WhirlingAssault/cutting_trail.ao",1,"attack_360"
192,"GaleStrikeTrail",0,"",0,0,0,"","Metadata/Effects/Spells/monk_galestrike/melee.ao",1,"melee"
193,"GaleStrikeTrail",1,"",0,0,0,"","Metadata/Effects/Spells/monk_galestrike/weapon_trail.ao",1,"melee"
194,"StaffComboTrail",0,"",0,0,0,"","Metadata/Effects/Spells/monk_quarterstaffcombo/cold_slash.ao",1,"attack_180"
195,"StaffComboTrail",1,"",0,0,0,"","Metadata/Effects/Spells/monk_quarterstaffcombo/cold_kick.ao",1,"attack_180"
196,"StaffComboTrail",2,"",0,0,0,"","Metadata/Effects/Spells/monk_quarterstaffcombo/cold_finisher.ao",1,"attack_270"
197,"StaffComboTrailAurora",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/cold_slash.ao",1,"attack_180"
198,"StaffComboTrailAurora",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/cold_kick.ao",1,"attack_180"
199,"StaffComboTrailAurora",2,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Monk/Aurora/monk_quarterstaffcombo/cold_finisher.ao",1,"attack_270"
200,"ShadowThiefSlashTrail",0,"",0,0,0,"","Metadata/Effects/Spells/assassin_shadowthiefslash/main_slash_meleeTrail.ao",1,"attack_360"
201,"ShadowThiefSlashTrail",1,"",0,0,0,"","Metadata/Effects/Spells/assassin_shadowthiefslash/shadow_slash_meleeTrail.ao",1,"attack_360"
202,"PestilentSlashTrail",0,"",0,0,0,"","Metadata/Effects/Spells/assassin_pestilentstrike/pestilent_slash.ao",1,"attack_270"
203,"DefaultMaulTrail360",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_360"
204,"DefaultMaulTrail280",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_280"
205,"DefaultMaulTrail270",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_270"
206,"DefaultMaulTrail220",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_220"
207,"DefaultMaulTrail180",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_180"
208,"DefaultMaulTrail120",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_maul_trail.ao",1,"attack_120"
209,"DefaultMaceTrail360",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_360"
210,"DefaultMaceTrail280",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_280"
211,"DefaultMaceTrail270",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_270"
212,"DefaultMaceTrail220",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_220"
213,"DefaultMaceTrail180",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_180"
214,"DefaultMaceTrail120",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/1h_mace_trail.ao",1,"attack_120"
215,"DefaultStaffTrail360",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_360"
216,"DefaultStaffTrail280",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_280"
217,"DefaultStaffTrail270",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_270"
218,"DefaultStaffTrail220",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_220"
219,"DefaultStaffTrail180",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_180"
220,"DefaultStaffTrail120",0,"",0,0,0,"","Metadata/Effects/Spells/attack_trails/2h_staff_trail.ao",1,"attack_120"
221,"FlickerStrikeTrail",0,"Metadata/Effects/Spells/monk_flickerstrike/epk/flicker_weapon.epk",0,0,0,"","","",""
222,"BearMaulTrail",0,"",0,0,0,"","Metadata/Effects/Spells/druid_maul/maul_Slash.ao",1,"attack_280"
223,"BearMaulTrailForgemaster",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/druid_maul/forgemaster/maul_Slash.ao",1,"attack_280"
224,"BearMaulTrailVesselOfWrath",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Misc/uniques/VesselofWrath/maul_Slash.ao",1,"attack_280"
225,"DisengageTrail",0,"",0,0,0,"","Metadata/Effects/Spells/spear_disengage/melee_trail.ao",1,"attack_220"
226,"SandstormSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Spells/spear_whirlingslash/OnACTs/whirlwindSlash.ao",1,"attack_360"
227,"BrambleghastSandstormSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/spear_whirlingslash_voodoo/whirlwindSlash.ao",1,"attack_360"
228,"WendigoSandstormSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Huntress/BodachMoth/spear_whirlingslash/OnACTs/whirlwindSlash.ao",1,"attack_360"
229,"SkeletonMelee",0,"",0,0,0,"","Metadata/Effects/Spells/undead_summon_skeletons/melee_trail.ao",1,"attack_180"
230,"FrostwhirlTrail",0,"",0,0,0,"","Metadata/Effects/Spells/spear_frost_whirl/melee_spin.ao",1,"attack_360"
231,"BloodHuntTrail",0,"",0,0,0,"","Metadata/Effects/Spells/spear_bloodhunt/OnACTs/bloodHunt_Slash.ao",1,"attack_360"
232,"PerfectComboTrail",0,"",0,0,0,"","Metadata/Effects/Spells/spear_perfectcombo/OnACTs/slashCombo.ao",1,"attack_360"
233,"BrambleghastDisengageTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/spear_disengage/brambleghast/melee_trail.ao",1,"attack_220"
234,"ValkyriePerfectComboTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Huntress/Valkyrie/spear_primalstrikes/OnActs/slashCombo.ao",1,"attack_360"
235,"DarkTempestPerfectComboTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Huntress/DarkTempest/primal_strikes/ao/slashCombo.ao",1,"attack_360"
236,"WyvernSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Spells/wyvern_wingcleave/wingCleave_01.ao",1,"attack_220"
237,"WyvernSwipeTrail",1,"",0,0,0,"","Metadata/Effects/Spells/wyvern_wingcleave/wingCleave_Lightning.ao",1,"attack_220"
238,"LichbornWyvernSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingcleave/wingCleave_01.ao",1,"attack_220"
239,"LichbornWyvernSwipeTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/wyvern_wingcleave/wingCleave_Lightning.ao",1,"attack_220"
240,"DivineDragonWyvernSwipeTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Wyvern/Divine/wyvern_wingcleave/wingCleave_01.ao",1,"attack_220"
241,"DivineDragonWyvernSwipeTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Wyvern/Divine/wyvern_wingcleave/wingCleave_Lightning.ao",1,"attack_220"
242,"ReapTrail",0,"",0,0,0,"","Metadata/Effects/Spells/blood_reap/reap_trail.ao",1,"attack_270"
243,"WinnowingFlameTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Misc/uniques/KulemaksBirth/abyss_reap.ao",1,"attack_270"
244,"LunarAssaultTrail",0,"",0,0,0,"","Metadata/Effects/Spells/werewolf_frozenclaws/frozenClaw_01.ao",1,"attack_280"
245,"LunarAssaultTrail",1,"",0,0,0,"","Metadata/Effects/Spells/werewolf_frozenclaws/frozenClaw_01.ao",1,"attack_280_alt"
246,"BloodMoonLunarAssaultTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/frozenclaws/frozenClaw_01.ao",1,"attack_280"
247,"BloodMoonLunarAssaultTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/frozenclaws/frozenClaw_01.ao",1,"attack_280_alt"
248,"FrozenClawsTrail",0,"",0,0,0,"","Metadata/Effects/Spells/werewolf_icebreaker/wolf_Claws.ao",1,"attack_220"
249,"FrozenClawsTrail",1,"",0,0,0,"","Metadata/Effects/Spells/werewolf_icebreaker/wolf_Claws_Final.ao",1,"attack_280"
250,"FrozenClawsTrail",2,"",0,0,0,"","Metadata/Effects/Spells/werewolf_icebreaker/wolf_Claws_Lunar.ao",1,"attack_280"
251,"FrozenClawsTrail",3,"",0,0,0,"","Metadata/Effects/Spells/werewolf_icebreaker/wolf_Claws_Final_Lunar.ao",1,"attack_280"
252,"BloodMoonFrozenClawsTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/icebreaker/wolf_Claws.ao",1,"attack_220"
253,"BloodMoonFrozenClawsTrail",1,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/icebreaker/wolf_Claws_Final.ao",1,"attack_280"
254,"BloodMoonFrozenClawsTrail",2,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/icebreaker/wolf_Claws_Lunar.ao",1,"attack_280"
255,"BloodMoonFrozenClawsTrail",3,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/icebreaker/wolf_Claws_Final_Lunar.ao",1,"attack_280"
256,"FrostwhirlTrailAncestral",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/spear_frost_whirl/Ancestral/melee_spin.ao",1,"attack_360"
257,"AncestralPerfectComboTrail",0,"",0,0,0,"","Metadata/Effects/Microtransactions/Spells/spear_perfectcombo/Ancestral/OnACTs/slashCombo.ao",1,"attack_360"
258,"EmpyreanDescent",0,"",0,0,0,"","","",""
259,"MistRavenCommandDiveBomb",0,"",0,0,0,"","","",""
